,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,Oklahoma St Cowboys,6,0.4741581359723123,5.5,-0.049651387837211514,0.8,6.7,6.0,7.6,0.29982803656943835,196.969696969697,0.31965607313887673,-0.036906657308112656,0.0,0.28,0.28,164,165.5,1.6,165.0,162.0,162.57999999999998,0.4558887679,0.5377975895,-0.06792075590952384,0.01398806569047617
11,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Mar 05 07:00PM ET,Fairleigh Dickinson Knights,-3,0.5401036226369682,-2.5,0.01629409882744437,1.4,-4.8,-2.0,-3.4,0.5970124952669444,-150.99601593625496,0.5740249905338887,-0.0045748063203571165,0.085,0.68,0.56,143,142.0,0.5,143.0,144.0,143.5,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
12,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,George Mason Patriots,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.3,-16.2,-14.0,-13.8,0.8868040917544947,-947.6190476190476,0.8636081835089894,-0.017741362790959725,0.014,0.92,0.9,133,133.5,0.3,132.0,132.0,131.53,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
13,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,St. Bonaventure Bonnies,-9,0.520207651542291,-8.0,0.00801252959107146,1.4,-12.0,-10.0,,0.8013953488372093,-410.00000000000006,0.7627906976744186,-0.0025262197902417016,0.028,0.86,0.82,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
14,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Clemson Tigers,-13,0.4566975248492554,-13.5,-0.06711199896026843,1.8,-11.6,-13.0,-15.2,0.878546511627907,-999.9999999999997,0.872093023255814,-0.030544397463002193,0.007,0.88,0.89,137,137.5,0.9,136.0,137.0,137.82,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
15,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Saint Joseph's Hawks,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.5,-12.0,-9.0,-11.1,0.8169117647058823,-550.0,0.8088235294117646,-0.029242081447963808,0.035,0.85,0.8,153,154.5,1.6,154.0,151.0,151.8,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
16,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Rhode Island Rams,11,0.4881491075940643,10.5,-0.03566041621545951,1.5,12.0,9.0,11.1,0.18308823529411763,400.0,0.19117647058823528,-0.016911764705882376,0.035,0.15,0.19999999999999996,153,154.5,1.6,154.0,151.0,151.8,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
17,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,Pittsburgh Panthers,-2,0.4930845416832174,-2.5,-0.03072498212630642,2.5,-0.4,-4.0,,0.5703014184397163,-145.0,0.5656028368794326,-0.021535316254161274,0.078,0.52,0.63,142,141.5,0.7,141.0,142.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
18,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,Massachusetts Minutemen,9,0.4315608075017417,8.0,-0.10332291342849081,1.4,12.0,10.0,,0.1986046511627907,300.0,0.23720930232558138,-0.05139534883720931,0.028,0.14,0.18000000000000005,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
19,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,La Salle Explorers,14,0.4960048357396284,13.5,-0.027804688069895445,1.3,16.2,14.0,13.8,0.11319590824550525,600.0000000000001,0.1363918164910105,-0.02966123461163757,0.014,0.08,0.09999999999999998,133,133.5,0.3,132.0,132.0,131.53,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
20,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Mar 05 07:00PM ET,Stonehill Skyhawks,3,0.4598963773630318,2.5,-0.06391314644649204,1.4,4.8,2.0,3.4,0.40298750473305567,123.99999999999999,0.42597500946611133,-0.043441066695515784,0.085,0.32,0.43999999999999995,143,142.0,0.5,143.0,144.0,143.5,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
21,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Le Moyne Dolphins,14,0.4960048357396284,14.0,-0.023225933491140882,0.9,15.3,15.0,16.6,0.10178706480636326,737.3134328358209,0.11357412961272656,-0.01764252521146205,0.0,0.09,0.08999999999999997,144,144.5,1.1,145.0,143.0,143.14,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
22,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,UCF Knights,-6,0.5258418640276876,-5.5,0.002032340218163786,0.8,-6.7,-6.0,-7.6,0.7001719634305617,-252.97450424929187,0.6803439268611233,-0.016521455510048466,0.0,0.72,0.72,164,165.5,1.6,165.0,162.0,162.57999999999998,0.4558887679,0.5377975895,-0.06792075590952384,0.01398806569047617
23,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Cincinnati Bearcats,-8,0.4239514794523615,-9.5,-0.09985804435716233,1.0,-5.1,-7.0,-5.4,0.7533320204680942,-474.9565217391304,0.7916640409361885,-0.0727417847345676,0.007,0.71,0.72,136,136.0,0.2,135.0,135.0,135.32999999999998,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
24,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tennessee Tech Golden Eagles,1,0.4705255932681305,1.0,-0.055540757442769983,0.5,0.4,1.0,1.4,0.48429651460789336,-108.00000000000001,0.4935930292157868,-0.034934254622875915,0.007,0.48,0.47,143,143.5,1.8,145.0,143.0,141.36,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
25,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,NC State Wolfpack,2,0.5069154583167825,2.5,-0.016894065492741306,2.5,0.4,4.0,,0.4296985815602837,120.0,0.43439716312056736,-0.024846872985170854,0.078,0.48,0.37,142,141.5,0.7,141.0,142.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
26,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Butler Bulldogs,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,0.8,1.0,2.0,0.4731020942408377,102.0,0.4712041884816754,-0.021947410709657333,0.007,0.47,0.48,154,154.5,0.3,153.0,153.0,152.53,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
27,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tenn-Martin Skyhawks,-1,0.4930997083882995,-1.0,-0.01909541356292005,0.5,-0.4,-1.0,-1.4,0.5157034853921065,-113.99999999999999,0.5064069707842132,-0.017006794981725193,0.007,0.52,0.53,143,143.5,1.8,145.0,143.0,141.36,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
28,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Boston College Eagles,13,0.5433024751507447,13.5,0.021771374672275856,1.8,11.6,13.0,15.2,0.12145348837209302,650.0,0.12790697674418605,-0.01187984496124031,0.007,0.12,0.10999999999999999,137,137.5,0.9,136.0,137.0,137.82,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
29,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Xavier Musketeers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,-0.8,-1.0,-2.0,0.5268979057591623,-125.00000000000001,0.5287958115183247,-0.028657649796393292,0.007,0.53,0.52,154,154.5,0.3,153.0,153.0,152.53,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
30,Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Mar 05 07:30PM ET,South Carolina Upstate Spartans,6,0.4741581359723123,5.5,-0.049651387837211514,1.3,5.3,,7.1,0.33124750783252643,177.29729729729732,0.3424950156650528,-0.029376273843886858,,0.32,,159,158.0,3.1,163.0,,158.56,0.4933413584,0.5002702189,-0.03046816540952385,-0.023539304909523828
31,Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Mar 05 07:30PM ET,Gardner-Webb Bulldogs,-6,0.5258418640276876,-5.5,0.002032340218163786,1.3,-5.3,,-7.1,0.6687524921674737,-224.99999999999997,0.6575049843349473,-0.023555200140218502,,0.68,,159,158.0,3.1,163.0,,158.56,0.4933413584,0.5002702189,-0.03046816540952385,-0.023539304909523828
32,LIU Sharks vs. Chicago St Cougars,Mar 05 08:00PM ET,LIU Sharks,-12,0.458031618440092,-12.5,-0.06577790536943184,1.6,-11.7,-11.0,-14.1,0.8666023140582995,-900.0000000000002,0.858204628116599,-0.03339768594170056,0.021,0.89,0.86,128,128.5,1.0,128.0,129.0,127.03,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
33,St. Francis (PA) Red Flash vs. Wagner Seahawks,Mar 05 08:00PM ET,St. Francis (PA) Red Flash,-5,0.5296985909052458,-4.5,0.008167490426777002,0.3,-5.4,-5.0,,0.671777108433735,-199.99999999999994,0.6385542168674698,0.005110441767068319,0.035,0.73,0.68,126,125.5,2.1,124.0,127.0,,0.5234547804,0.4701687344999999,0.0019236799215311962,-0.05364078930952393
34,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Colorado Buffaloes,18,0.4819991638686552,17.5,-0.041810359940868624,0.6,17.9,18.0,17.0,0.06764598540145986,1100.0000000000002,0.0802919708029197,-0.015687347931873458,0.007,0.06,0.050000000000000044,143,143.0,0.4,142.0,142.0,141.28,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
35,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Oklahoma Sooners,4,0.466394822495543,4.0,-0.057414701313980854,2.5,5.3,2.0,6.9,0.37153516295025735,156.49122807017545,0.37307032590051464,-0.018341718034694754,0.071,0.32,0.42000000000000004,160,160.5,1.1,161.0,160.0,158.74,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
36,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,UMKC Kangaroos,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-3.9,-5.0,,0.6698612980733075,-243.8953488372093,0.674722596146615,-0.03935256498670936,0.021,0.65,0.68,139,137.5,1.4,139.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.04964331797846894
37,LIU Sharks vs. Chicago St Cougars,Mar 05 08:00PM ET,Chicago St Cougars,12,0.5419683815599081,12.5,0.018158857750384283,1.6,11.7,11.0,14.1,0.13339768594170048,572.4907063197027,0.14179537188340097,-0.015303253804015371,0.021,0.11,0.14,128,128.5,1.0,128.0,129.0,127.03,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
38,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Missouri Tigers,-4,0.4832164909801298,-4.0,-0.04059303282939403,2.5,-5.3,-2.0,-6.9,0.6284648370497428,-190.0,0.6269296740994855,-0.02670757674336066,0.071,0.68,0.58,160,160.5,1.1,161.0,160.0,158.74,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
39,St. Francis (PA) Red Flash vs. Wagner Seahawks,Mar 05 08:00PM ET,Wagner Seahawks,5,0.4703014090947542,4.5,-0.05350811471476963,0.3,5.4,5.0,,0.32822289156626505,164.99999999999997,0.3614457831325302,-0.04913559899977271,0.035,0.27,0.31999999999999995,126,125.5,2.1,124.0,127.0,,0.5234547804,0.4701687344999999,0.0019236799215311962,-0.05364078930952393
40,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,Oral Roberts Golden Eagles,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,3.9,5.0,,0.3301387019266924,192.47863247863248,0.3252774038533849,-0.011766616600484725,0.021,0.35,0.31999999999999995,139,137.5,1.4,139.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.04964331797846894
41,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Texas Tech Red Raiders,-18,0.5180008361313446,-17.5,-0.005808687678179214,0.6,-17.9,-18.0,-17.0,0.9323540145985402,-2100.000000000002,0.9197080291970804,-0.022191439946914415,0.007,0.94,0.95,143,143.0,0.4,142.0,142.0,141.28,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
42,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,Marquette Golden Eagles,3,0.513117072256026,3.5,-0.01069245155349785,0.6,1.8,1.0,,0.42111909820153104,140.99585062240664,0.3972381964030622,0.0061741946202638065,0.021,0.43,0.45999999999999996,145,144.5,2.1,144.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
43,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Wisconsin Badgers,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.4,-7.4,-8.0,-10.0,0.7542711598746081,-324.99999999999994,0.7335423197492164,-0.010434722478332992,0.007,0.77,0.78,139,139.5,0.9,139.0,140.0,138.16,0.4896803984999999,0.5038772066,-0.029550370730769382,-0.024424680192452808
44,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,UConn Huskies,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-1.8,-1.0,,0.5788809017984688,-170.0,0.6027618035969379,-0.0507487278311608,0.021,0.57,0.54,145,144.5,2.1,144.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
45,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Minnesota Golden Gophers,7,0.4756826119909313,7.0,-0.04812691181859252,1.4,7.4,8.0,10.0,0.24572884012539187,260.0,0.26645768025078376,-0.03204893765238592,0.007,0.23,0.21999999999999997,139,139.5,0.9,139.0,140.0,138.16,0.4896803984999999,0.5038772066,-0.029550370730769382,-0.024424680192452808
46,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Ole Miss Rebels,3,0.513117072256026,3.5,-0.01069245155349785,1.2,1.9,3.0,4.3,0.39911504424778765,139.99999999999997,0.3982300884955753,-0.017551622418879087,0.028,0.42,0.38,136,138.0,2.1,132.0,133.0,136.1,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
47,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Notre Dame Fighting Irish,0,,1.0,,0.2,-1.7,-2.0,-2.1,0.5285024398326795,-107.48915662650602,0.49200487966535916,0.010455336195386855,0.007,0.57,0.56,142,141.5,1.0,142.0,144.0,142.67000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
48,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Tennessee Volunteers,-3,0.486882927743974,-3.5,-0.03692659606554982,1.2,-1.9,-3.0,-4.3,0.6008849557522125,-170.0,0.6017699115044248,-0.028744673877417193,0.028,0.58,0.62,136,138.0,2.1,132.0,133.0,136.1,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
49,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Loyola (Chi) Ramblers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.4,-4.7,-4.0,-4.4,0.653261117445838,-209.99999999999994,0.6465222348916762,-0.024158237392871595,0.028,0.68,0.64,142,141.0,1.0,142.0,144.0,142.81,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
50,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,Louisville Cardinals,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.7,-19.0,-16.0,-16.0,0.9143085106382979,-1400.0000000000002,0.8936170212765957,-0.01902482269503547,0.007,0.94,0.93,152,153.5,0.8,151.0,152.0,150.44,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
51,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,California Golden Bears,15,0.4953029387967503,14.5,-0.028506585012773533,1.7,19.0,16.0,16.0,0.08569148936170211,800.0,0.10638297872340424,-0.025419621749408997,0.007,0.06,0.06999999999999995,152,153.5,0.8,151.0,152.0,150.44,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
52,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Davidson Wildcats,5,0.5204493208888971,5.5,-0.003360202920626776,0.4,4.7,4.0,4.4,0.3467388825541619,170.0,0.35347776510832385,-0.02363148781620844,0.028,0.32,0.36,142,141.0,1.0,142.0,144.0,142.81,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
53,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Stanford Cardinal,0,,-1.0,,0.2,1.7,2.0,2.1,0.47149756016732036,-114.99999999999997,0.5079951203346408,-0.06338616076291215,0.007,0.43,0.43999999999999995,142,141.5,1.0,142.0,144.0,142.67000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
54,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Morehead St Eagles,-1,0.4930997083882995,-1.0,-0.01909541356292005,0.3,-0.4,,0.0,0.5145618780142138,-114.99999999999997,0.5091237560284277,-0.020321842916018684,,0.52,,133,133.0,0.1,133.0,,133.18,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
55,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Lindenwood Lions,1,0.4705255932681305,1.0,-0.06109033179041756,0.3,0.4,,-0.0,0.4854381219857862,-106.48910411622275,0.49087624397157237,-0.030274823605208168,,0.48,,133,133.0,0.1,133.0,,133.18,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
56,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,Washington Huskies,8,0.4772910735959498,7.5,-0.046518450213574036,0.7,9.2,8.0,9.3,0.24288009888751544,260.0,0.2657601977750309,-0.03489767889026235,0.028,0.2,0.24,151,150.5,1.0,153.0,152.0,151.08999999999997,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
57,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,USC Trojans,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.7,-9.2,-8.0,-9.3,0.7571199011124846,-330.00000000000006,0.7342398022249692,-0.010321959352631693,0.028,0.8,0.76,151,150.5,1.0,153.0,152.0,151.08999999999997,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
