,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
33,LIU Sharks vs. Chicago St Cougars,Mar 05 08:00PM ET,LIU Sharks,-12,0.5080902653539343,-11.5,-0.020211621438518512,1.6,-11.7,-11.0,-14.0,0.8743863955119215,-1271.42857142857,0.873772791023843,-0.052696937821411716,0.021,0.89,0.86,128,128.0,0.9,128.0,129.0,127.11,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
34,St. Francis (PA) Red Flash vs. Wagner Seahawks,Mar 05 08:00PM ET,St. Francis (PA) Red Flash,-4,0.533605177504457,-3.5,0.009795653694933182,0.3,-5.4,-5.0,,0.6623333200414706,-185.0,0.6196666400829411,0.013210513023926729,0.035,0.73,0.68,125,124.5,2.1,124.0,127.0,,0.5212854688,0.472341466,-0.0025240550095237957,-0.05146805780952385
35,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,UMKC Kangaroos,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-3.8,-5.0,,0.6781260720411664,-259.99999999999994,0.6912521440823327,-0.04409615018105584,0.021,0.65,0.68,139,137.5,1.4,139.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
36,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Oklahoma Sooners,4,0.466394822495543,4.0,-0.057414701313980854,2.4,5.3,2.0,6.7,0.370849782107152,157.99999999999997,0.37169956421430406,-0.016747117117654198,0.071,0.32,0.42000000000000004,160,160.5,1.3,161.0,160.0,158.47,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
37,LIU Sharks vs. Chicago St Cougars,Mar 05 08:00PM ET,Chicago St Cougars,12,0.4919097346460658,11.5,-0.02147226048775419,1.6,11.7,11.0,14.0,0.12561360448807854,646.6666666666667,0.12622720897615708,-0.008314966940492885,0.021,0.11,0.14,128,128.0,0.9,128.0,129.0,127.11,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
38,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Colorado Buffaloes,18,0.4819991638686552,17.5,-0.041810359940868624,0.5,17.8,18.0,17.0,0.06848991958319176,1074.4680851063831,0.0819798391663835,-0.01665500795304012,0.007,0.06,0.050000000000000044,142,143.0,0.5,141.0,142.0,141.2,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
39,St. Francis (PA) Red Flash vs. Wagner Seahawks,Mar 05 08:00PM ET,Wagner Seahawks,4,0.466394822495543,3.5,-0.05513627798292586,0.3,5.4,5.0,,0.3376666799585294,150.99601593625496,0.38033335991705874,-0.06074601845416905,0.035,0.27,0.31999999999999995,125,124.5,2.1,124.0,127.0,,0.5212854688,0.472341466,-0.0025240550095237957,-0.05146805780952385
40,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Texas Tech Red Raiders,-18,0.5180008361313446,-17.5,-0.005808687678179214,0.5,-17.8,-18.0,-17.0,0.9315100804168083,-2048.8372093023254,0.9180201608336166,-0.021953123046395184,0.007,0.94,0.95,142,143.0,0.5,141.0,142.0,141.2,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
41,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,Oral Roberts Golden Eagles,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,3.8,5.0,,0.3218739279588336,210.00000000000003,0.30874785591766724,-0.0007067172024566859,0.021,0.35,0.31999999999999995,139,137.5,1.4,139.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
42,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,UConn Huskies,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-1.8,-1.0,,0.5783849557522124,-170.0,0.6017699115044248,-0.05124467387741727,0.021,0.57,0.54,145,144.5,2.1,144.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
43,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Minnesota Golden Gophers,7,0.4756826119909313,7.0,-0.04812691181859252,1.4,7.4,8.0,10.0,0.2529299583911234,240.0,0.28085991678224687,-0.04118768866770012,0.007,0.23,0.21999999999999997,139,139.5,1.0,139.0,140.0,137.99,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
44,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,Marquette Golden Eagles,3,0.513117072256026,3.5,-0.01069245155349785,0.6,1.8,1.0,,0.4216150442477876,139.99999999999997,0.3982300884955753,0.0049483775811208774,0.021,0.43,0.45999999999999996,145,144.5,2.1,144.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
45,Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Mar 05 08:30PM ET,Louisiana Ragin' Cajuns,1,0.5069002916117006,2.0,-0.016909232197823254,0.9,-0.5,1.0,-0.5,0.47260271460014674,117.99999999999999,0.4402054292002935,0.01388711826987149,0.021,0.52,0.49,137,136.5,1.6,137.0,139.0,135.85,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
46,Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Mar 05 08:30PM ET,Old Dominion Monarchs,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.9,0.5,-1.0,0.5,0.5273972853998532,-140.00000000000003,0.5597945707997065,-0.05593604793348017,0.021,0.48,0.51,137,136.5,1.6,137.0,139.0,135.85,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
47,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Wisconsin Badgers,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.4,-7.4,-8.0,-10.0,0.7470700416088766,-305.00000000000006,0.7191400832177531,-0.006016378144209855,0.007,0.77,0.78,139,139.5,1.0,139.0,140.0,137.99,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
48,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Loyola (Chi) Ramblers,-5,0.479550679111103,-5.5,-0.04875120768134983,0.4,-4.7,-4.0,-4.4,0.6590598290598291,-220.0,0.6581196581196581,-0.028440170940170928,0.028,0.68,0.64,142,141.0,1.0,142.0,144.0,142.76,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
49,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,California Golden Bears,15,0.4953029387967503,14.5,-0.028506585012773533,1.7,19.0,16.0,16.2,0.08569148936170211,800.0,0.10638297872340424,-0.025419621749408997,0.007,0.06,0.06999999999999995,152,153.5,0.8,151.0,152.0,150.47,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
50,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Davidson Wildcats,5,0.5204493208888971,5.5,0.008254198937677537,0.4,4.7,4.0,4.4,0.34094017094017093,179.99999999999997,0.3418803418803419,-0.016202686202686223,0.028,0.32,0.36,142,141.0,1.0,142.0,144.0,142.76,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
51,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Notre Dame Fighting Irish,0,,1.0,,0.2,-1.7,-2.0,-2.1,0.5270828819068255,-105.0,0.4891657638136511,0.014887759955605984,0.007,0.57,0.56,142,141.5,1.1,142.0,144.0,142.4,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
52,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Stanford Cardinal,0,,-1.0,,0.2,1.7,2.0,2.1,0.4729171180931744,-114.99999999999997,0.5108342361863488,-0.06196660283705813,0.007,0.43,0.43999999999999995,142,141.5,1.1,142.0,144.0,142.4,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
53,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Ole Miss Rebels,3,0.4598963773630318,3.0,-0.06391314644649204,1.3,1.9,3.0,4.4,0.40595690747782,132.00000000000003,0.41191381495564,-0.02507757528080068,0.028,0.42,0.38,136,138.0,2.2,132.0,133.0,136.26999999999998,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
54,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,Louisville Cardinals,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.7,-19.0,-16.0,-16.2,0.9143085106382979,-1400.0000000000002,0.8936170212765957,-0.01902482269503547,0.007,0.94,0.93,152,153.5,0.8,151.0,152.0,150.47,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
55,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Tennessee Volunteers,-3,0.486882927743974,-3.0,-0.03692659606554982,1.3,-1.9,-3.0,-4.4,0.59404309252218,-160.00000000000003,0.58808618504436,-0.021341522862435514,0.028,0.58,0.62,136,138.0,2.2,132.0,133.0,136.26999999999998,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
56,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Lindenwood Lions,0,,0.0,,0.2,0.3,,-0.0,0.495,-110.00000000000001,0.5,-0.02880952380952384,,0.49,,133,133.0,0.2,133.0,,133.33,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
57,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Morehead St Eagles,0,,0.0,,0.2,-0.3,,0.0,0.505,-110.00000000000001,0.5,-0.01880952380952383,,0.51,,133,133.0,0.2,133.0,,133.33,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
58,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,USC Trojans,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.7,-9.2,-8.0,-9.2,0.7571199011124846,-330.00000000000006,0.7342398022249692,-0.010321959352631693,0.028,0.8,0.76,151,150.5,1.0,153.0,152.0,151.0,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
59,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,Washington Huskies,8,0.4772910735959498,7.5,-0.046518450213574036,0.7,9.2,8.0,9.2,0.24288009888751544,260.0,0.2657601977750309,-0.03489767889026235,0.028,0.2,0.24,151,150.5,1.0,153.0,152.0,151.0,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
