,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,1,0.5069002916117006,1.5,-0.016909232197823254,,-0.5,,,0.4951289243248296,103.4987714987715,0.4702578486496591,0.0037254663899314866,,0.52,,140,139.0,,141.0,,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
11,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.5,-0.030709815421224362,,0.5,,,0.5048710756751704,-123.99553571428574,0.5297421513503409,-0.048691455465836087,,0.48,,140,139.0,,141.0,,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
12,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,UNC Wilmington Seahawks,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.1,-3.9,-4.0,,0.6356887540580473,-199.49916527545915,0.6413775081160945,-0.030420499007727586,0.014,0.64,0.62,149,148.5,0.0,150.0,150.0,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
13,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Nicholls St Colonels,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,-4.0,-3.0,,0.6250898472596585,-166.99999999999997,0.6001796945193171,-0.00037831753434880433,0.014,0.66,0.64,141,138.0,0.7,144.0,145.0,,0.5440650996,0.4495391224,0.02025557579047621,-0.07427040140952385
14,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,Charleston Cougars,4,0.5167835090198702,4.5,-0.0012887801367562624,0.1,3.9,4.0,,0.36431124594195274,168.49162011173183,0.3586224918839055,-0.008139856846228699,0.014,0.36,0.38,149,148.5,0.0,150.0,150.0,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
15,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Incarnate Word Cardinals,4,0.466394822495543,3.5,-0.057414701313980854,0.7,4.0,3.0,,0.37491015274034145,139.99999999999997,0.399820305480683,-0.04175651392632529,0.014,0.34,0.36,141,138.0,0.7,144.0,145.0,,0.5440650996,0.4495391224,0.02025557579047621,-0.07427040140952385
16,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Pepperdine Waves,19,0.5194530775397039,19.5,-0.0043564462698199025,0.8,16.8,18.0,,0.0551027900146843,1500.0,0.06020558002936858,-0.007397209985315699,0.0,0.05,0.050000000000000044,136,135.5,1.4,136.0,138.0,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
17,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Saint Mary's Gaels,-19,0.4805469224602959,-19.5,-0.043262601349227936,0.8,-16.8,-18.0,,0.9448972099853157,-3999.9999999999964,0.9397944199706314,-0.030712546112245276,0.0,0.95,0.95,136,135.5,1.4,136.0,138.0,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
18,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Cleveland St Vikings,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.3,-2.2,,-1.8,0.5836279439445031,-150.99601593625496,0.5772558878890064,-0.017959357642798435,,0.59,,138,138.0,1.4,138.0,,140.01,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
19,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,2,0.5069154583167825,2.5,-0.016894065492741306,0.3,2.2,,1.8,0.41637205605549676,126.98237885462555,0.4227441121109936,-0.024190777520437245,,0.41,,138,138.0,1.4,138.0,,140.01,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
20,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Idaho Vandals,4,0.5167835090198702,4.5,-0.00702601478965359,0.1,4.1,4.0,,0.35214373919486286,164.0,0.3642874783897258,-0.026644139593015925,0.0,0.34,0.33999999999999997,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
21,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Portland St Vikings,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.1,-4.1,-4.0,,0.647856260805137,-195.00000000000003,0.6357125216102741,-0.01316068834740547,0.0,0.66,0.66,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
22,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:30PM ET,San Francisco Dons,14,0.5431755330404169,14.5,0.019366009230893044,3.0,9.4,,13.6,0.1545913825097341,777.4928774928775,0.10918276501946818,0.04063034354869513,,0.2,,153,154.0,0.2,153.0,,152.75,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
23,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:30PM ET,Gonzaga Bulldogs,-14,0.4568244669595832,-14.5,-0.06584856406666978,3.0,-9.4,,-13.6,0.845408617490266,-1324.561403508773,0.8908172349805318,-0.08439433817475872,,0.8,,153,154.0,0.2,153.0,,152.75,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
24,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Notre Dame Fighting Irish,4,0.466394822495543,4.0,-0.057414701313980854,,2.5,,,0.38911917098445603,150.0,0.378238341968912,-0.010880829015543991,,0.4,,140,137.5,,143.0,,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
25,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Grambling St Tigers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.3,-4.1,-6.0,,0.6720035105315948,-230.00000000000006,0.6690070210631895,-0.024966186438102222,0.007,0.67,0.68,134,133.0,1.4,134.0,136.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
26,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Pittsburgh Panthers,-4,0.4832164909801298,-4.0,-0.04059303282939403,,-2.5,,,0.6108808290155441,-191.99999999999997,0.6217616580310881,-0.04665341755979824,,0.6,,140,137.5,,143.0,,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
27,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Alabama A&M Bulldogs,5,0.5204493208888971,5.5,-0.003360202920626776,1.3,4.1,6.0,,0.3279964894684052,190.0,0.33099297893681046,-0.01683109673849137,0.007,0.33,0.31999999999999995,134,133.0,1.4,134.0,136.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
28,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,Colorado Buffaloes,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,1.7,1.0,,0.46268884892086326,105.0,0.4653776978417266,-0.025116029127917217,0.042,0.43,0.49,133,134.0,0.7,132.0,133.0,,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
29,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,TCU Horned Frogs,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,-1.7,-1.0,,0.5373111510791367,-127.4725274725275,0.5346223021582734,-0.023075322350814997,0.042,0.57,0.51,133,134.0,0.7,132.0,133.0,,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
30,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,California Golden Bears,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.6,-1.1,-2.0,-2.2,0.566414672026311,-142.00000000000003,0.557829344052622,-0.02036218747782126,0.035,0.55,0.6,140,139.5,1.7,141.0,144.0,141.18,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.036607362510900576
31,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Southern Utah Thunderbirds,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,1.3,2.0,,0.41830908188628735,136.8945147679325,0.40161816377257464,-0.003819729740956901,0.021,0.45,0.42000000000000004,145,145.0,0.7,145.0,146.0,,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
32,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Utah Tech Trailblazers,-3,0.486882927743974,-3.0,-0.03692659606554982,0.5,-1.3,-2.0,,0.5816909181137127,-169.49907235621524,0.5983818362274255,-0.047250290753146684,0.021,0.55,0.58,145,145.0,0.7,145.0,146.0,,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
33,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,Virginia Tech Hokies,2,0.5069154583167825,2.5,-0.016894065492741306,0.6,1.1,2.0,2.2,0.43358532797368904,115.00000000000001,0.44217065594737803,-0.0315309510960784,0.035,0.45,0.4,140,139.5,1.7,141.0,144.0,141.18,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.036607362510900576
34,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Rider Broncs,3,0.513117072256026,3.5,-0.006113696974743288,,2.4,,,0.3956400223588597,142.0,0.3912800447177194,-0.01758311813700808,,0.4,,137,137.0,,138.0,,,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
35,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Siena Saints,-3,0.486882927743974,-3.5,-0.03918342296692645,,-2.4,,,0.6043599776411404,-180.00000000000003,0.6087199552822806,-0.03849716521600255,,0.6,,137,137.0,,138.0,,,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
36,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,Sam Houston St Bearkats,1,0.4705255932681305,1.0,-0.053283930541393354,0.2,0.7,1.0,,0.48628765379719985,-108.00000000000001,0.4925753075943997,-0.032943115433569425,0.014,0.47,0.49,148,145.5,0.0,151.0,151.0,,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
37,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,UTEP Miners,-1,0.4930997083882995,-1.0,-0.021463398407817025,0.2,-0.7,-1.0,,0.5137123462028002,-114.99999999999997,0.5074246924056003,-0.021171374727432357,0.014,0.53,0.51,148,145.5,0.0,151.0,151.0,,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
38,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,Central Connecticut St Blue Devils,-10,0.5155454074600351,-9.5,-0.003685361770734197,0.6,-10.8,-10.0,,0.8059165781083953,-425.0,0.7768331562167907,-0.0036072314154141916,0.021,0.85,0.82,135,134.0,0.7,135.0,136.0,,0.5214283979,0.4721533328,-0.00010270257846889397,-0.051656191009523844
39,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Vermont Catamounts,-3,0.486882927743974,-3.5,-0.03692659606554982,0.9,-3.8,-2.0,-2.4,0.6193645484949832,-185.0,0.6187290969899665,-0.029758258522560643,0.071,0.67,0.57,124,123.5,1.6,122.0,124.0,125.08,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
40,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Kansas St Wildcats,-4,0.4334429480269837,-5.5,-0.09036657578254015,0.3,-1.4,-1.0,,0.6012376130978028,-217.99999999999994,0.6574752261956054,-0.08429697809716574,0.021,0.56,0.53,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
41,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Syracuse Orange,3,0.4598963773630318,3.0,-0.06391314644649204,1.2,1.7,,3.4,0.4205569140481721,128.00000000000003,0.41111382809634417,-0.018039577179898014,,0.43,,152,152.0,1.3,152.0,,150.17000000000002,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
42,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Arizona St Sun Devils,4,0.5665570519730163,5.5,0.042747528163492476,0.3,1.4,1.0,,0.39876238690219734,179.99999999999997,0.34252477380439467,0.04161952975934019,0.021,0.44,0.47,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
43,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,St. Francis (PA) Red Flash,10,0.4844545925399648,9.5,-0.039354931269559024,0.6,10.8,10.0,,0.1940834218916047,330.0,0.22316684378320936,-0.038474717643279005,0.021,0.15,0.18000000000000005,135,134.0,0.7,135.0,136.0,,0.5214283979,0.4721533328,-0.00010270257846889397,-0.051656191009523844
44,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Florida St Seminoles,-3,0.486882927743974,-3.0,-0.03692659606554982,1.2,-1.7,,-3.4,0.5794430859518278,-169.00000000000003,0.5888861719036558,-0.04880970215226155,,0.57,,152,152.0,1.3,152.0,,150.17000000000002,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
45,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Maine Black Bears,3,0.513117072256026,3.5,-0.01069245155349785,0.9,3.8,2.0,2.4,0.3806354515050167,150.0,0.3812709030100334,-0.019364548494983314,0.071,0.33,0.43000000000000005,124,123.5,1.6,122.0,124.0,125.08,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
46,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Prairie View Panthers,8,0.4772910735959498,8.0,-0.046518450213574036,0.8,5.9,,7.0,0.27207182320441986,275.0,0.25414364640883974,0.005405156537753197,,0.29,,147,144.0,3.4,154.0,,149.23000000000002,0.5345153653,0.4590703986,0.015284596069230716,-0.07144603332488264
47,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Fairfield Stags,3,0.4598963773630318,2.5,-0.06391314644649204,0.8,6.2,5.0,,0.36391649048625796,123.99999999999999,0.42283298097251587,-0.08251208094231349,0.035,0.28,0.32999999999999996,147,143.0,0.0,151.0,151.0,,0.5536230258,0.4399984327,0.029813501990476166,-0.08381109110952384
48,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Sacred Heart Pioneers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.8,-6.2,-5.0,,0.636083509513742,-156.0,0.5771670190274841,0.02670850951374204,0.035,0.72,0.67,147,143.0,0.0,151.0,151.0,,0.5536230258,0.4399984327,0.029813501990476166,-0.08381109110952384
49,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Florida A&M Rattlers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.8,-5.9,,-7.0,0.7279281767955801,-360.00000000000006,0.7458563535911602,-0.05468051885659386,,0.71,,147,144.0,3.4,154.0,,149.23000000000002,0.5345153653,0.4590703986,0.015284596069230716,-0.07144603332488264
50,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Western Kentucky Hilltoppers,-5,0.5296985909052458,-4.0,0.0058890670957220115,0.1,-5.8,-6.0,,0.6723485400352092,-204.99999999999997,0.6296970800704182,0.00021739249422569884,0.007,0.72,0.71,144,143.5,2.1,145.0,142.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
51,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Bryant Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.6,-11.0,-10.0,-11.2,0.8009531502423264,-439.9999999999999,0.7819063004846527,-0.013861664572488386,0.014,0.83,0.81,154,153.5,2.1,155.0,154.0,150.95,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
52,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Albany Great Danes,10,0.4844545925399648,9.5,-0.03477617669080446,0.6,11.0,10.0,11.2,0.19904684975767367,340.00000000000006,0.21809369951534732,-0.028225877515053566,0.014,0.17,0.18999999999999995,154,153.5,2.1,155.0,154.0,150.95,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
53,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Florida Int'l Golden Panthers,5,0.4202324589922268,4.0,-0.09433064780388972,0.1,5.8,6.0,,0.32765145996479095,153.0,0.3703029199295818,-0.06760545703125648,0.007,0.28,0.29000000000000004,144,143.5,2.1,145.0,142.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
54,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,UCF Knights,1,0.5069002916117006,1.5,-0.016909232197823254,1.0,1.3,1.0,-0.5,0.4723477157360406,-105.0,0.4796954314720812,-0.039847406215178904,0.021,0.45,0.48,159,156.5,1.3,161.0,161.0,158.74,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
55,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,Utah Utes,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.0,-1.3,-1.0,0.5,0.5276522842639595,-125.00000000000001,0.5203045685279188,-0.027903271291596088,0.021,0.55,0.52,159,156.5,1.3,161.0,161.0,158.74,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
56,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Oklahoma St Cowboys,6,0.4741581359723123,6.0,-0.049651387837211514,1.0,5.0,6.0,6.9,0.3124096872911464,202.0,0.3148193745822927,-0.018716140523423186,0.0,0.31,0.31000000000000005,139,138.5,0.7,139.0,140.0,140.41,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
57,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Cincinnati Bearcats,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.0,-5.0,-6.0,-6.9,0.6875903127088536,-257.99999999999994,0.6851806254177072,-0.03308007835259885,0.0,0.69,0.69,139,138.5,0.7,139.0,140.0,140.41,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
