,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
12,Florida A&M Rattlers vs. Southern Jaguars,Mar 03 07:00PM ET,Florida A&M Rattlers,3,0.4598963773630318,3.0,-0.06616997334786867,1.4,2.6,4.0,1.3,0.39411504424778765,139.99999999999997,0.3982300884955753,-0.02255162241887909,0.0,0.39,0.39,141,141.5,1.4,141.0,142.0,139.32,0.4864785727,0.5070791604,-0.035052527778468845,-0.01673036340952383
13,Duke Blue Devils vs. Wake Forest Demon Deacons,Mar 03 07:00PM ET,Duke Blue Devils,-21,0.5405172024879765,-20.5,0.014450851777076057,0.6,-21.1,-22.0,-22.2,0.9578794207971468,-4737.113402061853,0.9407588415942938,-0.0214470924168344,0.007,0.97,0.98,143,145.5,0.6,141.0,140.0,141.15,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
14,Morgan St Bears vs. Delaware St Hornets,Mar 03 07:30PM ET,Delaware St Hornets,1,0.4705255932681305,1.0,-0.053283930541393354,0.2,0.7,1.0,,0.4850124080095841,-103.99999999999999,0.4850248160191682,-0.0247915135590433,0.007,0.48,0.49,163,162.5,0.0,163.0,163.0,,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01171453937846878
15,UT Rio Grande Valley Vaqueros vs. SE Louisiana Lions,Mar 03 07:30PM ET,UT Rio Grande Valley Vaqueros,1,0.5069002916117006,1.5,-0.027983429318531927,1.5,-1.9,1.0,-0.3,0.5067638036809815,-103.99999999999999,0.47852760736196315,-0.00304011788764591,0.049,0.57,0.5,151,151.0,1.0,152.0,151.0,150.07999999999998,0.4839971549,0.5095831035,-0.03981236890952383,-0.011947996978468822
16,South Carolina St Bulldogs vs. Howard Bison,Mar 03 07:30PM ET,Howard Bison,10,0.4844545925399648,9.5,-0.039354931269559024,1.2,10.4,10.0,8.2,0.20253041362530413,320.0,0.22506082725060825,-0.03556482446993395,0.0,0.18,0.18000000000000005,155,156.0,2.2,155.0,154.0,150.87,0.4664146241,0.5272058396,-0.05739489970952383,0.005674739121531158
17,North Carolina Central Eagles vs. Norfolk St Spartans,Mar 03 07:30PM ET,North Carolina Central Eagles,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,4.1,6.0,4.2,0.3265546710372278,195.00000000000003,0.32310934207445563,-0.012428379810229817,0.028,0.35,0.31000000000000005,149,149.5,0.6,148.0,148.0,146.94,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
18,North Carolina Central Eagles vs. Norfolk St Spartans,Mar 03 07:30PM ET,Norfolk St Spartans,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-4.1,-6.0,-4.2,0.6734453289627722,-245.00000000000003,0.6768906579255444,-0.036699598573459724,0.028,0.65,0.69,149,149.5,0.6,148.0,148.0,146.94,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
19,Northwestern St Demons vs. Incarnate Word Cardinals,Mar 03 07:30PM ET,Incarnate Word Cardinals,2,0.4595666224309713,1.5,-0.06424290137855254,0.9,3.4,2.0,1.7,0.4248161470823342,107.99999999999999,0.45963229416466833,-0.05595308368689661,0.042,0.36,0.42000000000000004,132,133.5,3.1,131.0,136.0,130.45999999999998,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
20,Morgan St Bears vs. Delaware St Hornets,Mar 03 07:30PM ET,Morgan St Bears,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.2,-0.7,-1.0,,0.5149875919904159,-117.99999999999999,0.5149751839808318,-0.026296811679308862,0.007,0.52,0.51,163,162.5,0.0,163.0,163.0,,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01171453937846878
21,UT Rio Grande Valley Vaqueros vs. SE Louisiana Lions,Mar 03 07:30PM ET,SE Louisiana Lions,-1,0.4930997083882995,-1.5,-0.01909541356292005,1.5,1.9,-1.0,0.3,0.4932361963190184,-125.00000000000001,0.5214723926380368,-0.0623193592365372,0.049,0.43,0.5,151,151.0,1.0,152.0,151.0,150.07999999999998,0.4839971549,0.5095831035,-0.03981236890952383,-0.011947996978468822
22,Northwestern St Demons vs. Incarnate Word Cardinals,Mar 03 07:30PM ET,Northwestern St Demons,-2,0.5404333775690287,-1.5,0.016623853759504814,0.9,-3.4,-2.0,-1.7,0.5751838529176658,-129.99999999999997,0.5403677058353318,0.009966461613318045,0.042,0.64,0.58,132,133.5,3.1,131.0,136.0,130.45999999999998,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
23,South Carolina St Bulldogs vs. Howard Bison,Mar 03 07:30PM ET,South Carolina St Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.2,-10.4,-10.0,-8.2,0.7974695863746959,-454.99999999999983,0.7749391727493917,-0.02235023344512399,0.0,0.82,0.82,155,156.0,2.2,155.0,154.0,150.87,0.4664146241,0.5272058396,-0.05739489970952383,0.005674739121531158
24,Coppin St Eagles vs. Maryland-Eastern Shore Hawks,Mar 03 08:00PM ET,Maryland-Eastern Shore Hawks,3,0.513117072256026,3.5,-0.01069245155349785,0.3,2.5,3.0,3.1,0.40284172661870504,139.99999999999997,0.39568345323741005,-0.013824940047961698,0.014,0.4,0.42000000000000004,135,136.0,0.1,133.0,133.0,132.82,0.4895537361,0.5040102309000001,-0.039858028605882334,-0.01289798166038636
25,Lamar Cardinals vs. Nicholls St Colonels,Mar 03 08:00PM ET,Nicholls St Colonels,2,0.4595666224309713,2.0,-0.06424290137855254,1.1,2.6,2.0,0.4,0.4183105802047782,123.99999999999999,0.42662116040955633,-0.02811799122379327,0.014,0.4,0.42000000000000004,140,140.5,1.1,140.0,140.0,141.82999999999998,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
26,Lipscomb Bisons vs. Central Arkansas Bears,Mar 03 08:00PM ET,Lipscomb Bisons,-20,0.5317376441088573,-19.5,0.017174537312740767,1.9,-23.5,-20.0,-20.6,0.9506964656964657,-3200.0000000000027,0.9313929313929314,-0.019000504000504015,0.0,0.97,0.97,143,142.5,0.5,143.0,142.0,142.85999999999999,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
27,Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 03 08:00PM ET,New Orleans Privateers,15,0.4953029387967503,14.5,-0.02963767878044682,2.5,18.6,14.0,14.6,0.09577064702788006,751.4619883040937,0.11154129405576013,-0.02167440791717487,0.014,0.07,0.08999999999999997,148,146.0,0.7,151.0,150.0,149.56,0.5170066577,0.4701367797999999,-0.004524442778468862,-0.05367274400952393
28,Lamar Cardinals vs. Nicholls St Colonels,Mar 03 08:00PM ET,Lamar Cardinals,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.1,-2.6,-2.0,-0.4,0.5816894197952218,-150.0,0.5733788395904437,-0.01831058020477816,0.014,0.6,0.58,140,140.5,1.1,140.0,140.0,141.82999999999998,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
29,Coppin St Eagles vs. Maryland-Eastern Shore Hawks,Mar 03 08:00PM ET,Coppin St Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,0.3,-2.5,-3.0,-3.1,0.5971582733812949,-175.0,0.6043165467625898,-0.03920536298234145,0.014,0.6,0.58,135,136.0,0.1,133.0,133.0,132.82,0.4895537361,0.5040102309000001,-0.039858028605882334,-0.01289798166038636
30,Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 03 08:00PM ET,Texas A&M-CC Islanders,-15,0.5046970612032498,-14.5,-0.01453370802751952,2.5,-18.6,-14.0,-14.6,0.9042293529721199,-1449.9999999999989,0.8884587059442399,-0.031254517995621955,0.014,0.93,0.91,148,146.0,0.7,151.0,150.0,149.56,0.5170066577,0.4701367797999999,-0.004524442778468862,-0.05367274400952393
31,Lipscomb Bisons vs. Central Arkansas Bears,Mar 03 08:00PM ET,Central Arkansas Bears,20,0.4682623558911426,19.5,-0.05780399481975784,1.9,23.5,20.0,20.6,0.049303534303534305,1300.0000000000002,0.0686070686070686,-0.022125037125037106,0.0,0.03,0.030000000000000027,143,142.5,0.5,143.0,142.0,142.85999999999999,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
32,Northwestern Wildcats vs. UCLA Bruins,Mar 03 09:00PM ET,UCLA Bruins,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-1.3,-1.0,-2.1,0.5645126388356951,-164.99999999999997,0.5940252776713902,-0.05812887059826699,0.035,0.56,0.51,133,132.5,0.6,133.0,133.0,131.9,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
33,Houston Cougars vs. Kansas Jayhawks,Mar 03 09:00PM ET,Houston Cougars,-10,0.5155454074600351,-9.0,-0.00826411634948876,0.5,-11.8,-11.0,-12.0,0.8258717579250721,-454.99999999999983,0.786743515850144,0.006051938105252175,0.035,0.89,0.84,132,132.5,2.0,128.0,131.0,131.78,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
34,Weber State Wildcats vs. N Colorado Bears,Mar 03 09:00PM ET,Weber State Wildcats,7,0.4756826119909313,7.0,-0.042389677165695194,1.1,5.7,7.0,7.8,0.28890896913549124,231.4630467571644,0.2878179382709825,-0.01278378659803625,0.014,0.3,0.28,149,148.5,1.4,150.0,151.0,148.23000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
35,Idaho State Bengals vs. Northern Arizona Lumberjacks,Mar 03 09:00PM ET,Northern Arizona Lumberjacks,6,0.4741581359723123,6.0,-0.049651387837211514,1.2,7.0,6.0,4.7,0.2855769078904098,212.48000000000005,0.3061538157808195,-0.03444357342039406,0.035,0.24,0.29000000000000004,143,143.0,2.0,141.0,144.0,144.66,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
36,North Texas Mean Green vs. Wichita St Shockers,Mar 03 09:00PM ET,North Texas Mean Green,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.7,-11.4,-10.0,-10.8,0.7921876495931068,-347.4860335195531,0.7443752991862135,0.01565831126601569,0.042,0.87,0.81,128,127.5,1.0,128.0,130.0,128.57999999999998,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
37,Montana St Bobcats vs. Idaho Vandals,Mar 03 09:00PM ET,Montana St Bobcats,-6,0.5258418640276876,-5.5,0.002032340218163786,1.1,-6.3,-7.0,-8.4,0.7021990143158883,-227.4809160305344,0.6643980286317765,0.0075603196771936165,0.014,0.73,0.75,147,147.0,0.9,148.0,149.0,147.29,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
38,Idaho State Bengals vs. Northern Arizona Lumberjacks,Mar 03 09:00PM ET,Idaho State Bengals,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.2,-7.0,-6.0,-4.7,0.7144230921095902,-263.99725274725284,0.6938461842191804,-0.010849559688590915,0.035,0.76,0.71,143,143.0,2.0,141.0,144.0,144.66,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
39,Houston Cougars vs. Kansas Jayhawks,Mar 03 09:00PM ET,Kansas Jayhawks,10,0.4340277727420106,9.0,-0.08978175106751324,0.5,11.8,11.0,12.0,0.17412824207492794,350.0,0.21325648414985587,-0.04809398014729427,0.035,0.11,0.16000000000000003,132,132.5,2.0,128.0,131.0,131.78,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
40,North Texas Mean Green vs. Wichita St Shockers,Mar 03 09:00PM ET,Wichita St Shockers,8,0.4772910735959498,7.5,-0.046518450213574036,0.7,11.4,10.0,10.8,0.20781235040689322,275.0,0.25562470081378647,-0.05885431625977344,0.042,0.13,0.18999999999999995,128,127.5,1.0,128.0,130.0,128.57999999999998,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
41,Weber State Wildcats vs. N Colorado Bears,Mar 03 09:00PM ET,N Colorado Bears,-7,0.4766678693280233,-7.0,-0.048272748249173825,1.1,-5.7,-7.0,-7.8,0.7110910308645086,-294.4993662864385,0.7121820617290173,-0.035423137354986256,0.014,0.7,0.72,149,148.5,1.4,150.0,151.0,148.23000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
42,Jackson St Tigers vs. Prairie View Panthers,Mar 03 09:00PM ET,Jackson St Tigers,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.3,-13.5,-14.0,-13.8,0.8833033419023136,-1099.9999999999993,0.8766066838046273,-0.033363324764353,0.0,0.89,0.89,148,147.5,1.7,151.0,148.0,148.29000000000002,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
43,Jackson St Tigers vs. Prairie View Panthers,Mar 03 09:00PM ET,Prairie View Panthers,14,0.4960048357396284,13.5,-0.027804688069895445,0.3,13.5,14.0,13.8,0.11669665809768637,675.0,0.12339331619537275,-0.012335599966829758,0.0,0.11,0.10999999999999999,148,147.5,1.7,151.0,148.0,148.29000000000002,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
44,Montana St Bobcats vs. Idaho Vandals,Mar 03 09:00PM ET,Idaho Vandals,6,0.4741581359723123,5.5,-0.049651387837211514,1.1,6.3,7.0,8.4,0.29780098568411173,185.0,0.3356019713682234,-0.05307620729834439,0.014,0.27,0.25,147,147.0,0.9,148.0,149.0,147.29,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
45,Northwestern Wildcats vs. UCLA Bruins,Mar 03 09:00PM ET,Northwestern Wildcats,3,0.513117072256026,3.5,-0.01069245155349785,0.6,1.3,1.0,2.1,0.43548736116430486,135.0,0.4059747223286098,0.00995544627068784,0.035,0.44,0.49,133,132.5,0.6,133.0,133.0,131.9,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
46,Portland St Vikings vs. Sacramento St Hornets,Mar 03 10:00PM ET,Portland St Vikings,-14,0.5039951642603716,-13.0,-0.019814359549152227,1.9,-16.7,-13.0,-14.9,0.8858901341229841,-904.4798407167748,0.8617802682459683,-0.014555852001892022,0.028,0.93,0.89,134,134.5,0.9,134.0,135.0,133.26,0.5006347789,0.492932903,-0.011560343051219557,-0.039777377373831746
47,Portland St Vikings vs. Sacramento St Hornets,Mar 03 10:00PM ET,Sacramento St Hornets,14,0.4481347150733614,13.0,-0.07567480873616245,1.9,16.7,13.0,14.9,0.11410986587701576,592.418772563177,0.13821973175403152,-0.03031140628148267,0.028,0.07,0.10999999999999999,134,134.5,0.9,134.0,135.0,133.26,0.5006347789,0.492932903,-0.011560343051219557,-0.039777377373831746
48,Montana Grizzlies vs. Eastern Washington Eagles,Mar 03 11:00PM ET,Montana Grizzlies,-10,0.4656767371757552,-10.0,-0.06920698375447731,2.2,-12.4,-8.0,-9.6,0.8094719429241715,-489.83050847457633,0.793943885848343,-0.02098782719077097,0.049,0.86,0.79,148,145.5,1.7,150.0,150.0,147.11,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
49,Montana Grizzlies vs. Eastern Washington Eagles,Mar 03 11:00PM ET,Eastern Washington Eagles,10,0.4844545925399648,10.0,-0.02774052941125471,2.2,12.4,8.0,9.6,0.19052805707582854,363.9655172413793,0.20605611415165706,-0.025005201935691335,0.049,0.14,0.20999999999999996,148,145.5,1.7,150.0,150.0,147.11,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
