,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
27,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,Chattanooga Mocs,2,0.4595666224309713,1.5,-0.06424290137855254,0.3,2.6,2.0,2.3,2.0,0.4417662337662338,105.0,0.4675324675324675,-0.04603864428254667,0.016,0.39,0.42000000000000004,0.41600000000000004,143,142.5,0.6,143.0,144.0,144.1,142.95999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
28,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Drexel Dragons,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-3.8,-4.0,-3.7,-2.1,0.6382938096704651,-195.00000000000003,0.6365876193409301,-0.02272313948207738,0.018,0.67,0.64,0.637,130,131.0,2.4,126.0,130.0,131.7,129.35999999999999,0.4935189423,0.5000622985,-0.03029058150952385,-0.0214688019784689
29,LIU Sharks vs. Wagner Seahawks,Feb 27 07:00PM ET,Wagner Seahawks,5,0.4703014090947542,5.0,-0.048929360136015065,0.7,5.8,6.0,5.1,6.8,0.31362248652580854,182.96819787985865,0.33724497305161705,-0.03977411687079491,0.043,0.23,0.29000000000000004,0.313,114,114.5,3.2,112.0,114.0,119.1,112.94,0.507351322,0.4863074652,-0.016458201809523842,-0.037502058609523825
30,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,Florida Atlantic Owls,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,2.1,2.0,4.4,2.3,0.44958288190682555,-105.0,0.4891657638136511,-0.06261224004439397,0.044,0.41,0.42000000000000004,0.34,136,135.5,1.0,136.0,138.0,137.1,136.02,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
31,New Hampshire Wildcats vs. Maine Black Bears,Feb 27 07:00PM ET,Maine Black Bears,-8,0.5227089264040501,-7.5,-0.005592960388402735,0.9,-7.5,-9.0,-8.6,-9.5,0.7587711598746082,-324.99999999999994,0.7335423197492164,-0.005934722478332932,0.005,0.78,0.79,0.784,136,135.5,0.9,135.0,135.0,136.2,136.89999999999998,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
32,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,Campbell Fighting Camels,3,0.513117072256026,3.5,-0.01069245155349785,1.2,-0.4,1.0,2.5,0.6,0.4249077590884427,154.0,0.37981551817688547,0.031206971686867868,0.057,0.52,0.47,0.406,140,140.0,1.1,139.0,141.0,140.9,139.04000000000002,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
33,NJIT Highlanders vs. Vermont Catamounts,Feb 27 07:00PM ET,Vermont Catamounts,-8,0.4742156814883422,-8.5,-0.04269253107204424,1.8,-5.6,-6.0,-9.5,-6.7,0.7558872981236342,-387.17948717948724,0.7617745962472684,-0.03884954398162899,0.055,0.75,0.71,0.8190000000000001,126,127.5,2.7,121.0,122.0,127.0,124.75,0.4922074921,0.501390466,-0.03160203170952386,-0.0224190578095238
34,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,UNC Greensboro Spartans,-2,0.5404333775690287,-1.5,0.016623853759504814,0.3,-2.6,-2.0,-2.3,-2.0,0.5582337662337662,-125.00000000000001,0.5324675324675325,0.002678210678210613,0.016,0.61,0.58,0.584,143,142.5,0.6,143.0,144.0,144.1,142.95999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
35,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Monmouth Hawks,1,0.4705255932681305,1.0,-0.05777629352432234,1.4,0.0,3.0,0.7,2.4,0.47840813847555425,-103.00000000000001,0.48481627695110846,-0.028981024086022156,0.052,0.5,0.4,0.47200000000000003,142,141.5,0.9,143.0,143.0,143.2,141.23000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
36,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Detroit Mercy Titans,3,0.513117072256026,3.5,-0.006113696974743288,1.1,5.2,3.0,3.2,2.8,0.39062845849802375,143.0,0.3952569169960474,-0.020894175246832236,0.054,0.3,0.4,0.386,144,144.0,0.5,142.0,143.0,142.8,143.07,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
37,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,North Carolina A&T Aggies,11,0.5383416325684053,11.5,0.019110863337636008,1.5,12.3,9.0,10.3,9.4,0.16656955287437897,515.0000000000001,0.15613910574875797,0.0039679268581188365,0.03,0.14,0.19999999999999996,0.177,143,140.5,1.2,149.0,147.0,146.8,146.12,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
38,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Charleston Cougars,-9,0.520207651542291,-8.5,-0.003601872267232853,0.5,-9.1,-9.0,-8.8,-8.1,0.7768211009174311,-400.0000000000001,0.7706422018348623,-0.023178899082568982,0.005,0.78,0.79,0.7829999999999999,159,156.5,2.0,165.0,163.0,161.1,160.78,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04734624252625297
39,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Hofstra Pride,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-3.4,-5.0,-5.3,-4.7,0.6918947416538421,-274.99999999999994,0.7037894833076841,-0.041438591679491155,0.023,0.65,0.68,0.695,131,131.0,2.1,128.0,131.0,133.0,131.49,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
40,Longwood Lancers vs. Winthrop Eagles,Feb 27 07:00PM ET,Longwood Lancers,-3,0.5401036226369682,-2.5,0.007393342263136482,0.9,-5.1,-3.0,-4.0,-3.3,0.6131274744480288,-160.9961685823755,0.5912549488960578,-0.003725138587790333,0.04,0.67,0.59,0.635,163,162.5,2.2,167.0,163.0,161.8,163.75,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
41,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Florida Int'l Golden Panthers,4,0.466394822495543,4.0,-0.057414701313980854,1.1,3.8,5.0,2.4,3.8,0.36193427784336873,157.99999999999997,0.3738685556867375,-0.02566262138143749,0.042,0.35,0.33999999999999997,0.41700000000000004,144,144.5,1.6,142.0,141.0,144.5,143.74,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
42,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 27 07:00PM ET,Stonehill Skyhawks,3,0.4598963773630318,3.0,-0.054666729433084704,1.5,4.1,1.0,4.2,3.1,0.3814009151151784,131.72413793103448,0.41180183023035666,-0.050146703932440695,0.061,0.34,0.44999999999999996,0.35100000000000003,142,141.5,0.7,142.0,143.0,143.4,142.03,0.5008930463,0.4926628818999999,-0.018337722930769296,-0.03114664190952393
43,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Northern Kentucky Norse,7,0.4756826119909313,6.5,-0.04812691181859252,1.2,10.7,9.0,,8.4,0.24369883040935672,229.99999999999997,0.29239766081871343,-0.05933147262094632,0.035,0.17,0.21999999999999997,,150,150.0,0.5,149.0,149.0,,149.9,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
44,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Liberty Flames,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.0,-10.1,-8.0,-7.8,-8.6,0.7470689655172414,-300.0,0.7241379310344829,-0.0029310344827585544,0.046,0.85,0.77,0.769,133,133.0,1.1,132.0,134.0,134.5,133.66,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
45,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,Towson Tigers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.6,-5.9,-5.0,-6.2,-4.9,0.697622641509434,-240.00000000000006,0.6792452830188679,-0.008259711431742534,0.016,0.72,0.69,0.716,145,145.5,1.4,146.0,147.0,143.8,144.95,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
46,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Oakland Golden Grizzlies,6,0.4741581359723123,5.5,-0.0380369859789072,0.6,5.6,7.0,6.5,6.7,0.29555555555555557,210.00000000000003,0.31111111111111106,-0.027025089605734742,0.009,0.29,0.28,0.272,145,147.0,1.3,141.0,143.0,144.0,141.89999999999998,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
47,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Tarleton State Texans,1,0.5069002916117006,1.5,-0.025809988762131142,0.7,1.1,1.0,2.6,1.5,0.46631793714186487,-102.0,0.4826358742837298,-0.038632557907640086,0.024,0.45,0.44999999999999996,0.408,129,130.5,1.8,126.0,127.0,129.7,129.24,0.485335717,0.5082500956,-0.038473806809523836,-0.015559428209523829
48,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,Denver Pioneers,8,0.4772910735959498,8.0,-0.041939695634819474,1.1,5.9,8.0,7.2,5.8,0.2505937161430119,285.0,0.2491874322860238,-0.009146543597247814,0.01,0.26,0.24,0.252,135,135.5,1.5,132.0,134.0,135.6,133.26,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
49,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,Oral Roberts Golden Eagles,9,0.4797923484577091,8.5,-0.0394384207730602,0.9,8.2,9.0,8.6,10.3,0.2226005361930295,325.0,0.22520107238605896,-0.012693581454029323,0.021,0.23,0.18999999999999995,0.22,156,154.5,2.0,158.0,157.0,156.8,153.39,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
50,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Abilene Christian Wildcats,-1,0.4930997083882995,-1.5,-0.021463398407817025,0.7,-1.1,-1.0,-2.6,-1.5,0.5336820628581351,-117.99999999999999,0.5173641257162701,-0.007602340811589614,0.024,0.55,0.55,0.5920000000000001,129,130.5,1.8,126.0,127.0,129.7,129.24,0.485335717,0.5082500956,-0.038473806809523836,-0.015559428209523829
51,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,South Dakota St Jackrabbits,-9,0.520207651542291,-8.5,-0.0058586991686094825,0.9,-8.2,-9.0,-8.6,-10.3,0.7773994638069706,-425.0,0.774798927613941,-0.032124345716838976,0.021,0.77,0.81,0.78,156,154.5,2.0,158.0,157.0,156.8,153.39,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
52,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,UMKC Kangaroos,-8,0.4742156814883422,-8.0,-0.054086205304110624,1.1,-5.9,-8.0,-7.2,-5.8,0.7494062838569882,-360.00000000000006,0.7508125677139762,-0.03320241179518579,0.01,0.74,0.76,0.748,135,135.5,1.5,132.0,134.0,135.6,133.26,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
53,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,St. Thomas (MN) Tommies,-11,0.5118508924059357,-10.0,-0.011958631403588105,1.4,-14.0,-11.0,-11.5,-12.8,0.830616558565433,-524.9999999999999,0.809233117130866,-0.00938344143456693,0.005,0.86,0.85,0.852,162,160.5,2.5,166.0,165.0,162.9,160.34,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
54,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Milwaukee Panthers,-6,0.5258418640276876,-5.5,-0.009041856902544887,0.6,-5.6,-7.0,-6.5,-6.7,0.7044444444444444,-250.00000000000003,0.688888888888889,-0.009841269841269984,0.009,0.71,0.72,0.728,145,147.0,1.3,141.0,143.0,144.0,141.89999999999998,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
55,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,North Dakota Fighting Hawks,11,0.4385344650745656,10.0,-0.08527505873495822,1.4,14.0,11.0,11.5,12.8,0.16938344143456696,404.99999999999994,0.19076688286913393,-0.028636360545631068,0.005,0.14,0.15000000000000002,0.14800000000000002,162,160.5,2.5,166.0,165.0,162.9,160.34,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
56,Tennessee St Tigers vs. Morehead St Eagles,Feb 27 08:30PM ET,Morehead St Eagles,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,10.1,9.0,8.1,9.8,0.23456419316843344,269.99999999999994,0.2591283863368669,-0.03570607710183685,0.031,0.17,0.20999999999999996,0.23199999999999998,145,144.5,0.9,146.0,145.0,143.9,145.19,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
57,Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 27 08:30PM ET,Southern Indiana Screaming Eagles,7,0.4756826119909313,7.0,-0.04584848848753753,1.6,8.0,7.0,4.8,8.3,0.2784474919534082,247.48201438848918,0.2768949839068163,-0.009337187135618763,0.055,0.22,0.28,0.33,144,143.5,0.7,144.0,143.0,143.6,144.56,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
58,Eastern Illinois Panthers vs. Arkansas-Little Rock Trojans,Feb 27 08:30PM ET,Arkansas-Little Rock Trojans,-6,0.5258418640276876,-5.5,0.002032340218163786,1.4,-3.3,-6.0,-6.4,-5.7,0.689622641509434,-240.00000000000006,0.6792452830188679,-0.01625971143174254,0.037,0.65,0.7,0.722,127,128.0,2.3,123.0,124.0,127.7,126.94999999999999,0.4940840553,0.4995116929,-0.029725468509523845,-0.02429783090952381
59,SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 27 08:30PM ET,SE Missouri St Redhawks,0,,0.0,,0.8,2.1,1.0,1.8,0.3,0.4645348840392961,-107.4987951807229,0.4940697680785922,-0.05353460685628175,0.02,0.41,0.44999999999999996,0.435,138,139.0,0.6,136.0,137.0,137.0,137.53,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
60,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Tennessee Tech Golden Eagles,-8,0.5227089264040501,-7.5,-0.003357424306850376,1.1,-10.0,-8.0,-7.8,-9.3,0.7597758933979407,-330.00000000000006,0.7395517867958814,-0.007665967067175594,0.039,0.84,0.78,0.7659999999999999,141,141.5,1.2,140.0,142.0,139.4,139.55,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
61,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Western Illinois Leathernecks,8,0.4772910735959498,7.5,-0.044240026882519046,1.1,10.0,8.0,7.8,9.3,0.24022410660205937,269.99999999999994,0.26044821320411876,-0.030046163668210918,0.039,0.16,0.21999999999999997,0.23399999999999999,141,141.5,1.2,140.0,142.0,139.4,139.55,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
