,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Alcorn St Braves vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,19,0.4319885261241162,18.0,-0.09295209145308092,20.2,20.0,25.2,0.048461538461538466,1200.0,-0.02846153846153846,0.02,0.040000000000000036,0.009000000000000001,127,127.0,126.0,128.0,130.3,0.51296012,0.4806462322,-0.003948092560386418,-0.048765532505882336
11,McNeese Cowboys vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,20,0.4256372761720567,19.0,-0.09817224763746712,26.1,20.0,23.5,0.04703703703703704,1250.0,-0.027037037037037033,0.02,0.030000000000000027,0.013999999999999999,136,135.5,136.0,136.0,135.8,0.5103586738,0.4832096357,-0.008872095430769278,-0.04509225109245285
12,Nicholls St Colonels vs. Northwestern St Demons,Nicholls St Colonels,-7,0.4766678693280233,-7.0,-0.048272748249173825,-7.6,-7.0,-9.1,0.7695180722891566,-315.0,0.01048192771084333,0.78,0.75,0.7979999999999999,137,137.5,136.0,137.0,135.7,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
13,Incarnate Word Cardinals vs. New Orleans Privateers,New Orleans Privateers,10,0.5343232628242447,11.0,0.016250973667618185,10.9,9.0,9.0,0.18633333333333335,500.0,0.019666666666666693,0.16,0.21999999999999997,0.20600000000000002,148,146.5,150.0,151.0,149.0,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
14,Incarnate Word Cardinals vs. New Orleans Privateers,Incarnate Word Cardinals,-10,0.4159215786137624,-11.0,-0.10901903896343473,-10.9,-9.0,-9.0,0.8381764705882353,-750.0,-0.04417647058823526,0.84,0.78,0.794,148,146.5,150.0,151.0,149.0,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
15,Nicholls St Colonels vs. Northwestern St Demons,Northwestern St Demons,7,0.4756826119909313,7.0,-0.04354815723983796,7.6,7.0,9.1,0.2549275362318841,245.0,-0.03492753623188405,0.22,0.25,0.20199999999999999,137,137.5,136.0,137.0,135.7,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
16,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,-2,0.4930845416832174,-2.5,-0.03298180902768305,-1.2,-2.0,-4.5,0.5885363457760314,-154.5,-0.01853634577603147,0.55,0.57,0.657,139,141.5,135.0,136.0,137.4,0.4577213065,0.5358652132999999,-0.06608821730952386,0.012055689490476085
17,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2,0.5069154583167825,2.5,-0.011156830839843979,1.2,2.0,4.5,0.4357505518763797,126.5,-0.005750551876379684,0.45,0.43000000000000005,0.34299999999999997,139,141.5,135.0,136.0,137.4,0.4577213065,0.5358652132999999,-0.06608821730952386,0.012055689490476085
18,Campbell Fighting Camels vs. North Carolina A&T Aggies,North Carolina A&T Aggies,13,0.4951589647223455,13.0,-0.02865055908717834,15.7,13.0,13.9,0.11693861892583121,682.0,-0.0109386189258312,0.09,0.10999999999999999,0.106,142,139.5,147.0,145.0,144.8,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
19,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,3,0.4598963773630318,3.0,-0.06048731568253174,1.8,1.0,2.9,0.43271714922049,124.5,-0.012717149220489998,0.42,0.48,0.4,140,143.0,137.0,137.0,138.8,0.4529664668,0.540628754,-0.07084305700952381,0.016819230190476153
20,Alabama A&M Bulldogs vs. Grambling St Tigers,Grambling St Tigers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.3,-2.0,0.3,0.5400819672131147,-144.0,-0.05008196721311475,0.44,0.55,0.49,140,140.5,140.0,142.0,139.0,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.019277731378468776
21,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,14,0.4481347150733614,12.5,-0.06993757408326512,16.4,17.0,20.7,0.10592198581560282,605.0,-0.035921985815602867,0.08,0.06999999999999995,0.034,155,154.5,159.0,155.0,156.7,0.4915147982,0.5020791188,-0.027715971030769282,-0.025107642429314403
22,Maryland-Eastern Shore Hawks vs. Howard Bison,Howard Bison,-7,0.4766678693280233,-7.5,-0.05163401746442953,-5.1,-4.0,-5.1,0.7222142857142857,-337.5,-0.049214285714285766,0.68,0.64,0.6729999999999999,154,151.5,157.0,156.0,151.5,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
23,Lamar Cardinals vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,1,0.4705255932681305,1.0,-0.053283930541393354,1.6,2.0,1.1,0.47609756097560973,-105.0,-0.03609756097560979,0.44,0.43999999999999995,0.461,142,142.5,142.0,142.0,141.6,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
24,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,-14,0.5518652849266387,-12.5,0.026924667349441544,-16.4,-17.0,-20.7,0.9195454545454546,-1000.0,0.010454545454545494,0.92,0.93,0.966,155,154.5,159.0,155.0,156.7,0.4915147982,0.5020791188,-0.027715971030769282,-0.025107642429314403
25,Campbell Fighting Camels vs. North Carolina A&T Aggies,Campbell Fighting Camels,-13,0.4566975248492554,-13.0,-0.06711199896026843,-15.7,-13.0,-13.9,0.9053333333333333,-1100.0,-0.011333333333333306,0.91,0.89,0.894,142,139.5,147.0,145.0,144.8,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
26,Lamar Cardinals vs. Texas A&M-CC Islanders,Lamar Cardinals,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.6,-2.0,-1.1,0.5501149425287357,-117.5,0.009885057471264447,0.56,0.56,0.539,142,142.5,142.0,142.0,141.6,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
27,Maryland-Eastern Shore Hawks vs. Howard Bison,Maryland-Eastern Shore Hawks,7,0.5233321306719767,7.5,0.0041013614412074295,5.1,4.0,5.1,0.30238888888888893,260.0,0.02461111111111114,0.32,0.36,0.327,154,151.5,157.0,156.0,151.5,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
28,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Texas Southern Tigers,-3,0.486882927743974,-3.0,-0.03805768983322311,-1.8,-1.0,-2.9,0.590796812749004,-151.0,-0.010796812749004014,0.58,0.52,0.6,140,143.0,137.0,137.0,138.8,0.4529664668,0.540628754,-0.07084305700952381,0.016819230190476153
29,Alabama A&M Bulldogs vs. Grambling St Tigers,Alabama A&M Bulldogs,2,0.5069154583167825,2.5,-0.016894065492741306,-1.3,2.0,-0.3,0.483310502283105,119.0,0.026689497716894994,0.56,0.44999999999999996,0.51,140,140.5,140.0,142.0,139.0,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.019277731378468776
30,Houston Cougars vs. Baylor Bears,Houston Cougars,-10,0.5155454074600351,-9.0,-0.00826411634948876,-13.4,-11.0,-11.6,0.8434099099099099,-455.0,0.023590090090090166,0.92,0.84,0.867,132,132.0,128.0,133.0,132.7,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
31,Houston Cougars vs. Baylor Bears,Baylor Bears,10,0.4340277727420106,9.0,-0.08978175106751324,13.4,11.0,11.6,0.17519565217391303,360.0,-0.04219565217391305,0.08,0.16000000000000003,0.133,132,132.0,128.0,133.0,132.7,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
32,Florida Atlantic Owls vs. Charlotte 49ers,Florida Atlantic Owls,-13,0.4566975248492554,-13.5,-0.06253324438151386,-15.7,-11.0,-11.5,0.8845454545454545,-1000.0,-0.024545454545454537,0.9,0.86,0.852,150,149.5,151.0,151.0,148.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
33,Florida Atlantic Owls vs. Charlotte 49ers,Charlotte 49ers,13,0.5433024751507447,13.5,0.019492951341220865,15.7,11.0,11.5,0.13622516556291392,655.0,0.0037748344370860942,0.1,0.14,0.14800000000000002,150,149.5,151.0,151.0,148.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
34,Nevada Wolf Pack vs. Fresno St Bulldogs,Fresno St Bulldogs,15,0.4953029387967503,15.0,-0.028506585012773533,14.4,15.0,16.3,0.09555555555555553,800.0,-0.015555555555555572,0.11,0.07999999999999996,0.07,142,142.0,144.0,143.0,143.1,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
35,Nevada Wolf Pack vs. Fresno St Bulldogs,Nevada Wolf Pack,-15,0.4583714863535141,-15.0,-0.06543803745600973,-14.4,-15.0,-16.3,0.9266666666666667,-1400.0,-0.006666666666666599,0.89,0.92,0.93,142,142.0,144.0,143.0,143.1,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
36,UCF Knights vs. Iowa State Cyclones,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,5.2,8.0,9.3,0.2740922190201729,247.0,-0.014092219020172936,0.32,0.26,0.207,158,157.5,159.0,158.0,153.1,0.4849729090999999,0.5086387634,-0.03655819137846894,-0.018547997829314378
37,Vanderbilt Commodores vs. Auburn Tigers,Auburn Tigers,-11,0.5118508924059357,-10.5,-0.009680208072533114,-9.9,-11.0,-11.7,0.8393548387096774,-520.0,0.000645161290322549,0.8,0.84,0.848,161,161.0,162.0,163.0,157.8,0.4792556871,0.514379054,-0.04681066361090047,-0.008293977026253008
38,Mississippi St Bulldogs vs. Florida Gators,Florida Gators,-4,0.4832164909801298,-4.0,-0.04059303282939403,-2.9,-5.0,-4.1,0.6487671232876713,-192.0,-0.008767123287671152,0.61,0.65,0.64,153,152.5,153.0,153.0,149.7,0.4940280414,0.4995557428,-0.0331587198293144,-0.020827950245563553
39,Michigan Wolverines vs. Purdue Boilermakers,Purdue Boilermakers,1,0.4705255932681305,1.0,-0.053283930541393354,1.6,1.0,0.5,0.49609756097560975,-105.0,-0.01609756097560977,0.44,0.48,0.48100000000000004,149,149.0,149.0,151.0,148.2,0.4868426663,0.5067285848,-0.03922368441090046,-0.015944446226252906
40,Kentucky Wildcats vs. Tennessee Volunteers,Tennessee Volunteers,-2,0.5404333775690287,-1.5,0.016623853759504814,-1.4,-2.0,-2.2,0.5734827586206896,-132.0,0.0045172413793103106,0.56,0.59,0.578,146,146.0,146.0,146.0,146.7,0.4881560814,0.4989668191999999,-0.04014580539245283,-0.021416873845563622
41,UCF Knights vs. Iowa State Cyclones,Iowa State Cyclones,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-5.2,-8.0,-9.3,0.7546597462514417,-333.5,-0.01465974625144184,0.68,0.74,0.7929999999999999,158,157.5,159.0,158.0,153.1,0.4849729090999999,0.5086387634,-0.03655819137846894,-0.018547997829314378
42,Vanderbilt Commodores vs. Auburn Tigers,Vanderbilt Commodores,11,0.4881491075940643,10.5,-0.03903765363525008,9.9,11.0,11.7,0.18204081632653063,390.0,-0.0220408163265306,0.2,0.16000000000000003,0.152,161,161.0,162.0,163.0,157.8,0.4792556871,0.514379054,-0.04681066361090047,-0.008293977026253008
43,Michigan Wolverines vs. Purdue Boilermakers,Michigan Wolverines,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.6,-1.0,-0.5,0.5332426303854876,-120.5,-0.013242630385487453,0.56,0.52,0.519,149,149.0,149.0,151.0,148.2,0.4868426663,0.5067285848,-0.03922368441090046,-0.015944446226252906
44,Kentucky Wildcats vs. Tennessee Volunteers,Kentucky Wildcats,2,0.4595666224309713,1.5,-0.06424290137855254,1.4,2.0,2.2,0.45490243902439026,105.0,-0.03290243902439022,0.44,0.41000000000000003,0.42200000000000004,146,146.0,146.0,146.0,146.7,0.4881560814,0.4989668191999999,-0.04014580539245283,-0.021416873845563622
45,Mississippi St Bulldogs vs. Florida Gators,Mississippi St Bulldogs,4,0.466394822495543,4.0,-0.057414701313980854,2.9,5.0,4.1,0.37607843137254904,155.0,-0.016078431372548996,0.39,0.35,0.36,153,152.5,153.0,153.0,149.7,0.4940280414,0.4995557428,-0.0331587198293144,-0.020827950245563553
46,Kansas St Wildcats vs. Arizona Wildcats,Arizona Wildcats,-4,0.4832164909801298,-4.5,-0.038314609498339036,-4.3,-5.0,-3.4,0.6660655737704918,-205.0,-0.006065573770491772,0.66,0.67,0.618,152,152.5,153.0,151.0,150.5,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
47,Illinois Fighting Illini vs. UCLA Bruins,UCLA Bruins,5,0.4703014090947542,5.0,-0.05576494161614626,5.8,5.0,5.6,0.32066666666666666,200.0,-0.01266666666666666,0.29,0.32999999999999996,0.308,147,147.0,147.0,147.0,147.5,0.4898347492,0.503729314,-0.03623160151090049,-0.01894371702625297
48,Kansas St Wildcats vs. Arizona Wildcats,Kansas St Wildcats,4,0.5167835090198702,4.5,-0.010403252209444158,4.3,5.0,3.4,0.35518518518518516,170.0,-0.01518518518518519,0.34,0.32999999999999996,0.382,152,152.5,153.0,151.0,150.5,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
49,Illinois Fighting Illini vs. UCLA Bruins,Illinois Fighting Illini,-5,0.479550679111103,-5.0,-0.04312235191514996,-5.8,-5.0,-5.6,0.701072463768116,-245.0,-0.00907246376811588,0.71,0.67,0.6920000000000001,147,147.0,147.0,147.0,147.5,0.4898347492,0.503729314,-0.03623160151090049,-0.01894371702625297
50,Marquette Golden Eagles vs. DePaul Blue Demons,Marquette Golden Eagles,-18,0.4732408037841235,-18.5,-0.05056872002540036,-15.6,-17.0,-20.4,0.95,-2400.0,-0.010000000000000009,0.91,0.94,0.9690000000000001,145,145.5,146.0,145.0,144.9,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
51,Marquette Golden Eagles vs. DePaul Blue Demons,DePaul Blue Demons,18,0.5267591962158764,18.5,0.002949672406352577,15.6,17.0,20.4,0.06846153846153849,1200.0,-0.008461538461538437,0.09,0.06000000000000005,0.031,145,145.5,146.0,145.0,144.9,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
52,Texas Longhorns vs. Alabama Crimson Tide,Texas Longhorns,4,0.466394822495543,4.0,-0.06631545787828874,3.3,2.0,6.6,0.37357142857142855,180.0,0.016428571428571404,0.39,0.41000000000000003,0.285,164,164.5,166.0,164.0,163.9,0.4679029222999999,0.5257602594,-0.05362817817846893,-0.0014265018293143639
53,Texas Longhorns vs. Alabama Crimson Tide,Alabama Crimson Tide,-4,0.4832164909801298,-4.0,-0.03369172158025663,-3.3,-2.0,-6.6,0.6477672955974842,-218.0,-0.03776729559748426,0.61,0.59,0.715,164,164.5,166.0,164.0,163.9,0.4679029222999999,0.5257602594,-0.05362817817846893,-0.0014265018293143639
54,Kansas Jayhawks vs. Colorado Buffaloes,Kansas Jayhawks,-18,0.4732408037841235,-18.0,-0.04483148537250303,-16.9,-18.0,-21.9,0.9522727272727273,-2100.0,-0.002272727272727315,0.94,0.95,0.977,140,140.0,139.0,140.0,141.1,0.4977009343999999,0.4958552418,-0.022682758645563628,-0.03133151942931439
55,Michigan St Spartans vs. Indiana Hoosiers,Michigan St Spartans,-11,0.4616583674315948,-11.0,-0.056413921725031735,-11.7,-11.0,-9.9,0.8316666666666667,-500.0,-0.0016666666666667052,0.86,0.83,0.813,147,146.5,147.0,147.0,145.5,0.4962071953,0.4973545198,-0.021865093856626494,-0.03426140525854804
56,Texas A&M Aggies vs. Georgia Bulldogs,Texas A&M Aggies,-7,0.4766678693280233,-7.0,-0.04714165448150054,-7.7,-8.0,-9.5,0.7730487804878049,-310.0,0.016951219512195137,0.79,0.76,0.807,135,135.0,134.0,134.0,137.3,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
57,Creighton Bluejays vs. UConn Huskies,Creighton Bluejays,-4,0.4832164909801298,-4.5,-0.042849859730770656,-4.3,-5.0,-3.9,0.6777672955974843,-218.0,-0.007767295597484236,0.67,0.67,0.64,145,144.5,145.0,147.0,143.7,0.4993268579,0.4942310747,-0.030084906805882383,-0.02499969453076928
58,Kansas Jayhawks vs. Colorado Buffaloes,Colorado Buffaloes,18,0.4819991638686552,18.0,-0.04961676118989283,16.9,18.0,21.9,0.06666666666666668,1100.0,-0.01666666666666665,0.06,0.050000000000000044,0.023,140,140.0,139.0,140.0,141.1,0.4977009343999999,0.4958552418,-0.022682758645563628,-0.03133151942931439
59,Creighton Bluejays vs. UConn Huskies,UConn Huskies,4,0.5167835090198702,4.5,-0.005889522006382708,4.3,5.0,3.9,0.3435714285714286,180.0,-0.013571428571428568,0.33,0.32999999999999996,0.36,145,144.5,145.0,147.0,143.7,0.4993268579,0.4942310747,-0.030084906805882383,-0.02499969453076928
60,Texas A&M Aggies vs. Georgia Bulldogs,Georgia Bulldogs,7,0.4756826119909313,7.0,-0.04812691181859252,7.7,8.0,9.5,0.24785714285714283,250.0,-0.03785714285714287,0.21,0.24,0.193,135,135.0,134.0,134.0,137.3,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
61,Michigan St Spartans vs. Indiana Hoosiers,Indiana Hoosiers,11,0.4881491075940643,11.0,-0.041262657111818035,11.7,11.0,9.9,0.1891666666666667,380.0,-0.019166666666666637,0.14,0.17000000000000004,0.187,147,146.5,147.0,147.0,145.5,0.4962071953,0.4973545198,-0.021865093856626494,-0.03426140525854804
