,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Texas Tech Red Raiders vs. TCU Horned Frogs,Texas Tech Red Raiders,-12,0.458031618440092,-12.5,-0.05416350351112753,-12.3,,,,0.89,-880,-0.007959183673469372,0.89,,,,136,136.5,134.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
11,Kansas St Wildcats vs. Oklahoma St Cowboys,Kansas St Wildcats,-8,0.5227089264040501,-7.5,0.008145819607933591,-7.5,,,,0.76,-315,0.0009638554216867545,0.76,,,,145,144.5,146.0,,,,0.4993268579,0.4942310747,-0.012868264051219547,-0.040652646230232514
12,Utah State Aggies vs. UNLV Rebels,Utah State Aggies,-10,0.4656767371757552,-10.5,-0.05813278663376864,-10.1,,,,0.83,-630,-0.033013698630137034,0.83,,,,146,145.5,148.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
13,Gardner-Webb Bulldogs vs. Longwood Lancers,Gardner-Webb Bulldogs,1,0.5069002916117006,1.5,-0.025809988762131142,-1.6,,,,0.56,100,0.06000000000000005,0.56,,,,149,148.5,149.0,,,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
14,Illinois St Redbirds vs. Belmont Bruins,Illinois St Redbirds,-3,0.5401036226369682,-2.5,-0.005350922817577208,-5.3,,,,0.68,-150,0.08000000000000007,0.68,,,,155,153.5,160.0,,,,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
15,Jacksonville Dolphins vs. Florida Gulf Coast Eagles,Jacksonville Dolphins,-3,0.5401036226369682,-2.5,0.025540515840851707,-2.7,,,,0.62,-148,0.023225806451612874,0.62,,,,135,135.5,133.0,,,,0.4959210445,0.497643374,-0.036789235873831705,-0.014551747951219496
16,Miami Hurricanes vs. Virginia Cavaliers,Miami Hurricanes,-1,0.4930997083882995,-1.5,-0.011850786661205481,1.3,,,,0.44,-110,-0.08380952380952383,0.44,,,,134,134.5,133.0,,,,0.5006347789,0.492932903,-0.03424894203023254,-0.019262218951219545
17,Boise State Broncos vs. Nevada Wolf Pack,Boise State Broncos,-8,0.5227089264040501,-7.5,0.012905004835422673,-8.9,,,,0.82,-300,0.06999999999999995,0.82,,,,137,136.5,138.0,,,,0.5120431252000001,0.4815234266,-0.02284059573023245,-0.030671695351219497
18,SMU Mustangs vs. California Golden Bears,SMU Mustangs,-12,0.5080902653539343,-11.5,-0.015719258455589524,-12.2,,,,0.85,-720,-0.028048780487804903,0.85,,,,153,150.5,160.0,,,,0.5256483769,0.4679427965,-0.009235344030232517,-0.04425232545121954
19,Saint Joseph's Hawks vs. Duquesne Dukes,Saint Joseph's Hawks,-8,0.4742156814883422,-8.5,-0.07123886396620321,-7.3,,,,0.78,-450,-0.038181818181818206,0.78,,,,137,137.5,135.0,,,,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
20,Rhode Island Rams vs. Massachusetts Minutemen,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.024748095855740893,-6.7,,,,0.73,-178,0.0897122302158273,0.73,,,,156,157.5,153.0,,,,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
21,Wichita St Shockers vs. North Texas Mean Green,Wichita St Shockers,5,0.4703014090947542,4.5,-0.05350811471476963,6.3,,,,0.25,164,-0.12878787878787878,0.25,,,,134,134.5,134.0,,,,0.5006347789,0.492932903,-0.03424894203023254,-0.019262218951219545
22,Army Knights vs. Colgate Raiders,Army Knights,5,0.567753919135318,6.5,0.035043638761486307,-0.0,,,,0.5,210,0.1774193548387097,0.5,,,,143,142.5,143.0,,,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
23,Bradley Braves vs. UIC Flames,Bradley Braves,-8,0.5227089264040501,-7.5,-0.022745619050495325,-9.0,,,,0.81,-420,0.002307692307692344,0.81,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.031095459996116515,-0.020415893224882575
24,Stanford Cardinal vs. Syracuse Orange,Stanford Cardinal,-12,0.5080902653539343,-11.5,-0.004104856597285211,-12.4,,,,0.86,-670,-0.0101298701298701,0.86,,,,150,148.5,152.0,,,,0.5076360417,0.4859335324,-0.027247679230232524,-0.026261589551219544
25,Tulsa Golden Hurricane vs. UAB Blazers,Tulsa Golden Hurricane,8,0.5257843185116576,8.5,-0.01967022694288778,5.9,,,,0.29,275,0.023333333333333317,0.29,,,,153,152.5,154.0,,,,0.4940280414,0.4995557428,-0.020535065396116492,-0.033154537573831744
26,UNC Greensboro Spartans vs. East Tennessee St Buccaneers,UNC Greensboro Spartans,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.8,,,,0.66,-138,0.08016806722689074,0.66,,,,134,135.5,131.0,,,,0.4814895904,0.5120793651000001,-0.05339413053023251,-0.00011575685121945067
27,Evansville Purple Aces vs. Murray St Racers,Evansville Purple Aces,4,0.5167835090198702,4.5,-0.011518377772582578,1.8,,,,0.42,158,0.03240310077519376,0.42,,,,130,132.5,125.0,,,,0.4682022269,0.525388595,-0.05560729690952382,0.0015790711904761778
28,UConn Huskies vs. DePaul Blue Demons,UConn Huskies,-14,0.5039951642603716,-13.5,-0.008199957690847914,-15.3,,,,0.91,-1050,-0.003043478260869481,0.91,,,,143,141.5,148.0,,,,0.5153063594,0.4782561763999999,-0.019577361530232484,-0.033938945551219624
29,UNC Asheville Bulldogs vs. Radford Highlanders,UNC Asheville Bulldogs,-3,0.5401036226369682,-2.5,0.005219901706735697,-3.4,,,,0.63,-158,0.01759689922480623,0.63,,,,145,144.5,145.0,,,,0.4993268579,0.4942310747,-0.019903911330769297,-0.03183527601090047
30,South Carolina Upstate Spartans vs. Charleston Southern Buccaneers,South Carolina Upstate Spartans,2,0.5069154583167825,2.5,-0.016894065492741306,-0.2,,,,0.51,124,0.06357142857142856,0.51,,,,151,150.5,153.0,,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.029231836610900452
31,Florida Atlantic Owls vs. UTSA Roadrunners,Florida Atlantic Owls,-9,0.4695170395183575,-9.5,-0.04267808243286203,-9.3,,,,0.78,-450,-0.038181818181818206,0.78,,,,163,161.5,166.0,,,,0.5023528477,0.4912776968,-0.021456676109523842,-0.03253182700952384
32,Florida St Seminoles vs. Virginia Tech Hokies,Florida St Seminoles,-11,0.5118508924059357,-10.5,-0.016450994386517093,-11.7,,,,0.86,-630,-0.0030136986301370072,0.86,,,,143,142.5,144.0,,,,0.502511375,0.4910451149,-0.03237234593023253,-0.0211500070512195
33,La Salle Explorers vs. Fordham Rams,La Salle Explorers,-4,0.533605177504457,-3.5,-0.0012785434257754913,-6.3,,,,0.72,-182,0.07460992907801411,0.72,,,,149,148.5,149.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
34,Drake Bulldogs vs. Northern Iowa Panthers,Drake Bulldogs,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.8,,,,0.81,-330,0.04255813953488374,0.81,,,,123,123.5,122.0,,,,0.5044888246,0.4891320824999999,-0.030394896330232513,-0.023063039451219625
35,Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Southern Miss Golden Eagles,9,0.4797923484577091,8.5,-0.044017175351814763,9.1,,,,0.19,300,-0.06,0.19,,,,149,150.5,145.0,,,,0.4678441916,0.5257482671,-0.0670395293302325,0.013553145148780477
36,George Mason Patriots vs. Loyola (Chi) Ramblers,George Mason Patriots,-8,0.5700899348232714,-6.5,0.02880553115354667,-12.5,,,,0.88,-300,0.13,0.88,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.022136798630769283,-0.03182095669245294
37,Indiana St Sycamores vs. Missouri St Bears,Indiana St Sycamores,-5,0.479550679111103,-5.5,-0.04875120768134983,-4.5,,,,0.66,-230,-0.036969696969696986,0.66,,,,148,146.5,151.0,,,,0.5106374151,0.4829280329,-0.024246305830232462,-0.029267089051219497
38,Lafayette Leopards vs. American Eagles,Lafayette Leopards,1,0.5069002916117006,1.5,-0.025809988762131142,0.6,,,,0.47,100,-0.030000000000000027,0.47,,,,131,131.5,129.0,,,,0.5016888838,0.4918905376,-0.010506238151219538,-0.04081974277383171
39,Lehigh Mountain Hawks vs. Navy Midshipmen,Lehigh Mountain Hawks,-2,0.5404333775690287,-1.5,0.030629456000401234,-2.4,,,,0.6,-118,0.05871559633027523,0.6,,,,140,139.5,140.0,,,,0.5040987373,0.4894589881999999,-0.008096384651219535,-0.043251292173831835
40,Winthrop Eagles vs. Presbyterian Blue Hose,Winthrop Eagles,-7,0.4766678693280233,-7.5,-0.04714165448150054,-7.4,,,,0.75,-355,-0.030219780219780223,0.75,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
41,Central Arkansas Bears vs. West Georgia Wolves,Central Arkansas Bears,-2,0.5404333775690287,-1.5,0.035482882519523695,-2.1,,,,0.59,-115,0.05511627906976746,0.59,,,,141,141.5,140.0,,,,0.4864785727,0.5070791604,-0.025716549251219523,-0.025631119973831717
42,Temple Owls vs. Charlotte 49ers,Temple Owls,-11,0.5614655349254344,-9.5,0.05166161335680697,-13.1,,,,0.87,-450,0.05181818181818176,0.87,,,,146,146.5,145.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
43,St. Thomas (MN) Tommies vs. Oral Roberts Golden Eagles,St. Thomas (MN) Tommies,-16,0.5987691661198862,-13.5,0.07495964231036234,-21.4,,,,0.94,-2000,-0.012380952380952381,0.94,,,,160,157.5,165.0,,,,0.5140625165,0.4795509897,-0.005168252730769263,-0.04651536101090048
44,Western Carolina Catamounts vs. Chattanooga Mocs,Western Carolina Catamounts,11,0.4881491075940643,10.5,-0.03108166163670495,11.0,,,,0.16,430,-0.028679245283018878,0.16,,,,148,147.5,149.0,,,,0.497901736,0.4956627106,-0.016661370796116515,-0.034853721324882625
45,North Florida Ospreys vs. Stetson Hatters,North Florida Ospreys,-9,0.520207651542291,-8.5,-0.003601872267232853,-10.4,,,,0.8,-500,-0.033333333333333326,0.8,,,,167,164.5,172.0,,,,0.5118152385,0.481832041,-0.018701193424882634,-0.03273106579611651
46,Appalachian St Mountaineers vs. Old Dominion Monarchs,Appalachian St Mountaineers,-12,0.5580264235025877,-10.5,0.03421689969306385,-14.9,,,,0.92,-900,0.020000000000000018,0.92,,,,126,127.5,121.0,,,,0.4922074921,0.501390466,-0.03160203170952386,-0.0224190578095238
47,Bucknell Bison vs. Loyola (MD) Greyhounds,Bucknell Bison,-6,0.5258418640276876,-5.5,0.013646742076468099,-7.0,,,,0.76,-235,0.05850746268656715,0.76,,,,137,137.5,137.0,,,,0.4928412947,0.5007185794,-0.039868985673831736,-0.011476542551219548
48,Wofford Terriers vs. VMI Keydets,Wofford Terriers,-12,0.5080902653539343,-11.5,-0.026793455576298197,-14.7,,,,0.9,-1200,-0.023076923076923106,0.9,,,,142,142.5,141.0,,,,0.4880954871,0.5054618912,-0.03113528213076927,-0.020604459510900508
49,Mercer Bears vs. The Citadel Bulldogs,Mercer Bears,-14,0.5039951642603716,-13.5,-0.015235604970397665,-13.6,,,,0.9,-1300,-0.02857142857142858,0.9,,,,143,144.5,140.0,,,,0.4705082788,0.5230636712,-0.044054827996116486,-0.007452760724882657
50,Mississippi St Bulldogs vs. Alabama Crimson Tide,Alabama Crimson Tide,1,0.5069002916117006,1.5,-0.027983429318531927,-0.9,,,,0.53,104,0.0398039215686275,0.53,,,,166,165.5,167.0,,,,0.4851488513999999,0.5085040488,-0.049734869530232595,-0.003691073151219526
51,Maryland Terrapins vs. Wisconsin Badgers,Wisconsin Badgers,5,0.5204493208888971,5.5,-0.02910022866065254,3.8,,,,0.36,172,-0.007647058823529451,0.36,,,,154,152.5,156.0,,,,0.5085121599,0.4850738564,-0.006050946896116516,-0.04763642397383172
52,Santa Clara Broncos vs. Saint Mary's Gaels,Saint Mary's Gaels,-3,0.4368613837274783,-4.5,-0.08694814008204554,-0.7,,,,0.53,-196,-0.13216216216216214,0.53,,,,139,138.5,139.0,,,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
53,Ole Miss Rebels vs. Texas Longhorns,Texas Longhorns,6,0.5218288584314849,6.5,-0.02362568702306056,5.3,,,,0.29,202,-0.04112582781456958,0.29,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
54,West Virginia Mountaineers vs. Houston Cougars,Houston Cougars,-9,0.4695170395183575,-9.5,-0.04267808243286203,-8.8,,,,0.85,-500,0.016666666666666607,0.85,,,,121,123.5,115.0,,,,0.4753593688,0.5182678495999999,-0.06592503486972473,0.008463928031372525
55,LSU Tigers vs. Auburn Tigers,Auburn Tigers,-13,0.5048410352776546,-12.5,-0.018968488531869276,-14.6,,,,0.9,-900,0.0,0.9,,,,150,149.5,150.0,,,,0.4949482467,0.4986227942,-0.014855674868627433,-0.04266160946972475
56,Creighton Bluejays vs. Xavier Musketeers,Xavier Musketeers,6,0.5218288584314849,6.5,-0.02362568702306056,6.5,,,,0.26,198,-0.07557046979865772,0.26,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
57,Northwestern Wildcats vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,7,0.4756826119909313,6.5,-0.03651250996028821,6.6,,,,0.26,235,-0.03850746268656713,0.26,,,,140,139.5,142.0,,,,0.5040987373,0.4894589881999999,-0.008096384651219535,-0.04542473273023262
58,Furman Paladins vs. Samford Bulldogs,Samford Bulldogs,-2,0.5404333775690287,-1.5,0.005549656638796141,-1.7,,,,0.57,-132,0.001034482758620614,0.57,,,,150,150.5,149.0,,,,0.4822813585,0.5112981258,-0.029913763451219544,-0.023585595130232506
59,South Dakota Coyotes vs. Omaha Mavericks,Omaha Mavericks,-1,0.4930997083882995,-1.5,-0.041784012541933035,-0.8,,,,0.53,-132,-0.03896551724137931,0.53,,,,171,169.5,173.0,,,,0.4982225477,0.4954406266,-0.025586976109523818,-0.028368897209523847
60,Texas Tech Red Raiders vs. TCU Horned Frogs,TCU Horned Frogs,12,0.5419683815599081,12.5,0.00708466062967561,12.3,,,,0.11,580,-0.03705882352941177,0.11,,,,136,136.5,134.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
61,Kansas St Wildcats vs. Oklahoma St Cowboys,Oklahoma St Cowboys,8,0.4772910735959498,7.5,-0.055419206777881924,7.5,,,,0.24,250,-0.04571428571428571,0.24,,,,145,144.5,146.0,,,,0.4993268579,0.4942310747,-0.012868264051219547,-0.040652646230232514
62,Utah State Aggies vs. UNLV Rebels,UNLV Rebels,10,0.5343232628242447,10.5,0.010513739014720858,10.1,,,,0.17,450,-0.011818181818181811,0.17,,,,146,145.5,148.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
63,Gardner-Webb Bulldogs vs. Longwood Lancers,Longwood Lancers,-1,0.4930997083882995,-1.5,-0.021463398407817025,1.6,,,,0.44,-122,-0.1095495495495496,0.44,,,,149,148.5,149.0,,,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
64,Illinois St Redbirds vs. Belmont Bruins,Belmont Bruins,3,0.4598963773630318,2.5,-0.04505411768647316,5.3,,,,0.32,125,-0.12444444444444441,0.32,,,,155,153.5,160.0,,,,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
65,Jacksonville Dolphins vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,3,0.4598963773630318,2.5,-0.07281390301079993,2.7,,,,0.38,120,-0.07454545454545453,0.38,,,,135,135.5,133.0,,,,0.4959210445,0.497643374,-0.036789235873831705,-0.014551747951219496
66,Miami Hurricanes vs. Virginia Cavaliers,Virginia Cavaliers,1,0.5069002916117006,1.5,-0.03855425384284483,-1.3,,,,0.56,-110,0.03619047619047622,0.56,,,,134,134.5,133.0,,,,0.5006347789,0.492932903,-0.03424894203023254,-0.019262218951219545
67,Boise State Broncos vs. Nevada Wolf Pack,Nevada Wolf Pack,8,0.4772910735959498,7.5,-0.06399333007377495,8.9,,,,0.18,240,-0.11411764705882355,0.18,,,,137,136.5,138.0,,,,0.5120431252000001,0.4815234266,-0.02284059573023245,-0.030671695351219497
68,SMU Mustangs vs. California Golden Bears,California Golden Bears,12,0.4919097346460658,11.5,-0.03189978916345804,12.2,,,,0.15,500,-0.016666666666666663,0.15,,,,153,150.5,160.0,,,,0.5256483769,0.4679427965,-0.009235344030232517,-0.04425232545121954
69,Saint Joseph's Hawks vs. Duquesne Dukes,Duquesne Dukes,8,0.5257843185116576,8.5,0.02083382346215268,7.3,,,,0.22,340,-0.007272727272727264,0.22,,,,137,137.5,135.0,,,,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
70,Rhode Island Rams vs. Massachusetts Minutemen,Massachusetts Minutemen,5,0.4703014090947542,4.5,-0.0751531363597912,6.7,,,,0.27,146,-0.13650406504065038,0.27,,,,156,157.5,153.0,,,,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
71,Wichita St Shockers vs. North Texas Mean Green,North Texas Mean Green,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.3,,,,0.75,-200,0.08333333333333337,0.75,,,,134,134.5,134.0,,,,0.5006347789,0.492932903,-0.03424894203023254,-0.019262218951219545
72,Army Knights vs. Colgate Raiders,Colgate Raiders,-5,0.432246080864682,-6.5,-0.08231702593143447,0.0,,,,0.5,-260,-0.2222222222222222,0.5,,,,143,142.5,143.0,,,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
73,Bradley Braves vs. UIC Flames,UIC Flames,8,0.4772910735959498,7.5,-0.027659421453555155,9.0,,,,0.19,310,-0.053902439024390236,0.19,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.031095459996116515,-0.020415893224882575
74,Stanford Cardinal vs. Syracuse Orange,Syracuse Orange,12,0.4919097346460658,11.5,-0.04297398628416671,12.4,,,,0.14,470,-0.03543859649122805,0.14,,,,150,148.5,152.0,,,,0.5076360417,0.4859335324,-0.027247679230232524,-0.026261589551219544
75,Tulsa Golden Hurricane vs. UAB Blazers,UAB Blazers,-8,0.4742156814883422,-8.5,-0.030734813561162755,-5.9,,,,0.71,-350,-0.06777777777777783,0.71,,,,153,152.5,154.0,,,,0.4940280414,0.4995557428,-0.020535065396116492,-0.033154537573831744
76,UNC Greensboro Spartans vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,3,0.4598963773630318,2.5,-0.06391314644649204,3.8,,,,0.34,115,-0.1251162790697674,0.34,,,,134,135.5,131.0,,,,0.4814895904,0.5120793651000001,-0.05339413053023251,-0.00011575685121945067
77,Evansville Purple Aces vs. Murray St Racers,Murray St Racers,-4,0.4832164909801298,-4.5,-0.036014278250639464,-1.8,,,,0.58,-192,-0.07753424657534247,0.58,,,,130,132.5,125.0,,,,0.4682022269,0.525388595,-0.05560729690952382,0.0015790711904761778
78,UConn Huskies vs. DePaul Blue Demons,DePaul Blue Demons,14,0.4960048357396284,13.5,-0.03887888519060412,15.3,,,,0.09,660,-0.04157894736842105,0.09,,,,143,141.5,148.0,,,,0.5153063594,0.4782561763999999,-0.019577361530232484,-0.033938945551219624
79,UNC Asheville Bulldogs vs. Radford Highlanders,Radford Highlanders,3,0.4598963773630318,2.5,-0.05229874458818773,3.4,,,,0.37,128,-0.06859649122807016,0.37,,,,145,144.5,145.0,,,,0.4993268579,0.4942310747,-0.019903911330769297,-0.03183527601090047
80,South Carolina Upstate Spartans vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.2,,,,0.49,-152,-0.11317460317460315,0.49,,,,151,150.5,153.0,,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.029231836610900452
81,Florida Atlantic Owls vs. UTSA Roadrunners,UTSA Roadrunners,9,0.5304829604816426,9.5,-0.0044007604485899465,9.3,,,,0.22,340,-0.007272727272727264,0.22,,,,163,161.5,166.0,,,,0.5023528477,0.4912776968,-0.021456676109523842,-0.03253182700952384
82,Florida St Seminoles vs. Virginia Tech Hokies,Virginia Tech Hokies,11,0.4881491075940643,10.5,-0.03108166163670495,11.7,,,,0.14,450,-0.04181818181818181,0.14,,,,143,142.5,144.0,,,,0.502511375,0.4910451149,-0.03237234593023253,-0.0211500070512195
83,La Salle Explorers vs. Fordham Rams,Fordham Rams,4,0.466394822495543,3.5,-0.04580029945567654,6.3,,,,0.28,150,-0.12,0.28,,,,149,148.5,149.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
84,Drake Bulldogs vs. Northern Iowa Panthers,Northern Iowa Panthers,8,0.4772910735959498,7.5,-0.046518450213574036,7.8,,,,0.19,265,-0.08397260273972601,0.19,,,,123,123.5,122.0,,,,0.5044888246,0.4891320824999999,-0.030394896330232513,-0.023063039451219625
85,Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Arkansas St Red Wolves,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.1,,,,0.81,-400,0.010000000000000009,0.81,,,,149,150.5,145.0,,,,0.4678441916,0.5257482671,-0.0670395293302325,0.013553145148780477
86,George Mason Patriots vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,8,0.4299100651767285,6.5,-0.07989385639189894,12.5,,,,0.12,240,-0.17411764705882354,0.12,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.022136798630769283,-0.03182095669245294
87,Indiana St Sycamores vs. Missouri St Bears,Missouri St Bears,5,0.5204493208888971,5.5,0.0012185516581277867,4.5,,,,0.34,188,-0.0072222222222221855,0.34,,,,148,146.5,151.0,,,,0.5106374151,0.4829280329,-0.024246305830232462,-0.029267089051219497
88,Lafayette Leopards vs. American Eagles,American Eagles,-1,0.4930997083882995,-1.5,-0.021463398407817025,-0.6,,,,0.53,-122,-0.019549549549549572,0.53,,,,131,131.5,129.0,,,,0.5016888838,0.4918905376,-0.010506238151219538,-0.04081974277383171
89,Lehigh Mountain Hawks vs. Navy Midshipmen,Navy Midshipmen,2,0.4595666224309713,1.5,-0.08171778123875345,2.4,,,,0.4,-104,-0.1098039215686274,0.4,,,,140,139.5,140.0,,,,0.5040987373,0.4894589881999999,-0.008096384651219535,-0.043251292173831835
90,Winthrop Eagles vs. Presbyterian Blue Hose,Presbyterian Blue Hose,7,0.5233321306719767,7.5,-0.000477393137547133,7.4,,,,0.25,270,-0.020270270270270285,0.25,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
91,Central Arkansas Bears vs. West Georgia Wolves,West Georgia Wolves,2,0.4595666224309713,1.5,-0.08588792302357412,2.1,,,,0.41,-105,-0.10219512195121955,0.41,,,,141,141.5,140.0,,,,0.4864785727,0.5070791604,-0.025716549251219523,-0.025631119973831717
92,Temple Owls vs. Charlotte 49ers,Charlotte 49ers,11,0.4385344650745656,9.5,-0.10274993859515913,13.1,,,,0.13,340,-0.09727272727272726,0.13,,,,146,146.5,145.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
93,St. Thomas (MN) Tommies vs. Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,16,0.4012308338801137,13.5,-0.12257868992941012,21.4,,,,0.06,920,-0.03803921568627451,0.06,,,,160,157.5,165.0,,,,0.5140625165,0.4795509897,-0.005168252730769263,-0.04651536101090048
94,Western Carolina Catamounts vs. Chattanooga Mocs,Chattanooga Mocs,-11,0.5118508924059357,-10.5,-0.016450994386517093,-11.0,,,,0.84,-620,-0.02111111111111119,0.84,,,,148,147.5,149.0,,,,0.497901736,0.4956627106,-0.016661370796116515,-0.034853721324882625
95,North Florida Ospreys vs. Stetson Hatters,Stetson Hatters,9,0.4797923484577091,8.5,-0.044017175351814763,10.4,,,,0.2,360,-0.01739130434782607,0.2,,,,167,164.5,172.0,,,,0.5118152385,0.481832041,-0.018701193424882634,-0.03273106579611651
