,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
12,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Fort Wayne Mastodons,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.2,-10.7,-9.0,,-8.4,0.7572717842323651,-285.0,0.7095435684647302,0.01701204397262479,0.035,0.83,0.78,,150,150.0,0.9,148.0,149.0,,149.73000000000002,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
13,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 27 07:00PM ET,Fairleigh Dickinson Knights,-3,0.5401036226369682,-2.5,0.01629409882744437,1.5,-4.1,-1.0,-4.2,-3.0,0.6108100340423549,-148.99598393574297,0.5716200680847098,0.01242293726816135,0.061,0.66,0.55,0.65,142,141.0,1.1,141.0,143.0,143.5,141.73,0.5137349109,0.4798265684,-0.007796189578468837,-0.04623978231090048
14,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Stony Brook Seawolves,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,3.4,5.0,5.3,4.6,0.3144886578857781,210.00000000000003,0.3089773157715563,-0.008091987275512191,0.022,0.35,0.31999999999999995,0.306,131,131.0,2.2,128.0,131.0,133.2,131.4,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
15,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Hampton Pirates,5,0.4703014090947542,5.0,-0.05576494161614626,0.9,3.8,4.0,3.7,2.1,0.3578725328342044,168.45437616387335,0.35574506566840874,-0.014630241860579207,0.018,0.33,0.36,0.36200000000000004,130,131.0,2.5,126.0,130.0,131.9,129.18,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
16,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,William & Mary Tribe,5,0.5204493208888971,5.5,-0.003360202920626776,0.6,5.9,5.0,6.2,4.9,0.3007453191477165,202.31404958677692,0.31749063829543306,-0.030036528856657363,0.016,0.28,0.31000000000000005,0.284,146,146.0,1.4,146.0,147.0,143.9,144.73000000000002,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
17,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,Northeastern Huskies,-11,0.4120352353112878,-12.0,-0.11177428849823606,1.5,-12.3,-9.0,-10.2,-9.3,0.8298640973630832,-700.0,0.8377281947261663,-0.0451359026369168,0.03,0.86,0.8,0.8220000000000001,143,140.5,1.3,149.0,147.0,146.9,145.87,0.5345126654,0.4590720692,0.00399623347511735,-0.060158700030769285
18,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Kennesaw St Owls,-4,0.4832164909801298,-4.0,-0.0348557981764967,1.1,-3.8,-5.0,-2.4,-3.8,0.6374071808435404,-188.4575389948007,0.6248143616870809,-0.015921345952902732,0.041,0.65,0.66,0.585,143,144.0,1.6,142.0,141.0,144.6,143.57,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
19,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Jacksonville St Gamecocks,7,0.4756826119909313,6.5,-0.03651250996028821,1.0,10.1,8.0,7.8,8.6,0.26022821576763483,229.99999999999997,0.2904564315352697,-0.04280208726266821,0.046,0.15,0.22999999999999998,0.231,134,134.5,1.1,132.0,134.0,134.7,133.47,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
20,NJIT Highlanders vs. Vermont Catamounts,Feb 27 07:00PM ET,NJIT Highlanders,7,0.5233321306719767,8.0,-0.00937814970185502,1.8,5.6,6.0,9.5,6.6,0.24399891005028707,301.7391304347827,0.23799782010057413,-0.0049188388674618055,0.054,0.25,0.29000000000000004,0.183,125,126.5,2.8,121.0,122.0,127.2,124.51,0.4901202428,0.5034835675,-0.03141085767846885,-0.01804753297846884
21,New Hampshire Wildcats vs. Maine Black Bears,Feb 27 07:00PM ET,New Hampshire Wildcats,8,0.4772910735959498,7.5,-0.041939695634819474,0.9,7.5,9.0,8.5,9.5,0.24521665011585567,255.0,0.27143330023171136,-0.03647349072921477,0.006,0.22,0.20999999999999996,0.21899999999999997,136,135.5,0.9,135.0,135.0,136.3,136.8,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
22,LIU Sharks vs. Wagner Seahawks,Feb 27 07:00PM ET,LIU Sharks,-5,0.479550679111103,-5.0,-0.03968009011966628,0.7,-5.8,-6.0,-5.1,-6.9,0.6862192324057748,-226.27871362940283,0.6624384648115497,-0.007294331848425983,0.042,0.77,0.71,0.6890000000000001,114,115.0,3.2,112.0,114.0,119.2,112.81,0.5013712684,0.4922833617,-0.01785950083076926,-0.03712840300588238
23,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Feb 27 07:00PM ET,Central Connecticut St Blue Devils,-15,0.5046970612032498,-14.0,-0.01453370802751952,1.1,-16.6,-16.0,-15.4,-17.9,0.9059904950550489,-1388.2352941176457,0.8919809901100978,-0.026815829055622964,0.003,0.92,0.92,0.925,144,145.0,0.5,143.0,142.0,143.0,142.23000000000002,0.4785230564,0.5150424628,-0.043008044078468866,-0.011023887910900476
24,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Feb 27 07:00PM ET,Le Moyne Dolphins,15,0.4484303262372208,14.0,-0.07080044299354848,1.1,16.6,16.0,15.4,17.9,0.09400950494495108,785.2459016393443,0.10801900988990222,-0.018953458018011876,0.003,0.08,0.07999999999999996,0.075,144,145.0,0.5,143.0,142.0,143.0,142.23000000000002,0.4785230564,0.5150424628,-0.043008044078468866,-0.011023887910900476
25,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,North Texas Mean Green,-2,0.5404333775690287,-1.5,0.02236108841240214,1.2,-2.1,-2.0,-4.4,-2.2,0.5507090978694896,-114.99999999999997,0.5114181957389793,0.01582537693925712,0.042,0.59,0.58,0.6579999999999999,136,135.5,1.1,136.0,138.0,137.2,135.67000000000002,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
26,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Green Bay Phoenix,-3,0.486882927743974,-3.5,-0.03692659606554982,1.1,-5.2,-3.0,-3.2,-2.9,0.6086248123245643,-170.0,0.6042496246491286,-0.021004817305065315,0.054,0.7,0.6,0.613,143,143.5,0.5,142.0,143.0,143.1,142.92000000000002,0.4897169008,0.5038407533,-0.040799531124882604,-0.015390015930769274
27,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,Chattanooga Mocs,2,0.4595666224309713,1.5,-0.06424290137855254,0.3,2.6,2.0,2.3,1.9,0.4349387706440066,111.30023640661938,0.45387754128801316,-0.038321466545521266,0.011,0.4,0.42000000000000004,0.41600000000000004,144,143.5,0.7,143.0,144.0,144.2,142.68,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
28,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Drexel Dragons,-5,0.479550679111103,-5.0,-0.03264444284011653,0.9,-3.8,-4.0,-3.7,-2.1,0.6421274671657957,-207.31707317073176,0.6442549343315913,-0.03247570743737893,0.018,0.67,0.64,0.638,130,131.0,2.5,126.0,130.0,131.9,129.18,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
29,LIU Sharks vs. Wagner Seahawks,Feb 27 07:00PM ET,Wagner Seahawks,5,0.4703014090947542,5.0,-0.048929360136015065,0.7,5.8,6.0,5.1,6.9,0.31378076759422524,182.96819787985865,0.33756153518845045,-0.03961583580237821,0.042,0.23,0.29000000000000004,0.311,114,115.0,3.2,112.0,114.0,119.2,112.81,0.5013712684,0.4922833617,-0.01785950083076926,-0.03712840300588238
30,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,Florida Atlantic Owls,2,0.4595666224309713,1.5,-0.06984514227491107,1.2,2.1,2.0,4.4,2.2,0.4492909021305104,-104.49877750611248,0.4885818042610208,-0.0617086196294131,0.042,0.41,0.42000000000000004,0.342,136,135.5,1.1,136.0,138.0,137.2,135.67000000000002,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
31,New Hampshire Wildcats vs. Maine Black Bears,Feb 27 07:00PM ET,Maine Black Bears,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-7.5,-9.0,-8.5,-9.5,0.7547833498841443,-310.0,0.7285666997682886,-0.001314211091465456,0.006,0.78,0.79,0.7809999999999999,136,135.5,0.9,135.0,135.0,136.3,136.8,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
32,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,Campbell Fighting Camels,3,0.513117072256026,4.0,-0.01069245155349785,1.2,-0.4,1.0,2.5,0.6,0.4290555937249513,146.49087221095334,0.3881111874499026,0.02336105784608361,0.057,0.52,0.47,0.40700000000000003,141,141.0,1.2,139.0,141.0,141.1,138.86,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
33,NJIT Highlanders vs. Vermont Catamounts,Feb 27 07:00PM ET,Vermont Catamounts,-7,0.4285710216170874,-8.0,-0.08123289995154004,1.8,-5.6,-6.0,-9.5,-6.6,0.7560010899497129,-392.5252525252525,0.7620021798994258,-0.04096363523486457,0.054,0.75,0.71,0.8170000000000001,125,126.5,2.8,121.0,122.0,127.2,124.51,0.4901202428,0.5034835675,-0.03141085767846885,-0.01804753297846884
34,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,UNC Greensboro Spartans,-2,0.5404333775690287,-1.5,0.016623853759504814,0.3,-2.6,-2.0,-2.3,-1.9,0.5650612293559933,-132.25806451612902,0.5461224587119868,-0.004383215088451076,0.011,0.6,0.58,0.584,144,143.5,0.7,143.0,144.0,144.2,142.68,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
35,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Monmouth Hawks,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,0.0,3.0,0.8,2.4,0.4746630179827991,-100.0,0.4773260359655981,-0.025336982017200915,0.052,0.5,0.4,0.47200000000000003,142,141.5,1.1,143.0,143.0,143.3,140.98000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
36,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Detroit Mercy Titans,3,0.513117072256026,3.5,-0.01069245155349785,1.1,5.2,3.0,3.2,2.9,0.3913751876754358,142.49896907216493,0.3957503753508715,-0.020997699444926132,0.054,0.3,0.4,0.387,143,143.5,0.5,142.0,143.0,143.1,142.92000000000002,0.4897169008,0.5038407533,-0.040799531124882604,-0.015390015930769274
37,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,North Carolina A&T Aggies,11,0.5383416325684053,12.0,0.023778525772288783,1.5,12.3,9.0,10.2,9.3,0.17013590263691686,490.00000000000006,0.16227180527383367,0.0006443772131880521,0.03,0.14,0.19999999999999996,0.17800000000000002,143,140.5,1.3,149.0,147.0,146.9,145.87,0.5345126654,0.4590720692,0.00399623347511735,-0.060158700030769285
38,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Charleston Cougars,-9,0.520207651542291,-8.5,-0.003601872267232853,0.5,-9.1,-9.0,-8.9,-8.1,0.7746775700934578,-400.0000000000001,0.7663551401869159,-0.02532242990654221,0.005,0.78,0.79,0.7829999999999999,159,156.5,2.0,165.0,163.0,161.3,160.61,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
39,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Hofstra Pride,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-3.4,-5.0,-5.3,-4.6,0.6855113421142219,-258.99721448467955,0.6910226842284438,-0.035934964527615354,0.022,0.65,0.68,0.6940000000000001,131,131.0,2.2,128.0,131.0,133.2,131.4,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
40,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Florida Int'l Golden Panthers,4,0.466394822495543,4.0,-0.05854579508165414,1.1,3.8,5.0,2.4,3.8,0.3625928191564595,154.9019607843137,0.37518563831291907,-0.029714873151232835,0.041,0.35,0.33999999999999997,0.415,143,144.0,1.6,142.0,141.0,144.6,143.57,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
41,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 27 07:00PM ET,Stonehill Skyhawks,3,0.4598963773630318,2.5,-0.06391314644649204,1.5,4.1,1.0,4.2,3.0,0.3891899659576451,122.99551569506725,0.4283799319152903,-0.05924954498186591,0.061,0.34,0.44999999999999996,0.35,142,141.0,1.1,141.0,143.0,143.5,141.73,0.5137349109,0.4798265684,-0.007796189578468837,-0.04623978231090048
42,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,Towson Tigers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.6,-5.9,-5.0,-6.2,-4.9,0.6992546808522835,-246.1183261183261,0.682509361704567,-0.011826783335159297,0.016,0.72,0.69,0.716,146,146.0,1.4,146.0,147.0,143.9,144.73000000000002,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
43,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Northern Kentucky Norse,7,0.4756826119909313,6.5,-0.04812691181859252,1.2,10.7,9.0,,8.4,0.24272821576763484,229.99999999999997,0.2904564315352697,-0.0603020872626682,0.035,0.17,0.21999999999999997,,150,150.0,0.9,148.0,149.0,,149.73000000000002,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
44,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Liberty Flames,-7,0.5243173880090687,-6.5,-0.010566332921163823,1.0,-10.1,-8.0,-7.8,-8.6,0.7397717842323651,-285.0,0.7095435684647302,-0.0004879560273751693,0.046,0.85,0.77,0.769,134,134.5,1.1,132.0,134.0,134.7,133.47,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
45,Longwood Lancers vs. Winthrop Eagles,Feb 27 07:00PM ET,Longwood Lancers,-2,0.5404333775690287,-1.5,0.016623853759504814,0.9,-5.1,-3.0,-4.0,-3.3,0.5888717693836978,-129.99999999999997,0.5427435387673957,0.023654378079350002,0.04,0.67,0.59,0.635,162,162.0,2.0,166.0,163.0,161.3,162.60000000000002,0.4752960106,0.5183466487,-0.04851351320952385,-0.005462875109523813
46,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,UMKC Kangaroos,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.1,-5.9,-8.0,-7.2,-5.8,0.7474669097027482,-350.00000000000006,0.7459338194054963,-0.030310868075029584,0.01,0.74,0.76,0.7490000000000001,135,136.0,1.6,132.0,134.0,135.7,132.91,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
47,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,Oral Roberts Golden Eagles,9,0.4797923484577091,9.0,-0.044017175351814763,0.9,8.2,9.0,8.5,10.2,0.2263275559108846,314.9397590361446,0.23065511182176923,-0.014671282648929557,0.021,0.23,0.18999999999999995,0.222,156,154.5,2.2,158.0,157.0,156.8,152.95999999999998,0.5060233218,0.487571259,-0.017786202009523855,-0.033959841478468866
48,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Milwaukee Panthers,-6,0.5258418640276876,-5.5,0.002032340218163786,0.6,-5.6,-7.0,-6.5,-6.7,0.7012546808522835,-246.1183261183261,0.682509361704567,-0.009826783335159295,0.009,0.71,0.72,0.727,145,146.5,1.4,141.0,143.0,144.2,141.66,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
49,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,North Dakota Fighting Hawks,11,0.4385344650745656,10.0,-0.08299663540390323,1.4,14.0,11.0,11.4,12.8,0.17859188801148598,360.0,0.20818377602297197,-0.0387994163363401,0.006,0.14,0.15000000000000002,0.149,162,160.5,2.6,166.0,165.0,163.1,160.11,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
50,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,St. Thomas (MN) Tommies,-11,0.5118508924059357,-10.0,-0.011958631403588105,1.4,-14.0,-11.0,-11.4,-12.8,0.8214081119885139,-477.48917748917745,0.7918162239770279,-0.00542846972063149,0.006,0.86,0.85,0.851,162,160.5,2.6,166.0,165.0,163.1,160.11,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
51,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,South Dakota St Jackrabbits,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.9,-8.2,-9.0,-8.5,-10.2,0.7736724440891154,-409.8039215686275,0.7693448881782309,-0.03017370975703848,0.021,0.77,0.81,0.778,156,154.5,2.2,158.0,157.0,156.8,152.95999999999998,0.5060233218,0.487571259,-0.017786202009523855,-0.033959841478468866
52,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Abilene Christian Wildcats,-1,0.4930997083882995,-1.5,-0.028431392090169372,0.7,-1.1,-1.0,-2.5,-1.5,0.5451723707219585,-129.99999999999997,0.540344741443917,-0.020045020582389328,0.024,0.55,0.55,0.591,129,129.5,2.2,125.0,127.0,129.9,129.16,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
53,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,Denver Pioneers,8,0.4772910735959498,8.0,-0.046518450213574036,1.1,5.9,8.0,7.2,5.8,0.2525330902972518,277.4834437086093,0.25406618059450364,-0.012379190404502582,0.01,0.26,0.24,0.251,135,136.0,1.6,132.0,134.0,135.7,132.91,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
54,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Tarleton State Texans,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,1.1,1.0,2.5,1.5,0.45482762927804143,107.98076923076923,0.4596552585560829,-0.0259860554191384,0.024,0.45,0.44999999999999996,0.409,129,129.5,2.2,125.0,127.0,129.9,129.16,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
55,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Oakland Golden Grizzlies,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,5.6,7.0,6.5,6.7,0.2987453191477165,202.31404958677692,0.31749063829543306,-0.032036528856657365,0.009,0.29,0.28,0.273,145,146.5,1.4,141.0,143.0,144.2,141.66,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
56,Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 27 08:30PM ET,Southern Indiana Screaming Eagles,7,0.4756826119909313,7.0,-0.04812691181859252,1.6,8.0,7.0,4.8,8.4,0.27837537064831425,245.0,0.27675074129662847,-0.01147970181545388,0.056,0.22,0.28,0.331,144,143.5,0.6,144.0,143.0,143.8,144.44,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
57,SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 27 08:30PM ET,SE Missouri St Redhawks,0,,0.0,,0.9,2.1,1.0,1.9,0.2,0.466,-110.00000000000001,0.5,-0.05780952380952381,0.02,0.41,0.44999999999999996,0.43200000000000005,138,138.5,0.6,136.0,137.0,137.2,137.46,0.4944891056,0.499068795,-0.03492265910588238,-0.0190034941566265
58,Eastern Illinois Panthers vs. Arkansas-Little Rock Trojans,Feb 27 08:30PM ET,Arkansas-Little Rock Trojans,-6,0.5258418640276876,-5.5,0.002032340218163786,1.4,-3.3,-6.0,-6.4,-5.7,0.6848619741873805,-232.48120300751881,0.6697239483747609,-0.014369142954184344,0.037,0.65,0.7,0.723,127,128.5,2.3,123.0,124.0,127.8,126.8,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
59,Tennessee St Tigers vs. Morehead St Eagles,Feb 27 08:30PM ET,Morehead St Eagles,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,10.1,9.0,8.1,9.8,0.22340226964207593,304.9382716049383,0.2368045392841519,-0.023548949870119185,0.032,0.17,0.20999999999999996,0.233,145,145.5,0.5,145.0,145.0,144.1,145.06,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
60,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Tennessee Tech Golden Eagles,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.1,-10.0,-8.0,-7.7,-9.3,0.7586039348554268,-332.3699421965318,0.7372078697108536,-0.010112642684680151,0.04,0.84,0.78,0.765,140,141.0,1.2,140.0,142.0,139.6,139.48000000000002,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
61,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Western Illinois Leathernecks,8,0.4772910735959498,7.5,-0.046518450213574036,1.1,10.0,8.0,7.7,9.3,0.2413960651445732,264.93150684931504,0.26279213028914644,-0.03262795887945083,0.04,0.16,0.21999999999999997,0.235,140,141.0,1.2,140.0,142.0,139.6,139.48000000000002,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
