,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Rider Broncs,4,0.466394822495543,4.0,-0.057414701313980854,,2.4,,,0.3892136705439174,155.0,0.37842734108783477,-0.002943192201180611,,0.4,,138,137.5,,138.0,,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
11,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Siena Saints,-4,0.4832164909801298,-4.0,-0.04059303282939403,,-2.4,,,0.6107863294560826,-180.99644128113883,0.6215726589121652,-0.033337277433481916,,0.6,,138,137.5,,138.0,,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
12,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,UTEP Miners,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.2,-0.7,-1.0,,0.5493850042122999,-150.0,0.5787700084245998,-0.05061499578770012,0.014,0.53,0.51,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
13,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,Sam Houston St Bearkats,2,0.5069154583167825,3.0,-0.013468234728781003,0.2,0.7,1.0,,0.4506149957877001,129.0,0.4212299915754002,0.01393377308027649,0.014,0.47,0.49,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
14,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Maine Black Bears,4,0.5167835090198702,5.0,-0.00702601478965359,0.9,3.8,2.0,2.4,0.36054772056411943,179.99999999999997,0.3410954411282388,0.003404863421262283,0.071,0.33,0.43000000000000005,123,123.0,1.6,122.0,124.0,125.06,0.5170120784000001,0.4766183619,-0.006797445409523761,-0.04719116190952383
15,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,Delaware Blue Hens,8,0.5257843185116576,8.5,0.0019747947021337975,0.8,8.1,7.0,,0.2298282039234113,324.94117647058823,0.2246564078468226,-0.005498484891649613,0.007,0.23,0.24,153,148.5,0.7,158.0,159.0,,0.5508285323,0.4427971015,0.027019008490476115,-0.08101242230952382
16,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,McNeese Cowboys,-15,0.3718306766950729,-17.5,-0.15197884711445092,,-10.4,,,0.8864315352697095,-1999.9999999999975,0.9128630705394191,-0.06594941711124291,,0.86,,131,130.5,,131.0,,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
17,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Syracuse Orange,3,0.513117072256026,3.5,-0.01069245155349785,1.2,1.7,,3.4,0.417139856184859,143.99590163934425,0.394279712369718,0.007296906659369773,,0.44,,150,149.5,1.3,152.0,,150.19,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
18,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.03692659606554982,0.1,-3.0,,-2.9,0.6133503277494536,-170.0,0.6067006554989074,-0.01627930188017601,,0.62,,140,136.5,0.8,143.0,,144.19,0.5551688068,0.4384624731,0.03135928299047619,-0.08534705070952381
19,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Kansas St Wildcats,-5,0.432246080864682,-6.5,-0.08113591426913797,0.4,-1.5,-1.0,,0.6258291820009978,-274.99999999999994,0.7066583640019954,-0.10750415133233548,0.021,0.56,0.53,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
20,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,St. Francis (PA) Red Flash,10,0.4844545925399648,10.0,-0.039354931269559024,0.6,10.9,10.0,,0.17656657018813315,410.0,0.18813314037626627,-0.019511861184415863,0.021,0.15,0.18000000000000005,135,134.5,0.7,135.0,136.0,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
21,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,Central Connecticut St Blue Devils,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.6,-10.9,-10.0,,0.8234334298118668,-550.0,0.8118668596237336,-0.0227204163419793,0.021,0.85,0.82,135,134.5,0.7,135.0,136.0,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
22,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Vermont Catamounts,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.9,-3.8,-2.0,-2.4,0.6394522794358806,-222.48062015503874,0.6589045588717611,-0.05045156671796547,0.071,0.67,0.57,123,123.0,1.6,122.0,124.0,125.06,0.5170120784000001,0.4766183619,-0.006797445409523761,-0.04719116190952383
23,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,UNC Wilmington Seahawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.8,-8.1,-7.0,,0.7701717960765888,-432.39436619718293,0.7753435921531775,-0.041997516092723175,0.007,0.77,0.76,153,148.5,0.7,158.0,159.0,,0.5508285323,0.4427971015,0.027019008490476115,-0.08101242230952382
24,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,Northwestern St Demons,15,0.6281693233049271,17.5,0.1043597994954033,,10.4,,,0.11356846473029046,1000.0,0.08713692946058091,0.02265937382119955,,0.14,,131,130.5,,131.0,,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
25,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Florida St Seminoles,-3,0.486882927743974,-3.5,-0.03692659606554982,1.2,-1.7,,-3.4,0.5828601438151411,-170.0,0.605720287630282,-0.04676948581448859,,0.56,,150,149.5,1.3,152.0,,150.19,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
26,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Arizona St Sun Devils,5,0.567753919135318,6.5,0.039452032342865206,0.4,1.5,1.0,,0.3741708179990022,228.49923896499237,0.2933416359980045,0.0697561097181808,0.021,0.44,0.47,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
27,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Youngstown St Penguins,3,0.513117072256026,3.5,-0.01069245155349785,0.1,3.0,,2.9,0.38664967225054625,145.0,0.39329934450109244,-0.021513593055576208,,0.38,,140,136.5,0.8,143.0,,144.19,0.5551688068,0.4384624731,0.03135928299047619,-0.08534705070952381
28,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Sacred Heart Pioneers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-6.2,-5.0,,0.6683197216350509,-202.47933884297518,0.6416394432701019,-0.0010791854687742797,0.035,0.72,0.67,148,145.5,0.0,151.0,151.0,,0.5298010887,0.463780319,0.0037347379890995125,-0.06002920480952384
29,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Florida A&M Rattlers,-8,0.4742156814883422,-8.5,-0.047315418990126645,0.8,-5.9,,-7.1,0.7352469135802469,-384.99999999999994,0.7604938271604939,-0.058567519409443825,,0.71,,148,145.0,3.3,154.0,,149.31,0.5361594555,0.4574303106,0.012349931690476157,-0.06637921320952384
30,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Prairie View Panthers,8,0.5257843185116576,8.5,0.0019747947021337975,0.8,5.9,,7.1,0.2647530864197531,300.0,0.2395061728395062,0.014753086419753092,,0.29,,148,145.0,3.3,154.0,,149.31,0.5361594555,0.4574303106,0.012349931690476157,-0.06637921320952384
31,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Fairfield Stags,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,6.2,5.0,,0.33168027836494907,167.47663551401868,0.3583605567298982,-0.042184152103255046,0.035,0.28,0.32999999999999996,148,145.5,0.0,151.0,151.0,,0.5298010887,0.463780319,0.0037347379890995125,-0.06002920480952384
32,Saint Mary's Gaels vs. Gonzaga Bulldogs,Mar 11 09:00PM ET,Saint Mary's Gaels,3,0.513117072256026,4.0,-0.00841402822244286,0.3,1.5,2.0,2.1,0.4049947880472551,150.0,0.3849895760945101,0.004994788047255061,0.021,0.44,0.41000000000000003,139,137.5,1.4,140.0,142.0,139.32,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
33,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Florida Int'l Golden Panthers,5,0.4703014090947542,4.5,-0.05350811471476963,0.1,5.8,6.0,,0.32464540058306174,163.9962121212121,0.36429080116612345,-0.05414791314102174,0.007,0.28,0.29000000000000004,143,142.0,2.1,145.0,142.0,,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
34,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,Montana St Bobcats,5,0.5204493208888971,5.5,-0.0022237101373558943,0.4,3.6,3.0,,0.36086890777674163,185.49912434325748,0.3367378155534833,0.010605136460338727,0.021,0.37,0.4,146,143.5,0.0,149.0,149.0,,0.5329361192,0.4606468273,0.009126595390476111,-0.06316269650952383
35,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Albany Great Danes,11,0.4881491075940643,11.0,-0.03566041621545951,0.6,11.0,10.0,11.2,0.17542141230068337,459.99999999999994,0.17084282460136674,-0.0031500162707452095,0.014,0.17,0.18999999999999995,153,152.5,2.1,155.0,154.0,150.92000000000002,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
36,Saint Mary's Gaels vs. Gonzaga Bulldogs,Mar 11 09:00PM ET,Gonzaga Bulldogs,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.3,-1.5,-2.0,-2.1,0.5950052119527449,-176.99999999999997,0.6150104239054899,-0.0439839577223452,0.021,0.56,0.59,139,137.5,1.4,140.0,142.0,139.32,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
37,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Bryant Bulldogs,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.6,-11.0,-10.0,-11.2,0.8245785876993166,-650.0000000000002,0.8291571753986332,-0.04208807896735012,0.014,0.83,0.81,153,152.5,2.1,155.0,154.0,150.92000000000002,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
38,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,N Colorado Bears,-5,0.479550679111103,-5.5,-0.04651567159979747,0.4,-3.6,-3.0,,0.6391310922232583,-222.48062015503874,0.6632621844465166,-0.05077275393058778,0.021,0.63,0.6,146,143.5,0.0,149.0,149.0,,0.5329361192,0.4606468273,0.009126595390476111,-0.06316269650952383
39,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Western Kentucky Hilltoppers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.1,-5.8,-6.0,,0.6753545994169383,-195.00000000000003,0.6357091988338767,0.014337650264395818,0.007,0.72,0.71,143,142.0,2.1,145.0,142.0,,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
40,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,Utah Utes,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.0,-1.3,-1.0,0.5,0.5446554796704762,-137.99579831932775,0.5543109593409524,-0.035169035274000615,0.021,0.55,0.52,160,158.5,1.3,161.0,161.0,158.77,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
41,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Lamar Cardinals,0,,0.0,,,0.3,,,0.495,-110.00000000000001,0.5,-0.02880952380952384,,0.49,,138,137.5,,139.0,,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
42,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Nicholls St Colonels,0,,0.0,,,-0.3,,,0.505,-110.00000000000001,0.5,-0.01880952380952383,,0.51,,138,137.5,,139.0,,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
43,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,UCF Knights,2,0.4595666224309713,2.0,-0.06424290137855254,1.0,1.3,1.0,-0.5,0.45534452032952377,114.4988344988345,0.4456890406590476,-0.010858479018444056,0.021,0.45,0.48,160,158.5,1.3,161.0,161.0,158.77,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
44,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Idaho Vandals,6,0.5218288584314849,6.5,-0.0019806653780389816,0.2,5.3,5.0,,0.3040298021460026,228.00000000000003,0.2930596042920052,-0.0008482466344851836,0.007,0.31,0.31999999999999995,150,146.5,0.0,155.0,155.0,,0.5394353669,0.4541627228,0.01562584309047621,-0.06964680100952386
45,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Montana Grizzlies,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.2,-5.3,-5.0,,0.6959701978539974,-278.0,0.7069403957079948,-0.03947953759573808,0.007,0.69,0.68,150,146.5,0.0,155.0,155.0,,0.5394353669,0.4541627228,0.01562584309047621,-0.06964680100952386
46,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Oklahoma St Cowboys,7,0.4756826119909313,7.0,-0.04812691181859252,1.0,5.0,6.0,7.0,0.2878840970350405,260.0,0.26576819407008095,0.010106319257262686,0.0,0.31,0.31000000000000005,139,138.5,0.7,139.0,140.0,140.44,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
47,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Cincinnati Bearcats,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.0,-5.0,-6.0,-7.0,0.7121159029649595,-329.94186046511606,0.7342318059299192,-0.05529450947587877,0.0,0.69,0.69,139,138.5,0.7,139.0,140.0,140.44,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
48,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Rice Owls,-4,0.533605177504457,-3.5,0.009795653694933182,0.4,-4.6,-4.0,,,,0.0,0.0,0.028,0.68,0.64,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,0.011126090248780418,-0.06026542432488263
49,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,Arkansas Razorbacks,-3,0.5401036226369682,-2.0,0.01403727192606774,0.3,-3.8,,-4.2,0.6128014184397164,-145.0,0.5656028368794326,0.02096468374583882,,0.66,,139,139.0,0.5,138.0,,138.70999999999998,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
50,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,South Carolina Gamecocks,3,0.4128631957546403,2.0,-0.10866790472382853,0.3,3.8,,4.2,0.3871985815602837,120.0,0.43439716312056736,-0.06734687298517084,,0.34,,139,139.0,0.5,138.0,,138.70999999999998,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
51,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Charlotte 49ers,4,0.466394822495543,3.5,-0.057414701313980854,0.4,4.6,4.0,,,,0.0,0.0,0.028,0.32,0.36,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,0.011126090248780418,-0.06026542432488263
52,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-5.0,-6.0,,0.65826350780133,-196.83501683501683,0.6265270156026601,-0.004849014884695357,0.028,0.67,0.71,158,156.5,2.1,161.0,158.0,,0.5037582196,0.4898459229,-0.008436902351219522,-0.04067050902488262
53,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Fordham Rams,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,5.0,6.0,,0.34173649219866997,152.98418972332013,0.37347298439733984,-0.053545126424875134,0.028,0.33,0.29000000000000004,158,156.5,2.1,161.0,158.0,,0.5037582196,0.4898459229,-0.008436902351219522,-0.04067050902488262
54,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Texas Longhorns,2,0.4595666224309713,2.0,-0.05262849952024823,0.4,1.6,1.0,,0.4616152362584378,110.00000000000001,0.4532304725168756,-0.014575239932038353,0.042,0.44,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
55,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Minnesota Golden Gophers,3,0.4598963773630318,3.0,-0.05933439186773748,,3.6,,,0.3799716254560195,125.00000000000001,0.4199432509120389,-0.06447281898842494,,0.34,,128,127.5,,128.0,,,0.52124193,0.472368748,0.0031696408433734558,-0.0548180132293144
56,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Vanderbilt Commodores,-2,0.4930845416832174,-2.0,-0.041799179247015095,0.4,-1.6,-1.0,,0.5383847637415622,-135.00000000000003,0.5467695274831245,-0.03608332136482084,0.042,0.56,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
57,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Northwestern Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.6,,,0.6200283745439805,-159.0,0.580056749087961,0.0061287606443666265,,0.66,,128,127.5,,128.0,,,0.52124193,0.472368748,0.0031696408433734558,-0.0548180132293144
58,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Butler Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,-2.8,-2.0,-2.5,0.5637337662337663,-125.00000000000001,0.5324675324675325,0.008178210678210673,0.021,0.61,0.58,150,149.5,0.5,151.0,152.0,151.53,0.4949482467,0.4986227942,-0.02428252253076929,-0.029679092592452827
59,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Providence Friars,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,2.8,2.0,2.5,0.43626623376623375,105.0,0.4675324675324675,-0.05153864428254673,0.021,0.39,0.42000000000000004,150,149.5,0.5,151.0,152.0,151.53,0.4949482467,0.4986227942,-0.02428252253076929,-0.029679092592452827
60,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.3,-0.6,-1.0,,0.5473171808920534,-149.41883767535072,0.5646343617841066,-0.051750792754097996,0.014,0.52,0.54,146,145.0,1.4,149.0,147.0,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
61,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Fresno St Bulldogs,12,0.5419683815599081,12.5,0.018158857750384283,1.5,9.9,12.0,,0.15674493890206093,500.00000000000006,0.15848987780412183,-0.009921727764605731,0.021,0.17,0.14,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
62,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,La Salle Explorers,2,0.5069154583167825,2.5,-0.016894065492741306,0.3,0.6,1.0,,0.4526828191079467,116.48960739030022,0.4353656382158934,-0.009233118592074652,0.014,0.48,0.45999999999999996,146,145.0,1.4,149.0,147.0,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
63,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Nevada Wolf Pack,-12,0.458031618440092,-12.5,-0.06577790536943184,1.5,-9.9,-12.0,,0.843255061097939,-769.0,0.8415101221958782,-0.04167014028295857,0.021,0.83,0.86,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
64,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.5371676206239375,16.5,0.013358096814413689,0.2,14.7,15.0,,,,0.0,0.0,0.0,0.09,0.08999999999999997,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.00968374695121954,-0.0394713170248826
65,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.05350811471476963,0.4,4.5,5.0,,0.34094017094017093,179.99999999999997,0.3418803418803419,-0.016202686202686223,0.0,0.34,0.33999999999999997,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
66,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.5,-0.06097714443346153,0.2,-14.7,-15.0,,,,0.0,0.0,0.0,0.91,0.91,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.00968374695121954,-0.0394713170248826
67,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.0,-0.03968009011966628,0.4,-4.5,-5.0,,0.6590598290598291,-220.0,0.6581196581196581,-0.028440170940170928,0.0,0.66,0.66,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
68,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,3,0.513117072256026,3.5,-0.006113696974743288,0.4,2.4,3.0,,0.3826779704892571,154.0,0.37535594097851416,-0.011022816912317712,0.028,0.41,0.37,144,144.5,0.7,142.0,143.0,,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
69,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.03918342296692645,0.4,-2.4,-3.0,,0.6173220295107429,-190.0,0.6246440590214859,-0.03785038428236054,0.028,0.59,0.63,144,144.5,0.7,142.0,143.0,,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
70,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,8.5,0.007712029355031125,0.8,5.9,7.0,,0.25396733583374753,297.1069182389937,0.2379346716674951,0.0021459864514225546,0.014,0.28,0.26,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.034604642356626525,-0.020415893224882575
71,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.2,-11.9,-15.0,,0.8671211312700107,-700.0,0.8292422625400214,-0.00787886872998933,0.007,0.9,0.91,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
