,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
14,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,Charleston Cougars,4,0.5167835090198702,4.5,-0.00702601478965359,0.1,3.9,4.0,,0.37073053265097344,158.4990328820116,0.37146106530194684,-0.01611811001162272,0.014,0.36,0.38,150,149.5,0.0,150.0,150.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
15,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Incarnate Word Cardinals,4,0.466394822495543,3.5,-0.057414701313980854,0.7,4.0,3.0,,0.37312151452891107,142.0,0.3962430290578221,-0.04010162596695671,0.014,0.34,0.36,141,138.0,0.7,144.0,145.0,,0.5440650996,0.4495391224,0.02025557579047621,-0.07313390862625296
16,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Pepperdine Waves,19,0.5194530775397039,19.5,-0.0043564462698199025,0.8,16.8,18.0,,0.0551027900146843,1500.0,0.06020558002936858,-0.007397209985315699,0.0,0.05,0.050000000000000044,136,135.5,1.4,136.0,138.0,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
17,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Saint Mary's Gaels,-19,0.4805469224602959,-19.5,-0.043262601349227936,0.8,-16.8,-18.0,,0.9448972099853157,-3999.9999999999964,0.9397944199706314,-0.030712546112245276,0.0,0.95,0.95,136,135.5,1.4,136.0,138.0,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
18,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Cleveland St Vikings,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.3,-2.2,,-1.8,0.5813020849326005,-148.00000000000003,0.572604169865201,-0.015472108615786628,,0.59,,138,138.0,1.4,138.0,,140.01,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
19,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,2,0.5069154583167825,2.5,-0.016894065492741306,0.3,2.2,,1.8,0.4186979150673995,124.49888641425392,0.42739583013479904,-0.026738592869108402,,0.41,,138,138.0,1.4,138.0,,140.01,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
20,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Idaho Vandals,4,0.5167835090198702,4.5,-0.00702601478965359,0.1,4.1,4.0,,0.35236372193019205,163.49905123339659,0.3647274438603842,-0.027144285904811993,0.0,0.34,0.33999999999999997,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
21,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Portland St Vikings,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.1,-4.1,-4.0,,0.647636278069808,-195.00000000000003,0.6352725561396159,-0.013380671082734552,0.0,0.66,0.66,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
22,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:30PM ET,San Francisco Dons,14,0.5431755330404169,14.5,0.017109182329516415,3.0,9.4,,13.6,0.1545913825097341,777.4928774928775,0.10918276501946818,0.04063034354869513,,0.2,,153,153.5,0.2,153.0,,152.75,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
23,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:30PM ET,Gonzaga Bulldogs,-14,0.4568244669595832,-14.5,-0.0624063022711861,3.0,-9.4,,-13.6,0.845408617490266,-1324.561403508773,0.8908172349805318,-0.08439433817475872,,0.8,,153,153.5,0.2,153.0,,152.75,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
24,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Notre Dame Fighting Irish,4,0.466394822495543,4.0,-0.057414701313980854,,2.5,,,0.39079683138590593,148.96385542168676,0.38159366277181184,-0.010867899547117643,,0.4,,140,137.5,,143.0,,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
25,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Grambling St Tigers,-5,0.479550679111103,-5.0,-0.03968009011966628,1.3,-4.1,-6.0,,,,0.0,0.0,0.007,0.67,0.68,134,133.0,1.4,134.0,136.0,,0.5196746764,0.4739091861,0.007479554448780457,-0.056607245824882635
26,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Pittsburgh Panthers,-4,0.4832164909801298,-4.0,-0.04059303282939403,,-2.5,,,0.609203168614094,-186.47818499127402,0.618406337228188,-0.04173011273489968,,0.6,,140,137.5,,143.0,,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
27,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Alabama A&M Bulldogs,5,0.4703014090947542,5.0,-0.048929360136015065,1.3,4.1,6.0,,,,0.0,0.0,0.007,0.33,0.31999999999999995,134,133.0,1.4,134.0,136.0,,0.5196746764,0.4739091861,0.007479554448780457,-0.056607245824882635
28,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,Colorado Buffaloes,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,1.7,1.0,,0.45981614708233415,107.99999999999999,0.45963229416466833,-0.020953083686896634,0.042,0.43,0.49,133,133.0,0.7,132.0,133.0,,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
29,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,TCU Horned Frogs,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,-1.7,-1.0,,0.5401838529176659,-129.99999999999997,0.5403677058353318,-0.025033538386681875,0.042,0.57,0.51,133,133.0,0.7,132.0,133.0,,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
30,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,California Golden Bears,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.6,-1.1,-2.0,-2.2,0.5608682275120098,-137.2631578947368,0.5467364550240198,-0.017658835487102786,0.035,0.55,0.6,140,139.0,1.7,141.0,144.0,141.18,0.5169337192,0.4766317083,-0.0022970500307692987,-0.05055505292931439
31,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Southern Utah Thunderbirds,3,0.4598963773630318,3.0,-0.05933439186773748,0.5,1.3,2.0,,,,0.0,0.0,0.021,0.45,0.42000000000000004,145,145.0,0.7,145.0,146.0,,0.4929378171999999,0.5006211532,-0.019257304751219617,-0.029895278724882624
32,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Utah Tech Trailblazers,-3,0.486882927743974,-3.0,-0.03234784148679526,0.5,-1.3,-2.0,,,,0.0,0.0,0.021,0.55,0.58,145,145.0,0.7,145.0,146.0,,0.4929378171999999,0.5006211532,-0.019257304751219617,-0.029895278724882624
33,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,Virginia Tech Hokies,2,0.5069154583167825,2.5,-0.016894065492741306,0.6,1.1,2.0,2.2,0.4391317724879902,108.49880095923261,0.45326354497598026,-0.040487292657390817,0.035,0.45,0.4,140,139.0,1.7,141.0,144.0,141.18,0.5169337192,0.4766317083,-0.0022970500307692987,-0.05055505292931439
34,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Rider Broncs,3,0.4598963773630318,3.0,-0.05933439186773748,,2.4,,,,,0.0,0.0,,0.4,,137,137.0,,138.0,,,0.4992249227,0.4943358927,-0.012970199251219505,-0.036180539224882624
35,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Siena Saints,-3,0.486882927743974,-3.0,-0.03234784148679526,,-2.4,,,,,0.0,0.0,,0.6,,137,137.0,,138.0,,,0.4992249227,0.4943358927,-0.012970199251219505,-0.036180539224882624
36,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,Sam Houston St Bearkats,0,,0.0,,0.2,0.7,1.0,,,,0.0,0.0,0.014,0.47,0.49,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,0.007202736131372567,-0.06257350057383182
37,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,UTEP Miners,0,,0.0,,0.2,-0.7,-1.0,,,,0.0,0.0,0.014,0.53,0.51,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,0.007202736131372567,-0.06257350057383182
38,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,Central Connecticut St Blue Devils,-9,0.4695170395183575,-9.0,-0.04971372971241178,0.6,-10.8,-10.0,,,,0.0,0.0,0.021,0.85,0.82,135,134.0,0.7,135.0,136.0,,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
39,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Vermont Catamounts,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.9,-3.8,-2.0,-2.4,0.6146181172291296,-175.0,0.6092362344582594,-0.02174551913450673,0.071,0.67,0.57,123,123.0,1.6,122.0,124.0,125.08,0.5170120784000001,0.4766183619,0.004816956448780552,-0.053898070024882616
40,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Kansas St Wildcats,-4,0.4334429480269837,-5.0,-0.09262340268391678,0.3,-1.4,-1.0,,0.5980390527112427,-221.08864696734057,0.6510781054224853,-0.09052047455796208,0.021,0.56,0.53,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
41,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Syracuse Orange,3,0.4598963773630318,3.0,-0.054666729433084704,1.2,1.7,,3.4,0.42446977863592694,125.98230088495575,0.41893955727185395,-0.01804275269239386,,0.43,,152,152.5,1.3,152.0,,150.17000000000002,0.4795500038,0.5140400089,-0.035013102996116485,-0.016476423024882614
42,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Arizona St Sun Devils,4,0.5167835090198702,5.0,0.004588387068650723,0.3,1.4,1.0,,0.4019609472887573,170.99630996309963,0.3489218945775146,0.032952232691807415,0.021,0.44,0.47,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
43,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,St. Francis (PA) Red Flash,9,0.4797923484577091,9.0,-0.0394384207730602,0.6,10.8,10.0,,,,0.0,0.0,0.021,0.15,0.18000000000000005,135,134.0,0.7,135.0,136.0,,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
44,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Florida St Seminoles,-3,0.486882927743974,-3.0,-0.03692659606554982,1.2,-1.7,,-3.4,0.575530221364073,-158.90347490347494,0.5810604427281459,-0.03822544554120033,,0.57,,152,152.5,1.3,152.0,,150.17000000000002,0.4795500038,0.5140400089,-0.035013102996116485,-0.016476423024882614
45,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Maine Black Bears,4,0.466394822495543,4.0,-0.057414701313980854,0.9,3.8,2.0,2.4,0.3853818827708704,145.0,0.39076376554174075,-0.02278138253525208,0.071,0.33,0.43000000000000005,123,123.0,1.6,122.0,124.0,125.08,0.5170120784000001,0.4766183619,0.004816956448780552,-0.053898070024882616
46,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Prairie View Panthers,8,0.4772910735959498,8.0,-0.041939695634819474,0.8,5.9,,7.0,,,0.0,0.0,,0.29,,147,144.0,3.4,154.0,,149.23000000000002,0.5345153653,0.4590703986,0.024711443731372573,-0.07363988177383174
47,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Fairfield Stags,4,0.466394822495543,3.5,-0.05283594673522629,0.8,6.2,5.0,,,,0.0,0.0,0.035,0.28,0.32999999999999996,147,143.0,0.0,151.0,151.0,,0.5536230258,0.4399984327,0.029813501990476166,-0.08381109110952384
48,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Sacred Heart Pioneers,-4,0.533605177504457,-3.5,0.014374408273687744,0.8,-6.2,-5.0,,,,0.0,0.0,0.035,0.72,0.67,147,143.0,0.0,151.0,151.0,,0.5536230258,0.4399984327,0.029813501990476166,-0.08381109110952384
49,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Florida A&M Rattlers,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.8,-5.9,,-7.0,,,0.0,0.0,,0.71,,147,144.0,3.4,154.0,,149.23000000000002,0.5345153653,0.4590703986,0.024711443731372573,-0.07363988177383174
50,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Western Kentucky Hilltoppers,-5,0.5296985909052458,-4.0,0.010467821674476574,0.1,-5.8,-6.0,,,,0.0,0.0,0.007,0.72,0.71,143,142.5,2.1,145.0,142.0,,0.502511375,0.4910451149,-0.007292546568627434,-0.0416651654738317
51,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Bryant Bulldogs,-10,0.4656767371757552,-10.0,-0.05355403205501408,0.6,-11.0,-10.0,-11.2,,,0.0,0.0,0.014,0.83,0.81,154,154.0,2.1,155.0,154.0,150.95,0.4832728401,0.5103218232,-0.026531081468627427,-0.022388457173831755
52,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Albany Great Danes,10,0.4844545925399648,10.0,-0.03477617669080446,0.6,11.0,10.0,11.2,,,0.0,0.0,0.014,0.17,0.18999999999999995,154,154.0,2.1,155.0,154.0,150.95,0.4832728401,0.5103218232,-0.026531081468627427,-0.022388457173831755
53,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Florida Int'l Golden Panthers,5,0.4202324589922268,4.0,-0.0989983102385425,0.1,5.8,6.0,,,,0.0,0.0,0.007,0.28,0.29000000000000004,143,142.5,2.1,145.0,142.0,,0.502511375,0.4910451149,-0.007292546568627434,-0.0416651654738317
54,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,UCF Knights,1,0.4705255932681305,1.0,-0.053283930541393354,1.0,1.3,1.0,-0.5,0.4789185894212441,-108.9952153110048,0.4928371788424882,-0.042601557098902454,0.021,0.45,0.48,158,156.0,1.3,161.0,161.0,158.74,0.5099651256,0.4836385036,-0.013844398209523878,-0.040171020209523844
55,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,Utah Utes,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.0,-1.3,-1.0,0.5,0.521081410578756,-115.83333333333334,0.507162821157512,-0.015598126100780707,0.021,0.55,0.52,158,156.0,1.3,161.0,161.0,158.74,0.5099651256,0.4836385036,-0.013844398209523878,-0.040171020209523844
56,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Oklahoma St Cowboys,6,0.4741581359723123,6.0,-0.049651387837211514,1.0,5.0,6.0,6.9,0.3131403417124802,200.4925124792013,0.31628068342496035,-0.019646652462363134,0.0,0.31,0.31000000000000005,139,138.5,0.7,139.0,140.0,140.41,0.5089107829999999,0.4846500742,-0.007997429560386515,-0.04586635772488262
57,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Cincinnati Bearcats,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.0,-5.0,-6.0,-6.9,0.6868596582875197,-256.38148667601683,0.6837193165750396,-0.03254215202338151,0.0,0.69,0.69,139,138.5,0.7,139.0,140.0,140.41,0.5089107829999999,0.4846500742,-0.007997429560386515,-0.04586635772488262
