,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
16,Cleveland St Vikings vs. Youngstown St Penguins,Cleveland St Vikings,-4,0.533605177504457,-3.5,0.009795653694933182,0.44,-5.1,-5.0,-4.3,0.6755263157894738,-204.0,0.004473684210526407,0.025,0.7,0.68,0.65,141,142.0,0.5,139.0,139.0,139.8,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
17,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota Coyotes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.61,6.2,7.0,5.8,0.31125,220.0,-0.0012499999999999734,0.029,0.31,0.26,0.31,172,170.5,2.2,176.0,173.0,171.7,0.5011286292,0.4925381779,-0.022680894609523827,-0.03127134590952385
18,Quinnipiac Bobcats vs. Iona Gaels,Iona Gaels,7,0.5233321306719767,7.5,-0.000477393137547133,1.18,9.1,7.0,7.1,0.2770588235294118,240.0,-0.017058823529411737,0.037,0.2,0.26,0.267,147,148.5,0.9,146.0,145.0,144.3,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
19,Fairfield Stags vs. Manhattan Jaspers,Manhattan Jaspers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.29,-2.2,-4.0,-1.5,0.5915873015873016,-152.0,-0.01158730158730159,0.05,0.58,0.65,0.5539999999999999,149,146.5,1.0,152.0,152.0,150.3,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
20,Merrimack Warriors vs. Marist Red Foxes,Marist Red Foxes,4,0.466394822495543,4.0,-0.057414701313980854,0.81,5.3,4.0,3.8,0.37607843137254904,155.0,-0.016078431372548996,0.058,0.26,0.36,0.36200000000000004,124,125.5,2.9,117.0,122.0,121.9,0.4943701552,0.4992378078,-0.02943936860952384,-0.024571716009523847
21,Saint Peter's Peacocks vs. Rider Broncs,Rider Broncs,4,0.5167835090198702,4.5,-0.00702601478965359,0.5,3.5,4.0,4.5,0.35518518518518516,170.0,-0.01518518518518519,0.003,0.34,0.33999999999999997,0.335,128,129.5,3.3,122.0,126.0,128.5,0.4898174685,0.503771171,-0.033992055309523816,-0.02003835280952382
22,Cleveland St Vikings vs. Youngstown St Penguins,Youngstown St Penguins,4,0.466394822495543,3.5,-0.057414701313980854,0.44,5.1,5.0,4.3,0.34867924528301886,165.0,-0.028679245283018906,0.025,0.3,0.31999999999999995,0.35,141,142.0,0.5,139.0,139.0,139.8,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
23,Saint Peter's Peacocks vs. Rider Broncs,Saint Peter's Peacocks,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.5,-3.5,-4.0,-4.5,0.6660655737704918,-205.0,-0.006065573770491772,0.003,0.66,0.66,0.665,128,129.5,3.3,122.0,126.0,128.5,0.4898174685,0.503771171,-0.033992055309523816,-0.02003835280952382
24,UIC Flames vs. Missouri St Bears,Missouri St Bears,7,0.4756826119909313,6.5,-0.04812691181859252,0.51,7.7,7.0,6.7,0.2765151515151515,230.0,-0.026515151515151547,0.025,0.22,0.25,0.26899999999999996,143,142.5,1.1,142.0,143.0,144.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
25,Green Bay Phoenix vs. Wright St Raiders,Wright St Raiders,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.71,-7.1,-8.0,-10.4,0.7819607843137255,-410.0,-0.0219607843137255,0.04,0.75,0.76,0.8240000000000001,152,151.0,1.0,152.0,154.0,153.5,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
26,Milwaukee Panthers vs. Northern Kentucky Norse,Northern Kentucky Norse,8,0.4299100651767285,7.0,-0.09389945863279536,1.25,10.1,9.0,7.6,0.24705882352941175,240.0,-0.04705882352941179,0.037,0.17,0.19999999999999996,0.243,141,142.5,2.4,138.0,139.0,142.6,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
27,St. John's Red Storm vs. Creighton Bluejays,Creighton Bluejays,6,0.4741581359723123,6.0,-0.049651387837211514,1.33,5.8,6.0,3.6,0.30393442622950817,205.0,-0.0239344262295082,0.055,0.28,0.28,0.376,142,143.5,0.8,140.0,140.0,141.4,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
28,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Oakland Golden Grizzlies,-14,0.4568244669595832,-14.5,-0.06698505684994066,1.42,-13.8,-11.0,-12.8,0.9018333333333333,-1100.0,-0.014833333333333365,0.036,0.91,0.84,0.887,132,133.5,2.4,128.0,131.0,132.7,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
29,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Detroit Mercy Titans,14,0.5431755330404169,14.5,0.019366009230893044,1.42,13.8,11.0,12.8,0.119,700.0,-0.006000000000000005,0.036,0.09,0.16000000000000003,0.113,132,133.5,2.4,128.0,131.0,132.7,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
30,Northwestern Wildcats vs. Nebraska Cornhuskers,Northwestern Wildcats,1,0.5539160523213018,2.5,0.027849701610401345,1.07,-0.9,-1.0,0.9,0.4980952380952381,110.0,0.021904761904761927,0.039,0.54,0.52,0.465,141,141.5,1.1,139.0,141.0,140.7,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
31,St. John's Red Storm vs. Creighton Bluejays,St. John's Red Storm,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.33,-5.8,-6.0,-3.6,0.7171428571428571,-250.0,0.0028571428571427804,0.055,0.72,0.72,0.624,142,143.5,0.8,140.0,140.0,141.4,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
32,Green Bay Phoenix vs. Wright St Raiders,Green Bay Phoenix,9,0.4797923484577091,9.0,-0.044017175351814763,1.71,7.1,8.0,10.4,0.24048192771084337,315.0,-0.00048192771084337727,0.04,0.25,0.24,0.17600000000000002,152,151.0,1.0,152.0,154.0,153.5,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
33,Milwaukee Panthers vs. Northern Kentucky Norse,Milwaukee Panthers,-8,0.5227089264040501,-7.0,-0.0011005974054737466,1.25,-10.1,-9.0,-7.6,0.775,-300.0,0.025000000000000022,0.037,0.83,0.8,0.757,141,142.5,2.4,138.0,139.0,142.6,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
34,UIC Flames vs. Missouri St Bears,UIC Flames,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.51,-7.7,-7.0,-6.7,0.7484177215189873,-295.0,0.0015822784810126667,0.025,0.78,0.75,0.731,143,142.5,1.1,142.0,143.0,144.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
35,Northwestern Wildcats vs. Nebraska Cornhuskers,Nebraska Cornhuskers,-1,0.4460839476786983,-2.5,-0.06611117427252122,1.07,0.9,1.0,-0.9,0.5226086956521738,-130.0,-0.042608695652173956,0.039,0.46,0.48,0.535,141,141.5,1.1,139.0,141.0,140.7,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
36,New Mexico Lobos vs. Utah State Aggies,New Mexico Lobos,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.46,-6.0,-6.0,-6.8,0.7071428571428571,-250.0,-0.0071428571428572285,0.012,0.7,0.7,0.721,160,159.5,2.5,164.0,160.0,159.3,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
37,UAB Blazers vs. South Florida Bulls,UAB Blazers,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.2,-11.4,-9.0,-10.1,0.8165909090909091,-450.0,-0.0015909090909090873,0.02,0.83,0.79,0.815,158,157.5,0.7,159.0,159.0,157.8,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
38,New Mexico Lobos vs. Utah State Aggies,Utah State Aggies,6,0.4741581359723123,6.0,-0.049651387837211514,0.46,6.0,6.0,6.8,0.31666666666666665,200.0,-0.016666666666666663,0.012,0.3,0.30000000000000004,0.27899999999999997,160,159.5,2.5,164.0,160.0,159.3,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
39,UAB Blazers vs. South Florida Bulls,South Florida Bulls,10,0.4844545925399648,9.5,-0.039354931269559024,1.2,11.4,9.0,10.1,0.20613636363636362,340.0,-0.021136363636363648,0.02,0.17,0.20999999999999996,0.185,158,157.5,0.7,159.0,159.0,157.8,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
40,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,0,,0.0,,0.61,-0.0,1.0,-0.1,0.5119047619047619,-110.0,-0.011904761904761973,0.007,0.5,0.49,0.503,135,133.5,1.3,135.0,137.0,137.4,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
41,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,0,,0.0,,0.61,0.0,-1.0,0.1,0.5130331753554502,-111.0,-0.013033175355450233,0.007,0.5,0.51,0.49700000000000005,135,133.5,1.3,135.0,137.0,137.4,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
42,Maryland Terrapins vs. Iowa Hawkeyes,Maryland Terrapins,-12,0.5080902653539343,-11.5,-0.004104856597285211,2.26,-13.8,-12.0,-16.5,0.8725,-700.0,-0.0024999999999999467,0.037,0.87,0.86,0.9279999999999999,160,158.5,2.2,166.0,162.0,162.3,0.501733342,0.4918809405,-0.028783089924882654,-0.02031418145121955
43,Maryland Terrapins vs. Iowa Hawkeyes,Iowa Hawkeyes,12,0.4919097346460658,11.5,-0.034156616064834666,2.26,13.8,12.0,16.5,0.14833333333333332,500.0,-0.01833333333333334,0.037,0.13,0.14,0.07200000000000001,160,158.5,2.2,166.0,162.0,162.3,0.501733342,0.4918809405,-0.028783089924882654,-0.02031418145121955
44,Oregon Ducks vs. Rutgers Scarlet Knights,Oregon Ducks,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.85,-7.3,-8.0,-6.3,0.7515432098765432,-305.0,-0.0015432098765432167,0.024,0.75,0.76,0.715,154,154.0,1.5,155.0,154.0,152.0,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
45,Oregon Ducks vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,7,0.4756826119909313,7.0,-0.04812691181859252,0.85,7.3,8.0,6.3,0.2720588235294118,240.0,-0.022058823529411742,0.024,0.25,0.24,0.285,154,154.0,1.5,155.0,154.0,152.0,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
46,Evansville Purple Aces vs. Valparaiso Beacons,Evansville Purple Aces,-2,0.4930845416832174,-2.0,-0.01911058026800211,0.25,-2.5,-2.0,-2.2,0.5854183673469388,-145.0,-0.006418367346938791,0.015,0.6,0.57,0.579,144,145.5,1.1,140.0,142.0,141.8,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
47,Notre Dame Fighting Irish vs. Louisville Cardinals,Notre Dame Fighting Irish,6,0.5218288584314849,6.5,-0.0019806653780389816,0.57,6.3,6.0,7.1,0.2865151515151515,230.0,-0.016515151515151538,0.018,0.27,0.29000000000000004,0.255,145,145.0,1.9,146.0,148.0,144.2,0.4929378171999999,0.5006211532,-0.019257304751219617,-0.029895278724882624
48,Notre Dame Fighting Irish vs. Louisville Cardinals,Louisville Cardinals,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.57,-6.3,-6.0,-7.1,0.7354663212435233,-286.0,-0.005466321243523309,0.018,0.73,0.71,0.745,145,145.0,1.9,146.0,148.0,144.2,0.4929378171999999,0.5006211532,-0.019257304751219617,-0.029895278724882624
49,Evansville Purple Aces vs. Valparaiso Beacons,Valparaiso Beacons,2,0.4595666224309713,2.0,-0.06649972827992917,0.25,2.5,2.0,2.2,0.4377727272727273,120.0,-0.016772727272727217,0.015,0.4,0.43000000000000005,0.42100000000000004,144,145.5,1.1,140.0,142.0,141.8,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
