,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
52,Temple Owls vs. Tulsa Golden Hurricane,Temple Owls,-8,0.5227089264040501,-7.5,0.006970427614703789,-10.6,-12.0,-8.4,0.7980409356725147,-327.5,0.03195906432748541,0.83,0.85,0.773,147,147.0,148.0,148.0,147.9,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
53,Furman Paladins vs. Mercer Bears,Furman Paladins,-6,0.5258418640276876,-5.5,0.002032340218163786,-7.2,-7.0,-6.9,0.7231428571428571,-250.0,0.008857142857142786,0.75,0.73,0.732,151,152.5,149.0,149.0,149.1,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
54,Wichita St Shockers vs. UTSA Roadrunners,UTSA Roadrunners,7,0.4756826119909313,7.0,-0.04812691181859252,5.3,7.0,6.8,0.28355882352941175,240.0,-0.010558823529411787,0.31,0.27,0.273,154,152.5,156.0,155.0,153.4,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
55,Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Presbyterian Blue Hose,2,0.4595666224309713,1.5,-0.06424290137855254,3.4,1.0,1.8,0.4645247524752475,102.0,-0.030524752475247552,0.36,0.45999999999999996,0.434,138,138.0,139.0,139.0,140.1,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
56,Samford Bulldogs vs. Chattanooga Mocs,Chattanooga Mocs,5,0.4703014090947542,5.0,-0.048929360136015065,6.4,5.0,5.4,0.33735611510791363,178.0,-0.022356115107913688,0.28,0.31999999999999995,0.315,157,156.0,158.0,157.0,157.3,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
57,Samford Bulldogs vs. Chattanooga Mocs,Samford Bulldogs,-5,0.479550679111103,-5.0,-0.04425884469842084,-6.4,-5.0,-5.4,0.6837698412698413,-215.0,0.001230158730158748,0.72,0.68,0.685,157,156.0,158.0,157.0,157.3,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
58,Wichita St Shockers vs. UTSA Roadrunners,Wichita St Shockers,-7,0.4766678693280233,-7.0,-0.04714165448150054,-5.3,-7.0,-6.8,0.7359489795918368,-292.0,-0.008948979591836714,0.69,0.73,0.727,154,152.5,156.0,155.0,153.4,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
59,Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Charleston Southern Buccaneers,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.4,-1.0,-1.8,0.5597857142857143,-124.0,0.006214285714285728,0.64,0.54,0.5660000000000001,138,138.0,139.0,139.0,140.1,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
60,Providence Friars vs. Xavier Musketeers,Providence Friars,2,0.5069154583167825,2.5,-0.016894065492741306,0.9,1.0,2.8,0.45271714922049,124.5,0.0072828507795100195,0.46,0.49,0.4,147,146.5,147.0,147.0,147.3,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
61,Missouri St Bears vs. Evansville Purple Aces,Evansville Purple Aces,4,0.466394822495543,3.5,-0.057414701313980854,4.5,4.0,3.0,0.38746887966804977,141.0,-0.02746887966804984,0.31,0.36,0.392,131,132.0,126.0,130.0,131.5,0.495374823,0.4982018082,-0.028434700809523816,-0.02560771560952385
62,Providence Friars vs. Xavier Musketeers,Xavier Musketeers,-2,0.4930845416832174,-2.5,-0.03072498212630642,-0.9,-1.0,-2.8,0.5687927565392354,-148.5,-0.02879275653923541,0.54,0.51,0.6,147,146.5,147.0,147.0,147.3,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
63,Missouri St Bears vs. Evansville Purple Aces,Missouri St Bears,-4,0.533605177504457,-3.5,0.009795653694933182,-4.5,-4.0,-3.0,0.6313207547169811,-165.0,0.008679245283018888,0.69,0.64,0.608,131,132.0,126.0,130.0,131.5,0.495374823,0.4982018082,-0.028434700809523816,-0.02560771560952385
64,Valparaiso Beacons vs. Belmont Bruins,Valparaiso Beacons,4,0.5167835090198702,4.5,-0.004747591458598599,3.6,4.0,4.2,0.36048175182481756,174.0,-0.00448175182481747,0.38,0.33999999999999997,0.35600000000000004,162,161.0,165.0,164.0,160.5,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
65,Valparaiso Beacons vs. Belmont Bruins,Belmont Bruins,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.6,-4.0,-4.2,0.6580655737704918,-205.0,-0.01406557377049178,0.62,0.66,0.644,162,161.0,165.0,164.0,160.5,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
66,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,15,0.4953029387967503,15.0,-0.028506585012773533,17.2,14.0,15.9,0.09405405405405406,825.0,-0.01405405405405405,0.08,0.08999999999999997,0.078,149,151.5,147.0,146.0,145.7,0.4488606771,0.5447657771,-0.07494884670952384,0.020956253290476123
67,Louisiana Ragin' Cajuns vs. Troy Trojans,Troy Trojans,-10,0.5155454074600351,-9.5,-0.00826411634948876,-7.3,-10.0,-10.4,0.8118942731277533,-467.5,-0.011894273127753263,0.78,0.8,0.831,136,135.5,133.0,136.0,135.7,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
68,Ohio State Buckeyes vs. Washington Huskies,Ohio State Buckeyes,-11,0.4616583674315948,-11.0,-0.06215115637792906,-10.9,-12.0,-13.4,0.8683333333333334,-650.0,0.0016666666666667052,0.85,0.87,0.888,145,145.5,144.0,144.0,146.4,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
69,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Arkansas St Red Wolves,-15,0.4583714863535141,-15.0,-0.06543803745600973,-17.2,-14.0,-15.9,0.9273202614379086,-1430.0,-0.007320261437908426,0.92,0.91,0.922,149,151.5,147.0,146.0,145.7,0.4488606771,0.5447657771,-0.07494884670952384,0.020956253290476123
70,Louisiana Ragin' Cajuns vs. Troy Trojans,Louisiana Ragin' Cajuns,10,0.4844545925399648,9.5,-0.039354931269559024,7.3,10.0,10.4,0.2081081081081081,362.5,-0.008108108108108136,0.22,0.19999999999999996,0.16899999999999998,136,135.5,133.0,136.0,135.7,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
71,Ohio State Buckeyes vs. Washington Huskies,Washington Huskies,11,0.4881491075940643,11.0,-0.03566041621545951,10.9,12.0,13.4,0.15010638297872342,487.5,-0.020106382978723386,0.15,0.13,0.11199999999999999,145,145.5,144.0,144.0,146.4,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
72,Missouri Tigers vs. Oklahoma Sooners,Oklahoma Sooners,8,0.5257843185116576,9.0,0.0019747947021337975,10.7,7.0,6.9,0.24037527593818986,353.0,0.019624724061810178,0.17,0.26,0.267,152,151.5,155.0,153.0,153.4,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
73,Missouri Tigers vs. Oklahoma Sooners,Missouri Tigers,-8,0.4239514794523615,-9.0,-0.09985804435716233,-10.7,-7.0,-6.9,0.7803139013452915,-457.5,-0.04031390134529145,0.83,0.74,0.733,152,151.5,155.0,153.0,153.4,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
74,Arkansas Razorbacks vs. LSU Tigers,LSU Tigers,9,0.5304829604816426,9.5,0.006673436672118727,7.4,9.0,8.6,0.2173201058201058,372.5,0.005679894179894174,0.23,0.21999999999999997,0.223,145,146.0,143.0,143.0,144.3,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
75,Illinois St Redbirds vs. Drake Bulldogs,Drake Bulldogs,-2,0.5404333775690287,-1.5,0.012131490776575826,-2.1,-3.0,-3.4,0.5792494481236203,-126.5,0.020750551876379753,0.6,0.59,0.628,128,127.0,126.0,129.0,132.6,0.5274728297,0.466147787,0.003663305890476143,-0.057661736809523856
76,Boston College Eagles vs. Notre Dame Fighting Irish,Boston College Eagles,4,0.5167835090198702,4.5,-0.004747591458598599,4.0,5.0,4.4,0.35767924528301887,165.0,-0.019679245283018898,0.34,0.32999999999999996,0.33799999999999997,139,137.5,140.0,141.0,139.5,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
77,Texas Tech Red Raiders vs. Arizona St Sun Devils,Arizona St Sun Devils,15,0.541628513646486,16.0,0.008918233272654286,13.3,14.0,18.5,0.09761904761904762,950.0,0.0023809523809523864,0.1,0.10999999999999999,0.044000000000000004,143,144.0,141.0,142.0,144.0,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
78,Duke Blue Devils vs. California Golden Bears,California Golden Bears,24,0.3837212646755286,23.0,-0.13780983580294026,26.0,25.0,25.8,0.028809523809523813,2000.0,-0.018809523809523804,0.02,0.010000000000000009,0.009000000000000001,144,143.5,145.0,145.0,146.0,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
79,Boston College Eagles vs. Notre Dame Fighting Irish,Notre Dame Fighting Irish,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.0,-5.0,-4.4,0.6615084745762712,-195.0,0.000491525423728767,0.66,0.67,0.662,139,137.5,140.0,141.0,139.5,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
80,Arkansas Razorbacks vs. LSU Tigers,Arkansas Razorbacks,-9,0.4695170395183575,-9.5,-0.05429248429116634,-7.4,-9.0,-8.6,0.8022931034482759,-480.0,-0.025293103448275844,0.77,0.78,0.777,145,146.0,143.0,143.0,144.3,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
