,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
12,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Siena Saints,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.6,-12.9,-13.0,-16.3,-14.3,0.8735714285714286,-799.9999999999997,0.8571428571428571,-0.015317460317460285,0.029,0.88,0.89,0.935,143,142.0,1.0,143.0,145.0,143.1,144.4,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
13,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,Temple Owls,9,0.5304829604816426,9.5,0.003296199252328158,1.0,9.3,7.0,8.5,8.4,0.21673432744978696,354.945054945055,0.21046865489957392,-0.0030724358352371695,0.034,0.22,0.28,0.223,165,162.0,2.6,171.0,169.0,165.2,166.45,0.5191086201,0.4745317006,-0.004700903709523807,-0.04927782320952384
14,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,UTSA Roadrunners,7,0.4756826119909313,7.0,-0.04812691181859252,0.5,5.1,6.0,5.8,,0.28557227900707627,254.92957746478874,0.27114455801415255,0.003826247261044524,0.015,0.31,0.28,0.3,151,150.0,1.1,152.0,152.0,150.1,,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
15,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Sacred Heart Pioneers,1,0.5069002916117006,1.5,-0.020286469617613823,0.8,-0.0,1.0,1.6,,0.4719567073691401,102.0,0.4739134147382802,-0.023092797581354962,0.029,0.5,0.47,0.442,139,139.5,1.0,137.0,139.0,138.5,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
16,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Xavier Musketeers,-9,0.4695170395183575,-9.0,-0.05429248429116634,2.2,-9.8,-9.0,-11.5,-14.0,0.8113894324853229,-452.4886877828054,0.7827788649706459,-0.007611386515496088,0.029,0.84,0.8,0.857,137,137.5,1.9,134.0,135.0,138.1,137.18,0.4928412947,0.5007185794,-0.035460592092452836,-0.0185121898307693
17,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,UMKC Kangaroos,11,0.4385344650745656,10.0,-0.0864061525026315,1.0,13.0,12.0,11.2,13.5,0.16712615050208873,394.949494949495,0.19425230100417745,-0.03491466582444186,0.01,0.13,0.14,0.15,145,145.5,0.6,143.0,144.0,144.4,143.54000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
18,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Holy Cross Crusaders,5,0.5204493208888971,5.5,-0.003360202920626776,1.3,6.0,3.0,5.4,4.6,0.3162137404580152,195.00000000000003,0.32442748091603046,-0.02276931038944241,0.05,0.27,0.37,0.308,138,136.5,1.6,140.0,143.0,139.6,139.87,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
19,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Green Bay Phoenix,14,0.5431755330404169,14.5,0.02510324388379037,0.5,13.8,13.0,13.8,,0.1147945205479452,775.0,0.1095890410958904,0.0005088062622309181,0.008,0.12,0.12,0.107,150,150.5,1.0,150.0,149.0,148.1,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
20,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Quinnipiac Bobcats,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.4,-1.1,-2.0,-2.1,0.9,0.5964285714285715,-199.99999999999994,0.6428571428571429,-0.0702380952380951,0.017,0.54,0.55,0.574,156,156.0,1.3,157.0,156.0,154.0,155.01,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
21,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Navy Midshipmen,-5,0.479550679111103,-5.5,-0.04425884469842084,1.3,-6.0,-3.0,-5.4,-4.6,0.6837862595419848,-240.00000000000006,0.6755725190839694,-0.02209609339919172,0.05,0.73,0.63,0.6920000000000001,138,136.5,1.6,140.0,143.0,139.6,139.87,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
22,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Canisius Golden Griffins,12,0.4919097346460658,11.5,-0.029621365832403046,1.6,12.9,13.0,16.3,14.3,0.1264285714285714,575.0000000000001,0.14285714285714282,-0.021719576719576722,0.029,0.12,0.10999999999999999,0.065,143,142.0,1.0,143.0,145.0,143.1,144.4,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
23,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Manhattan Jaspers,4,0.5167835090198702,4.5,-0.00702601478965359,1.4,1.1,2.0,2.1,-0.9,0.4035714285714286,170.0,0.35714285714285715,0.03320105820105823,0.017,0.46,0.44999999999999996,0.426,156,156.0,1.3,157.0,156.0,154.0,155.01,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
24,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Wichita St Shockers,-4,0.4832164909801298,-4.5,-0.03252200780921649,1.3,-2.8,-4.0,-4.5,-1.5,0.6465618077783997,-192.47863247863248,0.6351236155567995,-0.011532873694423351,0.028,0.61,0.66,0.6579999999999999,145,144.5,1.4,145.0,146.0,146.0,142.94,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
25,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Seton Hall Pirates,9,0.4797923484577091,9.0,-0.04059134458785446,2.2,9.8,9.0,11.5,14.0,0.18861056751467709,340.00000000000006,0.2172211350293542,-0.03866215975805015,0.029,0.16,0.19999999999999996,0.14300000000000002,137,137.5,1.9,134.0,135.0,138.1,137.18,0.4928412947,0.5007185794,-0.035460592092452836,-0.0185121898307693
26,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Saint Peter's Peacocks,-1,0.4930997083882995,-1.5,-0.023808504172086964,0.8,0.0,-1.0,-1.6,,0.5280432926308598,-122.00000000000001,0.5260865852617197,-0.021506256918689792,0.029,0.5,0.53,0.5579999999999999,139,139.5,1.0,137.0,139.0,138.5,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
27,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,East Carolina Pirates,-7,0.4766678693280233,-7.0,-0.042562899902745976,0.5,-5.1,-6.0,-5.8,,0.7144277209929237,-312.12121212121207,0.7288554419858475,-0.04292522018354683,0.015,0.69,0.72,0.7,151,150.0,1.1,152.0,152.0,150.1,,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
28,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Robert Morris Colonials,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.6,-2.8,-1.0,0.3,,0.5262337662337663,-125.00000000000001,0.5324675324675325,-0.029321789321789304,0.063,0.61,0.52,0.489,150,150.5,0.6,149.0,149.0,150.0,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
29,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Memphis Tigers,-10,0.5659722272579893,-8.5,0.04216270344846551,0.5,-11.2,-12.0,-12.2,,0.8111646234676007,-420.00000000000006,0.7723292469352014,0.0034723157752928335,0.014,0.83,0.85,0.858,160,160.0,1.5,161.0,160.0,158.1,,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
30,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,South Dakota St Jackrabbits,-11,0.5118508924059357,-10.0,-0.008532800639627802,1.0,-13.0,-12.0,-11.2,-13.5,0.8328738494979113,-517.4898785425104,0.8057476989958225,-0.005180176203636089,0.01,0.87,0.86,0.85,145,145.5,0.6,143.0,144.0,144.4,143.54000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
31,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,UAB Blazers,-9,0.4695170395183575,-9.5,-0.04622145927098881,1.0,-9.3,-7.0,-8.5,-8.4,0.7832656725502131,-470.0,0.7895313451004261,-0.041295730958558874,0.034,0.78,0.72,0.777,165,162.0,2.6,171.0,169.0,165.2,166.45,0.5191086201,0.4745317006,-0.004700903709523807,-0.04927782320952384
32,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Cleveland St Vikings,2,0.5069154583167825,2.5,-0.016894065492741306,1.0,2.4,1.0,0.8,0.1,0.44843236272732073,125.00000000000001,0.4278647254546415,0.003987918282876313,0.046,0.39,0.47,0.469,135,137.5,1.8,130.0,133.0,134.4,132.42000000000002,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
33,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Oakland Golden Grizzlies,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,-2.4,-1.0,-0.8,-0.1,0.5515676372726792,-146.4908722109533,0.5721352745453585,-0.042737826848453064,0.046,0.61,0.53,0.531,135,137.5,1.8,130.0,133.0,134.4,132.42000000000002,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
34,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,UCLA Bruins,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-6.8,-5.0,-5.3,-5.5,0.6983011695906433,-274.99999999999994,0.7076023391812865,-0.035032163742690026,0.051,0.76,0.66,0.6890000000000001,139,139.5,1.6,138.0,139.0,141.3,137.95999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
35,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,Ohio State Buckeyes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,6.8,5.0,5.3,5.5,0.30169883040935674,229.99999999999997,0.29239766081871343,-0.0013314726209462946,0.051,0.24,0.33999999999999997,0.311,139,139.5,1.6,138.0,139.0,141.3,137.95999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
36,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Drake Bulldogs,0,,1.0,,1.0,-2.6,-1.0,-2.5,-0.6,0.5372245940114844,-100.9950248756219,0.48044918802296865,0.03474934648673189,0.046,0.62,0.53,0.594,127,125.5,3.3,124.0,129.0,131.8,126.75999999999999,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
37,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Georgetown Hoyas,13,0.5433024751507447,13.5,0.019492951341220865,0.8,11.1,10.0,11.8,11.2,0.13450254207405854,652.4916943521595,0.12800508414811712,0.0016107098444779755,0.029,0.14,0.18999999999999995,0.141,143,143.5,1.0,141.0,142.0,143.4,141.64999999999998,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
38,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Arizona St Sun Devils,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,5.7,5.0,6.6,4.7,0.29095175910278076,229.99999999999997,0.29190351820556154,-0.012078543927522278,0.04,0.29,0.35,0.27399999999999997,146,146.0,0.3,145.0,145.0,145.6,145.26999999999998,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
39,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Kansas St Wildcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-5.7,-5.0,-6.6,-4.7,0.7090482408972192,-277.48344370860923,0.7080964817944384,-0.026039478401026384,0.04,0.71,0.65,0.726,146,146.0,0.3,145.0,145.0,145.6,145.26999999999998,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
40,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,Utah Utes,3,0.4598963773630318,2.5,-0.05229874458818773,1.6,4.3,4.0,0.9,4.0,0.40276595744680854,125.00000000000001,0.4255319148936171,-0.04167848699763588,0.061,0.35,0.38,0.467,160,160.5,2.2,162.0,160.0,156.8,158.92000000000002,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
41,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,UCF Knights,-3,0.5401036226369682,-2.5,0.007393342263136482,1.6,-4.3,-4.0,-0.9,-4.0,0.5972340425531915,-150.0,0.574468085106383,-0.00276595744680852,0.061,0.65,0.62,0.5329999999999999,160,160.5,2.2,162.0,160.0,156.8,158.92000000000002,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
42,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Northern Iowa Panthers,0,,-1.0,,1.0,2.6,1.0,2.5,0.6,0.4627754059885157,-118.99543378995435,0.5195508119770313,-0.08059406857361945,0.046,0.38,0.47,0.406,127,125.5,3.3,124.0,129.0,131.8,126.75999999999999,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
43,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Creighton Bluejays,-13,0.4566975248492554,-13.5,-0.06483357562921344,0.8,-11.1,-10.0,-11.8,-11.2,0.8654974579259416,-955.7919621749407,0.8719949158518829,-0.03978691287567071,0.029,0.86,0.81,0.8590000000000001,143,143.5,1.0,141.0,142.0,143.4,141.64999999999998,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
44,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,Rutgers Scarlet Knights,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-1.1,-1.0,0.1,1.0,0.5679833853834928,-162.99619771863115,0.5959667707669855,-0.05178298056607922,0.033,0.54,0.56,0.495,154,153.0,1.0,155.0,155.0,153.1,153.34,0.4958145558999999,0.4977709784,-0.03359720880588246,-0.01913723416038643
45,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,USC Trojans,3,0.513117072256026,3.5,-0.01069245155349785,1.0,1.1,1.0,-0.1,-1.0,0.4320166146165072,138.0,0.40403322923301443,0.011848547389616437,0.033,0.46,0.43999999999999995,0.505,154,153.0,1.0,155.0,155.0,153.1,153.34,0.4958145558999999,0.4977709784,-0.03359720880588246,-0.01913723416038643
46,South Florida Bulls vs. North Texas Mean Green,Feb 23 12:00PM ET,South Florida Bulls,6,0.4243176374205608,5.0,-0.10729828763798727,0.7,5.6,7.0,6.7,,0.3046057906458798,179.99999999999997,0.3452115812917595,-0.05253706649697737,0.005,0.27,0.26,0.264,130,131.0,2.1,127.0,129.0,131.2,,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
47,Loyola (MD) Greyhounds vs. Colgate Raiders,Feb 23 12:00PM ET,Colgate Raiders,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-1.6,-3.0,-3.6,-3.0,0.6268240620957308,-224.99999999999997,0.6636481241914617,-0.06548363021196135,0.034,0.56,0.59,0.628,146,145.5,0.8,146.0,147.0,145.3,146.86,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
48,Bucknell Bison vs. Army Knights,Feb 23 12:00PM ET,Army Knights,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,5.8,6.0,6.2,7.6,0.28720552147239264,229.99999999999997,0.29141104294478526,-0.015824781557910395,0.011,0.28,0.30000000000000004,0.28300000000000003,143,142.5,0.5,144.0,144.0,143.0,143.87,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
49,St. John's Red Storm vs. UConn Huskies,Feb 23 12:00PM ET,UConn Huskies,5,0.4202324589922268,4.0,-0.09667575356815966,1.5,7.4,8.0,4.6,6.0,0.2957228915662651,164.99999999999997,0.3614457831325302,-0.08163559899977268,0.063,0.23,0.22999999999999998,0.33899999999999997,140,139.5,1.5,139.0,142.0,140.4,138.64999999999998,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
50,St. John's Red Storm vs. UConn Huskies,Feb 23 12:00PM ET,St. John's Red Storm,-5,0.5296985909052458,-4.0,0.00028682619936348797,1.5,-7.4,-8.0,-4.6,-6.0,0.7042771084337349,-199.99999999999994,0.6385542168674698,0.03761044176706829,0.063,0.77,0.77,0.6609999999999999,140,139.5,1.5,139.0,142.0,140.4,138.64999999999998,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
51,Loyola (MD) Greyhounds vs. Colgate Raiders,Feb 23 12:00PM ET,Loyola (MD) Greyhounds,5,0.5204493208888971,5.5,0.0012185516581277867,0.8,1.6,3.0,3.6,3.0,0.37317593790426906,185.0,0.33635187580853815,0.02229874492181294,0.034,0.44,0.41000000000000003,0.37200000000000005,146,145.5,0.8,146.0,147.0,145.3,146.86,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
52,South Florida Bulls vs. North Texas Mean Green,Feb 23 12:00PM ET,North Texas Mean Green,-6,0.5258418640276876,-5.0,0.013646742076468099,0.7,-5.6,-7.0,-6.7,,0.6953942093541203,-209.99999999999994,0.6547884187082406,0.0179748545154107,0.005,0.73,0.74,0.736,130,131.0,2.1,127.0,129.0,131.2,,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
53,Bucknell Bison vs. Army Knights,Feb 23 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-5.8,-6.0,-6.2,-7.6,0.7127944785276074,-279.99999999999994,0.7085889570552146,-0.024047626735550498,0.011,0.72,0.7,0.7170000000000001,143,142.5,0.5,144.0,144.0,143.0,143.87,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
