,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Fort Wayne Mastodons,2,0.4595666224309713,2.0,-0.06196447804749755,0.4,1.7,1.0,1.0,0.4586282306163022,110.00000000000001,0.4572564612326044,-0.017562245574173962,0.028,0.44,0.48,155,156.0,1.0,155.0,153.0,154.17000000000002,0.4664146241,0.5272058396,-0.05739489970952383,0.005674739121531158
11,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,Tulane Green Wave,3,0.513117072256026,4.0,-0.01069245155349785,0.9,1.6,3.0,1.2,0.39841703155880526,155.0,0.3768340631176105,0.006260168813707223,0.028,0.44,0.4,145,145.5,1.0,145.0,145.0,143.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
12,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Rider Broncs,-7,0.4766678693280233,-7.5,-0.048272748249173825,0.6,-8.0,-7.0,-6.9,0.753743602392551,-352.4861878453039,0.747487204785102,-0.025255176606228003,0.028,0.78,0.74,144,142.5,0.7,144.0,145.0,145.3,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
13,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Siena Saints,-9,0.520207651542291,-8.5,-0.003601872267232853,0.4,-9.3,-10.0,-10.1,0.7851758409785933,-379.9999999999999,0.7553516819571866,-0.006490825688073354,0.007,0.82,0.81,141,142.0,1.1,140.0,142.0,140.1,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
14,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Saint Peter's Peacocks,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-5.4,-6.0,-4.4,0.6722546917324063,-190.99656357388312,0.6345093834648126,0.015901361548183335,0.028,0.73,0.69,128,128.5,1.6,125.0,128.0,127.42000000000002,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
15,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Sacred Heart Pioneers,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,2.8,2.0,3.9,0.4203981348637016,120.0,0.43579626972740315,-0.03414731968175294,0.007,0.4,0.41000000000000003,158,155.5,2.5,162.0,160.0,157.04,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
16,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Evansville Purple Aces,5,0.5204493208888971,5.5,-0.003360202920626776,1.8,3.4,6.0,,0.32504911993450675,200.00000000000003,0.3200982398690135,-0.008284213398826568,0.028,0.35,0.31000000000000005,130,129.5,1.4,130.0,132.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
17,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Navy Midshipmen,1,0.5069002916117006,1.5,-0.013483401433862952,0.5,2.0,1.0,1.5,0.44931152247079786,110.00000000000001,0.4536230449415958,-0.0268789537196783,0.049,0.41,0.48,130,129.5,1.6,130.0,133.0,130.46,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
18,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Mt. St. Mary's Mountaineers,8,0.5257843185116576,8.5,0.0019747947021337975,1.1,8.1,6.0,6.3,0.24575365391052104,314.9397590361446,0.23150730782104206,0.004754815350706876,0.057,0.22,0.30000000000000004,150,151.5,1.1,148.0,146.0,147.63,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
19,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Bucknell Bison,-7,0.5243173880090687,-6.5,-0.010566332921163823,1.0,-10.4,-9.0,,0.7645700416088765,-305.00000000000006,0.7191400832177531,0.011483621855790105,0.042,0.84,0.78,140,138.5,0.7,142.0,141.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
20,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Army Knights,7,0.4756826119909313,7.0,-0.04812691181859252,1.0,5.2,6.0,7.2,0.3009721385976923,227.48091603053433,0.2919442771953845,-0.004389166763613117,0.0,0.31,0.31000000000000005,148,147.5,0.6,149.0,150.0,149.01,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
21,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,Lafayette Leopards,4,0.466394822495543,4.0,-0.048168284300573516,1.6,6.1,4.0,2.9,0.3384751924721985,150.0,0.381950384944397,-0.06152480752780154,0.064,0.25,0.33999999999999997,129,129.5,1.0,128.0,130.0,128.78,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
22,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Loyola (MD) Greyhounds,7,0.4756826119909313,6.5,-0.03651250996028821,1.0,10.4,9.0,,0.23542995839112343,240.0,0.28085991678224687,-0.058687688667700105,0.042,0.16,0.21999999999999997,140,138.5,0.7,142.0,141.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
23,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Niagara Purple Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,5.4,6.0,4.4,0.32774530826759374,164.49905482041586,0.3654906165351874,-0.05032787640936459,0.028,0.27,0.31000000000000005,128,128.5,1.6,125.0,128.0,127.42000000000002,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
24,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Fairfield Stags,9,0.4797923484577091,8.5,-0.044017175351814763,0.4,9.3,10.0,10.1,0.21482415902140672,290.00000000000006,0.24464831804281348,-0.04158609738884966,0.007,0.18,0.18999999999999995,141,142.0,1.1,140.0,142.0,140.1,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
25,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Canisius Golden Griffins,7,0.5233321306719767,7.5,0.005259841515350194,0.6,8.0,7.0,6.9,0.24625639760744897,280.00000000000006,0.25251279521489794,-0.016901497129393123,0.028,0.22,0.26,144,142.5,0.7,144.0,145.0,145.3,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
26,Omaha Mavericks vs. UMKC Kangaroos,Mar 06 07:00PM ET,UMKC Kangaroos,3,0.4598963773630318,2.5,-0.06391314644649204,0.3,4.2,,3.8,0.39094035806105254,115.92592592592594,0.441880716122105,-0.07218142581544834,,0.34,,140,140.5,0.3,140.0,,140.41,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.023812981610900397
27,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Tenn-Martin Skyhawks,4,0.466394822495543,4.0,-0.057414701313980854,0.3,2.5,,2.9,0.3811645994970242,158.4990328820116,0.37232919899404837,-0.0056840431655719725,,0.39,,134,133.5,0.9,133.0,,134.22000000000003,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
28,Omaha Mavericks vs. UMKC Kangaroos,Mar 06 07:00PM ET,Omaha Mavericks,-3,0.5401036226369682,-2.5,0.01629409882744437,0.3,-4.2,,-3.8,0.6090596419389476,-140.93360995850625,0.558119283877895,0.024111738727029874,,0.66,,140,140.5,0.3,140.0,,140.41,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.023812981610900397
29,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,Jacksonville Dolphins,7,0.4756826119909313,6.5,-0.04812691181859252,1.3,8.5,6.0,7.9,0.26910066266961186,220.0,0.2982013253392238,-0.043399337330388144,0.042,0.21,0.27,143,143.5,1.0,142.0,142.0,143.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
30,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,American Eagles,-4,0.4832164909801298,-4.0,-0.043970270249184595,1.6,-6.1,-4.0,-2.9,0.6615248075278015,-183.49206349206347,0.618049615055603,0.014268368558036815,0.064,0.75,0.66,129,129.5,1.0,128.0,130.0,128.78,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
31,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Arkansas-Little Rock Trojans,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.3,-2.5,,-2.9,0.6188354005029757,-187.47826086956522,0.6276708010059515,-0.033312209902347845,,0.61,,134,133.5,0.9,133.0,,134.22000000000003,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
32,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Youngstown St Penguins,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.4,-1.7,-1.0,-1.0,0.5413717693836979,-129.99999999999997,0.5427435387673957,-0.023845621920649873,0.028,0.56,0.52,155,156.0,1.0,155.0,153.0,154.17000000000002,0.4664146241,0.5272058396,-0.05739489970952383,0.005674739121531158
33,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Murray St Racers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.8,-3.4,-6.0,,0.6749508800654933,-242.48175182481765,0.6799017601309866,-0.03306276017321097,0.028,0.65,0.69,130,129.5,1.4,130.0,132.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
34,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Manhattan Jaspers,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-2.8,-2.0,-3.9,0.5796018651362984,-143.0,0.5642037302725968,-0.008875501118845608,0.007,0.6,0.59,158,155.5,2.5,162.0,160.0,157.04,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
35,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,UAB Blazers,-5,0.479550679111103,-5.0,-0.04425884469842084,1.0,-6.0,-4.0,-4.5,0.6598942093541202,-209.99999999999994,0.6547884187082406,-0.01752514548458939,0.035,0.69,0.64,166,164.0,2.6,170.0,168.0,164.92000000000002,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
36,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Colgate Raiders,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.0,-5.2,-6.0,-7.2,0.6990278614023078,-285.4993514915693,0.7080557228046155,-0.041568329971085616,0.0,0.69,0.69,148,147.5,0.6,149.0,150.0,149.01,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
37,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.1,-8.1,-6.0,-6.3,0.754246346089479,-400.0000000000001,0.768492692178958,-0.045753653910521,0.057,0.78,0.7,150,151.5,1.1,148.0,146.0,147.63,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
38,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Marist Red Foxes,0,,-1.0,,1.2,-0.9,1.0,1.2,0.5129171180931744,-114.99999999999997,0.5108342361863488,-0.02196660283705809,0.035,0.54,0.49,125,126.0,2.4,119.0,123.0,123.3,0.4963257494999999,0.4972802363,-0.027483774309523923,-0.026529287509523825
39,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,East Carolina Pirates,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.9,-1.6,-3.0,-1.2,0.6015829684411949,-184.49912126537788,0.6231659368823895,-0.046922097039408084,0.028,0.56,0.6,145,145.5,1.0,145.0,145.0,143.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
40,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Boston Univ. Terriers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,-2.0,-1.0,-1.5,0.5506884775292021,-134.49893390191897,0.5463769550584043,-0.022870351348775686,0.049,0.59,0.52,130,129.5,1.6,130.0,133.0,130.46,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
41,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,North Alabama Lions,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.3,-8.5,-6.0,-7.9,0.7308993373303883,-278.0,0.7017986746607764,-0.00455039811934721,0.042,0.79,0.73,143,143.5,1.0,142.0,142.0,143.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
42,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Howard Bison,4,0.5167835090198702,4.5,-0.00702601478965359,0.8,2.8,4.0,2.4,0.3711786052382455,155.0,0.37235721047649095,-0.02097825750685256,0.042,0.4,0.33999999999999997,156,156.5,2.2,155.0,156.0,151.78,0.4747003037999999,0.5189139122,-0.03749481815121963,-0.01596980873023246
43,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,UTEP Miners,2,0.4595666224309713,2.0,-0.06424290137855254,0.5,2.0,2.0,1.1,0.43986159253489165,112.99530516431926,0.4497231850697832,-0.029632323881966016,0.0,0.43,0.43000000000000005,147,145.0,0.7,150.0,150.0,148.8,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
44,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,New Mexico St Aggies,5,0.4703014090947542,5.0,-0.048929360136015065,1.3,1.6,4.0,3.8,0.366101127222835,179.99999999999997,0.34220225444567,0.008958270079977848,0.057,0.43,0.35,131,131.5,2.0,128.0,132.0,130.07999999999998,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
45,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,North Carolina Central Eagles,10,0.4844545925399648,9.5,-0.04825568783386691,1.1,10.6,11.0,9.0,0.18972972972972973,350.0,0.20945945945945946,-0.032492492492492475,0.0,0.17,0.17000000000000004,148,149.5,0.7,147.0,147.0,145.73000000000002,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
46,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Liberty Flames,-1,0.5294744067318695,0.0,0.004533789154672396,0.8,-2.2,-1.0,-2.6,0.53,-110.00000000000001,0.5,0.006190476190476191,0.042,0.59,0.53,140,141.0,0.5,138.0,139.0,138.86,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
47,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Norfolk St Spartans,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.8,-2.8,-4.0,-2.4,0.6288213947617545,-195.00000000000003,0.627642789523509,-0.03219555439078803,0.042,0.6,0.66,156,156.5,2.2,155.0,156.0,151.78,0.4747003037999999,0.5189139122,-0.03749481815121963,-0.01596980873023246
48,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Delaware St Hornets,-12,0.5080902653539343,-11.5,-0.004104856597285211,1.2,-11.7,-10.0,-12.2,0.8413640973630832,-700.0,0.8377281947261663,-0.03363590263691685,0.021,0.86,0.83,148,148.0,1.4,148.0,148.0,145.5,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
49,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Maryland-Eastern Shore Hawks,12,0.4919097346460658,11.5,-0.04297398628416671,1.2,11.7,10.0,12.2,0.15863590263691685,490.00000000000006,0.16227180527383367,-0.010855622786811958,0.021,0.14,0.17000000000000004,148,148.0,1.4,148.0,148.0,145.5,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
50,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,Sam Houston St Bearkats,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.5,-2.0,-2.0,-1.1,0.5601384074651083,-135.00000000000003,0.5502768149302169,-0.014329677641274685,0.0,0.57,0.57,147,145.0,0.7,150.0,150.0,148.8,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
51,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,Louisiana Tech Bulldogs,-5,0.479550679111103,-5.0,-0.04425884469842084,1.3,-1.6,-4.0,-3.8,0.633898872777165,-218.99686520376179,0.6577977455543299,-0.052618422820319366,0.057,0.57,0.65,131,131.5,2.0,128.0,132.0,130.07999999999998,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
52,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Middle Tennessee Blue Raiders,1,0.4346480864504338,0.0,-0.08342420270619272,0.8,2.2,1.0,2.6,0.47,-110.00000000000001,0.5,-0.05380952380952386,0.042,0.41,0.47,140,141.0,0.5,138.0,139.0,138.86,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
53,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,South Carolina St Bulldogs,-10,0.5155454074600351,-9.5,0.0033502855088155536,1.1,-10.6,-11.0,-9.0,0.8102702702702702,-520.0000000000001,0.7905405405405406,-0.02843940714908466,0.0,0.83,0.83,148,149.5,0.7,147.0,147.0,145.73000000000002,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
54,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Jackson St Tigers,-10,0.5659722272579893,-8.5,0.04216270344846551,2.1,-9.7,-12.0,-13.8,0.7937214983713355,-375.0,0.7524429967426711,0.004247814160809216,0.049,0.8,0.87,153,153.0,2.9,158.0,154.0,152.44,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
55,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Rice Owls,0,,1.0,,1.4,-1.7,1.0,-0.7,0.5010456666771871,-104.49877750611248,0.4870913333543742,-0.009953855082736385,0.078,0.57,0.45999999999999996,145,144.5,0.0,145.0,145.0,144.93,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
56,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Abilene Christian Wildcats,3,0.513117072256026,3.5,-0.01069245155349785,1.0,1.4,3.0,3.2,0.4125147525232875,138.9958158995816,0.4000295050465749,-0.005902614423491159,0.021,0.44,0.41000000000000003,138,138.5,1.5,137.0,137.0,139.67000000000002,0.4944891056,0.499068795,-0.03157724511090049,-0.024740728809523826
57,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Northern Kentucky Norse,5,0.4202324589922268,3.5,-0.10470815858497035,0.7,7.4,7.0,6.0,0.31851372756071805,145.0,0.3920274551214361,-0.0896495377454044,0.035,0.22,0.27,137,139.0,1.5,135.0,135.0,137.64,0.4736956848999999,0.519872107,-0.05349107632931449,0.0017998178433734635
58,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Florida Int'l Golden Panthers,8,0.4299100651767285,7.0,-0.09389945863279536,1.4,10.3,11.0,8.3,0.2270188725093148,244.49927431059507,0.27903774501862955,-0.0632575009318716,0.007,0.18,0.17000000000000004,144,144.5,1.6,146.0,143.0,143.33999999999997,0.4849079055,0.5086528324999999,-0.044503859205882346,-0.007085666289346371
59,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Wright St Raiders,6,0.4741581359723123,6.0,-0.049651387837211514,0.3,6.9,7.0,6.5,0.2897909737186337,214.4992050874404,0.30458194743726746,-0.028174853801333943,0.021,0.26,0.29000000000000004,151,150.5,0.4,151.0,151.0,150.31,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
60,Coppin St Eagles vs. Morgan St Bears,Mar 06 08:00PM ET,Morgan St Bears,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.5,-4.3,-5.0,,0.6520731707317073,-199.99999999999994,0.6341463414634145,-0.014593495934959289,0.014,0.66,0.68,149,149.5,0.7,148.0,147.0,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
61,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Oakland Golden Grizzlies,6,0.5218288584314849,6.5,-0.0064730283609679695,0.5,6.1,7.0,6.3,0.286902390438247,220.0,0.298804780876494,-0.025597609561753,0.007,0.27,0.28,143,144.5,0.7,142.0,143.0,141.63,0.4705082788,0.5230636712,-0.06000815312488261,0.007325172410653669
62,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Iowa Hawkeyes,7,0.4756826119909313,6.5,-0.04584848848753753,1.5,6.4,7.0,9.2,0.27867657446328153,228.49923896499237,0.292353148926563,-0.025738133817539866,0.021,0.28,0.25,152,151.5,1.5,154.0,153.0,151.01999999999998,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
63,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Arkansas-Pine Bluff Golden Lions,10,0.4340277727420106,8.5,-0.08978175106751324,2.1,9.7,12.0,13.8,0.2062785016286645,285.0,0.247557003257329,-0.0534617581115952,0.049,0.2,0.13,153,153.0,2.9,158.0,154.0,152.44,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
64,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Milwaukee Panthers,-6,0.4781711415685151,-6.5,-0.04105962766225418,0.5,-6.1,-7.0,-6.3,0.7130976095617529,-274.99999999999994,0.7011952191235059,-0.02023572377158034,0.007,0.73,0.72,143,144.5,0.7,142.0,143.0,141.63,0.4705082788,0.5230636712,-0.06000815312488261,0.007325172410653669
65,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Western Kentucky Hilltoppers,-8,0.5227089264040501,-7.0,-0.0011005974054737466,1.4,-10.3,-11.0,-8.3,0.7729811274906853,-300.0,0.7209622549813705,0.02298112749068526,0.007,0.82,0.83,144,144.5,1.6,146.0,143.0,143.33999999999997,0.4849079055,0.5086528324999999,-0.044503859205882346,-0.007085666289346371
66,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Michigan St Spartans,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.5,-6.4,-7.0,-9.2,0.7213234255367185,-279.99999999999994,0.707646851073437,-0.015518679726439388,0.021,0.72,0.75,152,151.5,1.5,154.0,153.0,151.01999999999998,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
67,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Robert Morris Colonials,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.3,-6.9,-7.0,-6.5,0.7102090262813663,-264.93150684931504,0.6954180525627326,-0.015766949694609678,0.021,0.74,0.71,151,150.5,0.4,151.0,151.0,150.31,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
