,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
20,Manhattan Jaspers vs. Iona Gaels,Iona Gaels,0,,-1.5,,2.5,,,,0.41,-111.0,-0.11606635071090049,0.41,,,,148,146.5,151.0,,,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
21,Cornell Big Red vs. Dartmouth Big Green,Dartmouth Big Green,11,0.4881491075940643,10.5,-0.03566041621545951,13.2,,,,0.15,370.0,-0.06276595744680852,0.15,,,,164,162.5,167.0,,,,0.4984396861,0.4951949241,-0.03859735093703709,-0.024035845130769284
22,Rider Broncs vs. Saint Peter's Peacocks,Saint Peter's Peacocks,-1,0.4930997083882995,-1.5,-0.006900291611700526,-0.2,,,,0.51,-110.0,-0.013809523809523827,0.51,,,,121,122.5,117.0,,,,0.4939800471,0.4996437005,-0.04090367383023252,-0.012551421451219513
23,Columbia Lions vs. Harvard Crimson,Harvard Crimson,5,0.4703014090947542,4.5,-0.05350811471476963,7.6,,,,0.24,162.0,-0.14167938931297713,0.24,,,,148,147.5,150.0,,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
24,Canisius Golden Griffins vs. Niagara Purple Eagles,Niagara Purple Eagles,-3,0.4368613837274783,-4.5,-0.07294253784114912,-1.0,,,,0.54,-205.0,-0.13213114754098354,0.54,,,,139,137.5,141.0,,,,0.5216845552,0.4718877824999999,-0.006617331592452813,-0.056414104292452916
25,Marist Red Foxes vs. Siena Saints,Siena Saints,6,0.4741581359723123,5.5,-0.049651387837211514,5.7,,,,0.25,190.0,-0.09482758620689657,0.25,,,,124,125.5,122.0,,,,0.4943701552,0.4992378078,-0.02943936860952384,-0.024571716009523847
26,Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,9,0.4315608075017417,7.5,-0.08063431444947783,12.6,,,,0.11,320.0,-0.1280952380952381,0.11,,,,130,132.5,125.0,,,,0.4682022269,0.525388595,-0.0645080534738317,0.0015790711904761778
27,Quinnipiac Bobcats vs. Fairfield Stags,Fairfield Stags,14,0.4481347150733614,12.5,-0.07567480873616245,16.8,,,,0.08,580.0,-0.06705882352941177,0.08,,,,145,144.5,146.0,,,,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
28,Duke Blue Devils vs. North Carolina Tar Heels,Duke Blue Devils,-14,0.5039951642603716,-13.5,-0.008199957690847914,-15.7,,,,0.92,-1050.0,0.006956521739130528,0.92,,,,149,149.5,147.0,,,,0.4805007888,0.5130757953,-0.0316943331512195,-0.021807925630232483
29,Kentucky Wildcats vs. Arkansas Razorbacks,Kentucky Wildcats,-12,0.5080902653539343,-11.5,-0.004104856597285211,-12.6,,,,0.86,-650.0,-0.00666666666666671,0.86,,,,159,158.5,160.0,,,,0.4871714102,0.5064449917,-0.04771231073023252,-0.00575013025121951
30,Duke Blue Devils vs. North Carolina Tar Heels,North Carolina Tar Heels,14,0.4960048357396284,13.5,-0.03887888519060412,15.7,,,,0.08,660.0,-0.051578947368421044,0.08,,,,149,149.5,147.0,,,,0.4805007888,0.5130757953,-0.0316943331512195,-0.021807925630232483
31,Kentucky Wildcats vs. Arkansas Razorbacks,Arkansas Razorbacks,12,0.4919097346460658,11.5,-0.04297398628416671,12.6,,,,0.14,460.0,-0.03857142857142856,0.14,,,,159,158.5,160.0,,,,0.4871714102,0.5064449917,-0.04771231073023252,-0.00575013025121951
