,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
34,Indiana Hoosiers vs. Michigan Wolverines,Michigan Wolverines,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.7,-4.0,-2.9,0.6127613412228796,-153.5,0.007238658777120266,0.64,0.62,0.602,152,152.5,152.0,152.0,151.5,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
35,Vanderbilt Commodores vs. Texas Longhorns,Texas Longhorns,1,0.5539160523213018,2.5,0.030106528511777975,1.8,-1.0,-1.3,0.4742152466367713,123.0,0.025784753363228663,0.43,0.5,0.544,150,149.5,151.0,151.0,150.7,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
36,Iowa Hawkeyes vs. Wisconsin Badgers,Iowa Hawkeyes,6,0.4741581359723123,5.5,-0.04507263325845695,6.1,5.0,7.0,0.33796992481203003,166.0,-0.0379699248120301,0.3,0.31000000000000005,0.26899999999999996,163,162.0,168.0,165.0,163.5,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
37,New Hampshire Wildcats vs. NJIT Highlanders,NJIT Highlanders,0,,-0.5,,0.9,-1.0,1.8,0.4930331753554502,-111.0,-0.03303317535545025,0.46,0.52,0.43700000000000006,132,132.5,129.0,131.0,133.7,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
38,Indiana Hoosiers vs. Michigan Wolverines,Indiana Hoosiers,3,0.4598963773630318,2.5,-0.06391314644649204,3.7,4.0,2.9,0.40929824561403505,128.0,-0.0292982456140351,0.36,0.38,0.39799999999999996,152,152.5,152.0,152.0,151.5,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
39,Iowa Hawkeyes vs. Wisconsin Badgers,Wisconsin Badgers,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.1,-5.0,-7.0,0.6841625207296849,-201.5,0.01583747927031509,0.7,0.69,0.731,163,162.0,168.0,165.0,163.5,0.489898048,0.5037352803,-0.03391147580952386,-0.020074243509523804
40,West Georgia Wolves vs. North Alabama Lions,North Alabama Lions,-10,0.5155454074600351,-9.5,-0.00826411634948876,-9.7,-11.0,-10.1,0.8211111111111111,-462.5,-0.0011111111111110628,0.82,0.83,0.8170000000000001,148,148.5,148.0,147.0,146.9,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
41,Buffalo Bulls vs. Georgia St Panthers,Buffalo Bulls,2,0.4595666224309713,2.0,-0.06424290137855254,2.3,3.0,4.6,0.43648148148148147,116.0,-0.026481481481481495,0.42,0.41000000000000003,0.34700000000000003,159,160.0,158.0,157.0,155.4,0.462368528,0.5312790056,-0.061440995809523835,0.00974790512153112
42,Southern Illinois Salukis vs. UIC Flames,UIC Flames,0,,0.0,,0.0,-1.0,-0.7,0.516904761904762,-110.0,-0.006904761904761858,0.5,0.51,0.526,152,152.0,155.0,153.0,151.1,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
43,Kent State Golden Flashes vs. Arkansas St Red Wolves,Arkansas St Red Wolves,-1,0.4930997083882995,-1.0,-0.022638790401046827,-0.2,-2.0,-3.1,0.5424418604651162,-115.0,0.007558139534883712,0.51,0.55,0.611,136,138.5,131.0,132.0,134.5,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
44,Northern Kentucky Norse vs. Robert Morris Colonials,Robert Morris Colonials,1,0.5069002916117006,2.0,-0.016909232197823254,-1.7,-1.0,0.3,0.49864485981308415,114.0,0.03135514018691593,0.57,0.53,0.49,137,138.0,136.0,135.0,137.2,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
45,West Georgia Wolves vs. North Alabama Lions,West Georgia Wolves,10,0.4844545925399648,9.5,-0.039354931269559024,9.7,11.0,10.1,0.20363636363636362,340.0,-0.02363636363636365,0.18,0.17000000000000004,0.183,148,148.5,148.0,147.0,146.9,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
46,Columbia Lions vs. Brown Bears,Brown Bears,2,0.4595666224309713,2.0,-0.056171876358375006,2.4,2.0,2.3,0.43835779816513765,118.0,-0.02035779816513761,0.41,0.42000000000000004,0.418,154,153.5,154.0,154.0,148.9,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
47,Baylor Bears vs. UCF Knights,UCF Knights,10,0.5343232628242447,10.5,0.010513739014720858,8.5,10.0,12.5,0.20126992561105206,370.5,-0.011269925611052084,0.22,0.18999999999999995,0.132,157,157.5,157.0,156.0,154.3,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
48,Binghamton Bearcats vs. Bryant Bulldogs,Binghamton Bearcats,8,0.4772910735959498,8.0,-0.041939695634819474,4.6,7.0,7.6,0.2738888888888889,260.0,-0.003888888888888886,0.33,0.27,0.253,151,150.5,151.0,151.0,149.2,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.024696586378468832
49,South Carolina Upstate Spartans vs. Winthrop Eagles,South Carolina Upstate Spartans,9,0.4797923484577091,8.5,-0.0394384207730602,4.8,10.0,9.8,0.2249567901234568,305.0,-0.021956790123456776,0.34,0.19999999999999996,0.203,163,161.5,169.0,164.0,161.9,0.5023528477,0.4912776968,-0.021456676109523842,-0.03253182700952384
50,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,-3,0.486882927743974,-3.0,-0.03805768983322311,-1.7,-4.0,-3.8,0.61,-150.0,0.010000000000000009,0.58,0.62,0.638,127,128.5,123.0,126.0,128.0,0.4878374788,0.5057568598000001,-0.038228871910900464,-0.018052664009523767
51,Louisville Cardinals vs. Miami Hurricanes,Louisville Cardinals,-19,0.5237876422980822,-18.0,0.0022565418196133225,-25.9,-19.0,-21.4,0.9713013698630137,-3550.0,-0.0013013698630136572,0.97,0.96,0.9740000000000001,155,152.5,158.0,157.0,155.4,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
52,Eastern Michigan Eagles vs. Old Dominion Monarchs,Eastern Michigan Eagles,-3,0.486882927743974,-3.5,-0.02531219420724551,-1.6,,-0.2,0.5796327392120075,-166.5,-0.045132739212007444,0.56,,0.509,143,142.5,142.0,,143.7,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
53,Lehigh Mountain Hawks vs. American Eagles,Lehigh Mountain Hawks,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.0,-1.0,-2.0,0.5652494481236203,-126.5,0.00675055187637974,0.58,0.53,0.5720000000000001,135,133.0,134.0,137.0,137.8,0.5341028344000001,0.4594988466,0.010293310590476223,-0.06431067720952383
54,Akron Zips vs. South Alabama Jaguars,South Alabama Jaguars,6,0.5218288584314849,7.0,-0.0019806653780389816,6.8,5.0,5.3,0.3096501501501502,233.0,0.009349849849849878,0.25,0.31999999999999995,0.319,144,145.5,141.0,143.0,141.3,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
55,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Gardner-Webb Bulldogs,-6,0.5258418640276876,-5.5,0.004310763549218777,-8.1,-6.0,-6.9,0.7165073746312685,-239.0,0.011492625368731635,0.78,0.69,0.728,149,149.5,148.0,148.0,146.2,0.4805007888,0.5130757953,-0.04103031167846882,-0.01073372850952381
56,Maine Black Bears vs. UMBC Retrievers,Maine Black Bears,-6,0.5258418640276876,-5.5,0.006611094796918349,-8.6,-6.0,-7.4,0.7306428571428571,-250.0,0.016357142857142848,0.79,0.72,0.747,148,146.0,151.0,150.0,148.6,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
57,Omaha Mavericks vs. North Dakota St Bison,North Dakota St Bison,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.0,-2.0,-2.6,0.5726086956521739,-130.0,0.007391304347826089,0.58,0.57,0.596,151,150.5,152.0,152.0,151.5,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
58,Dartmouth Big Green vs. Harvard Crimson,Dartmouth Big Green,-2,0.4930845416832174,-2.0,-0.03072498212630642,-6.9,-2.0,-1.9,0.584029535864979,-137.0,0.005970464135021114,0.75,0.59,0.5670000000000001,145,146.0,145.0,144.0,141.3,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
59,Toledo Rockets vs. James Madison Dukes,James Madison Dukes,0,,0.0,,0.7,-1.0,0.5,0.5024047619047619,-110.0,-0.021404761904761926,0.48,0.55,0.48100000000000004,154,153.0,155.0,155.0,153.8,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
60,Ohio Bobcats vs. Appalachian St Mountaineers,Appalachian St Mountaineers,4,0.5167835090198702,5.0,-0.00702601478965359,1.6,2.0,4.9,0.40583969465648856,162.0,0.024160305343511435,0.43,0.43000000000000005,0.32899999999999996,140,142.5,136.0,138.0,139.5,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
61,Delaware Blue Hens vs. William & Mary Tribe,William & Mary Tribe,1,0.4346480864504338,0.0,-0.08458268278033548,3.3,-1.0,2.6,0.46740476190476193,-110.0,-0.0564047619047619,0.39,0.52,0.41100000000000003,170,168.0,177.0,173.0,168.3,0.5076420301,0.4860182815,-0.01388907037846887,-0.04449815042488264
62,Creighton Bluejays vs. Marquette Golden Eagles,Creighton Bluejays,-2,0.4930845416832174,-2.5,-0.03072498212630642,-2.8,-1.0,-2.4,0.5942613412228797,-153.5,-0.011261341222879695,0.61,0.53,0.583,145,145.5,145.0,145.0,145.4,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
63,Creighton Bluejays vs. Marquette Golden Eagles,Marquette Golden Eagles,2,0.5069154583167825,2.5,-0.016894065492741306,2.8,1.0,2.4,0.4292505518763797,126.5,-0.012250551876379634,0.39,0.47,0.41700000000000004,145,145.5,145.0,145.0,145.4,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
64,Chicago St Cougars vs. St. Francis (PA) Red Flash,Chicago St Cougars,1,0.5069002916117006,1.5,-0.021401595180752242,1.1,2.0,0.5,0.4739024390243902,105.0,-0.013902439024390256,0.46,0.44999999999999996,0.48100000000000004,138,138.5,139.0,138.0,138.5,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
65,Mercer Bears vs. Wofford Terriers,Wofford Terriers,-2,0.4930845416832174,-2.5,-0.02844655879525143,-0.8,-2.0,-1.6,0.5773870967741935,-148.0,-0.01938709677419359,0.53,0.57,0.5579999999999999,149,149.0,147.0,150.0,148.1,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
66,Drexel Dragons vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,-3,0.486882927743974,-3.5,-0.03692659606554982,-1.5,-1.0,-2.3,0.5970300751879699,-166.0,-0.02703007518796996,0.57,0.53,0.5870000000000001,134,135.0,130.0,133.0,134.5,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
67,Ball State Cardinals vs. Southern Miss Golden Eagles,Ball State Cardinals,-3,0.486882927743974,-3.0,-0.03692659606554982,-4.7,,-3.6,0.638070754716981,-165.0,0.015429245283018811,0.68,,0.627,148,149.0,147.0,146.0,146.1,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
68,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,-1.6,-4.0,-3.2,0.6241818181818182,-175.0,-0.012181818181818183,0.57,0.63,0.612,137,138.5,134.0,136.0,137.6,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
69,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Northern Illinois Huskies,0,,0.0,,1.4,,0.0,0.49665476190476193,-110.0,-0.027154761904761904,0.44,,0.499,143,143.5,142.0,,142.8,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
70,Colgate Raiders vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,7,0.4756826119909313,7.0,-0.04354815723983796,7.6,5.0,6.1,0.29155882352941176,240.0,-0.00255882352941178,0.23,0.32999999999999996,0.289,144,143.5,144.0,145.0,143.1,0.5041352212,0.4894224637,-0.017395879278468862,-0.03998930100588238
71,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Morehead St Eagles,3,0.4598963773630318,3.0,-0.06163472311543705,1.7,4.0,3.8,0.4152252252252252,122.0,-0.035225225225225254,0.42,0.38,0.36200000000000004,127,128.5,123.0,126.0,128.0,0.4878374788,0.5057568598000001,-0.038228871910900464,-0.018052664009523767
72,Baylor Bears vs. UCF Knights,Baylor Bears,-10,0.4656767371757552,-10.5,-0.05813278663376864,-8.5,-10.0,-12.5,0.8216666666666668,-500.0,-0.011666666666666603,0.78,0.81,0.868,157,157.5,157.0,156.0,154.3,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
73,South Carolina Upstate Spartans vs. Winthrop Eagles,Winthrop Eagles,-9,0.520207651542291,-8.5,-0.003601872267232853,-4.8,-10.0,-9.8,0.8014126213592233,-415.0,-0.004412621359223268,0.66,0.8,0.797,163,161.5,169.0,164.0,161.9,0.5023528477,0.4912776968,-0.021456676109523842,-0.03253182700952384
74,Chicago St Cougars vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,-1,0.4930997083882995,-1.5,-0.021463398407817025,-1.1,-2.0,-0.5,0.5477777777777778,-125.0,-0.007777777777777772,0.54,0.55,0.519,138,138.5,139.0,138.0,138.5,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
75,Drexel Dragons vs. UNC Wilmington Seahawks,Drexel Dragons,3,0.513117072256026,3.5,-0.01069245155349785,1.5,1.0,2.3,0.42333333333333334,140.0,0.006666666666666654,0.43,0.47,0.413,134,135.0,130.0,133.0,134.5,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
76,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,0,,0.0,,-1.4,,-0.0,0.5271547619047618,-110.0,0.0033452380952380123,0.56,,0.501,143,143.5,142.0,,142.8,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
77,Manhattan Jaspers vs. Saint Peter's Peacocks,Manhattan Jaspers,-4,0.533605177504457,-3.5,0.009795653694933182,-6.6,-4.0,-2.9,0.6425862068965518,-190.0,-0.012586206896551655,0.76,0.63,0.604,134,135.0,132.0,134.0,132.4,0.487846167,0.5057212787,-0.03822018371090047,-0.01580982177846879
78,Mercer Bears vs. Wofford Terriers,Mercer Bears,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,2.0,1.6,0.44622522522522523,122.0,-0.0042252252252252265,0.47,0.43000000000000005,0.442,149,149.0,147.0,150.0,148.1,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
79,Dartmouth Big Green vs. Harvard Crimson,Harvard Crimson,2,0.4595666224309713,2.0,-0.06424290137855254,6.9,2.0,1.9,0.4386448598130841,114.0,-0.028644859813084123,0.25,0.41000000000000003,0.433,145,146.0,145.0,144.0,141.3,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
80,Kent State Golden Flashes vs. Arkansas St Red Wolves,Kent State Golden Flashes,1,0.4705255932681305,1.0,-0.05666116796118392,0.2,2.0,3.1,0.48109756097560974,-105.0,-0.031097560975609784,0.49,0.44999999999999996,0.389,136,138.5,131.0,132.0,134.5,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
81,Colgate Raiders vs. Loyola (MD) Greyhounds,Colgate Raiders,-7,0.4766678693280233,-7.0,-0.04714165448150054,-7.6,-5.0,-6.1,0.7335487804878049,-310.0,-0.022548780487804843,0.77,0.67,0.711,144,143.5,144.0,145.0,143.1,0.5041352212,0.4894224637,-0.017395879278468862,-0.03998930100588238
82,Ohio Bobcats vs. Appalachian St Mountaineers,Ohio Bobcats,-4,0.4334429480269837,-5.0,-0.09036657578254015,-1.6,-2.0,-4.9,0.6183333333333333,-200.0,-0.04833333333333334,0.57,0.57,0.6709999999999999,140,142.5,136.0,138.0,139.5,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
