,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Milwaukee Panthers,1,0.5069002916117006,1.5,-0.016909232197823254,1.6,2.8,1.0,-0.3,,0.4737662337662337,105.0,0.4675324675324675,-0.014038644282546753,0.063,0.39,0.48,0.511,150,151.5,0.5,149.0,149.0,149.9,,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
11,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Florida Atlantic Owls,10,0.4340277727420106,8.5,-0.08978175106751324,0.5,11.2,12.0,12.2,,0.19182242990654208,310.0,0.2336448598130841,-0.05208000911784816,0.014,0.17,0.15000000000000002,0.142,160,159.5,1.5,161.0,160.0,158.1,,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
12,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Siena Saints,-13,0.5048410352776546,-12.5,-0.03004268565257795,1.6,-12.9,-13.0,-16.3,-14.3,0.8802941176470589,-999.9999999999997,0.8705882352941177,-0.028796791443850278,0.029,0.88,0.89,0.935,143,141.5,1.0,143.0,145.0,143.1,144.4,0.5153063594,0.4782561763999999,-0.0129955273924528,-0.043274924078468946
13,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,Temple Owls,9,0.5304829604816426,9.5,0.006673436672118727,1.0,9.3,7.0,8.5,8.4,0.21351179534772324,369.7872340425532,0.2040235906954465,0.0006494765071435593,0.034,0.22,0.28,0.223,165,163.0,2.6,171.0,169.0,165.1,166.45,0.5070025961,0.4866361518,-0.016806927709523856,-0.03717337200952381
14,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,UTSA Roadrunners,7,0.5233321306719767,7.5,-0.000477393137547133,0.5,5.1,6.0,5.8,,0.2808825721810863,267.4829931972789,0.26176514436217263,0.008761135676088161,0.015,0.31,0.28,0.3,151,149.5,1.1,152.0,152.0,150.1,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
15,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Sacred Heart Pioneers,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,-0.0,1.0,1.6,,0.469375,104.00000000000001,0.46874999999999994,-0.02082107843137254,0.029,0.5,0.47,0.442,139,140.0,1.0,137.0,139.0,138.4,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
16,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Xavier Musketeers,-9,0.4695170395183575,-9.0,-0.05429248429116634,2.2,-9.8,-9.0,-11.5,-14.0,0.8104418394950406,-444.954128440367,0.7808836789900812,-0.006056477003276051,0.03,0.84,0.8,0.858,137,137.5,1.9,134.0,135.0,138.0,137.18,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
17,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,UMKC Kangaroos,10,0.4844545925399648,9.5,-0.039354931269559024,1.0,13.0,12.0,11.2,13.5,0.1682011926874572,389.7959183673469,0.19640238537491442,-0.03596547397920946,0.01,0.13,0.14,0.15,145,145.5,0.6,143.0,144.0,144.3,143.54000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
18,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Holy Cross Crusaders,5,0.5204493208888971,5.5,-0.010067111035985565,1.3,6.0,3.0,5.4,4.6,0.3180926640926641,190.0,0.3281853281853282,-0.02673492211423245,0.05,0.27,0.37,0.308,139,137.5,1.6,140.0,143.0,139.5,139.87,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
19,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Green Bay Phoenix,13,0.4951589647223455,13.0,-0.02865055908717834,0.5,13.8,13.0,13.8,,0.12395348837209302,650.0,0.12790697674418605,-0.009379844961240308,0.008,0.12,0.12,0.107,150,150.5,1.0,150.0,149.0,148.1,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
20,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Quinnipiac Bobcats,-4,0.4832164909801298,-4.5,-0.042849859730770656,1.4,-1.1,-2.0,-2.1,0.9,0.5945939334637965,-195.00000000000003,0.639187866927593,-0.06642301568874598,0.017,0.54,0.55,0.574,156,155.5,1.3,157.0,156.0,154.0,155.01,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
21,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Navy Midshipmen,-5,0.479550679111103,-5.5,-0.033831316022716995,1.3,-6.0,-3.0,-5.4,-4.6,0.681907335907336,-240.00000000000006,0.6718146718146719,-0.02397501703384053,0.05,0.73,0.63,0.6920000000000001,139,137.5,1.6,140.0,143.0,139.5,139.87,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
22,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Canisius Golden Griffins,13,0.4951589647223455,12.5,-0.017036157228874027,1.6,12.9,13.0,16.3,14.3,0.11970588235294118,640.0,0.12941176470588237,-0.015429252782193967,0.029,0.12,0.10999999999999999,0.065,143,141.5,1.0,143.0,145.0,143.1,144.4,0.5153063594,0.4782561763999999,-0.0129955273924528,-0.043274924078468946
23,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Manhattan Jaspers,4,0.5167835090198702,4.5,-0.002447260210899027,1.4,1.1,2.0,2.1,-0.9,0.4054060665362035,167.99999999999997,0.360812133072407,0.0322717381779945,0.017,0.46,0.44999999999999996,0.426,156,155.5,1.3,157.0,156.0,154.0,155.01,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
24,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Wichita St Shockers,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.3,-2.8,-4.0,-4.5,-1.5,0.6473731343467786,-196.49241146711637,0.6367462686935571,-0.015350105330163788,0.028,0.61,0.66,0.6579999999999999,145,144.5,1.4,145.0,146.0,145.9,142.94,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
25,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Seton Hall Pirates,9,0.4797923484577091,9.0,-0.044017175351814763,2.2,9.8,9.0,11.5,14.0,0.1895581605049594,336.47193585337914,0.21911632100991882,-0.03955164423994928,0.03,0.16,0.19999999999999996,0.142,137,137.5,1.9,134.0,135.0,138.0,137.18,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
26,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Saint Peter's Peacocks,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,0.0,-1.0,-1.6,,0.530625,-125.00000000000001,0.53125,-0.024930555555555567,0.029,0.5,0.53,0.5579999999999999,139,140.0,1.0,137.0,139.0,138.4,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
27,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,East Carolina Pirates,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.5,-5.1,-6.0,-5.8,,0.7191174278189136,-330.00000000000006,0.7382348556378273,-0.048324432646202675,0.015,0.69,0.72,0.7,151,149.5,1.1,152.0,152.0,150.1,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
28,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Robert Morris Colonials,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.6,-2.8,-1.0,0.3,,0.5262337662337663,-125.00000000000001,0.5324675324675325,-0.029321789321789304,0.063,0.61,0.52,0.489,150,151.5,0.5,149.0,149.0,149.9,,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
29,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Memphis Tigers,-10,0.5659722272579893,-8.5,0.04216270344846551,0.5,-11.2,-12.0,-12.2,,0.8081775700934579,-400.0000000000001,0.7663551401869159,0.008177570093457875,0.014,0.83,0.85,0.858,160,159.5,1.5,161.0,160.0,158.1,,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
30,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,South Dakota St Jackrabbits,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.0,-13.0,-12.0,-11.2,-13.5,0.8317988073125427,-507.4074074074077,0.8035976146250855,-0.0035670463459940294,0.01,0.87,0.86,0.85,145,145.5,0.6,143.0,144.0,144.3,143.54000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
31,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,UAB Blazers,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.0,-9.3,-7.0,-8.5,-8.4,0.7864882046522768,-489.83050847457633,0.7959764093045535,-0.043971565462665674,0.034,0.78,0.72,0.777,165,163.0,2.6,171.0,169.0,165.1,166.45,0.5070025961,0.4866361518,-0.016806927709523856,-0.03717337200952381
32,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Cleveland St Vikings,2,0.5069154583167825,2.5,-0.016894065492741306,1.0,2.4,1.0,0.8,0.1,0.44921512501707883,124.49888641425392,0.42943025003415763,0.003778617080570923,0.046,0.39,0.47,0.469,135,137.5,1.8,130.0,133.0,134.3,132.42000000000002,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
33,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Oakland Golden Grizzlies,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,-2.4,-1.0,-0.8,-0.1,0.5507848749829212,-145.0,0.5705697499658423,-0.04105185971095637,0.046,0.61,0.53,0.531,135,137.5,1.8,130.0,133.0,134.3,132.42000000000002,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
34,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,UCLA Bruins,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-6.8,-5.0,-5.3,-5.5,0.6966921047844279,-274.99999999999994,0.7043842095688557,-0.03664122854890539,0.051,0.76,0.66,0.6890000000000001,139,139.5,1.6,138.0,139.0,141.3,137.95999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
35,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,Ohio State Buckeyes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,6.8,5.0,5.3,5.5,0.30330789521557217,224.92307692307693,0.29561579043114433,-0.004457256299579382,0.051,0.24,0.33999999999999997,0.311,139,139.5,1.6,138.0,139.0,141.3,137.95999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
36,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Drake Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,1.0,-2.6,-1.0,-2.5,-0.6,0.5578695652173913,-119.99999999999997,0.5217391304347826,0.01241501976284587,0.046,0.62,0.53,0.594,127,127.0,3.3,124.0,129.0,131.8,126.75999999999999,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
37,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Georgetown Hoyas,12,0.5419683815599081,12.5,0.018158857750384283,0.8,11.1,10.0,11.8,11.2,0.13920567375886522,597.4910394265233,0.1374113475177305,-0.004165343712871666,0.029,0.14,0.18999999999999995,0.141,143,143.5,1.0,141.0,142.0,143.4,141.64999999999998,0.4897169008,0.5038407533,-0.0429933795738317,-0.008354368651219524
38,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Arizona St Sun Devils,6,0.5218288584314849,6.5,0.009633736480265331,0.8,5.7,5.0,6.6,4.7,0.28649383691239416,240.0,0.2829876738247883,-0.007623810146429377,0.04,0.29,0.35,0.27399999999999997,145,145.5,0.2,145.0,145.0,145.5,145.26999999999998,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
39,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Kansas St Wildcats,-6,0.4781711415685151,-6.5,-0.05671257936171742,0.8,-5.7,-5.0,-6.6,-4.7,0.7135061630876058,-292.48407643312106,0.7170123261752117,-0.0317064302262533,0.04,0.71,0.65,0.726,145,145.5,0.2,145.0,145.0,145.5,145.26999999999998,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
40,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,Utah Utes,3,0.4598963773630318,3.0,-0.05229874458818773,1.6,4.3,4.0,0.9,4.0,0.3985036794766966,130.0,0.4170073589533933,-0.036278929218955536,0.061,0.35,0.38,0.467,159,159.5,2.2,162.0,160.0,156.8,158.92000000000002,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
41,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,UCF Knights,-3,0.486882927743974,-3.0,-0.04363350418090861,1.6,-4.3,-4.0,-0.9,-4.0,0.6014963205233033,-154.99999999999997,0.5829926410466066,-0.006346816731598648,0.061,0.65,0.62,0.5329999999999999,159,159.5,2.2,162.0,160.0,156.8,158.92000000000002,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
42,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Northern Iowa Panthers,2,0.4595666224309713,1.5,-0.06424290137855254,1.0,2.6,1.0,2.5,0.6,0.4421304347826087,-100.0,0.4782608695652174,-0.05786956521739128,0.046,0.38,0.47,0.406,127,127.0,3.3,124.0,129.0,131.8,126.75999999999999,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
43,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Creighton Bluejays,-12,0.458031618440092,-12.5,-0.06577790536943184,0.8,-11.1,-10.0,-11.8,-11.2,0.8607943262411348,-900.0000000000002,0.8625886524822695,-0.03920567375886519,0.029,0.86,0.81,0.8590000000000001,143,143.5,1.0,141.0,142.0,143.4,141.64999999999998,0.4897169008,0.5038407533,-0.0429933795738317,-0.008354368651219524
44,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,Rutgers Scarlet Knights,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-1.1,-1.0,0.1,1.0,0.5702177919249456,-167.47663551401868,0.6004355838498912,-0.05591777760685046,0.033,0.54,0.56,0.495,154,153.0,1.1,155.0,155.0,153.0,153.34,0.4958145558999999,0.4977709784,-0.036895724473831826,-0.014424143551219515
45,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,USC Trojans,3,0.513117072256026,3.5,-0.01069245155349785,1.0,1.1,1.0,-0.1,-1.0,0.42978220807505446,139.99999999999997,0.3995644161501089,0.013115541408387721,0.033,0.46,0.43999999999999995,0.505,154,153.0,1.1,155.0,155.0,153.0,153.34,0.4958145558999999,0.4977709784,-0.036895724473831826,-0.014424143551219515
46,South Florida Bulls vs. North Texas Mean Green,Feb 23 12:00PM ET,South Florida Bulls,5,0.4703014090947542,4.5,-0.054639208482442914,0.7,5.6,7.0,6.7,,0.3075088270303118,173.99635036496352,0.3510176540606236,-0.05745953793805314,0.005,0.27,0.26,0.264,130,130.0,2.1,127.0,129.0,131.1,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
47,Loyola (MD) Greyhounds vs. Colgate Raiders,Feb 23 12:00PM ET,Colgate Raiders,-5,0.479550679111103,-5.5,-0.04651567159979747,0.8,-1.6,-3.0,-3.6,-3.0,0.6282918636476735,-235.00000000000006,0.6665837272953471,-0.07320067366575933,0.034,0.56,0.59,0.628,146,145.0,0.8,146.0,147.0,145.3,146.86,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
48,Bucknell Bison vs. Army Knights,Feb 23 12:00PM ET,Army Knights,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,5.8,6.0,6.2,7.6,0.29531373788453436,210.00000000000003,0.3076274757690687,-0.02726690727675596,0.011,0.28,0.30000000000000004,0.28300000000000003,143,142.0,0.5,144.0,144.0,143.0,143.87,0.5089096418,0.4846489701,-0.010321127430769295,-0.039160553709523815
49,St. John's Red Storm vs. UConn Huskies,Feb 23 12:00PM ET,UConn Huskies,5,0.4703014090947542,4.5,-0.05350811471476963,1.5,7.4,8.0,4.6,6.0,0.2917910966844424,171.99999999999997,0.35358219336888486,-0.07585596213908702,0.063,0.23,0.22999999999999998,0.33899999999999997,139,139.0,1.5,139.0,142.0,140.4,138.64999999999998,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
50,St. John's Red Storm vs. UConn Huskies,Feb 23 12:00PM ET,St. John's Red Storm,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.5,-7.4,-8.0,-4.6,-6.0,0.7082089033155576,-204.99999999999997,0.6464178066311151,0.03607775577457417,0.063,0.77,0.77,0.6609999999999999,139,139.0,1.5,139.0,142.0,140.4,138.64999999999998,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
51,Loyola (MD) Greyhounds vs. Colgate Raiders,Feb 23 12:00PM ET,Loyola (MD) Greyhounds,5,0.5204493208888971,5.5,0.0012185516581277867,0.8,1.6,3.0,3.6,3.0,0.37170813635232647,185.0,0.3334162727046529,0.020830943369870347,0.034,0.44,0.41000000000000003,0.37200000000000005,146,145.0,0.8,146.0,147.0,145.3,146.86,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
52,South Florida Bulls vs. North Texas Mean Green,Feb 23 12:00PM ET,North Texas Mean Green,-5,0.5296985909052458,-4.5,0.008167490426777002,0.7,-5.6,-7.0,-6.7,,0.6924911729696881,-207.47967479674793,0.6489823459393763,0.017715921779841493,0.005,0.73,0.74,0.736,130,130.0,2.1,127.0,129.0,131.1,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
53,Bucknell Bison vs. Army Knights,Feb 23 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-5.8,-6.0,-6.2,-7.6,0.7046862621154657,-265.0,0.6923725242309313,-0.021341135144808288,0.011,0.72,0.7,0.7170000000000001,143,142.0,0.5,144.0,144.0,143.0,143.87,0.5089096418,0.4846489701,-0.010321127430769295,-0.039160553709523815
