,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
14,Columbia Lions vs. Harvard Crimson,Harvard Crimson,4,0.4135213742389306,2.5,-0.09142912081057436,7.6,,5.0,,15.12,128,14.681403508771929,0.24,,30.0,,147,146.5,150.0,,149.0,,0.4962071953,0.4973545198,-0.01598792665121951,-0.037529201130232503
15,Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Merrimack Warriors,-9,0.520207651542291,-8.5,-0.02524689391225443,-12.6,,-9.0,,39.945,-520,39.10629032258065,0.89,,79.0,,130,131.5,125.0,,127.0,,0.4872175776,0.506362868,-0.03884877311090046,-0.01744665580952387
16,Quinnipiac Bobcats vs. Fairfield Stags,Quinnipiac Bobcats,-13,0.5048410352776546,-12.5,-0.014389733953114714,-16.8,,-13.0,,43.96,-880,43.06204081632653,0.92,,87.0,,146,145.5,146.0,,145.0,,0.5009766954,0.4925832308,-0.04447785005454541,-0.012367264249504961
17,Pennsylvania Quakers vs. Brown Bears,Pennsylvania Quakers,-1,0.4930997083882995,-1.5,-0.01909541356292005,-0.1,,1.0,,24.755,-114,24.22228971962617,0.51,,49.0,,143,144.5,139.0,,141.0,,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
18,Manhattan Jaspers vs. Iona Gaels,Manhattan Jaspers,1,0.5069002916117006,1.5,-0.027983429318531927,-2.5,,-1.0,,27.295,-102,26.790049504950495,0.59,,54.0,,148,147.5,151.0,,149.0,,0.497901736,0.4956627106,-0.03040015079245284,-0.023568058630769273
19,Cornell Big Red vs. Dartmouth Big Green,Cornell Big Red,-11,0.5118508924059357,-10.5,-0.016450994386517093,-13.2,,-11.0,,42.925,-700,42.05,0.85,,85.0,,165,164.5,167.0,,163.0,,0.4825294079,0.5111198967,-0.04128011590952385,-0.012689627109523816
20,Kent State Golden Flashes vs. Akron Zips,Kent State Golden Flashes,-2,0.4930845416832174,-2.5,-0.052370003771328,-1.1,,1.0,,24.275,-152,23.671825396825394,0.55,,48.0,,143,144.5,135.0,,141.0,,0.4705082788,0.5230636712,-0.04168684315121951,-0.01182004973023254
21,Columbia Lions vs. Harvard Crimson,Columbia Lions,-4,0.5864786257610693,-2.5,0.041024080306523936,-7.6,,-5.0,,35.38,-154,34.77370078740158,0.76,,70.0,,147,146.5,150.0,,149.0,,0.4962071953,0.4973545198,-0.01598792665121951,-0.037529201130232503
22,Canisius Golden Griffins vs. Niagara Purple Eagles,Canisius Golden Griffins,3,0.513117072256026,3.5,-0.01069245155349785,1.0,,2.0,,21.73,144,21.32016393442623,0.46,,43.0,,138,136.5,141.0,,142.0,,0.5264584606,0.4671213398,0.016654539031372595,-0.06776238113023253
23,Rider Broncs vs. Saint Peter's Peacocks,Rider Broncs,1,0.5069002916117006,1.5,-0.04264925793784902,0.2,,2.0,,21.745,-110,21.221190476190475,0.49,,43.0,,123,124.5,117.0,,120.0,,0.4921698661,0.5014439078,-0.049114537569724726,-0.008360013768627383
24,Purdue Boilermakers vs. Indiana Hoosiers,Indiana Hoosiers,12,0.4919097346460658,11.5,-0.013040760403439156,13.6,,12.0,,6.55,570,6.400746268656716,0.1,,13.0,,146,145.5,145.0,,146.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
25,Purdue Boilermakers vs. Indiana Hoosiers,Purdue Boilermakers,-12,0.5080902653539343,-11.5,-0.0373642801006111,-13.6,,-12.0,,43.95,-850,43.05526315789474,0.9,,87.0,,146,145.5,145.0,,146.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
26,Marist Red Foxes vs. Siena Saints,Siena Saints,5,0.5204493208888971,5.5,0.0012185516581277867,5.7,,4.0,,17.625,198,17.289429530201343,0.25,,35.0,,125,125.5,122.0,,126.0,,0.5089166285000001,0.4846948648,-0.023793651873831645,-0.029868241996116485
27,Marist Red Foxes vs. Siena Saints,Marist Red Foxes,-5,0.479550679111103,-5.5,-0.04875120768134983,-5.7,,-4.0,,32.875,-245,32.164855072463766,0.75,,65.0,,125,125.5,122.0,,126.0,,0.5089166285000001,0.4846948648,-0.023793651873831645,-0.029868241996116485
28,St. John's Red Storm vs. Providence Friars,St. John's Red Storm,-10,0.3224123624682019,-13.5,-0.20139716134132196,-14.7,,14.0,,5.96,-1250,5.034074074074074,0.92,,11.0,,141,141.5,139.0,,140.0,,0.4864785727,0.5070791604,-0.04840514823023251,-0.005115961551219517
29,Wake Forest Demon Deacons vs. Pittsburgh Panthers,Wake Forest Demon Deacons,-2,0.4930845416832174,-2.5,-0.01911058026800211,0.3,,1.0,,23.245,-134,22.672350427350427,0.49,,46.0,,139,140.5,137.0,,137.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
30,Tennessee Volunteers vs. Florida Gators,Tennessee Volunteers,-4,0.4832164909801298,-4.5,-0.028978630971089714,-2.0,,-3.0,,29.79,-182,29.144609929078012,0.58,,59.0,,140,141.5,136.0,,139.0,,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
31,Tennessee Volunteers vs. Florida Gators,Florida Gators,4,0.5167835090198702,4.5,-0.018100211910362263,2.0,,3.0,,20.71,150,20.310000000000002,0.42,,41.0,,140,141.5,136.0,,139.0,,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
32,St. John's Red Storm vs. Providence Friars,Providence Friars,10,0.6775876375317981,13.5,0.15377811372227423,14.7,,-14.0,,44.54,740,44.42095238095238,0.08,,89.0,,141,141.5,139.0,,140.0,,0.4864785727,0.5070791604,-0.04840514823023251,-0.005115961551219517
33,Wake Forest Demon Deacons vs. Pittsburgh Panthers,Pittsburgh Panthers,2,0.5069154583167825,2.5,-0.02796826261344998,-0.3,,-1.0,,27.255,114,26.78771028037383,0.51,,54.0,,139,140.5,137.0,,137.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
34,Arizona St Sun Devils vs. Arizona Wildcats,Arizona St Sun Devils,6,0.5218288584314849,6.5,-0.02362568702306056,4.6,,4.0,,17.665,205,17.337131147540983,0.33,,35.0,,147,147.5,146.0,,146.0,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
35,Villanova Wildcats vs. Creighton Bluejays,Villanova Wildcats,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.9,,-1.0,,26.27,-125,25.714444444444442,0.54,,52.0,,144,142.5,147.0,,147.0,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
36,Villanova Wildcats vs. Creighton Bluejays,Creighton Bluejays,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,,1.0,,24.23,104,23.73980392156863,0.46,,48.0,,144,142.5,147.0,,147.0,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
37,Mississippi St Bulldogs vs. Missouri Tigers,Mississippi St Bulldogs,-4,0.38713770052294,-6.5,-0.1477460204072925,-3.7,,6.0,,15.82,-280,15.083157894736843,0.64,,31.0,,149,148.5,150.0,,150.0,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
38,Mississippi St Bulldogs vs. Missouri Tigers,Missouri Tigers,4,0.6128622994770601,6.5,0.10066717752584053,3.7,,-6.0,,34.68,225,34.37230769230769,0.36,,69.0,,149,148.5,150.0,,150.0,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
39,Arizona St Sun Devils vs. Arizona Wildcats,Arizona Wildcats,-6,0.4781711415685151,-6.5,-0.026779353480989865,-4.6,,-4.0,,32.835,-255,32.11669014084507,0.67,,65.0,,147,147.5,146.0,,146.0,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
40,Ole Miss Rebels vs. Auburn Tigers,Auburn Tigers,-7,0.5243173880090687,-6.5,-0.01696701566065606,-7.2,,-6.0,,35.88,-285,35.139740259740265,0.76,,71.0,,148,147.5,147.0,,150.0,,0.497901736,0.4956627106,-0.036981984930232525,-0.016532411351219523
41,Iowa State Cyclones vs. Kansas St Wildcats,Iowa State Cyclones,-11,0.243144621349929,-16.5,-0.28066490245959486,-15.6,,18.0,,2.96,-2300,2.0016666666666665,0.92,,5.0,,145,143.5,148.0,,146.0,,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
42,Ole Miss Rebels vs. Auburn Tigers,Ole Miss Rebels,7,0.4756826119909313,6.5,-0.0341213095776961,7.2,,6.0,,14.62,230,14.316969696969696,0.24,,29.0,,148,147.5,147.0,,150.0,,0.497901736,0.4956627106,-0.036981984930232525,-0.016532411351219523
43,Northwestern Wildcats vs. Wisconsin Badgers,Wisconsin Badgers,-2,0.5404333775690287,-1.5,0.030629456000401234,-4.2,,-3.0,,31.83,-113,31.299483568075114,0.66,,63.0,,142,142.5,142.0,,143.0,,0.4880954871,0.5054618912,-0.046788233830232506,-0.0067332307512195655
44,Iowa State Cyclones vs. Kansas St Wildcats,Kansas St Wildcats,11,0.756855378650071,16.5,0.23304585484054718,15.6,,-18.0,,47.54,1060,47.45379310344828,0.08,,95.0,,145,143.5,148.0,,146.0,,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
45,Northwestern Wildcats vs. Wisconsin Badgers,Northwestern Wildcats,2,0.4595666224309713,1.5,-0.08171778123875345,4.2,,3.0,,18.67,-106,18.155436893203884,0.34,,37.0,,142,142.5,142.0,,143.0,,0.4880954871,0.5054618912,-0.046788233830232506,-0.0067332307512195655
46,Oklahoma Sooners vs. Vanderbilt Commodores,Vanderbilt Commodores,4,0.466394822495543,3.5,-0.07905972295900243,2.9,,5.0,,17.2,126,16.757522123893803,0.4,,34.0,,155,154.5,157.0,,155.0,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
47,Rutgers Scarlet Knights vs. Michigan Wolverines,Michigan Wolverines,-4,0.533605177504457,-3.5,-0.0012785434257754913,-5.2,,-5.0,,33.34,-176,32.702318840579714,0.68,,66.0,,156,155.5,159.0,,157.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
48,Oklahoma Sooners vs. Vanderbilt Commodores,Oklahoma Sooners,-4,0.533605177504457,-3.5,0.028654682454952063,-2.9,,-5.0,,33.3,-152,32.696825396825396,0.6,,66.0,,155,154.5,157.0,,155.0,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
49,Rutgers Scarlet Knights vs. Michigan Wolverines,Rutgers Scarlet Knights,4,0.466394822495543,3.5,-0.04580029945567654,5.2,,5.0,,17.16,146,16.75349593495935,0.32,,34.0,,156,155.5,159.0,,157.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
50,Georgia Tech Yellow Jackets vs. Louisville Cardinals,Louisville Cardinals,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.2,,-9.0,,39.905,-320,39.14309523809524,0.81,,79.0,,149,149.5,149.0,,149.0,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
51,Georgia Tech Yellow Jackets vs. Louisville Cardinals,Georgia Tech Yellow Jackets,8,0.4772910735959498,7.5,-0.046518450213574036,9.2,,9.0,,10.595,255,10.31330985915493,0.19,,21.0,,149,149.5,149.0,,149.0,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
52,Virginia Cavaliers vs. Virginia Tech Hokies,Virginia Tech Hokies,4,0.466394822495543,3.5,-0.057414701313980854,3.8,,5.0,,16.665,140,16.24833333333333,0.33,,33.0,,124,124.5,122.0,,125.0,,0.5067301633,0.4868859389,-0.02815355763023253,-0.02530918305121954
53,Baylor Bears vs. Kansas Jayhawks,Baylor Bears,-1,0.4930997083882995,-1.5,-0.03520217840415335,0.0,,1.0,,25.25,-132,24.68103448275862,0.5,,50.0,,143,143.5,141.0,,145.0,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
54,Virginia Cavaliers vs. Virginia Tech Hokies,Virginia Cavaliers,-4,0.533605177504457,-3.5,0.009795653694933182,-3.8,,-5.0,,33.835,-170,33.205370370370375,0.67,,67.0,,124,124.5,122.0,,125.0,,0.5067301633,0.4868859389,-0.02815355763023253,-0.02530918305121954
55,Baylor Bears vs. Kansas Jayhawks,Kansas Jayhawks,1,0.5069002916117006,1.5,-0.012330477619068692,-0.0,,-1.0,,25.25,110,24.773809523809526,0.5,,50.0,,143,143.5,141.0,,145.0,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
56,UCF Knights vs. BYU Cougars,BYU Cougars,1,0.5069002916117006,1.5,-0.016909232197823254,-1.2,,-1.0,,25.77,104,25.27980392156863,0.54,,51.0,,160,159.5,161.0,,159.0,,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
57,Alabama Crimson Tide vs. Georgia Bulldogs,Georgia Bulldogs,12,0.4919097346460658,11.5,-0.013040760403439156,12.2,,11.0,,8.07,550,7.916153846153846,0.14,,16.0,,158,157.5,158.0,,157.0,,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
58,UCF Knights vs. BYU Cougars,UCF Knights,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,,1.0,,24.73,-125,24.174444444444443,0.46,,49.0,,160,159.5,161.0,,159.0,,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
59,Alabama Crimson Tide vs. Georgia Bulldogs,Alabama Crimson Tide,-12,0.5080902653539343,-11.5,-0.0373642801006111,-12.2,,-11.0,,42.43,-850,41.53526315789474,0.86,,84.0,,158,157.5,158.0,,157.0,,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
60,USC Trojans vs. Michigan St Spartans,USC Trojans,5,0.5204493208888971,5.5,-0.003360202920626776,3.6,,5.0,,15.185,176,14.82268115942029,0.37,,30.0,,149,149.5,149.0,,149.0,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
61,USC Trojans vs. Michigan St Spartans,Michigan St Spartans,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.6,,-5.0,,35.315,-215,34.632460317460314,0.63,,70.0,,149,149.5,149.0,,149.0,,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
62,Houston Cougars vs. Texas Tech Red Raiders,Houston Cougars,-9,0.520207651542291,-8.5,-0.02524689391225443,-12.2,,-10.0,,41.45,-465,40.62699115044248,0.9,,82.0,,128,128.5,125.0,,130.0,,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
63,Houston Cougars vs. Texas Tech Red Raiders,Texas Tech Red Raiders,9,0.4797923484577091,8.5,-0.025158146591795882,12.2,,10.0,,9.05,350,8.82777777777778,0.1,,18.0,,128,128.5,125.0,,130.0,,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
64,Duke Blue Devils vs. North Carolina Tar Heels,North Carolina Tar Heels,14,0.4960048357396284,13.5,-0.018558271056488107,15.7,,15.0,,4.04,740,3.920952380952381,0.08,,8.0,,149,149.5,147.0,,147.0,,0.4805007888,0.5130757953,-0.0316943331512195,-0.021807925630232483
65,Duke Blue Devils vs. North Carolina Tar Heels,Duke Blue Devils,-14,0.5039951642603716,-13.5,-0.028715116113460115,-15.7,,-15.0,,46.46,-1250,45.53407407407408,0.92,,92.0,,149,149.5,147.0,,147.0,,0.4805007888,0.5130757953,-0.0316943331512195,-0.021807925630232483
66,Marquette Golden Eagles vs. UConn Huskies,Marquette Golden Eagles,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.0,,-8.0,,38.875,-315,38.11596385542169,0.75,,77.0,,146,145.5,145.0,,146.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
67,Marquette Golden Eagles vs. UConn Huskies,UConn Huskies,8,0.4772910735959498,7.5,-0.046518450213574036,7.0,,8.0,,11.625,250,11.339285714285714,0.25,,23.0,,146,145.5,145.0,,146.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
68,South Carolina Gamecocks vs. Texas A&M Aggies,Texas A&M Aggies,-6,0.5258418640276876,-5.5,0.002032340218163786,-5.2,,-6.0,,35.36,-240,34.654117647058825,0.72,,70.0,,131,132.5,127.0,,130.0,,0.4826360066,0.5109426408000001,-0.05224771433023251,-0.0012524811512194534
69,South Carolina Gamecocks vs. Texas A&M Aggies,South Carolina Gamecocks,6,0.4741581359723123,5.5,-0.049651387837211514,5.2,,6.0,,15.14,195,14.801016949152544,0.28,,30.0,,131,132.5,127.0,,130.0,,0.4826360066,0.5109426408000001,-0.05224771433023251,-0.0012524811512194534
70,Kentucky Wildcats vs. Arkansas Razorbacks,Arkansas Razorbacks,11,0.4881491075940643,10.5,-0.03566041621545951,12.6,,11.0,,8.07,450,7.888181818181819,0.14,,16.0,,158,158.5,160.0,,157.0,,0.4726230032,0.5210040303,-0.03957211875121952,-0.013879690630232533
71,Kentucky Wildcats vs. Arkansas Razorbacks,Kentucky Wildcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,-12.6,,-11.0,,42.43,-630,41.566986301369866,0.86,,84.0,,158,158.5,160.0,,157.0,,0.4726230032,0.5210040303,-0.03957211875121952,-0.013879690630232533
72,Utah State Aggies vs. New Mexico Lobos,New Mexico Lobos,3,0.5631386162725216,4.5,0.05818812122301664,2.8,,-6.0,,34.7,168,34.32686567164179,0.4,,69.0,,160,160.5,161.0,,158.0,,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
73,Utah State Aggies vs. New Mexico Lobos,Utah State Aggies,-3,0.4368613837274783,-4.5,-0.10859316172706712,-2.8,,6.0,,15.8,-205,15.127868852459017,0.6,,31.0,,160,160.5,161.0,,158.0,,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
74,Saint Mary's Gaels vs. Gonzaga Bulldogs,Saint Mary's Gaels,1,0.5069002916117006,1.5,-0.03855425384284483,-2.4,,1.0,,25.295,-110,24.771190476190476,0.59,,50.0,,148,148.5,145.0,,149.0,,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
75,Saint Mary's Gaels vs. Gonzaga Bulldogs,Gonzaga Bulldogs,-1,0.4930997083882995,-1.5,-0.011850786661205481,2.4,,-1.0,,25.205,-110,24.681190476190473,0.41,,50.0,,148,148.5,145.0,,149.0,,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
