,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Youngstown St Penguins vs. Fort Wayne Mastodons,Youngstown St Penguins,2,0.4595666224309713,2.0,-0.06424290137855254,-0.4,1.0,2.1,0.45809523809523806,110.0,-0.01809523809523811,0.52,0.43999999999999995,0.42700000000000005,156,158.0,155.0,153.0,153.5,0.4497884236,0.5438695263000001,-0.07402110020952385,0.020060002490476236
11,Winthrop Eagles vs. Radford Highlanders,Winthrop Eagles,-3,0.486882927743974,-3.0,-0.03692659606554982,-2.1,-2.0,-4.2,0.5939215686274509,-155.0,-0.013921568627450975,0.58,0.56,0.647,153,152.0,154.0,154.0,152.6,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
12,IUPUI Jaguars vs. Oakland Golden Grizzlies,IUPUI Jaguars,5,0.5204493208888971,6.0,-0.003360202920626776,3.8,4.0,7.0,0.3389344262295082,205.0,0.011065573770491832,0.35,0.35,0.255,144,145.0,140.0,142.0,143.0,0.4785230564,0.5150424628,-0.045286467409523856,-0.006488637678468856
13,Niagara Purple Eagles vs. Canisius Golden Griffins,Canisius Golden Griffins,8,0.4772910735959498,8.0,-0.046518450213574036,8.8,8.0,9.3,0.22199999999999998,300.0,-0.028000000000000025,0.19,0.24,0.19399999999999998,138,135.5,139.0,142.0,140.6,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
14,IUPUI Jaguars vs. Oakland Golden Grizzlies,Oakland Golden Grizzlies,-5,0.432246080864682,-6.0,-0.09156344294484181,-3.8,-4.0,-7.0,0.6821428571428572,-250.0,-0.03214285714285714,0.65,0.65,0.745,144,145.0,140.0,142.0,143.0,0.4785230564,0.5150424628,-0.045286467409523856,-0.006488637678468856
15,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Rutgers Scarlet Knights,-5,0.479550679111103,-5.5,-0.04425884469842084,-4.2,-5.0,-5.0,0.6821428571428572,-250.0,-0.03214285714285714,0.64,0.65,0.6679999999999999,162,161.0,166.0,163.0,163.4,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
16,UNC Greensboro Spartans vs. VMI Keydets,UNC Greensboro Spartans,-10,0.5155454074600351,-9.5,-0.005985693018433769,-10.0,-10.0,-10.9,0.8316666666666667,-500.0,-0.0016666666666667052,0.83,0.82,0.8440000000000001,139,139.5,136.0,138.0,139.9,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
17,Bucknell Bison vs. Boston Univ. Terriers,Bucknell Bison,-6,0.5258418640276876,-5.5,0.002032340218163786,-7.4,-6.0,-5.2,0.6990145985401459,-242.5,-0.00901459854014608,0.79,0.69,0.685,130,130.5,129.0,130.0,133.3,0.4998170994,0.4937666414,-0.027369661829314385,-0.02776445907846886
18,The Citadel Bulldogs vs. Wofford Terriers,Wofford Terriers,-12,0.458031618440092,-12.0,-0.06577790536943184,-12.5,-13.0,-14.9,0.9,-900.0,0.0,0.9,0.87,0.92,137,136.5,133.0,137.0,138.0,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
19,The Citadel Bulldogs vs. Wofford Terriers,The Citadel Bulldogs,12,0.4919097346460658,12.0,-0.03189978916345804,12.5,13.0,14.9,0.12352941176470589,580.0,-0.023529411764705882,0.1,0.13,0.08,137,136.5,133.0,137.0,138.0,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
20,Georgia Tech Yellow Jackets vs. Stanford Cardinal,Stanford Cardinal,0,,0.0,,-0.1,1.0,0.8,0.5119047619047619,-110.0,-0.011904761904761973,0.51,0.5,0.473,146,145.5,147.0,149.0,145.9,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
21,Bucknell Bison vs. Boston Univ. Terriers,Boston Univ. Terriers,6,0.4741581359723123,5.5,-0.049651387837211514,7.4,6.0,5.2,0.3262328767123288,192.0,-0.016232876712328703,0.21,0.31000000000000005,0.315,130,130.5,129.0,130.0,133.3,0.4998170994,0.4937666414,-0.027369661829314385,-0.02776445907846886
22,South Carolina Gamecocks vs. Ole Miss Rebels,Ole Miss Rebels,-5,0.5296985909052458,-4.5,0.0058890670957220115,-4.8,-5.0,-6.3,0.6833333333333333,-200.0,0.01666666666666672,0.7,0.69,0.72,137,138.5,133.0,135.0,137.0,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
23,Rhode Island Rams vs. St. Bonaventure Bonnies,St. Bonaventure Bonnies,1,0.5069002916117006,1.5,-0.016909232197823254,-1.0,1.0,1.8,0.47423444976076556,109.0,-0.004234449760765535,0.54,0.47,0.435,142,142.0,139.0,141.0,142.2,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
24,Saint Joseph's Hawks vs. La Salle Explorers,La Salle Explorers,13,0.4453650409134895,12.0,-0.07844448289603434,15.7,14.0,16.3,0.1184931506849315,630.0,-0.0184931506849315,0.1,0.12,0.073,147,148.0,147.0,146.0,146.2,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
25,Massachusetts Minutemen vs. Davidson Wildcats,Davidson Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,1.0,2.5,0.48,100.0,-0.020000000000000018,0.46,0.45999999999999996,0.413,148,147.5,149.0,149.0,147.4,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
26,NC State Wolfpack vs. Louisville Cardinals,Louisville Cardinals,-7,0.4766678693280233,-7.0,-0.04714165448150054,-6.5,-7.0,-5.7,0.74,-300.0,-0.010000000000000009,0.74,0.73,0.698,143,145.0,140.0,141.0,142.1,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
27,UNC Greensboro Spartans vs. VMI Keydets,VMI Keydets,10,0.4844545925399648,9.5,-0.039354931269559024,10.0,10.0,10.9,0.1876694045174538,387.0,-0.0176694045174538,0.17,0.18000000000000005,0.156,139,139.5,136.0,138.0,139.9,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
28,TCU Horned Frogs vs. Oklahoma St Cowboys,Oklahoma St Cowboys,6,0.4741581359723123,5.5,-0.049651387837211514,6.2,6.0,5.5,0.30920473773265655,195.5,-0.02920473773265647,0.26,0.28,0.309,139,139.5,137.0,138.0,139.8,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
29,Fordham Rams vs. Dayton Flyers,Dayton Flyers,-7,0.4766678693280233,-7.5,-0.04714165448150054,-5.1,-7.0,-7.5,0.7538888888888888,-350.0,-0.02388888888888896,0.69,0.73,0.752,148,146.0,151.0,151.0,147.5,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
30,Temple Owls vs. Tulsa Golden Hurricane,Tulsa Golden Hurricane,8,0.4299100651767285,7.0,-0.09389945863279536,10.6,12.0,8.4,0.22785714285714287,250.0,-0.05785714285714283,0.17,0.15000000000000002,0.22699999999999998,147,147.0,148.0,148.0,147.9,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
31,Cleveland St Vikings vs. Robert Morris Colonials,Robert Morris Colonials,5,0.4703014090947542,5.0,-0.050082283950809325,4.7,5.0,4.8,0.34043859649122804,185.0,-0.01043859649122808,0.31,0.32999999999999996,0.33299999999999996,141,141.0,140.0,139.0,140.0,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
32,Bradley Braves vs. Southern Illinois Salukis,Southern Illinois Salukis,8,0.4772910735959498,8.0,-0.046518450213574036,9.0,9.0,10.6,0.22224938875305622,309.0,-0.022249388753056237,0.2,0.20999999999999996,0.16899999999999998,144,144.5,143.0,143.0,143.9,0.4849079055,0.5086528324999999,-0.03662319497846883,-0.017413518210900536
33,Loyola (MD) Greyhounds vs. Army Knights,Army Knights,1,0.5069002916117006,1.5,-0.016909232197823254,-0.3,1.0,0.4,0.4810952380952381,110.0,0.004904761904761912,0.51,0.48,0.486,146,144.5,147.0,147.0,144.3,0.5137463117,0.4798172325,-0.010063212109523878,-0.03941353673076925
34,Navy Midshipmen vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,3,0.513117072256026,3.5,-0.01069245155349785,3.4,1.0,2.4,0.41633333333333333,140.0,-0.00033333333333335213,0.36,0.47,0.41600000000000004,140,138.5,141.0,143.0,141.0,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
35,Furman Paladins vs. Mercer Bears,Mercer Bears,6,0.4741581359723123,5.5,-0.049651387837211514,7.2,7.0,6.9,0.29793442622950816,205.0,-0.029934426229508204,0.25,0.27,0.268,151,153.5,149.0,149.0,149.1,0.4462004063999999,0.5474407979,-0.07760911740952392,0.023631274090476162
36,Wake Forest Demon Deacons vs. Florida St Seminoles,Florida St Seminoles,7,0.4756826119909313,7.0,-0.05038373871996915,4.7,6.0,7.8,0.2970588235294118,240.0,0.0029411764705882804,0.32,0.30000000000000004,0.243,141,143.5,139.0,138.0,140.7,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
37,South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,UNC Asheville Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,-6.7,-10.0,-11.2,0.835,-525.0,-0.0050000000000000044,0.72,0.83,0.835,162,162.0,162.0,162.0,159.4,0.4752960106,0.5183466487,-0.04851351320952385,-0.005462875109523813
38,Saint Joseph's Hawks vs. La Salle Explorers,Saint Joseph's Hawks,-13,0.5048410352776546,-12.0,-0.018968488531869276,-15.7,-14.0,-16.3,0.9023809523809524,-950.0,-0.0023809523809523725,0.9,0.88,0.927,147,148.0,147.0,146.0,146.2,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
39,Georgia Tech Yellow Jackets vs. Stanford Cardinal,Georgia Tech Yellow Jackets,0,,0.0,,0.1,-1.0,-0.8,0.5119047619047619,-110.0,-0.011904761904761973,0.49,0.5,0.527,146,145.5,147.0,149.0,145.9,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
40,Rhode Island Rams vs. St. Bonaventure Bonnies,Rhode Island Rams,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.0,-1.0,-1.8,0.547608695652174,-130.0,-0.017608695652173822,0.46,0.53,0.565,142,142.0,139.0,141.0,142.2,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
41,Cleveland St Vikings vs. Robert Morris Colonials,Cleveland St Vikings,-5,0.479550679111103,-5.0,-0.04425884469842084,-4.7,-5.0,-4.8,0.6811538461538462,-225.0,-0.01115384615384607,0.69,0.67,0.667,141,141.0,140.0,139.0,140.0,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
42,TCU Horned Frogs vs. Oklahoma St Cowboys,TCU Horned Frogs,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.2,-6.0,-5.5,0.7118518518518518,-237.5,0.008148148148148127,0.74,0.72,0.691,139,139.5,137.0,138.0,139.8,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
43,Bradley Braves vs. Southern Illinois Salukis,Bradley Braves,-8,0.4742156814883422,-8.0,-0.049593842321181636,-9.0,-9.0,-10.6,0.799497487437186,-397.5,0.0005025125628140836,0.8,0.79,0.831,144,144.5,143.0,143.0,143.9,0.4849079055,0.5086528324999999,-0.03662319497846883,-0.017413518210900536
44,Loyola (MD) Greyhounds vs. Army Knights,Loyola (MD) Greyhounds,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.3,-1.0,-0.4,0.539608695652174,-130.0,-0.02560869565217383,0.49,0.52,0.514,146,144.5,147.0,147.0,144.3,0.5137463117,0.4798172325,-0.010063212109523878,-0.03941353673076925
45,South Carolina Gamecocks vs. Ole Miss Rebels,South Carolina Gamecocks,5,0.4703014090947542,4.5,-0.05350811471476963,4.8,5.0,6.3,0.33867924528301885,165.0,-0.038679245283018915,0.3,0.31000000000000005,0.28,137,138.5,133.0,135.0,137.0,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
46,NC State Wolfpack vs. Louisville Cardinals,NC State Wolfpack,7,0.4756826119909313,7.0,-0.04812691181859252,6.5,7.0,5.7,0.2820588235294118,240.0,-0.012058823529411733,0.26,0.27,0.302,143,145.0,140.0,141.0,142.1,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
47,Wake Forest Demon Deacons vs. Florida St Seminoles,Wake Forest Demon Deacons,-7,0.4766678693280233,-7.0,-0.04140441982860321,-4.7,-6.0,-7.8,0.7246867167919799,-299.0,-0.02468671679197998,0.68,0.7,0.757,141,143.5,139.0,138.0,140.7,0.4609385544,0.5326442413,-0.06287096940952386,0.008834717490476152
48,South Carolina Upstate Spartans vs. UNC Asheville Bulldogs,South Carolina Upstate Spartans,10,0.4844545925399648,9.5,-0.030108514256151686,6.7,10.0,11.2,0.19026315789473686,375.0,-0.020263157894736816,0.28,0.17000000000000004,0.165,162,162.0,162.0,162.0,159.4,0.4752960106,0.5183466487,-0.04851351320952385,-0.005462875109523813
49,Fordham Rams vs. Dayton Flyers,Fordham Rams,7,0.5233321306719767,7.5,-0.000477393137547133,5.1,7.0,7.5,0.266578947368421,280.0,0.003421052631578936,0.31,0.27,0.248,148,146.0,151.0,151.0,147.5,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
50,Navy Midshipmen vs. Lehigh Mountain Hawks,Navy Midshipmen,-3,0.486882927743974,-3.5,-0.03692659606554982,-3.4,-1.0,-2.4,0.611494584837545,-177.0,-0.02749458483754519,0.64,0.53,0.584,140,138.5,141.0,143.0,141.0,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
51,Massachusetts Minutemen vs. Davidson Wildcats,Massachusetts Minutemen,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.9,-1.0,-2.5,0.5427272727272727,-120.0,-0.0027272727272726893,0.54,0.54,0.5870000000000001,148,147.5,149.0,149.0,147.4,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
52,Temple Owls vs. Tulsa Golden Hurricane,Temple Owls,-8,0.5227089264040501,-7.0,-0.0011005974054737466,-10.6,-12.0,-8.4,0.7966568047337278,-322.5,0.03334319526627216,0.83,0.85,0.773,147,147.0,148.0,148.0,147.9,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
53,Furman Paladins vs. Mercer Bears,Furman Paladins,-6,0.5258418640276876,-5.5,0.002032340218163786,-7.2,-7.0,-6.9,0.721072463768116,-245.0,0.010927536231884027,0.75,0.73,0.732,151,153.5,149.0,149.0,149.1,0.4462004063999999,0.5474407979,-0.07760911740952392,0.023631274090476162
54,Samford Bulldogs vs. Chattanooga Mocs,Chattanooga Mocs,5,0.4703014090947542,5.0,-0.048929360136015065,6.4,5.0,5.4,0.33735611510791363,178.0,-0.022356115107913688,0.28,0.31999999999999995,0.315,157,156.0,158.0,157.0,157.3,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
55,Wichita St Shockers vs. UTSA Roadrunners,Wichita St Shockers,-7,0.4766678693280233,-7.0,-0.04714165448150054,-5.3,-7.0,-6.8,0.7384999999999999,-300.0,-0.011500000000000066,0.69,0.73,0.727,153,152.0,156.0,155.0,153.4,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
56,Samford Bulldogs vs. Chattanooga Mocs,Samford Bulldogs,-5,0.479550679111103,-5.0,-0.04425884469842084,-6.4,-5.0,-5.4,0.6837698412698413,-215.0,0.001230158730158748,0.72,0.68,0.685,157,156.0,158.0,157.0,157.3,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
57,Wichita St Shockers vs. UTSA Roadrunners,UTSA Roadrunners,7,0.4756826119909313,7.0,-0.04812691181859252,5.3,7.0,6.8,0.28355882352941175,240.0,-0.010558823529411787,0.31,0.27,0.273,153,152.0,156.0,155.0,153.4,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.030551598409523817
58,Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Presbyterian Blue Hose,1,0.4705255932681305,1.0,-0.053283930541393354,3.4,1.0,1.8,0.46947524752475245,-102.0,-0.03547524752475251,0.36,0.45999999999999996,0.434,139,138.5,139.0,139.0,140.1,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
59,Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Charleston Southern Buccaneers,-1,0.4930997083882995,-1.0,-0.030709815421224362,-3.4,-1.0,-1.8,0.5557272727272727,-120.0,0.010272727272727322,0.64,0.54,0.5660000000000001,139,138.5,139.0,139.0,140.1,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
60,Providence Friars vs. Xavier Musketeers,Providence Friars,2,0.5069154583167825,2.5,-0.007647648479333968,0.9,1.0,2.8,0.4492982456140351,128.0,0.010701754385964934,0.46,0.49,0.4,147,146.5,147.0,147.0,147.3,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
61,Providence Friars vs. Xavier Musketeers,Xavier Musketeers,-2,0.4930845416832174,-2.5,-0.03410221954609699,-0.9,-1.0,-2.8,0.5695991983967936,-149.5,-0.02959919839679359,0.54,0.51,0.6,147,146.5,147.0,147.0,147.3,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
62,Missouri St Bears vs. Evansville Purple Aces,Missouri St Bears,-4,0.533605177504457,-3.5,0.009795653694933182,-4.5,-4.0,-3.0,0.6330841121495328,-167.5,0.006915887850467373,0.69,0.64,0.608,131,132.0,126.0,130.0,131.5,0.495374823,0.4982018082,-0.028434700809523816,-0.02560771560952385
63,Valparaiso Beacons vs. Belmont Bruins,Belmont Bruins,-4,0.4832164909801298,-4.5,-0.04172412659706731,-3.6,-4.0,-4.2,0.662,-212.5,-0.018000000000000016,0.62,0.66,0.644,162,161.0,165.0,164.0,160.5,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
64,Valparaiso Beacons vs. Belmont Bruins,Valparaiso Beacons,4,0.5167835090198702,4.5,-0.002447260210899027,3.6,4.0,4.2,0.35818018018018016,177.5,-0.00218018018018018,0.38,0.33999999999999997,0.35600000000000004,162,161.0,165.0,164.0,160.5,0.493849248,0.4997785549,-0.029960275809523818,-0.02403096890952383
65,Missouri St Bears vs. Evansville Purple Aces,Evansville Purple Aces,4,0.466394822495543,3.5,-0.057414701313980854,4.5,4.0,3.0,0.3883333333333333,140.0,-0.028333333333333377,0.31,0.36,0.392,131,132.0,126.0,130.0,131.5,0.495374823,0.4982018082,-0.028434700809523816,-0.02560771560952385
66,Ohio State Buckeyes vs. Washington Huskies,Ohio State Buckeyes,-11,0.4616583674315948,-11.0,-0.06215115637792906,-10.9,-12.0,-13.4,0.8683333333333334,-650.0,0.0016666666666667052,0.85,0.87,0.888,145,145.0,144.0,144.0,146.4,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
67,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Arkansas St Red Wolves,-15,0.4583714863535141,-15.0,-0.06543803745600973,-17.2,-14.0,-15.9,0.9273202614379086,-1430.0,-0.007320261437908426,0.92,0.91,0.922,150,153.0,147.0,146.0,145.7,0.4380875016,0.5555693196,-0.08572202220952385,0.031759795790476164
68,Louisiana Ragin' Cajuns vs. Troy Trojans,Troy Trojans,-10,0.5155454074600351,-9.5,-0.00826411634948876,-7.3,-10.0,-10.4,0.8130434782608695,-475.0,-0.013043478260869601,0.78,0.8,0.831,136,135.5,133.0,136.0,135.7,0.5103586738,0.4832096357,-0.019053090905882364,-0.0360211335307693
69,Ohio State Buckeyes vs. Washington Huskies,Washington Huskies,11,0.4881491075940643,11.0,-0.03566041621545951,10.9,12.0,13.4,0.15195652173913043,475.0,-0.02195652173913043,0.15,0.13,0.11199999999999999,145,145.0,144.0,144.0,146.4,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
70,Louisiana Ragin' Cajuns vs. Troy Trojans,Louisiana Ragin' Cajuns,10,0.4844545925399648,9.5,-0.039354931269559024,7.3,10.0,10.4,0.20695187165775397,367.5,-0.006951871657754044,0.22,0.19999999999999996,0.16899999999999998,136,135.5,133.0,136.0,135.7,0.5103586738,0.4832096357,-0.019053090905882364,-0.0360211335307693
71,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,15,0.4953029387967503,15.0,-0.028506585012773533,17.2,14.0,15.9,0.09405405405405406,825.0,-0.01405405405405405,0.08,0.08999999999999997,0.078,150,153.0,147.0,146.0,145.7,0.4380875016,0.5555693196,-0.08572202220952385,0.031759795790476164
72,Missouri Tigers vs. Oklahoma Sooners,Missouri Tigers,-8,0.4239514794523615,-9.0,-0.09985804435716233,-10.7,-7.0,-6.9,0.782280701754386,-470.0,-0.04228070175438592,0.83,0.74,0.733,152,151.5,155.0,153.0,153.4,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
73,Illinois St Redbirds vs. Drake Bulldogs,Illinois St Redbirds,2,0.4595666224309713,1.5,-0.05734159012941514,2.1,3.0,3.4,0.44390243902439025,105.0,-0.04390243902439023,0.4,0.41000000000000003,0.37200000000000005,127,125.5,126.0,129.0,132.6,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
74,Arkansas Razorbacks vs. LSU Tigers,Arkansas Razorbacks,-9,0.4695170395183575,-9.5,-0.05429248429116634,-7.4,-9.0,-8.6,0.8022931034482759,-480.0,-0.025293103448275844,0.77,0.78,0.777,145,146.0,143.0,143.0,144.3,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
75,Texas Tech Red Raiders vs. Arizona St Sun Devils,Texas Tech Red Raiders,-15,0.4146063641703245,-16.0,-0.10806666685592847,-13.3,-14.0,-18.5,0.9222222222222223,-1700.0,-0.022222222222222143,0.9,0.89,0.956,143,144.5,141.0,142.0,144.0,0.4705082788,0.5230636712,-0.05330124500952382,0.0015325707215311235
76,Missouri Tigers vs. Oklahoma Sooners,Oklahoma Sooners,8,0.5257843185116576,9.0,0.0019747947021337975,10.7,7.0,6.9,0.2397694840834248,355.5,0.02023051591657518,0.17,0.26,0.267,152,151.5,155.0,153.0,153.4,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
77,Boston College Eagles vs. Notre Dame Fighting Irish,Notre Dame Fighting Irish,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.0,-5.0,-4.4,0.6629327731092437,-197.5,-0.0009327731092436675,0.66,0.67,0.662,139,137.5,140.0,141.0,139.5,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
78,Duke Blue Devils vs. California Golden Bears,California Golden Bears,24,0.4232824909624091,23.5,-0.10052703284711473,26.0,25.0,25.8,0.026739130434782613,2200.0,-0.016739130434782604,0.02,0.010000000000000009,0.009000000000000001,144,143.5,145.0,145.0,146.0,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
79,Duke Blue Devils vs. California Golden Bears,Duke Blue Devils,-24,0.5767175090375909,-23.5,0.05518640855912205,-26.0,-25.0,-25.8,0.990049504950495,-10000.0,-4.950495049504955e-05,0.98,0.99,0.991,144,143.5,145.0,145.0,146.0,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
80,Boston College Eagles vs. Notre Dame Fighting Irish,Boston College Eagles,4,0.5167835090198702,4.5,-0.004747591458598599,4.0,5.0,4.4,0.35767924528301887,165.0,-0.019679245283018898,0.34,0.32999999999999996,0.33799999999999997,139,137.5,140.0,141.0,139.5,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
