,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Milwaukee Panthers,1,0.5069002916117006,1.5,-0.016909232197823254,1.6,2.8,1.0,-0.3,,0.4737662337662337,105.0,0.4675324675324675,-0.014038644282546753,0.063,0.39,0.48,0.511,150,150.5,0.6,149.0,149.0,150.0,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
11,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Florida Atlantic Owls,10,0.4340277727420106,8.5,-0.08978175106751324,0.5,11.2,12.0,12.2,,0.1894605621033545,320.0,0.22892112420670893,-0.04863467599188359,0.014,0.17,0.15000000000000002,0.142,160,160.0,1.5,161.0,160.0,158.1,,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
12,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Siena Saints,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.6,-12.9,-13.0,-16.3,-14.3,0.8735714285714286,-799.9999999999997,0.8571428571428571,-0.015317460317460285,0.029,0.88,0.89,0.935,143,142.0,1.0,143.0,145.0,143.1,144.4,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
13,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,Temple Owls,9,0.5304829604816426,9.5,0.004416609770742097,1.0,9.3,7.0,8.5,8.4,0.21581918008784773,360.0,0.20863836017569545,-0.0015721242599783525,0.034,0.22,0.28,0.223,165,162.5,2.6,171.0,169.0,165.2,166.45,0.5130539889,0.480584802,-0.010755534909523856,-0.04322472180952386
14,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,UTSA Roadrunners,7,0.4756826119909313,7.0,-0.04812691181859252,0.5,5.1,6.0,5.8,,0.283587786259542,260.0,0.267175572519084,0.005810008481764217,0.015,0.31,0.28,0.3,151,150.0,1.1,152.0,152.0,150.1,,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
15,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Sacred Heart Pioneers,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,-0.0,1.0,1.6,,0.4719567073691401,102.0,0.4739134147382802,-0.023092797581354962,0.029,0.5,0.47,0.442,139,139.5,1.0,137.0,139.0,138.5,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
16,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Xavier Musketeers,-9,0.4695170395183575,-9.0,-0.05429248429116634,2.2,-9.8,-9.0,-11.5,-14.0,0.8114743840438012,-454.99999999999983,0.7829487680876026,-0.00834543577601865,0.029,0.84,0.8,0.857,137,137.5,1.9,134.0,135.0,138.1,137.18,0.4928412947,0.5007185794,-0.035460592092452836,-0.01966511364556356
17,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,UMKC Kangaroos,11,0.4385344650745656,10.0,-0.08753188563633485,1.0,13.0,12.0,11.2,13.5,0.16558823529411765,400.0,0.19117647058823528,-0.034411764705882364,0.01,0.13,0.14,0.15,145,146.0,0.6,143.0,144.0,144.4,143.54000000000002,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
18,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Holy Cross Crusaders,5,0.5204493208888971,5.5,-0.003360202920626776,1.3,6.0,3.0,5.4,4.6,0.3113033707865168,205.00000000000006,0.31460674157303364,-0.016565481672499494,0.05,0.27,0.37,0.308,138,136.5,1.6,140.0,143.0,139.6,139.87,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
19,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Green Bay Phoenix,14,0.5431755330404169,14.5,0.019366009230893044,0.5,13.8,13.0,13.8,,0.11558124617748408,762.3188405797101,0.11116249235496815,-0.0003851403771377715,0.008,0.12,0.12,0.107,150,150.5,1.0,150.0,149.0,148.1,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
20,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Quinnipiac Bobcats,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.4,-1.1,-2.0,-2.1,0.9,0.5964285714285715,-199.99999999999994,0.6428571428571429,-0.0702380952380951,0.017,0.54,0.55,0.574,156,156.0,1.3,157.0,156.0,154.0,155.01,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
21,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Navy Midshipmen,-5,0.479550679111103,-5.5,-0.04425884469842084,1.3,-6.0,-3.0,-5.4,-4.6,0.6886966292134833,-250.00000000000003,0.6853932584269664,-0.02558908507223112,0.05,0.73,0.63,0.6920000000000001,138,136.5,1.6,140.0,143.0,139.6,139.87,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
22,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Canisius Golden Griffins,12,0.4919097346460658,11.5,-0.03189978916345804,1.6,12.9,13.0,16.3,14.3,0.1264285714285714,575.0000000000001,0.14285714285714282,-0.021719576719576722,0.029,0.12,0.10999999999999999,0.065,143,142.0,1.0,143.0,145.0,143.1,144.4,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
23,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Manhattan Jaspers,4,0.5167835090198702,4.5,-0.00702601478965359,1.4,1.1,2.0,2.1,-0.9,0.4035714285714286,170.0,0.35714285714285715,0.03320105820105823,0.017,0.46,0.44999999999999996,0.426,156,156.0,1.3,157.0,156.0,154.0,155.01,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
24,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Wichita St Shockers,-4,0.4832164909801298,-4.5,-0.036014278250639464,1.3,-2.8,-4.0,-4.5,-1.5,0.646856260805137,-195.00000000000003,0.6357125216102741,-0.01416068834740547,0.028,0.61,0.66,0.6579999999999999,145,144.5,1.4,145.0,146.0,146.0,142.94,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
25,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Seton Hall Pirates,9,0.4797923484577091,9.0,-0.044017175351814763,2.2,9.8,9.0,11.5,14.0,0.18852561595619866,340.00000000000006,0.21705123191239728,-0.03874711131652858,0.029,0.16,0.19999999999999996,0.14300000000000002,137,137.5,1.9,134.0,135.0,138.1,137.18,0.4928412947,0.5007185794,-0.035460592092452836,-0.01966511364556356
26,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Saint Peter's Peacocks,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.8,0.0,-1.0,-1.6,,0.5280432926308598,-122.00000000000001,0.5260865852617197,-0.021506256918689792,0.029,0.5,0.53,0.5579999999999999,139,139.5,1.0,137.0,139.0,138.5,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
27,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,East Carolina Pirates,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.5,-5.1,-6.0,-5.8,,0.716412213740458,-319.99999999999994,0.7328244274809161,-0.045492548164303814,0.015,0.69,0.72,0.7,151,150.0,1.1,152.0,152.0,150.1,,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
28,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Robert Morris Colonials,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.6,-2.8,-1.0,0.3,,0.5262337662337663,-125.00000000000001,0.5324675324675325,-0.029321789321789304,0.063,0.61,0.52,0.489,150,150.5,0.6,149.0,149.0,150.0,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
29,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Memphis Tigers,-10,0.5659722272579893,-8.5,0.04216270344846551,0.5,-11.2,-12.0,-12.2,,0.8105394378966455,-405.00000000000017,0.771078875793291,0.008559239876843483,0.014,0.83,0.85,0.858,160,160.0,1.5,161.0,160.0,158.1,,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
30,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,South Dakota St Jackrabbits,-11,0.5118508924059357,-10.0,-0.005057320154450706,1.0,-13.0,-12.0,-11.2,-13.5,0.8344117647058823,-550.0,0.8088235294117646,-0.011742081447963848,0.01,0.87,0.86,0.85,145,146.0,0.6,143.0,144.0,144.4,143.54000000000002,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
31,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,UAB Blazers,-9,0.4695170395183575,-9.5,-0.04971372971241178,1.0,-9.3,-7.0,-8.5,-8.4,0.7841808199121523,-470.0,0.7913616398243045,-0.04038058359661967,0.034,0.78,0.72,0.777,165,162.5,2.6,171.0,169.0,165.2,166.45,0.5130539889,0.480584802,-0.010755534909523856,-0.04322472180952386
32,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Cleveland St Vikings,2,0.5069154583167825,2.5,-0.016894065492741306,1.0,2.4,1.0,0.8,0.1,0.4489420131291028,125.00000000000001,0.42888402625820565,0.004497568684658393,0.046,0.39,0.47,0.469,135,137.5,1.8,130.0,133.0,134.4,132.42000000000002,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
33,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Oakland Golden Grizzlies,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,-2.4,-1.0,-0.8,-0.1,0.5510579868708971,-145.0,0.5711159737417943,-0.04077874782298041,0.046,0.61,0.53,0.531,135,137.5,1.8,130.0,133.0,134.4,132.42000000000002,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
34,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,UCLA Bruins,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-6.8,-5.0,-5.3,-5.5,0.6983011695906433,-274.99999999999994,0.7076023391812865,-0.035032163742690026,0.051,0.76,0.66,0.6890000000000001,139,139.5,1.6,138.0,139.0,141.3,137.95999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
35,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,Ohio State Buckeyes,6,0.5218288584314849,6.5,0.00029775795301600905,0.8,6.8,5.0,5.3,5.5,0.30169883040935674,229.99999999999997,0.29239766081871343,-0.0013314726209462946,0.051,0.24,0.33999999999999997,0.311,139,139.5,1.6,138.0,139.0,141.3,137.95999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
36,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Drake Bulldogs,0,,1.0,,1.0,-2.6,-1.0,-2.5,-0.6,0.5361304347826087,-100.0,0.4782608695652174,0.03613043478260869,0.046,0.62,0.53,0.594,127,125.5,3.3,124.0,129.0,131.8,126.75999999999999,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
37,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Georgetown Hoyas,13,0.5433024751507447,13.5,0.019492951341220865,0.8,11.1,10.0,11.8,11.2,0.13445348837209303,650.0,0.12790697674418605,0.0011201550387597015,0.029,0.14,0.18999999999999995,0.141,143,144.0,1.0,141.0,142.0,143.4,141.64999999999998,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
38,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Arizona St Sun Devils,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,5.7,5.0,6.6,4.7,0.2902282157676348,229.99999999999997,0.2904564315352697,-0.012802087262668238,0.04,0.29,0.35,0.27399999999999997,146,146.0,0.3,145.0,145.0,145.6,145.26999999999998,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
39,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Kansas St Wildcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-5.7,-5.0,-6.6,-4.7,0.7097717842323651,-285.0,0.7095435684647302,-0.030487956027375196,0.04,0.71,0.65,0.726,146,146.0,0.3,145.0,145.0,145.6,145.26999999999998,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
40,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,Utah Utes,3,0.4598963773630318,2.5,-0.05229874458818773,1.6,4.3,4.0,0.9,4.0,0.40342512908777967,125.00000000000001,0.4268502581755593,-0.041019315356664754,0.061,0.35,0.38,0.467,160,160.5,2.2,162.0,160.0,156.8,158.92000000000002,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
41,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,UCF Knights,-3,0.5401036226369682,-2.5,0.005219901706735697,1.6,-4.3,-4.0,-0.9,-4.0,0.5965748709122203,-148.00000000000003,0.5731497418244406,-0.0001993226361668432,0.061,0.65,0.62,0.5329999999999999,160,160.5,2.2,162.0,160.0,156.8,158.92000000000002,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
42,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Northern Iowa Panthers,0,,-1.0,,1.0,2.6,1.0,2.5,0.6,0.4638695652173913,-119.99999999999997,0.5217391304347826,-0.0815849802371541,0.046,0.38,0.47,0.406,127,125.5,3.3,124.0,129.0,131.8,126.75999999999999,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
43,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Creighton Bluejays,-13,0.4566975248492554,-13.5,-0.06711199896026843,0.8,-11.1,-10.0,-11.8,-11.2,0.8655465116279071,-999.9999999999997,0.872093023255814,-0.043544397463002094,0.029,0.86,0.81,0.8590000000000001,143,144.0,1.0,141.0,142.0,143.4,141.64999999999998,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
44,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,Rutgers Scarlet Knights,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-1.1,-1.0,0.1,1.0,0.5677021434307246,-162.00000000000003,0.5954042868614492,-0.05061846725629848,0.033,0.54,0.56,0.495,154,153.0,1.0,155.0,155.0,153.1,153.34,0.4958145558999999,0.4977709784,-0.03470187602488273,-0.014424143551219515
45,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,USC Trojans,3,0.513117072256026,3.5,-0.01069245155349785,1.0,1.1,1.0,-0.1,-1.0,0.43229785656927544,138.0,0.40459571313855086,0.012129789342384678,0.033,0.46,0.43999999999999995,0.505,154,153.0,1.0,155.0,155.0,153.1,153.34,0.4958145558999999,0.4977709784,-0.03470187602488273,-0.014424143551219515
46,South Florida Bulls vs. North Texas Mean Green,Feb 23 12:00PM ET,South Florida Bulls,6,0.4243176374205608,5.0,-0.10398424937189205,0.7,5.6,7.0,6.7,,0.3046057906458798,179.99999999999997,0.3452115812917595,-0.05253706649697737,0.005,0.27,0.26,0.264,130,131.0,2.1,127.0,129.0,131.2,,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
47,Loyola (MD) Greyhounds vs. Colgate Raiders,Feb 23 12:00PM ET,Colgate Raiders,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-1.6,-3.0,-3.6,-3.0,0.6268240620957308,-224.99999999999997,0.6636481241914617,-0.06548363021196135,0.034,0.56,0.59,0.628,146,145.5,0.8,146.0,147.0,145.3,146.86,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
48,Bucknell Bison vs. Army Knights,Feb 23 12:00PM ET,Army Knights,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,5.8,6.0,6.2,7.6,0.28720552147239264,229.99999999999997,0.29141104294478526,-0.015824781557910395,0.011,0.28,0.30000000000000004,0.28300000000000003,143,142.5,0.5,144.0,144.0,143.0,143.87,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
49,St. John's Red Storm vs. UConn Huskies,Feb 23 12:00PM ET,UConn Huskies,5,0.4202324589922268,4.0,-0.09667575356815966,1.5,7.4,8.0,4.6,6.0,0.29465077233042314,167.47663551401868,0.3593015446608463,-0.07921365813778097,0.063,0.23,0.22999999999999998,0.33899999999999997,140,139.5,1.5,139.0,142.0,140.4,138.64999999999998,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
50,St. John's Red Storm vs. UConn Huskies,Feb 23 12:00PM ET,St. John's Red Storm,-5,0.5296985909052458,-4.0,-0.000817841019636778,1.5,-7.4,-8.0,-4.6,-6.0,0.705349227669577,-199.99999999999994,0.6406984553391538,0.03868256100291034,0.063,0.77,0.77,0.6609999999999999,140,139.5,1.5,139.0,142.0,140.4,138.64999999999998,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
51,Loyola (MD) Greyhounds vs. Colgate Raiders,Feb 23 12:00PM ET,Loyola (MD) Greyhounds,5,0.5204493208888971,5.5,-0.0010817795895717852,0.8,1.6,3.0,3.6,3.0,0.37317593790426906,185.0,0.33635187580853815,0.02229874492181294,0.034,0.44,0.41000000000000003,0.37200000000000005,146,145.5,0.8,146.0,147.0,145.3,146.86,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
52,South Florida Bulls vs. North Texas Mean Green,Feb 23 12:00PM ET,North Texas Mean Green,-6,0.5258418640276876,-5.0,0.013646742076468099,0.7,-5.6,-7.0,-6.7,,0.6953942093541203,-209.99999999999994,0.6547884187082406,0.0179748545154107,0.005,0.73,0.74,0.736,130,131.0,2.1,127.0,129.0,131.2,,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
53,Bucknell Bison vs. Army Knights,Feb 23 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-5.8,-6.0,-6.2,-7.6,0.7127944785276074,-279.99999999999994,0.7085889570552146,-0.024047626735550498,0.011,0.72,0.7,0.7170000000000001,143,142.5,0.5,144.0,144.0,143.0,143.87,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
