,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,-6,0.4781711415685151,-6.5,-0.06728340388603032,0.61,-6.2,-7.0,-5.8,0.8191401603310059,-1833.5,-0.12914016033100595,0.029,0.69,0.74,0.69,178,181.5,2.2,176.0,173.0,171.6,0.4303298459,0.5634405262,-0.3243871352320755,-0.08005323494082006
11,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota Coyotes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.61,6.2,7.0,5.8,0.21470149253731344,737.5,0.09529850746268657,0.029,0.31,0.26,0.31,178,181.5,2.2,176.0,173.0,171.6,0.4303298459,0.5634405262,-0.3243871352320755,-0.08005323494082006
12,Northwestern Wildcats vs. Nebraska Cornhuskers,Northwestern Wildcats,-8,0.3286822939090564,-11.5,-0.20402798646477532,1.13,-0.9,-1.0,1.0,0.7269858038956751,-1414.5,-0.2069858038956751,0.04,0.54,0.52,0.46299999999999997,136,132.5,1.2,139.0,141.0,141.0,0.5547884470000001,0.4388555942,0.025376682294117714,-0.10452340123379
13,Northwestern Wildcats vs. Nebraska Cornhuskers,Nebraska Cornhuskers,8,0.6713177060909435,11.5,0.12586316063639813,1.13,0.9,1.0,-1.0,0.3032911392405063,690.0,0.17670886075949366,0.04,0.46,0.48,0.537,136,132.5,1.2,139.0,141.0,141.0,0.5547884470000001,0.4388555942,0.025376682294117714,-0.10452340123379
14,Green Bay Phoenix vs. Wright St Raiders,Wright St Raiders,-3,0.5871368042453596,-1.5,0.052253083315127125,1.82,-7.1,-8.0,-10.6,0.6716666666666666,-140.0,0.08833333333333326,0.047,0.74,0.76,0.83,151,149.0,0.6,153.0,154.0,153.1,0.5157352351,0.477840812,-0.024494649957471304,-0.057042908930232505
15,Green Bay Phoenix vs. Wright St Raiders,Green Bay Phoenix,3,0.4128631957546403,1.5,-0.1220205251755922,1.82,7.1,8.0,10.6,0.3603846153846154,108.0,-0.12038461538461537,0.047,0.26,0.24,0.17,151,149.0,0.6,153.0,154.0,153.1,0.5157352351,0.477840812,-0.024494649957471304,-0.057042908930232505
16,UIC Flames vs. Missouri St Bears,UIC Flames,-7,0.5243173880090687,-6.5,-0.010566332921163823,0.57,-7.8,-7.0,-6.7,0.775,-400.0,-0.025000000000000022,0.025,0.78,0.75,0.731,140,137.0,0.8,143.0,143.0,144.4,0.5424358313,0.4511674324999999,0.008636297500466128,-0.08906245255747136
17,UIC Flames vs. Missouri St Bears,Missouri St Bears,7,0.4756826119909313,6.5,-0.059201108939301195,0.57,7.8,7.0,6.7,0.256578947368421,280.0,-0.006578947368421073,0.025,0.22,0.25,0.26899999999999996,140,137.0,0.8,143.0,143.0,144.4,0.5424358313,0.4511674324999999,0.008636297500466128,-0.08906245255747136
18,Milwaukee Panthers vs. Northern Kentucky Norse,Northern Kentucky Norse,9,0.4797923484577091,8.5,-0.05509137247252344,1.41,10.1,9.0,7.3,0.19999999999999998,400.0,-2.7755575615628914e-17,0.043,0.17,0.19999999999999996,0.254,147,153.0,1.7,140.0,139.0,142.3,0.3955551811,0.5982413,-0.13932853983023252,0.06335757906976747
19,Milwaukee Panthers vs. Northern Kentucky Norse,Milwaukee Panthers,-9,0.520207651542291,-8.5,-0.014676069387941526,1.41,-10.1,-9.0,-7.3,0.8310344827586207,-625.0,-0.03103448275862064,0.043,0.83,0.8,0.746,147,153.0,1.7,140.0,139.0,142.3,0.3955551811,0.5982413,-0.13932853983023252,0.06335757906976747
20,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Oakland Golden Grizzlies,-8,0.5700899348232714,-6.5,0.02775583871343157,1.37,-13.7,-11.0,-12.8,0.852090909090909,-450.0,0.03390909090909078,0.036,0.91,0.84,0.8859999999999999,146,158.5,2.0,129.0,131.0,133.0,0.3058556357,0.6885175425,-0.2290280852302325,0.15363382156976746
21,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Detroit Mercy Titans,8,0.4299100651767285,6.5,-0.10060636674815415,1.37,13.7,11.0,12.8,0.17895121951219511,310.0,-0.06495121951219512,0.036,0.09,0.16000000000000003,0.114,146,158.5,2.0,129.0,131.0,133.0,0.3058556357,0.6885175425,-0.2290280852302325,0.15363382156976746
22,St. John's Red Storm vs. Creighton Bluejays,Creighton Bluejays,5,0.4703014090947542,5.0,-0.0645823118354783,1.27,5.8,6.0,3.7,0.30666666666666664,200.0,-0.026666666666666672,0.052,0.28,0.28,0.37,150,157.5,1.0,140.0,140.0,141.7,0.3707968881,0.6231397528,-0.1640868328302325,0.08503351723418018
23,St. John's Red Storm vs. Creighton Bluejays,St. John's Red Storm,-5,0.479550679111103,-5.0,-0.06590386634344242,1.27,-5.8,-6.0,-3.7,0.7220689655172414,-262.5,-0.002068965517241339,0.052,0.72,0.72,0.63,150,157.5,1.0,140.0,140.0,141.7,0.3707968881,0.6231397528,-0.1640868328302325,0.08503351723418018
24,UAB Blazers vs. South Florida Bulls,South Florida Bulls,9,0.4315608075017417,8.0,-0.09224871630778214,1.21,11.4,9.0,9.9,0.21595121951219512,310.0,-0.02795121951219512,0.02,0.17,0.20999999999999996,0.188,158,157.5,1.3,160.0,159.0,157.5,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
25,New Mexico Lobos vs. Utah State Aggies,New Mexico Lobos,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.29,-6.0,-6.0,-6.5,0.6949612403100776,-222.5,0.005038759689922512,0.006,0.7,0.7,0.711,159,158.5,2.3,164.0,160.0,160.2,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
26,New Mexico Lobos vs. Utah State Aggies,Utah State Aggies,5,0.4703014090947542,4.5,-0.05350811471476963,0.29,6.0,6.0,6.5,0.326056338028169,184.0,-0.02605633802816898,0.006,0.3,0.30000000000000004,0.289,159,158.5,2.3,164.0,160.0,160.2,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
27,UAB Blazers vs. South Florida Bulls,UAB Blazers,-9,0.520207651542291,-8.0,-0.003601872267232853,1.21,-11.4,-9.0,-9.9,0.806,-400.0,0.006000000000000005,0.02,0.83,0.79,0.812,158,157.5,1.3,160.0,159.0,157.5,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
28,Maryland Terrapins vs. Iowa Hawkeyes,Iowa Hawkeyes,12,0.4419735764974124,11.0,-0.08183594731211141,2.22,13.7,12.0,16.4,0.15195652173913043,475.0,-0.02195652173913043,0.036,0.13,0.14,0.07400000000000001,162,162.5,2.3,166.0,162.0,162.1,0.469221737,0.5244301843,-0.0612946949248826,0.012235062348780468
29,Maryland Terrapins vs. Iowa Hawkeyes,Maryland Terrapins,-12,0.5080902653539343,-11.0,-0.015719258455589524,2.22,-13.7,-12.0,-16.4,0.8692105263157894,-660.0,0.0007894736842104511,0.036,0.87,0.86,0.9259999999999999,162,162.5,2.3,166.0,162.0,162.1,0.469221737,0.5244301843,-0.0612946949248826,0.012235062348780468
30,Oregon Ducks vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.76,7.5,8.0,6.5,0.2638888888888889,260.0,-0.013888888888888895,0.022,0.25,0.24,0.282,154,154.5,1.3,155.0,154.0,152.4,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
31,Oregon Ducks vs. Rutgers Scarlet Knights,Oregon Ducks,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.76,-7.5,-8.0,-6.5,0.7573529411764706,-325.0,-0.007352941176470562,0.022,0.75,0.76,0.718,154,154.5,1.3,155.0,154.0,152.4,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
32,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,-1,0.4930997083882995,-1.0,-0.028431392090169372,0.61,0.0,-1.0,0.1,0.521689497716895,-119.0,-0.02168949771689499,0.007,0.5,0.51,0.496,136,135.5,1.4,135.0,137.0,137.7,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
33,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,1,0.4705255932681305,1.0,-0.053283930541393354,0.61,-0.0,1.0,-0.1,0.5012437810945274,-101.0,-0.0012437810945273853,0.007,0.5,0.49,0.504,136,135.5,1.4,135.0,137.0,137.7,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
34,Evansville Purple Aces vs. Valparaiso Beacons,Valparaiso Beacons,2,0.4595666224309713,1.5,-0.05734159012941514,0.35,2.6,2.0,2.0,0.45780900243309003,105.5,-0.028809002433090036,0.017,0.4,0.43000000000000005,0.429,143,143.0,1.2,140.0,142.0,142.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
35,Notre Dame Fighting Irish vs. Louisville Cardinals,Louisville Cardinals,-7,0.4766678693280233,-7.0,-0.04939848138287717,0.46,-6.3,-6.0,-6.9,0.7459523809523809,-320.0,-0.01595238095238094,0.016,0.73,0.71,0.742,146,145.5,1.7,147.0,148.0,144.6,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
36,Evansville Purple Aces vs. Valparaiso Beacons,Evansville Purple Aces,-2,0.5404333775690287,-1.5,0.01102161286314629,0.35,-2.6,-2.0,-2.0,0.5676350762527234,-129.5,0.0033649237472767046,0.017,0.6,0.57,0.5710000000000001,143,143.0,1.2,140.0,142.0,142.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
37,Notre Dame Fighting Irish vs. Louisville Cardinals,Notre Dame Fighting Irish,7,0.4756826119909313,7.0,-0.04699041903532164,0.46,6.3,6.0,6.9,0.2729310344827586,262.5,-0.00293103448275861,0.016,0.27,0.29000000000000004,0.258,146,145.5,1.7,147.0,148.0,144.6,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
38,Howard Bison vs. Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,13,0.4951589647223455,12.5,-0.012230197839230905,0.72,13.2,12.0,13.3,,,,0.018,0.12,0.15000000000000002,0.11699999999999999,152,151.0,1.9,155.0,154.0,151.4,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
39,Howard Bison vs. Maryland-Eastern Shore Hawks,Howard Bison,-13,0.5048410352776546,-12.5,-0.025675396647228066,0.72,-13.2,-12.0,-13.3,,,,0.018,0.88,0.85,0.883,152,151.0,1.9,155.0,154.0,151.4,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
40,Grambling St Tigers vs. Prairie View Panthers,Grambling St Tigers,-6,0.4781711415685151,-6.0,-0.04105962766225418,0.31,-4.6,-4.0,-4.4,,,,0.02,0.68,0.64,0.655,143,142.5,0.8,143.0,144.0,144.5,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
41,Grambling St Tigers vs. Prairie View Panthers,Prairie View Panthers,6,0.4741581359723123,6.0,-0.04507263325845695,0.31,4.6,4.0,4.4,,,,0.02,0.32,0.36,0.345,143,142.5,0.8,143.0,144.0,144.5,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
42,Bucknell Bison vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,5,0.4703014090947542,5.0,-0.05350811471476963,1.65,7.3,4.0,5.7,0.33967924528301885,165.0,-0.037679245283018914,0.056,0.23,0.33999999999999997,0.302,139,139.0,1.3,140.0,140.0,142.3,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
43,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,-2,0.4930845416832174,-2.5,-0.02614622754755186,1.22,-0.0,-2.0,-2.2,,,,0.039,0.5,0.56,0.573,162,160.0,3.3,169.0,164.0,162.8,0.506075138,0.4875477432999999,-0.0177343858095238,-0.036261780509523944
44,Florida A&M Rattlers vs. Alcorn St Braves,Alcorn St Braves,1,0.4705255932681305,1.0,-0.03686356929344592,0.12,0.8,1.0,0.8,,,,0.024,0.47,0.43000000000000005,0.473,137,137.5,1.2,137.0,137.0,139.0,0.4928412947,0.5007185794,-0.05053770073378999,0.0007185793999999746
45,Bethune-Cookman Wildcats vs. Jackson St Tigers,Jackson St Tigers,2,0.4595666224309713,1.5,-0.05966414679979798,0.91,3.4,2.0,1.7,,,,0.038,0.37,0.43000000000000005,0.441,144,145.0,2.1,143.0,140.0,144.0,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
46,SE Louisiana Lions vs. McNeese Cowboys,McNeese Cowboys,-8,0.4742156814883422,-8.0,-0.04501508774242707,1.42,-6.0,-7.0,-8.8,,,,0.033,0.73,0.74,0.7909999999999999,137,136.5,1.0,136.0,137.0,138.0,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
47,Miss Valley St Delta Devils vs. Alabama St Hornets,Miss Valley St Delta Devils,18,0.5267591962158764,18.5,-0.0037572357090062125,0.55,17.0,18.0,17.9,,,,0.009,0.06,0.06000000000000005,0.045,139,138.5,1.5,139.0,140.0,137.1,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
48,Bucknell Bison vs. Lehigh Mountain Hawks,Bucknell Bison,-5,0.479550679111103,-5.0,-0.04425884469842084,1.65,-7.3,-4.0,-5.7,0.6823333333333332,-200.0,0.015666666666666607,0.056,0.77,0.66,0.698,139,139.0,1.3,140.0,140.0,142.3,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
49,Miss Valley St Delta Devils vs. Alabama St Hornets,Alabama St Hornets,-18,0.4732408037841235,-18.5,-0.034148358777452925,0.55,-17.0,-18.0,-17.9,,,,0.009,0.94,0.94,0.955,139,138.5,1.5,139.0,140.0,137.1,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
50,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,2,0.5069154583167825,2.5,-0.012315310913986743,1.22,0.0,2.0,2.2,,,,0.039,0.5,0.43999999999999995,0.42700000000000005,162,160.0,3.3,169.0,164.0,162.8,0.506075138,0.4875477432999999,-0.0177343858095238,-0.036261780509523944
51,Florida A&M Rattlers vs. Alcorn St Braves,Florida A&M Rattlers,-1,0.4930997083882995,-1.0,-0.03741672353658315,0.12,-0.8,-1.0,-0.8,,,,0.024,0.53,0.57,0.527,137,137.5,1.2,137.0,137.0,139.0,0.4928412947,0.5007185794,-0.05053770073378999,0.0007185793999999746
52,Bethune-Cookman Wildcats vs. Jackson St Tigers,Bethune-Cookman Wildcats,-2,0.5404333775690287,-1.5,0.021202608338259377,0.91,-3.4,-2.0,-1.7,,,,0.038,0.63,0.57,0.5589999999999999,144,145.0,2.1,143.0,140.0,144.0,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
53,SE Louisiana Lions vs. McNeese Cowboys,SE Louisiana Lions,8,0.4772910735959498,8.0,-0.041939695634819474,1.42,6.0,7.0,8.8,,,,0.033,0.27,0.26,0.209,137,136.5,1.0,136.0,137.0,138.0,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
54,South Carolina St Bulldogs vs. Coppin St Eagles,Coppin St Eagles,17,0.4879762895230427,16.5,-0.01941287303853373,0.85,19.7,18.0,19.0,,,,0.005,0.04,0.050000000000000044,0.043,138,139.5,1.5,136.0,134.0,136.9,0.4752757889,0.5182901073,-0.03452813266862742,-0.014420173073831699
55,North Carolina Central Eagles vs. Morgan St Bears,Morgan St Bears,7,0.4756826119909313,6.5,-0.05483381993395131,0.7,8.3,7.0,8.1,,,,0.024,0.23,0.27,0.228,159,158.5,2.9,161.0,159.0,155.2,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
56,New Orleans Privateers vs. Nicholls St Colonels,Nicholls St Colonels,-9,0.4695170395183575,-9.0,-0.04971372971241178,1.06,-7.2,-8.0,-9.3,,,,0.029,0.74,0.77,0.797,150,149.0,1.7,155.0,152.0,152.2,0.5012903261,0.4922791058,-0.02024077437846883,-0.02925199467846884
57,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Incarnate Word Cardinals,4,0.466394822495543,3.5,-0.04099434006603342,0.44,5.7,5.0,4.9,,,,0.023,0.29,0.32999999999999996,0.331,148,147.0,1.0,150.0,151.0,149.0,0.504268562,0.4892954979,-0.017262538478468814,-0.03223560257846886
58,Northwestern St Demons vs. Lamar Cardinals,Northwestern St Demons,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.91,-0.1,1.0,1.7,,,,0.036,0.51,0.47,0.439,130,131.0,1.8,127.0,129.0,130.6,0.4935189423,0.5000622985,-0.02801215817846886,-0.0214688019784689
59,New Orleans Privateers vs. Nicholls St Colonels,New Orleans Privateers,9,0.4797923484577091,9.0,-0.0394384207730602,1.06,7.2,8.0,9.3,,,,0.029,0.26,0.22999999999999998,0.203,150,149.0,1.7,155.0,152.0,152.2,0.5012903261,0.4922791058,-0.02024077437846883,-0.02925199467846884
60,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Texas A&M-Commerce Lions,3,0.4598963773630318,3.0,-0.05933439186773748,1.8,1.2,3.0,4.8,,,,0.06,0.45,0.38,0.331,131,132.5,1.3,129.0,129.0,131.3,0.4826360066,0.5109426408000001,-0.05007427377383172,0.0011387192313726535
61,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,-3,0.486882927743974,-3.0,-0.03234784148679526,1.8,-1.2,-3.0,-4.8,,,,0.06,0.55,0.62,0.669,131,132.5,1.3,129.0,129.0,131.3,0.4826360066,0.5109426408000001,-0.05007427377383172,0.0011387192313726535
62,South Carolina St Bulldogs vs. Coppin St Eagles,South Carolina St Bulldogs,-17,0.5120237104769573,-16.5,-0.018492721447925353,0.85,-19.7,-18.0,-19.0,,,,0.005,0.96,0.95,0.9570000000000001,138,139.5,1.5,136.0,134.0,136.9,0.4752757889,0.5182901073,-0.03452813266862742,-0.014420173073831699
63,North Carolina Central Eagles vs. Morgan St Bears,North Carolina Central Eagles,-7,0.5243173880090687,-6.5,0.016928225447492284,0.7,-8.3,-7.0,-8.1,,,,0.024,0.77,0.73,0.772,159,158.5,2.9,161.0,159.0,155.2,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
64,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,-4,0.533605177504457,-3.5,0.0030887455795743923,0.44,-5.7,-5.0,-4.9,,,,0.023,0.71,0.67,0.669,148,147.0,1.0,150.0,151.0,149.0,0.504268562,0.4892954979,-0.017262538478468814,-0.03223560257846886
65,Northwestern St Demons vs. Lamar Cardinals,Lamar Cardinals,1,0.5069002916117006,1.5,-0.012330477619068692,0.91,0.1,-1.0,-1.7,,,,0.036,0.49,0.53,0.561,130,131.0,1.8,127.0,129.0,130.6,0.4935189423,0.5000622985,-0.02801215817846886,-0.0214688019784689
66,Virginia Cavaliers vs. Duke Blue Devils,Duke Blue Devils,-15,0.5046970612032498,-14.5,-0.02024355637394737,2.51,-12.9,-15.0,-17.9,0.9311904761904761,-2000.0,-0.021190476190476204,0.027,0.91,0.91,0.9570000000000001,130,129.5,2.6,129.0,131.0,134.1,0.5188038576999999,0.4747944463999999,-0.0117125742248827,-0.03740067555121962
67,Virginia Cavaliers vs. Duke Blue Devils,Virginia Cavaliers,15,0.4953029387967503,14.5,-0.022769350359876206,2.51,12.9,15.0,17.9,0.09625576627370577,875.5,-0.006255766273705818,0.027,0.09,0.08999999999999997,0.043,130,129.5,2.6,129.0,131.0,134.1,0.5188038576999999,0.4747944463999999,-0.0117125742248827,-0.03740067555121962
68,Norfolk St Spartans vs. Delaware St Hornets,Delaware St Hornets,10,0.4844545925399648,9.5,-0.03477617669080446,0.36,10.5,10.0,10.7,,,,0.002,0.17,0.17000000000000004,0.166,148,148.0,1.0,148.0,148.0,146.2,0.491538568,0.5020280359,-0.029992532478468836,-0.019503064578468843
69,Norfolk St Spartans vs. Delaware St Hornets,Norfolk St Spartans,-10,0.5155454074600351,-9.5,-0.003685361770734197,0.36,-10.5,-10.0,-10.7,,,,0.002,0.83,0.83,0.8340000000000001,148,148.0,1.0,148.0,148.0,146.2,0.491538568,0.5020280359,-0.029992532478468836,-0.019503064578468843
70,Southern Jaguars vs. Texas Southern Tigers,Texas Southern Tigers,7,0.4756826119909313,6.5,-0.04354815723983796,1.08,8.7,7.0,6.7,,,,0.044,0.19,0.25,0.276,140,141.0,0.3,139.0,139.0,139.6,0.4849067909,0.5086516943,-0.03662430957846885,-0.012879406178468833
71,Southern Jaguars vs. Texas Southern Tigers,Southern Jaguars,-7,0.5243173880090687,-6.5,0.005086618778299412,1.08,-8.7,-7.0,-6.7,,,,0.044,0.81,0.75,0.7240000000000001,140,141.0,0.3,139.0,139.0,139.6,0.4849067909,0.5086516943,-0.03662430957846885,-0.012879406178468833
72,Utah Utes vs. Kansas St Wildcats,Kansas St Wildcats,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,1.0,2.0,-0.2,0.23495049504950496,-1.0,0.22504950495049506,0.044,0.46,0.42000000000000004,0.508,146,146.0,0.6,147.0,148.0,147.1,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
73,Baylor Bears vs. Arizona Wildcats,Arizona Wildcats,1,0.5069002916117006,1.5,-0.012330477619068692,0.7,-0.3,1.0,-0.1,0.49841358024691357,102.5,0.004586419753086435,0.027,0.51,0.45999999999999996,0.503,151,151.5,1.0,151.0,151.0,152.7,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
74,Utah Utes vs. Kansas St Wildcats,Utah Utes,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.1,-1.0,-2.0,0.2,0.5477777777777778,-125.0,-0.007777777777777772,0.044,0.54,0.58,0.49200000000000005,146,146.0,0.6,147.0,148.0,147.1,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
75,Baylor Bears vs. Arizona Wildcats,Baylor Bears,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,0.3,-1.0,0.1,0.5306350762527233,-129.5,-0.03363507625272333,0.027,0.49,0.54,0.49700000000000005,151,151.5,1.0,151.0,151.0,152.7,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
