,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
14,New Orleans Privateers vs. Northwestern St Demons,Feb 22 06:00PM ET,Northwestern St Demons,-6,0.4781711415685151,-6.5,-0.03402398038270443,0.5,-3.0,-4.0,-3.7,,0.6715424528301888,-285.0,0.7110849056603774,-0.06871728742955152,0.021,0.62,0.66,0.632,141,141.0,1.7,139.0,142.0,141.8,,0.4993203744,0.4942354009999999,-0.03556334653023252,-0.017959720951219615
15,Texas Southern Tigers vs. Miss Valley St Delta Devils,Feb 22 06:00PM ET,Miss Valley St Delta Devils,24,0.4232824909624091,23.5,-0.10723394096247352,4.4,23.9,23.0,31.1,,0.030900770887513078,2209.433962264151,0.04180154177502616,-0.012399882707258163,0.01,0.02,0.020000000000000018,0.002,136,136.0,0.7,134.0,135.0,135.4,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03309642242625305
16,Bradley Braves vs. Murray St Racers,Feb 22 06:00PM ET,Bradley Braves,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.2,-9.4,-8.0,-7.6,-6.5,0.743828046434718,-305.00000000000006,0.7266560928694362,-0.00925837331836843,0.038,0.82,0.75,0.7609999999999999,138,138.5,1.5,135.0,138.0,138.4,136.51999999999998,0.4944891056,0.499068795,-0.04039461533023253,-0.013126326951219514
17,Belmont Bruins vs. Indiana St Sycamores,Feb 22 06:00PM ET,Belmont Bruins,-6,0.5258418640276876,-5.0,-0.004674567897195003,1.8,-10.3,-7.0,-7.8,-6.1,0.704059829059829,-220.0,0.6581196581196581,0.016559829059829,0.023,0.79,0.75,0.75,172,169.5,2.6,178.0,175.0,172.0,173.05,0.5129234297,0.4807432071,-0.008607670778468801,-0.04755867969245281
18,Bradley Braves vs. Murray St Racers,Feb 22 06:00PM ET,Murray St Racers,7,0.4756826119909313,7.0,-0.04812691181859252,1.2,9.4,8.0,7.6,6.5,0.256171953565282,252.99999999999997,0.27334390713056395,-0.02711416541488798,0.038,0.18,0.25,0.239,138,138.5,1.5,135.0,138.0,138.4,136.51999999999998,0.4944891056,0.499068795,-0.04039461533023253,-0.013126326951219514
19,Nevada Wolf Pack vs. Boise State Broncos,Feb 22 06:00PM ET,Nevada Wolf Pack,0,,-1.0,,1.4,2.2,-1.0,1.7,1.6,0.46938367644435697,-111.98113207547172,0.503767352888714,-0.05887622564732087,0.058,0.41,0.52,0.435,138,137.0,0.5,138.0,139.0,139.0,138.38,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
20,Ohio Bobcats vs. Akron Zips,Feb 22 06:00PM ET,Ohio Bobcats,2,0.4595666224309713,1.5,-0.06424290137855254,1.1,2.2,4.0,2.0,4.0,0.4386282306163022,110.00000000000001,0.4572564612326044,-0.03756224557417398,0.022,0.42,0.39,0.433,165,165.5,1.9,166.0,164.0,161.5,164.82999999999998,0.4705022404999999,0.5231631124,-0.051028859978468954,-0.005138774392452805
21,Miami Hurricanes vs. Virginia Tech Hokies,Feb 22 06:00PM ET,Miami Hurricanes,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.6,-1.0,-2.0,-2.0,-1.0,0.5573717693836979,-129.99999999999997,0.5427435387673957,-0.007845621920649859,0.021,0.54,0.58,0.5720000000000001,148,146.5,2.1,149.0,152.0,149.8,147.02,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
22,Washington St Cougars vs. Santa Clara Broncos,Feb 22 06:00PM ET,Washington St Cougars,2,0.4234384171258404,1.0,-0.10262793358506006,0.6,2.0,3.0,3.5,2.7,0.44349635796045783,-103.99999999999999,0.48699271592091564,-0.06630756360816958,0.026,0.43,0.4,0.37799999999999995,156,155.5,1.6,158.0,157.0,154.9,154.72,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
23,Brown Bears vs. Cornell Big Red,Feb 22 06:00PM ET,Brown Bears,0,,0.0,,1.7,-2.5,1.0,0.9,0.6,0.49512548892555125,-105.49878345498783,0.4902509778511025,-0.01825362544811676,0.063,0.59,0.5,0.469,156,156.5,2.0,154.0,157.0,152.3,154.99,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
24,LSU Tigers vs. Florida Gators,Feb 22 06:05PM ET,LSU Tigers,10,0.4844545925399648,9.5,-0.039354931269559024,1.1,10.4,12.0,12.7,12.7,0.16285353535353536,390.0,0.19570707070707072,-0.04122809729952587,0.024,0.17,0.13,0.128,153,154.5,1.4,151.0,152.0,150.8,148.76,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
25,LSU Tigers vs. Florida Gators,Feb 22 06:05PM ET,Florida Gators,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.1,-10.4,-12.0,-12.7,-12.7,0.8371464646464647,-520.0000000000001,0.8042929292929294,-0.0015632127728901768,0.024,0.83,0.87,0.872,153,154.5,1.4,151.0,152.0,150.8,148.76,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
26,Old Dominion Monarchs vs. Georgia St Panthers,Feb 22 07:00PM ET,Georgia St Panthers,2,0.5069154583167825,2.5,-0.012315310913986743,1.0,0.6,2.0,-0.0,-0.2,0.4573407509435987,121.0,0.43468150188719745,0.004852063160793285,0.02,0.48,0.45999999999999996,0.499,152,152.5,0.9,153.0,152.0,152.1,150.88,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
27,Elon Phoenix vs. William & Mary Tribe,Feb 22 07:00PM ET,William & Mary Tribe,4,0.466394822495543,3.5,-0.057414701313980854,0.4,6.0,6.0,5.5,5.2,0.3526284584980237,143.0,0.3952569169960474,-0.05889417524683227,0.015,0.29,0.31999999999999995,0.31,153,152.5,1.8,154.0,154.0,151.4,150.43,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
28,Albany Great Danes vs. New Hampshire Wildcats,Feb 22 07:00PM ET,Albany Great Danes,-13,0.4566975248492554,-13.0,-0.07491840020929263,0.5,-12.7,-12.0,-11.7,,0.8608582677165355,-950.0000000000001,0.8677165354330708,-0.04390363704536937,0.016,0.88,0.85,0.8540000000000001,145,144.5,1.6,145.0,144.0,147.1,,0.4993268579,0.4942310747,-0.030084906805882383,-0.023841214456626514
29,Abilene Christian Wildcats vs. Utah Tech Trailblazers,Feb 22 07:00PM ET,Abilene Christian Wildcats,-7,0.4766678693280233,-7.0,-0.0378952374680932,1.1,-9.4,-8.0,-9.2,-7.1,0.7600689655172415,-300.0,0.7241379310344829,0.010068965517241457,0.03,0.82,0.76,0.7959999999999999,144,146.0,0.8,141.0,142.0,142.9,141.57999999999998,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
30,Pacific Tigers vs. Portland Pilots,Feb 22 07:00PM ET,Portland Pilots,3,0.4598963773630318,3.0,-0.06391314644649204,1.6,3.7,3.0,1.0,4.8,0.3944025157232704,135.0,0.4088050314465408,-0.031129399170346628,0.055,0.36,0.38,0.46399999999999997,148,147.5,1.3,149.0,149.0,148.4,146.28,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
31,Yale Bulldogs vs. Columbia Lions,Feb 22 07:00PM ET,Yale Bulldogs,-17,0.5120237104769573,-16.5,-0.011785813332566564,3.2,-24.6,-17.0,-19.0,-19.3,0.9357522485690923,-2300.0000000000023,0.9215044971381848,-0.022581084764241033,0.007,0.95,0.94,0.9540000000000001,160,159.5,2.6,165.0,163.0,160.1,159.42000000000002,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
32,Southern Illinois Salukis vs. Valparaiso Beacons,Feb 22 07:00PM ET,Southern Illinois Salukis,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.8,-8.5,-6.0,-6.2,-4.2,0.706597609561753,-274.99999999999994,0.7011952191235059,-0.02673572377158029,0.046,0.79,0.71,0.7120000000000001,148,148.0,0.9,149.0,148.0,148.0,146.69,0.491538568,0.5020280359,-0.027692201230769264,-0.021781487909523833
33,Yale Bulldogs vs. Columbia Lions,Feb 22 07:00PM ET,Columbia Lions,17,0.4879762895230427,16.5,-0.035833234286481164,3.2,24.6,17.0,19.0,19.3,0.06424775143090761,1125.0,0.0784955028618152,-0.017384901630316876,0.007,0.05,0.06000000000000005,0.046,160,159.5,2.6,165.0,163.0,160.1,159.42000000000002,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
34,Long Beach St 49ers vs. UC Santa Barbara Gauchos,Feb 22 07:00PM ET,Long Beach St 49ers,8,0.4772910735959498,7.5,-0.046518450213574036,2.0,6.0,8.0,10.8,7.6,0.25265957446808507,275.0,0.2553191489361702,-0.014007092198581594,0.061,0.27,0.25,0.156,138,138.0,1.3,138.0,140.0,140.4,138.05,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
35,Old Dominion Monarchs vs. Georgia St Panthers,Feb 22 07:00PM ET,Old Dominion Monarchs,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,-0.6,-2.0,0.0,0.2,0.5426592490564013,-143.0,0.5653184981128025,-0.045818117198742736,0.02,0.52,0.54,0.501,152,152.5,0.9,153.0,152.0,152.1,150.88,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
36,Southern Illinois Salukis vs. Valparaiso Beacons,Feb 22 07:00PM ET,Valparaiso Beacons,6,0.5218288584314849,6.5,-0.0019806653780389816,1.8,8.5,6.0,6.2,4.2,0.293402390438247,220.0,0.298804780876494,-0.019097609561752993,0.046,0.21,0.29000000000000004,0.28800000000000003,148,148.0,0.9,149.0,148.0,148.0,146.69,0.491538568,0.5020280359,-0.027692201230769264,-0.021781487909523833
37,Pacific Tigers vs. Portland Pilots,Feb 22 07:00PM ET,Pacific Tigers,-3,0.486882927743974,-3.0,-0.03692659606554982,1.6,-3.7,-3.0,-1.0,-4.8,0.6055974842767295,-160.00000000000003,0.5911949685534591,-0.009787131107885982,0.055,0.64,0.62,0.536,148,147.5,1.3,149.0,149.0,148.4,146.28,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
38,Long Beach St 49ers vs. UC Santa Barbara Gauchos,Feb 22 07:00PM ET,UC Santa Barbara Gauchos,-8,0.5227089264040501,-7.5,-0.0011005974054737466,2.0,-6.0,-8.0,-10.8,-7.6,0.7473404255319149,-350.00000000000006,0.7446808510638298,-0.03043735224586286,0.061,0.73,0.75,0.8440000000000001,138,138.0,1.3,138.0,140.0,140.4,138.05,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
39,Abilene Christian Wildcats vs. Utah Tech Trailblazers,Feb 22 07:00PM ET,Utah Tech Trailblazers,7,0.4756826119909313,7.0,-0.04812691181859252,1.1,9.4,8.0,9.2,7.1,0.2399310344827586,250.00000000000003,0.27586206896551724,-0.0457832512315271,0.03,0.18,0.24,0.204,144,146.0,0.8,141.0,142.0,142.9,141.57999999999998,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
40,Albany Great Danes vs. New Hampshire Wildcats,Feb 22 07:00PM ET,New Hampshire Wildcats,13,0.4951589647223455,13.0,-0.02174924783804094,0.5,12.7,12.0,11.7,,0.13914173228346455,625.0,0.1322834645669291,0.0012106978007059288,0.016,0.12,0.15000000000000002,0.146,145,144.5,1.6,145.0,144.0,147.1,,0.4993268579,0.4942310747,-0.030084906805882383,-0.023841214456626514
41,Elon Phoenix vs. William & Mary Tribe,Feb 22 07:00PM ET,Elon Phoenix,-4,0.533605177504457,-3.5,0.009795653694933182,0.4,-6.0,-6.0,-5.5,-5.2,0.6473715415019763,-170.0,0.6047430830039525,0.01774191187234664,0.015,0.71,0.68,0.69,153,152.5,1.8,154.0,154.0,151.4,150.43,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
42,Missouri St Bears vs. Illinois St Redbirds,Feb 22 08:00PM ET,Illinois St Redbirds,-3,0.486882927743974,-3.0,-0.02531219420724551,0.8,-1.6,-2.0,-1.6,-3.2,0.5727004962381943,-159.0,0.5854009924763887,-0.04119911766141959,0.006,0.57,0.56,0.5589999999999999,136,134.5,1.5,137.0,140.0,139.4,137.37,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
43,Princeton Tigers vs. Dartmouth Big Green,Feb 22 08:00PM ET,Dartmouth Big Green,7,0.5233321306719767,7.5,-0.000477393137547133,1.0,3.4,5.0,5.8,4.1,0.29022410660205933,269.99999999999994,0.26044821320411876,0.019953836331789043,0.035,0.37,0.31999999999999995,0.302,145,145.5,0.7,145.0,145.0,143.7,145.08999999999997,0.4865523934,0.5070094071,-0.025642728551219518,-0.02350702482488265
44,Arkansas Razorbacks vs. Missouri Tigers,Feb 22 08:00PM ET,Arkansas Razorbacks,2,0.4595666224309713,1.5,-0.07531709849926121,0.8,3.5,2.0,2.7,3.8,0.4455011198208287,-103.99999999999999,0.48600223964165734,-0.06430280174779873,0.03,0.37,0.43000000000000005,0.405,150,149.5,0.8,150.0,150.0,148.6,150.51,0.4949482467,0.4986227942,-0.039935474230232526,-0.013572327751219526
45,Grand Canyon Antelopes vs. Cal Baptist Lancers,Feb 22 08:00PM ET,Cal Baptist Lancers,11,0.5383416325684053,11.5,0.014532108758881446,0.9,8.9,8.0,10.1,8.6,0.17674943566591422,525.0,0.15349887133182846,0.01674943566591422,0.03,0.2,0.24,0.18100000000000002,148,148.5,0.6,147.0,148.0,146.7,147.43,0.4787548724,0.5148193198,-0.0404758968307693,-0.015697112124882673
46,Gonzaga Bulldogs vs. Saint Mary's Gaels,Feb 22 08:00PM ET,Gonzaga Bulldogs,-6,0.4781711415685151,-6.5,-0.050130745223937734,0.4,-4.8,-5.0,-5.6,-4.6,0.6921111122860073,-273.9572192513369,0.7042222245720147,-0.04047862030372529,0.013,0.68,0.67,0.695,142,142.5,2.3,141.0,143.0,144.9,139.54000000000002,0.4880954871,0.5054618912,-0.028812725460386435,-0.025054540724882668
47,Duke Blue Devils vs. Illinois Fighting Illini,Feb 22 08:00PM ET,Illinois Fighting Illini,8,0.5257843185116576,9.0,0.0019747947021337975,0.3,7.1,,,7.5,0.23863942058975687,345.0,0.21727884117951374,0.013920319466161374,,0.26,,,156,157.5,1.4,155.0,,,152.95,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
48,N Colorado Bears vs. Idaho Vandals,Feb 22 08:00PM ET,Idaho Vandals,9,0.4797923484577091,9.0,-0.044017175351814763,0.7,11.0,10.0,9.9,11.3,0.1984618320610687,360.0,0.2099236641221374,-0.01892947228675737,0.01,0.18,0.19999999999999996,0.187,158,157.5,2.2,161.0,160.0,157.2,156.43,0.4849729090999999,0.5086387634,-0.03425786013076937,-0.01742758731090044
49,UT-Arlington Mavericks vs. Tarleton State Texans,Feb 22 08:00PM ET,Tarleton State Texans,7,0.4756826119909313,7.0,-0.04812691181859252,0.4,7.2,7.0,7.8,,0.2547166501158557,255.0,0.27143330023171136,-0.026973490729214733,0.016,0.23,0.26,0.23800000000000002,136,135.5,1.2,136.0,137.0,138.4,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
50,Grand Canyon Antelopes vs. Cal Baptist Lancers,Feb 22 08:00PM ET,Grand Canyon Antelopes,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.9,-8.9,-8.0,-10.1,-8.6,0.8232505643340858,-749.9999999999998,0.8465011286681716,-0.05910237684238473,0.03,0.8,0.76,0.8190000000000001,148,148.5,0.6,147.0,148.0,146.7,147.43,0.4787548724,0.5148193198,-0.0404758968307693,-0.015697112124882673
51,Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Feb 22 08:00PM ET,Louisiana Ragin' Cajuns,4,0.5167835090198702,4.5,-0.00702601478965359,1.1,3.7,5.0,4.0,2.3,0.36214373919486287,164.0,0.3642874783897258,-0.016644139593015916,0.006,0.36,0.35,0.36200000000000004,146,148.5,0.9,144.0,145.0,143.1,143.05,0.4499809376999999,0.5436314742,-0.08053549422488271,0.024400704969230746
52,Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Feb 22 08:00PM ET,Louisiana Tech Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,0.7,3.3,3.0,2.0,,0.4302254659194579,-101.00000000000001,0.4804509318389157,-0.0722620962695969,0.028,0.38,0.38,0.428,146,145.5,0.3,147.0,147.0,146.5,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
53,Oral Roberts Golden Eagles vs. St. Thomas (MN) Tommies,Feb 22 08:00PM ET,St. Thomas (MN) Tommies,-9,0.520207651542291,-8.5,-0.003601872267232853,1.2,-9.0,-10.0,-7.7,-10.3,0.7753211009174312,-400.0000000000001,0.7706422018348623,-0.024678899082568817,0.026,0.78,0.81,0.758,159,157.0,3.9,163.0,162.0,160.6,154.3,0.5120961892,0.4815141335,-0.01171333460952384,-0.04229539030952384
54,Omaha Mavericks vs. South Dakota Coyotes,Feb 22 08:00PM ET,South Dakota Coyotes,5,0.4202324589922268,4.0,-0.10357706481729706,2.0,10.0,6.0,5.5,7.5,0.3217594023699124,156.0,0.37351880473982485,-0.0688655976300876,0.048,0.22,0.27,0.315,173,173.0,1.7,176.0,174.0,172.2,172.79000000000002,0.4801512325,0.5135289624,-0.04365829130952381,-0.010280561409523825
55,Idaho State Bengals vs. Sacramento St Hornets,Feb 22 08:00PM ET,Sacramento St Hornets,11,0.4881491075940643,10.5,-0.03566041621545951,1.4,12.7,11.0,9.6,12.5,0.1701688693098385,465.0,0.17033773861967694,-0.006822281132639385,0.04,0.11,0.17000000000000004,0.185,137,137.0,0.8,136.0,137.0,136.8,137.97,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
56,Duke Blue Devils vs. Illinois Fighting Illini,Feb 22 08:00PM ET,Duke Blue Devils,-8,0.4239514794523615,-9.0,-0.09985804435716233,0.3,-7.1,,,-7.5,0.7613605794102432,-425.0,0.7827211588204864,-0.04816323011356638,,0.74,,,156,157.5,1.4,155.0,,,152.95,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
57,DePaul Blue Demons vs. Butler Bulldogs,Feb 22 08:00PM ET,Butler Bulldogs,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.4,-1.4,-2.0,-4.7,-2.8,0.6139686684073107,-185.0,0.6279373368146214,-0.0351541386102332,0.057,0.55,0.6,0.6629999999999999,148,147.5,1.1,149.0,150.0,147.7,147.84,0.497901736,0.4956627106,-0.019006476560386454,-0.03704756977383172
58,UT-Arlington Mavericks vs. Tarleton State Texans,Feb 22 08:00PM ET,UT-Arlington Mavericks,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.4,-7.2,-7.0,-7.8,,0.7452833498841442,-310.0,0.7285666997682886,-0.01081421109146552,0.016,0.77,0.74,0.762,136,135.5,1.2,136.0,137.0,138.4,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
59,Idaho State Bengals vs. Sacramento St Hornets,Feb 22 08:00PM ET,Idaho State Bengals,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.4,-12.7,-11.0,-9.6,-12.5,0.8298311306901615,-624.9999999999997,0.829662261380323,-0.03223783482707987,0.04,0.89,0.83,0.815,137,137.0,0.8,136.0,137.0,136.8,137.97,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
60,Arkansas Razorbacks vs. Missouri Tigers,Feb 22 08:00PM ET,Missouri Tigers,-2,0.5404333775690287,-1.5,0.03304421500745225,0.8,-3.5,-2.0,-2.7,-3.8,0.5544988801791713,-117.0,0.5139977603583427,0.015328373266728867,0.03,0.63,0.57,0.595,150,149.5,0.8,150.0,150.0,148.6,150.51,0.4949482467,0.4986227942,-0.039935474230232526,-0.013572327751219526
61,Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Feb 22 08:00PM ET,Southern Miss Golden Eagles,-4,0.4832164909801298,-4.5,-0.03134661581598669,1.1,-3.7,-5.0,-4.0,-2.3,0.637856260805137,-195.00000000000003,0.6357125216102741,-0.023160688347405478,0.006,0.64,0.65,0.638,146,148.5,0.9,144.0,145.0,143.1,143.05,0.4499809376999999,0.5436314742,-0.08053549422488271,0.024400704969230746
62,N Colorado Bears vs. Idaho Vandals,Feb 22 08:00PM ET,N Colorado Bears,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.7,-11.0,-10.0,-9.9,-11.3,0.8015381679389313,-450.00000000000017,0.7900763358778625,-0.01664365024288683,0.01,0.82,0.8,0.813,158,157.5,2.2,161.0,160.0,157.2,156.43,0.4849729090999999,0.5086387634,-0.03425786013076937,-0.01742758731090044
63,Gonzaga Bulldogs vs. Saint Mary's Gaels,Feb 22 08:00PM ET,Saint Mary's Gaels,6,0.5218288584314849,6.5,0.002598089200715581,0.4,4.8,5.0,5.6,4.6,0.3078888877139927,224.99999999999997,0.29577777542798533,0.0001965800216849889,0.013,0.32,0.32999999999999996,0.305,142,142.5,2.3,141.0,143.0,144.9,139.54000000000002,0.4880954871,0.5054618912,-0.028812725460386435,-0.025054540724882668
