,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,West Virginia Mountaineers,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.8,-6.2,-5.0,,0.7156271777003484,-300.0,0.7212543554006969,-0.03437282229965155,0.057,0.75,0.67,128,127.5,0.7,128.0,129.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
11,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,Colorado Buffaloes,7,0.4756826119909313,7.0,-0.04812691181859252,0.8,6.2,5.0,,0.28437282229965155,245.0,0.2787456445993032,-0.0054822501641165755,0.057,0.25,0.32999999999999996,128,127.5,0.7,128.0,129.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
12,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Vanderbilt Commodores,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-1.7,-1.0,,0.550012285012285,-145.0,0.5700245700245701,-0.04182444968159249,0.042,0.56,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
13,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Northwestern Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.6,,,0.6163020849326005,-148.00000000000003,0.572604169865201,0.019527891384213403,,0.66,,127,127.0,,127.0,,,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
14,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Texas Longhorns,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,1.7,1.0,,0.449987714987715,123.99999999999999,0.42997542997543003,0.0035591435591435516,0.042,0.44,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
15,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Minnesota Golden Gophers,3,0.4598963773630318,3.0,-0.06391314644649204,,3.6,,,0.38369791506739953,124.49888641425392,0.42739583013479904,-0.06173859286910838,,0.34,,127,127.0,,127.0,,,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
16,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Butler Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,-2.8,-2.0,-2.5,0.5637337662337663,-125.00000000000001,0.5324675324675325,0.008178210678210673,0.021,0.61,0.58,149,147.5,0.5,151.0,152.0,151.32,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
17,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Providence Friars,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,2.8,2.0,2.5,0.43626623376623375,105.0,0.4675324675324675,-0.05153864428254673,0.021,0.39,0.42000000000000004,149,147.5,0.5,151.0,152.0,151.32,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
18,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Fresno St Bulldogs,12,0.5419683815599081,13.0,0.018158857750384283,1.5,9.9,12.0,,0.1375,700.0,0.12000000000000002,0.012500000000000011,0.021,0.17,0.14,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
19,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,La Salle Explorers,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,0.5,2.0,,0.44842512908777965,125.00000000000001,0.4268502581755593,0.0039806846433352305,0.014,0.48,0.45999999999999996,147,145.0,0.7,149.0,148.0,,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
20,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-0.5,-2.0,,0.5515748709122203,-148.00000000000003,0.5731497418244406,-0.04519932263616677,0.014,0.52,0.54,147,145.0,0.7,149.0,148.0,,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
21,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Nevada Wolf Pack,-12,0.4102982965341536,-13.0,-0.11351122727537022,1.5,-9.9,-12.0,,0.8625,-1099.9999999999993,0.8800000000000001,-0.054166666666666585,0.021,0.83,0.86,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
22,McNeese Cowboys vs. Lamar Cardinals,Mar 12 05:00PM ET,McNeese Cowboys,-13,0.4566975248492554,-13.5,-0.06711199896026843,2.2,-8.5,-12.0,-12.6,0.8591517055655297,-1200.0000000000007,0.8833034111310594,-0.06392521751139346,0.021,0.82,0.85,133,133.5,1.0,132.0,134.0,132.95,0.4988817392,0.4946892906,-0.027184611510900458,-0.026841809878468847
23,McNeese Cowboys vs. Lamar Cardinals,Mar 12 05:00PM ET,Lamar Cardinals,13,0.5433024751507447,13.5,0.019492951341220865,2.2,8.5,12.0,12.6,0.1408482944344704,720.0000000000001,0.11669658886894074,0.018897074922275284,0.021,0.18,0.15000000000000002,133,133.5,1.0,132.0,134.0,132.95,0.4988817392,0.4946892906,-0.027184611510900458,-0.026841809878468847
24,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.0,-0.04425884469842084,0.4,-4.4,-5.0,,0.6565598290598291,-220.0,0.6581196581196581,-0.030940170940170875,0.007,0.65,0.66,157,154.5,0.7,160.0,159.0,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
25,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.05350811471476963,0.4,4.4,5.0,,0.34344017094017093,179.99999999999997,0.3418803418803419,-0.01370268620268622,0.007,0.35,0.33999999999999997,157,154.5,0.7,160.0,159.0,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
26,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.5371676206239375,16.5,0.01110126991303706,0.5,14.7,14.0,,0.09177367704747416,924.390243902439,0.09354735409494835,-0.005845370571573444,0.0,0.09,0.08999999999999997,142,140.0,0.7,143.0,144.0,,0.5265186897,0.4670554578,0.002709165890476206,-0.05675406600952382
27,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Quinnipiac Bobcats,-8,0.4239514794523615,-9.0,-0.10098913812483562,0.4,-5.6,,-6.2,0.7477326214861625,-450.00000000000017,0.785465242972325,-0.07044919669565564,,0.71,,144,141.5,2.8,145.0,,148.92,0.5296997089,0.4638778212,0.005890185090476119,-0.06442406559245284
28,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Rider Broncs,8,0.5257843185116576,9.0,0.007712029355031125,0.4,5.6,,6.2,0.2522673785138374,347.4860335195531,0.21453475702767486,0.02879671684092855,,0.29,,144,141.5,2.8,145.0,,148.92,0.5296997089,0.4638778212,0.005890185090476119,-0.06442406559245284
29,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.5,-0.056398389854706965,0.5,-14.7,-14.0,,0.9082263229525258,-1748.6486486486492,0.9064526459050517,-0.03768010979601222,0.0,0.91,0.91,142,140.0,0.7,143.0,144.0,,0.5265186897,0.4670554578,0.002709165890476206,-0.05675406600952382
30,Liberty Flames vs. UTEP Miners,Mar 12 06:30PM ET,Liberty Flames,-8,0.5227089264040501,-7.5,-0.00670283830183227,0.5,-7.8,,-8.5,0.7684940996436165,-352.4861878453039,0.7469881992872329,-0.010504679355162527,,0.79,,137,136.5,0.7,138.0,,138.93,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
31,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,4,0.5167835090198702,4.5,-0.00702601478965359,1.1,2.4,4.0,,0.3710714285714286,170.0,0.35714285714285715,0.0007010582010582578,0.035,0.41,0.36,144,145.5,1.4,142.0,144.0,,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
32,Liberty Flames vs. UTEP Miners,Mar 12 06:30PM ET,UTEP Miners,8,0.4772910735959498,7.5,-0.04078121556067671,0.5,7.8,,8.5,0.23150590035638358,278.99736147757255,0.2530118007127672,-0.032348179287169765,,0.21,,137,136.5,0.7,138.0,,138.93,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
33,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.1,-2.4,-4.0,,0.6289285714285715,-199.99999999999994,0.6428571428571429,-0.037738095238095126,0.035,0.59,0.64,144,145.5,1.4,142.0,144.0,,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
34,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,Navy Midshipmen,4,0.5167835090198702,4.5,-0.00012470354051619115,0.7,4.9,4.0,3.5,0.35744897959183675,159.99999999999997,0.3698979591836735,-0.02716640502354789,0.064,0.3,0.39,133,131.5,1.5,133.0,136.0,134.17000000000002,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
35,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Kansas St Wildcats,5,0.5204493208888971,6.0,-0.003360202920626776,0.6,3.1,,4.0,0.33689241800146535,216.4928909952607,0.3037848360029307,0.020929554868790945,,0.37,,137,137.5,0.0,137.0,,136.97,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
36,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Baylor Bears,-5,0.432246080864682,-6.0,-0.09156344294484181,0.6,-3.1,,-4.0,0.6631075819985346,-262.4827586206896,0.6962151639970692,-0.061017227742713454,,0.63,,137,137.5,0.0,137.0,,136.97,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
37,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,Air Force Falcons,13,0.4951589647223455,13.0,-0.02865055908717834,2.2,11.9,15.0,,0.11108624913865706,654.9668874172185,0.12717249827731414,-0.02136989121222016,0.007,0.1,0.08999999999999997,129,128.0,2.1,128.0,131.0,,0.5231063314,0.4705042645999999,-0.0007031924095238784,-0.05330525920952395
38,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,California Golden Bears,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,4.1,3.0,,0.33111775203070254,228.9969604863222,0.2922355040614051,0.027163576125307176,0.042,0.34,0.4,141,138.5,1.4,143.0,145.0,,0.5377016008,0.455890344,0.013892076990476121,-0.06791917980952383
39,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,Mississippi St Bulldogs,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.8,-5.9,-7.0,,0.7532182096309081,-419.9519230769229,0.7764364192618164,-0.05445631649021998,0.014,0.72,0.74,146,145.5,0.7,146.0,147.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
40,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,Stanford Cardinal,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-4.1,-3.0,,0.6688822479692975,-278.99736147757255,0.7077644959385949,-0.06726367238714914,0.042,0.66,0.6,141,138.5,1.4,143.0,145.0,,0.5377016008,0.455890344,0.013892076990476121,-0.06791917980952383
41,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,8.5,0.0019747947021337975,0.8,5.9,7.0,,0.24678179036909179,330.0,0.22356358073818355,0.014223650834208068,0.014,0.28,0.26,146,145.5,0.7,146.0,147.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
42,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-13,0.4566975248492554,-13.0,-0.06711199896026843,2.2,-11.9,-15.0,,0.8889137508613429,-999.9999999999997,0.8728275017226858,-0.020177158229566228,0.007,0.9,0.91,129,128.0,2.1,128.0,131.0,,0.5231063314,0.4705042645999999,-0.0007031924095238784,-0.05330525920952395
43,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,American Eagles,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-4.9,-4.0,-3.5,0.6425510204081633,-190.0,0.6301020408163266,-0.012621393384940172,0.064,0.7,0.61,133,131.5,1.5,133.0,136.0,134.17000000000002,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
44,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Merrimack Warriors,-3,0.486882927743974,-3.5,-0.042528836961908345,1.1,-2.3,,-3.8,0.5947954997376993,-164.99999999999997,0.5995909994753986,-0.02784600969626283,,0.59,,138,135.5,1.4,140.0,,141.97,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
45,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Florida A&M Rattlers,5,0.5204493208888971,5.5,0.0023770317322705514,0.4,3.4,4.0,,0.3447222222222222,200.00000000000003,0.3194444444444444,0.011388888888888893,0.0,0.37,0.37,141,137.5,1.4,146.0,144.0,,0.5504167825999999,0.4432014741,0.026607258790476096,-0.08060804970952384
46,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,Rutgers Scarlet Knights,1,0.5069002916117006,1.5,-0.016909232197823254,,0.9,,,0.4725868288751583,100.9950248756219,0.4751736577503166,-0.024937923600089285,,0.47,,156,153.0,,159.0,,,0.5247758555,0.4688246362,0.0009663316904762187,-0.05498488760952386
47,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Sacred Heart Pioneers,3,0.513117072256026,3.5,-0.004955216900600523,1.1,2.3,,3.8,0.40520450026230065,140.49896049896049,0.4004090005246013,-0.010597712739082499,,0.41,,138,135.5,1.4,140.0,,141.97,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
48,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,USC Trojans,-1,0.4930997083882995,-1.5,-0.030709815421224362,,-0.9,,,0.5274131711248417,-121.98198198198199,0.5248263422496833,-0.022099815888145358,,0.53,,156,153.0,,159.0,,,0.5247758555,0.4688246362,0.0009663316904762187,-0.05498488760952386
49,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,South Carolina St Bulldogs,-16,0.5068867224816905,-15.5,-0.019179628229209933,0.8,-16.1,-15.0,,0.9164215438038052,-1599.9999999999995,0.9028430876076105,-0.02475492678443003,0.014,0.94,0.92,139,140.5,2.1,138.0,135.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
50,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,Coppin St Eagles,16,0.4931132775183094,15.5,-0.023794935042077026,0.8,16.1,15.0,,0.08357845619619472,887.3417721518988,0.09715691239238948,-0.017703595085856547,0.014,0.06,0.07999999999999996,139,140.5,2.1,138.0,135.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
51,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Jackson St Tigers,-5,0.479550679111103,-5.5,-0.04763608211821141,0.4,-3.4,-4.0,,0.6552777777777778,-245.00000000000003,0.6805555555555556,-0.05486714975845408,0.0,0.63,0.63,141,137.5,1.4,146.0,144.0,,0.5504167825999999,0.4432014741,0.026607258790476096,-0.08060804970952384
52,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,UC Santa Barbara Gauchos,-5,0.479550679111103,-5.0,-0.04425884469842084,0.4,-5.6,-5.0,,0.6703521126760563,-209.99999999999994,0.6507042253521127,-0.007067242162653309,0.028,0.71,0.67,144,143.5,0.7,144.0,145.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
53,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Jacksonville St Gamecocks,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.1,-6.8,-7.0,,0.752004706862176,-355.00000000000006,0.7490094137243521,-0.028215073357604203,0.007,0.76,0.75,133,132.5,1.4,133.0,135.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
54,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Villanova Wildcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.5,-11.7,-11.0,,0.8502008164735546,-650.0000000000002,0.8304016329471093,-0.016465850193112086,0.028,0.89,0.85,128,126.5,2.8,127.0,131.0,,0.5336919206999999,0.4599402451,0.009882396890476097,-0.06386927870952386
55,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Valley Wolverines,-12,0.4102982965341536,-13.0,-0.11351122727537022,0.1,-10.9,-11.0,,0.8567816091954024,-999.9999999999997,0.8735632183908046,-0.05230929989550681,0.014,0.85,0.83,144,143.0,0.0,145.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
56,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,CSU Bakersfield Roadrunners,5,0.4703014090947542,5.0,-0.05350811471476963,0.4,5.6,5.0,,0.3296478873239437,175.0,0.34929577464788736,-0.03398847631241997,0.028,0.29,0.32999999999999996,144,143.5,0.7,144.0,145.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
57,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Tech Trailblazers,12,0.5419683815599081,13.0,0.018158857750384283,0.1,10.9,11.0,,0.1432183908045977,660.0,0.1264367816091954,0.01163944343617665,0.014,0.15,0.17000000000000004,144,143.0,0.0,145.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
58,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Florida Int'l Golden Panthers,7,0.5233321306719767,7.5,-0.000477393137547133,0.1,6.8,7.0,,0.24799529313782398,282.483660130719,0.25099058627564796,-0.013453784100726895,0.007,0.24,0.25,133,132.5,1.4,133.0,135.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
59,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Seton Hall Pirates,11,0.4881491075940643,10.5,-0.03108166163670495,0.5,11.7,11.0,,0.14979918352644533,464.9557522123893,0.1695983670528907,-0.027205829004882998,0.028,0.11,0.15000000000000002,128,126.5,2.8,127.0,131.0,,0.5336919206999999,0.4599402451,0.009882396890476097,-0.06386927870952386
60,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Georgia Bulldogs,-3,0.486882927743974,-3.5,-0.04582735262985771,0.3,-3.2,,-2.8,0.6170175438596491,-175.0,0.6140350877192983,-0.019346092503987222,,0.62,,148,148.5,0.8,146.0,,147.17000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
61,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,UCF Knights,11,0.4881491075940643,11.0,-0.03566041621545951,0.4,9.4,,9.9,0.18417508417508416,470.0,0.16835016835016833,0.008736487683856098,,0.2,,154,153.5,0.8,156.0,,154.81,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
62,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Oklahoma Sooners,3,0.513117072256026,3.5,-0.0026214265333203146,0.3,3.2,,2.8,0.38298245614035087,150.0,0.3859649122807018,-0.017017543859649154,,0.38,,148,148.5,0.8,146.0,,147.17000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
63,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,Syracuse Orange,9,0.4797923484577091,9.0,-0.044017175351814763,1.4,7.3,,9.3,0.23718310563684886,347.4860335195531,0.21436621127369773,0.013712443963940002,,0.26,,152,149.5,3.7,158.0,,152.81,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
64,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,Kansas Jayhawks,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.4,-9.4,,-9.9,0.8158249158249158,-650.0000000000002,0.8316498316498315,-0.05084175084175091,,0.8,,154,153.5,0.8,156.0,,154.81,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
65,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,SMU Mustangs,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.4,-7.3,,-9.3,0.7628168943631511,-452.4886877828054,0.7856337887263023,-0.05618392463766786,,0.74,,152,149.5,3.7,158.0,,152.81,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
66,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Davidson Wildcats,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.1,-4.6,,-4.5,0.6889298023220811,-252.97450424929187,0.6878596046441623,-0.027763616618528997,,0.69,,132,129.5,0.2,135.0,,135.29000000000002,0.5476997392,0.4459419212,0.0238902153904762,-0.07786760260952386
67,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Richmond Spiders,6,0.4741581359723123,6.0,-0.049651387837211514,0.1,4.6,,4.5,0.3110701976779189,207.47967479674796,0.3121403953558377,-0.01415455113223446,,0.31,,132,129.5,0.2,135.0,,135.29000000000002,0.5476997392,0.4459419212,0.0238902153904762,-0.07786760260952386
68,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,Montana Grizzlies,3,0.4598963773630318,2.5,-0.06391314644649204,0.6,2.1,3.0,,0.4106149957877001,129.0,0.4212299915754002,-0.02606622691972349,0.028,0.42,0.38,150,147.0,0.7,154.0,155.0,,0.5330983891000001,0.4604908937999999,0.009288865290476234,-0.06331863000952392
69,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,Cal Poly Mustangs,-2,0.5404333775690287,-1.5,0.016623853759504814,1.2,-2.8,-3.0,-5.0,0.5662337662337662,-125.00000000000001,0.5324675324675325,0.01067821067821062,0.0,0.6,0.6,152,151.5,1.0,153.0,151.0,151.84,0.4921508113,0.5014286159,-0.03615107549245283,-0.02010248457846886
70,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,Grand Canyon Antelopes,-9,0.520207651542291,-8.5,-0.003601872267232853,0.0,-10.0,,-10.0,0.7952156686768745,-400.0000000000001,0.7704313373537491,-0.004784331323125501,,0.82,,148,146.0,3.5,152.0,,147.07999999999998,0.5170066577,0.4701367797999999,-0.013509774224882642,-0.04205834215121962
