,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,UNC Wilmington Seahawks,-3,0.486882927743974,-3.5,-0.04363350418090861,1.2,0.4,-1.0,-2.5,-0.6,0.5739167656063271,-178.99641577060933,0.617833531212654,-0.06765569071433064,0.057,0.48,0.53,0.594,139,138.5,1.1,139.0,141.0,140.9,139.04000000000002,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
11,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Delaware Blue Hens,8,0.4772910735959498,7.5,-0.048775277114950666,0.5,9.1,9.0,8.8,8.1,0.24007894736842106,260.0,0.2631578947368421,-0.03769883040935673,0.005,0.22,0.20999999999999996,0.217,161,159.5,1.9,165.0,163.0,161.2,160.78,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
12,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Fort Wayne Mastodons,-8,0.5227089264040501,-7.5,-0.004477834825264315,1.2,-10.7,-9.0,,-8.4,0.7723956235121772,-342.3728813559322,0.7397912470243545,-0.0015507366410795198,0.035,0.83,0.78,,150,150.0,0.5,149.0,149.0,,149.9,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
13,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 27 07:00PM ET,Fairleigh Dickinson Knights,-4,0.533605177504457,-3.5,0.009795653694933182,1.5,-4.1,-1.0,-4.2,-3.1,0.6273503277494537,-170.0,0.6067006554989074,-0.002279301880175999,0.06,0.66,0.55,0.648,142,141.0,0.7,142.0,143.0,143.5,142.03,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
14,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Stony Brook Seawolves,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,3.4,5.0,5.3,4.7,0.3052282157676348,229.99999999999997,0.2904564315352697,0.0021979127373317753,0.022,0.35,0.31999999999999995,0.306,131,130.5,2.1,128.0,131.0,133.1,131.49,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
15,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Hampton Pirates,4,0.466394822495543,3.5,-0.057414701313980854,0.9,3.8,4.0,3.7,2.1,0.3766516599005415,144.99591836734695,0.393303319801083,-0.03151840540666895,0.019,0.33,0.36,0.364,130,130.5,2.4,126.0,130.0,131.8,129.35999999999999,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
16,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,William & Mary Tribe,6,0.4741581359723123,6.0,-0.04851489505394063,0.6,5.9,5.0,6.2,4.9,0.2933378455310266,218.99686520376179,0.3026756910620533,-0.02014485887148909,0.016,0.28,0.31000000000000005,0.284,145,145.0,1.4,146.0,147.0,143.8,144.95,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
17,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,Northeastern Huskies,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.5,-12.3,-9.0,-10.3,-9.4,0.8252931034482759,-599.9999999999998,0.8275862068965518,-0.03184975369458121,0.03,0.86,0.8,0.823,142,138.5,1.2,149.0,147.0,146.9,146.12,0.5520332726,0.4415866831999999,0.028223748790476177,-0.08222284060952395
18,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Kennesaw St Owls,-4,0.4832164909801298,-4.0,-0.038314609498339036,1.1,-3.8,-5.0,-2.4,-3.8,0.6341528724440116,-180.00000000000003,0.6183057448880233,-0.008704270413131265,0.042,0.65,0.66,0.583,145,146.5,1.6,142.0,141.0,144.6,143.74,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
19,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Jacksonville St Gamecocks,7,0.4756826119909313,7.0,-0.05593331306761673,1.0,10.1,8.0,7.8,8.6,0.2529310344827586,250.00000000000003,0.27586206896551724,-0.03278325123152709,0.046,0.15,0.22999999999999998,0.231,134,134.5,1.1,132.0,134.0,134.6,133.66,0.5006347789,0.492932903,-0.027667107892452858,-0.030876620809523858
20,NJIT Highlanders vs. Vermont Catamounts,Feb 27 07:00PM ET,NJIT Highlanders,8,0.5257843185116576,9.0,0.0019747947021337975,1.8,5.6,6.0,9.5,6.7,0.23162824207492794,350.0,0.21325648414985587,0.009406019852705727,0.055,0.25,0.29000000000000004,0.18100000000000002,126,129.0,2.8,121.0,122.0,127.1,124.75,0.4671201614999999,0.5264870546,-0.05668936230952393,0.002677530790476168
21,New Hampshire Wildcats vs. Maine Black Bears,Feb 27 07:00PM ET,New Hampshire Wildcats,9,0.4797923484577091,8.5,-0.05182357660083897,0.9,7.5,9.0,8.6,9.5,0.22482242990654205,310.0,0.2336448598130841,-0.019080009117848185,0.005,0.22,0.20999999999999996,0.21600000000000003,136,135.5,0.9,135.0,135.0,136.2,136.89999999999998,0.5103586738,0.4832096357,-0.01682808742931441,-0.04059988810952386
22,LIU Sharks vs. Wagner Seahawks,Feb 27 07:00PM ET,LIU Sharks,-6,0.5258418640276876,-5.5,0.002032340218163786,0.7,-5.8,-6.0,-5.1,-6.8,0.6994444444444445,-250.00000000000003,0.688888888888889,-0.014841269841269877,0.043,0.77,0.71,0.687,115,116.5,3.2,112.0,114.0,119.2,112.94,0.4917015918,0.501948646,-0.03436475891090046,-0.021860877809523838
23,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Feb 27 07:00PM ET,Central Connecticut St Blue Devils,-14,0.5518652849266387,-12.5,0.02805576111711483,1.1,-16.6,-16.0,-15.3,-17.9,0.8950247524752476,-950.0000000000001,0.8700495049504952,-0.00973715228665728,0.002,0.92,0.92,0.924,144,145.0,0.5,143.0,142.0,142.9,142.3,0.4785230564,0.5150424628,-0.03721544238934632,-0.017667817573831734
24,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Feb 27 07:00PM ET,Le Moyne Dolphins,14,0.4481347150733614,12.5,-0.07567480873616245,1.1,16.6,16.0,15.3,17.9,0.10497524752475246,640.0,0.12995049504950495,-0.030159887610382685,0.002,0.08,0.07999999999999996,0.076,144,145.0,0.5,143.0,142.0,142.9,142.3,0.4785230564,0.5150424628,-0.03721544238934632,-0.017667817573831734
25,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,North Texas Mean Green,0,,1.0,,1.1,-2.1,-2.0,-4.4,-2.3,0.5374081384755542,-103.00000000000001,0.48481627695110846,0.03001897591397784,0.044,0.59,0.58,0.66,136,135.0,1.0,136.0,138.0,137.1,136.02,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
26,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Green Bay Phoenix,-3,0.486882927743974,-3.5,-0.04141895904847881,1.1,-5.2,-3.0,-3.2,-2.8,0.6103262490301251,-169.9074074074074,0.6066524980602503,-0.019176323868674183,0.054,0.7,0.6,0.614,145,146.0,0.5,142.0,143.0,142.9,143.07,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
27,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,Chattanooga Mocs,1,0.4346480864504338,0.0,-0.09586834547444884,0.3,2.6,2.0,2.3,2.0,0.45908229793497557,-111.0,0.5021645958699511,-0.0669840527759249,0.016,0.39,0.42000000000000004,0.41600000000000004,143,142.5,0.7,143.0,144.0,144.2,142.95999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
28,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Drexel Dragons,-4,0.533605177504457,-3.5,0.009795653694933182,0.9,-3.8,-4.0,-3.7,-2.1,0.6233483400994584,-170.0,0.6066966801989169,-0.0062812895301712635,0.019,0.67,0.64,0.636,130,130.5,2.4,126.0,130.0,131.8,129.35999999999999,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
29,LIU Sharks vs. Wagner Seahawks,Feb 27 07:00PM ET,Wagner Seahawks,6,0.4741581359723123,5.5,-0.049651387837211514,0.7,5.8,6.0,5.1,6.8,0.3005555555555556,210.00000000000003,0.31111111111111106,-0.022025089605734738,0.043,0.23,0.29000000000000004,0.313,115,116.5,3.2,112.0,114.0,119.2,112.94,0.4917015918,0.501948646,-0.03436475891090046,-0.021860877809523838
30,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,Florida Atlantic Owls,0,,-1.0,,1.1,2.1,2.0,4.4,2.3,0.46259186152444576,-117.0,0.5151837230488916,-0.07657864538799664,0.044,0.41,0.42000000000000004,0.34,136,135.0,1.0,136.0,138.0,137.1,136.02,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
31,New Hampshire Wildcats vs. Maine Black Bears,Feb 27 07:00PM ET,Maine Black Bears,-9,0.520207651542291,-8.5,0.00801252959107146,0.9,-7.5,-9.0,-8.6,-9.5,0.775177570093458,-400.0000000000001,0.7663551401869159,-0.024822429906542043,0.005,0.78,0.79,0.784,136,135.5,0.9,135.0,135.0,136.2,136.89999999999998,0.5103586738,0.4832096357,-0.01682808742931441,-0.04059988810952386
32,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,Campbell Fighting Camels,3,0.513117072256026,3.5,0.0009219503048064626,1.2,-0.4,1.0,2.5,0.6,0.42608323439367296,151.98412698412696,0.38216646878734595,0.02923284069288551,0.057,0.52,0.47,0.406,139,138.5,1.1,139.0,141.0,140.9,139.04000000000002,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
33,NJIT Highlanders vs. Vermont Catamounts,Feb 27 07:00PM ET,Vermont Catamounts,-8,0.4239514794523615,-9.0,-0.09985804435716233,1.8,-5.6,-6.0,-9.5,-6.7,0.768371757925072,-454.99999999999983,0.786743515850144,-0.05144806189474793,0.055,0.75,0.71,0.8190000000000001,126,129.0,2.8,121.0,122.0,127.1,124.75,0.4671201614999999,0.5264870546,-0.05668936230952393,0.002677530790476168
34,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,UNC Greensboro Spartans,-1,0.5294744067318695,0.0,0.017279284780649995,0.3,-2.6,-2.0,-2.3,-2.0,0.5409177020650244,-108.99999999999999,0.4978354041300489,0.019386601586555585,0.016,0.61,0.58,0.584,143,142.5,0.7,143.0,144.0,144.2,142.95999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
35,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Monmouth Hawks,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.4,0.0,3.0,0.7,2.4,0.5120084784173622,-135.00000000000003,0.5520169568347243,-0.06245960668902084,0.052,0.5,0.4,0.47200000000000003,142,141.5,0.9,143.0,143.0,143.3,141.23000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
36,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Detroit Mercy Titans,3,0.513117072256026,3.5,-0.003791140304360452,1.1,5.2,3.0,3.2,2.8,0.3896737509698749,145.0,0.3933475019397497,-0.01848951433624757,0.054,0.3,0.4,0.386,145,146.0,0.5,142.0,143.0,142.9,143.07,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
37,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,North Carolina A&T Aggies,10,0.4844545925399648,10.0,-0.039354931269559024,1.5,12.3,9.0,10.3,9.4,0.17470689655172414,459.99999999999994,0.1724137931034483,-0.0038645320197044364,0.03,0.14,0.19999999999999996,0.177,142,138.5,1.2,149.0,147.0,146.9,146.12,0.5520332726,0.4415866831999999,0.028223748790476177,-0.08222284060952395
38,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Charleston Cougars,-8,0.5227089264040501,-7.5,0.001177825925581244,0.5,-9.1,-9.0,-8.8,-8.1,0.7599210526315789,-350.00000000000006,0.7368421052631579,-0.01785672514619885,0.005,0.78,0.79,0.7829999999999999,161,159.5,1.9,165.0,163.0,161.2,160.78,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
39,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Hofstra Pride,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-3.4,-5.0,-5.3,-4.7,0.6947717842323651,-285.0,0.7095435684647302,-0.04548795602737521,0.022,0.65,0.68,0.6940000000000001,131,130.5,2.1,128.0,131.0,133.1,131.49,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
40,Longwood Lancers vs. Winthrop Eagles,Feb 27 07:00PM ET,Longwood Lancers,-2,0.5404333775690287,-1.0,0.016623853759504814,0.9,-5.1,-3.0,-4.0,-3.3,0.5729171180931745,-114.99999999999997,0.5108342361863488,0.03803339716294196,0.04,0.67,0.59,0.635,163,162.5,2.2,167.0,163.0,161.9,163.75,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
41,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Florida Int'l Golden Panthers,4,0.466394822495543,4.0,-0.057414701313980854,1.1,3.8,5.0,2.4,3.8,0.36584712755598825,151.98412698412696,0.3816942551119766,-0.031003266144799202,0.042,0.35,0.33999999999999997,0.41700000000000004,145,146.5,1.6,142.0,141.0,144.6,143.74,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
42,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 27 07:00PM ET,Stonehill Skyhawks,4,0.466394822495543,3.5,-0.05513627798292586,1.5,4.1,1.0,4.2,3.1,0.37264967225054624,145.0,0.39329934450109244,-0.03551359305557622,0.06,0.34,0.44999999999999996,0.35200000000000004,142,141.0,0.7,142.0,143.0,143.5,142.03,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
43,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Northern Kentucky Norse,8,0.4772910735959498,7.5,-0.044240026882519046,1.2,10.7,9.0,,8.4,0.22760437648782275,267.3469387755101,0.2602087529756455,-0.0446178457343995,0.035,0.17,0.21999999999999997,,150,150.0,0.5,149.0,149.0,,149.9,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
44,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Liberty Flames,-7,0.4766678693280233,-7.0,-0.036714125805796693,1.0,-10.1,-8.0,-7.8,-8.6,0.7470689655172414,-300.0,0.7241379310344829,-0.0029310344827585544,0.046,0.85,0.77,0.769,134,134.5,1.1,132.0,134.0,134.6,133.66,0.5006347789,0.492932903,-0.027667107892452858,-0.030876620809523858
45,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,Towson Tigers,-6,0.4781711415685151,-6.0,-0.04676947600868203,0.6,-5.9,-5.0,-6.2,-4.9,0.7066621544689734,-259.99999999999994,0.6973243089379468,-0.015560067753248807,0.016,0.72,0.69,0.716,145,145.0,1.4,146.0,147.0,143.8,144.95,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
46,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Oakland Golden Grizzlies,6,0.4741581359723123,5.5,-0.05190821473858814,0.6,5.6,7.0,6.5,6.7,0.302245228081527,194.9152542372882,0.324490456163054,-0.03683523168858788,0.009,0.29,0.28,0.272,146,148.5,1.3,141.0,143.0,144.1,141.89999999999998,0.4499809376999999,0.5436314742,-0.07608541301090055,0.022100373721531175
47,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Tarleton State Texans,-1,0.4930997083882995,-1.5,-0.03741672353658315,0.7,1.1,1.0,2.6,1.5,0.4938003617162142,-127.4725274725275,0.5376007234324285,-0.06658611171373752,0.024,0.45,0.44999999999999996,0.408,131,134.0,1.8,126.0,127.0,129.8,129.24,0.4636909186,0.5298997682000001,-0.060118605209523834,0.006090244390476229
48,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,Denver Pioneers,7,0.4756826119909313,7.0,-0.04699041903532164,1.1,5.9,8.0,7.2,5.8,0.2595921227040333,260.0,0.2671842454080666,-0.018185655073744478,0.01,0.26,0.24,0.252,135,136.0,1.5,132.0,134.0,135.7,133.26,0.4895537361,0.5040102309000001,-0.03651261461090044,-0.017520869578468767
49,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,Oral Roberts Golden Eagles,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,8.2,9.0,8.6,10.3,0.23640449438202243,280.00000000000006,0.2528089887640449,-0.026753400354819656,0.021,0.23,0.18999999999999995,0.22,156,154.5,2.0,158.0,157.0,156.8,153.39,0.5060233218,0.487571259,-0.017786202009523855,-0.033959841478468866
50,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Abilene Christian Wildcats,1,0.5069002916117006,1.5,-0.006481703522119409,0.7,-1.1,-1.0,-2.6,-1.5,0.5061996382837858,107.46987951807229,0.4623992765675715,0.024201961164157404,0.024,0.55,0.55,0.5920000000000001,131,134.0,1.8,126.0,127.0,129.8,129.24,0.4636909186,0.5298997682000001,-0.060118605209523834,0.006090244390476229
51,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,South Dakota St Jackrabbits,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-8.2,-9.0,-8.6,-10.3,0.7635955056179775,-350.00000000000006,0.747191011235955,-0.01418227215980028,0.021,0.77,0.81,0.78,156,154.5,2.0,158.0,157.0,156.8,153.39,0.5060233218,0.487571259,-0.017786202009523855,-0.033959841478468866
52,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,UMKC Kangaroos,-7,0.4766678693280233,-7.0,-0.043715823717540236,1.1,-5.9,-8.0,-7.2,-5.8,0.7404078772959666,-319.94047619047626,0.7328157545919333,-0.021463136169660668,0.01,0.74,0.76,0.748,135,136.0,1.5,132.0,134.0,135.7,133.26,0.4895537361,0.5040102309000001,-0.03651261461090044,-0.017520869578468767
53,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,St. Thomas (MN) Tommies,-11,0.5118508924059357,-10.0,-0.007379876824833542,1.4,-14.0,-11.0,-11.5,-12.8,0.8339737410935875,-560.0000000000001,0.8159474821871748,-0.014511107391261047,0.005,0.86,0.85,0.852,162,160.5,2.5,166.0,165.0,163.0,160.34,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
54,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Milwaukee Panthers,-6,0.5258418640276876,-5.5,0.008933651467301185,0.6,-5.6,-7.0,-6.5,-6.7,0.697754771918473,-240.00000000000006,0.6755095438369461,-0.0081275810227035,0.009,0.71,0.72,0.728,146,148.5,1.3,141.0,143.0,144.1,141.89999999999998,0.4499809376999999,0.5436314742,-0.07608541301090055,0.022100373721531175
55,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,North Dakota Fighting Hawks,11,0.4385344650745656,10.0,-0.08976742171788721,1.4,14.0,11.0,11.5,12.8,0.16602625890641265,422.48803827751203,0.18405251781282525,-0.02536568248552873,0.005,0.14,0.15000000000000002,0.14800000000000002,162,160.5,2.5,166.0,165.0,163.0,160.34,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
56,Tennessee St Tigers vs. Morehead St Eagles,Feb 27 08:30PM ET,Morehead St Eagles,7,0.4282925630542293,6.0,-0.09551696075529453,0.9,10.1,9.0,8.1,9.8,0.2511988304093567,229.99999999999997,0.29239766081871343,-0.05183147262094634,0.031,0.17,0.20999999999999996,0.231,145,144.5,0.8,146.0,145.0,144.0,145.19,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
57,Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 27 08:30PM ET,Southern Indiana Screaming Eagles,7,0.4756826119909313,7.0,-0.04354815723983796,1.6,8.0,7.0,4.8,8.3,0.2784474919534082,247.48201438848918,0.2768949839068163,-0.009337187135618763,0.056,0.22,0.28,0.331,143,142.5,0.6,144.0,143.0,143.7,144.56,0.502511375,0.4910451149,-0.026900389705882377,-0.02818565433076925
58,Eastern Illinois Panthers vs. Arkansas-Little Rock Trojans,Feb 27 08:30PM ET,Arkansas-Little Rock Trojans,-6,0.5258418640276876,-5.5,0.004310763549218777,1.4,-3.3,-6.0,-6.4,-5.7,0.6899508800654932,-242.48175182481765,0.6799017601309866,-0.018062760173211068,0.037,0.65,0.7,0.722,128,129.5,2.3,123.0,124.0,127.8,126.94999999999999,0.4898174685,0.503771171,-0.032855562526252935,-0.02003835280952382
59,SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 27 08:30PM ET,SE Missouri St Redhawks,3,0.513117072256026,3.5,-0.01069245155349785,0.8,2.1,1.0,1.8,0.3,0.4126397520016186,145.49898167006108,0.3902795040032373,0.005306086828232193,0.02,0.41,0.44999999999999996,0.435,139,140.5,0.6,136.0,137.0,137.1,137.53,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
60,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Tennessee Tech Golden Eagles,-8,0.4742156814883422,-8.0,-0.04501508774242707,1.1,-10.0,-8.0,-7.8,-9.3,0.7691696664266858,-375.0,0.7583393328533717,-0.0203040177838405,0.039,0.84,0.78,0.7659999999999999,141,142.5,1.2,140.0,142.0,139.5,139.55,0.4736950131999999,0.5198716618,-0.0534917480293145,-0.0016594386784688497
61,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Western Illinois Leathernecks,8,0.4772910735959498,8.0,-0.049895687633364605,1.1,10.0,8.0,7.8,9.3,0.23083033357331412,297.4842767295598,0.24166066714662823,-0.020751944907698494,0.039,0.16,0.21999999999999997,0.23399999999999999,141,142.5,1.2,140.0,142.0,139.5,139.55,0.4736950131999999,0.5198716618,-0.0534917480293145,-0.0016594386784688497
