,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Lipscomb Bisons vs. Central Arkansas Bears,Feb 26 08:00PM ET,Central Arkansas Bears,21,0.4172095990636317,20.0,-0.0985288997257146,1.6,23.7,20.0,22.7,21.1,0.043295728987619936,1594.1176470588236,0.05659145797523988,-0.01573204879015784,0.008,0.03,0.030000000000000027,0.016,144,144.5,1.3,144.0,142.0,144.9,142.95,0.4849079055,0.5086528324999999,-0.03776512552625294,-0.015156691309523906
11,Evansville Purple Aces vs. Drake Bulldogs,Feb 26 08:00PM ET,Evansville Purple Aces,9,0.4797923484577091,8.5,-0.0394384207730602,0.9,9.2,9.0,10.8,8.7,0.1859819258006553,333.0,0.22196385160131063,-0.04496495641643475,0.04,0.15,0.21999999999999997,0.15,124,125.0,3.3,120.0,123.0,127.3,120.86000000000001,0.5005531382,0.4930581033,-0.02325638560952381,-0.03075142050952384
12,Indiana Hoosiers vs. Penn State Nittany Lions,Feb 26 08:30PM ET,Penn State Nittany Lions,6,0.4741581359723123,6.0,-0.049651387837211514,1.9,5.9,5.0,8.4,3.9,0.29278325123152715,224.99999999999997,0.29556650246305427,-0.014909056460780556,0.039,0.29,0.30000000000000004,0.228,151,149.5,0.7,154.0,153.0,152.7,152.37,0.509401176,0.4841727608,-0.009829593230769262,-0.04412912599245283
13,Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 26 08:30PM ET,South Alabama Jaguars,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.6,-4.8,-6.0,-4.5,-8.1,0.708985260770975,-298.00000000000006,0.7179705215419501,-0.039758457821989834,0.032,0.7,0.72,0.6579999999999999,137,138.5,1.2,134.0,136.0,136.4,136.67000000000002,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
14,Seton Hall Pirates vs. Villanova Wildcats,Feb 26 08:30PM ET,Villanova Wildcats,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.6,-9.1,-8.0,-8.8,-11.8,0.773340425531915,-350.00000000000006,0.7446808510638298,-0.004437352245862836,0.035,0.84,0.77,0.802,131,130.5,1.8,129.0,132.0,133.2,131.11,0.5143005971,0.479289531,-0.004930172130769295,-0.044519992809523845
15,Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 26 08:30PM ET,Arkansas St Red Wolves,-12,0.458031618440092,-12.0,-0.07027026835236083,1.2,-8.6,-11.0,-11.1,-11.1,0.847249169435216,-799.9999999999997,0.8504983388704319,-0.04163971945367284,0.027,0.8,0.85,0.8440000000000001,146,148.5,0.8,143.0,143.0,144.3,142.31,0.4499809376999999,0.5436314742,-0.07382858610952392,0.019821950390476184
16,Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 26 08:30PM ET,Southern Miss Golden Eagles,6,0.5218288584314849,6.5,-0.0019806653780389816,1.6,4.8,6.0,4.5,8.1,0.29101473922902493,240.0,0.2820294784580499,-0.003102907829798607,0.032,0.3,0.28,0.342,137,138.5,1.2,134.0,136.0,136.4,136.67000000000002,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
17,Seton Hall Pirates vs. Villanova Wildcats,Feb 26 08:30PM ET,Seton Hall Pirates,8,0.4772910735959498,7.5,-0.046518450213574036,1.6,9.1,8.0,8.8,11.8,0.2266595744680851,275.0,0.2553191489361702,-0.04000709219858156,0.035,0.16,0.22999999999999998,0.198,131,130.5,1.8,129.0,132.0,133.2,131.11,0.5143005971,0.479289531,-0.004930172130769295,-0.044519992809523845
18,Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 26 08:30PM ET,Louisiana Ragin' Cajuns,12,0.4919097346460658,12.0,-0.0226533721500507,1.2,8.6,11.0,11.1,11.1,0.15275083056478406,540.0,0.14950166112956811,-0.003499169435215943,0.027,0.2,0.15000000000000002,0.156,146,148.5,0.8,143.0,143.0,144.3,142.31,0.4499809376999999,0.5436314742,-0.07382858610952392,0.019821950390476184
19,Indiana Hoosiers vs. Penn State Nittany Lions,Feb 26 08:30PM ET,Indiana Hoosiers,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.9,-5.9,-5.0,-8.4,-3.9,0.7072167487684728,-274.99999999999994,0.7044334975369458,-0.026116584564860434,0.039,0.71,0.7,0.772,151,149.5,0.7,154.0,153.0,152.7,152.37,0.509401176,0.4841727608,-0.009829593230769262,-0.04412912599245283
20,Arizona Wildcats vs. Utah Utes,Feb 26 09:00PM ET,Utah Utes,15,0.4953029387967503,14.5,-0.028506585012773533,2.2,15.0,14.0,19.0,15.4,0.10047318611987381,850.0,0.10094637223974764,-0.004789971774863025,0.032,0.1,0.09999999999999998,0.045,154,155.0,1.6,155.0,152.0,152.4,151.47,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
21,Wake Forest Demon Deacons vs. Virginia Cavaliers,Feb 26 09:00PM ET,Virginia Cavaliers,7,0.4756826119909313,7.0,-0.04812691181859252,0.8,6.1,8.0,7.5,6.9,0.2524573918657198,260.0,0.2679147837314396,-0.025320385912057986,0.01,0.25,0.22999999999999998,0.237,130,131.5,2.3,126.0,128.0,131.4,129.62,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
22,Creighton Bluejays vs. DePaul Blue Demons,Feb 26 09:00PM ET,DePaul Blue Demons,16,0.4931132775183094,16.0,-0.030696246291214424,3.0,16.3,16.0,22.1,16.1,0.08791994359169061,900.0,0.09583988718338125,-0.012080056408309392,0.035,0.08,0.07999999999999996,0.02,146,146.0,0.6,146.0,146.0,145.1,144.97000000000003,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
23,Valparaiso Beacons vs. Bradley Braves,Feb 26 09:00PM ET,Bradley Braves,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.3,-5.5,-6.0,-7.7,-4.6,0.6753521126760563,-209.99999999999994,0.6507042253521127,-0.0020672421626533044,0.038,0.7,0.69,0.76,149,149.5,0.6,149.0,150.0,148.7,148.76,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
24,Stanford Cardinal vs. Boston College Eagles,Feb 26 09:00PM ET,Boston College Eagles,11,0.4881491075940643,11.0,-0.028759104966322113,0.6,10.2,10.0,9.5,8.9,0.17856545961002784,475.0,0.1671309192200557,0.004652416131766979,0.012,0.17,0.18999999999999995,0.191,142,142.0,0.5,142.0,142.0,142.9,142.67000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
25,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:00PM ET,St. John's Red Storm,-6,0.4781711415685151,-6.0,-0.03402398038270443,1.0,-5.1,-7.0,-7.4,-6.3,0.7078849760366743,-265.0,0.6957699520733487,-0.01814242122359966,0.029,0.69,0.72,0.748,150,151.5,0.9,147.0,147.0,147.3,148.95999999999998,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
26,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:00PM ET,Texas Longhorns,3,0.4598963773630318,2.5,-0.06616997334786867,1.5,3.8,5.0,1.6,4.4,0.3932539682539682,120.0,0.43650793650793646,-0.06129148629148634,0.057,0.35,0.33999999999999997,0.44299999999999995,146,146.5,0.4,145.0,145.0,145.3,145.76999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
27,Oklahoma Sooners vs. Kentucky Wildcats,Feb 26 09:00PM ET,Oklahoma Sooners,3,0.4598963773630318,3.0,-0.05229874458818773,1.6,3.4,2.0,1.2,4.8,0.4194025157232704,135.0,0.4088050314465408,-0.0061293991703466055,0.04,0.38,0.43000000000000005,0.45799999999999996,163,164.0,2.1,165.0,164.0,160.9,161.08999999999997,0.4656579266,0.5280069172,-0.05815159720952384,0.004197393390476201
28,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:00PM ET,Butler Bulldogs,6,0.4741581359723123,6.0,-0.0563582959525703,1.0,5.1,7.0,7.4,6.3,0.29211502396332567,215.0,0.30423004792665137,-0.025345293496991772,0.029,0.31,0.28,0.252,150,151.5,0.9,147.0,147.0,147.3,148.95999999999998,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
29,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:00PM ET,Arkansas Razorbacks,-3,0.5401036226369682,-2.5,0.027908500685748683,1.5,-3.8,-5.0,-1.6,-4.4,0.6067460317460318,-142.00000000000003,0.5634920634920635,0.019969172241899535,0.057,0.65,0.66,0.557,146,146.5,0.4,145.0,145.0,145.3,145.76999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
30,Oklahoma Sooners vs. Kentucky Wildcats,Feb 26 09:00PM ET,Kentucky Wildcats,-3,0.486882927743974,-3.0,-0.048000793186258495,1.6,-3.4,-2.0,-1.2,-4.8,0.5805974842767295,-160.00000000000003,0.5911949685534591,-0.034787131107886005,0.04,0.62,0.57,0.542,163,164.0,2.1,165.0,164.0,160.9,161.08999999999997,0.4656579266,0.5280069172,-0.05815159720952384,0.004197393390476201
31,Arizona Wildcats vs. Utah Utes,Feb 26 09:00PM ET,Arizona Wildcats,-15,0.5046970612032498,-14.5,-0.019112462606274083,2.2,-15.0,-14.0,-19.0,-15.4,0.8995268138801262,-1500.0,0.8990536277602524,-0.03797318611987377,0.032,0.9,0.9,0.955,154,155.0,1.6,155.0,152.0,152.4,151.47,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
32,Stanford Cardinal vs. Boston College Eagles,Feb 26 09:00PM ET,Stanford Cardinal,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.6,-10.2,-10.0,-9.5,-8.9,0.8214345403899722,-650.0000000000002,0.8328690807799444,-0.045232126276694484,0.012,0.83,0.81,0.809,142,142.0,0.5,142.0,142.0,142.9,142.67000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
33,Valparaiso Beacons vs. Bradley Braves,Feb 26 09:00PM ET,Valparaiso Beacons,5,0.4703014090947542,4.5,-0.05350811471476963,1.3,5.5,6.0,7.7,4.6,0.3246478873239437,175.0,0.34929577464788736,-0.03898847631241997,0.038,0.3,0.31000000000000005,0.24,149,149.5,0.6,149.0,150.0,148.7,148.76,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
34,Creighton Bluejays vs. DePaul Blue Demons,Feb 26 09:00PM ET,Creighton Bluejays,-16,0.4628323793760623,-16.0,-0.06097714443346153,3.0,-16.3,-16.0,-22.1,-16.1,0.9120800564083094,-1667.0000000000007,0.9041601128166188,-0.03132684794935903,0.035,0.92,0.92,0.98,146,146.0,0.6,146.0,146.0,145.1,144.97000000000003,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
35,Wake Forest Demon Deacons vs. Virginia Cavaliers,Feb 26 09:00PM ET,Wake Forest Demon Deacons,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.8,-6.1,-8.0,-7.5,-6.9,0.7475426081342802,-315.0,0.7320852162685604,-0.011493536444033059,0.01,0.75,0.77,0.763,130,131.5,2.3,126.0,128.0,131.4,129.62,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
36,Arizona St Sun Devils vs. BYU Cougars,Feb 26 09:30PM ET,Arizona St Sun Devils,4,0.5167835090198702,5.0,-0.00702601478965359,1.4,3.5,2.0,5.0,2.0,0.35675572519083965,179.99999999999997,0.34351145038167935,-0.0003871319520175054,0.048,0.37,0.42000000000000004,0.325,150,149.5,0.2,150.0,150.0,150.2,149.77,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
37,Arizona St Sun Devils vs. BYU Cougars,Feb 26 09:30PM ET,BYU Cougars,-4,0.4334429480269837,-5.0,-0.09036657578254015,1.4,-3.5,-2.0,-5.0,-2.0,0.6432442748091602,-215.0,0.6564885496183206,-0.039295407730522314,0.048,0.63,0.58,0.675,150,149.5,0.2,150.0,150.0,150.2,149.77,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
38,USC Trojans vs. Ohio State Buckeyes,Feb 26 10:30PM ET,Ohio State Buckeyes,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.2,1.8,-1.0,-0.3,-0.3,0.5157754059885157,-118.99543378995435,0.5195508119770313,-0.027594068573619457,0.057,0.43,0.54,0.512,150,150.0,1.4,150.0,151.0,152.0,148.74,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
39,Boise State Broncos vs. Utah State Aggies,Feb 26 10:30PM ET,Boise State Broncos,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-3.0,-3.0,-2.5,-1.4,0.6209431327748159,-190.0,0.6318862655496319,-0.03422928101828748,0.012,0.61,0.61,0.59,151,148.5,1.6,155.0,155.0,152.3,152.01999999999998,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
40,USC Trojans vs. Ohio State Buckeyes,Feb 26 10:30PM ET,USC Trojans,1,0.4705255932681305,1.0,-0.053283930541393354,1.2,-1.8,1.0,0.3,0.3,0.4842245940114843,-100.9950248756219,0.48044918802296865,-0.018250653513268156,0.057,0.57,0.45999999999999996,0.488,150,150.0,1.4,150.0,151.0,152.0,148.74,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
41,Boise State Broncos vs. Utah State Aggies,Feb 26 10:30PM ET,Utah State Aggies,4,0.466394822495543,4.0,-0.057414701313980854,0.8,3.0,3.0,2.5,1.4,0.37905686722518406,161.99999999999997,0.36811373445036816,-0.0026225220877930666,0.012,0.39,0.39,0.41,151,148.5,1.6,155.0,155.0,152.3,152.01999999999998,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
42,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,SMU Mustangs,-5,0.5296985909052458,-4.0,0.003632240194345382,1.3,-6.3,-6.0,-7.0,-8.9,0.6675052119527449,-176.99999999999997,0.6150104239054899,0.028516042277654807,0.018,0.72,0.7,0.735,154,153.5,2.3,156.0,156.0,155.4,151.32,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
43,Oregon St Beavers vs. San Francisco Dons,Feb 26 11:00PM ET,Oregon St Beavers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.8,-0.5,-2.0,-0.8,,0.5640461422087746,-164.99999999999997,0.599092284417549,-0.058595367225187545,0.027,0.52,0.57,0.529,142,142.5,0.6,141.0,142.0,142.1,,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
44,Oregon St Beavers vs. San Francisco Dons,Feb 26 11:00PM ET,San Francisco Dons,3,0.513117072256026,3.5,-0.01069245155349785,0.8,0.5,2.0,0.8,,0.4359538577912255,139.99999999999997,0.4009077155824509,0.019287191124558734,0.027,0.48,0.43000000000000005,0.47100000000000003,142,142.5,0.6,141.0,142.0,142.1,,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
45,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,California Golden Bears,5,0.4202324589922268,4.0,-0.09196266295899275,1.3,6.3,6.0,7.0,8.9,0.3324947880472551,150.0,0.3849895760945101,-0.06750521195274495,0.018,0.28,0.30000000000000004,0.265,154,153.5,2.3,156.0,156.0,155.4,151.32,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
46,VMI Keydets vs. Samford Bulldogs,Feb 27 06:00PM ET,Samford Bulldogs,-9,0.4695170395183575,-9.0,-0.05429248429116634,2.2,-7.7,-8.0,-12.2,-10.6,0.7770123124712671,-392.5252525252525,0.7640246249425343,-0.019952412713310386,0.051,0.76,0.79,0.86,153,153.0,0.6,151.0,152.0,152.0,152.46,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
47,VMI Keydets vs. Samford Bulldogs,Feb 27 06:00PM ET,VMI Keydets,9,0.4797923484577091,9.0,-0.044017175351814763,2.2,7.7,8.0,12.2,10.6,0.22298768752873283,306.2576687116565,0.23597537505746566,-0.023161512108838878,0.051,0.24,0.20999999999999996,0.14,153,153.0,0.6,151.0,152.0,152.0,152.46,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
48,UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 27 06:00PM ET,Bryant Bulldogs,-3,0.5401036226369682,-2.5,-0.0011807810327565393,1.6,-3.2,-3.0,-1.9,-5.6,0.5756222351149467,-142.00000000000003,0.5612444702298934,-0.011154624389185575,0.023,0.61,0.59,0.564,163,163.5,3.0,168.0,165.0,161.9,161.49,0.4717011545,0.5219536054,-0.05210836930952384,-0.0018559184095238157
49,UMBC Retrievers vs. Albany Great Danes,Feb 27 06:00PM ET,UMBC Retrievers,0,,1.5,,0.8,-2.9,-1.0,-2.3,-1.9,0.5350916230366491,-105.0,0.49018324607329844,0.02289650108542962,0.025,0.6,0.55,0.58,157,155.5,1.8,161.0,159.0,159.8,156.81,0.5016605215,0.4919376826,-0.03322319943023255,-0.02025743935121954
50,UMBC Retrievers vs. Albany Great Danes,Feb 27 06:00PM ET,Albany Great Danes,0,,-1.5,,0.8,2.9,1.0,2.3,1.9,0.46490837696335074,-113.99999999999999,0.5098167539267016,-0.06780190341048098,0.025,0.4,0.44999999999999996,0.42,157,155.5,1.8,161.0,159.0,159.8,156.81,0.5016605215,0.4919376826,-0.03322319943023255,-0.02025743935121954
51,UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 27 06:00PM ET,UMass Lowell River Hawks,3,0.4598963773630318,2.5,-0.04990754420559562,1.6,3.2,3.0,1.9,5.6,0.4243777648850533,117.99999999999999,0.4387555297701066,-0.034337831445221956,0.023,0.39,0.41000000000000003,0.436,163,163.5,3.0,168.0,165.0,161.9,161.49,0.4717011545,0.5219536054,-0.05210836930952384,-0.0018559184095238157
52,IUPUI Jaguars vs. Robert Morris Colonials,Feb 27 06:30PM ET,IUPUI Jaguars,6,0.5218288584314849,6.5,0.007265751635368356,2.0,5.4,6.0,9.7,6.0,0.27922687341211017,232.48120300751881,0.28845374682422026,-0.021542009446324895,0.058,0.3,0.27,0.188,150,150.0,1.5,151.0,150.0,149.8,147.52,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
53,IUPUI Jaguars vs. Robert Morris Colonials,Feb 27 06:30PM ET,Robert Morris Colonials,-6,0.4781711415685151,-6.5,-0.045638382241008746,2.0,-5.4,-6.0,-9.7,-6.0,0.7207731265878898,-287.4838709677419,0.7115462531757797,-0.02115161533685206,0.058,0.7,0.73,0.812,150,150.0,1.5,151.0,150.0,149.8,147.52,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
54,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,UNC Greensboro Spartans,-2,0.4930845416832174,-2.0,-0.02614622754755186,0.3,-2.6,-2.0,-2.3,-1.9,0.5656684093379575,-133.19057815845827,0.547336818675915,-0.005497798191886449,0.011,0.6,0.58,0.584,144,144.0,0.7,143.0,144.0,144.2,142.68,0.4912980343,0.5022597153,-0.027932734930769254,-0.023806635410900445
55,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Fort Wayne Mastodons,-8,0.5227089264040501,-7.0,0.001177825925581244,1.2,-10.7,-9.0,,-8.4,0.7616119512668224,-299.75,0.7182239025336448,0.011768298984145664,0.035,0.83,0.78,,150,150.0,0.4,149.0,149.0,,149.73000000000002,0.4886113967,0.5049629976,-0.03291970377846887,-0.018846526209523873
56,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Green Bay Phoenix,-3,0.486882927743974,-3.0,-0.03234784148679526,1.1,-5.2,-3.0,-3.2,-2.9,0.6147191780821918,-180.00000000000003,0.6164383561643836,-0.02813796477495112,0.054,0.7,0.6,0.613,143,143.5,0.1,143.0,143.0,143.1,142.92000000000002,0.4897169008,0.5038407533,-0.040799531124882604,-0.008354368651219524
57,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.0,-0.014289454173276928,1.2,-2.0,-2.0,-4.4,-2.2,0.5419128819526354,-111.4420803782506,0.5038257639052709,0.014855636872134537,0.045,0.58,0.58,0.6579999999999999,136,135.5,1.1,136.0,138.0,137.2,135.67000000000002,0.5103586738,0.4832096357,-0.01345085000952384,-0.0360211335307693
58,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,UNC Wilmington Seahawks,-3,0.4368613837274783,-4.0,-0.08694814008204554,1.2,0.4,-1.0,-2.5,-0.6,0.5705470414836973,-176.18772563176896,0.6110940829673946,-0.0673803871474854,0.052,0.49,0.53,0.593,141,141.5,1.2,139.0,141.0,141.1,138.86,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
59,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,Chattanooga Mocs,2,0.4595666224309713,2.0,-0.06424290137855254,0.3,2.6,2.0,2.3,1.9,0.4343315906620426,111.69811320754718,0.4526631813240851,-0.03803917582637095,0.011,0.4,0.42000000000000004,0.41600000000000004,144,144.0,0.7,143.0,144.0,144.2,142.68,0.4912980343,0.5022597153,-0.027932734930769254,-0.023806635410900445
60,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Stony Brook Seawolves,6,0.4741581359723123,6.0,-0.040404970823804176,0.8,3.4,5.0,5.3,4.6,0.3119997598986973,214.92063492063497,0.30399951979739476,-0.005540562681947803,0.022,0.35,0.31999999999999995,0.306,131,131.0,2.2,128.0,131.0,133.2,131.4,0.5079979888,0.4855859349,-0.022518443124882603,-0.026609187051219507
61,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Detroit Mercy Titans,3,0.4598963773630318,3.0,-0.06391314644649204,1.1,5.2,3.0,3.2,2.9,0.3852808219178082,150.0,0.3835616438356164,-0.014719178082191808,0.054,0.3,0.4,0.387,143,143.5,0.1,143.0,143.0,143.1,142.92000000000002,0.4897169008,0.5038407533,-0.040799531124882604,-0.008354368651219524
62,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Elon Phoenix,-1,0.4930997083882995,-1.0,-0.028431392090169372,1.4,-0.0,-3.0,-0.8,-2.4,0.5270432926308599,-122.00000000000001,0.5260865852617197,-0.022506256918689682,0.052,0.5,0.6,0.528,142,141.0,1.1,143.0,143.0,143.3,140.98000000000002,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
