,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,North Alabama Lions vs. Jacksonville Dolphins,Jacksonville Dolphins,9,0.5799225540955741,10.5,0.034468008641028725,1.2,7.4,5.0,6.2,0.16427659574468087,2250.0,0.12172340425531916,0.05,0.23,0.32999999999999996,0.28600000000000003,156,168.0,1.3,140.0,141.0,142.6,0.3091203559,0.6852775619,-0.22576336503023253,0.1503938409697675
11,North Alabama Lions vs. Jacksonville Dolphins,North Alabama Lions,-9,0.4200774459044259,-10.5,-0.10373207790509792,1.2,-7.4,-5.0,-6.2,0.8495925925925927,-6650.0,-0.1355925925925925,0.05,0.77,0.67,0.7140000000000001,156,168.0,1.3,140.0,141.0,142.6,0.3091203559,0.6852775619,-0.22576336503023253,0.1503938409697675
12,Maine Black Bears vs. Vermont Catamounts,Maine Black Bears,2,0.6087365510757309,4.5,0.008736551075730903,1.1,-5.0,-6.0,-3.8,0.38131578947368416,1800.0,0.32868421052631575,0.045,0.72,0.71,0.638,126,128.5,2.5,121.0,122.0,125.7,0.4733492224,0.5202540785,0.1608492224,-0.22974592149999995
13,Maine Black Bears vs. Vermont Catamounts,Vermont Catamounts,-2,0.391263448924269,-4.5,-0.07385283014549843,1.1,5.0,6.0,3.8,0.6373076923076924,-6400.0,-0.3473076923076923,0.045,0.28,0.29000000000000004,0.36200000000000004,126,128.5,2.5,121.0,122.0,125.7,0.4733492224,0.5202540785,0.1608492224,-0.22974592149999995
14,Penn State Nittany Lions vs. Washington Huskies,Penn State Nittany Lions,0,,2.5,,0.55,-6.1,-6.0,-7.0,0.5541747572815534,157.5,0.16582524271844662,0.006,0.72,0.72,0.731,154,155.0,0.8,153.0,152.0,151.4,0.4707683125999999,0.5228421354,-0.0641154083302326,-0.01204158553023249
15,Penn State Nittany Lions vs. Washington Huskies,Washington Huskies,0,,-2.5,,0.55,6.1,6.0,7.0,0.4825196850393701,-217.5,-0.20251968503937007,0.006,0.28,0.28,0.26899999999999996,154,155.0,0.8,153.0,152.0,151.4,0.4707683125999999,0.5228421354,-0.0641154083302326,-0.01204158553023249
16,Robert Morris Colonials vs. Fort Wayne Mastodons,Robert Morris Colonials,-5,0.432246080864682,-6.5,-0.0799490410865375,0.95,-2.9,-2.0,-1.0,0.7801749095295536,-10262.5,-0.21017490952955376,0.033,0.6,0.57,0.535,152,150.5,0.6,155.0,154.0,154.9,0.511202425,0.4823764178999999,-0.0342521204545454,-0.041433105909523926
17,Robert Morris Colonials vs. Fort Wayne Mastodons,Fort Wayne Mastodons,5,0.567753919135318,6.5,0.01219836357976245,0.95,2.9,2.0,1.0,0.24324858757062148,1670.0,0.18675141242937854,0.033,0.4,0.43000000000000005,0.465,152,150.5,0.6,155.0,154.0,154.9,0.511202425,0.4823764178999999,-0.0342521204545454,-0.041433105909523926
18,Hampton Pirates vs. Hofstra Pride,Hampton Pirates,-16,0.2277919616008065,-22.5,-0.3176625838537389,0.76,-1.5,-1.0,0.0,,,,0.036,0.57,0.52,0.499,120,113.5,3.7,124.0,127.0,131.3,0.6124134344000001,0.3815265248,0.07752971346976756,-0.15335719613023252
19,Hampton Pirates vs. Hofstra Pride,Hofstra Pride,16,0.7722080383991935,22.5,0.24839851458966966,0.76,1.5,1.0,-0.0,,,,0.036,0.43,0.48,0.501,120,113.5,3.7,124.0,127.0,131.3,0.6124134344000001,0.3815265248,0.07752971346976756,-0.15335719613023252
20,Towson Tigers vs. Monmouth Hawks,Towson Tigers,-22,0.2802140019240374,-28.5,0.13127783171127144,1.18,-6.9,-9.0,-7.0,,,,0.017,0.77,0.78,0.746,135,135.5,1.3,133.0,135.0,135.4,0.4959210445,0.497643374,0.04137558995454549,-0.11019976325490188
21,Towson Tigers vs. Monmouth Hawks,Monmouth Hawks,22,0.7197859980759627,28.5,0.589351215467267,1.18,6.9,9.0,7.0,,,,0.017,0.23,0.21999999999999997,0.254,135,135.5,1.3,133.0,135.0,135.4,0.4959210445,0.497643374,0.04137558995454549,-0.11019976325490188
22,Winthrop Eagles vs. High Point Panthers,High Point Panthers,-17,0.2679095089073918,-22.0,0.2580085188083819,0.89,-5.3,-4.0,-3.6,,,,0.025,0.67,0.63,0.625,160,154.5,1.1,168.0,166.0,166.4,0.5637649096,0.4299164572,0.05156978764878051,-0.1256390983555556
23,Winthrop Eagles vs. High Point Panthers,Winthrop Eagles,17,0.6952744767261624,22.0,0.1300570854218146,0.89,5.3,4.0,3.6,,,,0.025,0.33,0.37,0.375,160,154.5,1.1,168.0,166.0,166.4,0.5637649096,0.4299164572,0.05156978764878051,-0.1256390983555556
24,NJIT Highlanders vs. Binghamton Bearcats,NJIT Highlanders,0,,-1.5,,0.6,1.5,2.0,2.7,0.5537096774193548,-210.0,-0.12370967741935479,0.019,0.43,0.43999999999999995,0.40299999999999997,130,129.0,2.4,130.0,132.0,134.7,0.5250756966,0.4685317524,-0.025486101152809026,0.39876431053953487
25,NJIT Highlanders vs. Binghamton Bearcats,Binghamton Bearcats,0,,1.5,,0.6,-1.5,-2.0,-2.7,0.6183333333333333,50.0,-0.04833333333333334,0.019,0.57,0.56,0.597,130,129.0,2.4,130.0,132.0,134.7,0.5250756966,0.4685317524,-0.025486101152809026,0.39876431053953487
26,North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,North Dakota Fighting Hawks,-13,0.3236038400326997,-16.5,-0.1763961599673003,1.7,-6.9,-5.0,-3.5,,,,0.051,0.72,0.69,0.62,163,163.5,2.4,165.0,163.0,160.3,0.4717011545,0.5219536054,-0.15792847512962965,0.08717099670434786
27,North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,13,0.6763961599673003,16.5,0.11117876866295251,1.7,6.9,5.0,3.5,,,,0.051,0.28,0.31000000000000005,0.38,163,163.5,2.4,165.0,163.0,160.3,0.4717011545,0.5219536054,-0.15792847512962965,0.08717099670434786
28,North Carolina A&T Aggies vs. Charleston Cougars,North Carolina A&T Aggies,12,0.6354517701835926,14.5,0.1305012751340876,1.01,6.3,7.0,8.3,,,,0.028,0.29,0.27,0.23399999999999999,144,134.0,1.6,159.0,157.0,155.8,0.6479835627,0.3460540816,0.5782161208395349,-0.204507716152809
29,LIU Sharks vs. Fairleigh Dickinson Knights,LIU Sharks,-3,0.486882927743974,-3.5,-0.02531219420724551,1.8,-4.0,-2.0,-0.4,0.745,-900.0,-0.15500000000000003,0.078,0.67,0.59,0.514,127,121.5,2.4,132.0,134.0,136.8,0.593071596,0.4007506877,0.058187875069767525,-0.1341330332302325
30,William & Mary Tribe vs. Drexel Dragons,Drexel Dragons,7,0.6205961594349723,9.5,0.08571243850473975,0.67,2.9,2.0,1.6,0.2726315789473684,850.0,0.16736842105263156,0.029,0.39,0.43999999999999995,0.442,138,133.5,1.5,143.0,146.0,144.3,0.5707937746,0.4228892255,0.14974114302105268,-0.21996791735714288
31,Baylor Bears vs. West Virginia Mountaineers,Baylor Bears,-3,0.5871368042453596,-1.5,0.023818026952783233,2.69,-4.6,-8.0,-9.9,0.7055084745762712,-195.0,0.044491525423728806,0.068,0.69,0.75,0.826,135,134.0,2.5,132.0,136.0,136.6,0.5214283979,0.4721533328,-0.03412715765555563,0.4245342851809524
32,Baylor Bears vs. West Virginia Mountaineers,West Virginia Mountaineers,3,0.4128631957546403,1.5,-0.11543869103781251,2.69,4.6,8.0,9.9,0.325,150.0,-0.07500000000000001,0.068,0.31,0.25,0.174,135,134.0,2.5,132.0,136.0,136.6,0.5214283979,0.4721533328,-0.03412715765555563,0.4245342851809524
33,North Carolina A&T Aggies vs. Charleston Cougars,Charleston Cougars,-12,0.3645482298164075,-14.5,-0.20066916148794028,1.01,-6.3,-7.0,-8.3,,,,0.028,0.71,0.73,0.7659999999999999,144,134.0,1.6,159.0,157.0,155.8,0.6479835627,0.3460540816,0.5782161208395349,-0.204507716152809
34,Ball State Cardinals vs. Northern Illinois Huskies,Northern Illinois Huskies,9,0.4797923484577091,8.5,-0.05509137247252344,1.4,11.8,9.0,10.2,0.12773584905660376,1225.0,0.05226415094339622,0.031,0.14,0.19999999999999996,0.18,147,147.0,0.7,148.0,147.0,148.4,0.4898347492,0.503729314,-0.039577015505882385,-0.03650057105747129
35,North Dakota St Bison vs. Denver Pioneers,Denver Pioneers,7,0.3319730021921905,3.5,-0.202910718738042,1.9,17.6,15.0,13.9,0.20284615384615384,225.0,-0.10484615384615387,0.011,0.08,0.09999999999999998,0.098,159,169.5,1.3,146.0,147.0,148.6,0.3268910926,0.6673784576,-0.1731089074,0.10216106629565225
36,William & Mary Tribe vs. Drexel Dragons,William & Mary Tribe,-7,0.3794038405650277,-9.5,-0.15547988036520483,0.67,-2.9,-2.0,-1.6,0.755,-1900.0,-0.19499999999999995,0.029,0.61,0.56,0.5579999999999999,138,133.5,1.5,143.0,146.0,144.3,0.5707937746,0.4228892255,0.14974114302105268,-0.21996791735714288
37,LIU Sharks vs. Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,3,0.513117072256026,3.5,-0.042438483299529595,1.8,4.0,2.0,0.4,0.28764462809917357,505.0,0.12235537190082646,0.078,0.33,0.41000000000000003,0.486,127,121.5,2.4,132.0,134.0,136.8,0.593071596,0.4007506877,0.058187875069767525,-0.1341330332302325
38,Ball State Cardinals vs. Northern Illinois Huskies,Ball State Cardinals,-9,0.520207651542291,-8.5,-0.014676069387941526,1.4,-11.8,-9.0,-10.2,0.8961111111111111,-3500.0,-0.07611111111111113,0.031,0.86,0.8,0.82,147,147.0,0.7,148.0,147.0,148.4,0.4898347492,0.503729314,-0.039577015505882385,-0.03650057105747129
39,North Dakota St Bison vs. Denver Pioneers,North Dakota St Bison,-7,0.6680269978078095,-3.5,0.133143276877577,1.9,-17.6,-15.0,-13.9,0.8290487804878048,-310.0,0.07295121951219508,0.011,0.92,0.9,0.902,159,169.5,1.3,146.0,147.0,148.6,0.3268910926,0.6673784576,-0.1731089074,0.10216106629565225
40,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Cavaliers,-2,0.4402440758209511,-3.5,-0.09998580923652017,1.16,1.9,1.0,-0.4,0.626304347826087,-360.0,-0.15630434782608693,0.053,0.41,0.47,0.516,138,144.5,2.4,128.0,129.0,132.6,0.3994496191,0.594301849,-0.13543410183023252,0.05941812806976754
41,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Tech Hokies,2,0.559755924179049,3.5,0.019526039121577687,1.16,-1.9,-1.0,0.4,0.4120588235294118,240.0,0.11794117647058827,0.053,0.59,0.53,0.484,138,144.5,2.4,128.0,129.0,132.6,0.3994496191,0.594301849,-0.13543410183023252,0.05941812806976754
42,Butler Bulldogs vs. Georgetown Hoyas,Georgetown Hoyas,9,0.5799225540955741,10.5,0.04503883316534163,1.36,5.6,4.0,2.9,0.22048582995951416,1135.0,0.13951417004048583,0.053,0.29,0.36,0.395,160,175.0,1.2,140.0,142.0,142.2,0.2711467956,0.7236088083,-0.2637369253302325,0.18872508736976745
43,Butler Bulldogs vs. Georgetown Hoyas,Butler Bulldogs,-9,0.4200774459044259,-10.5,-0.1334939826670027,1.36,-5.6,-4.0,-2.9,0.8112280701754386,-5600.0,-0.1712280701754385,0.053,0.71,0.64,0.605,160,175.0,1.2,140.0,142.0,142.2,0.2711467956,0.7236088083,-0.2637369253302325,0.18872508736976745
44,Dayton Flyers vs. Duquesne Dukes,Dayton Flyers,-6,0.5258418640276876,-5.5,-0.019612681426857792,1.06,-7.9,-10.0,-8.7,0.7944072164948454,-385.0,0.0005927835051546815,0.01,0.79,0.81,0.795,146,153.5,1.1,136.0,138.0,137.6,0.3755779787,0.618312756,-0.14823154510952385,0.0728582105454546
45,Western Illinois Leathernecks vs. Morehead St Eagles,Morehead St Eagles,-2,0.4402440758209511,-3.0,-0.10726723639624353,0.26,-0.6,-1.0,-1.1,0.5969327731092438,-197.5,-0.06693277310924362,0.006,0.53,0.53,0.541,131,130.5,1.0,131.0,133.0,132.1,0.5143005971,0.479289531,-0.02803349900983987,-0.06094035405747128
46,Seton Hall Pirates vs. UConn Huskies,Seton Hall Pirates,5,0.3238786225198028,1.5,-0.19993090128972102,3.0,12.0,10.0,15.9,0.2772222222222222,125.0,-0.16722222222222222,0.048,0.11,0.16000000000000003,0.064,122,112.0,1.0,132.0,134.0,133.5,0.6573179601,0.3368847505,0.12790619539411763,-0.20856979495454542
47,Western Illinois Leathernecks vs. Morehead St Eagles,Western Illinois Leathernecks,2,0.5069154583167825,3.0,-0.02796826261344998,0.26,0.6,1.0,1.1,0.433019801980198,152.5,0.03698019801980196,0.006,0.47,0.47,0.45899999999999996,131,130.5,1.0,131.0,133.0,132.1,0.5143005971,0.479289531,-0.02803349900983987,-0.06094035405747128
48,Dayton Flyers vs. Duquesne Dukes,Duquesne Dukes,6,0.4741581359723123,5.5,-0.06072558495792019,1.06,7.9,10.0,8.7,0.24138888888888888,260.0,-0.036388888888888915,0.01,0.21,0.18999999999999995,0.205,146,153.5,1.1,136.0,138.0,137.6,0.3755779787,0.618312756,-0.14823154510952385,0.0728582105454546
49,Seton Hall Pirates vs. UConn Huskies,UConn Huskies,-5,0.6761213774801973,-1.5,0.13066683202565188,3.0,-12.0,-10.0,-15.9,0.7526923076923078,-160.0,0.13730769230769235,0.048,0.89,0.84,0.9359999999999999,122,112.0,1.0,132.0,134.0,133.5,0.6573179601,0.3368847505,0.12790619539411763,-0.20856979495454542
50,Western Michigan Broncos vs. Miami (OH) RedHawks,Western Michigan Broncos,0,,-3.5,,1.27,6.4,8.0,8.9,0.465679012345679,-224.0,-0.225679012345679,0.029,0.27,0.24,0.212,146,143.0,0.5,151.0,150.0,150.3,0.539303898,0.4542887592999999,0.009892133294117644,-0.09116578615454551
51,Western Michigan Broncos vs. Miami (OH) RedHawks,Miami (OH) RedHawks,0,,3.5,,1.27,-6.4,-8.0,-8.9,0.5669158878504673,167.5,0.19308411214953275,0.029,0.73,0.76,0.7879999999999999,146,143.0,0.5,151.0,150.0,150.3,0.539303898,0.4542887592999999,0.009892133294117644,-0.09116578615454551
52,Oklahoma St Cowboys vs. Texas Tech Red Raiders,Texas Tech Red Raiders,-17,0.3400920049104782,-20.5,-0.20119239875924655,0.23,-9.6,-10.0,-10.0,0.9006259842519686,-6250.0,-0.08362598425196843,0.005,0.82,0.81,0.8170000000000001,147,145.5,0.6,149.0,150.0,149.0,0.5153992055,0.4781672652,-0.014012559205882402,-0.06521173023378996
53,Oklahoma St Cowboys vs. Texas Tech Red Raiders,Oklahoma St Cowboys,17,0.6599079950895218,20.5,0.1250242741592893,0.23,9.6,10.0,10.0,0.11372222222222222,2150.0,0.06927777777777777,0.005,0.18,0.18999999999999995,0.183,147,145.5,0.6,149.0,150.0,149.0,0.5153992055,0.4781672652,-0.014012559205882402,-0.06521173023378996
54,South Carolina Upstate Spartans vs. Gardner-Webb Bulldogs,South Carolina Upstate Spartans,9,0.5304829604816426,10.0,-0.0044007604485899465,1.96,2.6,6.0,6.0,0.23104562737642587,557.5,0.07895437262357416,0.06,0.41,0.31000000000000005,0.302,170,178.5,2.1,162.0,160.0,157.8,0.3555197029,0.6385802861,-0.18471018215747126,0.10369656516976744
55,South Carolina Upstate Spartans vs. Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,-9,0.4200774459044259,-10.0,-0.1253770995501195,1.96,-2.6,-6.0,-6.0,0.8024468085106382,-1075.0,-0.11244680851063837,0.06,0.59,0.69,0.698,170,178.5,2.1,162.0,160.0,157.8,0.3555197029,0.6385802861,-0.18471018215747126,0.10369656516976744
56,UT-Arlington Mavericks vs. Grand Canyon Antelopes,UT-Arlington Mavericks,4,0.466394822495543,3.5,-0.07905972295900243,0.75,6.3,5.0,6.3,0.3373076923076923,160.0,-0.04730769230769233,0.032,0.28,0.33999999999999997,0.29,147,141.5,0.9,153.0,153.0,151.5,0.5725735519,0.4210985345,0.02711900644545462,-0.12018586916972473
57,UT-Arlington Mavericks vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-4,0.533605177504457,-3.5,0.009795653694933182,0.75,-6.3,-5.0,-6.3,0.6883333333333332,-200.0,0.021666666666666612,0.032,0.72,0.66,0.71,147,141.5,0.9,153.0,153.0,151.5,0.5725735519,0.4210985345,0.02711900644545462,-0.12018586916972473
58,UL Monroe Warhawks vs. Southern Miss Golden Eagles,UL Monroe Warhawks,6,0.5218288584314849,6.5,-0.013054862498747655,2.5,1.7,4.0,6.7,0.3032051282051282,290.0,0.046794871794871795,0.078,0.43,0.35,0.275,152,161.0,0.0,142.0,142.0,142.0,0.3512310592,0.6428363930000001,-0.18365266173023254,0.10795267206976755
59,UL Monroe Warhawks vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,-6,0.4781711415685151,-6.5,-0.06728340388603032,2.5,-1.7,-4.0,-6.7,0.733256880733945,-445.0,-0.08325688073394488,0.078,0.57,0.65,0.725,152,161.0,0.0,142.0,142.0,142.0,0.3512310592,0.6428363930000001,-0.18365266173023254,0.10795267206976755
60,Colorado Buffaloes vs. UCF Knights,Colorado Buffaloes,-1,0.4460839476786983,-2.5,-0.08879977325153421,0.29,1.0,1.0,0.5,0.5505238095238095,-162.5,-0.06852380952380954,0.016,0.46,0.49,0.48200000000000004,154,155.5,2.2,155.0,153.0,150.6,0.45816309,0.5354663584,-0.07994314556581983,0.0005826374697674996
61,Colorado Buffaloes vs. UCF Knights,UCF Knights,1,0.5539160523213018,2.5,0.008461506866756396,0.29,-1.0,-1.0,-0.5,0.4812222222222222,125.0,0.0367777777777778,0.016,0.54,0.51,0.518,154,155.5,2.2,155.0,153.0,150.6,0.45816309,0.5354663584,-0.07994314556581983,0.0005826374697674996
62,Lindenwood Lions vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,-4,0.38713770052294,-6.5,-0.1477460204072925,1.5,5.5,3.0,2.8,0.576304347826087,-360.0,-0.20630434782608698,0.056,0.29,0.37,0.39899999999999997,137,133.0,0.8,140.0,141.0,141.5,0.5628103536,0.4308518675,0.02792663266976747,-0.10937801755747129
63,Lindenwood Lions vs. Southern Indiana Screaming Eagles,Lindenwood Lions,4,0.6128622994770601,6.5,0.07797857854682755,1.5,-5.5,-3.0,-2.8,0.45486013986013984,257.5,0.1751398601398601,0.056,0.71,0.63,0.601,137,133.0,0.8,140.0,141.0,141.5,0.5628103536,0.4308518675,0.02792663266976747,-0.10937801755747129
64,Texas A&M-Commerce Lions vs. Lamar Cardinals,Texas A&M-Commerce Lions,9,0.5304829604816426,10.0,-0.0044007604485899465,0.74,4.9,6.0,6.3,0.23388888888888892,462.5,0.05611111111111114,0.009,0.3,0.29000000000000004,0.282,135,135.5,1.2,133.0,134.0,135.4,0.4959210445,0.497643374,-0.03896267643023249,-0.03724034693023248
65,Texas A&M-Commerce Lions vs. Lamar Cardinals,Lamar Cardinals,-9,0.4200774459044259,-10.0,-0.1180287896613939,0.74,-4.9,-6.0,-6.3,0.801236559139785,-830.0,-0.0912365591397849,0.009,0.7,0.71,0.718,135,135.5,1.2,133.0,134.0,135.4,0.4959210445,0.497643374,-0.03896267643023249,-0.03724034693023248
66,Georgia Bulldogs vs. Missouri Tigers,Georgia Bulldogs,2,0.5069154583167825,2.5,-0.038539087137762884,0.42,1.8,1.0,1.6,0.45734905660377356,112.0,-0.014349056603773613,0.02,0.43,0.47,0.44299999999999995,146,148.5,1.5,143.0,143.0,145.6,0.4499809376999999,0.5436314742,-0.08490278323023259,0.008747753269767511
67,Georgia Bulldogs vs. Missouri Tigers,Missouri Tigers,-2,0.4930845416832174,-2.5,-0.041799179247015095,0.42,-1.8,-1.0,-1.6,0.5744183673469387,-145.0,-0.0174183673469388,0.02,0.57,0.53,0.557,146,148.5,1.5,143.0,143.0,145.6,0.4499809376999999,0.5436314742,-0.08490278323023259,0.008747753269767511
68,Sam Houston St Bearkats vs. Kennesaw St Owls,Kennesaw St Owls,4,0.5167835090198702,4.5,-0.00702601478965359,0.45,1.4,1.0,1.9,0.4218503937007874,154.0,0.028149606299212593,0.019,0.45,0.47,0.433,156,160.5,1.0,151.0,151.0,149.2,0.4130350275,0.5807361269,-0.13241951795454543,0.045852405969767474
69,Sam Houston St Bearkats vs. Kennesaw St Owls,Sam Houston St Bearkats,-4,0.4832164909801298,-4.5,-0.062238054474415605,0.45,-1.4,-1.0,-1.9,0.6083333333333334,-200.0,-0.05833333333333324,0.019,0.55,0.53,0.5670000000000001,156,160.5,1.0,151.0,151.0,149.2,0.4130350275,0.5807361269,-0.13241951795454543,0.045852405969767474
70,Eastern Michigan Eagles vs. Toledo Rockets,Eastern Michigan Eagles,-2,0.391263448924269,-4.5,-0.15002095474545574,0.9,3.0,4.0,4.8,0.5287096774193548,-210.0,-0.1487096774193548,0.033,0.4,0.38,0.336,163,165.5,0.6,161.0,160.0,160.0,0.4413279474,0.5523878933999999,-0.09355577353023253,0.01750417246976743
71,Eastern Michigan Eagles vs. Toledo Rockets,Toledo Rockets,2,0.6087365510757309,4.5,0.08492702726620704,0.9,-3.0,-4.0,-4.8,0.5023076923076923,160.0,0.11769230769230771,0.033,0.6,0.62,0.664,163,165.5,0.6,161.0,160.0,160.0,0.4413279474,0.5523878933999999,-0.09355577353023253,0.01750417246976743
72,Northeastern Huskies vs. Stony Brook Seawolves,Stony Brook Seawolves,10,0.4844545925399648,10.0,-0.0504291283902677,1.22,13.2,11.0,11.2,0.1755,400.0,-0.024500000000000022,0.03,0.12,0.18000000000000005,0.151,145,144.5,0.0,145.0,145.0,145.0,0.4993268579,0.4942310747,-0.04612768755454544,-0.02957844910952384
73,Northeastern Huskies vs. Stony Brook Seawolves,Northeastern Huskies,-10,0.4656767371757552,-10.0,-0.06920698375447731,1.22,-13.2,-11.0,-11.2,0.8555344827586207,-625.0,-0.006534482758620674,0.03,0.88,0.82,0.8490000000000001,145,144.5,0.0,145.0,145.0,145.0,0.4993268579,0.4942310747,-0.04612768755454544,-0.02957844910952384
74,Western Carolina Catamounts vs. The Citadel Bulldogs,The Citadel Bulldogs,5,0.4703014090947542,4.5,-0.06780482647106562,1.07,7.4,6.0,5.3,0.341078431372549,155.0,-0.05107843137254903,0.051,0.22,0.29000000000000004,0.32,139,139.0,0.6,137.0,138.0,138.2,0.5025177324,0.4910400706,-0.03236598853023254,-0.04918981445747128
75,Western Carolina Catamounts vs. The Citadel Bulldogs,Western Carolina Catamounts,-5,0.5296985909052458,-4.5,-0.005185130024986662,1.07,-7.4,-6.0,-5.3,0.6950000000000001,-212.5,0.015000000000000013,0.051,0.78,0.71,0.68,139,139.0,0.6,137.0,138.0,138.2,0.5025177324,0.4910400706,-0.03236598853023254,-0.04918981445747128
76,Iowa State Cyclones vs. Cincinnati Bearcats,Cincinnati Bearcats,12,0.4919097346460658,11.5,-0.0238287641432805,1.35,10.5,12.0,13.2,0.15064516129032257,520.0,-0.010645161290322586,0.016,0.14,0.14,0.113,137,138.5,1.8,134.0,136.0,137.6,0.4800750151999999,0.5134883459,-0.04933674950588246,-0.005742423330769242
77,North Carolina Central Eagles vs. Coppin St Eagles,North Carolina Central Eagles,-13,0.4566975248492554,-13.0,-0.06021068771113103,0.67,-14.3,-13.0,-13.9,0.9098333333333333,-1100.0,-0.006833333333333358,0.016,0.91,0.88,0.903,142,145.0,0.6,140.0,139.0,138.9,0.4497949999,0.5438087382,-0.07401452390952384,0.01999921439047614
