,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
13,Michigan St Spartans vs. Oregon Ducks,Oregon Ducks,9,0.4797923484577091,8.5,-0.044017175351814763,9.7,7.0,9.0,0.23657894736842106,280.0,-0.026578947368421035,0.18,0.24,0.21,147,147.0,146.0,147.0,144.9,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
14,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Notre Dame Fighting Irish,-7,0.4766678693280233,-7.5,-0.04714165448150054,-7.0,-8.0,-5.9,0.768268156424581,-347.5,-0.008268156424581008,0.76,0.78,0.715,138,136.5,139.0,140.0,138.2,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
15,Detroit Mercy Titans vs. Youngstown St Penguins,Youngstown St Penguins,-7,0.4285710216170874,-8.0,-0.09523850219243646,-4.2,-4.0,-5.1,0.7286170212765958,-370.0,-0.05861702127659574,0.67,0.66,0.674,136,138.0,133.0,134.0,134.3,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
16,Lafayette Leopards vs. Navy Midshipmen,Navy Midshipmen,2,0.4595666224309713,2.0,-0.058505666725655214,1.8,1.0,0.8,0.47309523809523807,110.0,-0.0030952380952380953,0.42,0.47,0.47,138,137.5,138.0,139.0,135.9,0.5072674084,0.4862944915,-0.014263692078468893,-0.039771859210900484
17,VMI Keydets vs. The Citadel Bulldogs,VMI Keydets,-9,0.520207651542291,-8.5,-0.003601872267232853,-12.0,-10.0,-11.3,0.822477157360406,-392.5,0.025522842639593923,0.89,0.82,0.848,136,136.5,134.0,136.0,138.3,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
18,Army Knights vs. Bucknell Bison,Army Knights,1,0.5069002916117006,1.5,-0.010007920948685856,-2.1,1.0,0.9,0.4803846153846154,108.0,-0.00038461538461537215,0.59,0.48,0.46799999999999997,140,140.5,140.0,139.0,138.8,0.4913030600999999,0.5022533691000001,-0.034763290610900555,-0.021556154709523767
19,Iowa State Cyclones vs. TCU Horned Frogs,Iowa State Cyclones,-15,0.4583714863535141,-15.5,-0.06543803745600973,-11.4,-15.0,-14.8,0.9267034521788342,-1667.0,-0.016703452178834177,0.87,0.91,0.912,137,137.5,135.0,137.0,136.7,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
20,Western Michigan Broncos vs. Georgia Southern Eagles,Western Michigan Broncos,-1,0.4930997083882995,-1.0,-0.030709815421224362,-2.0,,1.9,0.5198551401869158,-114.0,-0.012855140186915914,0.58,,0.434,150,149.5,150.0,,149.0,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
21,New Hampshire Wildcats vs. NJIT Highlanders,New Hampshire Wildcats,0,,0.5,,-0.9,1.0,-1.8,0.5319047619047619,-110.0,0.008095238095238044,0.54,0.48,0.563,132,132.5,129.0,131.0,133.7,0.4970939706,0.4964809300999999,-0.024437129878468855,-0.02958542061090058
22,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Virginia Tech Hokies,7,0.5233321306719767,7.5,-0.000477393137547133,7.0,8.0,5.9,0.25477088948787063,271.0,-0.014770889487870587,0.24,0.21999999999999997,0.285,138,136.5,139.0,140.0,138.2,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
23,Lafayette Leopards vs. Navy Midshipmen,Lafayette Leopards,-2,0.4930845416832174,-2.0,-0.03185607589397971,-1.8,-1.0,-0.8,0.553583509513742,-136.5,-0.023583509513742107,0.58,0.53,0.53,138,137.5,138.0,139.0,135.9,0.5072674084,0.4862944915,-0.014263692078468893,-0.039771859210900484
24,Detroit Mercy Titans vs. Youngstown St Penguins,Detroit Mercy Titans,7,0.5233321306719767,8.0,-0.000477393137547133,4.2,4.0,5.1,0.29657894736842105,280.0,0.03342105263157896,0.33,0.33999999999999997,0.326,136,138.0,133.0,134.0,134.3,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
25,Iowa State Cyclones vs. TCU Horned Frogs,TCU Horned Frogs,15,0.541628513646486,15.5,0.017818989836962174,11.4,15.0,14.8,0.09905405405405404,825.0,-0.009054054054054073,0.13,0.08999999999999997,0.08800000000000001,137,137.5,135.0,137.0,136.7,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
26,Western Michigan Broncos vs. Georgia Southern Eagles,Georgia Southern Eagles,1,0.4705255932681305,1.0,-0.053283930541393354,2.0,,-1.9,0.5037815533980583,-106.0,-0.010781553398058197,0.42,,0.5660000000000001,150,149.5,150.0,,149.0,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
27,Army Knights vs. Bucknell Bison,Bucknell Bison,-1,0.4930997083882995,-1.5,-0.03296664232260099,2.1,-1.0,-0.9,0.5449462365591398,-132.5,-0.024946236559139856,0.41,0.52,0.532,140,140.5,140.0,139.0,138.8,0.4913030600999999,0.5022533691000001,-0.034763290610900555,-0.021556154709523767
28,Miami (OH) RedHawks vs. Troy Trojans,Troy Trojans,0,,0.0,,-0.2,,-0.7,0.5240082159624413,-113.0,-0.006508215962441333,0.51,,0.525,142,141.0,143.0,,142.7,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
29,Miami (OH) RedHawks vs. Troy Trojans,Miami (OH) RedHawks,0,,0.0,,0.2,,0.7,0.5002861445783132,-107.5,-0.01778614457831329,0.49,,0.475,142,141.0,143.0,,142.7,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
30,VMI Keydets vs. The Citadel Bulldogs,The Citadel Bulldogs,9,0.4797923484577091,8.5,-0.044017175351814763,12.0,10.0,11.3,0.201,300.0,-0.04899999999999999,0.11,0.18000000000000005,0.152,136,136.5,134.0,136.0,138.3,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
31,Indiana Hoosiers vs. Michigan Wolverines,Michigan Wolverines,-3,0.486882927743974,-3.0,-0.03918342296692645,-3.7,-4.0,-2.9,0.613921568627451,-155.0,0.006078431372549042,0.64,0.62,0.602,152,152.5,152.0,152.0,151.5,0.4795500038,0.5140400089,-0.05096642812488261,-0.005190760330769262
32,Vanderbilt Commodores vs. Texas Longhorns,Vanderbilt Commodores,-1,0.4460839476786983,-2.5,-0.07772557613082554,-1.8,1.0,1.3,0.5491967871485943,-149.0,-0.049196787148594434,0.57,0.5,0.456,150,149.0,151.0,151.0,150.7,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
33,Fairleigh Dickinson Knights vs. Wagner Seahawks,Fairleigh Dickinson Knights,-4,0.4832164909801298,-4.5,-0.03134661581598669,-5.3,-4.0,-3.9,0.6587096774193548,-210.0,-0.01870967741935481,0.73,0.64,0.64,129,128.0,126.0,130.0,130.7,0.5231063314,0.4705042645999999,-0.0007031924095238784,-0.05330525920952395
34,Fairleigh Dickinson Knights vs. Wagner Seahawks,Wagner Seahawks,4,0.5167835090198702,4.5,-0.00702601478965359,5.3,4.0,3.9,0.36518518518518517,170.0,-0.005185185185185182,0.27,0.36,0.36,129,128.0,126.0,130.0,130.7,0.5231063314,0.4705042645999999,-0.0007031924095238784,-0.05330525920952395
35,Vanderbilt Commodores vs. Texas Longhorns,Texas Longhorns,1,0.5539160523213018,2.5,0.031243021295048856,1.8,-1.0,-1.3,0.4732142857142857,124.0,0.026785714285714246,0.43,0.5,0.544,150,149.0,151.0,151.0,150.7,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
36,Indiana Hoosiers vs. Michigan Wolverines,Indiana Hoosiers,3,0.4598963773630318,3.0,-0.05229874458818773,3.7,4.0,2.9,0.4073913043478261,130.0,-0.02739130434782605,0.36,0.38,0.39799999999999996,152,152.5,152.0,152.0,151.5,0.4795500038,0.5140400089,-0.05096642812488261,-0.005190760330769262
37,Iowa Hawkeyes vs. Wisconsin Badgers,Wisconsin Badgers,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.2,-5.0,-7.0,0.6912698412698413,-215.0,0.0087301587301587,0.7,0.69,0.731,164,162.5,168.0,165.0,163.5,0.4984396861,0.4951949241,-0.025369837709523835,-0.028614599709523847
38,Iowa Hawkeyes vs. Wisconsin Badgers,Iowa Hawkeyes,6,0.4741581359723123,5.5,-0.049651387837211514,6.2,5.0,7.0,0.3318181818181818,175.0,-0.03181818181818186,0.3,0.31000000000000005,0.26899999999999996,164,162.5,168.0,165.0,163.5,0.4984396861,0.4951949241,-0.025369837709523835,-0.028614599709523847
39,New Hampshire Wildcats vs. NJIT Highlanders,NJIT Highlanders,0,,-0.5,,0.9,-1.0,1.8,0.4930331753554502,-111.0,-0.03303317535545025,0.46,0.52,0.43700000000000006,132,132.5,129.0,131.0,133.7,0.4970939706,0.4964809300999999,-0.024437129878468855,-0.02958542061090058
40,West Georgia Wolves vs. North Alabama Lions,North Alabama Lions,-10,0.5155454074600351,-9.5,-0.00826411634948876,-9.8,-11.0,-10.1,0.8211111111111111,-462.5,-0.0011111111111110628,0.82,0.83,0.8170000000000001,148,148.5,148.0,147.0,146.9,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
41,Buffalo Bulls vs. Georgia St Panthers,Buffalo Bulls,3,0.4598963773630318,2.5,-0.06391314644649204,2.3,3.0,4.6,0.43648148148148147,116.0,-0.026481481481481495,0.42,0.41000000000000003,0.34700000000000003,159,160.0,158.0,157.0,155.4,0.462368528,0.5312790056,-0.061440995809523835,0.007469481790476129
42,Southern Illinois Salukis vs. UIC Flames,UIC Flames,0,,0.0,,0.1,-1.0,-0.7,0.5157655502392344,-109.0,-0.005765550239234418,0.5,0.51,0.526,152,152.0,155.0,153.0,151.1,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
43,Kent State Golden Flashes vs. Arkansas St Red Wolves,Arkansas St Red Wolves,-1,0.4930997083882995,-1.0,-0.028431392090169372,-0.2,-2.0,-3.1,0.5397058823529413,-112.5,0.010294117647058898,0.51,0.55,0.611,136,138.5,129.0,132.0,134.5,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
44,Northern Kentucky Norse vs. Robert Morris Colonials,Robert Morris Colonials,1,0.5069002916117006,2.0,-0.016909232197823254,-1.7,-1.0,0.3,0.503095238095238,110.0,0.026904761904761876,0.57,0.53,0.49,137,138.0,136.0,135.0,137.2,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
45,West Georgia Wolves vs. North Alabama Lions,West Georgia Wolves,10,0.4844545925399648,9.5,-0.039354931269559024,9.8,11.0,10.1,0.20363636363636362,340.0,-0.02363636363636365,0.18,0.17000000000000004,0.183,148,148.5,148.0,147.0,146.9,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
46,Columbia Lions vs. Brown Bears,Brown Bears,2,0.4595666224309713,2.0,-0.06424290137855254,2.4,2.0,2.3,0.4388850574712644,117.5,-0.020885057471264346,0.41,0.42000000000000004,0.418,154,153.5,154.0,154.0,148.9,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
47,Binghamton Bearcats vs. Bryant Bulldogs,Binghamton Bearcats,8,0.4772910735959498,8.0,-0.046518450213574036,4.7,7.0,7.6,0.2738888888888889,260.0,-0.003888888888888886,0.33,0.27,0.253,151,150.5,151.0,151.0,149.2,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
48,South Carolina Upstate Spartans vs. Winthrop Eagles,South Carolina Upstate Spartans,9,0.4797923484577091,8.5,-0.044017175351814763,4.8,10.0,9.8,0.2265,300.0,-0.023499999999999993,0.34,0.19999999999999996,0.203,163,162.5,168.0,164.0,161.9,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
49,Baylor Bears vs. UCF Knights,UCF Knights,10,0.5343232628242447,11.0,0.010513739014720858,8.5,9.0,12.5,0.1902380952380952,425.0,-0.00023809523809525945,0.22,0.18999999999999995,0.132,157,157.5,157.0,157.0,154.3,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
50,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Morehead St Eagles,3,0.4598963773630318,3.0,-0.055842121426314506,1.8,4.0,3.8,0.4137136465324385,123.5,-0.03371364653243847,0.42,0.38,0.36200000000000004,128,129.0,123.0,126.0,128.0,0.4960830374,0.4975073705,-0.027726486409523854,-0.026302153309523846
51,Louisville Cardinals vs. Miami Hurricanes,Louisville Cardinals,-19,0.5237876422980822,-18.0,0.004556873067312894,-26.0,-19.0,-21.4,0.9736363636363636,-4300.0,-0.0036363636363636598,0.97,0.96,0.9740000000000001,154,152.0,158.0,157.0,155.4,0.5147984243,0.4787888504,-0.009011099509523834,-0.045020673409523815
52,Eastern Michigan Eagles vs. Old Dominion Monarchs,Eastern Michigan Eagles,-3,0.486882927743974,-3.5,-0.02531219420724551,-1.5,,-0.2,0.5792800751879699,-166.0,-0.04478007518797,0.56,,0.509,143,142.5,142.0,,143.7,0.502511375,0.4910451149,-0.013227123789346318,-0.038366649805882336
53,Lehigh Mountain Hawks vs. American Eagles,Lehigh Mountain Hawks,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.0,-1.0,-2.0,0.5637777777777778,-125.0,0.008222222222222242,0.58,0.53,0.5720000000000001,135,133.0,134.0,137.0,137.8,0.5341028344000001,0.4594988466,0.010293310590476223,-0.06431067720952383
54,Akron Zips vs. South Alabama Jaguars,South Alabama Jaguars,6,0.5218288584314849,7.0,-0.0019806653780389816,6.8,5.0,5.3,0.3092005988023952,234.0,0.009799401197604807,0.25,0.31999999999999995,0.319,144,145.5,141.0,143.0,141.3,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
55,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Gardner-Webb Bulldogs,-6,0.5258418640276876,-5.5,0.004310763549218777,-8.1,-6.0,-6.9,0.7165073746312685,-239.0,0.011492625368731635,0.78,0.69,0.728,149,149.5,148.0,148.0,146.2,0.4805007888,0.5130757953,-0.04103031167846882,-0.01073372850952381
56,Maine Black Bears vs. UMBC Retrievers,Maine Black Bears,-6,0.5258418640276876,-5.5,0.004310763549218777,-8.6,-6.0,-7.4,0.729615107913669,-247.5,0.017384892086330872,0.79,0.72,0.747,148,146.5,151.0,150.0,148.6,0.5106374151,0.4829280329,-0.010893685378468798,-0.04088149090952381
57,Omaha Mavericks vs. North Dakota St Bison,North Dakota St Bison,-2,0.5404333775690287,-1.5,0.016623853759504814,-1.9,-2.0,-2.6,0.5642494481236202,-126.5,0.005750551876379628,0.57,0.57,0.596,151,151.0,152.0,152.0,151.5,0.4839971549,0.5095831035,-0.04206919581090046,-0.014226420309523813
58,Toledo Rockets vs. James Madison Dukes,James Madison Dukes,0,,0.0,,0.7,-1.0,0.5,0.5024047619047619,-110.0,-0.021404761904761926,0.47,0.55,0.48100000000000004,154,153.0,155.0,155.0,153.8,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
59,Dartmouth Big Green vs. Harvard Crimson,Dartmouth Big Green,-2,0.4930845416832174,-2.5,-0.03072498212630642,-6.8,-2.0,-1.9,0.584029535864979,-137.0,0.005970464135021114,0.75,0.59,0.5670000000000001,145,146.5,145.0,144.0,141.3,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
60,Ohio Bobcats vs. Appalachian St Mountaineers,Appalachian St Mountaineers,4,0.5167835090198702,5.0,-0.0012887801367562624,1.6,2.0,4.9,0.4051140684410646,163.0,0.02488593155893537,0.43,0.43000000000000005,0.32899999999999996,140,142.5,136.0,138.0,139.5,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
61,Delaware Blue Hens vs. William & Mary Tribe,William & Mary Tribe,1,0.4705255932681305,1.0,-0.055540757442769983,3.3,-1.0,2.6,0.46740476190476193,-110.0,-0.0564047619047619,0.4,0.52,0.41100000000000003,170,168.0,177.0,173.0,168.3,0.5076420301,0.4860182815,-0.01616749370952386,-0.037791242309523854
62,Creighton Bluejays vs. Marquette Golden Eagles,Creighton Bluejays,-2,0.4930845416832174,-2.5,-0.03072498212630642,-2.9,-1.0,-2.4,0.5914999999999999,-150.0,-0.008500000000000063,0.61,0.53,0.583,145,145.5,145.0,145.0,145.4,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
63,Creighton Bluejays vs. Marquette Golden Eagles,Marquette Golden Eagles,2,0.5069154583167825,2.5,-0.016894065492741306,2.9,1.0,2.4,0.43072222222222223,125.0,-0.013722222222222191,0.39,0.47,0.41700000000000004,145,145.5,145.0,145.0,145.4,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
64,Chicago St Cougars vs. St. Francis (PA) Red Flash,Chicago St Cougars,1,0.5069002916117006,1.5,-0.021401595180752242,1.1,2.0,0.5,0.4739024390243902,105.0,-0.013902439024390256,0.46,0.44999999999999996,0.48100000000000004,138,138.5,139.0,138.0,138.5,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
65,Mercer Bears vs. Wofford Terriers,Wofford Terriers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-0.8,-2.0,-1.6,0.5765708502024292,-147.0,-0.0185708502024291,0.53,0.57,0.5579999999999999,149,149.0,147.0,150.0,148.1,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
66,Drexel Dragons vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,-3,0.486882927743974,-3.5,-0.03692659606554982,-1.5,-1.0,-2.3,0.5970300751879699,-166.0,-0.02703007518796996,0.57,0.53,0.5870000000000001,134,135.0,130.0,133.0,134.5,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
67,Ball State Cardinals vs. Southern Miss Golden Eagles,Ball State Cardinals,-3,0.486882927743974,-3.0,-0.03692659606554982,-4.7,,-3.6,0.638070754716981,-165.0,0.015429245283018811,0.68,,0.627,147,148.5,147.0,146.0,146.1,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
68,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,-1.6,-4.0,-3.2,0.625494584837545,-177.0,-0.013494584837545176,0.57,0.63,0.612,137,138.5,134.0,136.0,137.6,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
69,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Northern Illinois Huskies,0,,0.0,,1.4,,0.0,0.49915476190476193,-110.0,-0.0246547619047619,0.45,,0.499,143,143.5,142.0,,142.8,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
70,Colgate Raiders vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,7,0.4756826119909313,7.0,-0.04812691181859252,7.6,4.0,6.1,0.29155882352941176,240.0,-0.00255882352941178,0.23,0.32999999999999996,0.289,144,143.5,144.0,144.0,143.1,0.5041352212,0.4894224637,-0.01509554803076929,-0.04109396822488265
71,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,-3,0.486882927743974,-3.0,-0.04030383348534039,-1.8,-4.0,-3.8,0.611980198019802,-152.5,0.008019801980198027,0.58,0.62,0.638,128,129.0,123.0,126.0,128.0,0.4960830374,0.4975073705,-0.027726486409523854,-0.026302153309523846
72,South Carolina Upstate Spartans vs. Winthrop Eagles,Winthrop Eagles,-9,0.520207651542291,-8.5,-0.003601872267232853,-4.8,-10.0,-9.8,0.7964591836734694,-390.0,0.0005408163265305799,0.66,0.8,0.797,163,162.5,168.0,164.0,161.9,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
73,Cornell Big Red vs. Yale Bulldogs,Cornell Big Red,4,0.466394822495543,3.5,-0.057414701313980854,2.6,4.0,3.7,0.39368556701030927,142.5,-0.018685567010309267,0.41,0.37,0.375,159,158.0,161.0,160.0,158.4,0.4933413584,0.5002702189,-0.031599259177197137,-0.022402812126252947
74,Chicago St Cougars vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,-1,0.4930997083882995,-1.5,-0.021463398407817025,-1.1,-2.0,-0.5,0.5477777777777778,-125.0,-0.007777777777777772,0.54,0.55,0.519,138,138.5,139.0,138.0,138.5,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
75,Drexel Dragons vs. UNC Wilmington Seahawks,Drexel Dragons,3,0.513117072256026,3.5,-0.01069245155349785,1.5,1.0,2.3,0.42333333333333334,140.0,0.006666666666666654,0.43,0.47,0.413,134,135.0,130.0,133.0,134.5,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
76,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,0,,0.0,,-1.4,,-0.0,0.5246547619047619,-110.0,0.0008452380952380656,0.55,,0.501,143,143.5,142.0,,142.8,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
77,Mercer Bears vs. Wofford Terriers,Mercer Bears,2,0.4595666224309713,2.0,-0.06424290137855254,0.8,2.0,1.6,0.4477573696145125,120.5,-0.005757369614512453,0.47,0.43000000000000005,0.442,149,149.0,147.0,150.0,148.1,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
78,Manhattan Jaspers vs. Saint Peter's Peacocks,Manhattan Jaspers,-4,0.4832164909801298,-4.0,-0.047299940944752816,-6.6,-4.0,-2.9,0.6422884283246977,-189.5,-0.012288428324697787,0.76,0.63,0.604,134,135.0,132.0,134.0,132.4,0.487846167,0.5057212787,-0.03822018371090047,-0.01580982177846879
79,Dartmouth Big Green vs. Harvard Crimson,Harvard Crimson,2,0.5069154583167825,2.5,-0.016894065492741306,6.8,2.0,1.9,0.4386448598130841,114.0,-0.028644859813084123,0.25,0.41000000000000003,0.433,145,146.5,145.0,144.0,141.3,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
80,Kent State Golden Flashes vs. Arkansas St Red Wolves,Kent State Golden Flashes,1,0.4705255932681305,1.0,-0.055540757442769983,0.2,2.0,3.1,0.48403614457831323,-107.5,-0.03403614457831328,0.49,0.44999999999999996,0.389,136,138.5,129.0,132.0,134.5,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
81,Colgate Raiders vs. Loyola (MD) Greyhounds,Colgate Raiders,-7,0.4766678693280233,-7.0,-0.04714165448150054,-7.6,-4.0,-6.1,0.7364523809523809,-320.0,-0.025452380952381004,0.77,0.67,0.711,144,143.5,144.0,144.0,143.1,0.5041352212,0.4894224637,-0.01509554803076929,-0.04109396822488265
