,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Saint Louis Billikens,2,0.5069154583167825,2.5,-0.016894065492741306,0.72,3.2,2.0,1.9,0.4302252252252252,122.0,-0.02022522522522524,0.031,0.37,0.41000000000000003,0.431,142,141.5,1.7,139.0,142.0,141.7,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
11,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Quinnipiac Bobcats,-3,0.486882927743974,-3.0,-0.03692659606554982,0.92,-0.2,-2.0,-1.4,0.5735,-150.0,-0.026499999999999968,0.035,0.51,0.58,0.547,158,159.5,1.9,159.0,156.0,155.4,0.4603219871999999,0.5333266664,-0.06348753660952394,0.009517142590476202
12,Iona Gaels vs. Rider Broncs,Rider Broncs,6,0.4741581359723123,6.0,-0.049651387837211514,0.21,6.6,7.0,6.9,0.2902301587301587,215.0,-0.027230158730158716,0.02,0.25,0.29000000000000004,0.263,138,138.5,1.0,136.0,137.0,137.9,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
13,Saint Peter's Peacocks vs. Fairfield Stags,Saint Peter's Peacocks,-5,0.5296985909052458,-4.0,0.0058890670957220115,0.46,-5.4,-6.0,-6.3,0.683695035460993,-182.0,0.038304964539007114,0.005,0.73,0.72,0.722,131,131.5,3.2,126.0,130.0,132.4,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
14,Iona Gaels vs. Rider Broncs,Iona Gaels,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.21,-6.6,-7.0,-6.9,0.7276549295774648,-255.0,0.009345070422535184,0.02,0.75,0.71,0.737,138,138.5,1.0,136.0,137.0,137.9,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
15,Yale Bulldogs vs. Pennsylvania Quakers,Yale Bulldogs,-17,0.5557041748446984,-15.5,0.031894651035174526,2.75,-24.3,-19.0,-20.4,0.9536842105263157,-1800.0,0.0063157894736841635,0.009,0.96,0.95,0.968,150,149.5,1.9,150.0,151.0,147.4,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
16,Green Bay Phoenix vs. Northern Kentucky Norse,Green Bay Phoenix,6,0.5218288584314849,7.0,-0.0019806653780389816,3.15,1.0,4.0,7.3,0.32285714285714284,250.0,0.037142857142857144,0.103,0.46,0.36,0.255,141,140.5,0.7,141.0,142.0,142.4,0.5057198615,0.4878376071,-0.018089662309523802,-0.03139316213076926
17,Siena Saints vs. Marist Red Foxes,Siena Saints,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.64,-1.8,-2.0,-0.8,0.5809183673469387,-145.0,-0.010918367346938851,0.027,0.58,0.57,0.529,130,130.5,2.1,126.0,130.0,129.0,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
18,Harvard Crimson vs. Cornell Big Red,Harvard Crimson,6,0.4741581359723123,6.0,-0.049651387837211514,0.98,5.6,7.0,5.1,0.3126016260162602,207.5,-0.012601626016260137,0.029,0.3,0.27,0.32799999999999996,154,153.5,0.3,155.0,155.0,155.5,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
19,Kent State Golden Flashes vs. Ohio Bobcats,Kent State Golden Flashes,-6,0.5258418640276876,-5.5,0.002032340218163786,0.26,-5.9,-6.0,-5.5,0.6984848484848485,-230.0,0.0015151515151514694,0.021,0.73,0.7,0.69,144,145.5,2.8,138.0,142.0,143.4,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
20,Saint Peter's Peacocks vs. Fairfield Stags,Fairfield Stags,5,0.4202324589922268,4.0,-0.10357706481729706,0.46,5.4,6.0,6.3,0.335078431372549,155.0,-0.05707843137254903,0.005,0.27,0.28,0.278,131,131.5,3.2,126.0,130.0,132.4,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
21,Manhattan Jaspers vs. Merrimack Warriors,Manhattan Jaspers,2,0.5069154583167825,2.5,-0.016894065492741306,1.12,0.8,3.0,2.3,0.4288183807439825,128.5,-0.008818380743982501,0.03,0.47,0.42000000000000004,0.415,137,136.5,1.1,137.0,139.0,137.1,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
22,Brown Bears vs. Princeton Tigers,Brown Bears,4,0.5167835090198702,4.5,-0.00702601478965359,2.06,-0.4,3.0,3.3,0.38511406844106466,163.0,0.004885931558935408,0.077,0.52,0.39,0.382,139,138.5,1.0,139.0,141.0,139.6,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
23,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.72,-3.2,-2.0,-1.9,0.5909183673469387,-145.0,-0.000918367346938842,0.031,0.63,0.59,0.569,142,141.5,1.7,139.0,142.0,141.7,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
24,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Sacred Heart Pioneers,3,0.4598963773630318,3.0,-0.06391314644649204,0.92,0.2,2.0,1.4,0.4438913043478261,130.0,0.009108695652173926,0.035,0.49,0.42000000000000004,0.45299999999999996,158,159.5,1.9,159.0,156.0,155.4,0.4603219871999999,0.5333266664,-0.06348753660952394,0.009517142590476202
25,Green Bay Phoenix vs. Northern Kentucky Norse,Northern Kentucky Norse,-6,0.430899112511626,-7.0,-0.09291041129789784,3.15,-1.0,-4.0,-7.3,0.6973006134969325,-307.5,-0.057300613496932495,0.103,0.54,0.64,0.745,141,140.5,0.7,141.0,142.0,142.4,0.5057198615,0.4878376071,-0.018089662309523802,-0.03139316213076926
26,Indiana Hoosiers vs. UCLA Bruins,Indiana Hoosiers,2,0.4595666224309713,2.0,-0.06424290137855254,0.83,2.4,2.0,0.8,0.45755813953488367,115.0,-0.007558139534883768,0.037,0.4,0.44999999999999996,0.47200000000000003,139,138.5,1.9,139.0,140.0,142.7,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
27,Indiana Hoosiers vs. UCLA Bruins,UCLA Bruins,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.83,-2.4,-2.0,-0.8,0.5622340425531915,-135.0,-0.012234042553191493,0.037,0.6,0.55,0.528,139,138.5,1.9,139.0,140.0,142.7,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
28,Milwaukee Panthers vs. Wright St Raiders,Milwaukee Panthers,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.47,-5.3,-6.0,-6.2,0.7141549295774647,-255.0,-0.004154929577464883,0.012,0.69,0.71,0.711,153,154.5,2.4,149.0,152.0,153.7,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
29,Milwaukee Panthers vs. Wright St Raiders,Wright St Raiders,6,0.4741581359723123,6.0,-0.049651387837211514,0.47,5.3,6.0,6.2,0.30629032258064515,210.0,-0.016290322580645167,0.012,0.31,0.29000000000000004,0.289,153,154.5,2.4,149.0,152.0,153.7,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
30,Alabama Crimson Tide vs. Auburn Tigers,Alabama Crimson Tide,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.47,-0.0,1.0,-1.9,0.5277777777777778,-125.0,-0.02777777777777779,0.063,0.5,0.43999999999999995,0.5660000000000001,174,172.5,1.8,177.0,175.0,173.5,0.5007486416,0.4929221771,-0.023060882209523847,-0.03088734670952381
31,Alabama Crimson Tide vs. Auburn Tigers,Auburn Tigers,1,0.5069002916117006,1.5,-0.016909232197823254,1.47,0.0,-1.0,1.9,0.49390243902439024,105.0,0.0060975609756097615,0.063,0.5,0.56,0.434,174,172.5,1.8,177.0,175.0,173.5,0.5007486416,0.4929221771,-0.023060882209523847,-0.03088734670952381
