,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
11,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:30PM ET,San Francisco Dons,14,0.5431755330404169,15.0,0.019366009230893044,3.0,9.4,,13.6,0.15047318611987381,850.0,0.10094637223974764,0.04521002822513698,,0.2,,153,154.0,0.2,153.0,,152.75,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
12,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Notre Dame Fighting Irish,4,0.466394822495543,4.0,-0.057414701313980854,,2.5,,,0.3895424836601307,150.0,0.3790849673202614,-0.0104575163398693,,0.4,,140,137.5,,143.0,,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
13,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Pittsburgh Panthers,-4,0.4832164909801298,-4.0,-0.04059303282939403,,-2.5,,,0.6104575163398692,-190.0,0.6209150326797385,-0.044714897453234204,,0.6,,140,137.5,,143.0,,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
14,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Alabama A&M Bulldogs,5,0.5204493208888971,5.5,-0.003360202920626776,1.3,4.1,6.0,,0.3279964894684052,190.0,0.33099297893681046,-0.01683109673849137,0.007,0.33,0.31999999999999995,134,133.0,1.4,134.0,136.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.04532158313076928
15,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 11 02:00PM ET,Grambling St Tigers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.3,-4.1,-6.0,,0.6720035105315948,-230.00000000000006,0.6690070210631895,-0.024966186438102222,0.007,0.67,0.68,134,133.0,1.4,134.0,136.0,,0.5196746764,0.4739091861,-0.004134847409523856,-0.04532158313076928
16,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,Colorado Buffaloes,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,1.7,1.0,,0.4637662337662337,105.0,0.4675324675324675,-0.02403864428254676,0.042,0.43,0.49,133,134.0,0.7,132.0,133.0,,0.4925379277,0.5010314298,-0.034648833529314416,-0.01704085935662647
17,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,TCU Horned Frogs,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,-1.7,-1.0,,0.5362337662337663,-125.00000000000001,0.5324675324675325,-0.019321789321789296,0.042,0.57,0.51,133,134.0,0.7,132.0,133.0,,0.4925379277,0.5010314298,-0.034648833529314416,-0.01704085935662647
18,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Utah Tech Trailblazers,-3,0.486882927743974,-3.0,-0.02531219420724551,0.5,-1.3,-2.0,,0.5732645097791664,-157.86046511627907,0.581529019558333,-0.03892885241419575,0.021,0.55,0.58,145,144.5,0.7,145.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
19,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,Virginia Tech Hokies,2,0.5069154583167825,2.5,-0.016894065492741306,0.6,1.1,2.0,2.2,0.43187776488505336,117.99999999999999,0.4387555297701066,-0.026837831445221894,0.035,0.45,0.4,140,139.5,1.7,141.0,144.0,141.18,0.5040987373,0.4894589881999999,-0.009283257833820002,-0.042156936858548155
20,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,California Golden Bears,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.6,-1.1,-2.0,-2.2,0.5681222351149466,-142.00000000000003,0.5612444702298934,-0.018654624389185637,0.035,0.55,0.6,140,139.5,1.7,141.0,144.0,141.18,0.5040987373,0.4894589881999999,-0.009283257833820002,-0.042156936858548155
21,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Southern Utah Thunderbirds,3,0.4598963773630318,3.0,-0.07062005456185083,0.5,1.3,2.0,,0.42673549022083357,126.99559471365637,0.41847098044166703,-0.01380169344629889,0.021,0.45,0.42000000000000004,145,144.5,0.7,145.0,146.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
22,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Rider Broncs,3,0.513117072256026,3.5,-0.021766648674206523,,2.4,,,0.40331512292028804,136.0,0.406630245840576,-0.020413690639033977,,0.4,,137,137.0,,138.0,,,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
23,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Siena Saints,-3,0.486882927743974,-3.5,-0.02531219420724551,,-2.4,,,0.596684877079712,-162.00000000000003,0.593369754159424,-0.02163573360731108,,0.6,,137,137.0,,138.0,,,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
24,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,Sam Houston St Bearkats,1,0.4705255932681305,1.0,-0.053283930541393354,0.2,0.7,1.0,,0.4845828819068255,-105.0,0.4891657638136511,-0.027612240044394,0.014,0.47,0.49,148,145.5,0.0,151.0,151.0,,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
25,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,UTEP Miners,-1,0.4930997083882995,-1.0,-0.021463398407817025,0.2,-0.7,-1.0,,0.5154171180931744,-114.99999999999997,0.5108342361863488,-0.019466602837058145,0.014,0.53,0.51,148,145.5,0.0,151.0,151.0,,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
26,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Arizona St Sun Devils,4,0.5665570519730163,5.5,0.042747528163492476,0.3,1.4,1.0,,0.3984401709401709,179.99999999999997,0.3418803418803419,0.04129731379731377,0.021,0.44,0.47,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
27,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Florida St Seminoles,-3,0.486882927743974,-3.0,-0.03692659606554982,1.2,-1.7,,-3.4,0.5825244498777505,-164.99999999999997,0.5950488997555011,-0.04011705955621159,,0.57,,152,152.0,1.3,152.0,,150.17000000000002,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
28,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Vermont Catamounts,-3,0.486882927743974,-3.5,-0.02531219420724551,0.9,-3.8,-2.0,-2.4,0.611523656776263,-172.47706422018348,0.603047313552526,-0.021472976220370033,0.071,0.67,0.57,124,123.5,1.6,122.0,124.0,125.08,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
29,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Syracuse Orange,3,0.4598963773630318,3.0,-0.06391314644649204,1.2,1.7,,3.4,0.4174755501222494,136.0,0.4049511002444988,-0.006253263437072609,,0.43,,152,152.0,1.3,152.0,,150.17000000000002,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
30,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Maine Black Bears,3,0.513117072256026,3.5,-0.015184814536426838,0.9,3.8,2.0,2.4,0.38847634322373703,139.99999999999997,0.396952686447474,-0.02819032344292971,0.071,0.33,0.43000000000000005,124,123.5,1.6,122.0,124.0,125.08,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
31,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,Central Connecticut St Blue Devils,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.6,-10.8,-10.0,,0.8093676456019461,-452.4886877828054,0.7837352912038922,-0.00963317339887293,0.021,0.85,0.82,135,134.0,0.7,135.0,136.0,,0.5214283979,0.4721533328,0.002197628669230678,-0.053913017910900474
32,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,St. Francis (PA) Red Flash,10,0.4844545925399648,9.5,-0.039354931269559024,0.6,10.8,10.0,,0.19063235439805387,342.4858757062147,0.21626470879610774,-0.035363559800107525,0.021,0.15,0.18000000000000005,135,134.0,0.7,135.0,136.0,,0.5214283979,0.4721533328,0.002197628669230678,-0.053913017910900474
33,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Kansas St Wildcats,-4,0.4334429480269837,-5.5,-0.09036657578254015,0.3,-1.4,-1.0,,0.6015598290598291,-220.0,0.6581196581196581,-0.08594017094017092,0.021,0.56,0.53,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
34,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Sacred Heart Pioneers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.8,-6.2,-5.0,,0.6341894197952218,-150.0,0.5733788395904437,0.03418941979522183,0.035,0.72,0.67,147,143.0,0.0,151.0,151.0,,0.5536230258,0.4399984327,0.029813501990476166,-0.08381109110952384
35,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Prairie View Panthers,8,0.4772910735959498,8.0,-0.046518450213574036,0.8,5.9,,7.0,0.2726595744680851,275.0,0.2553191489361702,0.005992907801418423,,0.29,,147,144.0,3.4,154.0,,149.23000000000002,0.5345153653,0.4590703986,0.01877686651065369,-0.07144603332488264
36,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Florida A&M Rattlers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.8,-5.9,,-7.0,0.7273404255319149,-350.00000000000006,0.7446808510638298,-0.050437352245862876,,0.71,,147,144.0,3.4,154.0,,149.23000000000002,0.5345153653,0.4590703986,0.01877686651065369,-0.07144603332488264
37,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Fairfield Stags,3,0.4598963773630318,2.5,-0.06391314644649204,0.8,6.2,5.0,,0.3658105802047782,123.99999999999999,0.42662116040955633,-0.08061799122379326,0.035,0.28,0.32999999999999996,147,143.0,0.0,151.0,151.0,,0.5536230258,0.4399984327,0.029813501990476166,-0.08381109110952384
38,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Bryant Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.6,-11.0,-10.0,-11.2,0.8018676456019461,-452.4886877828054,0.7837352912038922,-0.01713317339887288,0.014,0.83,0.81,154,153.5,2.1,155.0,154.0,150.95,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
39,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Albany Great Danes,10,0.4844545925399648,9.5,-0.03477617669080446,0.6,11.0,10.0,11.2,0.19813235439805388,342.4858757062147,0.21626470879610774,-0.027863559800107518,0.014,0.17,0.18999999999999995,154,153.5,2.1,155.0,154.0,150.95,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
40,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Florida Int'l Golden Panthers,5,0.4202324589922268,4.0,-0.09433064780388972,0.1,5.8,6.0,,0.3285360585326874,154.0,0.37207211706537485,-0.06516472886888741,0.007,0.28,0.29000000000000004,144,143.5,2.1,145.0,142.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
41,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Western Kentucky Hilltoppers,-5,0.5296985909052458,-4.0,0.0058890670957220115,0.1,-5.8,-6.0,,0.6714639414673126,-198.00000000000003,0.6279278829346252,0.007034411265970264,0.007,0.72,0.71,144,143.5,2.1,145.0,142.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
42,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,Utah Utes,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.0,-1.3,-1.0,0.5,0.5337337662337662,-125.00000000000001,0.5324675324675325,-0.021821789321789353,0.021,0.55,0.52,159,156.5,1.3,161.0,161.0,158.74,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
43,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,UCF Knights,1,0.5069002916117006,1.5,-0.016909232197823254,1.0,1.3,1.0,-0.5,0.4662662337662338,105.0,0.4675324675324675,-0.021538644282546704,0.021,0.45,0.48,159,156.5,1.3,161.0,161.0,158.74,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
44,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Cincinnati Bearcats,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.0,-5.0,-6.0,-6.9,0.6880667230921145,-256.0,0.6861334461842291,-0.031034400503391124,0.0,0.69,0.69,139,139.0,0.7,139.0,140.0,140.41,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
45,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Oklahoma St Cowboys,6,0.4741581359723123,6.0,-0.049651387837211514,1.0,5.0,6.0,6.9,0.3119332769078855,204.0,0.31386655381577094,-0.01701409151316713,0.0,0.31,0.31000000000000005,139,139.0,0.7,139.0,140.0,140.41,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
