,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
32,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Fairfield Stags,5,0.4703014090947542,5.0,-0.05350811471476963,1.0,5.1,7.0,6.5,0.3032425210296629,198.99665551839465,0.3214850420593258,-0.031209380536332654,0.035,0.31,0.26,146,146.5,1.1,143.0,145.0,144.65,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
33,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Long Beach St 49ers,4,0.466394822495543,4.0,-0.057414701313980854,0.5,3.0,4.0,3.7,0.3747337710476584,154.96470588235294,0.37446754209531685,-0.01747737697744306,0.021,0.39,0.36,157,157.5,1.7,157.0,158.0,154.74,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
34,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Sacramento St Hornets,4,0.466394822495543,3.5,-0.05398887055002055,0.6,4.9,4.0,,0.3571371417246761,150.0,0.3842742834493522,-0.042862858275323934,0.042,0.3,0.36,133,132.0,0.7,133.0,134.0,,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
35,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.0,-10.6,-11.0,-12.5,0.8161013986013985,-480.0,0.7972027972027971,-0.011484808295153193,0.007,0.83,0.84,158,159.5,1.6,157.0,157.0,154.20999999999998,0.4603219871999999,0.5333266664,-0.06348753660952394,0.009517142590476202
36,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,10,0.4844545925399648,9.5,-0.039354931269559024,1.0,10.6,11.0,12.5,0.1838986013986014,375.0,0.20279720279720276,-0.026627714390872276,0.007,0.17,0.16000000000000003,158,159.5,1.6,157.0,157.0,154.20999999999998,0.4603219871999999,0.5333266664,-0.06348753660952394,0.009517142590476202
37,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Weber State Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-4.9,-4.0,,0.6428628582753239,-178.49192100538605,0.6157257165506478,0.0019397020092073447,0.042,0.7,0.64,133,132.0,0.7,133.0,134.0,,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
38,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,CSU Northridge Matadors,-11,0.5118508924059357,-10.5,-0.020859387967895993,1.1,-11.0,-9.0,-10.7,0.8227911901736552,-617.4216027874563,0.8255823803473104,-0.03782075737369783,0.014,0.83,0.81,150,150.5,0.0,149.0,149.0,148.92000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
39,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Utah Valley Wolverines,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.6,-6.0,-7.0,-6.9,0.716439651973703,-262.4827586206896,0.6978793039474059,-0.007685157767545081,0.007,0.74,0.73,129,129.5,1.2,128.0,129.0,130.47,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
40,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,Hawai'i Rainbow Warriors,11,0.4881491075940643,10.5,-0.0240460143571552,1.1,11.0,9.0,10.7,0.17720880982634477,449.99999999999994,0.17441761965268954,-0.004609371991837058,0.014,0.17,0.18999999999999995,150,150.5,0.0,149.0,149.0,148.92000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
41,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Duquesne Dukes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,5.1,5.0,5.0,0.2985946859161419,222.48062015503874,0.29718937183228383,-0.011501467930011944,0.0,0.3,0.30000000000000004,138,138.5,1.1,135.0,137.0,136.92000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
42,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Saint Louis Billikens,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-5.1,-5.0,-5.0,0.7014053140838581,-274.99999999999994,0.7028106281677161,-0.03192801924947519,0.0,0.7,0.7,138,138.5,1.1,135.0,137.0,136.92000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
43,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,UT-Arlington Mavericks,7,0.4756826119909313,6.5,-0.04812691181859252,1.1,8.2,6.0,6.7,0.2668827528969736,233.4932533733134,0.28876550579394716,-0.032973388084864164,0.049,0.21,0.28,145,145.0,1.5,144.0,146.0,143.08999999999997,0.4929378171999999,0.5006211532,-0.03867810785854814,-0.012760841933819989
44,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,Cal Baptist Lancers,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.1,-8.2,-6.0,-6.7,0.7331172471030264,-282.48366013071893,0.7112344942060528,-0.005433675658422676,0.049,0.79,0.72,145,145.0,1.5,144.0,146.0,143.08999999999997,0.4929378171999999,0.5006211532,-0.03867810785854814,-0.012760841933819989
45,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.0,-0.024972580768327035,0.9,-1.2,-1.0,0.4,0.532687709641352,-113.0,0.505375419282704,0.002171277716469411,0.014,0.55,0.57,137,136.5,1.0,137.0,139.0,137.97000000000003,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
46,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,UCLA Bruins,-9,0.4695170395183575,-9.5,-0.05201406096011135,0.5,-9.6,-9.0,-8.6,0.8016596638655462,-500.00000000000017,0.7983193277310924,-0.03167366946778705,0.021,0.82,0.79,143,142.5,0.6,144.0,145.0,144.01999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
47,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,South Dakota Coyotes,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,5.5,,4.5,0.34267469457105104,169.9074074074074,0.35534938914210207,-0.027822732530149663,,0.33,,169,166.0,3.0,175.0,,170.8,0.5231280367,0.4705349631,-0.0006814871095238706,-0.053274560709523855
48,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Virginia Cavaliers,1,0.4705255932681305,1.0,-0.05888617143775188,0.9,1.2,1.0,-0.4,0.467312290358648,-108.00000000000001,0.494624580717296,-0.051918478872121254,0.014,0.45,0.43000000000000005,137,136.5,1.0,137.0,139.0,137.97000000000003,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
49,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,USC Trojans,9,0.5304829604816426,9.5,0.005542342904445441,0.5,9.6,9.0,8.6,0.1983403361344538,375.0,0.20168067226890757,-0.012185979655019885,0.021,0.18,0.20999999999999996,143,142.5,0.6,144.0,145.0,144.01999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
50,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Oklahoma Sooners,5,0.4703014090947542,5.0,-0.048929360136015065,0.5,4.0,3.0,3.6,0.3487404092071611,190.0,0.33248081841432225,0.00391282300026452,0.021,0.35,0.38,153,154.5,1.3,152.0,153.0,150.48000000000002,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
51,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Texas Tech Red Raiders,-10,0.4159215786137624,-11.0,-0.10788794519576145,0.9,-6.3,-8.0,-7.4,0.7875,-700.0,0.84,-0.08750000000000002,0.007,0.73,0.74,151,152.5,0.6,149.0,150.0,150.04,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
52,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Arizona St Sun Devils,10,0.5343232628242447,11.0,0.010513739014720858,0.9,6.3,8.0,7.4,0.2125,500.00000000000006,0.15999999999999998,0.04583333333333334,0.007,0.27,0.26,151,152.5,0.6,149.0,150.0,150.04,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
53,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Tarleton State Texans,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,6.0,7.0,6.9,0.28356034802629704,218.99686520376179,0.302120696052594,-0.02992235637621865,0.007,0.26,0.27,129,129.5,1.2,128.0,129.0,130.47,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
54,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,Omaha Mavericks,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-5.5,,-4.5,0.657325305428949,-204.99999999999997,0.644650610857898,-0.014805842112034506,,0.67,,169,166.0,3.0,175.0,,170.8,0.5231280367,0.4705349631,-0.0006814871095238706,-0.053274560709523855
55,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Texas Longhorns,-5,0.479550679111103,-5.0,-0.04651567159979747,0.5,-4.0,-3.0,-3.6,0.6512595907928388,-224.99999999999997,0.6675191815856776,-0.041048101514853386,0.021,0.65,0.62,153,154.5,1.3,152.0,153.0,150.48000000000002,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
56,Monmouth Hawks vs. Hofstra Pride,Mar 08 08:30PM ET,Hofstra Pride,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-2.3,-4.0,-2.2,0.6076166466716384,-170.0,0.6052332933432768,-0.022012982957991256,0.014,0.6,0.62,130,129.0,1.2,130.0,132.0,132.26,0.5250756966,0.4685317524,0.0012661727904761388,-0.052999348078468844
57,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Samford Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,0.4,-1.5,-2.0,,0.5873340067937209,-162.4990476190476,0.5946680135874419,-0.031712230108725814,0.028,0.56,0.6,154,154.5,0.7,153.0,154.0,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
58,Monmouth Hawks vs. Hofstra Pride,Mar 08 08:30PM ET,Monmouth Hawks,3,0.513117072256026,3.5,-0.01069245155349785,1.0,2.3,4.0,2.2,0.3923833533283616,143.49897330595482,0.3947667066567232,-0.018295996330951636,0.014,0.4,0.38,130,129.0,1.2,130.0,132.0,132.26,0.5250756966,0.4685317524,0.0012661727904761388,-0.052999348078468844
59,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Furman Paladins,3,0.513117072256026,3.5,-0.01069245155349785,0.4,1.5,2.0,,0.41266599320627906,136.9957805907173,0.4053319864125581,-0.009282447186827358,0.028,0.44,0.4,154,154.5,0.7,153.0,154.0,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
60,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,UC Riverside Highlanders,-14,0.4568244669595832,-14.5,-0.06698505684994066,2.1,-12.0,-13.0,-16.1,0.8856489557461881,-1439.935064935063,0.8962979114923761,-0.049413241175591316,0.007,0.87,0.88,148,149.5,1.1,146.0,147.0,144.8,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
61,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Utah Tech Trailblazers,8,0.4772910735959498,8.0,-0.046518450213574036,0.5,6.2,7.0,7.1,0.2610505475213626,280.00000000000006,0.2521010950427251,-0.0021073472154795048,0.014,0.26,0.28,139,138.5,1.6,140.0,141.0,137.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
62,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Troy Trojans,-11,0.4616583674315948,-11.5,-0.05872532561396876,0.4,-9.5,-9.0,,0.8325,-700.0,0.84,-0.04249999999999998,0.021,0.84,0.81,132,130.5,1.4,133.0,135.0,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
63,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Old Dominion Monarchs,11,0.5383416325684053,11.5,0.01340101499120816,0.4,9.5,9.0,,0.16749999999999998,500.00000000000006,0.15999999999999998,0.0008333333333333248,0.021,0.16,0.18999999999999995,132,130.5,1.4,133.0,135.0,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
64,Oregon St Beavers vs. Pepperdine Waves,Mar 08 09:00PM ET,Pepperdine Waves,10,0.5343232628242447,11.0,0.010513739014720858,,8.9,,,0.18688423925143138,452.4886877828054,0.17376847850286276,0.005885058252250386,,0.2,,148,147.5,,149.0,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
65,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Seattle Redhawks,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.5,-6.2,-7.0,-7.1,0.7389494524786375,-355.99780701754395,0.747898904957275,-0.04175124725926138,0.014,0.74,0.72,139,138.5,1.6,140.0,141.0,137.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
66,SE Missouri St Redhawks vs. SIU-Edwardsville Cougars,Mar 08 09:00PM ET,SIU-Edwardsville Cougars,3,0.4598963773630318,3.0,-0.06391314644649204,0.8,1.9,3.0,,0.4203497580290365,129.49891067538124,0.42069951605807304,-0.015382157672501395,0.0,0.42,0.42000000000000004,137,135.5,0.7,138.0,139.0,,0.5247835837,0.468797031,-0.007926696673831723,-0.046941467789346325
67,SE Missouri St Redhawks vs. SIU-Edwardsville Cougars,Mar 08 09:00PM ET,SE Missouri St Redhawks,-3,0.486882927743974,-3.0,-0.03692659606554982,0.8,-1.9,-3.0,,0.5796502419709635,-150.0,0.5793004839419269,-0.02034975802903649,0.0,0.58,0.58,137,135.5,0.7,138.0,139.0,,0.5247835837,0.468797031,-0.007926696673831723,-0.046941467789346325
