,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
30,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,10,0.5343232628242447,10.5,0.010513739014720858,0.4,9.3,,9.8,0.1826171715047754,445.970695970696,0.1752343430095508,-0.0005428419135405926,,0.19,,148,147.5,1.4,149.0,,147.09,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
31,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-10,0.4656767371757552,-10.5,-0.05699629385049776,0.4,-9.3,,-9.8,0.8173828284952247,-624.9999999999997,0.8247656569904492,-0.044686137022016625,,0.81,,148,147.5,1.4,149.0,,147.09,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
32,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,Troy Trojans,-3,0.5401036226369682,-2.5,0.015163005059771084,,-2.6,,,0.5913020849326005,-148.00000000000003,0.572604169865201,-0.0054721086157866194,,0.61,,134,132.0,,137.0,,,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
33,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Charleston Cougars,-6,0.4781711415685151,-6.5,-0.047895209142385375,0.6,-5.7,,-6.6,0.7093627919090199,-302.48447204968943,0.7187255838180397,-0.042180417967523365,,0.7,,150,148.5,1.5,152.0,,149.89,0.5076360417,0.4859335324,-0.011594727530769289,-0.044582899524882647
34,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.513117072256026,3.5,-0.01069245155349785,0.5,2.3,3.0,,0.40548736116430495,135.0,0.4059747223286098,-0.020044553729312076,0.007,0.41,0.4,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.01280947526038645,-0.041057443724882736
35,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Pepperdine Waves,15,0.541628513646486,15.5,0.017818989836962174,0.6,14.8,14.0,,0.09791994359169062,900.0,0.09583988718338125,-0.002080056408309383,0.0,0.1,0.09999999999999998,156,155.5,0.0,156.0,156.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
36,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,James Madison Dukes,3,0.4598963773630318,2.5,-0.06163472311543705,,2.6,,,0.4086979150673995,124.49888641425392,0.42739583013479904,-0.03673859286910841,,0.39,,134,132.0,,137.0,,,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
37,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,0.6,-14.8,-14.0,,0.9020800564083093,-1667.0000000000007,0.9041601128166188,-0.041326847949359036,0.0,0.9,0.9,156,155.5,0.0,156.0,156.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
38,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Monmouth Hawks,6,0.5218288584314849,6.5,0.002598089200715581,0.6,5.7,,6.6,0.29063720809098015,240.0,0.28127441618196025,-0.003480438967843391,,0.3,,150,148.5,1.5,152.0,,149.89,0.5076360417,0.4859335324,-0.011594727530769289,-0.044582899524882647
39,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-2.3,-3.0,,0.5945126388356952,-164.99999999999997,0.5940252776713902,-0.028128870598266964,0.007,0.59,0.6,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.01280947526038645,-0.041057443724882736
40,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,3,0.513117072256026,3.5,-0.01069245155349785,,1.7,,,0.41575771057693567,145.0,0.39151542115387133,0.00759444527081321,,0.44,,153,148.5,,159.0,,,0.5508285323,0.4427971015,0.027019008490476115,-0.08101242230952382
41,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-3,0.486882927743974,-3.5,-0.03692659606554982,,-1.7,,,0.5842422894230643,-173.4917733089579,0.6084845788461285,-0.05011599934698896,,0.56,,153,148.5,,159.0,,,0.5508285323,0.4427971015,0.027019008490476115,-0.08101242230952382
42,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,4,0.466394822495543,4.0,-0.04698717263827701,1.4,5.5,,3.5,0.33632461423058124,156.49122807017545,0.37264922846116244,-0.05355226675437086,,0.3,,148,147.0,0.4,149.0,,148.48000000000002,0.504268562,0.4892954979,-0.019540961809523805,-0.03223560257846886
43,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-4,0.4832164909801298,-4.0,-0.043970270249184595,1.4,-5.5,,-3.5,0.6636753857694188,-190.99656357388312,0.6273507715388376,0.00732205558519583,,0.7,,148,147.0,0.4,149.0,,148.48000000000002,0.504268562,0.4892954979,-0.019540961809523805,-0.03223560257846886
44,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,Washington St Cougars,4,0.466394822495543,3.5,-0.057414701313980854,0.1,4.7,,4.6,0.36101571293634205,144.99591836734695,0.3920314258726841,-0.0471543523708684,,0.33,,150,148.0,0.5,153.0,,152.26999999999998,0.5204123184,0.4731646253,-0.003397205409523818,-0.05064489850952386
45,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,San Francisco Dons,-4,0.533605177504457,-3.5,0.009795653694933182,0.1,-4.7,,-4.6,0.638984287063658,-172.47706422018348,0.6079685741273159,0.00598765406702495,,0.67,,150,148.0,0.5,153.0,,152.26999999999998,0.5204123184,0.4731646253,-0.003397205409523818,-0.05064489850952386
46,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,Winthrop Eagles,7,0.5233321306719767,7.5,0.007593631882630403,0.9,8.1,,6.8,0.26324903378125764,245.0,0.2764980675625153,-0.02660603868251049,,0.25,,163,160.5,2.2,167.0,,163.86,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
47,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Navy Midshipmen,6,0.4741581359723123,6.0,-0.04507263325845695,1.5,8.0,5.0,6.4,0.2822200462880541,208.99676375404533,0.3094400925761082,-0.04140793863025338,0.064,0.21,0.30000000000000004,141,140.5,0.5,142.0,141.0,141.56,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
48,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Towson Tigers,-2,0.4402440758209511,-3.0,-0.08356544798857274,1.0,-0.6,-2.0,,0.5647523251922881,-157.49126213592228,0.5845046503845763,-0.04688498175751876,0.021,0.53,0.56,124,123.5,2.1,123.0,126.0,,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
49,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.5,-8.0,-5.0,-6.4,0.7177799537119458,-259.99999999999994,0.6905599074238917,-0.004442268510276404,0.064,0.79,0.7,141,140.5,0.5,142.0,141.0,141.56,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
50,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.4756826119909313,7.0,-0.04812691181859252,0.9,6.4,7.0,8.2,0.26200444026706426,258.0,0.26900888053412847,-0.017325168671483204,0.007,0.26,0.25,146,147.5,0.5,144.0,145.0,144.6,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
51,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,High Point Panthers,-7,0.4766678693280233,-7.5,-0.05163401746442953,0.9,-8.1,,-6.8,0.7367509662187424,-313.9975845410628,0.7235019324374846,-0.021701730767750838,,0.75,,163,160.5,2.2,167.0,,163.86,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
52,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Drexel Dragons,2,0.5069154583167825,3.0,-0.016894065492741306,1.0,0.6,2.0,,0.43524767480771187,130.0,0.4154953496154237,0.0004650661120597088,0.021,0.47,0.43999999999999995,124,123.5,2.1,123.0,126.0,,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
53,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.9,-6.4,-7.0,-8.2,0.7379955597329357,-315.0,0.7309911194658716,-0.02104058484537752,0.007,0.74,0.75,146,147.5,0.5,144.0,145.0,144.6,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
54,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Nebraska Cornhuskers,-7,0.4766678693280233,-7.5,-0.05821585160220921,0.6,-6.1,-7.0,-6.0,0.7333458093837723,-350.00000000000006,0.7466916187675445,-0.04443196839400554,0.014,0.71,0.73,156,156.0,1.8,158.0,157.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
55,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Iowa Hawkeyes,7,0.5233321306719767,7.5,0.01113700872075718,0.6,6.1,7.0,6.0,0.2666541906162278,278.99736147757255,0.2533083812324556,0.0028001109726744633,0.014,0.29,0.27,156,156.0,1.8,158.0,157.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
