,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Mar 08 02:00PM ET,Central Connecticut St Blue Devils,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.2,-10.3,-10.0,-10.1,0.8083426295062962,-462.69982238010675,0.7866852590125925,-0.013942724029057385,0.014,0.84,0.82,137,138.5,0.9,136.0,136.0,137.56,0.4800750151999999,0.5134883459,-0.041456085278468946,-0.012578004810900434
11,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Louisville Cardinals,-12,0.5080902653539343,-11.5,-0.015719258455589524,0.5,-12.4,-13.0,-13.4,0.8590237941195074,-743.789224393132,0.8430475882390148,-0.022463196814843878,0.007,0.88,0.87,147,148.0,0.6,146.0,147.0,146.04,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
12,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Princeton Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.7,-8.1,-7.0,-6.8,0.7499168374431127,-332.3699421965318,0.7348336748862254,-0.018799740096994255,0.035,0.79,0.74,144,143.5,1.1,144.0,145.0,142.78,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
13,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Cornell Big Red,-12,0.5580264235025877,-10.5,0.03421689969306385,4.0,-17.8,-10.0,-15.0,0.8380480083235766,-534.6456692913387,0.8060960166471534,-0.004383753463023887,0.042,0.9,0.84,171,170.0,2.4,176.0,172.0,171.61,0.4923126422,0.5013534581,-0.03375370851090048,-0.021319572926252972
14,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Harvard Crimson,1,0.4346480864504338,0.0,-0.08916143735909005,1.0,1.0,3.0,1.8,0.47000000000000003,-110.00000000000001,0.5,-0.05380952380952381,0.028,0.46,0.42000000000000004,142,143.5,0.4,141.0,141.0,141.66,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
15,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Manhattan Jaspers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.7,-4.2,-3.0,-4.2,0.597644492127882,-152.98418972332013,0.5752889842557639,-0.007073889248572995,0.042,0.65,0.59,149,149.0,1.2,150.0,151.0,148.57999999999998,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
16,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Rhode Island Rams,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.2,-8.4,-8.0,-8.3,0.7509494104743625,-317.48502994011983,0.7268988209487249,-0.009521042767175136,0.007,0.77,0.78,158,158.5,2.8,162.0,158.0,156.49,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
17,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Dartmouth Big Green,-1,0.5294744067318695,0.0,0.005664882922345682,1.0,-1.0,-3.0,-1.8,0.53,-110.00000000000001,0.5,0.006190476190476191,0.028,0.54,0.58,142,143.5,0.4,141.0,141.0,141.66,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
18,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,South Carolina Gamecocks,15,0.541628513646486,15.5,0.017818989836962174,1.0,14.0,16.0,14.7,0.0871728455683771,812.0,0.10434569113675422,-0.022476277238640444,0.0,0.07,0.06999999999999995,130,131.5,1.2,126.0,128.0,128.12,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
19,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Brown Bears,8,0.4772910735959498,7.5,-0.04764954398124732,1.6,5.2,8.0,7.9,0.27085361794564106,252.05673758865242,0.2717072358912821,-0.013191506953633747,0.042,0.3,0.24,145,146.5,2.0,143.0,146.0,142.22000000000003,0.4673785139,0.5262009899,-0.050693775256626494,-0.0009857713293144332
20,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,DePaul Blue Demons,1,0.4705255932681305,1.0,-0.06435812766210203,1.0,-0.9,1.0,0.7,0.4910456666771871,-104.49877750611248,0.4870913333543742,-0.019953855082736394,0.064,0.54,0.44999999999999996,144,145.5,1.0,141.0,143.0,141.76,0.4721451434,0.5214269441,-0.05392120731090044,-0.00010415637846883374
21,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Yale Bulldogs,-8,0.5227089264040501,-7.5,0.004636637247423581,1.6,-5.2,-8.0,-7.9,0.729146382054359,-319.04761904761904,0.728292764108718,-0.032217254309277354,0.042,0.7,0.76,145,146.5,2.0,143.0,146.0,142.22000000000003,0.4673785139,0.5262009899,-0.050693775256626494,-0.0009857713293144332
22,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Canisius Golden Griffins,11,0.5383416325684053,12.0,0.014532108758881446,0.6,9.1,10.0,10.3,0.16662363644350586,504.62809917355384,0.15824727288701168,0.0012327124413189228,0.007,0.17,0.18000000000000005,132,132.0,1.5,131.0,134.0,131.86,0.5098426804,0.483737667,-0.008229608756626483,-0.04787825805854806
23,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Niagara Purple Eagles,3,0.513117072256026,3.5,-0.01069245155349785,1.5,5.2,3.0,2.4,0.3738562516246426,139.99999999999997,0.3977125032492852,-0.04281041504202415,0.071,0.3,0.4,137,136.0,1.8,136.0,139.0,139.23000000000002,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
24,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Fordham Rams,8,0.4772910735959498,7.5,-0.046518450213574036,0.2,8.4,8.0,8.3,0.24905058952563747,250.00000000000003,0.27310117905127496,-0.03666369618864823,0.007,0.23,0.21999999999999997,158,158.5,2.8,162.0,158.0,156.49,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
25,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Siena Saints,3,0.4598963773630318,2.5,-0.06391314644649204,0.7,4.2,3.0,4.2,0.4023555078721181,123.99553571428574,0.4247110157442362,-0.04408196098687539,0.042,0.35,0.41000000000000003,149,149.0,1.2,150.0,151.0,148.57999999999998,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
26,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,Davidson Wildcats,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.3,0.0,-1.0,1.5,0.5294598291189394,-135.49893842887474,0.5489196582378789,-0.0459098066545911,0.014,0.5,0.52,136,136.0,1.0,135.0,137.0,136.45999999999998,0.5039875138,0.4895766085999999,-0.022078836910900512,-0.03195449187846894
27,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Columbia Lions,12,0.4419735764974124,10.5,-0.08183594731211141,4.0,17.8,10.0,15.0,0.16195199167642335,393.4751773049646,0.1939039833528467,-0.04069244638048955,0.042,0.1,0.16000000000000003,171,170.0,2.4,176.0,172.0,171.61,0.4923126422,0.5013534581,-0.03375370851090048,-0.021319572926252972
28,Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Mar 08 02:00PM ET,Fairleigh Dickinson Knights,10,0.4844545925399648,9.5,-0.039354931269559024,0.2,10.3,10.0,10.1,0.1916573704937038,348.49498327759204,0.21331474098740758,-0.03131056388362652,0.014,0.16,0.18000000000000005,137,138.5,0.9,136.0,136.0,137.56,0.4800750151999999,0.5134883459,-0.041456085278468946,-0.012578004810900434
29,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Pennsylvania Quakers,7,0.5233321306719767,7.5,-0.000477393137547133,0.7,8.1,7.0,6.8,0.25008316255688723,260.499306518724,0.26516632511377447,-0.027309881456655416,0.035,0.21,0.26,144,143.5,1.1,144.0,145.0,142.78,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
30,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Wake Forest Demon Deacons,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.5,-5.1,-6.0,-6.0,0.7113382947095559,-291.9897959183673,0.7126765894191118,-0.03355302378582348,0.014,0.7,0.72,141,141.5,0.7,141.0,140.0,141.23000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
31,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Georgia Tech Yellow Jackets,6,0.5218288584314849,6.5,-0.0019806653780389816,0.5,5.1,6.0,6.0,0.28866170529044416,232.98798798798802,0.2873234105808883,-0.011649427865528195,0.014,0.3,0.28,141,141.5,0.7,141.0,140.0,141.23000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
32,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,Seton Hall Pirates,18,0.5267591962158764,18.5,0.002949672406352577,1.3,18.8,17.0,,0.06710907310080944,1102.992518703242,0.07921814620161884,-0.016016963383436,0.007,0.05,0.06000000000000005,133,133.0,1.4,131.0,133.0,,0.505222011,0.4883524355,-0.018587512809523865,-0.03317866497846883
33,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,Saint Joseph's Hawks,-9,0.4200774459044259,-10.0,-0.10598890480647455,2.0,-7.2,-8.0,-11.0,0.7884807860808314,-522.9855537720707,0.8019615721616629,-0.051001848156002616,0.021,0.76,0.79,146,146.5,1.2,147.0,146.0,144.67000000000002,0.4817812784,0.5117851277,-0.04763048630588235,-0.00744564153076932
34,UNC Asheville Bulldogs vs. Winthrop Eagles,Mar 08 02:30PM ET,Winthrop Eagles,-2,0.5404333775690287,-1.5,0.016623853759504814,,-1.7,,,0.5462337662337663,-125.00000000000001,0.5324675324675325,-0.009321789321789287,,0.56,,166,166.5,,166.0,,,0.4668324178,0.5268407665,-0.056977106009523826,0.003031242690476166
35,Campbell Fighting Camels vs. Delaware Blue Hens,Mar 08 02:30PM ET,Delaware Blue Hens,3,0.4598963773630318,2.5,-0.06391314644649204,0.2,2.7,,2.4,0.4147366242367795,122.0,0.42947324847355894,-0.035713826213670974,,0.4,,149,147.5,2.3,153.0,,149.77,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
36,UNC Greensboro Spartans vs. VMI Keydets,Mar 08 02:30PM ET,VMI Keydets,10,0.4844545925399648,10.0,-0.03477617669080446,1.3,8.7,,10.6,0.19760200688715757,364.45640473627554,0.2052040137743151,-0.0177034533891009,,0.19,,138,137.5,2.0,137.0,,139.88,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
37,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,UConn Huskies,-18,0.4732408037841235,-18.5,-0.05056872002540036,1.3,-18.8,-17.0,,0.9328909268991905,-2858.9922095143343,0.9207818537983812,-0.033313783042775436,0.007,0.95,0.94,133,133.0,1.4,131.0,133.0,,0.505222011,0.4883524355,-0.018587512809523865,-0.03317866497846883
38,UNC Asheville Bulldogs vs. Winthrop Eagles,Mar 08 02:30PM ET,UNC Asheville Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,,1.7,,,0.45376623376623376,105.0,0.4675324675324675,-0.034038644282546715,,0.44,,166,166.5,,166.0,,,0.4668324178,0.5268407665,-0.056977106009523826,0.003031242690476166
39,Campbell Fighting Camels vs. Delaware Blue Hens,Mar 08 02:30PM ET,Campbell Fighting Camels,-3,0.5401036226369682,-2.5,0.01629409882744437,0.2,-2.7,,-2.4,0.5852633757632205,-149.0,0.5705267515264411,-0.01313019853396824,,0.6,,149,147.5,2.3,153.0,,149.77,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
40,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,La Salle Explorers,9,0.5304829604816426,10.0,0.013574747921256125,2.0,7.2,8.0,11.0,0.21151921391916859,382.3834196891192,0.1980384278383372,0.004215239697901135,0.021,0.24,0.20999999999999996,146,146.5,1.2,147.0,146.0,144.67000000000002,0.4817812784,0.5117851277,-0.04763048630588235,-0.00744564153076932
41,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Alabama Crimson Tide,8,0.4772910735959498,7.5,-0.046518450213574036,0.6,9.4,10.0,8.9,0.24265662267451102,252.99999999999997,0.27031324534902207,-0.04062949630565896,0.021,0.23,0.19999999999999996,177,178.5,2.9,178.0,176.0,172.24,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
42,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Auburn Tigers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.6,-9.4,-10.0,-8.9,0.757343377325489,-324.99999999999994,0.7296867546509778,-0.007362505027452171,0.021,0.77,0.8,177,178.5,2.9,178.0,176.0,172.24,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
43,UNC Greensboro Spartans vs. VMI Keydets,Mar 08 02:30PM ET,UNC Greensboro Spartans,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.3,-8.7,,-10.6,0.8023979931128424,-502.1227197346601,0.7947959862256849,-0.03152290586258999,,0.81,,138,137.5,2.0,137.0,,139.88,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
44,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Western Kentucky Hilltoppers,4,0.466394822495543,3.5,-0.057414701313980854,0.9,3.9,3.0,4.7,0.3898853314431442,136.44820295983084,0.4047706628862884,-0.033040276568300775,0.035,0.35,0.4,142,142.5,0.5,142.0,141.0,141.35,0.4880954871,0.5054618912,-0.0390912741293144,-0.012610397956626551
45,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Cincinnati Bearcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,2.0,-2.5,-2.0,-5.7,0.5878040674336639,-153.491124260355,0.5756081348673278,-0.017704802781088658,0.0,0.6,0.6,141,141.5,0.7,139.0,140.0,140.32,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
46,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Northwestern Wildcats,10,0.5343232628242447,10.5,0.010513739014720858,0.4,10.4,10.0,10.8,0.18834033613445378,375.0,0.20168067226890757,-0.022185979655019894,0.021,0.16,0.18999999999999995,141,140.5,0.6,142.0,142.0,140.92000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
47,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Liberty Flames,-4,0.533605177504457,-3.5,0.014374408273687744,0.9,-3.9,-3.0,-4.7,0.6101146685568559,-164.49905482041586,0.5952293371137117,-0.011812146766185916,0.035,0.65,0.6,142,142.5,0.5,142.0,141.0,141.35,0.4880954871,0.5054618912,-0.0390912741293144,-0.012610397956626551
48,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Middle Tennessee Blue Raiders,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.1,-12.4,-11.0,-10.2,0.8226025616085395,-477.99307958477476,0.7902051232170789,-0.004384986284180825,0.007,0.86,0.85,143,143.5,0.7,144.0,143.0,142.54000000000002,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
49,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Jacksonville St Gamecocks,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-3.9,-4.0,-5.0,0.6315172531717592,-183.49206349206347,0.6180345063435185,-0.015739185798005484,0.007,0.65,0.64,143,144.0,1.0,142.0,144.0,142.51,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
50,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Kennesaw St Owls,4,0.466394822495543,3.5,-0.057414701313980854,0.6,3.9,4.0,5.0,0.36848274682824067,149.98399999999998,0.38196549365648136,-0.0315428548102642,0.007,0.35,0.36,143,144.0,1.0,142.0,144.0,142.51,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
51,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,UTEP Miners,4,0.5167835090198702,4.5,-0.00702601478965359,1.2,2.9,5.0,2.9,0.3592939739428792,162.99619771863115,0.3635879478857584,-0.020939660107548774,0.035,0.38,0.32999999999999996,142,141.5,1.0,141.0,143.0,142.16,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03001014912625305
52,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Maryland Terrapins,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.4,-10.4,-10.0,-10.8,0.8116596638655462,-500.00000000000017,0.7983193277310924,-0.021673669467787038,0.021,0.84,0.81,141,140.5,0.6,142.0,142.0,140.92000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
53,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Oklahoma St Cowboys,2,0.5069154583167825,2.5,-0.016894065492741306,2.0,2.5,2.0,5.7,0.41219593256633613,123.99553571428574,0.4243918651326722,-0.03424153629265736,0.0,0.4,0.4,141,141.5,0.7,139.0,140.0,140.32,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
54,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,Louisiana Tech Bulldogs,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.2,-2.9,-5.0,-2.9,0.6407060260571208,-198.99665551839468,0.6364120521142416,-0.02484207237688374,0.035,0.62,0.67,142,141.5,1.0,141.0,143.0,142.16,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03001014912625305
55,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,Vermont Catamounts,-14,0.4568244669595832,-14.5,-0.06698505684994066,1.2,-15.3,-13.0,-14.0,0.8939511792910396,-1292.8571428571433,0.8829023585820792,-0.03425394891408862,0.035,0.93,0.88,129,129.0,0.6,129.0,129.0,130.0,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
56,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Florida Int'l Golden Panthers,11,0.4881491075940643,10.5,-0.03566041621545951,1.1,12.4,11.0,10.2,0.17739743839146055,355.4555433589462,0.2097948767829211,-0.04216295879353896,0.007,0.14,0.15000000000000002,143,143.5,0.7,144.0,143.0,142.54000000000002,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
57,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,New Hampshire Wildcats,14,0.5431755330404169,14.5,0.019366009230893044,1.2,15.3,13.0,14.0,0.1060488207089604,712.3076923076923,0.1170976414179208,-0.0170572398971002,0.035,0.07,0.12,129,129.0,0.6,129.0,129.0,130.0,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
58,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,Sam Houston St Bearkats,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.1,1.0,-1.0,0.9,0.522619131436618,-144.47443762781185,0.5652382628732359,-0.06834014851787729,0.028,0.46,0.5,138,139.0,2.3,137.0,141.0,136.95,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
59,Drake Bulldogs vs. Belmont Bruins,Mar 08 03:30PM ET,Belmont Bruins,7,0.4756826119909313,6.5,-0.04812691181859252,0.8,7.2,6.0,,0.275780229157042,222.98761609907118,0.29656045831408395,-0.03382916456450136,0.035,0.23,0.28,137,134.5,2.1,139.0,142.0,,0.5438880465,0.4497248344,0.020078522690476164,-0.07408468940952384
60,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Miss Valley St Delta Devils,22,0.4879091761885819,22.5,-0.0313215930421874,1.2,20.1,22.0,22.4,0.031196778970751578,2500.0,0.03739355794150315,-0.007264759490786886,0.007,0.03,0.020000000000000018,135,134.0,1.2,136.0,136.0,133.93,0.5214283979,0.4721533328,-0.007983366805882408,-0.044754879760386446
61,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Jackson St Tigers,-22,0.5120908238114182,-22.5,-0.016211062981034585,1.2,-20.1,-22.0,-22.4,0.9688032210292483,-9999.99999999999,0.9626064420584968,-0.021295788871741772,0.007,0.97,0.98,135,134.0,1.2,136.0,136.0,133.93,0.5214283979,0.4721533328,-0.007983366805882408,-0.044754879760386446
62,Drake Bulldogs vs. Belmont Bruins,Mar 08 03:30PM ET,Drake Bulldogs,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.8,-7.2,-6.0,,0.7242197708429581,-276.49402390438246,0.703439541685916,-0.010171763548576296,0.035,0.77,0.72,137,134.5,2.1,139.0,142.0,,0.5438880465,0.4497248344,0.020078522690476164,-0.07408468940952384
63,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,New Mexico St Aggies,1,0.5069002916117006,2.0,-0.016909232197823254,1.1,-1.0,1.0,-0.9,0.47738086856338213,120.0,0.4347617371267642,0.022835414017927602,0.028,0.54,0.5,138,139.0,2.3,137.0,141.0,136.95,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
64,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Ohio State Buckeyes,2,0.5069154583167825,2.5,-0.016894065492741306,0.7,1.9,1.0,0.6,0.4416786638199016,118.99543378995435,0.4383573276398033,-0.014951861617963247,0.021,0.43,0.45999999999999996,148,148.0,1.2,148.0,149.0,146.66,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
65,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Indiana Hoosiers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.7,-1.9,-1.0,-0.6,0.5583213361800983,-140.9958506224067,0.5616426723601967,-0.026733760238634607,0.021,0.57,0.54,148,148.0,1.2,148.0,149.0,146.66,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
66,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,TCU Horned Frogs,2,0.5069154583167825,2.5,-0.014615642161686315,1.9,0.6,3.0,-0.7,0.4348480737927293,127.4725274725275,0.41969614758545853,-0.00476545277731899,0.042,0.48,0.42000000000000004,135,136.5,0.9,133.0,133.0,134.57,0.4831861118,0.5103791784,-0.04288023891090048,-0.012293852626252932
