,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
16,Georgetown Hoyas vs. Seton Hall Pirates,Georgetown Hoyas,-11,0.4616583674315948,-11.5,-0.0575724017991745,-12.8,-11.0,-9.3,0.8582716049382716,-710.0,-0.018271604938271624,0.89,0.84,0.807,131,133.5,127.0,127.0,131.1,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
17,Davidson Wildcats vs. Richmond Spiders,Davidson Wildcats,-9,0.520207651542291,-8.5,-0.02524689391225443,-10.5,-9.0,-10.4,0.8260909090909092,-450.0,0.007909090909090977,0.84,0.78,0.8340000000000001,137,135.5,138.0,139.0,138.7,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
18,Davidson Wildcats vs. Richmond Spiders,Richmond Spiders,9,0.4797923484577091,8.5,-0.025158146591795882,10.5,9.0,10.4,0.19663636363636364,340.0,-0.030636363636363628,0.16,0.21999999999999997,0.166,137,135.5,138.0,139.0,138.7,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
19,Kentucky Wildcats vs. South Carolina Gamecocks,Kentucky Wildcats,-12,0.5080902653539343,-11.5,-0.019096495875380093,-12.8,-12.0,-11.9,0.8665421313506816,-707.0,-0.009542131350681493,0.87,0.85,0.857,151,150.0,153.0,152.0,151.4,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
20,Michigan St Spartans vs. Oregon Ducks,Michigan St Spartans,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.7,-8.0,-9.1,0.7831404494382022,-345.0,0.007859550561797657,0.82,0.76,0.7909999999999999,147,147.0,146.0,146.0,146.0,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
21,Tulsa Golden Hurricane vs. Florida Atlantic Owls,Tulsa Golden Hurricane,5,0.5204493208888971,5.5,-0.003360202920626776,3.3,5.0,6.2,0.3274137931034483,190.0,-0.01741379310344826,0.38,0.31000000000000005,0.293,150,148.5,151.0,151.0,152.0,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
22,Georgetown Hoyas vs. Seton Hall Pirates,Seton Hall Pirates,11,0.5383416325684053,11.5,0.007825200643522656,12.8,11.0,9.3,0.16896797153024912,462.0,-0.008967971530249114,0.11,0.16000000000000003,0.193,131,133.5,127.0,127.0,131.1,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
23,Oklahoma Sooners vs. Tennessee Volunteers,Oklahoma Sooners,5,0.4703014090947542,5.0,-0.05350811471476963,3.9,3.0,3.8,0.35793859649122806,185.0,0.007061403508771935,0.34,0.38,0.365,138,138.0,136.0,137.0,140.3,0.5008792033999999,0.4926798008,-0.021793827626253037,-0.033386549910900454
24,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Virginia Tech Hokies,7,0.5233321306719767,7.5,0.01113700872075718,7.0,8.0,5.9,0.251578947368421,280.0,-0.011578947368421078,0.24,0.21999999999999997,0.28600000000000003,137,135.5,139.0,140.0,139.4,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
25,Iowa State Cyclones vs. TCU Horned Frogs,TCU Horned Frogs,16,0.5371676206239375,16.5,0.013358096814413689,11.4,15.0,14.5,0.0950201358563804,930.5,-0.0020201358563803895,0.13,0.08999999999999997,0.09300000000000001,137,137.5,135.0,137.0,137.5,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
26,Iowa Hawkeyes vs. Wisconsin Badgers,Wisconsin Badgers,-4,0.533605177504457,-3.5,0.005303290712004194,-6.2,-6.0,-6.9,0.6701438848920863,-178.0,0.02985611510791364,0.7,0.69,0.728,164,164.0,168.0,164.0,164.6,0.4802758513,0.5133738345,-0.043533672509523835,-0.010435689309523877
27,Vanderbilt Commodores vs. Texas Longhorns,Vanderbilt Commodores,-1,0.4460839476786983,-2.5,-0.08221793911375452,-1.8,1.0,1.2,0.5483870967741935,-148.0,-0.048387096774193616,0.57,0.5,0.45799999999999996,150,148.5,151.0,151.0,151.8,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
28,Indiana Hoosiers vs. Michigan Wolverines,Michigan Wolverines,-3,0.486882927743974,-3.0,-0.03692659606554982,-3.7,-4.0,-3.1,0.6154474708171207,-157.0,0.004552529182879406,0.64,0.62,0.606,153,153.0,152.0,152.0,152.6,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
29,Vanderbilt Commodores vs. Texas Longhorns,Texas Longhorns,1,0.5539160523213018,2.5,0.032384951842832965,1.8,-1.0,-1.2,0.47522522522522526,122.0,0.0247747747747748,0.43,0.5,0.542,150,148.5,151.0,151.0,151.8,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
30,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Notre Dame Fighting Irish,-7,0.4766678693280233,-7.5,-0.0625026375844191,-7.0,-8.0,-5.9,0.7736170212765958,-370.0,-0.013617021276595698,0.76,0.78,0.7140000000000001,137,135.5,139.0,140.0,139.4,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
31,Indiana Hoosiers vs. Michigan Wolverines,Indiana Hoosiers,3,0.4598963773630318,3.0,-0.06391314644649204,3.7,4.0,3.1,0.4097802197802198,127.5,-0.029780219780219774,0.36,0.38,0.39399999999999996,153,153.0,152.0,152.0,152.6,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
32,Iowa State Cyclones vs. TCU Horned Frogs,Iowa State Cyclones,-16,0.4628323793760623,-16.5,-0.06097714443346153,-11.4,-15.0,-14.5,0.9322234042553192,-2250.0,-0.025223404255319104,0.87,0.91,0.907,137,137.5,135.0,137.0,137.5,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
33,Iowa Hawkeyes vs. Wisconsin Badgers,Iowa Hawkeyes,4,0.466394822495543,3.5,-0.05398887055002055,6.2,6.0,6.9,0.3544989775051125,144.5,-0.054498977505112456,0.3,0.31000000000000005,0.272,164,164.0,168.0,164.0,164.6,0.4802758513,0.5133738345,-0.043533672509523835,-0.010435689309523877
34,Creighton Bluejays vs. Marquette Golden Eagles,Marquette Golden Eagles,2,0.4595666224309713,1.5,-0.06424290137855254,2.8,1.0,2.3,0.4548054187192119,103.0,-0.03780541871921178,0.39,0.47,0.41700000000000004,145,144.5,145.0,145.0,146.6,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
35,Baylor Bears vs. UCF Knights,Baylor Bears,-10,0.5155454074600351,-9.5,-0.00826411634948876,-8.5,-10.0,-11.8,0.8243548387096775,-520.0,-0.014354838709677353,0.78,0.81,0.856,155,154.0,157.0,156.0,155.7,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
36,Creighton Bluejays vs. Marquette Golden Eagles,Creighton Bluejays,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.8,-1.0,-2.3,0.5717197802197802,-127.5,0.011280219780219758,0.61,0.53,0.583,145,144.5,145.0,145.0,146.6,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
37,Louisville Cardinals vs. Miami Hurricanes,Louisville Cardinals,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,-25.9,-19.0,-21.5,0.9704439592430858,-3335.0,-0.00044395924308593404,0.97,0.96,0.975,155,152.5,158.0,157.0,156.5,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
38,Louisville Cardinals vs. Miami Hurricanes,Miami Hurricanes,19,0.4762123577019178,18.5,-0.04759716610760606,25.9,19.0,21.5,0.056666666666666664,1100.0,-0.026666666666666665,0.03,0.040000000000000036,0.025,155,152.5,158.0,157.0,156.5,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
39,Baylor Bears vs. UCF Knights,UCF Knights,10,0.4844545925399648,9.5,-0.039354931269559024,8.5,10.0,11.8,0.2025268817204301,365.0,-0.012526881720430122,0.22,0.18999999999999995,0.14400000000000002,155,154.0,157.0,156.0,155.7,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
40,Kansas St Wildcats vs. Kansas Jayhawks,Kansas St Wildcats,5,0.4703014090947542,4.5,-0.05350811471476963,4.7,6.0,5.9,0.33691588785046733,167.5,-0.03691588785046723,0.32,0.30000000000000004,0.299,141,141.0,141.0,140.0,144.7,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
41,Kansas St Wildcats vs. Kansas Jayhawks,Kansas Jayhawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,-4.7,-6.0,-5.9,0.6873983739837398,-207.5,0.012601626016260137,0.68,0.7,0.701,141,141.0,141.0,140.0,144.7,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
42,Butler Bulldogs vs. Providence Friars,Providence Friars,4,0.466394822495543,3.5,-0.057414701313980854,6.1,4.0,3.0,0.386864406779661,136.0,-0.03686440677966102,0.28,0.35,0.392,143,141.5,145.0,146.0,145.0,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
43,Butler Bulldogs vs. Providence Friars,Butler Bulldogs,-4,0.533605177504457,-3.5,0.009795653694933182,-6.1,-4.0,-3.0,0.6431818181818182,-175.0,0.006818181818181834,0.72,0.65,0.608,143,141.5,145.0,146.0,145.0,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
44,North Texas Mean Green vs. Tulane Green Wave,Tulane Green Wave,10,0.5343232628242447,10.5,0.010513739014720858,8.7,11.0,9.3,0.17928571428571433,460.0,0.0007142857142857506,0.17,0.18000000000000005,0.18899999999999997,124,124.5,121.0,123.0,128.3,0.5067301633,0.4868859389,-0.0054649586512195425,-0.04799778203023253
45,North Texas Mean Green vs. Tulane Green Wave,North Texas Mean Green,-10,0.4656767371757552,-10.5,-0.05813278663376864,-8.7,-11.0,-9.3,0.8433333333333333,-650.0,-0.023333333333333428,0.83,0.82,0.8109999999999999,124,124.5,121.0,123.0,128.3,0.5067301633,0.4868859389,-0.0054649586512195425,-0.04799778203023253
46,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.1,-8.0,-10.7,0.7645265588914549,-333.0,-0.004526558891455035,0.75,0.76,0.833,147,145.5,149.0,148.0,149.9,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
47,Syracuse Orange vs. Boston College Eagles,Boston College Eagles,8,0.4772910735959498,7.5,-0.046518450213574036,7.1,8.0,10.7,0.26285714285714284,250.0,-0.022857142857142854,0.25,0.24,0.16699999999999998,147,145.5,149.0,148.0,149.9,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
48,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,-3,0.5401036226369682,-2.5,0.010691857931085846,-4.8,-3.0,-2.5,0.5985363457760314,-154.5,-0.008536345776031462,0.68,0.59,0.588,144,144.0,145.0,145.0,147.7,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
49,Missouri Tigers vs. Texas A&M Aggies,Texas A&M Aggies,3,0.4598963773630318,2.5,-0.05933439186773748,4.8,3.0,2.5,0.426729490022173,125.5,-0.016729490022172944,0.32,0.41000000000000003,0.41200000000000003,144,144.0,145.0,145.0,147.7,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
50,Auburn Tigers vs. Florida Gators,Florida Gators,9,0.4797923484577091,9.0,-0.04961941624817329,10.0,8.0,9.4,0.2237729468599034,314.0,-0.017772946859903355,0.19,0.21999999999999997,0.20600000000000002,157,155.5,158.0,158.0,155.1,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
51,Colorado Buffaloes vs. Houston Cougars,Houston Cougars,-15,0.5046970612032498,-14.5,-0.019112462606274083,-16.3,-15.0,-19.3,0.9402657172629385,-1339.5,0.00973428273706145,0.95,0.9,0.965,128,128.0,126.0,129.0,129.1,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
52,Colorado Buffaloes vs. Houston Cougars,Colorado Buffaloes,15,0.4953029387967503,14.5,-0.028506585012773533,16.3,15.0,19.3,0.0856060606060606,725.0,-0.03560606060606061,0.05,0.09999999999999998,0.035,128,128.0,126.0,129.0,129.1,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
53,UCLA Bruins vs. Penn State Nittany Lions,UCLA Bruins,-9,0.520207651542291,-8.5,-0.003601872267232853,-11.1,-9.0,-11.6,0.8217368421052632,-375.0,0.03226315789473688,0.86,0.79,0.8540000000000001,143,142.5,144.0,143.0,145.4,0.502511375,0.4910451149,-0.028005056924882643,-0.02818565433076925
54,Auburn Tigers vs. Florida Gators,Auburn Tigers,-9,0.4695170395183575,-9.0,-0.048555249638269016,-10.0,-8.0,-9.4,0.8022132701421801,-427.5,-0.008213270142180096,0.81,0.78,0.794,157,155.5,158.0,158.0,155.1,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
55,UCLA Bruins vs. Penn State Nittany Lions,Penn State Nittany Lions,9,0.4797923484577091,8.5,-0.044017175351814763,11.1,9.0,11.6,0.2012051282051282,290.0,-0.055205128205128184,0.14,0.20999999999999996,0.146,143,142.5,144.0,143.0,145.4,0.502511375,0.4910451149,-0.028005056924882643,-0.02818565433076925
56,North Carolina Tar Heels vs. Pittsburgh Panthers,Pittsburgh Panthers,5,0.4703014090947542,4.5,-0.048929360136015065,6.0,4.0,5.9,0.34183969465648856,162.0,-0.03983969465648857,0.29,0.36,0.302,156,154.5,158.0,156.0,156.8,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
57,North Carolina Tar Heels vs. Pittsburgh Panthers,North Carolina Tar Heels,-5,0.5296985909052458,-4.5,-0.000817841019636778,-6.0,-4.0,-5.9,0.6850655737704918,-205.0,0.012934426229508245,0.71,0.64,0.698,156,154.5,158.0,156.0,156.8,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
58,West Virginia Mountaineers vs. Utah Utes,Utah Utes,8,0.4772910735959498,7.5,-0.046518450213574036,9.3,9.0,7.2,0.24785714285714283,250.0,-0.03785714285714287,0.17,0.20999999999999996,0.258,135,135.5,133.0,135.0,135.3,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
59,West Virginia Mountaineers vs. Utah Utes,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.3,-9.0,-7.2,0.7795265588914551,-333.0,0.01047344110854509,0.83,0.79,0.742,135,135.5,133.0,135.0,135.3,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
60,California Golden Bears vs. Wake Forest Demon Deacons,California Golden Bears,2,0.5069154583167825,2.5,-0.012315310913986743,1.4,2.0,4.0,0.44421524663677125,123.0,-0.004215246636771364,0.44,0.43999999999999995,0.358,140,140.0,139.0,140.0,143.3,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
61,California Golden Bears vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,-2,0.4930845416832174,-2.5,-0.03743189024166521,-1.4,-2.0,-4.0,0.5815873015873017,-152.0,-0.02158730158730149,0.56,0.56,0.642,140,140.0,139.0,140.0,143.3,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
62,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2,0.4595666224309713,1.5,-0.06424290137855254,3.2,2.0,2.5,0.45102475247524754,102.0,-0.04402475247524751,0.36,0.41000000000000003,0.40700000000000003,132,131.5,128.0,132.0,132.7,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
63,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Virginia Cavaliers,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.2,-2.0,-2.5,0.5791086956521738,-130.0,0.013891304347826039,0.64,0.59,0.593,132,131.5,128.0,132.0,132.7,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
64,Minnesota Golden Gophers vs. Illinois Fighting Illini,Illinois Fighting Illini,-8,0.4742156814883422,-8.0,-0.049593842321181636,-7.9,-7.0,-8.4,0.7750056497175141,-342.5,0.0009943502824858452,0.78,0.75,0.7759999999999999,143,144.0,140.0,141.0,145.8,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
65,Minnesota Golden Gophers vs. Illinois Fighting Illini,Minnesota Golden Gophers,8,0.4772910735959498,8.0,-0.046518450213574036,7.9,7.0,8.4,0.25344271570014143,253.5,-0.029442715700141453,0.22,0.25,0.22399999999999998,143,144.0,140.0,141.0,145.8,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
66,Cincinnati Bearcats vs. BYU Cougars,BYU Cougars,1,0.5069002916117006,1.5,-0.027983429318531927,-1.9,1.0,-0.3,0.5132815533980583,-106.0,-0.0012815533980582439,0.58,0.49,0.512,138,138.5,134.0,137.0,140.5,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
67,Georgia Bulldogs vs. Mississippi St Bulldogs,Mississippi St Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,2.1,2.0,1.1,0.45449877750611245,104.5,-0.034498777506112466,0.42,0.4,0.462,140,140.5,139.0,140.0,142.8,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
68,Cincinnati Bearcats vs. BYU Cougars,Cincinnati Bearcats,-1,0.4930997083882995,-1.5,-0.01909541356292005,1.9,-1.0,0.3,0.5114418604651163,-115.0,-0.023441860465116204,0.42,0.51,0.488,138,138.5,134.0,137.0,140.5,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
69,Georgia Bulldogs vs. Mississippi St Bulldogs,Georgia Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.1,-2.0,-1.1,0.5702197802197801,-127.5,0.009780219780219701,0.58,0.6,0.5379999999999999,140,140.5,139.0,140.0,142.8,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
70,Clemson Tigers vs. Duke Blue Devils,Clemson Tigers,7,0.5233321306719767,7.5,-0.0038546305573377015,6.6,6.0,9.3,0.265985401459854,242.5,-0.025985401459854007,0.24,0.27,0.19399999999999998,134,134.5,133.0,134.0,138.9,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
71,Clemson Tigers vs. Duke Blue Devils,Duke Blue Devils,-7,0.4766678693280233,-7.5,-0.04486323115044555,-6.6,-6.0,-9.3,0.759951980792317,-316.5,4.8019207683158704e-05,0.76,0.73,0.8059999999999999,134,134.5,133.0,134.0,138.9,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
72,Stanford Cardinal vs. NC State Wolfpack,NC State Wolfpack,5,0.4703014090947542,4.5,-0.03950251247387321,6.4,5.0,1.4,0.3365671641791045,168.0,-0.036567164179104494,0.26,0.30000000000000004,0.44799999999999995,138,138.5,138.0,139.0,137.8,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
73,Stanford Cardinal vs. NC State Wolfpack,Stanford Cardinal,-5,0.5296985909052458,-4.5,-0.011585812764478898,-6.4,-5.0,-1.4,0.6922712933753943,-217.0,0.007728706624605675,0.74,0.7,0.552,138,138.5,138.0,139.0,137.8,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
74,LSU Tigers vs. Ole Miss Rebels,Ole Miss Rebels,-5,0.479550679111103,-5.0,-0.04425884469842084,-4.8,-6.0,-8.4,0.6950000000000001,-212.5,0.015000000000000013,0.68,0.71,0.773,143,144.0,141.0,142.0,147.0,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
75,LSU Tigers vs. Ole Miss Rebels,LSU Tigers,5,0.4703014090947542,5.0,-0.05350811471476963,4.8,6.0,8.4,0.3336792452830189,165.0,-0.043679245283018864,0.32,0.29000000000000004,0.22699999999999998,143,144.0,141.0,142.0,147.0,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
76,Arkansas Razorbacks vs. Alabama Crimson Tide,Alabama Crimson Tide,-6,0.4781711415685151,-6.5,-0.04221255147704844,-6.0,-4.0,-8.1,0.7126373626373625,-264.0,-0.012637362637362703,0.7,0.65,0.755,163,163.0,164.0,162.0,162.2,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
77,Arkansas Razorbacks vs. Alabama Crimson Tide,Arkansas Razorbacks,6,0.5218288584314849,6.5,-0.0064730283609679695,6.0,4.0,8.1,0.31501650165016504,203.0,-0.015016501650164993,0.3,0.35,0.245,163,163.0,164.0,162.0,162.2,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
78,Washington Huskies vs. Northwestern Wildcats,Northwestern Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,-0.8,-2.0,-0.3,0.5089024390243903,105.0,0.021097560975609775,0.53,0.56,0.509,138,136.5,139.0,138.0,141.0,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
79,Arizona Wildcats vs. Texas Tech Red Raiders,Arizona Wildcats,-3,0.486882927743974,-3.0,-0.030025284816412423,-3.3,-3.0,-0.6,0.6004474708171206,-157.0,-0.010447470817120719,0.62,0.59,0.523,150,150.0,150.0,149.0,151.6,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
80,Arizona Wildcats vs. Texas Tech Red Raiders,Texas Tech Red Raiders,3,0.4598963773630318,3.0,-0.07281390301079993,3.3,3.0,0.6,0.4233406113537118,129.0,-0.013340611353711784,0.38,0.41000000000000003,0.47700000000000004,150,150.0,150.0,149.0,151.6,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
81,Washington Huskies vs. Northwestern Wildcats,Washington Huskies,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,2.0,0.3,0.5176086956521739,-130.0,-0.04760869565217385,0.47,0.43999999999999995,0.491,138,136.5,139.0,138.0,141.0,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
