,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
17,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Rider Broncs,10,0.4844545925399648,9.5,-0.039354931269559024,0.9,10.0,10.0,9.3,11.5,0.19909188801148597,360.0,0.20818377602297197,-0.018299416336340107,0.029,0.14,0.18999999999999995,0.191,129,128.5,2.7,124.0,128.0,130.1,129.47,0.5168503297,0.4767514925,-0.006959194109523836,-0.04705803130952385
18,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Canisius Golden Griffins,6,0.4741581359723123,5.5,-0.049651387837211514,1.6,3.3,7.0,5.5,6.2,0.31359090909090903,200.00000000000003,0.3181818181818181,-0.019742424242424284,0.051,0.38,0.28,0.309,152,151.5,1.9,155.0,155.0,152.0,151.42000000000002,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
19,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Columbia Lions,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,1.5,3.0,2.9,2.4,0.38020619032953495,164.99999999999997,0.3634123806590699,0.0028476997634971912,0.031,0.44,0.38,0.397,152,150.5,1.8,154.0,155.0,155.8,151.60000000000002,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
20,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Fairfield Stags,2,0.4595666224309713,2.0,-0.06424290137855254,1.3,0.9,4.0,2.5,3.0,0.4284915215826379,114.4988344988345,0.4479830431652758,-0.037711477765329904,0.045,0.46,0.37,0.409,140,140.0,2.0,139.0,142.0,143.4,139.72,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
21,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,VCU Rams,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.8,-14.9,-15.0,-18.7,-16.3,0.9053022551026639,-1500.0,0.9006045102053278,-0.03219774489733607,0.029,0.91,0.91,0.96,142,141.5,0.4,142.0,143.0,142.5,142.46,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
22,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Sacred Heart Pioneers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.7,-2.6,1.0,0.4,-1.6,0.5108695652173914,-119.99999999999997,0.5217391304347826,-0.03458498023715406,0.062,0.6,0.5,0.486,144,144.5,0.9,143.0,145.0,143.5,144.22,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
23,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Cornell Big Red,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.9,-12.8,-9.0,-8.6,-9.2,0.7897061477707803,-425.0,0.7794122955415607,-0.019817661753029236,0.036,0.85,0.8,0.779,160,159.5,1.3,161.0,161.0,159.5,158.36,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
24,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Coastal Carolina Chanticleers,-1,0.4930997083882995,-1.0,-0.03184090918889765,1.2,-3.0,-2.0,-0.5,-0.7,0.5408695652173914,-119.99999999999997,0.5217391304347826,-0.004584980237154035,0.057,0.63,0.56,0.517,139,139.5,2.7,135.0,138.0,141.6,138.39999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
25,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,UL Monroe Warhawks,17,0.5318691415699982,17.5,0.008059617760474369,1.9,13.9,15.0,17.6,17.8,0.08065676309616886,1075.0,0.08131352619233775,-0.004449619882554545,0.022,0.1,0.07999999999999996,0.055999999999999994,148,150.0,1.4,146.0,145.0,148.4,146.96,0.4597560874999999,0.5338452356,-0.06405343630952393,0.010035711790476132
26,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,Arkansas St Red Wolves,-17,0.4681308584300018,-17.5,-0.05567866537952204,1.9,-13.9,-15.0,-17.6,-17.8,0.9193432369038311,-2500.000000000002,0.9186864738076622,-0.042195224634630435,0.022,0.9,0.92,0.9440000000000001,148,150.0,1.4,146.0,145.0,148.4,146.96,0.4597560874999999,0.5338452356,-0.06405343630952393,0.010035711790476132
27,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Old Dominion Monarchs,1,0.4705255932681305,1.0,-0.04754669588849603,1.2,3.0,2.0,0.5,0.7,0.4591304347826087,-100.0,0.4782608695652174,-0.040869565217391324,0.057,0.37,0.43999999999999995,0.483,139,139.5,2.7,135.0,138.0,141.6,138.39999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
28,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia St Panthers,5,0.5204493208888971,5.5,-0.003360202920626776,0.7,4.9,5.0,3.7,3.7,0.34086761521806375,190.0,0.33173523043612746,-0.003959970988832828,0.021,0.33,0.35,0.371,157,157.0,1.9,160.0,157.0,158.2,155.62,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
29,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,Texas State Bobcats,-1,0.4930997083882995,-1.0,-0.024972580768327035,0.8,-0.7,1.0,-0.6,-0.3,0.5179966130438304,-116.99539170506912,0.5139932260876607,-0.02116410730955054,0.021,0.53,0.49,0.522,145,144.0,1.3,147.0,149.0,147.2,145.91,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
30,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia Southern Eagles,-5,0.479550679111103,-5.5,-0.04425884469842084,0.7,-4.9,-5.0,-3.7,-3.7,0.6591323847819364,-227.4809160305344,0.6682647695638726,-0.03550630985675829,0.021,0.67,0.65,0.629,157,157.0,1.9,160.0,157.0,158.2,155.62,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
31,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,James Madison Dukes,1,0.4705255932681305,1.0,-0.055540757442769983,0.8,0.7,-1.0,0.6,0.3,0.4820033869561696,-103.99999999999999,0.4860067739123393,-0.027800534612457795,0.021,0.47,0.51,0.478,145,144.0,1.3,147.0,149.0,147.2,145.91,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
32,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,UCLA Bruins,5,0.5204493208888971,5.5,-0.003360202920626776,1.6,4.9,5.0,5.3,1.8,0.32049648946840525,190.0,0.33099297893681046,-0.02433109673849132,0.006,0.31,0.31999999999999995,0.308,139,140.0,2.0,137.0,139.0,141.6,138.17000000000002,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
33,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,Louisiana Ragin' Cajuns,12,0.5419683815599081,12.5,0.018158857750384283,1.4,12.5,13.0,9.8,11.8,0.1309450943151897,627.4914089347079,0.1318901886303794,-0.006513573611121121,0.03,0.12,0.13,0.177,133,134.5,2.0,131.0,133.0,134.9,130.69,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
34,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,South Alabama Jaguars,-12,0.458031618440092,-12.5,-0.06577790536943184,1.4,-12.5,-13.0,-9.8,-11.8,0.8690549056848103,-950.0000000000001,0.8681098113696206,-0.035706999077094626,0.03,0.88,0.87,0.823,133,134.5,2.0,131.0,133.0,134.9,130.69,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
35,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,Purdue Boilermakers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.6,-4.9,-5.0,-5.3,-1.8,0.6795035105315947,-230.00000000000006,0.6690070210631895,-0.01746618643810227,0.006,0.69,0.68,0.6920000000000001,139,140.0,2.0,137.0,139.0,141.6,138.17000000000002,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
36,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Troy Trojans,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.6,-6.8,-8.0,-9.0,-10.5,0.7746662543381704,-452.4886877828054,0.7893325086763406,-0.04433456466264862,0.021,0.75,0.76,0.7909999999999999,143,144.0,0.5,141.0,142.0,142.2,141.95,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
37,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Southern Miss Golden Eagles,9,0.4797923484577091,9.0,-0.044017175351814763,1.6,6.8,8.0,9.0,10.5,0.22533374566182965,357.48633879781426,0.2106674913236593,0.006747983597806734,0.021,0.25,0.24,0.209,143,144.0,0.5,141.0,142.0,142.2,141.95,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
38,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Appalachian St Mountaineers,3,0.4598963773630318,3.0,-0.06391314644649204,0.7,0.8,1.0,1.9,2.2,0.4314108790675085,134.0,0.41282175813501704,0.004060451717081193,0.02,0.47,0.44999999999999996,0.431,134,135.0,1.1,131.0,133.0,133.2,131.42,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
39,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Kent State Golden Flashes,4,0.466394822495543,4.0,-0.05627820853070997,0.8,5.3,4.0,3.4,4.4,0.37261603269222054,150.0,0.38523206538444105,-0.027383967307779478,0.036,0.31,0.36,0.38,154,156.5,0.6,149.0,150.0,150.0,150.35,0.4457647282,0.5478933757,-0.08475170372488261,0.02866260646923069
40,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,4.5,-0.058000477697698616,0.8,6.6,5.0,6.7,6.2,0.31994897959183677,159.99999999999997,0.3698979591836735,-0.06466640502354787,0.018,0.27,0.30000000000000004,0.26899999999999996,152,151.0,1.8,153.0,153.0,153.9,149.77,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
41,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Marshall Thundering Herd,-3,0.486882927743974,-3.0,-0.03692659606554982,0.7,-0.8,-1.0,-1.9,-2.2,0.5685891209324916,-154.99999999999997,0.587178241864983,-0.03925401632241032,0.02,0.53,0.55,0.569,134,135.0,1.1,131.0,133.0,133.2,131.42,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
42,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Akron Zips,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-5.3,-4.0,-3.4,-4.4,0.6273839673077795,-176.49909584086797,0.614767934615559,-0.010951197239910448,0.036,0.69,0.64,0.62,154,156.5,0.6,149.0,150.0,150.0,150.35,0.4457647282,0.5478933757,-0.08475170372488261,0.02866260646923069
43,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Northwestern Wildcats,-5,0.5296985909052458,-4.5,0.015135484109129349,0.8,-6.6,-5.0,-6.7,-6.2,0.6800510204081633,-190.0,0.6301020408163266,0.024878606615059917,0.018,0.73,0.7,0.731,152,151.0,1.8,153.0,153.0,153.9,149.77,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
44,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,Nevada Wolf Pack,-1,0.4460839476786983,-2.5,-0.07772557613082554,1.2,2.4,1.0,-0.5,0.8,0.5212970014278915,-135.00000000000003,0.552594002855783,-0.05317108367849155,0.062,0.4,0.49,0.52,134,133.5,1.5,132.0,135.0,135.2,134.8,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
45,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,UNLV Rebels,1,0.5539160523213018,2.5,0.030106528511777975,1.2,-2.4,-1.0,0.5,-0.8,0.4787029985721085,115.00000000000001,0.447405997144217,0.013586719502341082,0.062,0.6,0.51,0.48,134,133.5,1.5,132.0,135.0,135.2,134.8,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
