,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Toledo Rockets vs. James Madison Dukes,Toledo Rockets,1,0.5069002916117006,2.0,-0.011171997544925927,-0.6,1.0,-0.5,0.4700263157894737,137.5,0.048973684210526336,0.52,0.44999999999999996,0.519,154,153.5,155.0,155.0,154.1,0.4895397871,0.5040494741,-0.0559147583545454,-0.02646695782488262
11,Toledo Rockets vs. James Madison Dukes,James Madison Dukes,-1,0.4460839476786983,-2.0,-0.1044778500741107,0.6,-1.0,0.5,0.5635088495575221,-182.5,-0.08250884955752213,0.48,0.55,0.48100000000000004,154,153.5,155.0,155.0,154.1,0.4895397871,0.5040494741,-0.0559147583545454,-0.02646695782488262
12,Buffalo Bulls vs. Georgia St Panthers,Georgia St Panthers,-8,0.3756025013845155,-10.5,-0.12934799366498945,-2.4,-3.0,-4.6,0.7879577464788732,-7000.0,-0.19795774647887332,0.59,0.59,0.653,156,155.5,158.0,157.0,155.8,0.4871405484,0.5064596019,-0.047743172530232525,-0.028424119030232564
13,Buffalo Bulls vs. Georgia St Panthers,Buffalo Bulls,8,0.6243974986154844,10.5,0.059180107311136654,2.4,3.0,4.6,0.23625,1500.0,0.17375,0.41,0.41000000000000003,0.34700000000000003,156,155.5,158.0,157.0,155.8,0.4871405484,0.5064596019,-0.047743172530232525,-0.028424119030232564
14,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,-9,0.3714292916044531,-11.5,-0.15908714032042953,-1.7,-4.0,-3.2,0.8010495049504951,-10000.0,-0.189049504950495,0.57,0.63,0.612,145,152.0,134.0,136.0,137.9,0.3860302821999999,0.6078032748,-0.1477692515995339,0.07291955386976745
15,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,9,0.628570708395547,11.5,0.09368698746531445,1.7,4.0,3.2,0.2203157894736842,1800.0,0.16768421052631577,0.43,0.37,0.38799999999999996,145,152.0,134.0,136.0,137.9,0.3860302821999999,0.6078032748,-0.1477692515995339,0.07291955386976745
16,Quinnipiac Bobcats vs. Niagara Purple Eagles,Quinnipiac Bobcats,-11,0.5118508924059357,-10.0,-0.015335868823378673,-12.3,-11.0,-11.7,0.9179529914529914,-5750.0,-0.0649529914529915,0.87,0.83,0.853,146,149.5,140.0,141.0,141.6,0.4373799961999999,0.5562634903,-0.09750372473023261,0.021379769369767487
17,Quinnipiac Bobcats vs. Niagara Purple Eagles,Niagara Purple Eagles,11,0.4385344650745656,10.0,-0.10169541998290565,12.3,11.0,11.7,0.10475,1500.0,0.042249999999999996,0.13,0.17000000000000004,0.147,146,149.5,140.0,141.0,141.6,0.4373799961999999,0.5562634903,-0.09750372473023261,0.021379769369767487
18,West Georgia Wolves vs. North Alabama Lions,West Georgia Wolves,17,0.6188712158370904,19.5,0.08507168203755655,9.7,11.0,10.1,0.10470588235294118,3300.0,0.07529411764705882,0.18,0.17000000000000004,0.183,144,141.5,147.0,147.0,147.2,0.5296997089,0.4638778212,-0.01575483655454546,-0.050685285596116514
19,West Georgia Wolves vs. North Alabama Lions,North Alabama Lions,-17,0.3811287841629097,-19.5,-0.15375493676732283,-9.7,-11.0,-10.1,0.905049504950495,-10000.0,-0.08504950495049513,0.82,0.83,0.8170000000000001,144,141.5,147.0,147.0,147.2,0.5296997089,0.4638778212,-0.01575483655454546,-0.050685285596116514
20,South Carolina Upstate Spartans vs. Winthrop Eagles,South Carolina Upstate Spartans,2,0.3541044411850995,-1.5,-0.1651263280456698,4.8,10.0,9.8,0.37422727272727274,-120.0,-0.17122727272727267,0.34,0.19999999999999996,0.203,180,192.5,168.0,164.0,162.2,,,,
21,South Carolina Upstate Spartans vs. Winthrop Eagles,Winthrop Eagles,-2,0.6458955588149005,1.5,0.10044101336035505,-4.8,-10.0,-9.8,0.6545975609756098,-105.0,0.14240243902439031,0.66,0.8,0.797,180,192.5,168.0,164.0,162.2,,,,
22,Rider Broncs vs. Siena Saints,Rider Broncs,3,0.513117072256026,3.5,0.0009219503048064626,-0.3,3.0,2.1,0.38441379310344825,190.0,0.03958620689655168,0.51,0.38,0.424,131,125.5,137.0,137.0,137.3,0.5953507508,0.3984576293,0.060467029869767486,-0.1364260916302325
23,Rider Broncs vs. Siena Saints,Siena Saints,-3,0.486882927743974,-3.5,-0.06867262781158157,0.3,-3.0,-2.1,0.6491111111111112,-260.0,-0.07311111111111102,0.49,0.62,0.5760000000000001,131,125.5,137.0,137.0,137.3,0.5953507508,0.3984576293,0.060467029869767486,-0.1364260916302325
24,Dartmouth Big Green vs. Harvard Crimson,Dartmouth Big Green,-14,0.2864673761733339,-18.5,-0.22572774577788562,-6.8,-2.0,-1.9,0.786150442477876,-5550.0,-0.19615044247787616,0.75,0.59,0.5670000000000001,138,132.5,145.0,144.0,141.7,0.5832900115,0.4104380473,0.04840629056976753,-0.12444567363023251
25,Dartmouth Big Green vs. Harvard Crimson,Harvard Crimson,14,0.7135326238266662,18.5,0.15797706827111058,6.8,2.0,1.9,0.22939024390243903,1950.0,0.18060975609756097,0.25,0.41000000000000003,0.433,138,132.5,145.0,144.0,141.7,0.5832900115,0.4104380473,0.04840629056976753,-0.12444567363023251
26,Columbia Lions vs. Brown Bears,Columbia Lions,7,0.6672389971889575,10.5,0.132355276258725,-2.3,-2.0,-2.3,0.3248983050847458,1375.0,0.2571016949152543,0.59,0.58,0.5820000000000001,152,150.0,154.0,154.0,149.2,0.5175214188,0.4760597652,-0.02270846625747125,-0.053351999505882375
27,Columbia Lions vs. Brown Bears,Brown Bears,-7,0.3327610028110425,-10.5,-0.20212271811919003,2.3,2.0,2.3,0.7005254237288135,-5800.0,-0.2825254237288136,0.41,0.42000000000000004,0.418,152,150.0,154.0,154.0,149.2,0.5175214188,0.4760597652,-0.02270846625747125,-0.053351999505882375
28,Mercer Bears vs. Wofford Terriers,Mercer Bears,7,0.6205961594349723,9.5,0.09678663562544843,0.8,2.0,1.6,0.26266666666666666,1100.0,0.17933333333333334,0.47,0.43000000000000005,0.442,148,147.0,147.0,150.0,148.4,0.504268562,0.4892954979,-0.04118598345454538,-0.03451402590952385
29,Mercer Bears vs. Wofford Terriers,Wofford Terriers,-7,0.3794038405650277,-9.5,-0.16605070488951773,-0.8,-2.0,-1.6,0.7617586206896552,-2800.0,-0.20375862068965522,0.53,0.57,0.5579999999999999,148,147.0,147.0,150.0,148.4,0.504268562,0.4892954979,-0.04118598345454538,-0.03451402590952385
30,Manhattan Jaspers vs. Saint Peter's Peacocks,Manhattan Jaspers,1,0.5539160523213018,2.5,0.0190323313910693,-6.6,-4.0,-2.9,0.5190816326530612,145.0,0.11091836734693872,0.76,0.63,0.604,141,148.5,131.0,134.0,132.7,0.3794857673,0.6143641135,-0.1553979536302325,0.07948039256976747
31,Manhattan Jaspers vs. Saint Peter's Peacocks,Saint Peter's Peacocks,-1,0.4460839476786983,-2.5,-0.08879977325153421,6.6,4.0,2.9,0.5113888888888889,-188.0,-0.1413888888888889,0.24,0.37,0.396,141,148.5,131.0,134.0,132.7,0.3794857673,0.6143641135,-0.1553979536302325,0.07948039256976747
32,Northern Kentucky Norse vs. Robert Morris Colonials,Northern Kentucky Norse,-5,0.3859827372301735,-7.0,-0.148900983700059,1.7,1.0,-0.3,0.6986363636363636,-1275.0,-0.22863636363636364,0.43,0.47,0.51,149,160.0,136.0,135.0,137.6,0.3224522649,0.6718013835,-0.2230022805545454,0.14799185969047612
33,Northern Kentucky Norse vs. Robert Morris Colonials,Robert Morris Colonials,5,0.567753919135318,7.0,0.03287019820508552,-1.7,-1.0,0.3,0.330359477124183,665.0,0.199640522875817,0.57,0.53,0.49,149,160.0,136.0,135.0,137.6,0.3224522649,0.6718013835,-0.2230022805545454,0.14799185969047612
34,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Northern Illinois Huskies,1,0.5069002916117006,1.5,-0.027983429318531927,1.5,,0.0,0.47746844660194177,106.0,-0.007968446601941737,0.44,,0.499,141,139.5,142.0,,143.1,0.5185119831,0.4750542741999999,-0.022772420569724727,-0.04875524960952393
35,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,-1,0.4930997083882995,-1.5,-0.041784012541933035,-1.5,,-0.0,0.553385593220339,-136.0,-0.022885593220339007,0.56,,0.501,141,139.5,142.0,,143.1,0.5185119831,0.4750542741999999,-0.022772420569724727,-0.04875524960952393
36,Binghamton Bearcats vs. Bryant Bulldogs,Binghamton Bearcats,5,0.4202324589922268,3.5,-0.09783983016439973,4.6,7.0,7.6,0.27992753623188404,245.0,-0.009927536231884082,0.33,0.27,0.253,149,146.5,151.0,151.0,149.6,0.5250530738,0.4685245153999999,-0.02245823841719463,-0.05070625383076938
37,Binghamton Bearcats vs. Bryant Bulldogs,Bryant Bulldogs,-5,0.5797675410077733,-3.5,0.029205743254964278,-4.6,-7.0,-7.6,0.7500574712643677,-335.0,-0.020057471264367854,0.67,0.73,0.747,149,146.5,151.0,151.0,149.6,0.5250530738,0.4685245153999999,-0.02245823841719463,-0.05070625383076938
38,Delaware Blue Hens vs. William & Mary Tribe,William & Mary Tribe,1,0.4705255932681305,1.0,-0.08104391345832695,3.2,-1.0,2.6,0.22930952380952382,-5.0,0.1816904761904762,0.4,0.52,0.41100000000000003,160,150.0,177.0,173.0,168.6,0.6307170592,0.3632182153,0.09583333826976748,-0.17166550563023253
39,Delaware Blue Hens vs. William & Mary Tribe,Delaware Blue Hens,-1,0.4930997083882995,-1.0,-0.03184090918889765,-3.2,1.0,-2.6,0.5780497835497835,-131.0,0.010950216450216432,0.6,0.48,0.589,160,150.0,177.0,173.0,168.6,0.6307170592,0.3632182153,0.09583333826976748,-0.17166550563023253
40,Eastern Michigan Eagles vs. Old Dominion Monarchs,Eastern Michigan Eagles,-3,0.4368613837274783,-4.5,-0.10755775066887707,-1.4,,-0.2,0.6742267441860466,-437.5,-0.13972674418604647,0.56,,0.509,142,141.5,141.0,,144.0,0.5008930463,0.4926628818999999,-0.02851871840588238,-0.047567003157471366
41,Eastern Michigan Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,3,0.5631386162725216,4.5,0.04046558524626864,1.4,,0.2,0.3562067901234568,305.0,0.10929320987654323,0.44,,0.491,142,141.5,141.0,,144.0,0.5008930463,0.4926628818999999,-0.02851871840588238,-0.047567003157471366
42,Chicago St Cougars vs. St. Francis (PA) Red Flash,Chicago St Cougars,6,0.569100887488374,7.5,0.052192674927987515,1.0,2.0,0.5,0.2989655172413793,625.0,0.1610344827586207,0.46,0.44999999999999996,0.48100000000000004,152,162.5,139.0,138.0,138.8,0.3282888673,0.6659370323,-0.21194101775747126,0.13652526759411765
43,Chicago St Cougars vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,-6,0.430899112511626,-7.5,-0.11966268524118301,-1.0,-2.0,-0.5,0.7291836734693877,-1125.0,-0.1891836734693878,0.54,0.55,0.519,152,162.5,139.0,138.0,138.8,0.3282888673,0.6659370323,-0.21194101775747126,0.13652526759411765
44,Cornell Big Red vs. Yale Bulldogs,Cornell Big Red,12,0.6788265053217921,15.5,0.1439427843915596,2.5,4.0,3.7,0.20220588235294118,3300.0,0.17279411764705882,0.41,0.37,0.375,177,191.5,161.0,160.0,158.7,,,,
45,Cornell Big Red vs. Yale Bulldogs,Yale Bulldogs,-12,0.3211734946782079,-15.5,-0.21262603912132594,-2.5,-4.0,-3.7,0.807549504950495,-10000.0,-0.18254950495049505,0.59,0.63,0.625,177,191.5,161.0,160.0,158.7,,,,
46,Colgate Raiders vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,4,0.466394822495543,3.5,-0.0891607330600126,7.6,4.0,6.1,0.2960151515151515,230.0,-0.00701515151515153,0.23,0.32999999999999996,0.289,140,137.5,144.0,144.0,143.4,0.5360739169,0.4575172306,0.014542816421531102,-0.08793731485454542
47,Colgate Raiders vs. Loyola (MD) Greyhounds,Colgate Raiders,-4,0.533605177504457,-3.5,0.021410055553237495,-7.6,-4.0,-6.1,0.7335487804878049,-310.0,-0.022548780487804843,0.77,0.67,0.711,140,137.5,144.0,144.0,143.4,0.5360739169,0.4575172306,0.014542816421531102,-0.08793731485454542
48,Maine Black Bears vs. UMBC Retrievers,UMBC Retrievers,21,0.7268796055335587,27.5,0.20307008172403485,8.6,6.0,7.4,,,,0.21,0.28,0.253,134,121.5,151.0,150.0,149.0,0.68887245,0.3055206815,0.18887244999999997,-0.2596967098043478
49,Maine Black Bears vs. UMBC Retrievers,Maine Black Bears,-21,0.2731203944664413,-27.5,-0.2723341509881041,-8.6,-6.0,-7.4,,,,0.79,0.72,0.747,134,121.5,151.0,150.0,149.0,0.68887245,0.3055206815,0.18887244999999997,-0.2596967098043478
50,Lehigh Mountain Hawks vs. American Eagles,American Eagles,2,0.4595666224309713,1.5,-0.07531709849926121,2.0,1.0,2.0,0.47009756097560973,-105.0,-0.042097560975609793,0.42,0.47,0.428,128,121.5,134.0,137.0,138.1,0.6072472036,0.3866352203,0.06179265814545454,-0.1371743035095238
51,Lehigh Mountain Hawks vs. American Eagles,Lehigh Mountain Hawks,-2,0.5404333775690287,-1.5,0.005549656638796141,-2.0,-1.0,-2.0,0.5637777777777778,-125.0,0.008222222222222242,0.58,0.53,0.5720000000000001,128,121.5,134.0,137.0,138.1,0.6072472036,0.3866352203,0.06179265814545454,-0.1371743035095238
52,Ball State Cardinals vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,4,0.5167835090198702,4.5,-0.018100211910362263,4.6,,3.6,0.29479761904761903,320.0,0.05670238095238095,0.33,,0.373,149,150.5,147.0,146.0,146.4,0.4678441916,0.5257482671,-0.0670395293302325,-0.00913545383023251
53,Ball State Cardinals vs. Southern Miss Golden Eagles,Ball State Cardinals,-4,0.4832164909801298,-4.5,-0.0516672299501027,-4.6,,-3.6,0.7333409090909091,-450.0,-0.08484090909090913,0.67,,0.627,149,150.5,147.0,146.0,146.4,0.4678441916,0.5257482671,-0.0670395293302325,-0.00913545383023251
54,LIU Sharks vs. Stonehill Skyhawks,LIU Sharks,0,,1.5,,-3.6,-2.0,-2.1,0.5214814814814814,116.0,0.05851851851851847,0.66,0.58,0.5760000000000001,127,125.5,126.0,128.0,130.7,0.5379653242,0.4556786622,0.00525504382616826,-0.07920505873023254
55,Louisville Cardinals vs. Miami Hurricanes,Louisville Cardinals,-14,0.6006950087305939,-11.0,0.057316013296803914,-25.9,-19.0,-21.4,0.9747959183673469,-4800.0,-0.004795918367346941,0.97,0.96,0.9740000000000001,161,164.0,158.0,157.0,155.7,0.4365620554,0.557158561,-0.09832166553023253,0.01692867594252878
56,LIU Sharks vs. Stonehill Skyhawks,Stonehill Skyhawks,0,,-1.5,,3.6,2.0,2.1,0.5083870967741936,-148.0,-0.08838709677419354,0.34,0.42000000000000004,0.424,127,125.5,126.0,128.0,130.7,0.5379653242,0.4556786622,0.00525504382616826,-0.07920505873023254
57,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,-1,0.3470308343766151,-4.0,-0.18015592685269932,8.1,6.0,6.9,0.4980689655172414,-262.5,-0.22606896551724137,0.22,0.31000000000000005,0.272,150,152.5,148.0,148.0,146.5,0.4506882369,0.5429394958,-0.08419548403023253,0.008055774869767496
58,Louisville Cardinals vs. Miami Hurricanes,Miami Hurricanes,14,0.3519263516705126,11.0,-0.1763755351219402,25.9,19.0,21.4,0.04441176470588235,1600.0,-0.014411764705882353,0.03,0.040000000000000036,0.026000000000000002,161,164.0,158.0,157.0,155.7,0.4365620554,0.557158561,-0.09832166553023253,0.01692867594252878
59,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Morehead St Eagles,3,0.4598963773630318,2.5,-0.05229874458818773,1.7,4.0,3.8,0.3718181818181818,175.0,0.008181818181818179,0.42,0.38,0.36200000000000004,135,142.5,123.0,126.0,128.3,0.3886527366,0.6051420155,-0.13515678720952384,0.059687470045454605
60,Drexel Dragons vs. UNC Wilmington Seahawks,Drexel Dragons,4,0.5665570519730163,5.5,0.0316733310427838,1.6,1.0,2.3,0.32611111111111113,350.0,0.10388888888888892,0.43,0.47,0.413,134,134.5,130.0,133.0,134.8,0.5006347789,0.492932903,-0.03424894203023254,-0.039777377373831746
61,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Gardner-Webb Bulldogs,1,0.6056626676481447,4.0,0.06543278259067342,-8.1,-6.0,-6.9,0.5320672268907563,197.5,0.19593277310924362,0.78,0.69,0.728,150,152.5,148.0,148.0,146.5,0.4506882369,0.5429394958,-0.08419548403023253,0.008055774869767496
62,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,-3,0.5401036226369682,-2.5,-0.015451932918587374,-1.7,-4.0,-3.8,0.6584848484848485,-230.0,-0.038484848484848566,0.58,0.62,0.638,135,142.5,123.0,126.0,128.3,0.3886527366,0.6051420155,-0.13515678720952384,0.059687470045454605
63,Ohio Bobcats vs. Appalachian St Mountaineers,Appalachian St Mountaineers,-7,0.2881195069030363,-11.5,-0.23569001690648755,1.6,2.0,4.9,0.7091860465116279,-8500.0,-0.2791860465116279,0.43,0.43000000000000005,0.32899999999999996,133,129.5,136.0,138.0,139.9,0.5620663242,0.4316094655,0.027182603269767514,-0.1032742554302325
64,Ohio Bobcats vs. Appalachian St Mountaineers,Ohio Bobcats,7,0.7118804930969637,11.5,0.16642594764241825,-1.6,-2.0,-4.9,0.31064102564102564,1850.0,0.25935897435897437,0.57,0.57,0.6709999999999999,133,129.5,136.0,138.0,139.9,0.5620663242,0.4316094655,0.027182603269767514,-0.1032742554302325
65,Omaha Mavericks vs. North Dakota St Bison,North Dakota St Bison,3,0.6118694408248021,5.5,0.05631388526924652,-1.8,-2.0,-2.6,0.40264705882352936,325.0,0.16735294117647054,0.57,0.57,0.596,153,153.5,152.0,152.0,151.8,0.4750561782999999,0.518541985,-0.052130582929314495,-0.021687900057471232
66,Omaha Mavericks vs. North Dakota St Bison,Omaha Mavericks,-3,0.3881305591751979,-5.5,-0.12406456277602163,1.8,2.0,2.6,0.6316666666666667,-500.0,-0.20166666666666666,0.43,0.43000000000000005,0.40399999999999997,153,153.5,152.0,152.0,151.8,0.4750561782999999,0.518541985,-0.052130582929314495,-0.021687900057471232
67,Drexel Dragons vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,-4,0.4334429480269837,-5.5,-0.10144077290324882,-1.6,-1.0,-2.3,0.7016666666666667,-500.0,-0.1316666666666667,0.57,0.53,0.5870000000000001,134,134.5,130.0,133.0,134.8,0.5006347789,0.492932903,-0.03424894203023254,-0.039777377373831746
68,Creighton Bluejays vs. Marquette Golden Eagles,Creighton Bluejays,-6,0.430899112511626,-7.5,-0.09851265219425637,-2.8,-1.0,-2.4,0.7257105263157895,-660.0,-0.1427105263157895,0.61,0.53,0.583,149,152.5,145.0,145.0,145.8,0.4363422352,0.5573168464,-0.10703676023379,0.029014959607547186
69,Creighton Bluejays vs. Marquette Golden Eagles,Marquette Golden Eagles,6,0.569100887488374,7.5,0.026766791378534105,2.8,1.0,2.4,0.30373809523809525,425.0,0.11326190476190479,0.39,0.47,0.41700000000000004,149,152.5,145.0,145.0,145.8,0.4363422352,0.5573168464,-0.10703676023379,0.029014959607547186
70,Merrimack Warriors vs. Canisius Golden Griffins,Merrimack Warriors,-13,0.5048410352776546,-12.5,-0.0245707294282278,-15.6,-14.0,-16.4,0.9355882352941176,-1600.0,-0.005588235294117672,0.93,0.9,0.938,125,119.0,132.0,134.0,133.2,0.6006232182,0.3932432341,0.07343645697068557,-0.14486300146581982
71,Merrimack Warriors vs. Canisius Golden Griffins,Canisius Golden Griffins,13,0.4951589647223455,12.5,-0.04294727084347433,15.6,14.0,16.4,0.0913380281690141,787.5,-0.021338028169014076,0.07,0.09999999999999998,0.062,125,119.0,132.0,134.0,133.2,0.6006232182,0.3932432341,0.07343645697068557,-0.14486300146581982
72,Longwood Lancers vs. Radford Highlanders,Longwood Lancers,1,0.5539160523213018,2.5,0.008461506866756396,-3.7,-2.0,-5.7,0.5373913043478261,130.0,0.10260869565217395,0.64,0.58,0.701,146,146.5,144.0,146.0,144.9,0.4817812784,0.5117851277,-0.053102442530232496,-0.023098593230232556
73,Longwood Lancers vs. Radford Highlanders,Radford Highlanders,-1,0.4460839476786983,-2.5,-0.07772557613082554,3.7,2.0,5.7,0.4913207547169811,-165.0,-0.13132075471698113,0.36,0.42000000000000004,0.299,146,146.5,144.0,146.0,144.9,0.4817812784,0.5117851277,-0.053102442530232496,-0.023098593230232556
74,Cleveland St Vikings vs. Milwaukee Panthers,Milwaukee Panthers,8,0.6243974986154844,10.5,0.08951377768525193,1.6,1.0,-0.0,0.307719298245614,470.0,0.13228070175438594,0.43,0.43999999999999995,0.5,139,136.5,140.0,141.0,143.1,0.5408399147,0.4527614895,0.005956193769767526,-0.0821222314302325
75,Cleveland St Vikings vs. Milwaukee Panthers,Cleveland St Vikings,-8,0.3756025013845155,-10.5,-0.159281219545717,-1.6,-1.0,0.0,0.7225287356321839,-770.0,-0.16252873563218395,0.57,0.56,0.5,139,136.5,140.0,141.0,143.1,0.5408399147,0.4527614895,0.005956193769767526,-0.0821222314302325
76,North Texas Mean Green vs. Tulane Green Wave,North Texas Mean Green,-14,0.4108459348621976,-15.5,-0.1240377860680349,-8.7,-10.0,-9.3,0.8961111111111111,-3500.0,-0.07611111111111113,0.83,0.82,0.81,125,126.0,121.0,124.0,127.5,0.4963257494999999,0.4972802363,-0.038557971430232596,-0.0376034846302325
77,North Texas Mean Green vs. Tulane Green Wave,Tulane Green Wave,14,0.5891540651378024,15.5,0.05427034420756993,8.7,10.0,9.3,0.12333333333333335,1400.0,0.056666666666666685,0.17,0.18000000000000005,0.19,125,126.0,121.0,124.0,127.5,0.4963257494999999,0.4972802363,-0.038557971430232596,-0.0376034846302325
78,Butler Bulldogs vs. Providence Friars,Providence Friars,7,0.5233321306719767,8.0,-0.0060796340339056565,6.1,4.0,3.9,0.29127906976744183,330.0,0.058720930232558116,0.28,0.35,0.359,153,159.5,146.0,146.0,143.7,0.3887415332,0.6051206242,-0.14614218773023252,0.0702369032697675
79,Butler Bulldogs vs. Providence Friars,Butler Bulldogs,-7,0.4285710216170874,-8.0,-0.1148079738167026,-6.1,-4.0,-3.9,0.7416666666666667,-500.0,-0.09166666666666667,0.72,0.65,0.6409999999999999,153,159.5,146.0,146.0,143.7,0.3887415332,0.6051206242,-0.14614218773023252,0.0702369032697675
80,Syracuse Orange vs. Boston College Eagles,Boston College Eagles,5,0.4202324589922268,4.0,-0.11680457804481031,7.1,8.0,10.0,0.31880715705765406,151.5,-0.07880715705765412,0.25,0.24,0.18600000000000003,147,145.0,149.0,148.0,149.4,0.521774837,0.4717962814999999,-0.013108883930232462,-0.06630995406581991
81,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,-5,0.5296985909052458,-4.0,-0.005185130024986662,-7.1,-8.0,-10.0,0.7119327731092437,-197.5,0.048067226890756376,0.75,0.76,0.8140000000000001,147,145.0,149.0,148.0,149.4,0.521774837,0.4717962814999999,-0.013108883930232462,-0.06630995406581991
82,Charlotte 49ers vs. Rice Owls,Charlotte 49ers,0,,-1.0,,1.2,1.0,0.4,0.5085185185185186,-116.0,-0.0285185185185185,0.45,0.48,0.486,138,139.0,135.0,137.0,136.1,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
83,Charlotte 49ers vs. Rice Owls,Rice Owls,0,,1.0,,-1.2,-1.0,-0.4,0.5160975609756098,-105.0,0.0039024390243902474,0.55,0.52,0.514,138,139.0,135.0,137.0,136.1,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
