,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,1,0.4705255932681305,1.0,-0.053283930541393354,0.07,-0.0,,-0.1,0.5046945812807881,-103.0,-0.002694581280788255,0.003,0.5,,0.504,136,135.0,1.8,135.0,,137.5,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
11,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,1,0.4705255932681305,1.0,-0.053283930541393354,0.07,-0.0,,-0.1,0.5046945812807881,-103.0,-0.002694581280788255,0.003,0.5,,0.504,136,135.0,1.8,135.0,,137.5,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
12,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,1,0.4705255932681305,1.0,-0.053283930541393354,0.07,-0.0,,-0.1,0.5046945812807881,-103.0,-0.002694581280788255,0.003,0.5,,0.504,136,135.0,1.8,135.0,,137.5,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
13,Oregon Ducks vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,8,0.4772910735959498,7.5,-0.03490404835526972,0.76,7.5,8.0,6.5,0.256578947368421,280.0,-0.006578947368421073,0.022,0.25,0.24,0.282,154,153.5,1.4,155.0,154.0,152.2,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
14,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,1,0.4705255932681305,1.0,-0.053283930541393354,0.07,-0.0,,-0.1,0.5046945812807881,-103.0,-0.002694581280788255,0.003,0.5,,0.504,136,135.0,1.8,135.0,,137.5,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
15,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.07,0.0,,0.1,0.5185852534562212,-117.0,-0.020585253456221198,0.003,0.5,,0.496,136,135.0,1.8,135.0,,137.5,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
16,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.07,0.0,,0.1,0.5185852534562212,-117.0,-0.020585253456221198,0.003,0.5,,0.496,136,135.0,1.8,135.0,,137.5,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
17,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.07,0.0,,0.1,0.5185852534562212,-117.0,-0.020585253456221198,0.003,0.5,,0.496,136,135.0,1.8,135.0,,137.5,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
18,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.07,0.0,,0.1,0.5185852534562212,-117.0,-0.020585253456221198,0.003,0.5,,0.496,136,135.0,1.8,135.0,,137.5,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
19,Oregon Ducks vs. Rutgers Scarlet Knights,Oregon Ducks,-8,0.5227089264040501,-7.5,-0.01217479452618242,0.76,-7.5,-8.0,-6.5,0.7651098901098901,-355.0,-0.015109890109890167,0.022,0.75,0.76,0.718,154,153.5,1.4,155.0,154.0,152.2,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
20,Evansville Purple Aces vs. Valparaiso Beacons,Evansville Purple Aces,-2,0.5404333775690287,-1.5,0.014367026858128185,0.35,-2.6,-2.0,-2.0,0.5632777777777778,-125.0,0.007722222222222186,0.017,0.6,0.57,0.5710000000000001,142,143.0,1.1,140.0,142.0,141.8,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
21,Evansville Purple Aces vs. Valparaiso Beacons,Valparaiso Beacons,2,0.4595666224309713,1.5,-0.05734159012941514,0.35,2.6,2.0,2.0,0.45840243902439026,105.0,-0.029402439024390215,0.017,0.4,0.43000000000000005,0.429,142,143.0,1.1,140.0,142.0,141.8,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
22,Notre Dame Fighting Irish vs. Louisville Cardinals,Notre Dame Fighting Irish,7,0.5233321306719767,7.5,-0.000477393137547133,0.46,6.3,6.0,6.9,0.27105442176870753,267.5,-0.0010544217687074586,0.016,0.27,0.29000000000000004,0.258,147,147.0,1.9,147.0,148.0,144.4,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
23,Notre Dame Fighting Irish vs. Louisville Cardinals,Louisville Cardinals,-7,0.4766678693280233,-7.5,-0.04600516169822966,0.46,-6.3,-6.0,-6.9,0.7480409356725146,-327.5,-0.018040935672514635,0.016,0.73,0.71,0.742,147,147.0,1.9,147.0,148.0,144.4,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
24,Howard Bison vs. Maryland-Eastern Shore Hawks,Howard Bison,-13,0.5048410352776546,-12.5,-0.03004268565257795,0.72,-13.2,-12.0,-13.3,0.9015384615384616,-1200.0,-0.021538461538461506,0.018,0.88,0.85,0.882,152,151.0,1.9,155.0,154.0,151.3,0.4984619231,0.4951147752,-0.025347600709523854,-0.026416325278468822
25,Howard Bison vs. Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,13,0.4951589647223455,12.5,-0.007328597466709275,0.72,13.2,12.0,13.3,0.12097560975609756,720.0,-0.0009756097560975618,0.018,0.12,0.15000000000000002,0.11800000000000001,152,151.0,1.9,155.0,154.0,151.3,0.4984619231,0.4951147752,-0.025347600709523854,-0.026416325278468822
26,Grambling St Tigers vs. Prairie View Panthers,Prairie View Panthers,6,0.4741581359723123,6.0,-0.04507263325845695,0.26,4.5,4.0,4.4,0.3443213058419244,191.0,0.0006786941580755879,0.02,0.32,0.36,0.345,143,142.5,1.3,142.0,144.0,144.3,0.502511375,0.4910451149,-0.019019725478468863,-0.03276440890952381
27,Grambling St Tigers vs. Prairie View Panthers,Grambling St Tigers,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.26,-4.5,-4.0,-4.4,0.690513698630137,-265.0,-0.03551369863013698,0.02,0.68,0.64,0.655,143,142.5,1.3,142.0,144.0,144.3,0.502511375,0.4910451149,-0.019019725478468863,-0.03276440890952381
28,Florida A&M Rattlers vs. Alcorn St Braves,Alcorn St Braves,1,0.4705255932681305,1.0,-0.04754669588849603,0.12,0.8,1.0,0.8,0.24238916256157633,-1.5,0.2276108374384236,0.018,0.47,0.43999999999999995,0.473,137,137.5,1.1,137.0,137.0,138.9,0.4928412947,0.5007185794,-0.04095823909953383,0.45309953178095236
29,Bethune-Cookman Wildcats vs. Jackson St Tigers,Jackson St Tigers,2,0.4595666224309713,1.5,-0.06424290137855254,0.91,3.4,2.0,1.7,0.21500000000000002,0.0,0.21500000000000002,0.038,0.37,0.43000000000000005,0.441,144,145.0,1.9,142.0,140.0,143.8,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
30,SE Louisiana Lions vs. McNeese Cowboys,McNeese Cowboys,-8,0.4742156814883422,-8.0,-0.04501508774242707,1.46,-5.9,-7.0,-8.8,0.7647368421052632,-375.0,-0.024736842105263168,0.033,0.73,0.74,0.7909999999999999,137,136.5,0.9,136.0,137.0,137.8,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
31,Bucknell Bison vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,5,0.4703014090947542,5.0,-0.05350811471476963,1.65,7.3,4.0,5.7,0.33482352941176474,172.0,-0.032823529411764696,0.056,0.23,0.33999999999999997,0.302,139,139.0,1.3,140.0,140.0,142.2,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
32,Miss Valley St Delta Devils vs. Alabama St Hornets,Miss Valley St Delta Devils,18,0.5267591962158764,18.5,0.0018185786386792913,0.55,17.0,18.0,17.9,0.07338394793926248,1052.5,-0.013383947939262467,0.009,0.06,0.06000000000000005,0.045,139,138.5,1.5,139.0,140.0,137.0,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
33,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-0.0,-1.0,-2.2,0.580796812749004,-151.0,-0.020796812749004023,0.039,0.5,0.56,0.573,162,160.0,2.2,167.0,165.0,162.7,0.506075138,0.4875477432999999,-0.0177343858095238,-0.036261780509523944
34,Bucknell Bison vs. Lehigh Mountain Hawks,Bucknell Bison,-5,0.479550679111103,-5.0,-0.04425884469842084,1.65,-7.3,-4.0,-5.7,0.6877096774193547,-210.0,0.010290322580645106,0.056,0.77,0.66,0.698,139,139.0,1.3,140.0,140.0,142.2,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
35,Bethune-Cookman Wildcats vs. Jackson St Tigers,Bethune-Cookman Wildcats,-2,0.5404333775690287,-1.5,0.016623853759504814,0.91,-3.4,-2.0,-1.7,0.5637610619469027,-126.0,0.006238938053097387,0.038,0.63,0.57,0.5589999999999999,144,145.0,1.9,142.0,140.0,143.8,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
36,Miss Valley St Delta Devils vs. Alabama St Hornets,Alabama St Hornets,-18,0.4732408037841235,-18.5,-0.04483148537250303,0.55,-17.0,-18.0,-17.9,0.9585057471264368,-4250.0,-0.018505747126436822,0.009,0.94,0.94,0.955,139,138.5,1.5,139.0,140.0,137.0,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
37,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,2,0.5069154583167825,2.5,-0.012315310913986743,1.1,0.0,1.0,2.2,0.4536448598130841,114.0,-0.01364485981308411,0.039,0.5,0.43999999999999995,0.42700000000000005,162,160.0,2.2,167.0,165.0,162.7,0.506075138,0.4875477432999999,-0.0177343858095238,-0.036261780509523944
38,Florida A&M Rattlers vs. Alcorn St Braves,Florida A&M Rattlers,-1,0.4930997083882995,-1.0,-0.03184090918889765,0.12,-0.8,-1.0,-0.8,0.5461816192560175,-128.5,-0.016181619256017465,0.018,0.53,0.56,0.527,137,137.5,1.1,137.0,137.0,138.9,0.4928412947,0.5007185794,-0.04095823909953383,0.45309953178095236
39,SE Louisiana Lions vs. McNeese Cowboys,SE Louisiana Lions,8,0.4772910735959498,8.0,-0.046518450213574036,1.46,5.9,7.0,8.8,0.2688888888888889,260.0,-0.00888888888888889,0.033,0.27,0.26,0.209,137,136.5,0.9,136.0,137.0,137.8,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
40,South Carolina St Bulldogs vs. Coppin St Eagles,Coppin St Eagles,17,0.4879762895230427,16.5,-0.030095999633583836,0.81,19.6,18.0,19.0,0.07028048780487806,925.0,-0.027280487804878045,0.005,0.04,0.050000000000000044,0.043,138,139.0,1.4,136.0,134.0,136.7,0.4880987796,0.5054598128,-0.029973509556626532,-0.02172694842931444
41,North Carolina Central Eagles vs. Morgan St Bears,Morgan St Bears,7,0.4756826119909313,7.0,-0.03291689660857733,0.7,8.3,7.0,8.1,0.27003875968992247,222.5,-0.04003875968992249,0.024,0.23,0.27,0.228,159,158.5,3.1,161.0,159.0,155.0,0.4871714102,0.5064449917,-0.03435969027846886,-0.017364532109523823
42,New Orleans Privateers vs. Nicholls St Colonels,Nicholls St Colonels,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.06,-7.2,-8.0,-9.3,0.7851996007984032,-401.0,-0.015199600798403212,0.029,0.74,0.77,0.797,150,149.0,1.7,155.0,152.0,152.0,0.5012903261,0.4922791058,-0.02251919770952382,-0.02925199467846884
43,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Incarnate Word Cardinals,4,0.466394822495543,3.5,-0.04580029945567654,0.44,5.7,5.0,4.9,0.3786752136752136,134.0,-0.04867521367521371,0.023,0.29,0.32999999999999996,0.331,148,147.0,1.1,150.0,151.0,148.9,0.504268562,0.4892954979,-0.017262538478468814,-0.03451402590952385
44,Northwestern St Demons vs. Lamar Cardinals,Northwestern St Demons,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.91,-0.1,1.0,1.7,0.5127777777777778,-125.0,-0.0427777777777778,0.036,0.51,0.47,0.439,130,131.0,1.7,127.0,129.0,130.4,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
45,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Texas A&M-Commerce Lions,3,0.4598963773630318,3.0,-0.06391314644649204,1.8,1.2,3.0,4.8,0.4059827213822894,131.5,-0.02598272138228941,0.06,0.45,0.38,0.331,131,132.5,1.2,129.0,129.0,131.1,0.4826360066,0.5109426408000001,-0.05007427377383172,-0.0012524811512194534
46,New Orleans Privateers vs. Nicholls St Colonels,New Orleans Privateers,9,0.4797923484577091,9.0,-0.044017175351814763,1.06,7.2,8.0,9.3,0.24336970474967906,289.5,-0.013369704749679079,0.029,0.26,0.22999999999999998,0.203,150,149.0,1.7,155.0,152.0,152.0,0.5012903261,0.4922791058,-0.02251919770952382,-0.02925199467846884
47,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,-4,0.533605177504457,-3.5,0.007538826793556552,0.44,-5.7,-5.0,-4.9,0.6441603053435114,-162.0,0.0258396946564885,0.023,0.71,0.67,0.669,148,147.0,1.1,150.0,151.0,148.9,0.504268562,0.4892954979,-0.017262538478468814,-0.03451402590952385
48,South Carolina St Bulldogs vs. Coppin St Eagles,South Carolina St Bulldogs,-17,0.5120237104769573,-16.5,-0.01291690710023985,0.81,-19.6,-18.0,-19.0,0.9623709677419355,-3000.0,-0.005370967741935462,0.005,0.96,0.95,0.9570000000000001,138,139.0,1.4,136.0,134.0,136.7,0.4880987796,0.5054598128,-0.029973509556626532,-0.02172694842931444
49,North Carolina Central Eagles vs. Morgan St Bears,North Carolina Central Eagles,-7,0.4766678693280233,-7.0,-0.05384856259685933,0.7,-8.3,-7.0,-8.1,0.7637878787878788,-312.5,0.006212121212121224,0.024,0.77,0.73,0.772,159,158.5,3.1,161.0,159.0,155.0,0.4871714102,0.5064449917,-0.03435969027846886,-0.017364532109523823
50,Northwestern St Demons vs. Lamar Cardinals,Lamar Cardinals,1,0.5069002916117006,1.5,-0.0076628151844159165,0.91,0.1,-1.0,-1.7,0.28880952380952385,-5.0,0.24119047619047623,0.036,0.49,0.53,0.561,130,131.0,1.7,127.0,129.0,130.4,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
51,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,-3,0.486882927743974,-3.0,-0.03692659606554982,1.8,-1.2,-3.0,-4.8,0.6268498168498169,-173.0,-0.006849816849816781,0.06,0.55,0.62,0.669,131,132.5,1.2,129.0,129.0,131.1,0.4826360066,0.5109426408000001,-0.05007427377383172,-0.0012524811512194534
52,Virginia Cavaliers vs. Duke Blue Devils,Duke Blue Devils,-15,0.5046970612032498,-14.5,-0.019112462606274083,2.51,-12.9,-15.0,-17.9,0.915,-1150.0,-0.0050000000000000044,0.027,0.91,0.91,0.9570000000000001,130,130.0,2.5,129.0,131.0,133.9,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
53,Virginia Cavaliers vs. Duke Blue Devils,Virginia Cavaliers,15,0.4953029387967503,14.5,-0.028506585012773533,2.51,12.9,15.0,17.9,0.10749999999999998,700.0,-0.017500000000000016,0.027,0.09,0.08999999999999997,0.043,130,130.0,2.5,129.0,131.0,133.9,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
54,Norfolk St Spartans vs. Delaware St Hornets,Delaware St Hornets,10,0.4844545925399648,9.5,-0.039354931269559024,0.36,10.5,10.0,10.7,0.19698208286674135,346.5,-0.026982082866741308,0.002,0.17,0.17000000000000004,0.166,148,148.0,1.2,148.0,148.0,146.0,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
55,Norfolk St Spartans vs. Delaware St Hornets,Norfolk St Spartans,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.36,-10.5,-10.0,-10.7,0.8320812603648424,-503.0,-0.0020812603648424632,0.002,0.83,0.83,0.8340000000000001,148,148.0,1.2,148.0,148.0,146.0,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
56,Southern Jaguars vs. Texas Southern Tigers,Southern Jaguars,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.08,-8.7,-7.0,-6.7,0.7407718120805369,-272.5,0.009228187919463005,0.044,0.81,0.75,0.7240000000000001,140,141.0,0.2,139.0,139.0,139.4,0.4849067909,0.5086516943,-0.03890273290952384,-0.012879406178468833
57,Southern Jaguars vs. Texas Southern Tigers,Texas Southern Tigers,7,0.4756826119909313,6.5,-0.04354815723983796,1.08,8.7,7.0,6.7,0.2824803149606299,217.5,-0.03248031496062992,0.044,0.19,0.25,0.276,140,141.0,0.2,139.0,139.0,139.4,0.4849067909,0.5086516943,-0.03890273290952384,-0.012879406178468833
58,Utah Utes vs. Kansas St Wildcats,Kansas St Wildcats,2,0.4595666224309713,2.0,-0.06424290137855254,1.1,1.0,2.0,-0.2,0.45935779816513767,118.0,0.0006422018348624103,0.044,0.46,0.42000000000000004,0.508,146,146.0,0.6,147.0,148.0,146.9,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
59,Baylor Bears vs. Arizona Wildcats,Arizona Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,1.27,-0.3,2.0,-0.1,0.49540243902439024,105.0,0.007597560975609763,0.027,0.51,0.45999999999999996,0.503,151,151.0,0.8,151.0,152.0,152.5,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
60,Utah Utes vs. Kansas St Wildcats,Utah Utes,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.1,-1.0,-2.0,0.2,0.5625311203319503,-141.0,-0.02253112033195015,0.044,0.54,0.58,0.49200000000000005,146,146.0,0.6,147.0,148.0,146.9,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
61,Baylor Bears vs. Arizona Wildcats,Baylor Bears,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.27,0.3,-2.0,0.1,0.5262777777777778,-125.0,-0.029277777777777736,0.027,0.49,0.54,0.49700000000000005,151,151.0,0.8,151.0,152.0,152.5,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
