,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Bucknell Bison vs. Lehigh Mountain Hawks,Bucknell Bison,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.65,-7.3,-4.0,-5.6,0.7100136986301371,-265.0,-0.016013698630136908,0.056,0.77,0.66,0.6940000000000001,139,139.0,1.0,140.0,140.0,141.8,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
11,Miss Valley St Delta Devils vs. Alabama St Hornets,Alabama St Hornets,-18,0.4732408037841235,-18.0,-0.05056872002540036,0.55,-17.0,-18.0,-17.9,0.9561111111111111,-3500.0,-0.016111111111111076,0.009,0.94,0.94,0.955,139,138.5,1.6,139.0,140.0,136.8,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
12,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,2,0.4595666224309713,2.0,-0.06424290137855254,1.1,0.0,1.0,2.2,0.45809523809523806,110.0,-0.01809523809523811,0.04,0.5,0.43999999999999995,0.424,163,160.5,2.3,167.0,165.0,162.4,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
13,Florida A&M Rattlers vs. Alcorn St Braves,Florida A&M Rattlers,-3,0.486882927743974,-3.5,-0.03805768983322311,0.15,-0.8,-1.0,-0.7,0.5798148148148148,-170.0,-0.04981481481481487,0.024,0.53,0.57,0.526,137,137.5,0.9,137.0,137.0,138.5,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
14,SE Louisiana Lions vs. McNeese Cowboys,SE Louisiana Lions,8,0.4772910735959498,8.0,-0.046518450213574036,1.46,5.9,7.0,8.8,0.261578947368421,280.0,-0.0015789473684210686,0.033,0.27,0.26,0.20800000000000002,137,136.5,0.8,136.0,137.0,137.5,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
15,Bethune-Cookman Wildcats vs. Jackson St Tigers,Bethune-Cookman Wildcats,-2,0.5404333775690287,-1.5,0.016623853759504814,0.95,-3.4,-2.0,-1.6,0.5627777777777778,-125.0,0.007222222222222241,0.039,0.63,0.57,0.557,144,145.5,1.9,143.0,140.0,143.5,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
16,New Orleans Privateers vs. Nicholls St Colonels,New Orleans Privateers,9,0.4797923484577091,9.0,-0.044017175351814763,1.11,7.2,8.0,9.4,0.23237089201877933,326.0,-0.0023708920187793525,0.03,0.26,0.22999999999999998,0.2,150,147.5,1.8,155.0,152.0,151.7,0.526756832,0.4668254019,0.002947308190476172,-0.056984121909523844
17,South Carolina St Bulldogs vs. Coppin St Eagles,Coppin St Eagles,17,0.4879762895230427,16.5,-0.035833234286481164,0.8,19.6,18.0,18.9,0.06497826086956521,1050.0,-0.021978260869565225,0.005,0.04,0.050000000000000044,0.043,138,139.0,1.3,136.0,134.0,136.4,0.4880987796,0.5054598128,-0.031131989630769297,-0.02172694842931444
18,North Carolina Central Eagles vs. Morgan St Bears,Morgan St Bears,8,0.5257843185116576,8.5,0.0019747947021337975,0.72,8.3,7.0,8.2,0.24657894736842106,280.0,-0.016578947368421026,0.024,0.23,0.27,0.22699999999999998,158,158.0,3.1,161.0,159.0,154.9,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
19,New Orleans Privateers vs. Nicholls St Colonels,Nicholls St Colonels,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.11,-7.2,-8.0,-9.4,0.7915420560747664,-435.0,-0.021542056074766336,0.03,0.74,0.77,0.8,150,147.5,1.8,155.0,152.0,151.7,0.526756832,0.4668254019,0.002947308190476172,-0.056984121909523844
20,Northwestern St Demons vs. Lamar Cardinals,Northwestern St Demons,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.96,-0.2,1.0,1.7,0.5077272727272727,-120.0,-0.03772727272727272,0.036,0.51,0.47,0.43799999999999994,131,133.5,1.6,127.0,129.0,130.2,0.4700034255,0.5235815132,-0.06270685487383171,0.011386391248780492
21,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Incarnate Word Cardinals,5,0.5204493208888971,5.5,0.008254198937677537,0.44,5.7,5.0,4.9,0.3344915254237288,195.0,-0.004491525423728826,0.023,0.29,0.32999999999999996,0.33,149,147.5,1.2,150.0,151.0,148.6,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
22,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Texas A&M-Commerce Lions,4,0.5167835090198702,4.5,-0.00702601478965359,1.75,1.2,3.0,4.7,0.38230769230769235,160.0,-0.0023076923076922884,0.059,0.45,0.38,0.33299999999999996,131,132.5,1.0,129.0,129.0,130.8,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.010588459678468776
23,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.75,-1.2,-3.0,-4.7,0.6405084745762712,-195.0,-0.02050847457627114,0.059,0.55,0.62,0.667,131,132.5,1.0,129.0,129.0,130.8,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.010588459678468776
24,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,-5,0.479550679111103,-5.5,-0.04875120768134983,0.44,-5.7,-5.0,-4.9,0.6857462686567164,-235.0,-0.015746268656716467,0.023,0.71,0.67,0.67,149,147.5,1.2,150.0,151.0,148.6,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
25,South Carolina St Bulldogs vs. Coppin St Eagles,South Carolina St Bulldogs,-17,0.5120237104769573,-16.5,-0.011785813332566564,0.8,-19.6,-18.0,-18.9,0.9592692307692308,-2500.0,-0.002269230769230801,0.005,0.96,0.95,0.9570000000000001,138,139.0,1.3,136.0,134.0,136.4,0.4880987796,0.5054598128,-0.031131989630769297,-0.02172694842931444
26,North Carolina Central Eagles vs. Morgan St Bears,North Carolina Central Eagles,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.72,-8.3,-7.0,-8.2,0.7797368421052632,-375.0,-0.009736842105263155,0.024,0.77,0.73,0.773,158,158.0,3.1,161.0,159.0,154.9,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
27,Northwestern St Demons vs. Lamar Cardinals,Lamar Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,0.96,0.2,-1.0,-1.7,0.515,100.0,0.015000000000000013,0.036,0.49,0.53,0.562,131,133.5,1.6,127.0,129.0,130.2,0.4700034255,0.5235815132,-0.06270685487383171,0.011386391248780492
28,Virginia Cavaliers vs. Duke Blue Devils,Duke Blue Devils,-14,0.4568244669595832,-14.0,-0.06924188375131729,2.56,-12.9,-15.0,-18.0,0.9216666666666666,-1400.0,-0.011666666666666714,0.028,0.91,0.91,0.958,132,132.0,2.4,129.0,131.0,133.7,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
29,Virginia Cavaliers vs. Duke Blue Devils,Virginia Cavaliers,14,0.4960048357396284,14.0,-0.01619028621159113,2.56,12.9,15.0,18.0,0.10117977528089886,790.0,-0.01117977528089889,0.028,0.09,0.08999999999999997,0.042,132,132.0,2.4,129.0,131.0,133.7,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
30,Norfolk St Spartans vs. Delaware St Hornets,Delaware St Hornets,9,0.4797923484577091,9.0,-0.044017175351814763,0.36,10.5,10.0,10.7,0.19611111111111112,350.0,-0.026111111111111085,0.002,0.17,0.17000000000000004,0.166,148,148.0,1.4,148.0,148.0,145.6,0.491538568,0.5020280359,-0.03227095580952383,-0.019503064578468843
31,Norfolk St Spartans vs. Delaware St Hornets,Norfolk St Spartans,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.36,-10.5,-10.0,-10.7,0.8287931034482758,-480.0,0.0012068965517241237,0.002,0.83,0.83,0.8340000000000001,148,148.0,1.4,148.0,148.0,145.6,0.491538568,0.5020280359,-0.03227095580952383,-0.019503064578468843
32,Southern Jaguars vs. Texas Southern Tigers,Southern Jaguars,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.08,-8.7,-7.0,-6.7,0.7523006134969326,-307.5,-0.0023006134969324465,0.044,0.81,0.75,0.725,141,142.0,0.1,139.0,139.0,139.1,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
33,Southern Jaguars vs. Texas Southern Tigers,Texas Southern Tigers,7,0.4756826119909313,7.0,-0.04812691181859252,1.08,8.7,7.0,6.7,0.270985401459854,242.5,-0.020985401459854003,0.044,0.19,0.25,0.275,141,142.0,0.1,139.0,139.0,139.1,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
34,Utah Utes vs. Kansas St Wildcats,Kansas St Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,1.15,1.0,2.0,-0.3,0.458310502283105,119.0,0.001689497716894972,0.045,0.46,0.42000000000000004,0.509,146,146.0,0.7,147.0,148.0,146.7,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
35,Baylor Bears vs. Arizona Wildcats,Arizona Wildcats,1,0.5069002916117006,1.5,-0.021401595180752242,0.7,-0.3,1.0,-0.1,0.5015000000000001,100.0,0.0015000000000000568,0.027,0.51,0.45999999999999996,0.503,153,153.5,1.0,151.0,153.0,152.3,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
36,Utah Utes vs. Kansas St Wildcats,Utah Utes,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.15,-1.0,-2.0,0.3,0.5642386831275721,-143.0,-0.024238683127571936,0.045,0.54,0.58,0.491,146,146.0,0.7,147.0,148.0,146.7,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
37,Baylor Bears vs. Arizona Wildcats,Baylor Bears,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.7,0.3,-1.0,0.1,0.5212272727272728,-120.0,-0.024227272727272653,0.027,0.49,0.54,0.49700000000000005,153,153.5,1.0,151.0,153.0,152.3,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
