,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
11,Alabama St Hornets vs. Texas Southern Tigers,Alabama St Hornets,-4,0.533605177504457,-3.5,-0.0012785434257754913,-4.1,,,,0.65,-178,0.009712230215827344,0.65,,,,146,145.5,148.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
12,Lamar Cardinals vs. Northwestern St Demons,Lamar Cardinals,-5,0.5296985909052458,-4.5,-0.005185130024986662,-4.7,,,,0.7,-210,0.022580645161290325,0.7,,,,129,130.5,125.0,,,,0.485335717,0.5082500956,-0.026859404951219523,-0.026633625330232502
13,Arkansas-Pine Bluff Golden Lions vs. Grambling St Tigers,Arkansas-Pine Bluff Golden Lions,4,0.5665570519730163,5.5,0.05436193002179679,1.0,,,,0.46,195,0.12101694915254241,0.46,,,,149,148.5,151.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
14,Troy Trojans vs. Southern Miss Golden Eagles,Troy Trojans,-13,0.5546349590865106,-11.5,0.03082543527698678,-15.5,,,,0.91,-750,0.02764705882352947,0.91,,,,144,145.5,139.0,,,,0.4721451434,0.5214269441,-0.0400499785512195,-0.013456776830232497
15,Boston Univ. Terriers vs. Holy Cross Crusaders,Boston Univ. Terriers,-3,0.486882927743974,-3.5,-0.02531219420724551,-2.7,,,,0.62,-160,0.004615384615384577,0.62,,,,130,130.5,129.0,,,,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
16,UL Monroe Warhawks vs. South Alabama Jaguars,UL Monroe Warhawks,12,0.5419683815599081,12.5,0.018158857750384283,10.7,,,,0.13,590,-0.014927536231884059,0.13,,,,132,133.5,129.0,,,,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
17,Stephen F. Austin Lumberjacks vs. Texas A&M-Commerce Lions,Stephen F. Austin Lumberjacks,-9,0.4695170395183575,-9.5,-0.06536668141187502,-6.4,,,,0.77,-530,-0.07126984126984126,0.77,,,,126,128.5,121.0,,,,0.4733492224,0.5202540785,-0.050460301409523844,-0.003555445309523786
18,Jackson St Tigers vs. Florida A&M Rattlers,Jackson St Tigers,-9,0.5684391924982583,-7.5,0.022984647043712836,-10.9,,,,0.85,-360,0.06739130434782603,0.85,,,,143,142.5,143.0,,,,0.502511375,0.4910451149,-0.02579051179245284,-0.02818565433076925
19,Miss Valley St Delta Devils vs. Southern Jaguars,Miss Valley St Delta Devils,22,0.5289142825284178,23.5,-0.016540262926127647,18.8,,,,0.03,2400,-0.010000000000000002,0.03,,,,132,133.5,130.0,,,,0.4844317832,0.5091419882,-0.025372138368627395,-0.03214241546972474
20,Arizona Wildcats vs. Iowa State Cyclones,Iowa State Cyclones,2,0.5069154583167825,2.5,-0.02796826261344998,1.5,,,,0.44,112,-0.031698113207547174,0.44,,,,153,152.5,155.0,,,,0.4940280414,0.4995557428,-0.018167080551219517,-0.03532797813023253
21,USC Trojans vs. UCLA Bruins,UCLA Bruins,-1,0.4930997083882995,-1.5,-0.016704213180327943,0.5,,,,0.48,-110,-0.043809523809523854,0.48,,,,138,138.5,137.0,,,,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
22,Ohio State Buckeyes vs. Iowa Hawkeyes,Iowa Hawkeyes,7,0.5233321306719767,7.5,-0.000477393137547133,6.5,,,,0.28,260,0.0022222222222222365,0.28,,,,158,156.5,160.0,,,,0.5037582196,0.4898459229,-0.020051304209523835,-0.03396360090952383
23,Michigan Wolverines vs. Penn State Nittany Lions,Penn State Nittany Lions,10,0.4340277727420106,8.5,-0.07816734920920893,12.2,,,,0.15,315,-0.09096385542168675,0.15,,,,160,158.5,162.0,,,,0.501733342,0.4918809405,-0.03315037893023254,-0.02031418145121955
24,Texas A&M-CC Islanders vs. McNeese Cowboys,McNeese Cowboys,-8,0.4742156814883422,-8.5,-0.03797944046287732,-6.0,,,,0.73,-375,-0.059473684210526345,0.73,,,,144,145.5,142.0,,,,0.4721451434,0.5214269441,-0.03280535164950493,-0.024027601354545403
25,UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Nicholls St Colonels,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,,,,0.45,116,-0.012962962962962954,0.45,,,,150,149.5,152.0,,,,0.4949482467,0.4986227942,-0.039935474230232526,-0.013572327751219526
26,Duke Blue Devils vs. NC State Wolfpack,NC State Wolfpack,22,0.4457924704553139,21.5,-0.06640265149590563,21.9,,,,0.02,2200,-0.023478260869565216,0.02,,,,132,133.5,130.0,,,,0.4844317832,0.5091419882,-0.030131323596116477,-0.023568292173831717
27,New Orleans Privateers vs. Incarnate Word Cardinals,Incarnate Word Cardinals,-3,0.4368613837274783,-4.5,-0.09802233720275422,0.1,,,,0.5,-205,-0.17213114754098358,0.5,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.002793945951219512,-0.05071096013023252
28,Northeastern Huskies vs. Towson Tigers,Towson Tigers,3,0.4128631957546403,1.5,-0.11543869103781251,5.5,,,,0.28,100,-0.21999999999999997,0.28,,,,133,134.5,131.0,,,,0.4861921747,0.5073772611999999,-0.04869154623023253,-0.004817860751219594
29,Alcorn St Braves vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.9,,,,0.58,-142,-0.006776859504132315,0.58,,,,132,133.5,128.0,,,,0.4844317832,0.5091419882,-0.05045193773023249,-0.0030531337512195167
30,Alabama A&M Bulldogs vs. Prairie View Panthers,Prairie View Panthers,1,0.5069002916117006,1.5,0.001949796562195627,-1.8,,,,0.57,106,0.08456310679611645,0.57,,,,152,150.5,154.0,,,,0.511202425,0.4823764178999999,-0.023681295930232493,-0.029818704051219613
31,Alabama St Hornets vs. Texas Southern Tigers,Texas Southern Tigers,4,0.466394822495543,3.5,-0.04580029945567654,4.1,,,,0.35,146,-0.05650406504065042,0.35,,,,146,145.5,148.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
32,Lamar Cardinals vs. Northwestern St Demons,Northwestern St Demons,5,0.4703014090947542,4.5,-0.041893712856465315,4.7,,,,0.3,172,-0.06764705882352945,0.3,,,,129,130.5,125.0,,,,0.485335717,0.5082500956,-0.026859404951219523,-0.026633625330232502
33,Arkansas-Pine Bluff Golden Lions vs. Grambling St Tigers,Grambling St Tigers,-4,0.4334429480269837,-5.5,-0.10144077290324882,-1.0,,,,0.54,-240,-0.16588235294117648,0.54,,,,149,148.5,151.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
34,Troy Trojans vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,13,0.4453650409134895,11.5,-0.07844448289603434,15.5,,,,0.09,520,-0.07129032258064516,0.09,,,,144,145.5,139.0,,,,0.4721451434,0.5214269441,-0.0400499785512195,-0.013456776830232497
35,Boston Univ. Terriers vs. Holy Cross Crusaders,Holy Cross Crusaders,3,0.513117072256026,3.5,-0.021766648674206523,2.7,,,,0.38,132,-0.05103448275862066,0.38,,,,130,130.5,129.0,,,,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
36,UL Monroe Warhawks vs. South Alabama Jaguars,South Alabama Jaguars,-12,0.458031618440092,-12.5,-0.06577790536943184,-10.7,,,,0.87,-900,-0.030000000000000027,0.87,,,,132,133.5,129.0,,,,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
37,Stephen F. Austin Lumberjacks vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,9,0.5304829604816426,9.5,0.01828783853042304,6.4,,,,0.23,390,0.02591836734693878,0.23,,,,126,128.5,121.0,,,,0.4733492224,0.5202540785,-0.050460301409523844,-0.003555445309523786
38,Jackson St Tigers vs. Florida A&M Rattlers,Florida A&M Rattlers,9,0.4315608075017417,7.5,-0.07338968754776326,10.9,,,,0.15,280,-0.1131578947368421,0.15,,,,143,142.5,143.0,,,,0.502511375,0.4910451149,-0.02579051179245284,-0.02818565433076925
39,Miss Valley St Delta Devils vs. Southern Jaguars,Southern Jaguars,-22,0.4710857174715823,-23.5,-0.03386477757792267,-18.8,,,,0.97,-10000,-0.020099009900990117,0.97,,,,132,133.5,130.0,,,,0.4844317832,0.5091419882,-0.025372138368627395,-0.03214241546972474
40,Tennessee Volunteers vs. Kentucky Wildcats,Tennessee Volunteers,-8,0.4742156814883422,-8.5,-0.049593842321181636,-8.1,,,,0.78,-385,-0.01381443298969065,0.78,,,,147,148.5,144.0,,,,0.4643450945,0.5292440317,-0.07053862643023251,0.017048909748780483
41,Pittsburgh Panthers vs. North Carolina Tar Heels,Pittsburgh Panthers,-4,0.533605177504457,-3.5,-0.007679226165267727,-3.8,,,,0.63,-176,-0.007681159420289796,0.63,,,,155,154.5,157.0,,,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
42,BYU Cougars vs. Baylor Bears,BYU Cougars,-4,0.533605177504457,-3.5,0.009795653694933182,-4.5,,,,0.67,-172,0.03764705882352948,0.67,,,,144,143.5,144.0,,,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
43,Utah Utes vs. Cincinnati Bearcats,Utah Utes,-1,0.4930997083882995,-1.5,-0.011850786661205481,-0.5,,,,0.52,-110,-0.003809523809523818,0.52,,,,136,138.5,131.0,,,,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
44,Colorado Buffaloes vs. Arizona St Sun Devils,Colorado Buffaloes,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,,,,0.47,-125,-0.0855555555555556,0.47,,,,139,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
45,Georgetown Hoyas vs. St. John's Red Storm,Georgetown Hoyas,4,0.5167835090198702,4.5,-0.018100211910362263,4.0,,,,0.34,150,-0.06,0.34,,,,138,139.5,136.0,,,,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
46,Butler Bulldogs vs. Marquette Golden Eagles,Butler Bulldogs,7,0.5233321306719767,7.5,-0.004969756120476121,5.4,,,,0.3,250,0.01428571428571429,0.3,,,,146,145.5,146.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
47,Texas A&M Aggies vs. Oklahoma Sooners,Texas A&M Aggies,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.0,,,,0.81,-400,0.010000000000000009,0.81,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
48,Kansas Jayhawks vs. UCF Knights,Kansas Jayhawks,-13,0.4566975248492554,-13.5,-0.05549759710196411,-12.8,,,,0.88,-1100,-0.036666666666666625,0.88,,,,151,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
49,St. Bonaventure Bonnies vs. Dayton Flyers,St. Bonaventure Bonnies,0,,1.5,,-2.7,,,,0.61,100,0.10999999999999999,0.61,,,,136,135.5,136.0,,,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
50,Gonzaga Bulldogs vs. Oregon St Beavers,Gonzaga Bulldogs,-13,0.4566975248492554,-13.5,-0.06711199896026843,-11.1,,,,0.84,-1050,-0.07304347826086954,0.84,,,,155,154.5,155.0,,,,0.4915147982,0.5020791188,-0.04336892273023252,-0.010116003151219521
51,Saint Louis Billikens vs. VCU Rams,Saint Louis Billikens,5,0.4703014090947542,4.5,-0.048929360136015065,4.7,,,,0.31,164,-0.06878787878787879,0.31,,,,141,142.5,137.0,,,,0.4736950131999999,0.5198716618,-0.061188707730232605,0.007676539848780473
52,Louisville Cardinals vs. Wake Forest Demon Deacons,Louisville Cardinals,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-10.8,,,,0.86,-320,0.09809523809523812,0.86,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.04840514823023251,-0.005115961551219517
53,Georgia Bulldogs vs. South Carolina Gamecocks,Georgia Bulldogs,-8,0.4742156814883422,-8.5,-0.049593842321181636,-7.8,,,,0.8,-385,0.006185567010309367,0.8,,,,131,132.5,128.0,,,,0.4826360066,0.5109426408000001,-0.05224771433023251,-0.0012524811512194534
54,Michigan St Spartans vs. Minnesota Golden Gophers,Michigan St Spartans,-13,0.5048410352776546,-12.5,-0.040613510176890855,-13.1,,,,0.9,-1050,-0.01304347826086949,0.9,,,,138,139.5,135.0,,,,0.4752757889,0.5182901073,-0.04395498033076928,-0.0100117794924528
55,Valparaiso Beacons vs. Southern Illinois Salukis,Valparaiso Beacons,-1,0.4930997083882995,-1.5,-0.01909541356292005,-1.4,,,,0.55,-118,0.0087155963302753,0.55,,,,150,150.5,149.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
56,Seton Hall Pirates vs. Providence Friars,Seton Hall Pirates,3,0.513117072256026,3.5,-0.01069245155349785,2.9,,,,0.38,136,-0.04372881355932201,0.38,,,,131,131.5,131.0,,,,0.5016888838,0.4918905376,-0.033194837130232524,-0.020304584351219512
57,Notre Dame Fighting Irish vs. Georgia Tech Yellow Jackets,Notre Dame Fighting Irish,-8,0.4742156814883422,-8.5,-0.04501508774242707,-8.2,,,,0.79,-385,-0.0038144329896906415,0.79,,,,144,143.5,145.0,,,,0.5041352212,0.4894224637,-0.030748499730232526,-0.022772658251219546
58,Ohio Bobcats vs. Toledo Rockets,Ohio Bobcats,-5,0.5797675410077733,-3.5,0.07481704595826832,-7.3,,,,0.73,-156,0.12062499999999998,0.73,,,,163,161.5,165.0,,,,0.5023528477,0.4912776968,-0.032530873230232515,-0.020917425151219526
59,South Florida Bulls vs. Rice Owls,South Florida Bulls,-5,0.5296985909052458,-4.5,0.0058890670957220115,-4.9,,,,0.69,-196,0.027837837837837776,0.69,,,,139,139.5,139.0,,,,0.4896803984999999,0.5038772066,-0.04520332243023262,-0.008317915351219507
60,Wyoming Cowboys vs. Fresno St Bulldogs,Wyoming Cowboys,-7,0.4766678693280233,-7.5,-0.04714165448150054,-7.2,,,,0.77,-320,0.008095238095238155,0.77,,,,141,140.5,141.0,,,,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
61,Buffalo Bulls vs. Central Michigan Chippewas,Buffalo Bulls,6,0.4741581359723123,5.5,-0.049651387837211514,5.8,,,,0.28,188,-0.06722222222222218,0.28,,,,144,144.5,142.0,,,,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
62,Ball State Cardinals vs. Western Michigan Broncos,Ball State Cardinals,-5,0.5296985909052458,-4.5,-0.015755954549299567,-6.3,,,,0.73,-210,0.05258064516129035,0.73,,,,150,150.5,150.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
63,Kent State Golden Flashes vs. Bowling Green Falcons,Kent State Golden Flashes,-12,0.458031618440092,-12.5,-0.06577790536943184,-11.9,,,,0.87,-950,-0.03476190476190477,0.87,,,,139,142.5,130.0,,,,0.4450151885,0.548595128,-0.07879433530952384,0.02478560419047615
64,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Miami (OH) RedHawks,-10,0.5155454074600351,-9.5,-0.029909137994510337,-12.4,,,,0.85,-550,0.0038461538461538325,0.85,,,,153,151.5,156.0,,,,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
65,Colorado St Rams vs. Air Force Falcons,Colorado St Rams,-18,0.5180008361313446,-17.5,-0.005808687678179214,-19.8,,,,0.95,-3500,-0.022222222222222254,0.95,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
66,Northern Illinois Huskies vs. Akron Zips,Northern Illinois Huskies,16,0.4931132775183094,15.5,-0.03518860927414341,16.4,,,,0.08,890,-0.021010101010101007,0.08,,,,154,153.5,154.0,,,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
67,Morehead St Eagles vs. Southern Indiana Screaming Eagles,Morehead St Eagles,-7,0.5243173880090687,-6.5,-0.02113715744547673,-7.2,,,,0.77,-310,0.013902439024390256,0.77,,,,134,133.5,135.0,,,,0.5133343571000001,0.4802423696,-0.021549363830232426,-0.03195275235121953
68,Tennessee Volunteers vs. Kentucky Wildcats,Kentucky Wildcats,8,0.5257843185116576,8.5,0.0019747947021337975,8.1,,,,0.22,300,-0.03,0.22,,,,147,148.5,144.0,,,,0.4643450945,0.5292440317,-0.07053862643023251,0.017048909748780483
69,Pittsburgh Panthers vs. North Carolina Tar Heels,North Carolina Tar Heels,4,0.466394822495543,3.5,-0.043409099073084434,3.8,,,,0.37,146,-0.0365040650406504,0.37,,,,155,154.5,157.0,,,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
70,BYU Cougars vs. Baylor Bears,Baylor Bears,4,0.466394822495543,3.5,-0.057414701313980854,4.5,,,,0.33,142,-0.08322314049586776,0.33,,,,144,143.5,144.0,,,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
71,Utah Utes vs. Cincinnati Bearcats,Cincinnati Bearcats,1,0.5069002916117006,1.5,-0.03855425384284483,0.5,,,,0.48,-110,-0.043809523809523854,0.48,,,,136,138.5,131.0,,,,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
72,Colorado Buffaloes vs. Arizona St Sun Devils,Arizona St Sun Devils,1,0.5069002916117006,1.5,-0.016909232197823254,-0.8,,,,0.53,104,0.0398039215686275,0.53,,,,139,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
73,Georgetown Hoyas vs. St. John's Red Storm,St. John's Red Storm,-4,0.4832164909801298,-4.5,-0.028978630971089714,-4.0,,,,0.66,-182,0.014609929078014172,0.66,,,,138,139.5,136.0,,,,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
74,Butler Bulldogs vs. Marquette Golden Eagles,Marquette Golden Eagles,-7,0.4766678693280233,-7.5,-0.042562899902745976,-5.4,,,,0.7,-315,-0.0590361445783133,0.7,,,,146,145.5,146.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
75,Texas A&M Aggies vs. Oklahoma Sooners,Oklahoma Sooners,9,0.4797923484577091,8.5,-0.044017175351814763,9.0,,,,0.19,310,-0.053902439024390236,0.19,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
76,Kansas Jayhawks vs. UCF Knights,UCF Knights,13,0.5433024751507447,13.5,0.008418754220512192,12.8,,,,0.12,680,-0.008205128205128198,0.12,,,,151,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
77,St. Bonaventure Bonnies vs. Dayton Flyers,Dayton Flyers,0,,-1.5,,2.7,,,,0.39,-120,-0.1554545454545454,0.39,,,,136,135.5,136.0,,,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
78,Gonzaga Bulldogs vs. Oregon St Beavers,Oregon St Beavers,13,0.5433024751507447,13.5,0.019492951341220865,11.1,,,,0.16,660,0.028421052631578958,0.16,,,,155,154.5,155.0,,,,0.4915147982,0.5020791188,-0.04336892273023252,-0.010116003151219521
79,Saint Louis Billikens vs. VCU Rams,VCU Rams,-5,0.5296985909052458,-4.5,0.0013967041127930235,-4.7,,,,0.69,-200,0.023333333333333317,0.69,,,,141,142.5,137.0,,,,0.4736950131999999,0.5198716618,-0.061188707730232605,0.007676539848780473
80,Louisville Cardinals vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,8,0.4772910735959498,7.5,-0.046518450213574036,10.8,,,,0.14,250,-0.14571428571428569,0.14,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.04840514823023251,-0.005115961551219517
81,Georgia Bulldogs vs. South Carolina Gamecocks,South Carolina Gamecocks,8,0.5257843185116576,8.5,0.0019747947021337975,7.8,,,,0.2,300,-0.04999999999999999,0.2,,,,131,132.5,128.0,,,,0.4826360066,0.5109426408000001,-0.05224771433023251,-0.0012524811512194534
82,Michigan St Spartans vs. Minnesota Golden Gophers,Minnesota Golden Gophers,13,0.4951589647223455,12.5,-0.009791530327159459,13.1,,,,0.1,660,-0.03157894736842104,0.1,,,,138,139.5,135.0,,,,0.4752757889,0.5182901073,-0.04395498033076928,-0.0100117794924528
83,Valparaiso Beacons vs. Southern Illinois Salukis,Southern Illinois Salukis,1,0.5069002916117006,1.5,-0.027983429318531927,1.4,,,,0.45,-102,-0.054950495049504944,0.45,,,,150,150.5,149.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
84,Seton Hall Pirates vs. Providence Friars,Providence Friars,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.9,,,,0.62,-164,-0.00121212121212122,0.62,,,,131,131.5,131.0,,,,0.5016888838,0.4918905376,-0.033194837130232524,-0.020304584351219512
85,Notre Dame Fighting Irish vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,8,0.5257843185116576,8.5,-0.0025175682807951905,8.2,,,,0.21,300,-0.04000000000000001,0.21,,,,144,143.5,145.0,,,,0.5041352212,0.4894224637,-0.030748499730232526,-0.022772658251219546
86,Ohio Bobcats vs. Toledo Rockets,Toledo Rockets,5,0.4202324589922268,3.5,-0.12522208646231864,7.3,,,,0.27,130,-0.16478260869565214,0.27,,,,163,161.5,165.0,,,,0.5023528477,0.4912776968,-0.032530873230232515,-0.020917425151219526
87,South Florida Bulls vs. Rice Owls,Rice Owls,5,0.4703014090947542,4.5,-0.05350811471476963,4.9,,,,0.31,162,-0.07167938931297713,0.31,,,,139,139.5,139.0,,,,0.4896803984999999,0.5038772066,-0.04520332243023262,-0.008317915351219507
88,Wyoming Cowboys vs. Fresno St Bulldogs,Fresno St Bulldogs,7,0.5233321306719767,7.5,-0.000477393137547133,7.2,,,,0.23,255,-0.051690140845070426,0.23,,,,141,140.5,141.0,,,,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
89,Buffalo Bulls vs. Central Michigan Chippewas,Central Michigan Chippewas,-6,0.5258418640276876,-5.5,0.002032340218163786,-5.8,,,,0.72,-230,0.023030303030302957,0.72,,,,144,144.5,142.0,,,,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
90,Ball State Cardinals vs. Western Michigan Broncos,Western Michigan Broncos,5,0.4703014090947542,4.5,-0.03464908595475075,6.3,,,,0.27,172,-0.09764705882352942,0.27,,,,150,150.5,150.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
91,Kent State Golden Flashes vs. Bowling Green Falcons,Bowling Green Falcons,12,0.5419683815599081,12.5,0.018158857750384283,11.9,,,,0.13,610,-0.010845070422535213,0.13,,,,139,142.5,130.0,,,,0.4450151885,0.548595128,-0.07879433530952384,0.02478560419047615
92,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Eastern Michigan Eagles,10,0.4844545925399648,9.5,-0.020495902509540143,12.4,,,,0.15,400,-0.05000000000000002,0.15,,,,153,151.5,156.0,,,,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
93,Colorado St Rams vs. Air Force Falcons,Air Force Falcons,18,0.4819991638686552,17.5,-0.041810359940868624,19.8,,,,0.05,1280,-0.02246376811594203,0.05,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
94,Northern Illinois Huskies vs. Akron Zips,Akron Zips,-16,0.5068867224816905,-15.5,-0.012344046749078741,-16.4,,,,0.92,-1700,-0.02444444444444438,0.92,,,,154,153.5,154.0,,,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
95,Morehead St Eagles vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,7,0.4756826119909313,6.5,-0.02926788305857364,7.2,,,,0.23,245,-0.059855072463768116,0.23,,,,134,133.5,135.0,,,,0.5133343571000001,0.4802423696,-0.021549363830232426,-0.03195275235121953
