,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,UNC Wilmington Seahawks,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.8,-8.1,-7.0,,0.7756935139333916,-450.00000000000017,0.786387027866783,-0.042488304248426534,0.007,0.77,0.76,154,149.5,0.7,158.0,159.0,,0.5526036971,0.4410292631,0.028794173290476177,-0.08278026070952382
11,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,Northwestern St Demons,14,0.5431755330404169,15.0,0.019366009230893044,,10.4,,,0.11846066134549602,890.0,0.09692132269099202,0.017450560335395007,,0.14,,132,132.5,,131.0,,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
12,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Youngstown St Penguins,3,0.513117072256026,3.5,0.0009219503048064626,0.1,3.0,,2.9,0.3794450140431246,154.49901768172887,0.3788900280862491,-0.013483811030211845,,0.38,,140,137.5,0.8,143.0,,144.19,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
13,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Kansas St Wildcats,-5,0.432246080864682,-6.0,-0.09156344294484181,0.3,-1.4,-1.0,,0.623423254114704,-274.99999999999994,0.701846508229408,-0.10991007921862928,0.021,0.56,0.53,144,144.0,0.0,143.0,143.0,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
14,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Syracuse Orange,3,0.513117072256026,3.5,0.0009219503048064626,1.2,1.7,,3.4,0.41140698335940834,145.49898167006108,0.3928139667188167,0.0040733181860219125,,0.43,,150,149.5,2.0,153.0,,150.19,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
15,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Vermont Catamounts,-4,0.4832164909801298,-4.5,-0.028978630971089714,0.9,-3.8,-2.0,-2.4,0.629277108433735,-199.99999999999994,0.6385542168674698,-0.03738955823293166,0.071,0.67,0.57,124,123.5,1.6,122.0,124.0,125.06,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
16,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Prairie View Panthers,7,0.4756826119909313,7.0,-0.04925800558626581,0.8,5.9,,7.1,0.28396037056098816,245.0,0.27792074112197634,-0.005894701902779964,,0.29,,148,145.5,3.3,154.0,,149.31,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
17,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Florida A&M Rattlers,-7,0.4766678693280233,-7.0,-0.04140441982860321,0.8,-5.9,,-7.1,0.7160396294390119,-305.00000000000006,0.7220792588780237,-0.03704679031407454,,0.71,,148,145.5,3.3,154.0,,149.31,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
18,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Fairfield Stags,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,6.2,5.0,,0.33380827751381065,164.99999999999997,0.3626165550276213,-0.043550213052227116,0.035,0.28,0.32999999999999996,149,148.0,0.0,151.0,151.0,,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
19,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Sacred Heart Pioneers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-6.2,-5.0,,0.6661917224861893,-196.99663299663297,0.6373834449723786,0.002895876304437106,0.035,0.72,0.67,149,148.0,0.0,151.0,151.0,,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
20,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Albany Great Danes,11,0.4881491075940643,10.5,-0.03566041621545951,0.6,11.0,10.0,11.2,0.17843960015812957,439.8148148148147,0.17687920031625914,-0.006809113392470784,0.014,0.17,0.18999999999999995,153,153.0,2.1,155.0,154.0,150.92000000000002,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
21,Saint Mary's Gaels vs. Gonzaga Bulldogs,Mar 11 09:00PM ET,Saint Mary's Gaels,3,0.513117072256026,3.5,-0.01069245155349785,0.3,1.5,2.0,2.1,0.40428082191780823,150.0,0.3835616438356164,0.0042808219178082085,0.021,0.44,0.41000000000000003,139,139.0,1.4,140.0,142.0,139.32,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
22,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Florida Int'l Golden Panthers,5,0.4703014090947542,5.0,-0.05350811471476963,0.1,5.8,6.0,,0.3161300333030579,177.4774774774775,0.3472600666061157,-0.04425957708655254,0.007,0.28,0.29000000000000004,144,143.5,2.1,145.0,142.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
23,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,N Colorado Bears,-5,0.479550679111103,-5.5,-0.04425884469842084,0.4,-3.6,-3.0,,0.6436577433702304,-235.00000000000006,0.6723154867404607,-0.057834793943202456,0.021,0.63,0.6,147,145.5,0.0,149.0,149.0,,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
24,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Western Kentucky Hilltoppers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.1,-5.8,-6.0,,0.6838699666969421,-209.99999999999994,0.6527399333938844,0.00645061185823248,0.007,0.72,0.71,144,143.5,2.1,145.0,142.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
25,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Bryant Bulldogs,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.6,-11.0,-10.0,-11.2,0.8215603998418706,-624.9999999999997,0.823120799683741,-0.040508565675370756,0.014,0.83,0.81,153,153.0,2.1,155.0,154.0,150.92000000000002,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
26,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,Montana St Bobcats,5,0.5204493208888971,5.5,-0.003360202920626776,0.4,3.6,3.0,,0.3563422566297696,192.47863247863248,0.3276845132595392,0.014436938102592445,0.021,0.37,0.4,147,145.5,0.0,149.0,149.0,,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
27,Saint Mary's Gaels vs. Gonzaga Bulldogs,Mar 11 09:00PM ET,Gonzaga Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,0.3,-1.5,-2.0,-2.1,0.5957191780821918,-180.00000000000003,0.6164383561643836,-0.047137964774951135,0.021,0.56,0.59,139,139.0,1.4,140.0,142.0,139.32,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
28,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,UCF Knights,2,0.4595666224309713,2.0,-0.06424290137855254,1.0,1.3,1.0,-0.5,0.4564915215826379,114.4988344988345,0.4479830431652758,-0.009711477765329934,0.021,0.45,0.48,160,158.5,1.3,161.0,161.0,158.77,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
29,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Lamar Cardinals,1,0.4705255932681305,1.0,-0.053283930541393354,,0.4,,,0.48958288190682553,-105.0,0.4891657638136511,-0.022612240044393994,,0.49,,138,136.5,,139.0,,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
30,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,Utah Utes,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.0,-1.3,-1.0,0.5,0.5435084784173622,-135.00000000000003,0.5520169568347243,-0.03095960668902087,0.021,0.55,0.52,160,158.5,1.3,161.0,161.0,158.77,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
31,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Nicholls St Colonels,-1,0.4930997083882995,-1.0,-0.030709815421224362,,-0.4,,,0.5104171180931745,-114.99999999999997,0.5108342361863488,-0.024466602837058038,,0.51,,138,136.5,,139.0,,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
32,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Idaho Vandals,6,0.5218288584314849,6.5,-0.0019806653780389816,0.2,5.3,5.0,,0.30690239043824696,220.0,0.298804780876494,-0.005597609561753036,0.007,0.31,0.31999999999999995,151,147.5,0.0,155.0,155.0,,0.54114014,0.4524635475,0.017330616190476156,-0.07134597630952383
33,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Montana Grizzlies,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.2,-5.3,-5.0,,0.6930976095617529,-274.99999999999994,0.7011952191235059,-0.040235723771580356,0.007,0.69,0.68,151,147.5,0.0,155.0,155.0,,0.54114014,0.4524635475,0.017330616190476156,-0.07134597630952383
34,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,South Carolina Gamecocks,3,0.4598963773630318,3.0,-0.06391314644649204,0.3,3.8,,4.2,0.38118012422360253,125.00000000000001,0.42236024844720504,-0.06326432022084189,,0.34,,139,139.5,1.2,137.0,,138.70999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
35,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Charlotte 49ers,4,0.466394822495543,3.5,-0.057414701313980854,0.4,4.6,4.0,,0.367841726618705,139.99999999999997,0.39568345323741005,-0.04882494004796173,0.028,0.32,0.36,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
36,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,Arkansas Razorbacks,-3,0.486882927743974,-3.0,-0.03692659606554982,0.3,-3.8,,-4.2,0.6188198757763976,-154.99999999999997,0.5776397515527951,0.010976738521495721,,0.66,,139,139.5,1.2,137.0,,138.70999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
37,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Rice Owls,-4,0.533605177504457,-3.5,0.009795653694933182,0.4,-4.6,-4.0,,0.6321582733812949,-175.0,0.6043165467625898,-0.004205362982341421,0.028,0.68,0.64,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
38,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-5.0,-6.0,,0.6639051181569884,-204.99999999999997,0.6378102363139769,-0.008226029383995082,0.028,0.67,0.71,158,156.5,2.1,161.0,158.0,,0.5037582196,0.4898459229,-0.018914811426252953,-0.03622042781090046
39,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Grambling St Tigers,6,0.5218288584314849,6.5,0.002598089200715581,0.1,6.2,6.0,,,,0.0,0.0,0.028,0.25,0.29000000000000004,127,125.5,2.1,127.0,130.0,,0.5379653242,0.4556786622,0.016434223721531138,-0.06585243827846887
40,Southern Jaguars vs. Grambling St Tigers,Mar 12 02:00PM ET,Southern Jaguars,-6,0.4781711415685151,-6.5,-0.04105962766225418,0.1,-6.2,-6.0,,,,0.0,0.0,0.028,0.75,0.71,127,125.5,2.1,127.0,130.0,,0.5379653242,0.4556786622,0.016434223721531138,-0.06585243827846887
41,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Fordham Rams,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,5.0,6.0,,0.3360948818430116,161.99999999999997,0.3621897636860231,-0.04558450746996551,0.028,0.33,0.29000000000000004,158,156.5,2.1,161.0,158.0,,0.5037582196,0.4898459229,-0.018914811426252953,-0.03622042781090046
42,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,Notre Dame Fighting Irish,7,0.5233321306719767,7.5,0.005259841515350194,,6.9,,,0.2651967453030756,252.48226950354612,0.2703934906061512,-0.018505467976602463,,0.26,,152,150.5,,153.0,,,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
43,North Carolina Tar Heels vs. Notre Dame Fighting Irish,Mar 12 02:30PM ET,North Carolina Tar Heels,-7,0.4766678693280233,-7.5,-0.048272748249173825,,-6.9,,,0.7348032546969243,-326.4712778429075,0.7296065093938487,-0.0307143658429625,,0.74,,152,150.5,,153.0,,,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
44,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,West Virginia Mountaineers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-6.2,-5.0,,0.7117756151303709,-290.00000000000006,0.7135512302607419,-0.031814128459372704,0.057,0.75,0.67,129,129.0,0.7,128.0,129.0,,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
45,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,Colorado Buffaloes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,6.2,5.0,,0.2882243848696291,235.00000000000006,0.28644876973925815,-0.010283077816938047,0.057,0.25,0.32999999999999996,129,129.0,0.7,128.0,129.0,,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
46,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Northwestern Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.6,,,0.6188198757763976,-154.99999999999997,0.5776397515527951,0.010976738521495721,,0.66,,128,127.5,,128.0,,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
47,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Minnesota Golden Gophers,3,0.4598963773630318,3.0,-0.06391314644649204,,3.6,,,0.38118012422360253,125.00000000000001,0.42236024844720504,-0.06326432022084189,,0.34,,128,127.5,,128.0,,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
48,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Texas Longhorns,2,0.4595666224309713,2.0,-0.06424290137855254,0.4,1.6,1.0,,0.4616152362584378,110.00000000000001,0.4532304725168756,-0.014575239932038353,0.042,0.44,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
49,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Vanderbilt Commodores,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.4,-1.6,-1.0,,0.5383847637415622,-135.00000000000003,0.5467695274831245,-0.03608332136482084,0.042,0.56,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
50,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Butler Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,-2.8,-2.0,-2.5,0.5612795275590552,-125.00000000000001,0.5275590551181103,0.005723972003499611,0.021,0.61,0.58,149,147.0,0.5,151.0,152.0,151.53,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
51,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Providence Friars,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,2.8,2.0,2.5,0.4387204724409449,100.99999999999999,0.47244094488188976,-0.058791965370000365,0.021,0.39,0.42000000000000004,149,147.0,0.5,151.0,152.0,151.53,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
52,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.3,-0.6,-1.0,,0.5536206719994958,-153.491124260355,0.5772413439989917,-0.0518881982152567,0.014,0.52,0.54,146,145.0,1.4,149.0,147.0,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
53,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Fresno St Bulldogs,12,0.5419683815599081,12.5,0.018158857750384283,0.8,9.9,11.0,,0.15373196742206854,524.0000000000001,0.15246393484413706,-0.0065244428343416705,0.021,0.17,0.14,139,137.5,0.7,142.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
54,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Nevada Wolf Pack,-12,0.458031618440092,-12.5,-0.06577790536943184,0.8,-9.9,-11.0,,0.8462680325779315,-816.2029459901794,0.847536065155863,-0.04458584380649144,0.021,0.83,0.86,139,137.5,0.7,142.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
55,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,La Salle Explorers,2,0.5069154583167825,2.5,-0.016894065492741306,0.3,0.6,1.0,,0.44637932800050417,125.49889135254989,0.4227586560010083,0.002918167725184606,0.014,0.48,0.45999999999999996,146,145.0,1.4,149.0,147.0,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
56,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.5,-0.06097714443346153,0.2,-14.7,-15.0,,0.9053378407320516,-1632.8526103259321,0.900675681464103,-0.0369538467409003,0.0,0.91,0.91,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
57,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.5371676206239375,16.5,0.013358096814413689,0.2,14.7,15.0,,0.09466215926794849,862.3376623376623,0.09932431853589702,-0.009251470961471206,0.0,0.09,0.08999999999999997,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
58,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.05350811471476963,0.4,4.5,5.0,,0.3454594778423863,175.42649727767696,0.34591895568477266,-0.017613795747492444,0.007,0.35,0.33999999999999997,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
59,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.0,-0.04425884469842084,0.4,-4.5,-5.0,,0.6545405221576137,-218.99686520376179,0.6540810443152274,-0.0319767734398706,0.007,0.65,0.66,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
60,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,3,0.513117072256026,3.5,-0.01069245155349785,1.1,2.4,4.0,,0.39262845849802375,138.0,0.3952569169960474,-0.027539608728867015,0.028,0.41,0.37,144,145.0,1.4,142.0,144.0,,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
61,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.03692659606554982,1.1,-2.4,-4.0,,0.6073715415019763,-180.00000000000003,0.6047430830039526,-0.03548560135516665,0.028,0.59,0.63,144,145.0,1.4,142.0,144.0,,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
62,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,Air Force Falcons,13,0.4951589647223455,12.5,-0.02865055908717834,2.2,11.9,15.0,,0.10917433599399043,675.0,0.12334867198798088,-0.019857922070525696,0.007,0.1,0.08999999999999997,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
63,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,Navy Midshipmen,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,4.9,3.0,3.5,0.38368012422360254,125.00000000000001,0.42236024844720504,-0.06076432022084188,0.064,0.3,0.39,133,131.5,1.0,133.0,135.0,134.34,0.5306106843,0.4629920132,0.009079583821531179,-0.06530987359245283
64,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-13,0.5048410352776546,-12.5,-0.018968488531869276,2.2,-11.9,-15.0,,0.8908256640060095,-1105.474906677727,0.8766513280120191,-0.026219477750114906,0.007,0.9,0.91,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
65,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,American Eagles,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-4.9,-3.0,-3.5,0.6163198757763976,-154.99999999999997,0.5776397515527951,0.008476738521495664,0.064,0.7,0.61,133,131.5,1.0,133.0,135.0,134.34,0.5306106843,0.4629920132,0.009079583821531179,-0.06530987359245283
66,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,Mississippi St Bulldogs,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.8,-5.9,-7.0,,0.7544575111109195,-444.954128440367,0.778915022221839,-0.06204080538739709,0.014,0.72,0.74,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.04034187700952385,-0.015965812010900415
67,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,8.5,0.0019747947021337975,0.8,5.9,7.0,,0.2455424888890806,331.49478563151797,0.22108497777816113,0.013789978013093701,0.014,0.28,0.26,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.04034187700952385,-0.015965812010900415
68,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,Coppin St Eagles,15,0.4953029387967503,14.5,-0.028506585012773533,0.8,16.1,15.0,,0.09849206349206348,650.0,0.12698412698412698,-0.034841269841269853,0.014,0.06,0.07999999999999996,139,140.5,2.1,138.0,135.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
69,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,Rutgers Scarlet Knights,1,0.4705255932681305,1.0,-0.053283930541393354,,1.0,,,0.47993840665182425,-106.48910411622275,0.4898768133036485,-0.0357745389391701,,0.47,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
70,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,USC Trojans,-1,0.4930997083882995,-1.0,-0.0261310608424698,,-1.0,,,0.5200615933481758,-115.99537037037032,0.5101231866963515,-0.016965520573161585,,0.53,,157,154.5,,159.0,,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
