,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
40,Toledo Rockets vs. James Madison Dukes,Toledo Rockets,7,0.6205961594349723,10.0,0.08248992386915244,-0.7,1.0,-0.5,0.3706111111111111,350.0,0.1483888888888889,0.53,0.44999999999999996,0.519,159,162.0,155.0,155.0,154.1,0.4317360796,0.5619854355,-0.10314764133023252,0.02710171456976751
41,Toledo Rockets vs. James Madison Dukes,James Madison Dukes,-7,0.3327610028110425,-10.0,-0.20212271811919003,0.7,-1.0,0.5,0.6644543726235742,-557.5,-0.1834543726235741,0.47,0.55,0.48100000000000004,159,162.0,155.0,155.0,154.1,0.4317360796,0.5619854355,-0.10314764133023252,0.02710171456976751
42,Buffalo Bulls vs. Georgia St Panthers,Buffalo Bulls,3,0.4598963773630318,2.5,-0.07498734356720071,2.3,3.0,4.6,0.42051724137931035,132.0,-0.010517241379310316,0.42,0.41000000000000003,0.34700000000000003,154,151.5,158.0,157.0,155.8,0.5210862875,0.4725039477,-0.013797433430232542,-0.06237977323023253
43,Buffalo Bulls vs. Georgia St Panthers,Georgia St Panthers,-3,0.5401036226369682,-2.5,0.005219901706735697,-2.3,-3.0,-4.6,0.6098148148148148,-170.0,-0.01981481481481484,0.58,0.59,0.653,154,151.5,158.0,157.0,155.8,0.5210862875,0.4725039477,-0.013797433430232542,-0.06237977323023253
44,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,-6,0.430899112511626,-7.5,-0.10398460841860652,-1.6,-4.0,-3.2,0.7007368421052631,-375.0,-0.08873684210526323,0.57,0.63,0.612,144,150.5,134.0,136.0,137.9,0.3966410552,0.597139893,-0.13824266573023253,0.062256172069767524
45,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,6,0.569100887488374,7.5,0.03421716655814144,1.6,4.0,3.2,0.325578947368421,280.0,0.06242105263157893,0.43,0.37,0.38799999999999996,144,150.5,134.0,136.0,137.9,0.3966410552,0.597139893,-0.13824266573023253,0.062256172069767524
46,Quinnipiac Bobcats vs. Niagara Purple Eagles,Quinnipiac Bobcats,-13,0.4566975248492554,-13.5,-0.0781861960809771,-12.2,-11.0,-11.7,0.8907857142857143,-1300.0,-0.03778571428571431,0.87,0.83,0.853,148,154.5,140.0,141.0,141.6,0.3912641571,0.6025586401999999,-0.1436195638302325,0.06767491926976743
47,Quinnipiac Bobcats vs. Niagara Purple Eagles,Niagara Purple Eagles,13,0.5433024751507447,13.5,0.008418754220512192,12.2,11.0,11.7,0.136,700.0,0.01100000000000001,0.13,0.17000000000000004,0.147,148,154.5,140.0,141.0,141.6,0.3912641571,0.6025586401999999,-0.1436195638302325,0.06767491926976743
48,West Georgia Wolves vs. North Alabama Lions,North Alabama Lions,-12,0.4102982965341536,-13.5,-0.11351122727537022,-9.8,-11.0,-10.1,0.8805882352941177,-1600.0,-0.06058823529411761,0.82,0.83,0.8170000000000001,148,148.5,148.0,147.0,147.2,0.4787548724,0.5148193198,-0.06252953126972477,-0.008990204009523883
49,West Georgia Wolves vs. North Alabama Lions,West Georgia Wolves,12,0.5897017034658465,13.5,0.04841729979612175,9.8,11.0,10.1,0.14714285714285713,775.0,0.03285714285714285,0.18,0.17000000000000004,0.183,148,148.5,148.0,147.0,147.2,0.4787548724,0.5148193198,-0.06252953126972477,-0.008990204009523883
50,South Carolina Upstate Spartans vs. Winthrop Eagles,South Carolina Upstate Spartans,12,0.5419683815599081,12.5,0.00708466062967561,4.8,10.0,9.8,0.16229027355623102,722.5,0.04070972644376901,0.34,0.19999999999999996,0.203,167,169.5,168.0,164.0,162.2,0.4395575379999999,0.5541779501,-0.0953261829302326,0.01929422916976753
51,South Carolina Upstate Spartans vs. Winthrop Eagles,Winthrop Eagles,-12,0.458031618440092,-12.5,-0.07685210249014052,-4.8,-10.0,-9.8,0.8657131147540984,-1425.0,-0.06871311475409836,0.66,0.8,0.797,167,169.5,168.0,164.0,162.2,0.4395575379999999,0.5541779501,-0.0953261829302326,0.01929422916976753
52,Rider Broncs vs. Siena Saints,Rider Broncs,3,0.513117072256026,3.5,-0.021766648674206523,-0.4,3.0,2.1,0.4293913043478261,130.0,-0.005391304347826087,0.52,0.38,0.424,136,134.5,137.0,137.0,137.3,0.5295015941,0.4640878512999999,-0.011782809569724773,-0.059721672509523926
53,Rider Broncs vs. Siena Saints,Siena Saints,-3,0.486882927743974,-3.5,-0.048000793186258495,0.4,-3.0,-2.1,0.5956923076923077,-160.0,-0.019692307692307676,0.48,0.62,0.5760000000000001,136,134.5,137.0,137.0,137.3,0.5295015941,0.4640878512999999,-0.011782809569724773,-0.059721672509523926
54,Dartmouth Big Green vs. Harvard Crimson,Harvard Crimson,2,0.5069154583167825,2.5,-0.025794822057049194,6.8,2.0,1.9,0.4223913043478261,130.0,-0.012391304347826038,0.25,0.41000000000000003,0.433,143,142.5,145.0,144.0,141.7,0.502511375,0.4910451149,-0.03237234593023253,-0.043838606030232485
55,Dartmouth Big Green vs. Harvard Crimson,Dartmouth Big Green,-2,0.4930845416832174,-2.5,-0.041799179247015095,-6.8,-2.0,-1.9,0.6070300751879699,-166.0,-0.01703007518796995,0.75,0.59,0.5670000000000001,143,142.5,145.0,144.0,141.7,0.502511375,0.4910451149,-0.03237234593023253,-0.043838606030232485
56,Columbia Lions vs. Brown Bears,Columbia Lions,0,,1.5,,-2.4,-2.0,-2.3,0.5397562189054727,101.0,0.042243781094527366,0.59,0.58,0.5820000000000001,153,153.0,154.0,154.0,149.2,0.4813298134,0.5122609307,-0.053553907530232536,-0.022622790230232503
57,Columbia Lions vs. Brown Bears,Brown Bears,0,,-1.5,,2.4,2.0,2.3,0.4892197802197802,-127.5,-0.07121978021978026,0.41,0.42000000000000004,0.418,153,153.0,154.0,154.0,149.2,0.4813298134,0.5122609307,-0.053553907530232536,-0.022622790230232503
58,Mercer Bears vs. Wofford Terriers,Mercer Bears,3,0.513117072256026,3.5,-0.01069245155349785,0.8,2.0,1.6,0.4178503937007874,154.0,0.02414960629921259,0.47,0.43000000000000005,0.442,146,144.5,147.0,150.0,148.4,0.5137463117,0.4798172325,-0.02113740923023255,-0.055066488430232485
59,Mercer Bears vs. Wofford Terriers,Wofford Terriers,-3,0.486882927743974,-3.5,-0.0585716177105714,-0.8,-2.0,-1.6,0.6123333333333333,-200.0,-0.054333333333333345,0.53,0.57,0.5579999999999999,146,144.5,147.0,150.0,148.4,0.5137463117,0.4798172325,-0.02113740923023255,-0.055066488430232485
60,Manhattan Jaspers vs. Saint Peter's Peacocks,Manhattan Jaspers,-4,0.533605177504457,-3.5,0.009795653694933182,-6.6,-4.0,-2.9,0.6364285714285715,-180.0,-0.00642857142857145,0.76,0.63,0.604,134,134.5,132.0,134.0,132.7,0.5006347789,0.492932903,-0.03424894203023254,-0.04195081793023253
61,Manhattan Jaspers vs. Saint Peter's Peacocks,Saint Peter's Peacocks,4,0.466394822495543,3.5,-0.07488958117418176,6.6,4.0,2.9,0.38991803278688525,144.0,-0.019918032786885254,0.24,0.37,0.396,134,134.5,132.0,134.0,132.7,0.5006347789,0.492932903,-0.03424894203023254,-0.04195081793023253
62,Northern Kentucky Norse vs. Robert Morris Colonials,Robert Morris Colonials,-3,0.4368613837274783,-4.5,-0.10859316172706712,-1.7,-1.0,0.3,0.60875,-220.0,-0.07874999999999999,0.57,0.53,0.49,135,134.0,136.0,135.0,137.6,0.5214283979,0.4721533328,-0.013455323030232558,-0.06273038813023252
63,Northern Kentucky Norse vs. Robert Morris Colonials,Northern Kentucky Norse,3,0.5631386162725216,4.5,0.03932909246299776,1.7,1.0,-0.3,0.4188235294117647,172.0,0.05117647058823527,0.43,0.47,0.51,135,134.0,136.0,135.0,137.6,0.5214283979,0.4721533328,-0.013455323030232558,-0.06273038813023252
64,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Northern Illinois Huskies,-3,0.4368613837274783,-4.5,-0.10859316172706712,1.4,,0.0,0.5834038461538462,-225.0,-0.10890384615384607,0.45,,0.499,149,154.5,142.0,,143.1,0.405314943,0.588450898,-0.12956877793023253,0.053567177069767435
65,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,3,0.5631386162725216,4.5,0.03932909246299776,-1.4,,-0.0,0.4479351851851852,170.0,0.07756481481481486,0.55,,0.501,149,154.5,142.0,,143.1,0.405314943,0.588450898,-0.12956877793023253,0.053567177069767435
66,Binghamton Bearcats vs. Bryant Bulldogs,Bryant Bulldogs,-9,0.4200774459044259,-10.5,-0.12120695776529883,-4.7,-7.0,-7.6,0.8061764705882353,-750.0,-0.07617647058823529,0.67,0.73,0.747,153,154.5,151.0,151.0,149.6,0.4625436273,0.5310743647,-0.07874077636972476,0.007264840890476187
67,Binghamton Bearcats vs. Bryant Bulldogs,Binghamton Bearcats,9,0.5799225540955741,10.5,0.0561130302860503,4.7,7.0,7.6,0.22271929824561404,470.0,0.04728070175438598,0.33,0.27,0.253,153,154.5,151.0,151.0,149.6,0.4625436273,0.5310743647,-0.07874077636972476,0.007264840890476187
68,Delaware Blue Hens vs. William & Mary Tribe,Delaware Blue Hens,-3,0.5401036226369682,-2.5,0.005219901706735697,-3.3,1.0,-2.6,0.5980363457760314,-154.5,-0.009036345776031518,0.6,0.48,0.589,167,162.0,177.0,173.0,168.6,0.5481982893,0.4454830221,0.013314568369767521,-0.0894006988302325
69,Delaware Blue Hens vs. William & Mary Tribe,William & Mary Tribe,3,0.4598963773630318,2.5,-0.08138802630669295,3.3,-1.0,2.6,0.433810502283105,119.0,-0.022810502283104994,0.4,0.52,0.41100000000000003,167,162.0,177.0,173.0,168.6,0.5481982893,0.4454830221,0.013314568369767521,-0.0894006988302325
70,Eastern Michigan Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,3,0.5631386162725216,4.5,0.03483672948006877,1.5,,0.2,0.41456818181818184,175.0,0.05093181818181819,0.44,,0.491,140,138.0,142.0,,144.0,0.5297018293,0.4638789667999999,-0.005181891630232527,-0.0710047541302326
71,Eastern Michigan Eagles vs. Old Dominion Monarchs,Eastern Michigan Eagles,-3,0.4368613837274783,-4.5,-0.10336850132999298,-1.5,,-0.2,0.6145782442748091,-227.5,-0.08007824427480925,0.56,,0.509,140,138.0,142.0,,144.0,0.5297018293,0.4638789667999999,-0.005181891630232527,-0.0710047541302326
72,Chicago St Cougars vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.1,-2.0,-0.5,0.567979797979798,-147.5,-0.027979797979797882,0.54,0.55,0.519,140,141.0,139.0,138.0,138.8,0.4849067909,0.5086516943,-0.048892742899533825,-0.02514783949953381
73,Chicago St Cougars vs. St. Francis (PA) Red Flash,Chicago St Cougars,2,0.5069154583167825,2.5,-0.034368945352942215,1.1,2.0,0.5,0.4625581395348837,115.0,-0.0025581395348837077,0.46,0.44999999999999996,0.48100000000000004,140,141.0,139.0,138.0,138.8,0.4849067909,0.5086516943,-0.048892742899533825,-0.02514783949953381
74,Cornell Big Red vs. Yale Bulldogs,Yale Bulldogs,-4,0.4832164909801298,-4.5,-0.0516672299501027,-2.6,-4.0,-3.7,0.65625,-220.0,-0.03125,0.59,0.63,0.625,166,170.5,161.0,160.0,158.7,0.4133451053,0.5804717408,-0.1215386156302325,0.04558801986976746
75,Cornell Big Red vs. Yale Bulldogs,Cornell Big Red,4,0.5167835090198702,4.5,-0.018100211910362263,2.6,4.0,3.7,0.3768939393939394,164.0,-0.0018939393939393923,0.41,0.37,0.375,166,170.5,161.0,160.0,158.7,0.4133451053,0.5804717408,-0.1215386156302325,0.04558801986976746
76,Colgate Raiders vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,7,0.5233321306719767,7.5,-0.010467403127557118,7.6,4.0,6.1,0.27607894736842103,280.0,0.012921052631578944,0.23,0.32999999999999996,0.289,144,143.5,144.0,144.0,143.4,0.5041352212,0.4894224637,-0.030748499730232526,-0.04546125723023253
77,Colgate Raiders vs. Loyola (MD) Greyhounds,Colgate Raiders,-7,0.4766678693280233,-7.5,-0.05821585160220921,-7.6,-4.0,-6.1,0.7524072164948453,-385.0,-0.041407216494845356,0.77,0.67,0.711,144,143.5,144.0,144.0,143.4,0.5041352212,0.4894224637,-0.030748499730232526,-0.04546125723023253
78,Maine Black Bears vs. UMBC Retrievers,Maine Black Bears,-8,0.4742156814883422,-8.5,-0.06066803944189031,-8.6,-6.0,-7.4,0.7905124481327801,-502.5,-0.0435124481327801,0.79,0.72,0.747,140,132.0,151.0,150.0,149.0,0.6236046234,0.3703012809,0.08337473834252873,-0.15911048380588239
79,Maine Black Bears vs. UMBC Retrievers,UMBC Retrievers,8,0.5257843185116576,8.5,-0.009099402418574876,8.6,6.0,7.4,0.24013636363636365,340.0,0.012863636363636383,0.21,0.28,0.253,140,132.0,151.0,150.0,149.0,0.6236046234,0.3703012809,0.08337473834252873,-0.15911048380588239
80,Lehigh Mountain Hawks vs. American Eagles,Lehigh Mountain Hawks,0,,1.5,,-2.0,-1.0,-2.0,0.5240952380952382,110.0,0.047904761904762005,0.58,0.53,0.5720000000000001,132,128.0,134.0,137.0,138.1,0.5663830109,0.4273128067,0.031499289969767474,-0.10757091423023252
81,Lehigh Mountain Hawks vs. American Eagles,American Eagles,0,,-1.5,,2.0,1.0,2.0,0.5065311203319502,-141.0,-0.0785311203319502,0.42,0.47,0.428,132,128.0,134.0,137.0,138.1,0.5663830109,0.4273128067,0.031499289969767474,-0.10757091423023252
82,Ball State Cardinals vs. Southern Miss Golden Eagles,Ball State Cardinals,-3,0.5401036226369682,-2.5,0.005219901706735697,-4.7,,-3.6,0.6344423076923077,-160.0,0.019057692307692276,0.68,,0.627,145,143.5,147.0,146.0,146.4,0.5185478936,0.4750182330999999,-0.016335827330232533,-0.057692047273831815
83,Ball State Cardinals vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,3,0.4598963773630318,2.5,-0.07498734356720071,4.7,,3.6,0.3954722222222222,125.0,-0.048972222222222195,0.32,,0.373,145,143.5,147.0,146.0,146.4,0.5185478936,0.4750182330999999,-0.016335827330232533,-0.057692047273831815
