,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Northeastern Huskies vs. Campbell Fighting Camels,Campbell Fighting Camels,4,0.5167835090198702,4.5,-0.00702601478965359,2.7,1.0,1.6,0.41125332068311193,163.5,0.031746679316888016,0.39,0.5,0.44299999999999995,140,141.0,139.0,139.0,139.7,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
11,Vermont Catamounts vs. New Hampshire Wildcats,Vermont Catamounts,-13,0.4566975248492554,-13.0,-0.06824309272794171,-11.8,-10.0,-14.2,0.9083333333333333,-1100.0,-0.008333333333333304,0.9,0.84,0.9079999999999999,128,129.5,125.0,126.0,130.1,0.4898174685,0.503771171,-0.03959429620588234,-0.01313704156038642
12,Eastern Kentucky Colonels vs. West Georgia Wolves,Eastern Kentucky Colonels,-13,0.4566975248492554,-13.5,-0.05668447028456458,-15.7,-13.0,-12.2,0.9033333333333333,-1100.0,-0.013333333333333308,0.9,0.89,0.863,153,152.5,154.0,153.0,151.4,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
13,Le Moyne Dolphins vs. Wagner Seahawks,Le Moyne Dolphins,-2,0.4930845416832174,-2.0,-0.03072498212630642,-3.0,-2.0,-1.1,0.5716666666666668,-140.0,-0.011666666666666603,0.63,0.56,0.542,133,133.0,133.0,134.0,134.4,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
14,Elon Phoenix vs. North Carolina A&T Aggies,Elon Phoenix,-12,0.458031618440092,-12.0,-0.06577790536943184,-13.1,-12.0,-12.6,0.885,-900.0,-0.015000000000000013,0.87,0.87,0.872,144,141.5,147.0,148.0,147.0,0.5296997089,0.4638778212,0.005890185090476119,-0.05993170260952385
15,Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Coastal Carolina Chanticleers,8,0.4772910735959498,7.5,-0.046518450213574036,8.1,8.0,10.2,0.2260544217687075,267.5,-0.0460544217687075,0.18,0.24,0.16899999999999998,126,128.0,122.0,124.0,128.6,0.4795789599,0.5140220784,-0.044230563909523846,-0.00978744540952381
16,Stonehill Skyhawks vs. St. Francis (PA) Red Flash,Stonehill Skyhawks,-4,0.533605177504457,-3.5,0.021410055553237495,-3.9,-4.0,-3.4,0.6248148148148148,-170.0,-0.004814814814814827,0.66,0.62,0.62,139,137.5,140.0,140.0,140.3,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
17,Fairleigh Dickinson Knights vs. Chicago St Cougars,Fairleigh Dickinson Knights,-7,0.5243173880090687,-6.5,0.0005078641995448496,-8.2,-6.0,-7.7,0.7399517426273459,-273.0,0.008048257372654133,0.79,0.73,0.748,143,144.5,142.0,142.0,142.6,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
18,UNC Wilmington Seahawks vs. Charleston Cougars,Charleston Cougars,6,0.5218288584314849,6.5,-0.0019806653780389816,7.2,6.0,4.7,0.3038461538461539,225.0,-0.0038461538461538325,0.25,0.30000000000000004,0.33799999999999997,150,150.0,151.0,150.0,150.2,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
19,Hampton Pirates vs. Drexel Dragons,Drexel Dragons,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.4,-1.0,-1.7,0.5245852534562212,-117.0,-0.014585253456221192,0.48,0.51,0.562,130,131.0,127.0,129.0,132.3,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
20,William & Mary Tribe vs. Hofstra Pride,Hofstra Pride,2,0.4595666224309713,2.0,-0.06424290137855254,3.1,2.0,1.9,0.4458490566037736,112.0,-0.025849056603773568,0.38,0.42000000000000004,0.43200000000000005,145,145.5,143.0,144.0,144.4,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
21,High Point Panthers vs. Longwood Lancers,Longwood Lancers,10,0.5343232628242447,10.5,0.010513739014720858,12.4,8.0,8.2,0.2145,400.0,0.014499999999999985,0.16,0.22999999999999998,0.22899999999999998,157,155.5,158.0,158.0,157.3,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
22,Towson Tigers vs. Delaware Blue Hens,Delaware Blue Hens,8,0.4772910735959498,8.0,-0.043092619449613734,5.9,7.0,7.1,0.25987012987012986,285.0,0.00012987012987014657,0.28,0.26,0.255,143,142.5,144.0,145.0,142.9,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
23,Georgia St Panthers vs. Old Dominion Monarchs,Old Dominion Monarchs,4,0.5167835090198702,4.5,-0.00702601478965359,5.1,4.0,4.4,0.3638939393939394,164.0,-0.014893939393939404,0.31,0.37,0.349,149,150.0,149.0,148.0,148.3,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
24,North Alabama Lions vs. North Florida Ospreys,North Florida Ospreys,9,0.4797923484577091,8.5,-0.044017175351814763,16.7,10.0,11.0,0.20204761904761903,320.0,-0.03604761904761905,0.11,0.18999999999999995,0.166,166,165.0,170.0,168.0,164.3,0.4911573337,0.5024903966,-0.03265219010952386,-0.02131912720952378
25,Stonehill Skyhawks vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,4,0.466394822495543,3.5,-0.06848889843468953,3.9,4.0,3.4,0.3983333333333333,140.0,-0.018333333333333368,0.34,0.38,0.38,139,137.5,140.0,140.0,140.3,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
26,Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Appalachian St Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-8.1,-8.0,-10.2,0.7937209302325581,-330.0,0.026279069767441765,0.82,0.76,0.831,126,128.0,122.0,124.0,128.6,0.4795789599,0.5140220784,-0.044230563909523846,-0.00978744540952381
27,Elon Phoenix vs. North Carolina A&T Aggies,North Carolina A&T Aggies,12,0.4919097346460658,12.0,-0.03189978916345804,13.1,12.0,12.6,0.13587172218284904,605.5,-0.005871722182849037,0.13,0.13,0.128,144,141.5,147.0,148.0,147.0,0.5296997089,0.4638778212,0.005890185090476119,-0.05993170260952385
28,Le Moyne Dolphins vs. Wagner Seahawks,Wagner Seahawks,2,0.4595666224309713,2.0,-0.06424290137855254,3.0,2.0,1.1,0.45255813953488366,115.0,-0.012558139534883772,0.37,0.43999999999999995,0.45799999999999996,133,133.0,133.0,134.0,134.4,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
29,Eastern Kentucky Colonels vs. West Georgia Wolves,West Georgia Wolves,13,0.5433024751507447,13.5,0.012786043225862076,15.7,13.0,12.2,0.11951612903225806,675.0,-0.00951612903225807,0.1,0.10999999999999999,0.13699999999999998,153,152.5,154.0,153.0,151.4,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
30,Fairleigh Dickinson Knights vs. Chicago St Cougars,Chicago St Cougars,7,0.4756826119909313,6.5,-0.04812691181859252,8.2,6.0,7.7,0.28729032258064513,210.0,-0.035290322580645184,0.21,0.27,0.252,143,144.5,142.0,142.0,142.6,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
31,Georgia Southern Eagles vs. James Madison Dukes,James Madison Dukes,-4,0.4832164909801298,-4.0,-0.04059303282939403,-3.2,-4.0,-2.6,0.6314285714285715,-180.0,-0.011428571428571455,0.62,0.63,0.5920000000000001,146,145.0,147.0,146.0,147.4,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
32,North Alabama Lions vs. North Florida Ospreys,North Alabama Lions,-9,0.520207651542291,-8.5,-0.003601872267232853,-16.7,-10.0,-11.0,0.8244074074074075,-440.0,0.009592592592592708,0.89,0.81,0.8340000000000001,166,165.0,170.0,168.0,164.3,0.4911573337,0.5024903966,-0.03265219010952386,-0.02131912720952378
33,Vermont Catamounts vs. New Hampshire Wildcats,New Hampshire Wildcats,13,0.4951589647223455,13.0,-0.022913324434281013,11.8,10.0,14.2,0.11666666666666667,650.0,-0.016666666666666663,0.1,0.16000000000000003,0.092,128,129.5,125.0,126.0,130.1,0.4898174685,0.503771171,-0.03959429620588234,-0.01313704156038642
34,Georgia St Panthers vs. Old Dominion Monarchs,Georgia St Panthers,-4,0.4832164909801298,-4.5,-0.04059303282939403,-5.1,-4.0,-4.4,0.6530862068965517,-190.0,-0.002086206896551701,0.69,0.63,0.6509999999999999,149,150.0,149.0,148.0,148.3,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
35,William & Mary Tribe vs. Hofstra Pride,William & Mary Tribe,-2,0.4930845416832174,-2.0,-0.03072498212630642,-3.1,-2.0,-1.9,0.5772340425531914,-135.0,0.002765957446808409,0.62,0.58,0.568,145,145.5,143.0,144.0,144.4,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
36,High Point Panthers vs. Longwood Lancers,High Point Panthers,-10,0.4656767371757552,-10.5,-0.05813278663376864,-12.4,-8.0,-8.2,0.8140714285714286,-600.0,-0.04307142857142854,0.84,0.77,0.7709999999999999,157,155.5,158.0,158.0,157.3,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
37,Hampton Pirates vs. Drexel Dragons,Hampton Pirates,1,0.4705255932681305,1.0,-0.053283930541393354,-0.4,1.0,1.7,0.4986945812807882,-103.0,-0.008694581280788205,0.52,0.49,0.43799999999999994,130,131.0,127.0,129.0,132.3,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
38,Georgia Southern Eagles vs. James Madison Dukes,Georgia Southern Eagles,4,0.466394822495543,4.0,-0.057414701313980854,3.2,4.0,2.6,0.38841269841269843,152.0,-0.008412698412698372,0.38,0.37,0.408,146,145.0,147.0,146.0,147.4,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
39,UNC Wilmington Seahawks vs. Charleston Cougars,UNC Wilmington Seahawks,-6,0.4781711415685151,-6.5,-0.045638382241008746,-7.2,-6.0,-4.7,0.7166666666666666,-275.0,-0.01666666666666672,0.75,0.7,0.662,150,150.0,151.0,150.0,150.2,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
40,Towson Tigers vs. Delaware Blue Hens,Towson Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,-5.9,-7.0,-7.1,0.7618918918918919,-362.5,-0.02189189189189189,0.72,0.74,0.745,143,142.5,144.0,145.0,142.9,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
41,Northeastern Huskies vs. Campbell Fighting Camels,Northeastern Huskies,-4,0.4832164909801298,-4.5,-0.04059303282939403,-2.7,-1.0,-1.6,0.6081422487223169,-193.5,-0.05114224872231676,0.61,0.5,0.557,140,141.0,139.0,139.0,139.7,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
42,Louisiana Tech Bulldogs vs. Kennesaw St Owls,Kennesaw St Owls,6,0.4741581359723123,6.0,-0.049651387837211514,5.1,5.0,6.8,0.31129032258064515,210.0,-0.011290322580645162,0.31,0.30000000000000004,0.272,146,146.5,143.0,145.0,144.6,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
43,Sam Houston St Bearkats vs. Jacksonville St Gamecocks,Jacksonville St Gamecocks,1,0.4705255932681305,1.0,-0.053283930541393354,0.3,-1.0,0.4,0.5010975609756098,-105.0,-0.011097560975609766,0.49,0.52,0.484,146,143.0,149.0,149.0,144.6,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
44,Central Arkansas Bears vs. Jacksonville Dolphins,Central Arkansas Bears,10,0.4844545925399648,10.0,-0.039354931269559024,8.2,10.0,9.0,0.20101010101010103,395.0,-0.0010101010101009888,0.2,0.18000000000000005,0.207,137,137.5,136.0,136.0,137.2,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
45,Louisiana Tech Bulldogs vs. Kennesaw St Owls,Louisiana Tech Bulldogs,-6,0.4781711415685151,-6.0,-0.045638382241008746,-5.1,-5.0,-6.8,0.7087570621468926,-254.0,-0.008757062146892758,0.69,0.7,0.728,146,146.5,143.0,145.0,144.6,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
46,UL Monroe Warhawks vs. Texas State Bobcats,UL Monroe Warhawks,7,0.5233321306719767,7.5,-0.000477393137547133,4.6,7.0,7.2,0.2658695652173913,268.0,-0.005869565217391293,0.33,0.26,0.256,143,141.5,145.0,145.0,143.8,0.5153063594,0.4782561763999999,-0.0174039209738317,-0.03512581873382009
47,Sam Houston St Bearkats vs. Jacksonville St Gamecocks,Sam Houston St Bearkats,-1,0.4930997083882995,-1.0,-0.0261310608424698,-0.3,1.0,-0.4,0.5229814385150813,-115.5,-0.012981438515081156,0.51,0.48,0.516,146,143.0,149.0,149.0,144.6,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
48,UL Monroe Warhawks vs. Texas State Bobcats,Texas State Bobcats,-7,0.4766678693280233,-7.5,-0.04714165448150054,-4.6,-7.0,-7.2,0.7563636363636363,-340.0,-0.016363636363636358,0.67,0.74,0.7440000000000001,143,141.5,145.0,145.0,143.8,0.5153063594,0.4782561763999999,-0.0174039209738317,-0.03512581873382009
49,Central Arkansas Bears vs. Jacksonville Dolphins,Jacksonville Dolphins,-10,0.4656767371757552,-10.0,-0.05813278663376864,-8.2,-10.0,-9.0,0.823076923076923,-550.0,-0.023076923076923106,0.8,0.82,0.7929999999999999,137,137.5,136.0,136.0,137.2,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
50,North Dakota Fighting Hawks vs. Denver Pioneers,Denver Pioneers,8,0.5257843185116576,8.5,0.00655354928088836,8.8,8.0,6.4,0.23904761904761904,320.0,0.0009523809523809545,0.21,0.24,0.282,153,152.5,154.0,154.0,154.6,0.4940280414,0.4995557428,-0.02978148240952383,-0.026510607910900486
51,Abilene Christian Wildcats vs. Seattle Redhawks,Seattle Redhawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.6,-2.0,-2.7,0.5871602434077079,-146.5,-0.0071602434077079335,0.57,0.58,0.594,137,137.0,134.0,136.0,136.4,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
52,South Alabama Jaguars vs. Marshall Thundering Herd,Marshall Thundering Herd,5,0.4703014090947542,4.5,-0.05350811471476963,6.4,5.0,4.4,0.34726591760299624,167.0,-0.027265917602996292,0.25,0.31999999999999995,0.34299999999999997,136,138.0,133.0,135.0,134.0,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
53,South Dakota St Jackrabbits vs. Omaha Mavericks,Omaha Mavericks,10,0.4844545925399648,9.5,-0.039354931269559024,8.3,10.0,10.0,0.2025268817204301,365.0,-0.012526881720430122,0.22,0.18999999999999995,0.184,153,152.5,154.0,154.0,153.7,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
54,Arkansas-Little Rock Trojans vs. Tennessee Tech Golden Eagles,Arkansas-Little Rock Trojans,-7,0.4766678693280233,-7.5,-0.04714165448150054,-7.2,-9.0,-7.3,0.7763636363636364,-340.0,0.0036363636363636598,0.78,0.79,0.746,135,136.5,131.0,133.0,134.1,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
55,Austin Peay Governors vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,-5,0.5296985909052458,-4.5,0.0058890670957220115,-4.7,-4.0,-5.1,0.6859612403100775,-222.5,-0.003961240310077496,0.69,0.65,0.682,139,141.0,134.0,136.0,137.1,0.4705129645,0.5230566331,-0.05329655930952382,-0.0007528907095238901
56,Tarleton State Texans vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-11,0.4120352353112878,-12.0,-0.11177428849823606,-9.8,-10.0,-13.6,0.8644444444444443,-800.0,-0.02444444444444449,0.84,0.81,0.888,137,137.0,136.0,136.0,137.2,0.4992249227,0.4943358927,-0.026841428010900448,-0.027195207778468844
57,South Dakota St Jackrabbits vs. Omaha Mavericks,South Dakota St Jackrabbits,-10,0.5155454074600351,-9.5,-0.00826411634948876,-8.3,-10.0,-10.0,0.8216666666666668,-500.0,-0.011666666666666603,0.78,0.81,0.816,153,152.5,154.0,154.0,153.7,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
58,South Dakota Coyotes vs. UMKC Kangaroos,UMKC Kangaroos,2,0.4595666224309713,2.0,-0.06424290137855254,3.3,2.0,3.0,0.43214485981308415,114.0,-0.03514485981308407,0.38,0.43000000000000005,0.397,158,157.5,158.0,158.0,156.2,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
59,Abilene Christian Wildcats vs. Seattle Redhawks,Abilene Christian Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,1.6,2.0,2.7,0.4332142857142858,124.0,-0.013214285714285678,0.43,0.42000000000000004,0.406,137,137.0,134.0,136.0,136.4,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
60,South Dakota Coyotes vs. UMKC Kangaroos,South Dakota Coyotes,-2,0.4930845416832174,-2.0,-0.03072498212630642,-3.3,-2.0,-3.0,0.5887340425531915,-135.0,0.014265957446808475,0.62,0.57,0.603,158,157.5,158.0,158.0,156.2,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
61,Austin Peay Governors vs. Florida Gulf Coast Eagles,Austin Peay Governors,5,0.4703014090947542,4.5,-0.05350811471476963,4.7,4.0,5.1,0.34048820326678764,175.5,-0.022488203266787687,0.31,0.35,0.318,139,141.0,134.0,136.0,137.1,0.4705129645,0.5230566331,-0.05329655930952382,-0.0007528907095238901
62,Tarleton State Texans vs. Grand Canyon Antelopes,Tarleton State Texans,11,0.5383416325684053,12.0,0.014532108758881446,9.8,10.0,13.6,0.15692307692307694,550.0,0.003076923076923088,0.16,0.18999999999999995,0.11199999999999999,137,137.0,136.0,136.0,137.2,0.4992249227,0.4943358927,-0.026841428010900448,-0.027195207778468844
63,North Dakota Fighting Hawks vs. Denver Pioneers,North Dakota Fighting Hawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,-8.8,-8.0,-6.4,0.78,-400.0,-0.020000000000000018,0.79,0.76,0.718,153,152.5,154.0,154.0,154.6,0.4940280414,0.4995557428,-0.02978148240952383,-0.026510607910900486
64,Arkansas-Little Rock Trojans vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,7,0.5233321306719767,7.5,-0.000477393137547133,7.2,9.0,7.3,0.24513513513513513,270.0,-0.025135135135135156,0.22,0.20999999999999996,0.254,135,136.5,131.0,133.0,134.1,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
65,South Alabama Jaguars vs. Marshall Thundering Herd,South Alabama Jaguars,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.4,-5.0,-4.4,0.6705084745762713,-195.0,0.009491525423728886,0.75,0.68,0.657,136,138.0,133.0,135.0,134.0,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
66,Lipscomb Bisons vs. Stetson Hatters,Lipscomb Bisons,-20,0.5743627238279432,-18.5,0.05055320001841934,-22.7,-20.0,-23.7,0.967012987012987,-3750.0,-0.007012987012987026,0.96,0.96,0.986,147,147.5,147.0,146.0,147.4,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
67,Lipscomb Bisons vs. Stetson Hatters,Stetson Hatters,20,0.4256372761720567,18.5,-0.09817224763746712,22.7,20.0,23.7,0.05846153846153847,1200.0,-0.01846153846153846,0.04,0.040000000000000036,0.013999999999999999,147,147.5,147.0,146.0,147.4,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
68,SIU-Edwardsville Cougars vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,6,0.4741581359723123,6.0,-0.049651387837211514,6.0,7.0,8.3,0.29129032258064513,210.0,-0.03129032258064518,0.26,0.27,0.225,137,138.0,134.0,135.0,135.1,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
69,Lindenwood Lions vs. Morehead St Eagles,Morehead St Eagles,0,,-1.0,,0.8,1.0,-1.2,0.5124418604651162,-115.0,-0.022441860465116314,0.46,0.49,0.545,133,133.5,133.0,135.0,133.3,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
70,Western Illinois Leathernecks vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.0,-1.0,-1.5,0.53405311778291,-116.5,-0.004053117782909843,0.5,0.53,0.556,137,137.0,137.0,137.0,137.5,0.4992249227,0.4943358927,-0.023448108326252937,-0.029473631109523835
71,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Utah Tech Trailblazers,3,0.4598963773630318,2.5,-0.06391314644649204,3.9,5.0,3.0,0.39871364653243846,123.5,-0.04871364653243848,0.35,0.31999999999999995,0.395,144,144.5,142.0,143.0,144.3,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
72,Eastern Illinois Panthers vs. Tennessee St Tigers,Tennessee St Tigers,-3,0.486882927743974,-3.0,-0.03692659606554982,-2.9,-2.0,-3.6,0.613921568627451,-155.0,0.006078431372549042,0.62,0.6,0.625,142,142.5,143.0,142.0,142.3,0.4880954871,0.5054618912,-0.03343561337846884,-0.01834763260952388
73,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Southern Utah Thunderbirds,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.9,-5.0,-3.0,0.6209183673469387,-145.0,0.029081632653061185,0.65,0.68,0.605,144,144.5,142.0,143.0,144.3,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
74,Nebraska Cornhuskers vs. Maryland Terrapins,Nebraska Cornhuskers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.3,1.0,3.0,0.5027777777777778,-125.0,-0.05277777777777781,0.45,0.47,0.395,147,147.5,147.0,147.0,146.8,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
75,Eastern Illinois Panthers vs. Tennessee St Tigers,Eastern Illinois Panthers,3,0.4598963773630318,3.0,-0.06391314644649204,2.9,2.0,3.6,0.4073913043478261,130.0,-0.02739130434782605,0.38,0.4,0.375,142,142.5,143.0,142.0,142.3,0.4880954871,0.5054618912,-0.03343561337846884,-0.01834763260952388
76,Lindenwood Lions vs. Morehead St Eagles,Lindenwood Lions,0,,1.0,,-0.8,-1.0,1.2,0.5110975609756098,-105.0,-0.001097560975609757,0.54,0.51,0.455,133,133.5,133.0,135.0,133.3,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
77,SIU-Edwardsville Cougars vs. Tenn-Martin Skyhawks,SIU-Edwardsville Cougars,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.0,-7.0,-8.3,0.7283569405099151,-253.0,0.01164305949008504,0.74,0.73,0.775,137,138.0,134.0,135.0,135.1,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
78,Nebraska Cornhuskers vs. Maryland Terrapins,Maryland Terrapins,1,0.5069002916117006,1.5,-0.016909232197823254,-1.3,-1.0,-3.0,0.5189024390243903,105.0,0.031097560975609784,0.55,0.53,0.605,147,147.5,147.0,147.0,146.8,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
79,Western Illinois Leathernecks vs. Southern Indiana Screaming Eagles,Western Illinois Leathernecks,1,0.4705255932681305,1.0,-0.053283930541393354,-0.0,1.0,1.5,0.4892997542997543,-103.5,-0.019299754299754335,0.5,0.47,0.444,137,137.0,137.0,137.0,137.5,0.4992249227,0.4943358927,-0.023448108326252937,-0.029473631109523835
80,Montana Grizzlies vs. Idaho State Bengals,Montana Grizzlies,-4,0.4832164909801298,-4.0,-0.04059303282939403,-6.6,-5.0,-5.1,0.6645614035087719,-185.0,0.01543859649122803,0.74,0.65,0.68,146,146.0,147.0,147.0,146.8,0.4881560814,0.4989668191999999,-0.03903067982931441,-0.024842704609523925
