,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Bucknell Bison vs. Lehigh Mountain Hawks,Bucknell Bison,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.65,-7.3,-4.0,-5.6,0.7090689655172414,-262.5,-0.01506896551724135,0.056,0.77,0.66,0.6940000000000001,139,139.0,1.0,140.0,140.0,141.8,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
11,Miss Valley St Delta Devils vs. Alabama St Hornets,Alabama St Hornets,-18,0.4732408037841235,-18.0,-0.05282554692677699,0.55,-17.0,-18.0,-17.9,0.9561111111111111,-3500.0,-0.016111111111111076,0.009,0.94,0.94,0.955,139,138.5,1.6,139.0,140.0,136.8,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
12,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,2,0.5069154583167825,3.0,-0.016894065492741306,1.1,0.0,1.0,2.2,0.4392982456140351,128.0,0.0007017543859649256,0.04,0.5,0.43999999999999995,0.424,163,160.5,2.3,167.0,165.0,162.4,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
13,Florida A&M Rattlers vs. Alcorn St Braves,Florida A&M Rattlers,-2,0.4930845416832174,-2.5,-0.03185607589397971,0.15,-0.8,-1.0,-0.7,0.5566666666666666,-140.0,-0.026666666666666727,0.024,0.53,0.57,0.526,137,137.5,0.9,137.0,137.0,138.5,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
14,SE Louisiana Lions vs. McNeese Cowboys,SE Louisiana Lions,7,0.5233321306719767,7.5,0.0041013614412074295,1.46,5.9,7.0,8.8,0.26513513513513515,270.0,-0.005135135135135138,0.033,0.27,0.26,0.20800000000000002,137,136.5,0.8,136.0,137.0,137.5,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
15,Bethune-Cookman Wildcats vs. Jackson St Tigers,Bethune-Cookman Wildcats,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.95,-3.4,-2.0,-1.6,0.5556422018348623,-118.0,0.014357798165137603,0.039,0.63,0.57,0.557,144,145.0,1.9,143.0,140.0,143.5,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
16,New Orleans Privateers vs. Nicholls St Colonels,New Orleans Privateers,9,0.4797923484577091,9.0,-0.044017175351814763,1.11,7.2,8.0,9.4,0.23404761904761903,320.0,-0.00404761904761905,0.03,0.26,0.22999999999999998,0.2,151,149.5,1.8,155.0,152.0,151.7,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
17,South Carolina St Bulldogs vs. Coppin St Eagles,Coppin St Eagles,17,0.4879762895230427,16.5,-0.0312544797077266,0.8,19.6,18.0,18.9,0.0640531914893617,1075.0,-0.021053191489361703,0.005,0.04,0.050000000000000044,0.043,138,139.0,1.3,136.0,134.0,136.4,0.4880987796,0.5054598128,-0.031131989630769297,-0.02172694842931444
18,North Carolina Central Eagles vs. Morgan St Bears,Morgan St Bears,7,0.4756826119909313,7.0,-0.04812691181859252,0.72,8.3,7.0,8.2,0.2620588235294118,240.0,-0.03205882352941175,0.024,0.23,0.27,0.22699999999999998,159,158.5,3.1,161.0,159.0,154.9,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
19,New Orleans Privateers vs. Nicholls St Colonels,Nicholls St Colonels,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.11,-7.2,-8.0,-9.4,0.7869607843137255,-410.0,-0.016960784313725497,0.03,0.74,0.77,0.8,151,149.5,1.8,155.0,152.0,151.7,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
20,Northwestern St Demons vs. Lamar Cardinals,Northwestern St Demons,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.96,-0.2,1.0,1.7,0.5077272727272727,-120.0,-0.03772727272727272,0.036,0.51,0.47,0.43799999999999994,130,131.5,1.6,127.0,129.0,130.2,0.4872175776,0.506362868,-0.04329885432488262,-0.009375630789346334
21,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Incarnate Word Cardinals,4,0.466394822495543,4.0,-0.057414701313980854,0.44,5.7,5.0,4.9,0.3666129032258064,148.0,-0.03661290322580646,0.023,0.29,0.32999999999999996,0.33,149,147.5,1.2,150.0,151.0,148.6,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
22,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Texas A&M-Commerce Lions,4,0.5167835090198702,4.5,-0.00702601478965359,1.75,1.2,3.0,4.7,0.3837984496124031,158.0,-0.0037984496124031097,0.059,0.45,0.38,0.33299999999999996,131,132.5,1.0,129.0,129.0,130.8,0.4826360066,0.5109426408000001,-0.048979918458548044,-0.0036204659961164287
23,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.75,-1.2,-3.0,-4.7,0.6375862068965517,-190.0,-0.01758620689655177,0.059,0.55,0.62,0.667,131,132.5,1.0,129.0,129.0,130.8,0.4826360066,0.5109426408000001,-0.048979918458548044,-0.0036204659961164287
24,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.44,-5.7,-5.0,-4.9,0.657695035460993,-182.0,0.01230496453900709,0.023,0.71,0.67,0.67,149,147.5,1.2,150.0,151.0,148.6,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
25,South Carolina St Bulldogs vs. Coppin St Eagles,South Carolina St Bulldogs,-17,0.5120237104769573,-16.5,-0.011785813332566564,0.8,-19.6,-18.0,-18.9,0.9592692307692308,-2500.0,-0.002269230769230801,0.005,0.96,0.95,0.9570000000000001,138,139.0,1.3,136.0,134.0,136.4,0.4880987796,0.5054598128,-0.031131989630769297,-0.02172694842931444
26,North Carolina Central Eagles vs. Morgan St Bears,North Carolina Central Eagles,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.72,-8.3,-7.0,-8.2,0.7615432098765432,-305.0,0.008456790123456792,0.024,0.77,0.73,0.773,159,158.5,3.1,161.0,159.0,154.9,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
27,Northwestern St Demons vs. Lamar Cardinals,Lamar Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,0.96,0.2,-1.0,-1.7,0.515,100.0,0.015000000000000013,0.036,0.49,0.53,0.562,130,131.5,1.6,127.0,129.0,130.2,0.4872175776,0.506362868,-0.04329885432488262,-0.009375630789346334
28,Virginia Cavaliers vs. Duke Blue Devils,Duke Blue Devils,-14,0.4568244669595832,-14.0,-0.06698505684994066,2.56,-12.9,-15.0,-18.0,0.9216666666666666,-1400.0,-0.011666666666666714,0.028,0.91,0.91,0.958,132,133.0,2.4,129.0,131.0,133.7,0.4907637899,0.5028096773,-0.03304573390952381,-0.0209998465095238
29,Virginia Cavaliers vs. Duke Blue Devils,Virginia Cavaliers,14,0.4960048357396284,14.0,-0.027804688069895445,2.56,12.9,15.0,18.0,0.10117977528089886,790.0,-0.01117977528089889,0.028,0.09,0.08999999999999997,0.042,132,133.0,2.4,129.0,131.0,133.7,0.4907637899,0.5028096773,-0.03304573390952381,-0.0209998465095238
30,Norfolk St Spartans vs. Delaware St Hornets,Delaware St Hornets,9,0.4797923484577091,9.0,-0.044017175351814763,0.36,10.5,10.0,10.7,0.19735955056179777,345.0,-0.02735955056179773,0.002,0.17,0.17000000000000004,0.166,148,148.0,1.4,148.0,148.0,145.6,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
31,Norfolk St Spartans vs. Delaware St Hornets,Norfolk St Spartans,-9,0.4695170395183575,-9.0,-0.05201406096011135,0.36,-10.5,-10.0,-10.7,0.827280701754386,-470.0,0.0027192982456140102,0.002,0.83,0.83,0.8340000000000001,148,148.0,1.4,148.0,148.0,145.6,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
32,Southern Jaguars vs. Texas Southern Tigers,Southern Jaguars,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.08,-8.7,-7.0,-6.7,0.7530487804878049,-310.0,-0.0030487804878048808,0.044,0.81,0.75,0.725,141,142.5,0.1,139.0,139.0,139.1,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
33,Southern Jaguars vs. Texas Southern Tigers,Texas Southern Tigers,7,0.4756826119909313,7.0,-0.04812691181859252,1.08,8.7,7.0,6.7,0.270985401459854,242.5,-0.020985401459854003,0.044,0.19,0.25,0.275,141,142.5,0.1,139.0,139.0,139.1,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
34,Utah Utes vs. Kansas St Wildcats,Kansas St Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,1.15,1.0,2.0,-0.3,0.458310502283105,119.0,0.001689497716894972,0.045,0.46,0.42000000000000004,0.509,146,146.0,0.7,147.0,148.0,146.7,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
35,Baylor Bears vs. Arizona Wildcats,Arizona Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,-0.3,1.0,-0.1,0.5015000000000001,100.0,0.0015000000000000568,0.027,0.51,0.45999999999999996,0.503,152,151.5,1.0,151.0,153.0,152.3,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
36,Utah Utes vs. Kansas St Wildcats,Utah Utes,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.15,-1.0,-2.0,0.3,0.5642386831275721,-143.0,-0.024238683127571936,0.045,0.54,0.58,0.491,146,146.0,0.7,147.0,148.0,146.7,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
37,Baylor Bears vs. Arizona Wildcats,Baylor Bears,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,0.3,-1.0,0.1,0.5212272727272728,-120.0,-0.024227272727272653,0.027,0.49,0.54,0.49700000000000005,152,151.5,1.0,151.0,153.0,152.3,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
