,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
30,Houston Cougars vs. Baylor Bears,Baylor Bears,10,0.4340277727420106,9.0,-0.08750332773645825,13.4,11.0,11.6,0.1763901098901099,355.0,-0.043390109890109885,0.08,0.16000000000000003,0.133,133,132.5,128.0,133.0,132.7,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
31,Florida Atlantic Owls vs. Charlotte 49ers,Charlotte 49ers,13,0.5433024751507447,13.5,0.019492951341220865,15.7,11.0,11.5,0.13578947368421052,660.0,0.00421052631578947,0.1,0.14,0.14800000000000002,150,149.0,151.0,151.0,148.3,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
32,Florida Atlantic Owls vs. Charlotte 49ers,Florida Atlantic Owls,-13,0.4566975248492554,-13.5,-0.06711199896026843,-15.7,-11.0,-11.5,0.8855555555555555,-1025.0,-0.025555555555555554,0.9,0.86,0.852,150,149.0,151.0,151.0,148.3,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
33,Houston Cougars vs. Baylor Bears,Houston Cougars,-10,0.5155454074600351,-9.0,-0.009395210117162045,-13.4,-11.0,-11.6,0.8434099099099099,-455.0,0.023590090090090166,0.92,0.84,0.867,133,132.5,128.0,133.0,132.7,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
34,Nevada Wolf Pack vs. Fresno St Bulldogs,Nevada Wolf Pack,-15,0.4583714863535141,-15.5,-0.06543803745600973,-14.4,-15.0,-16.3,0.9282539682539683,-1475.0,-0.00825396825396818,0.89,0.92,0.93,142,142.0,144.0,143.0,143.1,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
35,Nevada Wolf Pack vs. Fresno St Bulldogs,Fresno St Bulldogs,15,0.541628513646486,15.5,0.017818989836962174,14.4,15.0,16.3,0.09333333333333332,837.5,-0.01333333333333335,0.11,0.07999999999999996,0.07,142,142.0,144.0,143.0,143.1,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
36,Kent State Golden Flashes vs. Central Michigan Chippewas,Central Michigan Chippewas,8,0.5257843185116576,8.5,0.00655354928088836,6.9,7.0,10.2,,,,0.22,0.27,0.172,131,133.5,127.0,129.0,130.0,0.4700034255,0.5235815132,-0.05152767497846883,0.0020504127215311696
37,Bowling Green Falcons vs. Ohio Bobcats,Bowling Green Falcons,4,0.466394822495543,4.0,-0.05283594673522629,3.7,4.0,5.5,,,,0.37,0.33999999999999997,0.316,155,155.0,156.0,154.0,154.0,0.4852651403,0.5083338154,-0.03626596017846884,-0.013197285078468846
38,Miami (OH) RedHawks vs. Toledo Rockets,Miami (OH) RedHawks,-4,0.533605177504457,-3.5,0.014374408273687744,-6.6,-5.0,-4.6,,,,0.72,0.7,0.657,161,161.0,164.0,161.0,158.4,0.4792556871,0.514379054,-0.04227541337846885,-0.007152046478468899
39,Kent State Golden Flashes vs. Central Michigan Chippewas,Kent State Golden Flashes,-8,0.4742156814883422,-8.5,-0.04501508774242707,-6.9,-7.0,-10.2,,,,0.78,0.73,0.828,131,133.5,127.0,129.0,130.0,0.4700034255,0.5235815132,-0.05152767497846883,0.0020504127215311696
40,Northern Illinois Huskies vs. Buffalo Bulls,Northern Illinois Huskies,-2,0.4930845416832174,-2.5,-0.02614622754755186,-3.4,-2.0,-1.6,,,,0.63,0.56,0.555,151,152.0,149.0,150.0,147.8,0.4713861843,0.5222086574,-0.050144916178468835,0.0006775569215311528
41,Akron Zips vs. Western Michigan Broncos,Akron Zips,-18,0.5180008361313446,-17.0,-0.0012299330994246516,-23.0,-18.0,-19.9,,,,0.95,0.95,0.961,155,155.5,155.0,154.0,150.9,0.4726350249,0.5209755523999999,-0.060075255473831746,0.011171630831372514
42,Ball State Cardinals vs. Eastern Michigan Eagles,Ball State Cardinals,-6,0.5258418640276876,-5.5,0.013646742076468099,-7.7,-6.0,-6.0,,,,0.76,0.69,0.706,149,148.0,152.0,150.0,150.4,0.5059798041,0.4875877578,-0.0038241174686274304,-0.0451225225738317
43,Richmond Spiders vs. Loyola (Chi) Ramblers,Richmond Spiders,3,0.513117072256026,4.0,-0.006113696974743288,0.8,2.0,4.7,,,,0.47,0.41000000000000003,0.33399999999999996,132,130.0,133.0,134.0,133.6,0.5414381972000001,0.4521886548,0.019907096721531237,-0.06934244567846887
44,Kentucky Wildcats vs. Tennessee Volunteers,Tennessee Volunteers,-2,0.5404333775690287,-1.5,0.016623853759504814,-1.4,-2.0,-2.2,0.5697017543859648,-128.0,0.008298245614035027,0.56,0.59,0.578,148,149.5,146.0,146.0,146.7,0.4660777306,0.5275128161,-0.053153038630769256,-0.0030036158248826217
45,Miami (OH) RedHawks vs. Toledo Rockets,Toledo Rockets,4,0.466394822495543,3.5,-0.05283594673522629,6.6,5.0,4.6,,,,0.28,0.30000000000000004,0.34299999999999997,161,161.0,164.0,161.0,158.4,0.4792556871,0.514379054,-0.04227541337846885,-0.007152046478468899
46,Mississippi St Bulldogs vs. Florida Gators,Florida Gators,-3,0.5401036226369682,-2.5,0.02319541007658177,-2.9,-5.0,-4.1,0.623921568627451,-155.0,0.01607843137254905,0.61,0.65,0.64,152,150.5,153.0,153.0,149.7,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
47,Vanderbilt Commodores vs. Auburn Tigers,Auburn Tigers,-10,0.5155454074600351,-9.5,-0.00826411634948876,-9.9,-11.0,-11.7,0.832280701754386,-470.0,0.007719298245614015,0.8,0.84,0.848,160,158.0,162.0,163.0,157.8,0.5078957085,0.4857173938999999,-0.01591381530952385,-0.03809212990952393
48,UCF Knights vs. Iowa State Cyclones,Iowa State Cyclones,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-5.2,-8.0,-9.3,0.7466954377311961,-305.5,-0.0066954377311960744,0.68,0.74,0.7929999999999999,158,158.0,159.0,158.0,153.1,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
49,West Virginia Mountaineers vs. BYU Cougars,BYU Cougars,2,0.4595666224309713,2.0,-0.05966414679979798,2.7,3.0,0.6,,,,0.39,0.37,0.47700000000000004,136,136.5,135.0,137.0,135.7,0.4976127197,0.4959489895,-0.023918380778468862,-0.025582110978468853
50,East Carolina Pirates vs. UAB Blazers,UAB Blazers,-2,0.4930845416832174,-2.0,-0.02614622754755186,-2.3,-1.0,-4.0,,,,0.59,0.53,0.64,154,153.5,156.0,155.0,152.4,0.4895397871,0.5040494741,-0.03199131337846883,-0.01748162637846884
51,Miami Hurricanes vs. Syracuse Orange,Syracuse Orange,1,0.5069002916117006,1.5,-0.012330477619068692,0.8,-1.0,-1.2,,,,0.47,0.52,0.541,155,153.0,157.0,159.0,157.1,0.5103029268,0.4832858620999999,-0.011228173678468845,-0.03824523837846894
52,Cincinnati Bearcats vs. Utah Utes,Utah Utes,8,0.5257843185116576,9.0,0.00655354928088836,6.7,7.0,11.1,,,,0.24,0.26,0.157,139,140.0,134.0,137.0,138.3,0.4832874407,0.5102723629,-0.03824365977846883,-0.011258737578468847
53,Richmond Spiders vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-3,0.4368613837274783,-4.0,-0.08236938550329098,-0.8,-2.0,-4.7,,,,0.53,0.59,0.6659999999999999,132,130.0,133.0,134.0,133.6,0.5414381972000001,0.4521886548,0.019907096721531237,-0.06934244567846887
54,Cincinnati Bearcats vs. Utah Utes,Cincinnati Bearcats,-8,0.4239514794523615,-9.0,-0.09527928977840777,-6.7,-7.0,-11.1,,,,0.76,0.74,0.843,139,140.0,134.0,137.0,138.3,0.4832874407,0.5102723629,-0.03824365977846883,-0.011258737578468847
55,Michigan Wolverines vs. Purdue Boilermakers,Purdue Boilermakers,2,0.4595666224309713,2.0,-0.06196447804749755,1.6,1.0,0.5,0.4731002331002331,114.5,0.0068997668997669015,0.44,0.48,0.48100000000000004,150,150.0,149.0,151.0,148.2,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
56,Miami Hurricanes vs. Syracuse Orange,Miami Hurricanes,-1,0.4930997083882995,-1.5,-0.0261310608424698,-0.8,1.0,1.2,,,,0.53,0.48,0.45899999999999996,155,153.0,157.0,159.0,157.1,0.5103029268,0.4832858620999999,-0.011228173678468845,-0.03824523837846894
57,Bowling Green Falcons vs. Ohio Bobcats,Ohio Bobcats,-4,0.4832164909801298,-4.0,-0.036014278250639464,-3.7,-4.0,-5.5,,,,0.63,0.66,0.684,155,155.0,156.0,154.0,154.0,0.4852651403,0.5083338154,-0.03626596017846884,-0.013197285078468846
58,East Carolina Pirates vs. UAB Blazers,East Carolina Pirates,2,0.4595666224309713,2.0,-0.05966414679979798,2.3,1.0,4.0,,,,0.41,0.47,0.36,154,153.5,156.0,155.0,152.4,0.4895397871,0.5040494741,-0.03199131337846883,-0.01748162637846884
59,Kentucky Wildcats vs. Tennessee Volunteers,Kentucky Wildcats,2,0.4595666224309713,1.5,-0.06424290137855254,1.4,2.0,2.2,0.4634752475247525,-102.0,-0.04147524752475246,0.44,0.41000000000000003,0.42200000000000004,148,149.5,146.0,146.0,146.7,0.4660777306,0.5275128161,-0.053153038630769256,-0.0030036158248826217
60,Michigan Wolverines vs. Purdue Boilermakers,Michigan Wolverines,-2,0.4930845416832174,-2.0,-0.03298180902768305,-1.6,-1.0,-0.5,0.5546611909650925,-143.5,-0.03466119096509235,0.56,0.52,0.519,150,150.0,149.0,151.0,148.2,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
61,Mississippi St Bulldogs vs. Florida Gators,Mississippi St Bulldogs,3,0.4598963773630318,2.5,-0.06616997334786867,2.9,5.0,4.1,0.4104147465437788,117.0,-0.05041474654377881,0.39,0.35,0.36,152,150.5,153.0,153.0,149.7,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
62,Vanderbilt Commodores vs. Auburn Tigers,Vanderbilt Commodores,10,0.4844545925399648,9.5,-0.039354931269559024,9.9,11.0,11.7,0.19574074074074077,332.0,-0.03574074074074071,0.2,0.16000000000000003,0.152,160,158.0,162.0,163.0,157.8,0.5078957085,0.4857173938999999,-0.01591381530952385,-0.03809212990952393
63,West Virginia Mountaineers vs. BYU Cougars,West Virginia Mountaineers,-2,0.4930845416832174,-2.0,-0.02614622754755186,-2.7,-3.0,-0.6,,,,0.61,0.63,0.523,136,136.5,135.0,137.0,135.7,0.4976127197,0.4959489895,-0.023918380778468862,-0.025582110978468853
64,Akron Zips vs. Western Michigan Broncos,Western Michigan Broncos,18,0.4385479474582562,17.0,-0.08068282177251307,23.0,18.0,19.9,,,,0.05,0.050000000000000044,0.039,155,155.5,155.0,154.0,150.9,0.4726350249,0.5209755523999999,-0.060075255473831746,0.011171630831372514
65,Northern Illinois Huskies vs. Buffalo Bulls,Buffalo Bulls,2,0.5069154583167825,2.5,-0.012315310913986743,3.4,2.0,1.6,,,,0.37,0.43999999999999995,0.445,151,152.0,149.0,150.0,147.8,0.4713861843,0.5222086574,-0.050144916178468835,0.0006775569215311528
66,UCF Knights vs. Iowa State Cyclones,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,5.2,8.0,9.3,0.2810574018126888,231.0,-0.021057401812688836,0.32,0.26,0.207,158,158.0,159.0,158.0,153.1,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
67,Ball State Cardinals vs. Eastern Michigan Eagles,Eastern Michigan Eagles,6,0.4741581359723123,5.5,-0.05190821473858814,7.7,6.0,6.0,,,,0.24,0.31000000000000005,0.294,149,148.0,152.0,150.0,150.4,0.5059798041,0.4875877578,-0.0038241174686274304,-0.0451225225738317
68,Kansas St Wildcats vs. Arizona Wildcats,Arizona Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,-4.3,-5.0,-3.4,0.6481818181818182,-175.0,0.011818181818181839,0.66,0.67,0.618,151,150.5,153.0,151.0,150.5,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
69,Illinois Fighting Illini vs. UCLA Bruins,Illinois Fighting Illini,-6,0.4781711415685151,-6.0,-0.045638382241008746,-5.8,-5.0,-5.6,0.7076874135546335,-261.5,-0.015687413554633434,0.71,0.67,0.6920000000000001,149,150.5,147.0,147.0,147.5,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
70,Northern Iowa Panthers vs. Indiana St Sycamores,Indiana St Sycamores,9,0.4315608075017417,8.0,-0.08766996172902758,11.1,9.0,12.7,,,,0.17,0.19999999999999996,0.128,154,152.5,155.0,155.0,152.0,0.5085121599,0.4850738564,-0.02419812047383174,-0.024730065168627413
71,Northern Iowa Panthers vs. Indiana St Sycamores,Northern Iowa Panthers,-9,0.520207651542291,-8.0,0.0009768823115217096,-11.1,-9.0,-12.7,,,,0.83,0.8,0.872,154,152.5,155.0,155.0,152.0,0.5085121599,0.4850738564,-0.02419812047383174,-0.024730065168627413
72,Kansas St Wildcats vs. Arizona Wildcats,Kansas St Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,4.3,5.0,3.4,0.3805263157894737,137.5,-0.04052631578947363,0.34,0.32999999999999996,0.382,151,150.5,153.0,151.0,150.5,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
73,Murray St Racers vs. UIC Flames,UIC Flames,1,0.5069002916117006,1.5,-0.012330477619068692,0.4,1.0,2.1,,,,0.48,0.43999999999999995,0.425,147,146.5,147.0,147.0,145.9,0.4962071953,0.4973545198,-0.02532390517846883,-0.02417658067846884
74,Murray St Racers vs. UIC Flames,Murray St Racers,-1,0.4930997083882995,-1.5,-0.0261310608424698,-0.4,-1.0,-2.1,,,,0.52,0.56,0.575,147,146.5,147.0,147.0,145.9,0.4962071953,0.4973545198,-0.02532390517846883,-0.02417658067846884
75,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,SE Missouri St Redhawks,5,0.4703014090947542,5.0,-0.048929360136015065,5.3,6.0,5.1,,,,0.28,0.31000000000000005,0.322,136,137.5,133.0,134.0,134.9,0.4784250654,0.5151412019,-0.05428521497383171,0.005337280331372596
76,Saint Louis Billikens vs. George Mason Patriots,George Mason Patriots,0,,1.0,,-2.9,-1.0,-1.1,,,,0.63,0.54,0.539,131,132.5,127.0,129.0,132.3,0.4826360066,0.5109426408000001,-0.038895093878468845,-0.010588459678468776
77,Saint Louis Billikens vs. George Mason Patriots,Saint Louis Billikens,0,,-1.0,,2.9,1.0,1.1,,,,0.37,0.45999999999999996,0.461,131,132.5,127.0,129.0,132.3,0.4826360066,0.5109426408000001,-0.038895093878468845,-0.010588459678468776
78,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,Arkansas-Little Rock Trojans,-5,0.479550679111103,-5.0,-0.03968009011966628,-5.3,-6.0,-5.1,,,,0.72,0.69,0.6779999999999999,136,137.5,133.0,134.0,134.9,0.4784250654,0.5151412019,-0.05428521497383171,0.005337280331372596
79,Illinois Fighting Illini vs. UCLA Bruins,UCLA Bruins,6,0.4741581359723123,6.0,-0.049651387837211514,5.8,5.0,5.6,0.3209449081803005,199.5,-0.012944908180300474,0.29,0.32999999999999996,0.308,149,150.5,147.0,147.0,147.5,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
80,Marquette Golden Eagles vs. DePaul Blue Demons,Marquette Golden Eagles,-18,0.4732408037841235,-18.5,-0.05056872002540036,-15.6,-17.0,-20.4,0.9531451205123883,-2866.5,-0.013145120512388364,0.91,0.94,0.9690000000000001,144,143.5,146.0,145.0,144.9,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
81,Marquette Golden Eagles vs. DePaul Blue Demons,DePaul Blue Demons,18,0.5267591962158764,18.5,0.002949672406352577,15.6,17.0,20.4,0.0730477830391735,1061.5,-0.013047783039173463,0.09,0.06000000000000005,0.031,144,143.5,146.0,145.0,144.9,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
82,Texas Longhorns vs. Alabama Crimson Tide,Texas Longhorns,4,0.5167835090198702,4.5,-0.00702601478965359,3.3,2.0,6.6,0.3719911504424779,182.5,0.018008849557522133,0.39,0.41000000000000003,0.285,165,165.5,166.0,164.0,163.9,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
83,Kansas Jayhawks vs. Colorado Buffaloes,Kansas Jayhawks,-18,0.5180008361313446,-17.5,-0.005808687678179214,-16.9,-18.0,-21.9,0.9541666666666666,-2300.0,-0.004166666666666763,0.94,0.95,0.977,141,141.0,139.0,140.0,141.1,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
84,Pepperdine Waves vs. Loyola Marymount Lions,Pepperdine Waves,2,0.4595666224309713,2.0,-0.05966414679979798,0.7,3.0,2.4,,,,0.47,0.39,0.41600000000000004,143,144.0,141.0,141.0,141.3,0.4768892655,0.5166759577,-0.05582101487383173,0.00687203613137255
