,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
11,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Feb 27 07:00PM ET,Central Connecticut St Blue Devils,-14,0.5518652849266387,-12.5,0.02805576111711483,1.1,-16.6,-16.0,-15.3,-17.9,0.8951597148150228,-974.4186046511627,0.8703194296300455,-0.011766692111384147,0.002,0.92,0.92,0.924,144,145.0,0.7,143.0,142.0,143.6,142.3,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
12,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Delaware Blue Hens,8,0.4772910735959498,7.5,-0.046518450213574036,0.5,9.1,9.0,8.8,8.1,0.23642447667259542,273.9572192513369,0.2558489533451908,-0.030985790737671992,0.005,0.22,0.20999999999999996,0.217,161,159.0,1.8,165.0,163.0,161.8,160.78,0.5101452533999999,0.4834745457,-0.013664270409523893,-0.038056554778468865
13,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Hampton Pirates,4,0.466394822495543,3.5,-0.057414701313980854,0.9,3.8,4.0,3.7,2.1,0.3756304440953877,145.0,0.39126088819077537,-0.03253282121073475,0.019,0.33,0.36,0.364,130,130.0,2.7,126.0,130.0,132.5,129.35999999999999,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
14,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,North Texas Mean Green,0,,1.5,,1.1,-2.1,-2.0,-4.4,-2.3,0.5287662337662338,105.0,0.4675324675324675,0.040961355717453296,0.044,0.59,0.58,0.66,136,135.0,1.1,136.0,138.0,137.8,136.02,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
15,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,UNC Wilmington Seahawks,-3,0.486882927743974,-3.5,-0.048000793186258495,1.2,0.4,-1.0,-2.5,-0.6,0.5720175438596491,-175.0,0.6140350877192983,-0.06434609250398726,0.057,0.48,0.53,0.594,139,139.0,1.3,139.0,141.0,141.6,139.04000000000002,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
16,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Jacksonville St Gamecocks,7,0.4756826119909313,7.0,-0.04812691181859252,1.0,10.1,8.0,7.8,8.6,0.25653668399768914,240.0,0.28307336799537836,-0.0375809630611344,0.046,0.15,0.22999999999999998,0.231,134,133.5,1.4,132.0,134.0,135.3,133.66,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04128873087846885
17,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,Chattanooga Mocs,1,0.4705255932681305,1.0,-0.055540757442769983,0.3,2.6,2.0,2.3,2.0,0.4525828819068256,-105.0,0.4891657638136511,-0.059612240044393916,0.016,0.39,0.42000000000000004,0.41600000000000004,142,141.5,0.9,143.0,144.0,144.9,142.95999999999998,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
18,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Elon Phoenix,1,0.5069002916117006,2.0,-0.019166059099199884,1.4,-0.0,-3.0,-0.7,-2.4,0.4882794426417255,114.0,0.448558885283451,0.020989723015557293,0.052,0.5,0.6,0.528,142,141.5,1.2,143.0,143.0,144.0,141.23000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
19,Longwood Lancers vs. Winthrop Eagles,Feb 27 07:00PM ET,Winthrop Eagles,2,0.4234384171258404,1.0,-0.10262793358506006,0.9,5.1,3.0,4.0,3.3,0.4195741578688612,101.45949890537582,0.4741483157377224,-0.07680352868028151,0.04,0.33,0.41000000000000003,0.365,164,164.5,2.0,167.0,163.0,162.6,163.75,0.4679029222999999,0.5257602594,-0.05590660150952392,0.0019507355904762047
20,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Drexel Dragons,-4,0.533605177504457,-3.5,0.009795653694933182,0.9,-3.8,-4.0,-3.7,-2.1,0.6243695559046123,-174.0,0.6087391118092246,-0.01066694044575267,0.019,0.67,0.64,0.636,130,130.0,2.7,126.0,130.0,132.5,129.35999999999999,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
21,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 27 07:00PM ET,Stonehill Skyhawks,4,0.466394822495543,3.5,-0.05283594673522629,1.5,4.1,1.0,4.2,3.1,0.37214967225054624,145.0,0.39329934450109244,-0.03601359305557622,0.061,0.34,0.44999999999999996,0.35100000000000003,141,140.5,1.0,142.0,143.0,144.2,142.03,0.5057198615,0.4878376071,-0.008843245296116464,-0.04267882482488261
22,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Kennesaw St Owls,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.1,-3.8,-5.0,-2.4,-3.8,0.6341603053435114,-180.00000000000003,0.6183206106870229,-0.008696837513631483,0.042,0.65,0.66,0.583,145,146.5,1.9,142.0,141.0,145.3,143.74,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
23,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,UNC Greensboro Spartans,-1,0.4930997083882995,-1.0,-0.01909541356292005,0.3,-2.6,-2.0,-2.3,-2.0,0.5474171180931744,-114.99999999999997,0.5108342361863488,0.012533397162941884,0.016,0.61,0.58,0.584,142,141.5,0.9,143.0,144.0,144.9,142.95999999999998,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
24,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Hofstra Pride,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-3.4,-5.0,-5.3,-4.7,0.6963164769546558,-285.0,0.7126329539093116,-0.04394326330508447,0.023,0.65,0.68,0.695,131,131.5,2.3,128.0,131.0,133.7,131.49,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
25,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Liberty Flames,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.0,-10.1,-8.0,-7.8,-8.6,0.7434633160023107,-292.00000000000006,0.7169266320046216,-0.0014346431813627714,0.046,0.85,0.77,0.769,134,133.5,1.4,132.0,134.0,135.3,133.66,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04128873087846885
26,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Monmouth Hawks,-1,0.4460839476786983,-2.0,-0.07544715279977054,1.4,0.0,3.0,0.7,2.4,0.5117205573582745,-135.00000000000003,0.551441114716549,-0.06274752774810854,0.052,0.5,0.4,0.47200000000000003,142,141.5,1.2,143.0,143.0,144.0,141.23000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
27,NJIT Highlanders vs. Vermont Catamounts,Feb 27 07:00PM ET,Vermont Catamounts,-8,0.4239514794523615,-9.0,-0.09985804435716233,1.8,-5.6,-6.0,-9.5,-6.7,0.7684540031881524,-457.48878923766785,0.7869080063763049,-0.05217019243604326,0.055,0.75,0.71,0.818,127,130.5,3.1,121.0,122.0,127.8,124.75,0.4564554206,0.5371598328,-0.06735410320952384,0.013350308990476178
28,New Hampshire Wildcats vs. Maine Black Bears,Feb 27 07:00PM ET,Maine Black Bears,-8,0.5227089264040501,-7.5,0.003478157173280816,0.9,-7.5,-9.0,-8.6,-9.5,0.7674062838569882,-360.00000000000006,0.7508125677139762,-0.015202411795185777,0.005,0.78,0.79,0.784,137,137.0,1.1,135.0,135.0,136.9,136.89999999999998,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
29,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,Florida Atlantic Owls,0,,-1.5,,1.1,2.1,2.0,4.4,2.3,0.4712337662337662,-125.00000000000001,0.5324675324675325,-0.08432178932178935,0.044,0.41,0.42000000000000004,0.34,136,135.0,1.1,136.0,138.0,137.8,136.02,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
30,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Feb 27 07:00PM ET,Le Moyne Dolphins,14,0.4481347150733614,12.5,-0.07567480873616245,1.1,16.6,16.0,15.3,17.9,0.10484028518497725,640.0,0.12968057036995453,-0.030294849950157896,0.002,0.08,0.07999999999999996,0.076,144,145.0,0.7,143.0,142.0,143.6,142.3,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
31,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Detroit Mercy Titans,3,0.513117072256026,3.5,-0.01069245155349785,1.1,5.2,3.0,3.2,2.8,0.39245807617040496,142.0,0.39891615234080996,-0.020765064325462823,0.054,0.3,0.4,0.386,144,145.5,0.6,142.0,143.0,143.5,143.07,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
32,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,North Carolina A&T Aggies,10,0.5343232628242447,10.5,0.016250973667618185,1.5,12.3,9.0,10.3,9.4,0.16906872037914691,494.95798319327736,0.16113744075829384,0.0009896243339491961,0.03,0.14,0.19999999999999996,0.177,143,139.5,1.2,149.0,147.0,147.6,146.12,0.547248075,0.4463603158,0.01673164307511732,-0.0658348061512195
33,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,Towson Tigers,-6,0.4781711415685151,-6.5,-0.04105962766225418,0.6,-5.9,-5.0,-6.2,-4.9,0.7064227775501843,-269.99999999999994,0.6968455551003688,-0.02330695217954537,0.016,0.72,0.69,0.716,146,146.5,1.1,146.0,147.0,144.5,144.95,0.4817812784,0.5117851277,-0.04202824540952382,-0.010887903326253001
34,Longwood Lancers vs. Winthrop Eagles,Feb 27 07:00PM ET,Longwood Lancers,-2,0.5404333775690287,-1.0,0.02469487877968235,0.9,-5.1,-3.0,-4.0,-3.3,0.5804258421311388,-122.47191011235955,0.5258516842622775,0.029920791626088294,0.04,0.67,0.59,0.635,164,164.5,2.0,167.0,163.0,162.6,163.75,0.4679029222999999,0.5257602594,-0.05590660150952392,0.0019507355904762047
35,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Florida Int'l Golden Panthers,4,0.466394822495543,4.0,-0.048168284300573516,1.1,3.8,5.0,2.4,3.8,0.3658396946564885,152.0,0.38167938931297707,-0.03098570216890828,0.042,0.35,0.33999999999999997,0.41700000000000004,145,146.5,1.9,142.0,141.0,145.3,143.74,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
36,LIU Sharks vs. Wagner Seahawks,Feb 27 07:00PM ET,Wagner Seahawks,6,0.4741581359723123,5.5,-0.049651387837211514,0.7,5.8,6.0,5.1,6.8,0.3014316860465116,207.47967479674796,0.3128633720930232,-0.023793062763641737,0.043,0.23,0.29000000000000004,0.313,115,116.5,3.5,112.0,114.0,119.8,112.94,0.4917015918,0.501948646,-0.03660029499245282,-0.019582454478468847
37,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,Campbell Fighting Camels,3,0.513117072256026,3.5,0.0009219503048064626,1.2,-0.4,1.0,2.5,0.6,0.4279824561403509,150.0,0.3859649122807018,0.027982456140350886,0.057,0.52,0.47,0.406,139,139.0,1.3,139.0,141.0,141.6,139.04000000000002,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
38,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Oakland Golden Grizzlies,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,5.6,7.0,6.5,6.7,0.30184310738766185,196.00000000000003,0.32368621477532367,-0.03599473045017598,0.009,0.29,0.28,0.273,146,148.0,1.6,141.0,143.0,144.8,141.89999999999998,0.4627055121,0.5308844352,-0.06110401170952384,0.007074911390476113
39,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Milwaukee Panthers,-6,0.5258418640276876,-5.5,0.002032340218163786,0.6,-5.6,-7.0,-6.5,-6.7,0.6981568926123382,-240.00000000000006,0.6763137852246763,-0.007725460328838363,0.009,0.71,0.72,0.727,146,148.0,1.6,141.0,143.0,144.8,141.89999999999998,0.4627055121,0.5308844352,-0.06110401170952384,0.007074911390476113
40,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,North Dakota Fighting Hawks,11,0.4881491075940643,10.5,-0.03566041621545951,1.4,14.0,11.0,11.5,12.8,0.16150000000000003,449.99999999999994,0.17500000000000002,-0.02031818181818179,0.005,0.14,0.15000000000000002,0.14800000000000002,162,159.5,2.5,166.0,165.0,163.6,160.34,0.5185733839000001,0.4750547506,-0.00972850289245275,-0.044176018630769254
41,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Tarleton State Texans,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,1.1,1.0,2.6,1.5,0.49123376623376624,-125.00000000000001,0.5324675324675325,-0.06432178932178934,0.024,0.45,0.44999999999999996,0.408,131,133.5,2.1,126.0,127.0,130.5,129.24,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
42,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Abilene Christian Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,-1.1,-1.0,-2.6,-1.5,0.5087662337662338,105.0,0.4675324675324675,0.02096135571745328,0.024,0.55,0.55,0.5920000000000001,131,133.5,2.1,126.0,127.0,130.5,129.24,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
43,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,St. Thomas (MN) Tommies,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.4,-14.0,-11.0,-11.5,-12.8,0.8385,-599.9999999999998,0.8250000000000001,-0.018642857142857072,0.005,0.86,0.85,0.852,162,159.5,2.5,166.0,165.0,163.6,160.34,0.5185733839000001,0.4750547506,-0.00972850289245275,-0.044176018630769254
44,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,Oral Roberts Golden Eagles,7,0.4756826119909313,6.5,-0.04812691181859252,0.9,8.2,9.0,8.6,10.3,0.2479310344827586,250.00000000000003,0.27586206896551724,-0.03778325123152709,0.021,0.23,0.18999999999999995,0.22,156,154.5,2.1,158.0,157.0,157.5,153.39,0.5060233218,0.487571259,-0.017786202009523855,-0.031659510230769294
45,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,Denver Pioneers,7,0.5233321306719767,7.5,-0.000477393137547133,1.1,5.9,8.0,7.2,5.8,0.25240449438202245,280.00000000000006,0.2528089887640449,-0.010753400354819642,0.01,0.26,0.24,0.252,134,134.5,1.9,132.0,134.0,136.4,133.26,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
46,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,South Dakota St Jackrabbits,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.9,-8.2,-9.0,-8.6,-10.3,0.7520689655172415,-300.0,0.7241379310344829,0.00206896551724145,0.021,0.77,0.81,0.78,156,154.5,2.1,158.0,157.0,157.5,153.39,0.5060233218,0.487571259,-0.017786202009523855,-0.031659510230769294
47,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,UMKC Kangaroos,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.1,-5.9,-8.0,-7.2,-5.8,0.7475955056179775,-350.00000000000006,0.747191011235955,-0.030182272159800294,0.01,0.74,0.76,0.748,134,134.5,1.9,132.0,134.0,136.4,133.26,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
48,Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 27 08:30PM ET,Southern Indiana Screaming Eagles,7,0.4756826119909313,7.0,-0.04812691181859252,1.6,8.0,7.0,4.8,8.3,0.27793103448275863,250.00000000000003,0.27586206896551724,-0.007783251231527066,0.056,0.22,0.28,0.331,143,142.5,0.7,144.0,143.0,144.4,144.56,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
49,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Western Illinois Leathernecks,8,0.4772910735959498,8.0,-0.044240026882519046,1.1,10.0,8.0,7.8,9.3,0.23140575079872205,295.0,0.2428115015974441,-0.02175880616330328,0.039,0.16,0.21999999999999997,0.23399999999999999,142,143.0,1.1,140.0,142.0,140.2,139.55,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
50,Tennessee St Tigers vs. Morehead St Eagles,Feb 27 08:30PM ET,Tennessee St Tigers,-7,0.5243173880090687,-6.0,0.0027862875305998402,0.9,-10.1,-9.0,-8.1,-9.8,0.7488011695906432,-274.99999999999994,0.7076023391812865,0.015467836257309964,0.031,0.83,0.79,0.769,144,142.5,0.6,146.0,145.0,144.7,145.19,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
51,Tennessee St Tigers vs. Morehead St Eagles,Feb 27 08:30PM ET,Morehead St Eagles,7,0.4282925630542293,6.0,-0.10000932373822352,0.9,10.1,9.0,8.1,9.8,0.2511988304093567,229.99999999999997,0.29239766081871343,-0.05183147262094634,0.031,0.17,0.20999999999999996,0.231,144,142.5,0.6,146.0,145.0,144.7,145.19,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
52,Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 27 08:30PM ET,Tenn-Martin Skyhawks,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.6,-8.0,-7.0,-4.8,-8.3,0.7220689655172414,-300.0,0.7241379310344829,-0.027931034482758577,0.056,0.78,0.72,0.669,143,142.5,0.7,144.0,143.0,144.4,144.56,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
53,SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 27 08:30PM ET,SIU-Edwardsville Cougars,-3,0.486882927743974,-3.5,-0.03692659606554982,0.8,-2.1,-1.0,-1.8,-0.3,0.5858503277494537,-170.0,0.6067006554989074,-0.04377930188017598,0.02,0.59,0.55,0.565,139,140.5,0.8,136.0,137.0,137.7,137.53,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
54,Eastern Illinois Panthers vs. Arkansas-Little Rock Trojans,Feb 27 08:30PM ET,Arkansas-Little Rock Trojans,-6,0.5258418640276876,-5.5,0.002032340218163786,1.4,-3.3,-6.0,-6.4,-5.7,0.6950458315146224,-255.00000000000006,0.6900916630292449,-0.023264027640307217,0.037,0.65,0.7,0.722,127,129.0,2.5,123.0,124.0,128.4,126.94999999999999,0.4815883216,0.5120062654,-0.042221202209523856,-0.011803258409523787
55,SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 27 08:30PM ET,SE Missouri St Redhawks,3,0.513117072256026,3.5,-0.01069245155349785,0.8,2.1,1.0,1.8,0.3,0.4141496722505462,145.0,0.39329934450109244,0.005986406944423761,0.02,0.41,0.44999999999999996,0.435,139,140.5,0.8,136.0,137.0,137.7,137.53,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
56,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Tennessee Tech Golden Eagles,-8,0.4742156814883422,-8.0,-0.051850669222558265,1.1,-10.0,-8.0,-7.8,-9.3,0.768594249201278,-375.0,0.7571884984025559,-0.02087943500924838,0.039,0.84,0.78,0.7659999999999999,142,143.0,1.1,140.0,142.0,140.2,139.55,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
57,Eastern Illinois Panthers vs. Arkansas-Little Rock Trojans,Feb 27 08:30PM ET,Eastern Illinois Panthers,6,0.4741581359723123,5.5,-0.049651387837211514,1.4,3.3,6.0,6.4,5.7,0.3049541684853776,210.00000000000003,0.3099083369707551,-0.017626476675912717,0.037,0.35,0.30000000000000004,0.278,127,129.0,2.5,123.0,124.0,128.4,126.94999999999999,0.4815883216,0.5120062654,-0.042221202209523856,-0.011803258409523787
58,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Feb 27 09:00PM ET,UT-Arlington Mavericks,13,0.4951589647223455,12.5,-0.02865055908717834,2.3,15.5,10.0,13.4,11.8,0.12919408740359897,580.0,0.14138817480719795,-0.017864736125812797,0.033,0.11,0.17000000000000004,0.11699999999999999,152,151.5,1.5,153.0,152.0,151.8,149.44,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
59,Idaho Vandals vs. Idaho State Bengals,Feb 27 09:00PM ET,Idaho State Bengals,1,0.5069002916117006,1.5,-0.016909232197823254,1.4,2.3,-1.0,-0.1,-0.2,0.4862662337662338,105.0,0.4675324675324675,-0.0015386442825466862,0.056,0.41,0.51,0.505,149,148.5,1.2,150.0,151.0,148.4,150.76999999999998,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
60,Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Feb 27 09:00PM ET,Southern Utah Thunderbirds,4,0.466394822495543,4.0,-0.057414701313980854,0.9,3.6,2.0,3.0,4.1,0.3864451962110961,155.0,0.37889039242219213,-0.005711666534001958,0.035,0.36,0.43000000000000005,0.39399999999999996,147,146.5,1.0,147.0,148.0,147.7,145.78,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
61,Eastern Washington Eagles vs. Weber State Wildcats,Feb 27 09:00PM ET,Weber State Wildcats,5,0.4703014090947542,5.0,-0.05350811471476963,1.6,6.0,4.0,2.4,5.2,0.34094017094017093,179.99999999999997,0.3418803418803419,-0.016202686202686223,0.067,0.28,0.33999999999999997,0.414,143,142.5,1.6,142.0,144.0,145.1,141.89,0.502511375,0.4910451149,-0.021298148809523854,-0.02818565433076925
