,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
18,Campbell Fighting Camels vs. North Carolina A&T Aggies,North Carolina A&T Aggies,13,0.4951589647223455,13.0,-0.02865055908717834,15.7,13.0,13.9,0.11730868167202571,677.5,-0.011308681672025728,0.09,0.10999999999999999,0.106,142,139.5,147.0,145.0,144.8,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
19,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,1.8,1.0,2.9,0.4322222222222222,125.0,-0.012222222222222245,0.42,0.48,0.4,140,143.0,137.0,137.0,138.8,0.4529664668,0.540628754,-0.07084305700952381,0.016819230190476153
20,Alabama A&M Bulldogs vs. Grambling St Tigers,Grambling St Tigers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.3,-2.0,0.3,0.5409183673469388,-145.0,-0.050918367346938775,0.44,0.55,0.49,140,140.5,140.0,142.0,139.0,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
21,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,14,0.4481347150733614,13.0,-0.07567480873616245,16.4,17.0,20.7,0.10468641114982576,617.5,-0.034686411149825805,0.08,0.06999999999999995,0.034,155,154.5,159.0,155.0,156.7,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
22,Maryland-Eastern Shore Hawks vs. Howard Bison,Howard Bison,-7,0.4766678693280233,-7.5,-0.05163401746442953,-5.1,-4.0,-5.1,0.7215574712643678,-335.0,-0.048557471264367824,0.68,0.64,0.6729999999999999,154,151.5,157.0,156.0,151.5,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
23,Lamar Cardinals vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,1,0.4705255932681305,1.0,-0.053283930541393354,1.6,2.0,1.1,0.47609756097560973,-105.0,-0.03609756097560979,0.44,0.43999999999999995,0.461,142,142.5,142.0,142.0,141.6,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
24,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,-14,0.5039951642603716,-13.0,-0.019814359549152227,-16.4,-17.0,-20.7,0.9215217391304348,-1050.0,0.008478260869565268,0.92,0.93,0.966,155,154.5,159.0,155.0,156.7,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
25,Campbell Fighting Camels vs. North Carolina A&T Aggies,Campbell Fighting Camels,-13,0.4566975248492554,-13.0,-0.06711199896026843,-15.7,-13.0,-13.9,0.9053333333333333,-1100.0,-0.011333333333333306,0.91,0.89,0.894,142,139.5,147.0,145.0,144.8,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
26,Lamar Cardinals vs. Texas A&M-CC Islanders,Lamar Cardinals,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.6,-2.0,-1.1,0.5506422018348625,-118.0,0.00935779816513771,0.56,0.56,0.539,142,142.5,142.0,142.0,141.6,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
27,Maryland-Eastern Shore Hawks vs. Howard Bison,Maryland-Eastern Shore Hawks,7,0.5233321306719767,7.5,0.0041013614412074295,5.1,4.0,5.1,0.30238888888888893,260.0,0.02461111111111114,0.32,0.36,0.327,154,151.5,157.0,156.0,151.5,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
28,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Texas Southern Tigers,-3,0.486882927743974,-3.0,-0.03692659606554982,-1.8,-1.0,-2.9,0.5915873015873016,-152.0,-0.01158730158730159,0.58,0.52,0.6,140,143.0,137.0,137.0,138.8,0.4529664668,0.540628754,-0.07084305700952381,0.016819230190476153
29,Alabama A&M Bulldogs vs. Grambling St Tigers,Alabama A&M Bulldogs,2,0.5069154583167825,2.5,-0.016894065492741306,-1.3,2.0,-0.3,0.4822727272727273,120.0,0.027727272727272767,0.56,0.44999999999999996,0.51,140,140.5,140.0,142.0,139.0,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
30,Houston Cougars vs. Baylor Bears,Houston Cougars,-10,0.5155454074600351,-9.0,-0.00826411634948876,-13.4,-11.0,-11.6,0.8434099099099099,-455.0,0.023590090090090166,0.92,0.84,0.867,132,132.0,128.0,133.0,132.7,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
31,Houston Cougars vs. Baylor Bears,Baylor Bears,10,0.4340277727420106,9.0,-0.08978175106751324,13.4,11.0,11.6,0.1763901098901099,355.0,-0.043390109890109885,0.08,0.16000000000000003,0.133,132,132.0,128.0,133.0,132.7,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
32,Florida Atlantic Owls vs. Charlotte 49ers,Florida Atlantic Owls,-13,0.4566975248492554,-13.5,-0.06483357562921344,-15.7,-11.0,-11.5,0.8845454545454545,-1000.0,-0.024545454545454537,0.9,0.86,0.852,150,149.5,151.0,151.0,148.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
33,Florida Atlantic Owls vs. Charlotte 49ers,Charlotte 49ers,13,0.5433024751507447,13.5,0.019492951341220865,15.7,11.0,11.5,0.13666666666666666,650.0,0.003333333333333327,0.1,0.14,0.14800000000000002,150,149.5,151.0,151.0,148.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
34,Nevada Wolf Pack vs. Fresno St Bulldogs,Fresno St Bulldogs,15,0.4953029387967503,15.0,-0.028506585012773533,14.4,15.0,16.3,0.09555555555555553,800.0,-0.015555555555555572,0.11,0.07999999999999996,0.07,142,142.0,144.0,143.0,143.1,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
35,Nevada Wolf Pack vs. Fresno St Bulldogs,Nevada Wolf Pack,-15,0.4583714863535141,-15.0,-0.06543803745600973,-14.4,-15.0,-16.3,0.9266666666666667,-1400.0,-0.006666666666666599,0.89,0.92,0.93,142,142.0,144.0,143.0,143.1,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
36,UCF Knights vs. Iowa State Cyclones,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,5.2,8.0,9.3,0.2740922190201729,247.0,-0.014092219020172936,0.32,0.26,0.207,158,157.5,159.0,158.0,153.1,0.4849729090999999,0.5086387634,-0.03655819137846894,-0.018547997829314378
37,Vanderbilt Commodores vs. Auburn Tigers,Auburn Tigers,-11,0.5118508924059357,-10.5,-0.011958631403588105,-9.9,-11.0,-11.7,0.8385667752442997,-514.0,0.0014332247557002908,0.8,0.84,0.848,161,161.0,162.0,163.0,157.8,0.4792556871,0.514379054,-0.04681066361090047,-0.008293977026253008
38,Mississippi St Bulldogs vs. Florida Gators,Florida Gators,-4,0.4832164909801298,-4.0,-0.04059303282939403,-2.9,-5.0,-4.1,0.6487671232876713,-192.0,-0.008767123287671152,0.61,0.65,0.64,153,152.5,153.0,153.0,149.7,0.4940280414,0.4995557428,-0.0331587198293144,-0.020827950245563553
39,Michigan Wolverines vs. Purdue Boilermakers,Purdue Boilermakers,1,0.4705255932681305,1.0,-0.053283930541393354,1.6,1.0,0.5,0.49609756097560975,-105.0,-0.01609756097560977,0.44,0.48,0.48100000000000004,149,149.0,149.0,151.0,148.2,0.4868426663,0.5067285848,-0.03922368441090046,-0.015944446226252906
40,Kentucky Wildcats vs. Tennessee Volunteers,Tennessee Volunteers,-2,0.5404333775690287,-1.5,0.016623853759504814,-1.4,-2.0,-2.2,0.5734827586206896,-132.0,0.0045172413793103106,0.56,0.59,0.578,146,146.0,146.0,146.0,146.7,0.4881560814,0.4989668191999999,-0.04014580539245283,-0.021416873845563622
41,UCF Knights vs. Iowa State Cyclones,Iowa State Cyclones,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-5.2,-8.0,-9.3,0.7546597462514417,-333.5,-0.01465974625144184,0.68,0.74,0.7929999999999999,158,157.5,159.0,158.0,153.1,0.4849729090999999,0.5086387634,-0.03655819137846894,-0.018547997829314378
42,Vanderbilt Commodores vs. Auburn Tigers,Vanderbilt Commodores,11,0.4881491075940643,10.5,-0.03566041621545951,9.9,11.0,11.7,0.19148272017837237,348.5,-0.031482720178372336,0.2,0.16000000000000003,0.152,161,161.0,162.0,163.0,157.8,0.4792556871,0.514379054,-0.04681066361090047,-0.008293977026253008
43,Michigan Wolverines vs. Purdue Boilermakers,Michigan Wolverines,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.6,-1.0,-0.5,0.5332426303854876,-120.5,-0.013242630385487453,0.56,0.52,0.519,149,149.0,149.0,151.0,148.2,0.4868426663,0.5067285848,-0.03922368441090046,-0.015944446226252906
44,Kentucky Wildcats vs. Tennessee Volunteers,Kentucky Wildcats,2,0.4595666224309713,1.5,-0.06424290137855254,1.4,2.0,2.2,0.45490243902439026,105.0,-0.03290243902439022,0.44,0.41000000000000003,0.42200000000000004,146,146.0,146.0,146.0,146.7,0.4881560814,0.4989668191999999,-0.04014580539245283,-0.021416873845563622
45,Mississippi St Bulldogs vs. Florida Gators,Mississippi St Bulldogs,4,0.466394822495543,4.0,-0.057414701313980854,2.9,5.0,4.1,0.37607843137254904,155.0,-0.016078431372548996,0.39,0.35,0.36,153,152.5,153.0,153.0,149.7,0.4940280414,0.4995557428,-0.0331587198293144,-0.020827950245563553
46,Kansas St Wildcats vs. Arizona Wildcats,Arizona Wildcats,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.3,-5.0,-3.4,0.6692282958199357,-211.0,-0.009228295819935672,0.66,0.67,0.618,152,152.5,153.0,151.0,150.5,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
47,Illinois Fighting Illini vs. UCLA Bruins,UCLA Bruins,6,0.4741581359723123,5.5,-0.049651387837211514,5.8,5.0,5.6,0.32406802721088435,194.0,-0.01606802721088435,0.29,0.32999999999999996,0.308,147,147.0,147.0,147.0,147.5,0.4898347492,0.503729314,-0.03623160151090049,-0.01894371702625297
48,Kansas St Wildcats vs. Arizona Wildcats,Kansas St Wildcats,4,0.5167835090198702,4.5,-0.00702601478965359,4.3,5.0,3.4,0.35867924528301887,165.0,-0.018679245283018897,0.34,0.32999999999999996,0.382,152,152.5,153.0,151.0,150.5,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
49,Illinois Fighting Illini vs. UCLA Bruins,Illinois Fighting Illini,-6,0.5258418640276876,-5.5,0.002032340218163786,-5.8,-5.0,-5.6,0.7047570621468927,-254.0,-0.01275706214689265,0.71,0.67,0.6920000000000001,147,147.0,147.0,147.0,147.5,0.4898347492,0.503729314,-0.03623160151090049,-0.01894371702625297
50,Marquette Golden Eagles vs. DePaul Blue Demons,Marquette Golden Eagles,-18,0.4732408037841235,-18.5,-0.05056872002540036,-15.6,-17.0,-20.4,0.9531451205123883,-2866.5,-0.013145120512388364,0.91,0.94,0.9690000000000001,145,145.5,146.0,145.0,144.9,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
51,Marquette Golden Eagles vs. DePaul Blue Demons,DePaul Blue Demons,18,0.5267591962158764,18.5,0.002949672406352577,15.6,17.0,20.4,0.07336513443191676,1053.0,-0.013365134431916711,0.09,0.06000000000000005,0.031,145,145.5,146.0,145.0,144.9,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
52,Texas Longhorns vs. Alabama Crimson Tide,Texas Longhorns,4,0.5167835090198702,4.5,-0.00702601478965359,3.3,2.0,6.6,0.38121973929236497,168.5,0.00878026070763499,0.39,0.41000000000000003,0.285,164,164.5,166.0,164.0,163.9,0.4679029222999999,0.5257602594,-0.05362817817846893,-0.0014265018293143639
53,Texas Longhorns vs. Alabama Crimson Tide,Alabama Crimson Tide,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.3,-2.0,-6.6,0.6465213946117274,-215.5,-0.03652139461172743,0.61,0.59,0.715,164,164.5,166.0,164.0,163.9,0.4679029222999999,0.5257602594,-0.05362817817846893,-0.0014265018293143639
54,Kansas Jayhawks vs. Colorado Buffaloes,Kansas Jayhawks,-18,0.4732408037841235,-18.5,-0.05056872002540036,-16.9,-18.0,-21.9,0.9541666666666666,-2300.0,-0.004166666666666763,0.94,0.95,0.977,140,140.0,139.0,140.0,141.1,0.4977009343999999,0.4958552418,-0.022682758645563628,-0.03133151942931439
55,Michigan St Spartans vs. Indiana Hoosiers,Michigan St Spartans,-11,0.5118508924059357,-10.5,-0.011958631403588105,-11.7,-11.0,-9.9,0.8353821656050955,-528.0,-0.005382165605095635,0.86,0.83,0.813,147,146.5,147.0,147.0,145.5,0.4962071953,0.4973545198,-0.021865093856626494,-0.03426140525854804
56,Texas A&M Aggies vs. Georgia Bulldogs,Texas A&M Aggies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.7,-8.0,-9.5,0.7763760379596678,-321.5,0.013623962040332116,0.79,0.76,0.807,135,135.0,134.0,134.0,137.3,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
57,Creighton Bluejays vs. UConn Huskies,Creighton Bluejays,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.3,-5.0,-3.9,0.6799612403100775,-222.5,-0.009961240310077502,0.67,0.67,0.64,145,144.5,145.0,147.0,143.7,0.4993268579,0.4942310747,-0.03228906715854807,-0.023841214456626514
58,Kansas Jayhawks vs. Colorado Buffaloes,Colorado Buffaloes,18,0.5267591962158764,18.5,0.002949672406352577,16.9,18.0,21.9,0.07138218923933212,978.0,-0.021382189239332064,0.06,0.050000000000000044,0.023,140,140.0,139.0,140.0,141.1,0.4977009343999999,0.4958552418,-0.022682758645563628,-0.03133151942931439
59,Creighton Bluejays vs. UConn Huskies,UConn Huskies,4,0.5167835090198702,4.5,-0.00702601478965359,4.3,5.0,3.9,0.34815018315018315,173.0,-0.01815018315018313,0.33,0.32999999999999996,0.36,145,144.5,145.0,147.0,143.7,0.4993268579,0.4942310747,-0.03228906715854807,-0.023841214456626514
60,Texas A&M Aggies vs. Georgia Bulldogs,Georgia Bulldogs,8,0.4772910735959498,7.5,-0.046518450213574036,7.7,8.0,9.5,0.25141288433382136,241.5,-0.0414128843338214,0.21,0.24,0.193,135,135.0,134.0,134.0,137.3,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
61,Michigan St Spartans vs. Indiana Hoosiers,Indiana Hoosiers,11,0.4881491075940643,10.5,-0.03566041621545951,11.7,11.0,9.9,0.19322510822510824,362.0,-0.023225108225108204,0.14,0.17000000000000004,0.187,147,146.5,147.0,147.0,145.5,0.4962071953,0.4973545198,-0.021865093856626494,-0.03426140525854804
