,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Northeastern Huskies vs. Stony Brook Seawolves,Northeastern Huskies,-15,0.4146063641703245,-16.5,-0.073198513878456,1.33,-13.4,-11.0,-11.2,,,,0.03,0.88,0.82,0.85,136,129.5,0.1,145.0,145.0,144.9,0.6046182439,0.3892080811999999,0.012781509206122421,-0.08698239499047627
11,Northeastern Huskies vs. Stony Brook Seawolves,Stony Brook Seawolves,15,0.5853936358296756,16.5,0.010925550723292599,1.33,13.4,11.0,11.2,,,,0.03,0.12,0.18000000000000005,0.15,136,129.5,0.1,145.0,145.0,144.9,0.6046182439,0.3892080811999999,0.012781509206122421,-0.08698239499047627
12,Western Carolina Catamounts vs. The Citadel Bulldogs,Western Carolina Catamounts,-6,0.5258418640276876,-5.5,0.002032340218163786,1.03,-7.4,-6.0,-5.4,0.8073809523809523,-950.0,-0.09738095238095246,0.049,0.78,0.71,0.685,144,149.5,0.6,137.0,138.0,138.1,0.4090033218,0.5847257264,-0.10319180015121954,0.0291701708444444
13,Western Carolina Catamounts vs. The Citadel Bulldogs,The Citadel Bulldogs,6,0.4741581359723123,5.5,-0.07129640948223309,1.03,7.4,6.0,5.4,0.23195652173913045,475.0,0.058043478260869585,0.049,0.22,0.29000000000000004,0.315,144,149.5,0.6,137.0,138.0,138.1,0.4090033218,0.5847257264,-0.10319180015121954,0.0291701708444444
14,Sacramento St Hornets vs. Northern Arizona Lumberjacks,Sacramento St Hornets,5,0.4703014090947542,5.0,-0.07618385167622083,1.35,4.4,3.0,5.7,0.3008450704225352,255.0,0.019154929577464785,0.029,0.32,0.36,0.303,135,132.5,1.9,134.0,137.0,137.5,0.5404232709,0.4531909642,0.02822814894878045,-0.10236459135555559
15,Sacramento St Hornets vs. Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,-5,0.479550679111103,-5.0,-0.045389938466094126,1.35,-4.4,-3.0,-5.7,0.7341798941798943,-372.5,-0.054179894179894106,0.029,0.68,0.64,0.6970000000000001,135,132.5,1.9,134.0,137.0,137.5,0.5404232709,0.4531909642,0.02822814894878045,-0.10236459135555559
16,American Eagles vs. Loyola (MD) Greyhounds,American Eagles,-14,0.3680065151622601,-16.5,-0.16250991676262255,1.32,-7.6,-5.0,-6.7,0.8591259842519685,-6250.0,-0.12512598425196853,0.045,0.78,0.69,0.7340000000000001,131,125.5,0.7,136.0,137.0,137.4,0.5953507508,0.3984576293,0.0561802438875576,-0.1364260916302325
17,American Eagles vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,14,0.63199348483774,16.5,0.08653893938319457,1.32,7.6,5.0,6.7,0.15666863905325445,2012.5,0.10933136094674559,0.045,0.22,0.31000000000000005,0.266,131,125.5,0.7,136.0,137.0,137.4,0.5953507508,0.3984576293,0.0561802438875576,-0.1364260916302325
18,Charlotte 49ers vs. East Carolina Pirates,Charlotte 49ers,5,0.567753919135318,6.5,0.0317910421051556,0.49,1.1,1.0,0.2,0.34454753722794956,336.5,0.11545246277205037,0.023,0.45,0.45999999999999996,0.494,139,138.5,1.0,139.0,141.0,139.9,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.07090548135555558
19,Charlotte 49ers vs. East Carolina Pirates,East Carolina Pirates,-5,0.432246080864682,-6.5,-0.10798380419278925,0.49,-1.1,-1.0,-0.2,0.6866666666666668,-500.0,-0.1466666666666666,0.023,0.55,0.54,0.506,139,138.5,1.0,139.0,141.0,139.9,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.07090548135555558
20,Rhode Island Rams vs. La Salle Explorers,La Salle Explorers,10,0.5343232628242447,11.0,-0.005906622233226577,0.87,8.2,8.0,9.6,0.16499999999999998,900.0,0.06499999999999997,0.017,0.23,0.22999999999999998,0.201,155,158.0,0.7,152.0,152.0,150.8,0.4353714269,0.5583187783,-0.1027348086658198,0.008769228750450386
21,Rhode Island Rams vs. La Salle Explorers,Rhode Island Rams,-10,0.4159215786137624,-11.0,-0.12536282505596236,0.87,-8.2,-8.0,-9.6,0.8593589743589743,-1850.0,-0.08935897435897433,0.017,0.77,0.77,0.799,155,158.0,0.7,152.0,152.0,150.8,0.4353714269,0.5583187783,-0.1027348086658198,0.008769228750450386
22,Delaware Blue Hens vs. Campbell Fighting Camels,Delaware Blue Hens,-5,0.432246080864682,-6.5,-0.12330947469087356,1.53,-0.9,2.0,-0.3,0.6753548387096775,-520.0,-0.16335483870967737,0.048,0.53,0.43999999999999995,0.512,163,175.5,0.5,149.0,148.0,148.3,0.3043832728,0.6900766448,-0.23050044813023252,0.15627711100046615
23,Delaware Blue Hens vs. Campbell Fighting Camels,Campbell Fighting Camels,5,0.567753919135318,6.5,0.041687568424417565,1.53,0.9,-2.0,0.3,0.36027906976744184,330.0,0.12772093023255812,0.048,0.47,0.56,0.488,163,175.5,0.5,149.0,148.0,148.3,0.3043832728,0.6900766448,-0.23050044813023252,0.15627711100046615
24,CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,CSU Bakersfield Roadrunners,-18,0.3116627622184218,-22.5,-0.22856712283904945,0.81,-8.6,-8.0,-7.0,0.875049504950495,-10000.0,-0.11504950495049504,0.032,0.8,0.76,0.737,144,146.5,0.8,142.0,142.0,140.6,0.4530176634,0.5405832948,-0.07079186040952384,-0.008966254749549596
25,CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,CSU Fullerton Titans,18,0.6883372377815781,22.5,0.15453770398204425,0.81,8.6,8.0,7.0,0.13470588235294118,3300.0,0.10529411764705882,0.032,0.2,0.24,0.263,144,146.5,0.8,142.0,142.0,140.6,0.4530176634,0.5405832948,-0.07079186040952384,-0.008966254749549596
26,South Alabama Jaguars vs. Texas State Bobcats,Texas State Bobcats,5,0.4703014090947542,4.5,-0.0751531363597912,1.5,8.3,7.0,5.3,0.28785714285714287,250.0,0.0021428571428571686,0.059,0.2,0.29000000000000004,0.31,131,125.5,1.8,134.0,137.0,137.3,0.5953507508,0.3984576293,0.07611998156923072,-0.1551137992714286
27,South Alabama Jaguars vs. Texas State Bobcats,South Alabama Jaguars,-5,0.5296985909052458,-4.5,-0.008407644660573976,1.5,-8.3,-7.0,-5.3,0.7438888888888888,-350.0,-0.03388888888888897,0.059,0.8,0.71,0.69,131,125.5,1.8,134.0,137.0,137.3,0.5953507508,0.3984576293,0.07611998156923072,-0.1551137992714286
28,Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Louisiana Tech Bulldogs,1,0.5539160523213018,2.5,0.46300696141221087,0.15,-1.8,-2.0,-2.1,0.4807045889101338,161.5,0.09829541108986611,0.006,0.58,0.57,0.579,135,133.5,1.0,136.0,138.0,136.7,0.527770686,0.4658201557,-0.00711303493023252,-0.0796343897545454
29,Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Jacksonville St Gamecocks,-1,0.4460839476786983,-2.5,-0.10648875925642476,0.15,1.8,2.0,2.1,0.5517698412698413,-215.0,-0.13076984126984126,0.006,0.42,0.43000000000000005,0.42100000000000004,135,133.5,1.0,136.0,138.0,136.7,0.527770686,0.4658201557,-0.00711303493023252,-0.0796343897545454
30,Georgia Southern Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,12,0.6354517701835926,14.5,0.10056804925336005,0.21,6.1,6.0,6.4,0.17483333333333334,1400.0,0.10816666666666667,0.022,0.28,0.31999999999999995,0.28300000000000003,147,147.0,0.8,146.0,146.0,147.3,0.4898347492,0.503729314,-0.05144965446972477,-0.031154406930232525
31,Georgia Southern Eagles vs. Old Dominion Monarchs,Georgia Southern Eagles,-12,0.3645482298164075,-14.5,-0.170335491113825,0.21,-6.1,-6.0,-6.4,0.8535495049504951,-10000.0,-0.136549504950495,0.022,0.72,0.68,0.7170000000000001,147,147.0,0.8,146.0,146.0,147.3,0.4898347492,0.503729314,-0.05144965446972477,-0.031154406930232525
32,Colorado St Rams vs. Wyoming Cowboys,Wyoming Cowboys,22,0.6433556243576167,27.0,0.09997662892382675,1.39,10.2,10.0,12.5,0.09470588235294118,3300.0,0.06529411764705884,0.03,0.16,0.18000000000000005,0.121,143,150.5,1.3,133.0,134.0,135.6,0.3827240239,0.6111183329,-0.15215969703023252,0.07623461196976744
33,USC Trojans vs. Minnesota Golden Gophers,USC Trojans,-9,0.4200774459044259,-10.0,-0.1253770995501195,0.74,-8.4,-7.0,-7.3,0.8455172413793104,-1350.0,-0.08551724137931027,0.025,0.8,0.76,0.753,140,140.5,2.4,138.0,139.0,142.6,0.4913030600999999,0.5022533691000001,-0.0541514853545455,-0.03263035183023244
34,USC Trojans vs. Minnesota Golden Gophers,Minnesota Golden Gophers,9,0.5304829604816426,10.0,-0.0022273198921891613,0.74,8.4,7.0,7.3,0.1825,700.0,0.057499999999999996,0.025,0.2,0.24,0.247,140,140.5,2.4,138.0,139.0,142.6,0.4913030600999999,0.5022533691000001,-0.0541514853545455,-0.03263035183023244
35,Colorado St Rams vs. Wyoming Cowboys,Colorado St Rams,-22,0.3189593246933744,-27.0,-0.20934256209907842,1.39,-10.2,-10.0,-12.5,0.915049504950495,-10000.0,-0.07504950495049512,0.03,0.84,0.82,0.879,143,150.5,1.3,133.0,134.0,135.6,0.3827240239,0.6111183329,-0.15215969703023252,0.07623461196976744
36,Georgia Tech Yellow Jackets vs. California Golden Bears,Georgia Tech Yellow Jackets,-2,0.5404333775690287,-1.5,0.005549656638796141,1.12,-6.1,-4.0,-4.4,0.6216666666666667,-140.0,0.03833333333333333,0.036,0.72,0.66,0.655,150,152.5,1.0,146.0,148.0,146.8,0.4506882369,0.5429394958,-0.09059616676972476,0.010229215426168281
37,Georgia Tech Yellow Jackets vs. California Golden Bears,California Golden Bears,2,0.4595666224309713,1.5,-0.07531709849926121,1.12,6.1,4.0,4.4,0.41271844660194174,106.0,-0.07271844660194177,0.036,0.28,0.33999999999999997,0.345,150,152.5,1.0,146.0,148.0,146.8,0.4506882369,0.5429394958,-0.09059616676972476,0.010229215426168281
38,Alabama Crimson Tide vs. Auburn Tigers,Auburn Tigers,-4,0.4334429480269837,-5.5,-0.09707348389789894,1.95,0.0,-2.0,1.9,0.6111111111111112,-260.0,-0.11111111111111105,0.062,0.5,0.56,0.43700000000000006,170,167.5,2.1,177.0,174.0,173.0,0.5135816929,0.4800791261,-0.02130202803023251,-0.054804594830232534
39,Alabama Crimson Tide vs. Auburn Tigers,Alabama Crimson Tide,4,0.5665570519730163,5.5,0.021102506518470898,1.95,-0.0,2.0,-1.9,0.4224137931034483,190.0,0.07758620689655171,0.062,0.5,0.43999999999999995,0.563,170,167.5,2.1,177.0,174.0,173.0,0.5135816929,0.4800791261,-0.02130202803023251,-0.054804594830232534
40,Delaware St Hornets vs. Howard Bison,Howard Bison,8,0.5760485205476384,10.0,0.03794228498181862,0.26,2.6,3.0,2.5,0.284740157480315,535.0,0.12725984251968508,0.005,0.41,0.42000000000000004,0.41200000000000003,150,143.5,2.4,160.0,159.0,155.5,0.5898734719000001,0.4038587274,0.04858906823027531,-0.1310249935302325
41,Delaware St Hornets vs. Howard Bison,Delaware St Hornets,-8,0.3756025013845155,-10.0,-0.16250373418130432,0.26,-2.6,-3.0,-2.5,0.745219512195122,-925.0,-0.15721951219512198,0.005,0.59,0.58,0.588,150,143.5,2.4,160.0,159.0,155.5,0.5898734719000001,0.4038587274,0.04858906823027531,-0.1310249935302325
42,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,8,0.4772910735959498,7.5,-0.05759264733428271,0.35,10.6,10.0,10.6,0.1996363636363636,340.0,-0.027636363636363653,0.011,0.17,0.18999999999999995,0.172,149,146.5,0.7,151.0,152.0,150.7,0.5250530738,0.4685245153999999,-0.007657206573831732,-0.06418576497383183
43,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,UNC Asheville Bulldogs,-8,0.5227089264040501,-7.5,-0.01217479452618242,0.35,-10.6,-10.0,-10.6,0.834,-525.0,-0.006000000000000005,0.011,0.83,0.81,0.828,149,146.5,0.7,151.0,152.0,150.7,0.5250530738,0.4685245153999999,-0.007657206573831732,-0.06418576497383183
44,Mercer Bears vs. VMI Keydets,VMI Keydets,4,0.466394822495543,3.5,-0.0891607330600126,1.41,6.7,5.0,7.8,0.3318503937007874,154.0,-0.06185039370078743,0.032,0.27,0.31000000000000005,0.24600000000000002,152,153.0,0.3,151.0,151.0,150.5,0.4668677624,0.5267366386,-0.05466333807846885,-0.01871790685454544
45,Mercer Bears vs. VMI Keydets,Mercer Bears,-4,0.533605177504457,-3.5,0.014374408273687744,1.41,-6.7,-5.0,-7.8,0.6983333333333333,-200.0,0.03166666666666662,0.032,0.73,0.69,0.754,152,153.0,0.3,151.0,151.0,150.5,0.4668677624,0.5267366386,-0.05466333807846885,-0.01871790685454544
46,SIU-Edwardsville Cougars vs. Tennessee St Tigers,SIU-Edwardsville Cougars,-2,0.5404333775690287,-1.5,0.014367026858128185,0.26,-3.9,-4.0,-3.5,0.6233870967741936,-148.0,0.02661290322580645,0.017,0.65,0.65,0.621,150,156.5,0.1,142.0,142.0,141.9,0.3888638268,0.6049803615,-0.14601989413023253,0.06369595783027526
47,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Tennessee St Tigers,2,0.4595666224309713,1.5,-0.08588792302357412,0.26,3.9,4.0,3.5,0.40648148148148144,116.0,-0.05648148148148152,0.017,0.35,0.35,0.379,150,156.5,0.1,142.0,142.0,141.9,0.3888638268,0.6049803615,-0.14601989413023253,0.06369595783027526
48,Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Maryland-Eastern Shore Hawks,15,0.5853936358296756,16.5,0.05050991489944312,2.1,11.1,12.0,15.1,0.09316901408450705,1675.0,0.03683098591549296,0.03,0.14,0.13,0.084,136,130.5,0.4,142.0,142.0,141.3,0.5860861525,0.4076608774,0.04063160704545454,-0.11614864640952383
49,Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Norfolk St Spartans,-15,0.4146063641703245,-16.5,-0.12027735675990803,2.1,-11.1,-12.0,-15.1,0.929186046511628,-8500.0,-0.05918604651162784,0.03,0.86,0.87,0.9159999999999999,136,130.5,0.4,142.0,142.0,141.3,0.5860861525,0.4076608774,0.04063160704545454,-0.11614864640952383
50,SE Louisiana Lions vs. Nicholls St Colonels,Nicholls St Colonels,-2,0.4402440758209511,-3.5,-0.09786215974486873,1.0,3.0,2.0,1.0,0.5460655737704918,-205.0,-0.12606557377049177,0.043,0.38,0.42000000000000004,0.465,145,146.5,0.8,145.0,144.0,143.4,0.4673785139,0.5262009899,-0.06965852313703708,-0.0021008968924528526
51,SE Louisiana Lions vs. Nicholls St Colonels,SE Louisiana Lions,2,0.559755924179049,3.5,0.0303441594731666,1.0,-3.0,-2.0,-1.0,0.486078431372549,155.0,0.09392156862745099,0.043,0.62,0.58,0.535,145,146.5,0.8,145.0,144.0,143.4,0.4673785139,0.5262009899,-0.06965852313703708,-0.0021008968924528526
52,Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Texas A&M-CC Islanders,-13,0.3649333502628807,-15.0,-0.17317288530293912,0.91,-8.4,-7.0,-8.7,0.8758709677419355,-3000.0,-0.09187096774193548,0.033,0.79,0.73,0.784,137,128.0,1.2,147.0,149.0,147.0,0.6365858306,0.3574111733,0.1071740658941176,-0.18804337215454542
53,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Eastern Illinois Panthers,11,0.6787437873355028,14.5,0.14386006640527027,0.42,1.8,2.0,1.2,0.26,900.0,0.16,0.022,0.42,0.42000000000000004,0.45799999999999996,135,135.5,1.2,132.0,134.0,134.2,0.4959210445,0.497643374,-0.03896267643023249,-0.03724034693023248
54,Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Incarnate Word Cardinals,13,0.5900896344168124,15.0,0.04463508896226698,0.91,8.4,7.0,8.7,0.15147826086956523,1050.0,0.0645217391304348,0.033,0.21,0.27,0.21600000000000003,137,128.0,1.2,147.0,149.0,147.0,0.6365858306,0.3574111733,0.1071740658941176,-0.18804337215454542
55,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,-11,0.3212562126644973,-14.5,-0.21362750826573523,0.42,-1.8,-2.0,-1.2,0.7707692307692308,-2500.0,-0.1907692307692308,0.022,0.58,0.58,0.542,135,135.5,1.2,132.0,134.0,134.2,0.4959210445,0.497643374,-0.03896267643023249,-0.03724034693023248
56,South Carolina St Bulldogs vs. Morgan St Bears,Morgan St Bears,19,0.6005854034138317,22.0,0.055130857959286295,1.01,12.0,10.0,11.2,0.1011078431372549,2450.0,0.0618921568627451,0.01,0.15,0.17000000000000004,0.163,161,167.0,1.3,156.0,154.0,153.5,0.3887022515,0.6051984675,-0.15258215216972476,0.07031474656976744
57,South Carolina St Bulldogs vs. Morgan St Bears,South Carolina St Bulldogs,-19,0.3586220759933924,-22.0,-0.1762616449368401,1.01,-12.0,-10.0,-11.2,0.9128502824858757,-8750.0,-0.07585028248587566,0.01,0.85,0.83,0.8370000000000001,161,167.0,1.3,156.0,154.0,153.5,0.3887022515,0.6051984675,-0.15258215216972476,0.07031474656976744
58,North Carolina Central Eagles vs. Coppin St Eagles,Coppin St Eagles,10,0.4340277727420106,8.5,-0.10935122269177938,0.67,14.3,13.0,13.9,0.15159278350515462,385.0,-0.054592783505154646,0.016,0.09,0.12,0.09699999999999999,139,139.0,0.6,140.0,139.0,138.8,0.5025177324,0.4910400706,-0.03236598853023254,-0.047066164965819834
59,North Carolina Central Eagles vs. Coppin St Eagles,North Carolina Central Eagles,-10,0.5659722272579893,-8.5,0.03545579533310672,0.67,-14.3,-13.0,-13.9,0.8846103678929766,-647.5,0.01838963210702349,0.016,0.91,0.88,0.903,139,139.0,0.6,140.0,139.0,138.8,0.5025177324,0.4910400706,-0.03236598853023254,-0.047066164965819834
60,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,SE Missouri St Redhawks,-10,0.4159215786137624,-11.5,-0.11896214231647012,0.86,-6.9,-8.0,-6.3,0.8333333333333333,-1100.0,-0.08333333333333337,0.027,0.75,0.77,0.716,136,129.5,1.2,145.0,144.0,142.7,0.6046182439,0.3892080811999999,0.06973452296976745,-0.14567563973023262
61,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,10,0.5840784213862376,11.5,0.04919470045600505,0.86,6.9,8.0,6.3,0.19642857142857142,600.0,0.053571428571428575,0.027,0.25,0.22999999999999998,0.284,136,129.5,1.2,145.0,144.0,142.7,0.6046182439,0.3892080811999999,0.06973452296976745,-0.14567563973023262
62,Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,0,,-1.5,,2.26,4.8,3.0,0.3,0.4872340425531915,-135.0,-0.0872340425531915,0.105,0.28,0.4,0.49,134,142.5,2.7,121.0,123.0,126.3,0.3748728318,0.6189872772,-0.16001088913023254,0.07456814280364465
63,Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Northwestern St Demons,0,,1.5,,2.26,-4.8,-3.0,-0.3,0.5444987775061124,104.5,0.0555012224938875,0.105,0.72,0.6,0.51,134,142.5,2.7,121.0,123.0,126.3,0.3748728318,0.6189872772,-0.16001088913023254,0.07456814280364465
64,Dartmouth Big Green vs. Cornell Big Red,Dartmouth Big Green,-9,0.2818561038837612,-13.5,-0.25942829978596355,2.36,-0.5,4.0,3.0,0.6690882352941177,-1600.0,-0.27208823529411763,0.084,0.52,0.36,0.397,160,157.5,3.0,165.0,162.0,159.0,0.5140625165,0.4795509897,-0.0208212044302325,-0.06590355575454543
65,Dartmouth Big Green vs. Cornell Big Red,Cornell Big Red,9,0.7181438961162389,13.5,0.1768594924465141,2.36,0.5,-4.0,-3.0,0.3603235294117647,750.0,0.2426764705882353,0.084,0.48,0.64,0.603,160,157.5,3.0,165.0,162.0,159.0,0.5140625165,0.4795509897,-0.0208212044302325,-0.06590355575454543
66,Portland St Vikings vs. N Colorado Bears,N Colorado Bears,4,0.5665570519730163,5.5,0.04732628274224704,0.91,0.8,-1.0,-0.3,0.4279137931034483,190.0,0.08308620689655172,0.035,0.47,0.54,0.511,143,138.0,0.1,149.0,149.0,149.1,0.5726025766,0.4210731045,0.037718855669767515,-0.11381061643023249
67,Portland St Vikings vs. N Colorado Bears,Portland St Vikings,-4,0.4334429480269837,-5.5,-0.11610660152256591,0.91,-0.8,1.0,0.3,0.6162948717948717,-290.0,-0.12729487179487187,0.035,0.53,0.45999999999999996,0.489,143,138.0,0.1,149.0,149.0,149.1,0.5726025766,0.4210731045,0.037718855669767515,-0.11381061643023249
68,Austin Peay Governors vs. Stetson Hatters,Stetson Hatters,13,0.5433024751507447,14.0,0.0020180714810199563,0.4,9.7,10.0,10.5,0.14055555555555554,800.0,0.02944444444444444,0.012,0.17,0.18999999999999995,0.168,143,144.5,1.2,141.0,142.0,143.4,0.4705082788,0.5230636712,-0.0643754421302325,-0.022390874254545445
69,Austin Peay Governors vs. Stetson Hatters,Austin Peay Governors,-13,0.4099103655831876,-14.0,-0.13137403808653714,0.4,-9.7,-10.0,-10.5,0.8922727272727273,-2100.0,-0.06227272727272726,0.012,0.83,0.81,0.8320000000000001,143,144.5,1.2,141.0,142.0,143.4,0.4705082788,0.5230636712,-0.0643754421302325,-0.022390874254545445
70,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Lipscomb Bisons,-5,0.5797675410077733,-3.5,0.034312995553227865,0.32,-7.4,-8.0,-7.5,0.709561403508772,-185.0,0.06043859649122807,0.008,0.77,0.77,0.7559999999999999,147,153.0,1.6,139.0,140.0,142.1,0.3955551811,0.5982413,-0.13051116961090048,0.05278675454545456
71,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,5,0.4202324589922268,3.5,-0.10583389171867369,0.32,7.4,8.0,7.5,0.32333333333333336,140.0,-0.09333333333333332,0.008,0.23,0.22999999999999998,0.244,147,153.0,1.6,139.0,140.0,142.1,0.3955551811,0.5982413,-0.13051116961090048,0.05278675454545456
72,Bethune-Cookman Wildcats vs. Alcorn St Braves,Alcorn St Braves,6,0.4741581359723123,6.0,-0.049651387837211514,0.17,4.7,5.0,4.7,0.31248031496062995,217.5,-0.0024803149606298924,0.016,0.31,0.31000000000000005,0.337,135,136.5,2.6,131.0,133.0,136.2,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
73,Central Arkansas Bears vs. North Florida Ospreys,Central Arkansas Bears,7,0.5714289783829126,8.5,0.047619454573388786,1.08,3.9,6.0,4.5,0.28461111111111115,350.0,0.06238888888888894,0.041,0.37,0.29000000000000004,0.34700000000000003,160,157.5,2.0,162.0,162.0,158.5,0.5140625165,0.4795509897,-0.009747007309523825,-0.04425853410952385
74,Bethune-Cookman Wildcats vs. Alcorn St Braves,Bethune-Cookman Wildcats,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.17,-4.7,-5.0,-4.7,0.7098648648648649,-270.0,-0.01986486486486483,0.016,0.69,0.69,0.6629999999999999,135,136.5,2.6,131.0,133.0,136.2,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
75,Grambling St Tigers vs. Texas Southern Tigers,Texas Southern Tigers,1,0.5069002916117006,1.5,-0.008838207177645718,1.06,0.6,-1.0,-1.4,0.4930952380952381,110.0,0.016904761904761922,0.041,0.47,0.51,0.552,135,135.5,1.0,133.0,135.0,134.4,0.4959210445,0.497643374,-0.030145306210900447,-0.023887726478468818
