,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Bethune-Cookman Wildcats vs. Jackson St Tigers,Jackson St Tigers,2,0.5069154583167825,2.5,-0.016894065492741306,0.91,3.4,2.0,1.7,0.4481002331002331,114.5,-0.018100233100233065,0.038,0.37,0.43000000000000005,0.441,144,145.0,1.9,143.0,140.0,143.4,0.4785230564,0.5150424628,-0.045286467409523856,-0.007630568226252965
11,SE Louisiana Lions vs. McNeese Cowboys,McNeese Cowboys,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.46,-5.9,-7.0,-8.8,0.7550574712643678,-335.0,-0.015057471264367739,0.033,0.73,0.74,0.792,137,136.5,0.8,136.0,137.0,137.5,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
12,Bucknell Bison vs. Lehigh Mountain Hawks,Bucknell Bison,-6,0.5258418640276876,-5.5,0.004310763549218777,1.65,-7.3,-4.0,-5.7,0.6941538461538461,-225.0,0.0018461538461538307,0.056,0.77,0.66,0.696,139,139.0,1.0,140.0,140.0,141.7,0.5025177324,0.4910400706,-0.019013368078468873,-0.03276945320952385
13,Miss Valley St Delta Devils vs. Alabama St Hornets,Alabama St Hornets,-18,0.4732408037841235,-18.0,-0.05056872002540036,0.55,-17.0,-18.0,-17.9,0.9546153846153846,-3150.0,-0.014615384615384586,0.009,0.94,0.94,0.955,139,138.5,1.7,139.0,140.0,136.7,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
14,Florida A&M Rattlers vs. Alcorn St Braves,Florida A&M Rattlers,-1,0.4930997083882995,-1.5,-0.041784012541933035,0.15,-0.8,-1.0,-0.7,0.5471350762527234,-129.5,-0.017135076252723258,0.024,0.53,0.57,0.526,137,137.5,0.9,137.0,137.0,138.5,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
15,SE Louisiana Lions vs. McNeese Cowboys,SE Louisiana Lions,7,0.5233321306719767,7.5,-0.000477393137547133,1.46,5.9,7.0,8.8,0.266986301369863,265.0,-0.006986301369863002,0.033,0.27,0.26,0.20800000000000002,137,136.5,0.8,136.0,137.0,137.5,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
16,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,0.0,1.0,2.2,0.4447191011235955,122.5,-0.004719101123595526,0.04,0.5,0.43999999999999995,0.424,163,160.5,2.4,167.0,165.0,162.3,0.5145445878,0.4790852081,-0.014867176905882351,-0.03665329068934631
17,Bethune-Cookman Wildcats vs. Jackson St Tigers,Bethune-Cookman Wildcats,-2,0.4930845416832174,-2.5,-0.02614622754755186,0.91,-3.4,-2.0,-1.7,0.5753563941299791,-138.5,-0.005356394129979014,0.038,0.63,0.57,0.5589999999999999,144,145.0,1.9,143.0,140.0,143.4,0.4785230564,0.5150424628,-0.045286467409523856,-0.007630568226252965
18,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Incarnate Word Cardinals,4,0.466394822495543,3.5,-0.04580029945567654,0.44,5.7,5.0,4.9,0.3686659877800407,145.5,-0.03866598778004077,0.023,0.29,0.32999999999999996,0.331,149,147.5,1.3,150.0,151.0,148.5,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
19,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Texas A&M-Commerce Lions,3,0.513117072256026,3.5,-0.006113696974743288,1.75,1.2,3.0,4.7,0.3974688796680498,141.0,-0.01746887966804983,0.059,0.45,0.38,0.33299999999999996,131,132.5,1.0,129.0,129.0,130.8,0.4826360066,0.5109426408000001,-0.05224771433023251,-0.0012524811512194534
20,Northwestern St Demons vs. Lamar Cardinals,Lamar Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,0.96,0.2,-1.0,-1.7,0.5089024390243903,105.0,0.021097560975609775,0.036,0.49,0.53,0.561,130,131.5,1.6,127.0,129.0,130.2,0.4872175776,0.506362868,-0.04549270277383172,-0.005832253951219557
21,Northwestern St Demons vs. Lamar Cardinals,Northwestern St Demons,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.96,-0.2,1.0,1.7,0.5127777777777778,-125.0,-0.0427777777777778,0.036,0.51,0.47,0.439,130,131.5,1.6,127.0,129.0,130.2,0.4872175776,0.506362868,-0.04549270277383172,-0.005832253951219557
22,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,-3,0.486882927743974,-3.5,-0.03692659606554982,1.75,-1.2,-3.0,-4.7,0.6248148148148148,-170.0,-0.004814814814814827,0.059,0.55,0.62,0.667,131,132.5,1.0,129.0,129.0,130.8,0.4826360066,0.5109426408000001,-0.05224771433023251,-0.0012524811512194534
23,South Carolina St Bulldogs vs. Coppin St Eagles,Coppin St Eagles,17,0.4879762895230427,16.5,-0.028931923037343765,0.8,19.6,18.0,18.9,0.06316666666666666,1100.0,-0.020166666666666666,0.005,0.04,0.050000000000000044,0.043,138,139.0,1.3,136.0,134.0,136.3,0.4880987796,0.5054598128,-0.03457425142625298,-0.018349711009523872
24,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,-4,0.533605177504457,-3.5,0.007538826793556552,0.44,-5.7,-5.0,-4.9,0.6557885304659499,-179.0,0.01421146953405028,0.023,0.71,0.67,0.669,149,147.5,1.3,150.0,151.0,148.5,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
25,South Carolina St Bulldogs vs. Coppin St Eagles,South Carolina St Bulldogs,-17,0.5120237104769573,-16.5,-0.01627817631549555,0.8,-19.6,-18.0,-18.9,0.9592692307692308,-2500.0,-0.002269230769230801,0.005,0.96,0.95,0.9570000000000001,138,139.0,1.3,136.0,134.0,136.3,0.4880987796,0.5054598128,-0.03457425142625298,-0.018349711009523872
26,North Carolina Central Eagles vs. Morgan St Bears,North Carolina Central Eagles,-7,0.4766678693280233,-7.0,-0.04939848138287717,0.7,-8.3,-7.0,-8.1,0.75968671679198,-299.0,0.010313283208020052,0.023,0.77,0.73,0.7709999999999999,159,158.5,3.2,161.0,159.0,154.8,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
27,New Orleans Privateers vs. Nicholls St Colonels,New Orleans Privateers,8,0.5257843185116576,8.5,0.01358919656043811,1.06,7.2,8.0,9.3,0.2369512195121951,310.0,-0.006951219512195128,0.03,0.26,0.22999999999999998,0.201,150,149.0,1.8,155.0,152.0,151.7,0.5012903261,0.4922791058,-0.03141995427383171,-0.019916016151219518
28,North Carolina Central Eagles vs. Morgan St Bears,Morgan St Bears,7,0.4756826119909313,7.0,-0.03651250996028821,0.7,8.3,7.0,8.1,0.2620588235294118,240.0,-0.03205882352941175,0.023,0.23,0.27,0.22899999999999998,159,158.5,3.2,161.0,159.0,154.8,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
29,New Orleans Privateers vs. Nicholls St Colonels,Nicholls St Colonels,-8,0.4742156814883422,-8.5,-0.06066803944189031,1.06,-7.2,-8.0,-9.3,0.784497487437186,-397.5,-0.01449748743718593,0.03,0.74,0.77,0.799,150,149.0,1.8,155.0,152.0,151.7,0.5012903261,0.4922791058,-0.03141995427383171,-0.019916016151219518
30,Norfolk St Spartans vs. Delaware St Hornets,Delaware St Hornets,10,0.4844545925399648,9.5,-0.039354931269559024,0.36,10.5,10.0,10.7,0.19611111111111112,350.0,-0.026111111111111085,0.002,0.17,0.17000000000000004,0.166,148,148.0,1.4,148.0,148.0,145.6,0.491538568,0.5020280359,-0.03227095580952383,-0.019503064578468843
31,Virginia Cavaliers vs. Duke Blue Devils,Virginia Cavaliers,15,0.4953029387967503,15.0,-0.028506585012773533,2.56,12.9,15.0,18.0,0.10382352941176469,750.0,-0.01382352941176472,0.028,0.09,0.08999999999999997,0.042,131,131.5,2.3,129.0,131.0,133.6,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
32,Norfolk St Spartans vs. Delaware St Hornets,Norfolk St Spartans,-10,0.5155454074600351,-9.5,0.0009823006639185783,0.36,-10.5,-10.0,-10.7,0.8276637554585153,-472.5,0.0023362445414847333,0.002,0.83,0.83,0.8340000000000001,148,148.0,1.4,148.0,148.0,145.6,0.491538568,0.5020280359,-0.03227095580952383,-0.019503064578468843
33,Virginia Cavaliers vs. Duke Blue Devils,Duke Blue Devils,-15,0.4583714863535141,-15.0,-0.06543803745600973,2.56,-12.9,-15.0,-18.0,0.9165384615384615,-1200.0,-0.006538461538461604,0.028,0.91,0.91,0.958,131,131.5,2.3,129.0,131.0,133.6,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
34,Southern Jaguars vs. Texas Southern Tigers,Southern Jaguars,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.12,-8.7,-7.0,-6.6,0.7484177215189873,-295.0,0.0015822784810126667,0.044,0.81,0.75,0.7240000000000001,140,141.0,0.0,139.0,139.0,139.0,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
35,Southern Jaguars vs. Texas Southern Tigers,Texas Southern Tigers,7,0.4756826119909313,7.0,-0.04584848848753753,1.12,8.7,7.0,6.6,0.27425373134328357,235.0,-0.02425373134328357,0.044,0.19,0.25,0.276,140,141.0,0.0,139.0,139.0,139.0,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
36,Utah Utes vs. Kansas St Wildcats,Utah Utes,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.15,-1.0,-2.0,0.3,0.561231732776618,-139.5,-0.02123173277661794,0.045,0.54,0.58,0.491,146,146.0,0.7,147.0,148.0,146.7,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
37,Utah Utes vs. Kansas St Wildcats,Kansas St Wildcats,2,0.4595666224309713,2.0,-0.06424290137855254,1.15,1.0,2.0,-0.3,0.4604147465437788,117.0,-0.00041474654377882114,0.045,0.46,0.42000000000000004,0.509,146,146.0,0.7,147.0,148.0,146.7,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
38,Baylor Bears vs. Arizona Wildcats,Arizona Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,0.68,-0.3,1.0,-0.0,0.5005,100.0,0.0004999999999999449,0.027,0.51,0.45999999999999996,0.501,152,151.0,1.0,151.0,153.0,152.2,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
39,Baylor Bears vs. Arizona Wildcats,Baylor Bears,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.68,0.3,-1.0,0.0,0.5242747747747748,-122.0,-0.0252747747747748,0.027,0.49,0.54,0.499,152,151.0,1.0,151.0,153.0,152.2,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
