,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
14,Wagner Seahawks vs. Central Connecticut St Blue Devils,Mar 01 06:00PM ET,Central Connecticut St Blue Devils,-7,0.5243173880090687,-6.5,0.010935392875248695,1.7,-5.0,-9.0,-6.7,-7.8,0.7286285592860178,-300.0,0.7152571185720357,-0.021371440713982226,0.026,0.73,0.78,0.742,121,122.0,3.1,115.0,119.0,122.7,119.03,0.5000980753000001,0.4935289052,-0.02371144850952378,-0.030280618609523857
15,Louisville Cardinals vs. Pittsburgh Panthers,Mar 01 06:00PM ET,Pittsburgh Panthers,10,0.5343232628242447,10.5,0.010513739014720858,2.0,13.2,9.0,9.6,9.3,0.1835821686167134,444.954128440367,0.1761643372334268,8.048511502989353e-05,0.047,0.12,0.20999999999999996,0.191,150,150.5,1.6,149.0,151.0,151.1,147.82999999999998,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
16,Florida A&M Rattlers vs. Grambling St Tigers,Mar 01 06:00PM ET,Florida A&M Rattlers,-3,0.486882927743974,-3.0,-0.03464817273449483,0.3,-4.3,-4.0,-3.9,-3.6,0.6070748709122202,-148.00000000000003,0.5731497418244406,0.01030067736383311,0.03,0.68,0.62,0.6409999999999999,133,133.0,2.4,134.0,134.0,135.0,129.69,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
17,Stephen F. Austin Lumberjacks vs. Nicholls St Colonels,Mar 01 06:00PM ET,Stephen F. Austin Lumberjacks,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,1.4,1.0,0.7,3.3,0.4908695652173913,-119.99999999999997,0.5217391304347826,-0.054584980237154135,0.017,0.44,0.45999999999999996,0.474,139,140.5,1.8,135.0,135.0,138.4,137.96,0.4768977387999999,0.516666063,-0.04463336167846893,-0.01163582379245287
18,Massachusetts Minutemen vs. Rhode Island Rams,Mar 01 06:00PM ET,Rhode Island Rams,2,0.4595666224309713,2.0,-0.06424290137855254,1.2,1.4,-1.0,0.4,,0.4662532139260254,115.00000000000001,0.4455064278520508,0.0011369348562579873,0.04,0.45,0.53,0.48700000000000004,154,155.5,1.0,153.0,151.0,152.2,,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
19,New Mexico St Aggies vs. Western Kentucky Hilltoppers,Mar 01 06:00PM ET,Western Kentucky Hilltoppers,4,0.466394822495543,4.0,-0.05513627798292586,1.8,5.4,3.0,1.7,1.5,0.3939428408929333,147.98387096774192,0.38788568178586663,-0.00930919162739191,0.077,0.29,0.4,0.439,141,142.5,1.4,139.0,139.0,141.2,137.88,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
20,Columbia Lions vs. Pennsylvania Quakers,Mar 01 06:00PM ET,Columbia Lions,-2,0.4930845416832174,-2.0,-0.03185607589397971,1.0,-5.0,-3.0,-2.9,-2.9,0.5813717693836978,-129.99999999999997,0.5427435387673957,0.01615437807935005,0.041,0.68,0.62,0.601,155,155.0,1.6,157.0,157.0,154.1,154.46,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
21,New Mexico St Aggies vs. Western Kentucky Hilltoppers,Mar 01 06:00PM ET,New Mexico St Aggies,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.8,-5.4,-3.0,-1.7,-1.5,0.6060571591070667,-175.0,0.6121143182141334,-0.030306477256569653,0.077,0.71,0.6,0.561,141,142.5,1.4,139.0,139.0,141.2,137.88,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
22,Louisville Cardinals vs. Pittsburgh Panthers,Mar 01 06:00PM ET,Louisville Cardinals,-10,0.4656767371757552,-10.5,-0.05813278663376864,2.0,-13.2,-9.0,-9.6,-9.3,0.8164178313832866,-604.9645390070916,0.8238356627665733,-0.04173106197687426,0.047,0.88,0.79,0.809,150,150.5,1.6,149.0,151.0,151.1,147.82999999999998,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
23,Massachusetts Minutemen vs. Rhode Island Rams,Mar 01 06:00PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.2,-1.4,1.0,-0.4,,0.5337467860739746,-137.47368421052633,0.5544935721479493,-0.04515392314588351,0.04,0.55,0.47,0.513,154,155.5,1.0,153.0,151.0,152.2,,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
24,Charleston Cougars vs. Campbell Fighting Camels,Mar 01 06:00PM ET,Campbell Fighting Camels,7,0.4756826119909313,7.0,-0.04812691181859252,0.7,5.3,5.0,6.6,5.6,0.28377233376312394,260.0,0.2675446675262479,0.0059945559853461505,0.029,0.3,0.32999999999999996,0.273,144,145.5,1.7,143.0,143.0,145.4,141.31,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
25,Stephen F. Austin Lumberjacks vs. Nicholls St Colonels,Mar 01 06:00PM ET,Nicholls St Colonels,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,-1.4,-1.0,-0.7,-3.3,0.5091304347826087,-100.0,0.4782608695652174,0.009130434782608665,0.017,0.56,0.54,0.526,139,140.5,1.8,135.0,135.0,138.4,137.96,0.4768977387999999,0.516666063,-0.04463336167846893,-0.01163582379245287
26,Washington Huskies vs. Indiana Hoosiers,Mar 01 06:00PM ET,Washington Huskies,2,0.4595666224309713,1.5,-0.06424290137855254,1.3,1.2,3.0,4.0,3.8,0.4273865641522071,105.49878345498783,0.4647731283044142,-0.059234321474124885,0.047,0.45,0.39,0.358,146,144.5,1.4,148.0,147.0,150.3,147.65,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
27,Vanderbilt Commodores vs. Missouri Tigers,Mar 01 06:00PM ET,Missouri Tigers,-3,0.5401036226369682,-2.5,0.027908500685748683,0.7,-2.3,-3.0,-2.9,-4.1,0.5811222351149468,-142.00000000000003,0.5612444702298934,-0.005654624389185514,0.015,0.58,0.61,0.601,160,158.0,1.9,164.0,163.0,161.0,159.92000000000002,0.5078957085,0.4857173938999999,-0.01591381530952385,-0.03809212990952393
28,Vanderbilt Commodores vs. Missouri Tigers,Mar 01 06:00PM ET,Vanderbilt Commodores,3,0.4598963773630318,2.5,-0.07498734356720071,0.7,2.3,3.0,2.9,4.1,0.4188777648850533,117.99999999999999,0.4387555297701066,-0.03983783144522196,0.015,0.42,0.39,0.39899999999999997,160,158.0,1.9,164.0,163.0,161.0,159.92000000000002,0.5078957085,0.4857173938999999,-0.01591381530952385,-0.03809212990952393
29,Florida A&M Rattlers vs. Grambling St Tigers,Mar 01 06:00PM ET,Grambling St Tigers,3,0.4598963773630318,3.0,-0.06504424021416533,0.3,4.3,4.0,3.9,3.6,0.39292512908777966,125.00000000000001,0.4268502581755593,-0.05151931535666476,0.03,0.32,0.38,0.359,133,133.0,2.4,134.0,134.0,135.0,129.69,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
30,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 01 07:00PM ET,Delaware Blue Hens,11,0.4881491075940643,11.0,-0.03566041621545951,1.4,13.8,11.0,11.0,10.9,0.1529015544041451,475.0,0.16580310880829016,-0.021011489074115763,0.009,0.14,0.14,0.156,157,154.5,1.8,162.0,161.0,158.5,158.53,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
31,Fresno St Bulldogs vs. Boise State Broncos,Mar 01 07:00PM ET,Boise State Broncos,-15,0.4146063641703245,-16.0,-0.10920315963919935,0.5,-13.6,-14.0,-14.4,-14.8,0.9150319744204637,-2348.979591836738,0.9200639488409273,-0.04413469224620303,0.012,0.89,0.91,0.91,145,144.5,1.8,148.0,148.0,144.9,144.79,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
32,Miss Valley St Delta Devils vs. Arkansas-Pine Bluff Golden Lions,Mar 01 07:00PM ET,Miss Valley St Delta Devils,9,0.5304829604816426,10.0,0.006673436672118727,0.5,8.3,8.0,8.9,7.7,0.20458823529411763,400.0,0.19117647058823528,0.004588235294117615,0.01,0.21,0.22999999999999998,0.218,143,142.5,2.0,144.0,146.0,145.3,141.39999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
33,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 01 07:00PM ET,UNC Wilmington Seahawks,-11,0.4616583674315948,-11.0,-0.05987273304687407,1.4,-13.8,-11.0,-11.0,-10.9,0.847098445595855,-700.0,0.8341968911917099,-0.02790155440414499,0.009,0.86,0.86,0.8440000000000001,157,154.5,1.8,162.0,161.0,158.5,158.53,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
34,Utah Utes vs. Arizona St Sun Devils,Mar 01 07:00PM ET,Arizona St Sun Devils,6,0.569100887488374,8.0,0.045291363678850116,2.0,2.3,2.0,5.0,0.1,0.326667098110277,295.0,0.243334196220554,0.07350254114825167,0.05,0.41,0.42000000000000004,0.32799999999999996,147,148.0,0.8,146.0,146.0,147.2,145.35,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
35,Duke Blue Devils vs. Florida St Seminoles,Mar 01 07:00PM ET,Florida St Seminoles,23,0.3942225264303235,22.0,-0.12958699737920032,2.1,24.2,23.0,27.9,25.0,0.035237381309345325,1800.0000000000002,0.050474762618690654,-0.017394197638023093,0.008,0.02,0.020000000000000018,0.006,148,149.5,0.9,148.0,147.0,147.3,145.82999999999998,0.4660777306,0.5275128161,-0.05773179320952382,0.005981715621531158
36,Fresno St Bulldogs vs. Boise State Broncos,Mar 01 07:00PM ET,Fresno St Bulldogs,15,0.541628513646486,16.0,0.017818989836962174,0.5,13.6,14.0,14.4,14.8,0.08496802557953637,1100.0000000000002,0.07993605115907272,0.001634692246203051,0.012,0.11,0.08999999999999997,0.09,145,144.5,1.8,148.0,148.0,144.9,144.79,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
37,Green Bay Phoenix vs. Oakland Golden Grizzlies,Mar 01 07:00PM ET,Oakland Golden Grizzlies,-7,0.4285710216170874,-8.0,-0.09523850219243646,1.4,-4.5,-6.0,-8.0,-5.9,0.7285955056179775,-350.00000000000006,0.747191011235955,-0.04918227215980031,0.046,0.68,0.71,0.77,146,148.0,1.0,142.0,144.0,144.2,143.56,0.4627055121,0.5308844352,-0.06110401170952384,0.007074911390476113
38,Lamar Cardinals vs. McNeese Cowboys,Mar 01 07:00PM ET,Lamar Cardinals,8,0.5257843185116576,9.0,0.011221211715541135,1.6,5.6,6.0,8.8,8.2,0.25009665884456367,315.0,0.2301933176891273,0.009132803422876923,0.04,0.27,0.28,0.20600000000000002,134,134.5,1.9,132.0,134.0,136.3,132.94,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
39,Duke Blue Devils vs. Florida St Seminoles,Mar 01 07:00PM ET,Duke Blue Devils,-23,0.5646234533792821,-22.0,0.04081392956975827,2.1,-24.2,-23.0,-27.9,-25.0,0.9647626186906547,-9999.99999999999,0.9495252373813095,-0.025336391210335374,0.008,0.98,0.98,0.9940000000000001,148,149.5,0.9,148.0,147.0,147.3,145.82999999999998,0.4660777306,0.5275128161,-0.05773179320952382,0.005981715621531158
40,Utah Utes vs. Arizona St Sun Devils,Mar 01 07:00PM ET,Utah Utes,-6,0.3838400264456154,-8.0,-0.13996949736390846,2.0,-2.3,-2.0,-5.0,-0.1,0.6733329018897231,-370.00000000000006,0.7566658037794461,-0.11390114066346846,0.05,0.59,0.58,0.672,147,148.0,0.8,146.0,146.0,147.2,145.35,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
41,Lamar Cardinals vs. McNeese Cowboys,Mar 01 07:00PM ET,McNeese Cowboys,-8,0.4239514794523615,-9.0,-0.09985804435716233,1.6,-5.6,-6.0,-8.8,-8.2,0.7499033411554363,-414.99999999999994,0.7698066823108726,-0.055921901563010135,0.04,0.73,0.72,0.794,134,134.5,1.9,132.0,134.0,136.3,132.94,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
42,Miss Valley St Delta Devils vs. Arkansas-Pine Bluff Golden Lions,Mar 01 07:00PM ET,Arkansas-Pine Bluff Golden Lions,-9,0.4200774459044259,-10.0,-0.10373207790509792,0.5,-8.3,-8.0,-8.9,-7.7,0.7954117647058823,-550.0,0.8088235294117646,-0.05074208144796388,0.01,0.79,0.77,0.782,143,142.5,2.0,144.0,146.0,145.3,141.39999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
43,Green Bay Phoenix vs. Oakland Golden Grizzlies,Mar 01 07:00PM ET,Green Bay Phoenix,7,0.5233321306719767,8.0,-0.000477393137547133,1.4,4.5,6.0,8.0,5.9,0.27140449438202247,280.00000000000006,0.2528089887640449,0.008246599645180375,0.046,0.32,0.29000000000000004,0.23,146,148.0,1.0,142.0,144.0,144.2,143.56,0.4627055121,0.5308844352,-0.06110401170952384,0.007074911390476113
44,CSU Northridge Matadors vs. UC Santa Barbara Gauchos,Mar 01 08:00PM ET,UC Santa Barbara Gauchos,5,0.4703014090947542,5.0,-0.05350811471476963,1.6,5.6,3.0,2.1,4.5,0.3489545934530095,185.0,0.337909186906019,-0.0019225995294466225,0.064,0.3,0.36,0.428,149,148.5,0.7,148.0,149.0,149.7,148.98000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
45,Georgetown Hoyas vs. Marquette Golden Eagles,Mar 01 08:00PM ET,Marquette Golden Eagles,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.8,-3.6,-6.0,-8.0,-5.9,0.7301346070040827,-420.9692898272551,0.7702692140081655,-0.07791549891836358,0.065,0.64,0.69,0.768,145,147.5,2.2,140.0,142.0,145.2,141.84,0.4546807097,0.5389201525,-0.06912881410952382,0.015110628690476191
46,Baylor Bears vs. Oklahoma St Cowboys,Mar 01 08:00PM ET,Oklahoma St Cowboys,13,0.4951589647223455,12.5,-0.02174924783804094,1.4,12.3,14.0,15.7,13.4,0.11895348837209302,650.0,0.12790697674418605,-0.014379844961240312,0.028,0.13,0.10999999999999999,0.07400000000000001,152,152.5,1.0,150.0,152.0,151.3,149.97000000000003,0.4795500038,0.5140400089,-0.04651634691090045,-0.008633022126252943
47,Wyoming Cowboys vs. San Diego St Aztecs,Mar 01 08:00PM ET,San Diego St Aztecs,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.9,-6.4,-8.0,-8.7,-11.0,0.7567274529113712,-322.4852071005916,0.7334549058227423,-0.00657786921748027,0.012,0.77,0.78,0.7929999999999999,129,131.0,1.7,125.0,128.0,129.1,126.94999999999999,0.4790501667,0.5145368453,-0.044759357109523834,-0.009272678509523846
48,Texas Longhorns vs. Georgia Bulldogs,Mar 01 08:00PM ET,Georgia Bulldogs,4,0.5167835090198702,5.0,-0.00702601478965359,1.0,2.4,3.0,4.6,2.4,0.3516866535108101,187.47826086956522,0.3333733070216201,0.0038342639161337844,0.036,0.41,0.37,0.33799999999999997,144,145.5,1.8,142.0,143.0,146.3,143.36,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
49,Texas Longhorns vs. Georgia Bulldogs,Mar 01 08:00PM ET,Texas Longhorns,-4,0.4334429480269837,-5.0,-0.09036657578254015,1.0,-2.4,-3.0,-4.6,-2.4,0.6483133464891899,-228.49315068493158,0.66662669297838,-0.04726630321890013,0.036,0.59,0.63,0.662,144,145.5,1.8,142.0,143.0,146.3,143.36,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
50,Georgetown Hoyas vs. Marquette Golden Eagles,Mar 01 08:00PM ET,Georgetown Hoyas,8,0.5257843185116576,8.5,0.0019747947021337975,1.8,3.6,6.0,8.0,5.9,0.26986539299591733,314.9397590361446,0.22973078599183464,0.02886655443610317,0.065,0.36,0.31000000000000005,0.23199999999999998,145,147.5,2.2,140.0,142.0,145.2,141.84,0.4546807097,0.5389201525,-0.06912881410952382,0.015110628690476191
51,Baylor Bears vs. Oklahoma St Cowboys,Mar 01 08:00PM ET,Baylor Bears,-13,0.5048410352776546,-12.5,-0.022345725951659845,1.4,-12.3,-14.0,-15.7,-13.4,0.8810465116279069,-999.9999999999997,0.872093023255814,-0.028044397463002246,0.028,0.87,0.89,0.9259999999999999,152,152.5,1.0,150.0,152.0,151.3,149.97000000000003,0.4795500038,0.5140400089,-0.04651634691090045,-0.008633022126252943
52,CSU Northridge Matadors vs. UC Santa Barbara Gauchos,Mar 01 08:00PM ET,CSU Northridge Matadors,-5,0.479550679111103,-5.0,-0.04425884469842084,1.6,-5.6,-3.0,-2.1,-4.5,0.6510454065469905,-220.0,0.662090813093981,-0.0364545934530095,0.064,0.7,0.64,0.5720000000000001,149,148.5,0.7,148.0,149.0,149.7,148.98000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
53,Pacific Tigers vs. Santa Clara Broncos,Mar 01 08:00PM ET,Pacific Tigers,13,0.4951589647223455,13.0,-0.02865055908717834,1.2,13.6,14.0,15.4,12.5,0.11873117033603707,653.0,0.12746234067207415,-0.014070954497960267,0.018,0.11,0.10999999999999999,0.079,149,150.0,1.3,147.0,148.0,148.2,145.43,0.4741674392,0.5194162176,-0.04964208460952385,-0.002114882878468838
54,Wyoming Cowboys vs. San Diego St Aztecs,Mar 01 08:00PM ET,Wyoming Cowboys,7,0.4756826119909313,7.0,-0.04812691181859252,1.9,6.4,8.0,8.7,11.0,0.24327254708862883,260.499306518724,0.2665450941772577,-0.03412049692491381,0.012,0.23,0.21999999999999997,0.207,129,131.0,1.7,125.0,128.0,129.1,126.94999999999999,0.4790501667,0.5145368453,-0.044759357109523834,-0.009272678509523846
55,St. Thomas (MN) Tommies vs. UMKC Kangaroos,Mar 01 08:00PM ET,UMKC Kangaroos,9,0.4797923484577091,9.0,-0.044017175351814763,1.3,11.8,10.0,8.6,10.6,0.20361056751467707,340.00000000000006,0.2172211350293542,-0.023662159758050166,0.031,0.15,0.18999999999999995,0.21100000000000002,144,142.5,2.1,144.0,146.0,145.5,141.28,0.5169238638,0.4766401495,-0.004607236678468851,-0.04942620121090047
56,Pacific Tigers vs. Santa Clara Broncos,Mar 01 08:00PM ET,Santa Clara Broncos,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.2,-13.6,-14.0,-15.4,-12.5,0.881268829663963,-999.9999999999997,0.8725376593279259,-0.027822079426946145,0.018,0.89,0.89,0.9209999999999999,149,150.0,1.3,147.0,148.0,148.2,145.43,0.4741674392,0.5194162176,-0.04964208460952385,-0.002114882878468838
57,St. Thomas (MN) Tommies vs. UMKC Kangaroos,Mar 01 08:00PM ET,St. Thomas (MN) Tommies,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.3,-11.8,-10.0,-8.6,-10.6,0.7963894324853229,-452.4886877828054,0.7827788649706459,-0.0226113865154961,0.031,0.85,0.81,0.789,144,142.5,2.1,144.0,146.0,145.5,141.28,0.5169238638,0.4766401495,-0.004607236678468851,-0.04942620121090047
58,Florida Gators vs. Texas A&M Aggies,Mar 01 08:30PM ET,Texas A&M Aggies,9,0.4797923484577091,9.0,-0.044017175351814763,0.6,8.9,10.0,10.3,9.8,0.20322907066294643,344.251968503937,0.21645814132589292,-0.02186841249905286,0.013,0.2,0.18999999999999995,0.175,147,148.5,1.7,145.0,146.0,147.2,143.25,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
59,Florida Gators vs. Texas A&M Aggies,Mar 01 08:30PM ET,Florida Gators,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.6,-8.9,-10.0,-10.3,-9.8,0.7967709293370535,-439.9999999999999,0.7835418586741071,-0.018043885477761257,0.013,0.8,0.81,0.825,147,148.5,1.7,145.0,146.0,147.2,143.25,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
60,Utah Tech Trailblazers vs. Cal Baptist Lancers,Mar 01 09:00PM ET,Utah Tech Trailblazers,3,0.4128631957546403,2.0,-0.11094632805488353,1.0,4.7,4.0,2.9,5.3,0.3915254934210526,115.49883990719258,0.44305098684210525,-0.07251412759531262,0.038,0.32,0.33999999999999997,0.39399999999999996,145,145.5,0.8,145.0,146.0,144.0,145.14,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
61,Iowa State Cyclones vs. Arizona Wildcats,Mar 01 09:00PM ET,Arizona Wildcats,5,0.5204493208888971,6.0,0.00471082209955076,1.0,2.1,4.0,4.2,2.6,0.33662255752121295,216.4928909952607,0.30324511504242596,0.02065969438853854,0.034,0.42,0.37,0.355,151,151.5,1.2,151.0,152.0,150.1,149.32,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
