,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,UL Monroe Warhawks vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,3,0.6118694408248021,5.5,-0.010772068609160135,3.54,-1.7,,-6.7,0.5365159574468085,135.0,0.11098404255319144,0.11,0.57,,0.725,151,158.5,0.0,142.0,,142.0,0.3727591844,0.6211734055,0.039425851066666684,-0.11215992783333328
11,UL Monroe Warhawks vs. Southern Miss Golden Eagles,UL Monroe Warhawks,-3,0.3881305591751979,-5.5,-0.05337054457756146,3.54,1.7,,6.7,0.5095833333333333,-200.0,-0.15708333333333335,0.11,0.43,,0.275,151,158.5,0.0,142.0,,142.0,0.3727591844,0.6211734055,0.039425851066666684,-0.11215992783333328
12,Colorado Buffaloes vs. UCF Knights,Colorado Buffaloes,-9,0.2818561038837612,-13.0,-0.2814626734088152,0.29,1.0,1.0,0.5,0.703962962962963,-1250.0,-0.22196296296296292,0.016,0.46,0.49,0.48200000000000004,146,140.5,2.2,155.0,153.0,150.6,0.5773200077,0.4163675567,0.1836192202984252,-0.25029910996666666
13,Colorado Buffaloes vs. UCF Knights,UCF Knights,9,0.6753521709431071,13.0,0.16315704899188754,0.29,-1.0,-1.0,-0.5,0.3330740740740741,575.0,0.18492592592592594,0.016,0.54,0.51,0.518,146,140.5,2.2,155.0,153.0,150.6,0.5773200077,0.4163675567,0.1836192202984252,-0.25029910996666666
14,Lindenwood Lions vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,2,0.4595666224309713,1.5,-0.07531709849926121,1.5,5.5,3.0,2.8,0.4154147465437788,117.0,-0.045414746543778806,0.056,0.29,0.37,0.39899999999999997,63,,0.8,140.0,141.0,141.5,,,,
15,Lindenwood Lions vs. Southern Indiana Screaming Eagles,Lindenwood Lions,-2,0.5404333775690287,-1.5,0.005549656638796141,1.5,-5.5,-3.0,-2.8,0.6331818181818182,-175.0,-0.0031818181818181746,0.056,0.71,0.63,0.601,63,,0.8,140.0,141.0,141.5,,,,
16,Texas A&M-Commerce Lions vs. Lamar Cardinals,Lamar Cardinals,-9,0.4200774459044259,-10.0,-0.11263283446940581,0.74,-4.9,-6.0,-6.3,0.850049504950495,-10000.0,-0.14004950495049506,0.009,0.7,0.71,0.718,129,125.5,1.2,133.0,134.0,135.4,0.5668270139,0.4268829323,0.01127145834444443,-0.0853121896512195
17,Texas A&M-Commerce Lions vs. Lamar Cardinals,Texas A&M-Commerce Lions,9,0.5304829604816426,10.0,-0.0044007604485899465,0.74,4.9,6.0,6.3,0.1727777777777778,1700.0,0.11722222222222226,0.009,0.3,0.29000000000000004,0.282,129,125.5,1.2,133.0,134.0,135.4,0.5668270139,0.4268829323,0.01127145834444443,-0.0853121896512195
18,Georgia Bulldogs vs. Missouri Tigers,Missouri Tigers,-10,0.3224123624682019,-13.0,-0.2178175225892694,0.42,-1.8,-1.0,-1.6,0.7623709677419355,-3000.0,-0.20537096774193553,0.02,0.57,0.53,0.557,155,164.5,1.5,143.0,143.0,145.6,0.3402021014,0.6539533396,-0.2052524440545454,0.13014381579047618
19,Georgia Bulldogs vs. Missouri Tigers,Georgia Bulldogs,10,0.6325921207659437,13.0,0.09770839983571122,0.42,1.8,1.0,1.6,0.2649782608695652,1050.0,0.1780217391304348,0.02,0.43,0.47,0.44299999999999995,155,164.5,1.5,143.0,143.0,145.6,0.3402021014,0.6539533396,-0.2052524440545454,0.13014381579047618
20,Sam Houston St Bearkats vs. Kennesaw St Owls,Sam Houston St Bearkats,-5,0.432246080864682,-6.5,-0.10903832280504272,0.45,-1.4,-1.0,-1.9,0.7060344827586207,-625.0,-0.15603448275862064,0.019,0.55,0.53,0.5670000000000001,156,160.0,1.0,151.0,151.0,149.2,0.4190745635999999,0.5746734439,-0.11580915733023261,0.036567208334180146
21,Sam Houston St Bearkats vs. Kennesaw St Owls,Kennesaw St Owls,5,0.567753919135318,6.5,0.026469515465593285,0.45,1.4,1.0,1.9,0.325,400.0,0.125,0.019,0.45,0.47,0.433,156,160.0,1.0,151.0,151.0,149.2,0.4190745635999999,0.5746734439,-0.11580915733023261,0.036567208334180146
22,Eastern Michigan Eagles vs. Toledo Rockets,Toledo Rockets,1,0.5539160523213018,2.5,0.027849701610401345,0.9,-3.0,-4.0,-4.8,0.4951851851851852,170.0,0.12481481481481482,0.033,0.6,0.62,0.664,161,162.0,0.6,161.0,160.0,160.0,0.4607221112,0.5329384036,-0.06421850637719712,-0.015594327776975225
23,Eastern Michigan Eagles vs. Toledo Rockets,Eastern Michigan Eagles,-1,0.4460839476786983,-2.5,-0.09520045599102644,0.9,3.0,4.0,4.8,0.53375,-220.0,-0.15375000000000005,0.033,0.4,0.38,0.336,161,162.0,0.6,161.0,160.0,160.0,0.4607221112,0.5329384036,-0.06421850637719712,-0.015594327776975225
24,Northeastern Huskies vs. Stony Brook Seawolves,Northeastern Huskies,-21,0.3816241182615704,-24.5,-0.15325960266866212,1.22,-13.2,-11.0,-11.2,0.9195495049504951,-10000.0,-0.07054950495049495,0.03,0.88,0.82,0.8490000000000001,139,134.5,0.0,145.0,145.0,145.0,0.5724736128,0.4212107975,0.03436737723418015,-0.1136729234302325
25,Northeastern Huskies vs. Stony Brook Seawolves,Stony Brook Seawolves,21,0.6183758817384295,24.5,0.08349216080819699,1.22,13.2,11.0,11.2,0.09020588235294118,3300.0,0.060794117647058825,0.03,0.12,0.18000000000000005,0.151,139,134.5,0.0,145.0,145.0,145.0,0.5724736128,0.4212107975,0.03436737723418015,-0.1136729234302325
26,Western Carolina Catamounts vs. The Citadel Bulldogs,Western Carolina Catamounts,-6,0.5258418640276876,-5.5,-0.012264371538132202,1.07,-7.4,-6.0,-5.3,0.7657142857142857,-460.0,-0.055714285714285716,0.051,0.78,0.71,0.68,142,144.5,0.6,137.0,138.0,138.2,0.4561467279,0.5374447977,-0.08408315715747128,0.0036452639004661558
27,Western Carolina Catamounts vs. The Citadel Bulldogs,The Citadel Bulldogs,6,0.4741581359723123,5.5,-0.06072558495792019,1.07,7.4,6.0,5.3,0.26695121951219514,310.0,0.0230487804878049,0.051,0.22,0.29000000000000004,0.32,142,144.5,0.6,137.0,138.0,138.2,0.4561467279,0.5374447977,-0.08408315715747128,0.0036452639004661558
28,Sacramento St Hornets vs. Northern Arizona Lumberjacks,Sacramento St Hornets,3,0.4598963773630318,2.5,-0.0896531721865178,1.3,4.4,3.0,5.6,0.3936448598130841,114.0,-0.07364485981308411,0.028,0.32,0.36,0.306,135,133.5,2.0,134.0,137.0,137.7,0.527770686,0.4658201557,-0.004939594373831735,-0.07440972935747125
29,Sacramento St Hornets vs. Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,-3,0.5401036226369682,-2.5,0.005219901706735697,1.3,-4.4,-3.0,-5.6,0.6513207547169811,-165.0,0.028679245283018906,0.028,0.68,0.64,0.6940000000000001,135,133.5,2.0,134.0,137.0,137.7,0.527770686,0.4658201557,-0.004939594373831735,-0.07440972935747125
30,American Eagles vs. Loyola (MD) Greyhounds,American Eagles,-9,0.4200774459044259,-10.5,-0.11695959113261117,1.28,-7.5,-5.0,-6.7,0.8385144927536232,-1625.0,-0.10351449275362312,0.045,0.78,0.69,0.735,136,135.0,0.7,136.0,137.0,137.4,0.5167245669,0.4768496966,-0.018159154030232494,-0.058034024330232525
31,American Eagles vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,9,0.5799225540955741,10.5,0.041816318529754315,1.28,7.5,5.0,6.7,0.19220149253731345,737.5,0.07279850746268658,0.045,0.22,0.31000000000000005,0.265,136,135.0,0.7,136.0,137.0,137.4,0.5167245669,0.4768496966,-0.018159154030232494,-0.058034024330232525
32,Charlotte 49ers vs. East Carolina Pirates,East Carolina Pirates,3,0.5631386162725216,4.5,0.021854212602796852,0.55,-1.1,-1.0,-0.1,0.47408163265306125,145.0,0.06591836734693879,0.024,0.55,0.54,0.504,139,139.0,1.0,139.0,141.0,140.1,0.5025177324,0.4910400706,-0.02242288517719715,-0.055445190170975045
33,Charlotte 49ers vs. East Carolina Pirates,Charlotte 49ers,-3,0.4368613837274783,-4.5,-0.08920496698342217,0.55,1.1,1.0,0.1,0.5633333333333332,-200.0,-0.10333333333333339,0.024,0.45,0.45999999999999996,0.496,139,139.0,1.0,139.0,141.0,140.1,0.5025177324,0.4910400706,-0.02242288517719715,-0.055445190170975045
34,Rhode Island Rams vs. La Salle Explorers,Rhode Island Rams,-8,0.5227089264040501,-7.5,-0.01217479452618242,0.81,-8.2,-8.0,-9.5,0.7947619047619048,-425.0,-0.014761904761904754,0.014,0.78,0.77,0.7979999999999999,152,151.5,0.6,152.0,152.0,150.9,0.4921508113,0.5014286159,-0.04273290963023252,-0.033455105030232524
35,Rhode Island Rams vs. La Salle Explorers,La Salle Explorers,8,0.4772910735959498,7.5,-0.05759264733428271,0.81,8.2,8.0,9.5,0.235,300.0,-0.015000000000000013,0.014,0.22,0.22999999999999998,0.20199999999999999,152,151.5,0.6,152.0,152.0,150.9,0.4921508113,0.5014286159,-0.04273290963023252,-0.033455105030232524
36,Delaware Blue Hens vs. Campbell Fighting Camels,Delaware Blue Hens,-6,0.3363958040017684,-9.0,-0.19848791692846413,1.53,-0.9,2.0,-0.3,0.6758821656050955,-528.0,-0.1648821656050956,0.047,0.53,0.43999999999999995,0.511,156,161.5,0.5,149.0,148.0,148.5,0.4010321639,0.5927895531,-0.1444223815545454,0.06672320238909957
37,Delaware Blue Hens vs. Campbell Fighting Camels,Campbell Fighting Camels,6,0.6161599735543846,9.0,0.08127625262415206,1.53,0.9,-2.0,0.3,0.35813636363636364,340.0,0.13086363636363638,0.047,0.47,0.56,0.489,156,161.5,0.5,149.0,148.0,148.5,0.4010321639,0.5927895531,-0.1444223815545454,0.06672320238909957
38,CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,CSU Bakersfield Roadrunners,-18,0.3116627622184218,-22.5,-0.23788678733112778,0.91,-8.7,-8.0,-6.9,0.875049504950495,-10000.0,-0.11504950495049504,0.032,0.8,0.76,0.736,148,153.0,0.7,142.0,142.0,140.8,0.4096232962,0.5841187015,-0.12526042473023252,0.04388881644252873
39,CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,CSU Fullerton Titans,18,0.6883372377815781,22.5,0.1622708870706776,0.91,8.7,8.0,6.9,0.1392307692307692,2500.0,0.10076923076923075,0.032,0.2,0.24,0.264,148,153.0,0.7,142.0,142.0,140.8,0.4096232962,0.5841187015,-0.12526042473023252,0.04388881644252873
40,South Alabama Jaguars vs. Texas State Bobcats,Texas State Bobcats,7,0.4756826119909313,6.5,-0.059201108939301195,1.56,8.3,7.0,5.2,0.2640476190476191,320.0,0.025952380952381005,0.059,0.2,0.29000000000000004,0.31,135,134.0,1.9,134.0,137.0,137.4,0.5214283979,0.4721533328,-0.013455323030232558,-0.06273038813023252
41,South Alabama Jaguars vs. Texas State Bobcats,South Alabama Jaguars,-7,0.5243173880090687,-6.5,-0.010566332921163823,1.56,-8.3,-7.0,-5.2,0.7687931034482758,-480.0,-0.05879310344827593,0.059,0.8,0.71,0.69,135,134.0,1.9,134.0,137.0,137.4,0.5214283979,0.4721533328,-0.013455323030232558,-0.06273038813023252
42,Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Jacksonville St Gamecocks,2,0.5069154583167825,2.5,-0.034368945352942215,0.2,1.8,2.0,2.2,0.4527184466019417,106.0,-0.032718446601941786,0.006,0.42,0.43000000000000005,0.419,139,140.0,1.0,136.0,138.0,136.8,0.4832874407,0.5102723629,-0.051596280230232494,-0.02461135803023251
43,Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Louisiana Tech Bulldogs,-2,0.4930845416832174,-2.5,-0.041799179247015095,0.2,-1.8,-2.0,-2.2,0.584238683127572,-143.0,-0.004238683127572029,0.006,0.58,0.57,0.581,139,140.0,1.0,136.0,138.0,136.8,0.4832874407,0.5102723629,-0.051596280230232494,-0.02461135803023251
44,Georgia Southern Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,13,0.6350666497371193,15.5,0.08961210428257393,0.23,6.0,6.0,6.4,0.18855882352941178,962.5,0.09444117647058825,0.022,0.28,0.31999999999999995,0.28300000000000003,146,146.5,0.9,146.0,146.0,147.5,0.4817812784,0.5117851277,-0.053102442530232496,-0.02632110786581987
45,Georgia Southern Eagles vs. Old Dominion Monarchs,Georgia Southern Eagles,-13,0.3649333502628807,-15.5,-0.1699503706673518,0.23,-6.0,-6.0,-6.4,0.845512987012987,-3750.0,-0.12851298701298697,0.022,0.72,0.68,0.7170000000000001,146,146.5,0.9,146.0,146.0,147.5,0.4817812784,0.5117851277,-0.053102442530232496,-0.02632110786581987
46,Colorado St Rams vs. Wyoming Cowboys,Wyoming Cowboys,19,0.6413779240066074,22.5,0.10649420307637492,1.42,10.1,10.0,12.5,0.09428571428571429,3400.0,0.06571428571428573,0.03,0.16,0.18000000000000005,0.121,132,130.5,1.4,133.0,134.0,135.7,0.5287671429,0.4648378097,-0.0039431374738316816,-0.07644659396972475
47,USC Trojans vs. Minnesota Golden Gophers,Minnesota Golden Gophers,10,0.5343232628242447,10.5,-0.0005604581059878155,0.72,8.4,7.0,7.4,0.1884931506849315,630.0,0.05150684931506849,0.025,0.2,0.24,0.245,140,141.5,2.5,138.0,139.0,142.8,0.4720817464999999,0.5214861972,-0.06171778729953392,-0.019798206469724744
48,USC Trojans vs. Minnesota Golden Gophers,USC Trojans,-10,0.4656767371757552,-10.5,-0.06920698375447731,0.72,-8.4,-7.0,-7.4,0.8415384615384616,-1200.0,-0.08153846153846156,0.025,0.8,0.76,0.755,140,141.5,2.5,138.0,139.0,142.8,0.4720817464999999,0.5214861972,-0.06171778729953392,-0.019798206469724744
49,Colorado St Rams vs. Wyoming Cowboys,Colorado St Rams,-19,0.3586220759933924,-22.5,-0.1762616449368401,1.42,-10.1,-10.0,-12.5,0.9183388704318937,-30000.0,-0.07833887043189369,0.03,0.84,0.82,0.879,132,130.5,1.4,133.0,134.0,135.7,0.5287671429,0.4648378097,-0.0039431374738316816,-0.07644659396972475
50,Georgia Tech Yellow Jackets vs. California Golden Bears,California Golden Bears,5,0.5204493208888971,5.5,-0.014434400041335449,1.24,6.1,4.0,3.9,0.33666666666666667,200.0,0.003333333333333355,0.042,0.28,0.33999999999999997,0.361,148,148.5,1.0,146.0,148.0,146.6,0.4787548724,0.5148193198,-0.056128848530232534,-0.026465083869724793
51,Georgia Tech Yellow Jackets vs. California Golden Bears,Georgia Tech Yellow Jackets,-5,0.479550679111103,-5.5,-0.055333041819129514,1.24,-6.1,-4.0,-3.9,0.6984210526315789,-280.0,-0.03842105263157891,0.042,0.72,0.66,0.639,148,148.5,1.0,146.0,148.0,146.6,0.4787548724,0.5148193198,-0.056128848530232534,-0.026465083869724793
52,Alabama Crimson Tide vs. Auburn Tigers,Auburn Tigers,-2,0.4930845416832174,-2.5,-0.041799179247015095,1.95,0.0,-2.0,1.9,0.55,-150.0,-0.04999999999999993,0.062,0.5,0.56,0.436,174,173.5,2.0,177.0,174.0,173.1,0.4827191769,0.5109579797,-0.058565226769724754,-0.019558452224882616
53,Alabama Crimson Tide vs. Auburn Tigers,Alabama Crimson Tide,2,0.5069154583167825,2.5,-0.02796826261344998,1.95,-0.0,2.0,-1.9,0.4804147465437788,117.0,0.019585253456221197,0.062,0.5,0.43999999999999995,0.564,174,173.5,2.0,177.0,174.0,173.1,0.4827191769,0.5109579797,-0.058565226769724754,-0.019558452224882616
54,Delaware St Hornets vs. Howard Bison,Delaware St Hornets,-6,0.430899112511626,-7.5,-0.10398460841860652,0.21,-2.7,-3.0,-2.6,0.7111666666666667,-500.0,-0.12216666666666665,0.01,0.6,0.58,0.589,151,144.0,2.3,160.0,159.0,155.6,0.5914207951,0.4023177148,0.053314559534180184,-0.13791217025747127
55,Delaware St Hornets vs. Howard Bison,Howard Bison,6,0.569100887488374,7.5,0.02993038057593156,0.21,2.7,3.0,2.6,0.32314705882352945,325.0,0.08785294117647063,0.01,0.4,0.42000000000000004,0.41100000000000003,151,144.0,2.3,160.0,159.0,155.6,0.5914207951,0.4023177148,0.053314559534180184,-0.13791217025747127
56,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,8,0.4772910735959498,7.5,-0.05759264733428271,0.38,10.6,10.0,10.7,0.1997857142857143,337.5,-0.028785714285714276,0.011,0.17,0.18999999999999995,0.171,151,151.0,0.6,151.0,152.0,150.8,0.4839971549,0.5095831035,-0.04871312547383172,-0.025300617430232486
57,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,UNC Asheville Bulldogs,-8,0.5227089264040501,-7.5,-0.01217479452618242,0.38,-10.6,-10.0,-10.7,0.8361300940438872,-538.0,-0.007130094043887092,0.011,0.83,0.81,0.8290000000000001,151,151.0,0.6,151.0,152.0,150.8,0.4839971549,0.5095831035,-0.04871312547383172,-0.025300617430232486
58,Mercer Bears vs. VMI Keydets,VMI Keydets,3,0.4128631957546403,2.0,-0.12736668930283096,1.46,6.7,5.0,7.9,0.36435779816513764,118.0,-0.09435779816513762,0.033,0.27,0.31000000000000005,0.245,155,159.0,0.3,151.0,151.0,150.5,0.4231526371999999,0.5705776083,-0.11064689659953392,0.03569388736976753
59,Mercer Bears vs. VMI Keydets,Mercer Bears,-3,0.5401036226369682,-2.0,0.00958719071208558,1.46,-6.7,-5.0,-7.9,0.6641967871485943,-149.0,0.06580321285140556,0.033,0.73,0.69,0.755,155,159.0,0.3,151.0,151.0,150.5,0.4231526371999999,0.5705776083,-0.11064689659953392,0.03569388736976753
60,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Tennessee St Tigers,-1,0.3943373323518553,-3.0,-0.1405463885783772,0.31,3.8,4.0,3.4,0.49546678635547575,-178.5,-0.14546678635547577,0.018,0.35,0.35,0.382,149,155.5,0.0,142.0,142.0,142.0,0.3869643352,0.606882534,-0.1479193857302325,0.07199881306976752
61,SIU-Edwardsville Cougars vs. Tennessee St Tigers,SIU-Edwardsville Cougars,1,0.5539160523213018,3.0,0.02011651852176799,0.31,-3.8,-4.0,-3.4,0.5377659574468086,135.0,0.11223404255319153,0.018,0.65,0.65,0.618,149,155.5,0.0,142.0,142.0,142.0,0.3869643352,0.606882534,-0.1479193857302325,0.07199881306976752
62,Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Norfolk St Spartans,-15,0.4146063641703245,-16.5,-0.12027735675990803,2.1,-11.1,-12.0,-15.1,0.9300495049504951,-10000.0,-0.06004950495049499,0.03,0.86,0.87,0.917,133,126.5,0.4,142.0,142.0,141.3,0.6052336383,0.3886115464,0.07034991736976748,-0.15267285726972474
63,Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Maryland-Eastern Shore Hawks,15,0.5853936358296756,16.5,0.039939090375130215,2.1,11.1,12.0,15.1,0.09833333333333333,1400.0,0.03166666666666666,0.03,0.14,0.13,0.083,133,126.5,0.4,142.0,142.0,141.3,0.6052336383,0.3886115464,0.07034991736976748,-0.15267285726972474
64,SE Louisiana Lions vs. Nicholls St Colonels,SE Louisiana Lions,-3,0.486882927743974,-3.0,-0.048000793186258495,1.0,-3.0,-2.0,-1.0,0.6048148148148148,-170.0,-0.024814814814814845,0.042,0.62,0.58,0.536,146,148.0,0.8,145.0,144.0,143.4,0.4627055121,0.5308844352,-0.07752437295747128,0.002582548407547125
65,SE Louisiana Lions vs. Nicholls St Colonels,Nicholls St Colonels,3,0.4598963773630318,3.0,-0.07498734356720071,1.0,3.0,2.0,1.0,0.42551724137931035,132.0,-0.0055172413793103114,0.042,0.38,0.42000000000000004,0.46399999999999997,146,148.0,0.8,145.0,144.0,143.4,0.4627055121,0.5308844352,-0.07752437295747128,0.002582548407547125
66,Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Incarnate Word Cardinals,12,0.5897017034658465,13.5,0.0505311965534041,0.93,8.5,7.0,8.7,0.1676060606060606,725.0,0.046393939393939376,0.034,0.21,0.27,0.214,137,129.5,1.1,147.0,149.0,147.1,0.6185598379,0.3753320757,0.08367611696976751,-0.17012246975454542
67,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,-6,0.430899112511626,-7.5,-0.09851265219425637,0.42,-1.8,-2.0,-1.2,0.6788888888888889,-350.0,-0.09888888888888892,0.022,0.58,0.58,0.542,132,131.0,1.3,132.0,134.0,134.4,0.5224682581,0.4711267953,-0.022986287354545443,-0.052682728509523824
68,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Eastern Illinois Panthers,6,0.569100887488374,7.5,0.027816483818649207,0.42,1.8,2.0,1.2,0.3508450704225352,255.0,0.06915492957746477,0.022,0.42,0.42000000000000004,0.45799999999999996,132,131.0,1.3,132.0,134.0,134.4,0.5224682581,0.4711267953,-0.022986287354545443,-0.052682728509523824
69,Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Texas A&M-CC Islanders,-12,0.4102982965341536,-13.5,-0.12458542439607889,0.93,-8.5,-7.0,-8.7,0.8635882352941175,-1600.0,-0.07758823529411774,0.034,0.79,0.73,0.7859999999999999,137,129.5,1.1,147.0,149.0,147.1,0.6185598379,0.3753320757,0.08367611696976751,-0.17012246975454542
70,South Carolina St Bulldogs vs. Morgan St Bears,South Carolina St Bulldogs,-13,0.4099103655831876,-14.5,-0.13137403808653714,1.0,-12.0,-10.0,-11.1,0.8982692307692308,-2500.0,-0.06326923076923074,0.01,0.85,0.83,0.835,163,169.5,1.3,156.0,154.0,153.6,0.3820514029999999,0.6118902597,-0.15605483256581992,0.07700653876976749
71,South Carolina St Bulldogs vs. Morgan St Bears,Morgan St Bears,13,0.5900896344168124,14.5,0.04463508896226698,1.0,12.0,10.0,11.1,0.1325,900.0,0.0325,0.01,0.15,0.17000000000000004,0.165,163,169.5,1.3,156.0,154.0,153.6,0.3820514029999999,0.6118902597,-0.15605483256581992,0.07700653876976749
72,North Carolina Central Eagles vs. Coppin St Eagles,Coppin St Eagles,12,0.4419735764974124,10.5,-0.11259212506160765,0.67,14.3,13.0,13.9,0.14195794392523364,435.0,-0.04495794392523364,0.016,0.09,0.12,0.09699999999999999,149,157.5,0.6,140.0,139.0,138.9,0.3570735015,0.6369387298,-0.1799635355370371,0.0977682228875576
73,North Carolina Central Eagles vs. Coppin St Eagles,North Carolina Central Eagles,-12,0.5580264235025877,-10.5,0.027509991577705062,0.67,-14.3,-13.0,-13.9,0.8912590361445782,-730.0,0.011740963855421671,0.016,0.91,0.88,0.903,149,157.5,0.6,140.0,139.0,138.9,0.3570735015,0.6369387298,-0.1799635355370371,0.0977682228875576
74,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,7,0.4756826119909313,7.0,-0.05702766838290041,0.86,6.9,8.0,6.3,0.255718954248366,282.5,-0.005718954248366048,0.027,0.25,0.22999999999999998,0.284,140,137.0,1.1,145.0,144.0,142.9,0.5424358313,0.4511674324999999,0.004329595734180125,-0.08693880306581991
75,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,SE Missouri St Redhawks,-7,0.4766678693280233,-7.0,-0.06671112610576668,0.86,-6.9,-8.0,-6.3,0.7764778325123153,-407.5,-0.02647783251231528,0.027,0.75,0.77,0.716,140,137.0,1.1,145.0,144.0,142.9,0.5424358313,0.4511674324999999,0.004329595734180125,-0.08693880306581991
