,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
12,NC State Wolfpack vs. SMU Mustangs,NC State Wolfpack,2,0.5069154583167825,2.5,-0.007647648479333968,1.3,,,,0.45,124,0.0035714285714285587,0.45,,,,143.9,140.5,149.0,,,,0.5488511926,0.4447596627,0.016140912226168314,-0.08795061767383172
13,Nevada Wolf Pack vs. San Diego St Aztecs,Nevada Wolf Pack,-1,0.4460839476786983,-2.5,-0.08662633269513342,0.6,,,,0.47,-150,-0.13,0.47,,,,128.5,129.5,127.0,,,,0.4898174685,0.503771171,-0.033992055309523816,-0.02003835280952382
14,Stanford Cardinal vs. Florida St Seminoles,Stanford Cardinal,-4,0.4832164909801298,-4.5,-0.049493789393701915,-3.5,,,,0.63,-200,-0.036666666666666625,0.63,,,,148.5,147.5,150.0,,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
15,Washington St Cougars vs. Saint Mary's Gaels,Washington St Cougars,5,0.5204493208888971,5.5,0.005886214092780562,4.0,,,,0.34,198,0.004429530201342291,0.34,,,,140.89999999999998,141.5,140.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
16,Rutgers Scarlet Knights vs. Michigan St Spartans,Rutgers Scarlet Knights,7,0.5233321306719767,7.5,-0.000477393137547133,7.0,,,,0.26,255,-0.021690140845070427,0.26,,,,150.9,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
17,UNLV Rebels vs. New Mexico Lobos,UNLV Rebels,4,0.466394822495543,3.5,-0.07905972295900243,3.8,,,,0.36,130,-0.07478260869565218,0.36,,,,148.3,148.5,148.0,,,,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
18,South Carolina Gamecocks vs. Mississippi St Bulldogs,South Carolina Gamecocks,6,0.569100887488374,7.5,0.03421716655814144,4.3,,,,0.33,235,0.03149253731343288,0.33,,,,138.9,139.5,138.0,,,,0.4896803984999999,0.5038772066,-0.02251472345121963,-0.031006514330232493
19,Providence Friars vs. Georgetown Hoyas,Providence Friars,0,,1.5,,-1.2,,,,0.55,-111,0.02393364928909958,0.55,,,,136.9,139.5,133.0,,,,0.4609036763,0.5326788896,-0.051291445651219514,-0.002204831330232526
20,BYU Cougars vs. Cincinnati Bearcats,BYU Cougars,-6,0.4781711415685151,-6.5,-0.05671257936171742,-6.0,,,,0.74,-295,-0.0068354430379746756,0.74,,,,134.1,135.5,132.0,,,,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
21,Minnesota Golden Gophers vs. Oregon Ducks,Minnesota Golden Gophers,4,0.5167835090198702,4.5,-0.00702601478965359,4.1,,,,0.33,164,-0.04878787878787877,0.33,,,,137.3,139.5,134.0,,,,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
22,La Salle Explorers vs. Rhode Island Rams,La Salle Explorers,1,0.5069002916117006,1.5,-0.025809988762131142,-0.3,,,,0.51,100,0.010000000000000009,0.51,,,,153.7,155.5,151.0,,,,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
23,Alabama Crimson Tide vs. LSU Tigers,Alabama Crimson Tide,-18,0.5180008361313446,-17.5,-0.005808687678179214,-18.9,,,,0.93,-2800,-0.03551724137931034,0.93,,,,165.89999999999998,166.5,165.0,,,,0.4668324178,0.5268407665,-0.056977106009523826,0.003031242690476166
24,Kansas St Wildcats vs. West Virginia Mountaineers,Kansas St Wildcats,1,0.3992677711586104,-1.5,-0.14618677429593502,5.3,,,,0.28,-132,-0.2889655172413793,0.28,,,,133.3,133.5,133.0,,,,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
25,Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,-1.1,,,,0.55,-170,-0.0796296296296296,0.55,,,,141.3,141.5,141.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
26,Wake Forest Demon Deacons vs. Duke Blue Devils,Wake Forest Demon Deacons,12,0.4919097346460658,11.5,-0.03189978916345804,12.2,,,,0.1,520,-0.06129032258064515,0.1,,,,133.3,135.5,130.0,,,,0.4670831786,0.5264987226,-0.056726345209523854,0.0026891987904761327
27,Princeton Tigers vs. Cornell Big Red,Princeton Tigers,-3,0.4368613837274783,-4.5,-0.08694814008204554,-1.5,,,,0.55,-196,-0.11216216216216213,0.55,,,,159.89999999999998,158.5,162.0,,,,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
28,Sam Houston St Bearkats vs. Western Kentucky Hilltoppers,Sam Houston St Bearkats,-2,0.4930845416832174,-2.5,-0.052370003771328,-1.8,,,,0.57,-152,-0.03317460317460319,0.57,,,,155.9,154.5,158.0,,,,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
29,Virginia Cavaliers vs. Notre Dame Fighting Irish,Virginia Cavaliers,1,0.5069002916117006,1.5,-0.005294830339518941,-0.9,,,,0.54,106,0.054563106796116534,0.54,,,,125.1,126.5,123.0,,,,0.4901202428,0.5034835675,-0.044763478130232515,-0.008711554451219516
30,Syracuse Orange vs. Pittsburgh Panthers,Syracuse Orange,8,0.5257843185116576,8.5,-0.01967022694288778,6.9,,,,0.26,280,-0.0031578947368420818,0.26,,,,152.1,151.5,153.0,,,,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
31,Troy Trojans vs. South Alabama Jaguars,Troy Trojans,-4,0.4832164909801298,-4.5,-0.021734004069375146,-2.0,,,,0.59,-194,-0.06986394557823128,0.59,,,,129.3,131.5,126.0,,,,0.4727646907,0.5208252224000001,-0.06211903023023252,0.008630100448780542
32,Rice Owls vs. Tulane Green Wave,Rice Owls,-1,0.4930997083882995,-1.5,-0.01909541356292005,-0.5,,,,0.52,-118,-0.021284403669724727,0.52,,,,139.1,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.03529738315121961,-0.018217657930232556
33,UTSA Roadrunners vs. Temple Owls,UTSA Roadrunners,3,0.4598963773630318,2.5,-0.06391314644649204,2.8,,,,0.4,116,-0.06296296296296294,0.4,,,,159.7,157.5,163.0,,,,0.5140625165,0.4795509897,-0.009747007309523825,-0.04425853410952385
34,Indiana St Sycamores vs. Northern Iowa Panthers,Indiana St Sycamores,3,0.513117072256026,3.5,0.0009219503048064626,2.0,,,,0.43,146,0.023495934959349596,0.43,,,,158.1,155.5,162.0,,,,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
35,Arizona Wildcats vs. Colorado Buffaloes,Arizona Wildcats,-16,0.5528766315567449,-14.5,0.0290671077472211,-18.0,,,,0.94,-1600,-0.0011764705882353343,0.94,,,,150.3,150.5,150.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
36,Seattle Redhawks vs. Utah Valley Wolverines,Seattle Redhawks,-3,0.486882927743974,-3.5,-0.048000793186258495,-2.7,,,,0.61,-178,-0.03028776978417269,0.61,,,,135.89999999999998,136.5,135.0,,,,0.4976127197,0.4959489895,-0.03942431733703711,-0.02328177973076928
37,Mercer Bears vs. Furman Paladins,Mercer Bears,2,0.5069154583167825,2.5,-0.034368945352942215,0.4,,,,0.48,116,0.017037037037037017,0.48,,,,149.5,152.5,145.0,,,,0.4506882369,0.5429394958,-0.08202204347383174,0.030744373848780482
38,Elon Phoenix vs. Charleston Cougars,Elon Phoenix,-4,0.533605177504457,-3.5,0.009795653694933182,-4.0,,,,0.65,-170,0.020370370370370372,0.65,,,,149.5,150.5,148.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
39,Southern Utah Thunderbirds vs. Cal Baptist Lancers,Southern Utah Thunderbirds,3,0.5631386162725216,4.5,0.05333469470389418,0.3,,,,0.49,176,0.12768115942028985,0.49,,,,143.9,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.04339398129245281,-0.024057447873831794
40,Eastern Kentucky Colonels vs. Florida Gulf Coast Eagles,Eastern Kentucky Colonels,1,0.5069002916117006,1.5,0.001949796562195627,1.3,,,,0.45,114,-0.01728971962616821,0.45,,,,144.5,145.5,143.0,,,,0.4721451434,0.5214269441,-0.05392120731090044,0.002196174869230738
41,CSU Bakersfield Roadrunners vs. UC Riverside Highlanders,CSU Bakersfield Roadrunners,0,,-1.5,,1.1,,,,0.46,-114,-0.0727102803738317,0.46,,,,144.5,145.5,143.0,,,,0.4721451434,0.5214269441,-0.0561567433924528,-0.006874942692452812
42,Robert Morris Colonials vs. Oakland Golden Grizzlies,Robert Morris Colonials,-2,0.4930845416832174,-2.5,-0.021478565112899084,-0.7,,,,0.53,-148,-0.0667741935483871,0.53,,,,135.1,136.5,133.0,,,,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
43,Samford Bulldogs vs. Wofford Terriers,Samford Bulldogs,-5,0.479550679111103,-5.5,-0.06173372455862175,-5.3,,,,0.69,-265,-0.03602739726027404,0.69,,,,148.5,147.5,150.0,,,,0.497901736,0.4956627106,-0.03480854437383174,-0.016532411351219523
44,UMKC Kangaroos vs. St. Thomas (MN) Tommies,UMKC Kangaroos,3,0.4598963773630318,2.5,-0.06391314644649204,3.0,,,,0.38,124,-0.06642857142857145,0.38,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.0429933795738317,-0.019968770509523837
45,Montana Grizzlies vs. Montana St Bobcats,Montana Grizzlies,-3,0.486882927743974,-3.5,-0.0585716177105714,-1.8,,,,0.57,-176,-0.06768115942028985,0.57,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
46,UC San Diego Tritons vs. CSU Northridge Matadors,UC San Diego Tritons,-10,0.4656767371757552,-10.5,-0.04651838477546433,-10.2,,,,0.82,-700,-0.05500000000000005,0.82,,,,149.7,149.5,150.0,,,,0.4949482467,0.4986227942,-0.019614860096116515,-0.04266160946972475
47,Akron Zips vs. Miami (OH) RedHawks,Akron Zips,-7,0.4766678693280233,-7.5,-0.04714165448150054,-7.4,,,,0.74,-320,-0.02190476190476187,0.74,,,,158.1,157.5,159.0,,,,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
48,Virginia Tech Hokies vs. Clemson Tigers,Virginia Tech Hokies,9,0.5304829604816426,9.5,-0.0022273198921891613,7.3,,,,0.22,350,-0.0022222222222222088,0.22,,,,134.7,134.5,135.0,,,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
49,Murray St Racers vs. Belmont Bruins,Murray St Racers,-4,0.533605177504457,-3.5,-0.0012785434257754913,-4.5,,,,0.67,-170,0.04037037037037039,0.67,,,,150.7,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.015454695451219636,-0.038049206830232496
50,Butler Bulldogs vs. DePaul Blue Demons,Butler Bulldogs,-6,0.5258418640276876,-5.5,0.002032340218163786,-7.5,,,,0.77,-230,0.073030303030303,0.77,,,,145.10000000000002,144.5,146.0,,,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
51,Georgia Southern Eagles vs. Marshall Thundering Herd,Georgia Southern Eagles,2,0.4595666224309713,1.5,-0.06424290137855254,2.2,,,,0.42,105,-0.06780487804878049,0.42,,,,150.1,151.5,148.0,,,,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
52,Abilene Christian Wildcats vs. UT-Arlington Mavericks,Abilene Christian Wildcats,-2,0.5404333775690287,-1.5,0.016623853759504814,-1.7,,,,0.57,-120,0.024545454545454537,0.57,,,,142.3,142.5,142.0,,,,0.4880954871,0.5054618912,-0.046788233830232506,-0.0067332307512195655
53,Eastern Washington Eagles vs. N Colorado Bears,Eastern Washington Eagles,4,0.5167835090198702,4.5,0.011833013970365291,2.9,,,,0.39,180,0.03285714285714286,0.39,,,,154.1,153.5,155.0,,,,0.4895397871,0.5040494741,-0.02265533485121951,-0.028660806273831718
54,East Carolina Pirates vs. South Florida Bulls,East Carolina Pirates,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.4,,,,0.63,-230,-0.06696969696969701,0.63,,,,143.9,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
55,Charleston Southern Buccaneers vs. UNC Asheville Bulldogs,Charleston Southern Buccaneers,2,0.5069154583167825,2.5,0.001964963267277575,1.0,,,,0.46,136,0.036271186440678005,0.46,,,,150.7,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
56,Richmond Spiders vs. Davidson Wildcats,Richmond Spiders,4,0.5167835090198702,4.5,-0.00702601478965359,3.3,,,,0.37,160,-0.014615384615384641,0.37,,,,134.9,133.5,137.0,,,,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
57,East Tennessee St Buccaneers vs. Chattanooga Mocs,East Tennessee St Buccaneers,-4,0.533605177504457,-3.5,-0.011849367950088396,-3.9,,,,0.65,-182,0.004609929078014163,0.65,,,,145.3,143.5,148.0,,,,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
58,Jackson St Tigers vs. Bethune-Cookman Wildcats,Jackson St Tigers,-2,0.4930845416832174,-2.5,-0.02614622754755186,-0.9,,,,0.54,-148,-0.056774193548387086,0.54,,,,136.10000000000002,139.5,131.0,,,,0.4465827004,0.5470248478999999,-0.06322122116862744,0.012141126969767435
59,Texas A&M-CC Islanders vs. Nicholls St Colonels,Texas A&M-CC Islanders,-6,0.5756823625794392,-4.5,0.04079864164920666,-7.0,,,,0.74,-215,0.057460317460317434,0.74,,,,151.7,149.5,155.0,,,,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
60,Bradley Braves vs. Illinois St Redbirds,Bradley Braves,-9,0.520207651542291,-8.5,-0.003601872267232853,-8.7,,,,0.8,-410,-0.0039215686274509665,0.8,,,,141.3,141.5,141.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
61,UTEP Miners vs. Kennesaw St Owls,UTEP Miners,-6,0.5756823625794392,-4.5,0.05645159334866989,-9.2,,,,0.8,-205,0.12786885245901647,0.8,,,,147.3,147.5,147.0,,,,0.4834676468,0.5101005387,-0.05781675686972476,-0.004462568096116448
62,Fresno St Bulldogs vs. Colorado St Rams,Fresno St Bulldogs,11,0.5383416325684053,11.5,0.014532108758881446,9.3,,,,0.19,530,0.03126984126984128,0.19,,,,148.1,147.5,149.0,,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
63,New Mexico St Aggies vs. Jacksonville St Gamecocks,New Mexico St Aggies,-4,0.533605177504457,-3.5,-0.011849367950088396,-5.7,,,,0.72,-182,0.07460992907801411,0.72,,,,135.10000000000002,134.5,136.0,,,,0.5150775568,0.4784968031,-0.019806164130232506,-0.033698318851219544
64,Florida Int'l Golden Panthers vs. Liberty Flames,Florida Int'l Golden Panthers,7,0.4756826119909313,6.5,-0.02926788305857364,6.9,,,,0.23,270,-0.040270270270270275,0.23,,,,136.10000000000002,139.5,131.0,,,,0.4465827004,0.5470248478999999,-0.06798040639611652,0.01650841597511732
65,Pennsylvania Quakers vs. Columbia Lions,Pennsylvania Quakers,3,0.513117072256026,3.5,-0.02816733141369876,1.5,,,,0.44,138,0.01983193277310924,0.44,,,,151.5,152.5,150.0,,,,0.4795500038,0.5140400089,-0.03264511815121951,-0.018670271473831712
66,Presbyterian Blue Hose vs. Radford Highlanders,Presbyterian Blue Hose,2,0.5069154583167825,2.5,-0.016894065492741306,0.6,,,,0.47,124,0.02357142857142852,0.47,,,,134.5,135.5,133.0,,,,0.4814895904,0.5120793651000001,-0.03774117883076927,-0.013986985610900393
67,UT Rio Grande Valley Vaqueros vs. McNeese Cowboys,UT Rio Grande Valley Vaqueros,10,0.4844545925399648,9.5,-0.039354931269559024,9.6,,,,0.17,390,-0.03408163265306122,0.17,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
68,North Carolina Central Eagles vs. South Carolina St Bulldogs,North Carolina Central Eagles,0,,-1.5,,1.3,,,,0.45,-122,-0.09954954954954959,0.45,,,,145.1,146.5,143.0,,,,0.4673785139,0.5262009899,-0.04481660805121951,-0.0065092904738317525
69,Stephen F. Austin Lumberjacks vs. Northwestern St Demons,Stephen F. Austin Lumberjacks,-2,0.4402440758209511,-3.5,-0.06470641922855386,-0.2,,,,0.51,-168,-0.11686567164179107,0.51,,,,126.10000000000001,129.5,121.0,,,,0.4608932464,0.5327195420999999,-0.06291627740952382,0.008910018290476107
70,Niagara Purple Eagles vs. Sacred Heart Pioneers,Niagara Purple Eagles,-1,0.4930997083882995,-1.5,-0.03520217840415335,-0.1,,,,0.5,-130,-0.06521739130434778,0.5,,,,144.3,142.5,147.0,,,,0.5169238638,0.4766401495,-0.013592568124882631,-0.0379229572961165
71,Drexel Dragons vs. Delaware Blue Hens,Drexel Dragons,-4,0.4832164909801298,-4.5,-0.062238054474415605,-4.1,,,,0.65,-240,-0.055882352941176494,0.65,,,,147.1,146.5,148.0,,,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
72,Lindenwood Lions vs. Arkansas-Little Rock Trojans,Lindenwood Lions,2,0.5069154583167825,2.5,-0.034368945352942215,1.9,,,,0.42,116,-0.04296296296296298,0.42,,,,133.5,136.5,129.0,,,,0.468782152,0.5247951277,-0.04578095479611649,-0.005721304224882595
73,American Eagles vs. Colgate Raiders,American Eagles,0,,1.5,,-1.7,,,,0.57,104,0.07980392156862742,0.57,,,,134.1,135.5,132.0,,,,0.4814895904,0.5120793651000001,-0.030705531551219523,-0.02063091527383165
74,High Point Panthers vs. Winthrop Eagles,High Point Panthers,-11,0.5614655349254344,-9.5,0.03765601111591055,-13.2,,,,0.85,-480,0.022413793103448265,0.85,,,,163.7,161.5,167.0,,,,0.5169509882,0.476686096,-0.006858535609523875,-0.04712342780952383
75,South Dakota St Jackrabbits vs. South Dakota Coyotes,South Dakota St Jackrabbits,-14,0.5518652849266387,-12.5,0.02805576111711483,-15.3,,,,0.86,-900,-0.040000000000000036,0.86,,,,173.1,170.5,177.0,,,,0.5158381746,0.4778337039,-0.007971349209523804,-0.04597581990952382
76,Louisiana Ragin' Cajuns vs. Southern Miss Golden Eagles,Louisiana Ragin' Cajuns,0,,1.5,,-1.8,,,,0.57,110,0.09380952380952379,0.57,,,,148.5,149.5,147.0,,,,0.4660777306,0.5275128161,-0.0666325497738317,0.003703292290476168
77,Idaho Vandals vs. Northern Arizona Lumberjacks,Idaho Vandals,-3,0.5401036226369682,-2.5,-0.0011807810327565393,-4.6,,,,0.67,-164,0.048787878787878824,0.67,,,,146.1,145.5,147.0,,,,0.5009766954,0.4925832308,-0.02508965531090046,-0.02664753843076928
78,North Carolina Tar Heels vs. Boston College Eagles,North Carolina Tar Heels,-20,0.5743627238279432,-18.5,0.028908178373397764,-21.6,,,,0.95,-4000,-0.025609756097561,0.95,,,,150.5,149.5,152.0,,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
79,Arkansas St Red Wolves vs. Texas State Bobcats,Arkansas St Red Wolves,-10,0.5155454074600351,-9.5,0.0033502855088155536,-11.9,,,,0.85,-470,0.025438596491228038,0.85,,,,150.1,151.5,148.0,,,,0.4632503753,0.530352017,-0.06281597541090045,0.011121247769230735
80,UC Irvine Anteaters vs. Hawai'i Rainbow Warriors,UC Irvine Anteaters,-11,0.5118508924059357,-10.5,-0.011958631403588105,-11.7,,,,0.86,-630,-0.0030136986301370072,0.86,,,,136.7,138.5,134.0,,,,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
81,Portland Pilots vs. Gonzaga Bulldogs,Portland Pilots,24,0.5001340366861526,25.5,-0.045320508768392775,21.9,,,,0.04,2500,0.0015384615384615372,0.04,,,,161.9,160.5,164.0,,,,0.4999590842,0.493665492,-0.034924636730232494,-0.01852962995121954
82,UIC Flames vs. Southern Illinois Salukis,UIC Flames,-8,0.5700899348232714,-6.5,0.024635389368726,-9.8,,,,0.81,-300,0.06000000000000005,0.81,,,,148.7,148.5,149.0,,,,0.4931914843,0.5003761826,-0.01900363765121954,-0.03450753833023246
83,Utah Tech Trailblazers vs. Grand Canyon Antelopes,Utah Tech Trailblazers,12,0.5897017034658465,13.5,0.06589217965632266,10.8,,,,0.16,790,0.047640449438202254,0.16,,,,148.7,148.5,149.0,,,,0.4931914843,0.5003761826,-0.03951879607383174,-0.023433341209523784
84,IUPUI Jaguars vs. Fort Wayne Mastodons,IUPUI Jaguars,7,0.5233321306719767,7.5,0.018381635622471748,5.3,,,,0.32,310,0.07609756097560977,0.32,,,,156.3,154.5,159.0,,,,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
85,Portland St Vikings vs. Idaho State Bengals,Portland St Vikings,-3,0.5871368042453596,-1.5,0.04585240057563489,-5.2,,,,0.7,-128,0.13859649122807016,0.7,,,,138.5,139.5,137.0,,,,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
86,Oral Roberts Golden Eagles vs. Omaha Mavericks,Oral Roberts Golden Eagles,5,0.4703014090947542,4.5,-0.058000477697698616,5.0,,,,0.32,158,-0.06759689922480622,0.32,,,,155.5,154.5,157.0,,,,0.5060233218,0.487571259,-0.013207447430769292,-0.04946577803703711
87,California Golden Bears vs. Miami Hurricanes,California Golden Bears,-11,0.5118508924059357,-10.5,-0.0003442295452837918,-10.6,,,,0.81,-550,-0.03615384615384609,0.81,,,,154.89999999999998,151.5,160.0,,,,0.5355196783,0.4580885865999999,0.011710154490476188,-0.06572093720952393
88,Georgia St Panthers vs. James Madison Dukes,Georgia St Panthers,7,0.5233321306719767,7.5,-0.00937814970185502,5.7,,,,0.29,285,0.030259740259740264,0.29,,,,146.1,145.5,147.0,,,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
89,Creighton Bluejays vs. Seton Hall Pirates,Creighton Bluejays,-17,0.6006761763995517,-14.5,0.0768666525900279,-19.7,,,,0.95,-1600,0.008823529411764675,0.95,,,,134.9,135.5,134.0,,,,0.4959210445,0.497643374,-0.016274077451219504,-0.03724034693023248
90,Brown Bears vs. Dartmouth Big Green,Brown Bears,-5,0.5296985909052458,-4.5,-0.011585812764478898,-6.1,,,,0.73,-220,0.04249999999999998,0.73,,,,144.1,145.5,142.0,,,,0.4721451434,0.5214269441,-0.05392120731090044,0.002196174869230738
91,Lehigh Mountain Hawks vs. Lafayette Leopards,Lehigh Mountain Hawks,0,,1.5,,-1.5,,,,0.57,-104,0.060196078431372535,0.57,,,,136.5,137.5,135.0,,,,0.4784250654,0.5151412019,-0.04538445840952382,-0.017569078473831712
92,West Georgia Wolves vs. North Florida Ospreys,West Georgia Wolves,6,0.569100887488374,7.5,0.03421716655814144,3.6,,,,0.38,260,0.10222222222222221,0.38,,,,162.5,159.5,167.0,,,,0.5185733839000001,0.4750547506,-0.007492966810900392,-0.044176018630769254
93,Boston Univ. Terriers vs. Bucknell Bison,Boston Univ. Terriers,-1,0.4930997083882995,-1.5,-0.01909541356292005,-0.9,,,,0.54,-120,-0.005454545454545379,0.54,,,,123.7,125.5,121.0,,,,0.4943701552,0.4992378078,-0.040513565730232515,-0.010566113768627428
94,Alabama A&M Bulldogs vs. Texas Southern Tigers,Alabama A&M Bulldogs,4,0.5665570519730163,5.5,0.021102506518470898,2.6,,,,0.4,186,0.05034965034965039,0.4,,,,147.1,148.5,145.0,,,,0.4643450945,0.5292440317,-0.04785002745121952,-0.0034662486738317178
