game,team,mov,coverprobability,spread_oddsapi,mov_percent_edge,spread_barttorvik,spread_drating,spread_kenpom,spread_massey,spread_evanmiya,win_probability_median_scaled,moneyline_oddsapi,moneyline_percent_edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_massey,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_massey,projected_total_evanmiya
Missouri Tigers vs. LSU Tigers,Missouri Tigers,-7,0.4766678693280233,-7,-0.0471,-6,-7,-6,-7,-7,0.73,-278.0,-0.0054,73.0,78.9,69.0,56.00000000000001,73.5,152,151.0,148.0,156.7,150.0,152,151.4
Iowa State Cyclones vs. Utah Utes,Iowa State Cyclones,-19,0.4805469224602959,-19,-0.0433,-17,-18,-19,-18,-23,0.95,-3800.0,-0.0244,93.0,95.0,96.0,81.0,97.8,153,151.5,157.0,152.0,157.0,147,151.4
Wyoming Cowboys vs. New Mexico Lobos,Wyoming Cowboys,7,0.4756826119909313,7,-0.0481,6,7,-6,5,8,0.3,253.0,0.0167,30.0,17.4,68.0,36.0,25.5,153,147.5,152.0,155.4,152.0,154,150.3
Marquette Golden Eagles vs. Georgetown Hoyas,Marquette Golden Eagles,-13,0.4566975248492554,-13,-0.0671,-14,-12,-13,-14,-12,0.88,-816.5,-0.0109,90.0,87.4,88.0,89.0,84.5,145,145.5,142.0,151.0,145.0,144,144.8
Boise State Broncos vs. UNLV Rebels,Boise State Broncos,-7,0.4766678693280233,-7,-0.0471,-7,-7,-7,-6,-6,0.75,-313.0,-0.0079,76.0,82.3,75.0,74.0,71.5,142,140.0,141.0,143.6,143.0,141,141.3
San José St Spartans vs. Utah State Aggies,San José St Spartans,,,,,7,10,-10,10,10,0.18,,nan,24.0,15.299999999999999,83.0,18.0,18.0,148,,149.0,147.7,148.0,148,148.0
Missouri St Bears vs. UIC Flames,Missouri St Bears,-3,0.486882927743974,-3,-0.0369,-1,-2,-2,-6,2,0.55,-150.0,-0.05,55.00000000000001,58.4,55.00000000000001,71.0,44.79999999999999,145,139.5,141.0,148.0,142.0,146,146.1
UAB Blazers vs. Tulane Green Wave,UAB Blazers,-8,0.4239514794523615,-9,-0.0999,-6,-8,-6,-4,-7,0.72,-395.0,-0.078,72.0,82.4,72.0,66.0,72.7,156,158.0,156.0,158.6,156.0,155,155.1
Ball State Cardinals vs. Miami (OH) RedHawks,Ball State Cardinals,0,,1,,-2,1,-1,-2,0,0.52,-105.0,0.0078,56.99999999999999,48.3,52.0,56.99999999999999,49.3,147,145.5,148.0,144.0,147.0,147,146.6
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,Eastern Illinois Panthers,2,0.5069154583167825,3,-0.0169,1,2,-2,-12,2,0.47,130.0,0.0352,47.0,35.8,57.99999999999999,82.0,41.4,134,132.5,131.0,140.6,132.0,134,133.9
Saint Mary's Gaels vs. Loyola Marymount Lions,Saint Mary's Gaels,-14,0.4568244669595832,-14,-0.067,-13,-14,-12,-14,-11,0.89,-2000.0,-0.0624,89.0,91.1,86.0,91.0,85.2,135,135.0,129.0,141.3,134.0,134,134.4
Akron Zips vs. Central Michigan Chippewas,Akron Zips,-9,0.4695170395183575,-9,-0.0543,-9,-9,-7,-10,-11,0.8,-370.0,0.0128,80.0,70.8,74.0,83.0,81.8,144,146.5,149.0,146.7,145.0,140,140.7
Colorado St Rams vs. Fresno St Bulldogs,Colorado St Rams,-15,0.4583714863535141,-15,-0.0654,-14,-15,-15,-10,-15,0.91,-1429.0,-0.0246,88.0,93.7,91.0,85.0,90.7,147,149.5,146.0,148.9,147.0,147,144.9
Western Michigan Broncos vs. Bowling Green Falcons,Western Michigan Broncos,-4,0.4832164909801298,-4,-0.0406,-5,-4,-3,-5,-1,0.57,-180.0,-0.0729,68.0,57.49999999999999,59.0,52.0,52.800000000000004,148,151.5,147.0,150.6,149.0,147,148.4
UTSA Roadrunners vs. Tulsa Golden Hurricane,UTSA Roadrunners,-6,0.4781711415685151,-6,-0.0456,-5,-5,-5,-2,-6,0.67,-235.0,-0.0315,69.0,56.60000000000001,67.0,55.00000000000001,67.9,153,154.5,152.0,155.0,153.0,154,151.0
Morgan St Bears vs. North Carolina Central Eagles,Morgan St Bears,3,0.513117072256026,4,-0.0107,1,,-2,5,2,0.45,133.0,0.0208,48.0,38.7,54.0,41.0,44.79999999999999,155,154.5,157.0,152.8,156.0,155,153.5
Buffalo Bulls vs. Ohio Bobcats,Buffalo Bulls,9,0.5304829604816426,10,0.0067,11,10,-8,7,8,0.24,333.0,0.0091,17.0,13.3,76.0,28.999999999999996,24.2,155,152.5,156.0,157.4,156.0,150,154.2
Toledo Rockets vs. Eastern Michigan Eagles,Toledo Rockets,-10,0.4656767371757552,-10,-0.0581,-12,-10,-9,-10,-12,0.84,-500.0,0.0067,84.0,74.7,79.0,86.0,84.5,154,152.0,158.0,149.9,157.0,150,156.1
Northern Illinois Huskies vs. Kent State Golden Flashes,Northern Illinois Huskies,11,0.5879647646887123,13,0.0642,9,13,-12,7,14,0.16,511.0,-0.0037,16.0,11.3,86.0,28.999999999999996,11.5,135,136.5,129.0,140.9,134.0,138,134.9
Florida Gators vs. Tennessee Volunteers,Tennessee Volunteers,1,0.5539160523213018,3,0.0301,-1,3,1,-4,-1,0.54,117.0,0.0792,54.0,65.0,48.0,54.0,54.0,147,148.5,141.0,153.7,147.0,146,145.6
Georgia Bulldogs vs. Kentucky Wildcats,Kentucky Wildcats,-2,0.4402440758209511,-3,-0.0836,0,-2,1,-5,-1,0.55,-140.0,-0.0333,52.0,62.0,45.0,64.0,54.7,157,155.0,155.0,165.7,155.0,156,154.2
Vanderbilt Commodores vs. Mississippi St Bulldogs,Mississippi St Bulldogs,-2,0.4930845416832174,-2,-0.0307,-1,-2,2,-5,-2,0.56,-120.0,0.0145,53.0,66.8,44.0,56.00000000000001,56.60000000000001,155,154.5,161.0,153.6,160.0,146,154.1
West Virginia Mountaineers vs. Arizona Wildcats,Arizona Wildcats,-2,0.4402440758209511,-3,-0.0836,2,-2,1,-5,0,0.51,-145.0,-0.0818,44.0,55.1,46.0,66.0,50.8,147,143.5,142.0,156.6,143.0,149,143.9
BYU Cougars vs. Texas Tech Red Raiders,Texas Tech Red Raiders,2,0.5069154583167825,3,-0.0169,1,3,1,2,-4,0.48,140.0,0.0633,45.0,41.1,50.0,48.0,64.3,151,150.0,152.0,150.9,153.0,147,152.4
Xavier Musketeers vs. St. John's Red Storm,St. John's Red Storm,-1,0.4460839476786983,-2,-0.0777,-2,,2,1,-1,0.5,-127.0,-0.0595,56.99999999999999,,44.0,46.0,53.0,151,151.5,150.0,,150.0,150,152.0
Texas Longhorns vs. Auburn Tigers,Auburn Tigers,-11,0.4616583674315948,-11,-0.0622,-10,-10,10,0,-12,0.81,-600.0,-0.0471,81.0,81.6,19.0,66.0,84.5,152,152.5,152.0,154.7,152.0,149,153.3
North Carolina Tar Heels vs. SMU Mustangs,SMU Mustangs,7,0.4756826119909313,7,-0.0481,6,6,6,6,8,0.3,200.0,-0.0333,32.0,30.3,31.0,27.0,26.200000000000003,167,166.5,174.0,166.1,170.0,159,168.0
Baylor Bears vs. Cincinnati Bearcats,Cincinnati Bearcats,6,0.4741581359723123,6,-0.0497,4,6,5,6,3,0.34,180.0,-0.0171,33.0,36.1,34.0,27.0,39.7,141,138.5,134.0,148.1,139.0,143,142.1
Louisville Cardinals vs. Clemson Tigers,Clemson Tigers,3,0.513117072256026,4,-0.0107,4,4,1,-4,2,0.43,145.0,0.0218,34.0,37.6,43.0,62.0,44.2,145,145.5,140.0,152.6,143.0,144,145.0
Oklahoma St Cowboys vs. Kansas St Wildcats,Kansas St Wildcats,2,0.5069154583167825,3,-0.0169,0,2,1,3,-1,0.47,114.0,0.0027,51.0,45.5,47.0,47.0,54.29999999999999,147,146.5,149.0,150.6,147.0,142,146.3
Duke Blue Devils vs. Pittsburgh Panthers,Pittsburgh Panthers,15,0.4953029387967503,15,-0.0285,14,14,12,8,14,0.13,717.0,0.0076,9.0,15.299999999999999,13.0,23.0,10.4,145,143.5,141.0,148.5,144.0,144,145.7
Syracuse Orange vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2,0.4595666224309713,2,-0.0642,-1,1,1,4,1,0.47,-104.0,-0.0398,53.0,53.7,47.0,39.0,46.2,155,156.0,157.0,157.3,157.0,151,155.0
Missouri Tigers vs. LSU Tigers,LSU Tigers,7,0.4756826119909313,7,-0.0481,6,7,6,7,7,0.27,225.0,-0.0377,27.0,21.1,31.0,44.0,26.5,152,151.0,148.0,156.7,150.0,152,151.4
Iowa State Cyclones vs. Utah Utes,Utah Utes,19,0.4762123577019178,19,-0.0476,17,18,19,18,23,0.05,1322.5,-0.0203,7.000000000000001,5.0,4.0,19.0,2.1999999999999997,153,151.5,157.0,152.0,157.0,147,151.4
Wyoming Cowboys vs. New Mexico Lobos,New Mexico Lobos,-7,0.4766678693280233,-7,-0.0471,-6,-6,6,-5,-8,0.7,-325.0,-0.0647,70.0,82.6,32.0,64.0,74.5,153,147.5,152.0,155.4,152.0,154,150.3
Marquette Golden Eagles vs. Georgetown Hoyas,Georgetown Hoyas,13,0.4951589647223455,13,-0.0287,14,12,13,14,12,0.12,550.0,-0.0338,10.0,12.6,12.0,11.0,15.5,145,145.5,142.0,151.0,145.0,144,144.8
Boise State Broncos vs. UNLV Rebels,UNLV Rebels,7,0.4756826119909313,7,-0.0481,7,7,7,6,6,0.25,239.0,-0.045,24.0,17.7,25.0,26.0,28.499999999999996,142,140.0,141.0,143.6,143.0,141,141.3
San José St Spartans vs. Utah State Aggies,Utah State Aggies,,,,,-7,-10,10,-10,-10,0.82,,nan,76.0,84.7,17.0,82.0,82.0,148,,149.0,147.7,148.0,148,148.0
Missouri St Bears vs. UIC Flames,UIC Flames,3,0.4598963773630318,3,-0.0639,1,2,2,6,-2,0.45,124.0,0.0036,45.0,41.6,45.0,28.999999999999996,55.2,145,139.5,141.0,148.0,142.0,146,146.1
UAB Blazers vs. Tulane Green Wave,Tulane Green Wave,8,0.5257843185116576,9,0.002,6,9,6,4,7,0.28,300.0,0.03,28.000000000000004,17.6,28.000000000000004,34.0,27.3,156,158.0,156.0,158.6,156.0,155,155.1
Ball State Cardinals vs. Miami (OH) RedHawks,Miami (OH) RedHawks,0,,-1,,2,-1,1,2,0,0.48,-115.0,-0.0549,43.0,51.7,48.0,43.0,50.7,147,145.5,148.0,144.0,147.0,147,146.6
Eastern Illinois Panthers vs. SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,-2,0.4402440758209511,-3,-0.0836,-1,-2,2,12,-2,0.53,-159.0,-0.0839,53.0,64.2,42.0,18.0,58.599999999999994,134,132.5,131.0,140.6,132.0,134,133.9
Saint Mary's Gaels vs. Loyola Marymount Lions,Loyola Marymount Lions,14,0.4960048357396284,14,-0.0278,13,14,12,14,11,0.11,870.0,0.0069,11.0,8.9,14.000000000000002,9.0,14.799999999999999,135,135.0,129.0,141.3,134.0,134,134.4
Akron Zips vs. Central Michigan Chippewas,Central Michigan Chippewas,9,0.4797923484577091,9,-0.044,9,8,7,10,11,0.2,280.0,-0.0632,20.0,29.2,26.0,17.0,18.2,144,146.5,149.0,146.7,145.0,140,140.7
Colorado St Rams vs. Fresno St Bulldogs,Fresno St Bulldogs,15,0.4953029387967503,15,-0.0285,14,15,15,10,15,0.09,800.0,-0.0211,12.0,6.3,9.0,15.0,9.3,147,149.5,146.0,148.9,147.0,147,144.9
Western Michigan Broncos vs. Bowling Green Falcons,Bowling Green Falcons,4,0.466394822495543,4,-0.0574,5,4,3,5,1,0.43,147.0,0.0251,32.0,42.5,41.0,48.0,47.199999999999996,148,151.5,147.0,150.6,149.0,147,148.4
UTSA Roadrunners vs. Tulsa Golden Hurricane,Tulsa Golden Hurricane,6,0.4741581359723123,6,-0.0497,5,5,5,2,6,0.33,190.0,-0.0148,31.0,43.4,33.0,45.0,32.1,153,154.5,152.0,155.0,153.0,154,151.0
Morgan St Bears vs. North Carolina Central Eagles,North Carolina Central Eagles,-3,0.4368613837274783,-4,-0.0869,-1,,2,-5,-2,0.55,-165.0,-0.0726,52.0,61.3,46.0,59.0,55.2,155,154.5,157.0,152.8,156.0,155,153.5
Buffalo Bulls vs. Ohio Bobcats,Ohio Bobcats,-9,0.4200774459044259,-10,-0.1037,-11,-10,8,-7,-8,0.76,-450.0,-0.0582,83.0,86.7,24.0,71.0,75.8,155,152.5,156.0,157.4,156.0,150,154.2
Toledo Rockets vs. Eastern Michigan Eagles,Eastern Michigan Eagles,10,0.4844545925399648,10,-0.0394,12,10,9,10,12,0.16,360.0,-0.0574,16.0,25.3,21.0,14.000000000000002,15.5,154,152.0,158.0,149.9,157.0,150,156.1
Northern Illinois Huskies vs. Kent State Golden Flashes,Kent State Golden Flashes,-11,0.3653684511162809,-13,-0.1584,-9,-12,12,-7,-14,0.84,-769.0,-0.0449,84.0,88.7,14.000000000000002,71.0,88.5,135,136.5,129.0,140.9,134.0,138,134.9
