,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
20,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Saint Peter's Peacocks,10,0.5343232628242447,10.5,0.010513739014720858,1.0,10.2,8.0,8.0,8.8,0.20683135190666416,423.4957020057306,0.18366270381332833,0.0158078160555421,0.047,0.15,0.22999999999999998,0.23199999999999998,137,139.5,1.9,132.0,134.0,136.0,135.78,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
21,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Rider Broncs,10,0.5343232628242447,10.5,0.010513739014720858,0.9,10.0,10.0,9.3,11.5,0.18624802900131152,425.0,0.18249605800262308,-0.00422816147487895,0.029,0.14,0.18999999999999995,0.19,129,130.0,2.7,124.0,128.0,130.0,129.47,0.4980335027,0.4955519526999999,-0.028032848010900446,-0.028257571109523927
22,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,Davidson Wildcats,15,0.4953029387967503,14.5,-0.028506585012773533,1.8,14.9,15.0,18.7,16.3,0.09518998431562989,855.9623430962342,0.10037996863125981,-0.009416646606790521,0.029,0.09,0.08999999999999997,0.04,142,141.5,0.4,142.0,143.0,142.4,142.46,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
23,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Manhattan Jaspers,-6,0.5258418640276876,-5.5,0.002032340218163786,1.6,-3.3,-7.0,-5.5,-6.2,0.686409090909091,-250.00000000000003,0.6818181818181819,-0.027876623376623444,0.051,0.62,0.72,0.691,152,150.0,1.9,155.0,155.0,151.9,151.42000000000002,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
24,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Coastal Carolina Chanticleers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,-3.0,-2.0,-0.5,-0.7,0.5408695652173914,-119.99999999999997,0.5217391304347826,-0.004584980237154035,0.057,0.63,0.56,0.517,138,138.5,2.6,135.0,138.0,141.4,138.39999999999998,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
25,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,UL Monroe Warhawks,17,0.5318691415699982,18.0,0.0058027908590977395,1.9,13.9,15.0,17.6,17.8,0.0799361022364217,1100.0000000000002,0.07987220447284345,-0.003397231096911618,0.023,0.1,0.07999999999999996,0.055,149,150.5,1.4,146.0,145.0,148.3,146.96,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
26,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Old Dominion Monarchs,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,3.0,2.0,0.5,0.7,0.4591304347826087,-100.0,0.4782608695652174,-0.040869565217391324,0.057,0.37,0.43999999999999995,0.483,138,138.5,2.6,135.0,138.0,141.4,138.39999999999998,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
27,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,Arkansas St Red Wolves,-17,0.4235381959836841,-18.0,-0.09569257324708519,1.9,-13.9,-15.0,-17.6,-17.8,0.9200638977635783,-2399.9999999999977,0.9201277955271566,-0.03993610223642163,0.023,0.9,0.92,0.945,149,150.5,1.4,146.0,145.0,148.3,146.96,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
28,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia St Panthers,5,0.5204493208888971,6.0,-0.003360202920626776,0.7,4.9,5.0,3.7,3.7,0.33160982364086866,206.97068403908798,0.3132196472817373,0.005845816849697205,0.021,0.33,0.35,0.371,158,158.5,1.8,160.0,157.0,158.1,155.62,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
29,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,Louisiana Ragin' Cajuns,13,0.4951589647223455,13.0,-0.02865055908717834,1.4,12.5,13.0,9.8,11.8,0.12895348837209303,650.0,0.12790697674418605,-0.004379844961240303,0.03,0.12,0.13,0.177,134,135.5,1.9,131.0,133.0,134.7,130.69,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
30,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,Purdue Boilermakers,-5,0.479550679111103,-5.5,-0.03968009011966628,1.6,-4.9,-5.0,-5.3,-1.8,0.6852777777777778,-245.00000000000003,0.6805555555555556,-0.024867149758454166,0.006,0.69,0.68,0.6920000000000001,139,138.5,1.9,137.0,139.0,141.4,138.17000000000002,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
31,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,Texas State Bobcats,-1,0.4930997083882995,-1.0,-0.020282286745520517,0.8,-0.7,1.0,-0.6,-0.3,0.514763764624914,-113.99999999999999,0.507527529249828,-0.017946515748917702,0.021,0.53,0.49,0.522,145,142.5,1.3,147.0,149.0,147.1,145.91,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
32,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,UCLA Bruins,5,0.5204493208888971,5.5,-0.003360202920626776,1.6,4.9,5.0,5.3,1.8,0.31472222222222224,200.00000000000003,0.3194444444444444,-0.01861111111111108,0.006,0.31,0.31999999999999995,0.308,139,138.5,1.9,137.0,139.0,141.4,138.17000000000002,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
33,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,South Alabama Jaguars,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.4,-12.5,-13.0,-9.8,-11.8,0.8710465116279069,-999.9999999999997,0.872093023255814,-0.038044397463002255,0.03,0.88,0.87,0.823,134,135.5,1.9,131.0,133.0,134.7,130.69,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
34,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia Southern Eagles,-5,0.432246080864682,-6.0,-0.09156344294484181,0.7,-4.9,-5.0,-3.7,-3.7,0.6683901763591313,-250.00000000000003,0.6867803527182627,-0.045895537926583074,0.021,0.67,0.65,0.629,158,158.5,1.8,160.0,157.0,158.1,155.62,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
35,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,James Madison Dukes,1,0.4705255932681305,1.0,-0.06327394053140334,0.8,0.7,-1.0,0.6,0.3,0.4852362353750861,-106.99999999999999,0.49247247075017214,-0.03167197718530035,0.021,0.47,0.51,0.478,145,142.5,1.3,147.0,149.0,147.1,145.91,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
36,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Troy Trojans,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.6,-6.8,-8.0,-9.0,-10.5,0.7818935597869086,-509.83606557377067,0.8037871195738172,-0.05412794558943568,0.021,0.75,0.76,0.7909999999999999,143,144.5,0.5,141.0,142.0,142.1,141.95,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
37,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Southern Miss Golden Eagles,9,0.5304829604816426,9.5,0.006673436672118727,1.6,6.8,8.0,9.0,10.5,0.2181064402130914,390.0,0.1962128804261828,0.014024807560030161,0.021,0.25,0.24,0.209,143,144.5,0.5,141.0,142.0,142.1,141.95,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
38,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Appalachian St Mountaineers,3,0.513117072256026,3.5,-0.01069245155349785,0.7,0.8,1.0,1.9,2.2,0.4179824561403509,150.0,0.3859649122807018,0.017982456140350878,0.02,0.47,0.44999999999999996,0.431,134,135.5,1.0,131.0,133.0,133.0,131.42,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
39,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Kent State Golden Flashes,4,0.466394822495543,4.0,-0.057414701313980854,0.8,5.3,4.0,3.4,4.4,0.3717808219178082,150.0,0.3835616438356164,-0.02821917808219182,0.036,0.31,0.36,0.38,153,156.0,0.6,149.0,150.0,149.9,150.35,0.4375571786,0.5561166539,-0.08625234520952385,0.032307130090476144
40,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Iowa Hawkeyes,5,0.4202324589922268,4.0,-0.10357706481729706,0.8,6.6,5.0,6.7,6.2,0.3244451962110961,155.0,0.37889039242219213,-0.06771166653400196,0.017,0.27,0.30000000000000004,0.27,152,150.5,1.8,153.0,153.0,153.7,149.77,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
41,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Marshall Thundering Herd,-3,0.486882927743974,-3.5,-0.03692659606554982,0.7,-0.8,-1.0,-1.9,-2.2,0.5820175438596491,-175.0,0.6140350877192983,-0.05434609250398725,0.02,0.53,0.55,0.569,134,135.5,1.0,131.0,133.0,133.0,131.42,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
42,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Akron Zips,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-5.3,-4.0,-3.4,-4.4,0.6282191780821917,-180.00000000000003,0.6164383561643836,-0.014637964774951162,0.036,0.69,0.64,0.62,153,156.0,0.6,149.0,150.0,149.9,150.35,0.4375571786,0.5561166539,-0.08625234520952385,0.032307130090476144
43,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Northwestern Wildcats,-5,0.5296985909052458,-4.0,0.015135484109129349,0.8,-6.6,-5.0,-6.7,-6.2,0.6755548037889039,-180.00000000000003,0.6211096075778079,0.03269766093176096,0.017,0.73,0.7,0.73,152,150.5,1.8,153.0,153.0,153.7,149.77,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
44,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,Nevada Wolf Pack,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.2,2.4,1.0,-0.5,0.8,0.5212970014278915,-135.00000000000003,0.552594002855783,-0.05317108367849155,0.062,0.4,0.49,0.519,134,133.5,1.5,132.0,135.0,135.1,134.8,0.5133343571000001,0.4802423696,-0.0012287496961164157,-0.05027406232488263
45,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,UNLV Rebels,1,0.5069002916117006,2.0,-0.016909232197823254,1.2,-2.4,-1.0,0.5,-0.8,0.4787029985721085,115.00000000000001,0.447405997144217,0.013586719502341082,0.062,0.6,0.51,0.48100000000000004,134,133.5,1.5,132.0,135.0,135.1,134.8,0.5133343571000001,0.4802423696,-0.0012287496961164157,-0.05027406232488263
46,South Carolina Gamecocks vs. Arkansas Razorbacks,Mar 01 01:00PM ET,Arkansas Razorbacks,-2,0.4930845416832174,-2.5,-0.023823670877169023,1.2,-1.8,-2.0,-1.8,-4.2,0.5641260356331109,-141.00000000000003,0.5582520712662219,-0.020936205030789523,0.007,0.58,0.57,0.5660000000000001,137,136.5,1.2,136.0,138.0,137.7,138.76999999999998,0.5120431252000001,0.4815234266,-0.018473306724882566,-0.03770734263076925
47,Kentucky Wildcats vs. Auburn Tigers,Mar 01 01:00PM ET,Auburn Tigers,-5,0.479550679111103,-5.0,-0.04651567159979747,0.9,-5.0,-5.0,-5.8,-6.8,0.6668240620957309,-224.99999999999997,0.6636481241914617,-0.025483630211961317,0.018,0.66,0.67,0.695,167,168.0,2.3,167.0,167.0,164.2,162.39,0.4635959476,0.5300887447,-0.060213576209523834,0.006279220890476167
48,Kentucky Wildcats vs. Auburn Tigers,Mar 01 01:00PM ET,Kentucky Wildcats,5,0.4703014090947542,5.0,-0.052371621931498746,0.9,5.0,5.0,5.8,6.8,0.333175937904269,185.0,0.33635187580853815,-0.017701255078187095,0.018,0.34,0.32999999999999996,0.305,167,168.0,2.3,167.0,167.0,164.2,162.39,0.4635959476,0.5300887447,-0.060213576209523834,0.006279220890476167
49,South Carolina Gamecocks vs. Arkansas Razorbacks,Mar 01 01:00PM ET,South Carolina Gamecocks,2,0.5069154583167825,2.5,-0.025794822057049194,1.2,1.8,2.0,1.8,4.2,0.4358739643668891,116.0,0.44174792873377816,-0.027088998596073888,0.007,0.42,0.43000000000000005,0.434,137,136.5,1.2,136.0,138.0,137.7,138.76999999999998,0.5120431252000001,0.4815234266,-0.018473306724882566,-0.03770734263076925
50,Kansas Jayhawks vs. Texas Tech Red Raiders,Mar 01 02:00PM ET,Texas Tech Red Raiders,2,0.5069154583167825,3.0,-0.01802515926041459,0.6,1.1,1.0,2.0,0.7,0.4315263987494449,131.4902807775378,0.4130527974988898,-0.0004571802764927746,0.014,0.45,0.44999999999999996,0.426,143,143.5,1.7,141.0,143.0,145.2,142.82999999999998,0.4897169008,0.5038407533,-0.031814199678468824,-0.023346007929314405
51,Kansas Jayhawks vs. Texas Tech Red Raiders,Mar 01 02:00PM ET,Kansas Jayhawks,-2,0.4402440758209511,-3.0,-0.08805781097150173,0.6,-1.1,-1.0,-2.0,-0.7,0.5684736012505551,-158.96525096525096,0.5869472025011102,-0.04537420409295634,0.014,0.55,0.55,0.574,143,143.5,1.7,141.0,143.0,145.2,142.82999999999998,0.4897169008,0.5038407533,-0.031814199678468824,-0.023346007929314405
52,Tennessee Volunteers vs. Alabama Crimson Tide,Mar 01 04:00PM ET,Alabama Crimson Tide,4,0.466394822495543,3.5,-0.05513627798292586,1.3,3.4,5.0,2.0,4.4,0.38911504424778764,139.99999999999997,0.3982300884955753,-0.027551622418879096,0.056,0.38,0.31999999999999995,0.431,153,153.5,1.8,153.0,153.0,156.7,153.62,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
53,Tennessee Volunteers vs. Alabama Crimson Tide,Mar 01 04:00PM ET,Tennessee Volunteers,-4,0.533605177504457,-3.5,0.005303290712004194,1.3,-3.4,-5.0,-2.0,-4.4,0.6108849557522125,-170.0,0.6017699115044248,-0.018744673877417184,0.056,0.62,0.68,0.569,153,153.5,1.8,153.0,153.0,156.7,153.62,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
54,Xavier Musketeers vs. Creighton Bluejays,Mar 01 04:30PM ET,Xavier Musketeers,-1,0.4930997083882995,-1.5,-0.024972580768327035,0.9,-1.6,-1.0,-0.4,0.5,0.5221900066123563,-121.49887133182843,0.5243800132247125,-0.026340424271015794,0.025,0.56,0.52,0.514,149,148.5,1.0,148.0,149.0,150.5,149.24,0.4931914843,0.5003761826,-0.03842444075854806,-0.017696106556626456
55,Xavier Musketeers vs. Creighton Bluejays,Mar 01 04:30PM ET,Creighton Bluejays,1,0.5069002916117006,1.5,-0.024715633446847463,0.9,1.6,1.0,0.4,-0.5,0.47780999338764374,100.9950248756219,0.4756199867752875,-0.01971475908760384,0.025,0.44,0.48,0.486,149,148.5,1.0,148.0,149.0,150.5,149.24,0.4931914843,0.5003761826,-0.03842444075854806,-0.017696106556626456
56,Florida Gators vs. Texas A&M Aggies,Mar 01 08:30PM ET,Texas A&M Aggies,9,0.4797923484577091,8.5,-0.0394384207730602,0.6,8.9,10.0,10.3,9.8,0.20883537653239925,320.0,0.2276707530647986,-0.02925986156283883,0.013,0.2,0.18999999999999995,0.175,147,147.5,1.8,145.0,146.0,147.9,143.61,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
57,Florida Gators vs. Texas A&M Aggies,Mar 01 08:30PM ET,Florida Gators,-9,0.520207651542291,-8.5,-0.00809423525016184,0.6,-8.9,-10.0,-10.3,-9.8,0.7911646234676007,-420.00000000000006,0.7723292469352014,-0.016527684224707073,0.013,0.8,0.81,0.825,147,147.5,1.8,145.0,146.0,147.9,143.61,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
58,Iowa State Cyclones vs. Arizona Wildcats,Mar 01 09:00PM ET,Arizona Wildcats,5,0.5204493208888971,5.5,-0.014434400041335449,1.0,2.1,4.0,4.0,2.6,0.3588438871697094,174.90909090909093,0.3476877743394187,-0.004912726586904337,0.031,0.42,0.37,0.36200000000000004,153,153.5,1.1,152.0,152.0,150.8,149.64,0.4750561782999999,0.518541985,-0.052130582929314495,-0.0029891154784688068
59,Iowa State Cyclones vs. Arizona Wildcats,Mar 01 09:00PM ET,Iowa State Cyclones,-5,0.479550679111103,-5.5,-0.0350124276850135,1.0,-2.1,-4.0,-4.0,-2.6,0.6411561128302906,-214.92063492063482,0.6523122256605812,-0.041303564589064146,0.031,0.58,0.63,0.638,153,153.5,1.1,152.0,152.0,150.8,149.64,0.4750561782999999,0.518541985,-0.052130582929314495,-0.0029891154784688068
60,BYU Cougars vs. West Virginia Mountaineers,Mar 01 10:00PM ET,BYU Cougars,-9,0.4695170395183575,-9.0,-0.04971372971241178,1.7,-7.0,-8.0,-9.2,-5.1,0.7673855251220751,-424.952380952381,0.7747710502441503,-0.04212100608256941,0.029,0.76,0.75,0.805,139,138.5,1.4,137.0,140.0,139.5,137.86,0.5089107829999999,0.4846500742,-0.0193911037924529,-0.03573361884556353
61,BYU Cougars vs. West Virginia Mountaineers,Mar 01 10:00PM ET,West Virginia Mountaineers,9,0.4797923484577091,9.0,-0.05182357660083897,1.7,7.0,8.0,9.2,5.1,0.23261447487792486,324.94117647058823,0.22522894975584973,-0.0027122139371360543,0.029,0.24,0.25,0.195,139,138.5,1.4,137.0,140.0,139.5,137.86,0.5089107829999999,0.4846500742,-0.0193911037924529,-0.03573361884556353
62,San Francisco Dons vs. Gonzaga Bulldogs,Mar 01 11:00PM ET,San Francisco Dons,8,0.5257843185116576,8.5,0.003111287485404679,3.6,4.3,7.0,9.3,12.8,0.26006813900938797,282.483660130719,0.25013627801877586,-0.001380938229162909,0.068,0.34,0.27,0.205,154,154.5,1.3,153.0,153.0,155.0,151.91,0.4770151941,0.5165865355,-0.04565783692625297,-0.009479815210900466
