,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
24,UIC Flames vs. Missouri St Bears,Missouri St Bears,7,0.4756826119909313,6.5,-0.04812691181859252,0.57,7.8,7.0,6.7,0.2878664495114006,207.0,-0.03786644951140067,0.025,0.22,0.25,0.26899999999999996,143,142.5,1.1,142.0,143.0,144.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
25,Green Bay Phoenix vs. Wright St Raiders,Wright St Raiders,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.71,-7.1,-8.0,-10.4,0.7832882011605415,-417.0,-0.023288201160541644,0.04,0.75,0.76,0.8240000000000001,152,151.0,0.5,153.0,154.0,153.5,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
26,Milwaukee Panthers vs. Northern Kentucky Norse,Northern Kentucky Norse,8,0.4299100651767285,7.0,-0.09389945863279536,1.25,10.1,9.0,7.6,0.24662756598240468,241.0,-0.04662756598240472,0.037,0.17,0.19999999999999996,0.243,141,142.0,2.4,138.0,139.0,142.6,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
27,St. John's Red Storm vs. Creighton Bluejays,Creighton Bluejays,7,0.4756826119909313,7.0,-0.04812691181859252,1.33,5.8,6.0,3.6,0.29873015873015873,215.0,-0.018730158730158708,0.055,0.28,0.28,0.376,141,142.0,0.8,140.0,140.0,141.4,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
28,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Oakland Golden Grizzlies,-14,0.4568244669595832,-14.5,-0.06698505684994066,1.42,-13.8,-11.0,-12.8,0.9107988881621976,-1429.0,-0.02379888816219744,0.036,0.91,0.84,0.887,132,133.5,2.4,128.0,131.0,132.7,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
29,Northwestern Wildcats vs. Nebraska Cornhuskers,Nebraska Cornhuskers,-1,0.4460839476786983,-2.5,-0.07772557613082554,1.07,0.9,1.0,-0.9,0.5244736842105263,-137.5,-0.05447368421052634,0.041,0.46,0.47,0.535,142,143.0,1.1,139.0,141.0,140.7,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
30,Northwestern Wildcats vs. Nebraska Cornhuskers,Northwestern Wildcats,1,0.5539160523213018,2.5,0.030106528511777975,1.07,-0.9,-1.0,0.9,0.4981002331002331,114.5,0.031899766899766924,0.041,0.54,0.53,0.465,142,143.0,1.1,139.0,141.0,140.7,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
31,St. John's Red Storm vs. Creighton Bluejays,St. John's Red Storm,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.33,-5.8,-6.0,-3.6,0.7266666666666666,-275.0,-0.00666666666666671,0.055,0.72,0.72,0.624,141,142.0,0.8,140.0,140.0,141.4,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
32,UIC Flames vs. Missouri St Bears,UIC Flames,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.57,-7.8,-7.0,-6.7,0.7427248677248677,-278.0,0.007275132275132212,0.025,0.78,0.75,0.731,143,142.5,1.1,142.0,143.0,144.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
33,Milwaukee Panthers vs. Northern Kentucky Norse,Milwaukee Panthers,-8,0.5227089264040501,-7.0,-0.0011005974054737466,1.25,-10.1,-9.0,-7.6,0.784526558891455,-333.0,0.015473441108544983,0.037,0.83,0.8,0.757,141,142.0,2.4,138.0,139.0,142.6,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
34,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Detroit Mercy Titans,14,0.5431755330404169,14.5,0.019366009230893044,1.42,13.8,11.0,12.8,0.119,700.0,-0.006000000000000005,0.036,0.09,0.16000000000000003,0.113,132,133.5,2.4,128.0,131.0,132.7,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
35,Green Bay Phoenix vs. Wright St Raiders,Green Bay Phoenix,8,0.4772910735959498,8.0,-0.046518450213574036,1.71,7.1,8.0,10.4,0.24562814070351757,298.0,-0.005628140703517581,0.04,0.25,0.24,0.17600000000000002,152,151.0,0.5,153.0,154.0,153.5,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
36,UAB Blazers vs. South Florida Bulls,South Florida Bulls,10,0.4844545925399648,9.5,-0.039354931269559024,1.2,11.4,9.0,10.1,0.20311946902654868,352.0,-0.01811946902654868,0.02,0.17,0.20999999999999996,0.185,158,157.0,0.7,159.0,159.0,157.8,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
37,New Mexico Lobos vs. Utah State Aggies,Utah State Aggies,6,0.4741581359723123,6.0,-0.049651387837211514,0.46,6.0,6.0,6.8,0.32182130584192437,191.0,-0.021821305841924432,0.012,0.3,0.30000000000000004,0.27899999999999997,160,159.5,1.4,162.0,160.0,159.3,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
38,UAB Blazers vs. South Florida Bulls,UAB Blazers,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.2,-11.4,-9.0,-10.1,0.8276277955271565,-526.0,-0.012627795527156649,0.02,0.83,0.79,0.815,158,157.0,0.7,159.0,159.0,157.8,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
39,New Mexico Lobos vs. Utah State Aggies,New Mexico Lobos,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.46,-6.0,-6.0,-6.8,0.7071428571428571,-250.0,-0.0071428571428572285,0.012,0.7,0.7,0.721,160,159.5,1.4,162.0,160.0,159.3,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
40,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,0,,0.0,,0.61,-0.0,1.0,-0.1,0.5130331753554502,-111.0,-0.013033175355450233,0.007,0.5,0.49,0.503,135,133.5,1.3,135.0,137.0,137.4,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
41,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,0,,0.0,,0.61,0.0,-1.0,0.1,0.5174418604651163,-115.0,-0.0174418604651162,0.007,0.5,0.51,0.49700000000000005,135,133.5,1.3,135.0,137.0,137.4,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
42,Maryland Terrapins vs. Iowa Hawkeyes,Maryland Terrapins,-13,0.5048410352776546,-12.5,-0.0073540866735649635,2.26,-13.8,-12.0,-16.5,0.8725,-700.0,-0.0024999999999999467,0.037,0.87,0.86,0.9279999999999999,160,158.5,2.2,166.0,162.0,162.3,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
43,Maryland Terrapins vs. Iowa Hawkeyes,Iowa Hawkeyes,13,0.4951589647223455,12.5,-0.03972475620788701,2.26,13.8,12.0,16.5,0.15047008547008547,485.0,-0.02047008547008547,0.037,0.13,0.14,0.07200000000000001,160,158.5,2.2,166.0,162.0,162.3,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
44,Oregon Ducks vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,7,0.4756826119909313,7.0,-0.04812691181859252,0.86,7.4,8.0,6.3,0.2720588235294118,240.0,-0.022058823529411742,0.024,0.25,0.24,0.285,154,154.0,1.5,155.0,154.0,152.0,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
45,Oregon Ducks vs. Rutgers Scarlet Knights,Oregon Ducks,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.86,-7.4,-8.0,-6.3,0.7507763975155279,-302.5,-0.0007763975155279379,0.024,0.75,0.76,0.715,154,154.0,1.5,155.0,154.0,152.0,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
46,Evansville Purple Aces vs. Valparaiso Beacons,Evansville Purple Aces,-2,0.4930845416832174,-2.0,-0.01911058026800211,0.25,-2.5,-2.0,-2.2,0.5941875,-156.0,-0.01518750000000002,0.015,0.6,0.57,0.579,144,146.0,1.7,139.0,142.0,141.8,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
47,Notre Dame Fighting Irish vs. Louisville Cardinals,Notre Dame Fighting Irish,7,0.4756826119909313,7.0,-0.05038373871996915,0.56,6.4,6.0,7.1,0.29525641025641025,212.0,-0.02525641025641029,0.018,0.27,0.29000000000000004,0.255,145,145.0,1.9,146.0,148.0,144.2,0.4929378171999999,0.5006211532,-0.019257304751219617,-0.029895278724882624
48,Notre Dame Fighting Irish vs. Louisville Cardinals,Louisville Cardinals,-7,0.4766678693280233,-7.0,-0.035527252623196226,0.56,-6.4,-6.0,-7.1,0.7354663212435233,-286.0,-0.005466321243523309,0.018,0.73,0.71,0.745,145,145.0,1.9,146.0,148.0,144.2,0.4929378171999999,0.5006211532,-0.019257304751219617,-0.029895278724882624
49,Evansville Purple Aces vs. Valparaiso Beacons,Valparaiso Beacons,2,0.4595666224309713,2.0,-0.06649972827992917,0.25,2.5,2.0,2.2,0.4367443438914027,121.0,-0.015744343891402723,0.015,0.4,0.43000000000000005,0.42100000000000004,144,146.0,1.7,139.0,142.0,141.8,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
