,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
19,Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,Jacksonville Dolphins,-15,0.5046970612032498,-14.0,-0.008684933930570238,0.9,-16.3,-16.0,-16.4,-14.4,0.8991500321957502,-1099.9999999999993,0.8783000643915003,-0.017516634470916448,0.009,0.92,0.92,0.935,142,142.5,1.2,143.0,142.0,142.8,140.46,0.4880954871,0.5054618912,-0.03571403670952383,-0.016069209278468888
20,Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,Stetson Hatters,15,0.4484303262372208,14.0,-0.08098143846866157,0.9,16.3,16.0,16.4,14.4,0.10084996780424982,687.3015873015873,0.12169993560849968,-0.026166161228008245,0.009,0.08,0.07999999999999996,0.065,142,142.5,1.2,143.0,142.0,142.8,140.46,0.4880954871,0.5054618912,-0.03571403670952383,-0.016069209278468888
21,Colgate Raiders vs. Holy Cross Crusaders,Feb 26 07:00PM ET,Holy Cross Crusaders,9,0.5304829604816426,9.5,0.006673436672118727,0.7,7.6,6.0,7.0,6.9,0.23462824207492794,350.0,0.21325648414985587,0.01240601985270573,0.035,0.23,0.30000000000000004,0.256,146,145.0,1.3,146.0,148.0,145.2,147.42000000000002,0.5073613577,0.4861994819,-0.01416974277846883,-0.03986686881090046
22,UCF Knights vs. Kansas St Wildcats,Feb 26 07:00PM ET,Kansas St Wildcats,3,0.513117072256026,4.0,-0.00841402822244286,0.7,1.9,2.0,0.9,0.6,0.41411504424778767,139.99999999999997,0.3982300884955753,-0.0025516224188790737,0.024,0.43,0.42000000000000004,0.466,156,156.0,2.4,158.0,156.0,152.2,154.99,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
23,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Ole Miss Rebels,13,0.4951589647223455,12.5,-0.02865055908717834,1.4,13.9,12.0,11.0,13.8,0.1337704918032787,550.0,0.1475409836065574,-0.020075662042875142,0.028,0.11,0.12,0.162,153,153.5,0.6,151.0,152.0,151.8,150.88,0.4750561782999999,0.518541985,-0.05874335549953391,0.0063468630487805155
24,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Vanderbilt Commodores,8,0.4772910735959498,7.5,-0.046518450213574036,1.0,7.2,8.0,9.5,7.4,0.24738366703103598,260.0,0.264767334062072,-0.03039411074674181,0.024,0.24,0.22999999999999998,0.19399999999999998,146,146.0,2.0,147.0,146.0,146.7,142.63,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
25,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Dayton Flyers,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.0,-1.8,-2.0,-3.6,-3.6,0.6067501156772228,-187.47826086956522,0.6235002313544458,-0.04539749472810073,0.029,0.57,0.59,0.627,152,151.5,1.2,154.0,154.0,151.9,152.03,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
26,Syracuse Orange vs. NC State Wolfpack,Feb 26 07:00PM ET,NC State Wolfpack,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,1.0,2.0,0.7,,0.4669567073691401,102.0,0.4739134147382802,-0.028092797581354967,0.018,0.46,0.43999999999999995,0.475,144,144.0,1.6,143.0,144.0,146.1,,0.4912980343,0.5022597153,-0.03251148950952382,-0.019271385178468825
27,Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Feb 26 07:00PM ET,St. Bonaventure Bonnies,6,0.5218288584314849,6.5,-0.0019806653780389816,1.1,4.8,5.0,7.2,5.0,0.3005421016709219,228.9969604863222,0.2910842033418438,-0.0034120742344734833,0.033,0.31,0.31000000000000005,0.252,135,134.5,0.0,135.0,135.0,135.0,135.04,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
28,High Point Panthers vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,South Carolina Upstate Spartans,21,0.4594827975120234,20.5,-0.06432672629750041,2.0,25.6,21.0,24.4,22.7,0.043301886792452844,1600.0000000000002,0.05660377358490566,-0.015521642619311854,0.013,0.04,0.030000000000000027,0.013999999999999999,164,164.5,2.4,167.0,165.0,162.8,161.53,0.4679029222999999,0.5257602594,-0.05362817817846893,0.0019507355904762047
29,American Eagles vs. Navy Midshipmen,Feb 26 07:00PM ET,Navy Midshipmen,4,0.466394822495543,3.5,-0.057414701313980854,0.9,5.8,4.0,3.9,4.5,0.37038188277087036,145.0,0.39076376554174075,-0.037781382535252095,0.048,0.27,0.35,0.355,134,133.5,1.2,134.0,136.0,134.6,133.29000000000002,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
30,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Wofford Terriers,-9,0.520207651542291,-8.5,-0.003601872267232853,2.1,-8.3,-10.0,-12.5,-7.9,0.7979010349288487,-454.99999999999983,0.7858020698576974,-0.02191878489097121,0.044,0.79,0.81,0.8740000000000001,145,146.0,1.1,144.0,146.0,143.7,144.04,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
31,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,Fordham Rams,14,0.4481347150733614,13.0,-0.07567480873616245,1.5,16.8,14.0,15.4,13.6,0.1122169232865513,562.2641509433962,0.1444338465731026,-0.03878022771059969,0.014,0.08,0.09999999999999998,0.073,137,137.0,0.8,136.0,136.0,136.2,134.47,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
32,Gardner-Webb Bulldogs vs. Radford Highlanders,Feb 26 07:00PM ET,Radford Highlanders,-2,0.5404333775690287,-1.5,0.005549656638796141,1.6,-0.4,-3.0,-2.2,-4.1,0.5676130467012601,-140.00000000000003,0.5552260934025204,-0.015720286632073255,0.042,0.52,0.6,0.58,147,147.0,1.2,147.0,147.0,146.4,144.44,0.4898347492,0.503729314,-0.03397477460952386,-0.017801786478468862
33,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Notre Dame Fighting Irish,14,0.4960048357396284,14.0,-0.023225933491140882,0.6,13.8,14.0,12.8,14.0,0.11,700.0,0.12000000000000002,-0.015,0.008,0.09,0.09999999999999998,0.105,137,136.5,0.8,138.0,138.0,137.0,136.43,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
34,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,UIC Flames,7,0.5233321306719767,7.5,0.0018010301935078576,1.0,6.7,6.0,7.5,8.2,0.2571331722901894,276.49402390438246,0.2542663445803787,-0.008475293318276234,0.017,0.26,0.28,0.247,146,145.5,0.5,147.0,148.0,147.1,147.43,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
35,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,South Florida Bulls,3,0.4598963773630318,2.5,-0.06391314644649204,1.3,5.8,5.0,2.8,3.9,0.3835036794766966,130.0,0.4170073589533933,-0.05127892921895555,0.056,0.29,0.35,0.402,153,153.5,1.4,154.0,153.0,150.9,151.32,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
36,West Georgia Wolves vs. Austin Peay Governors,Feb 26 07:00PM ET,Austin Peay Governors,-4,0.533605177504457,-3.5,0.009795653694933182,1.3,-1.3,-4.0,-3.8,-3.8,0.6304701718907988,-191.99999999999997,0.6309403437815975,-0.027064074684543526,0.048,0.55,0.63,0.637,144,145.0,0.9,143.0,142.0,144.1,142.95,0.4785230564,0.5150424628,-0.03838515616038646,-0.01436930190588237
37,North Florida Ospreys vs. Eastern Kentucky Colonels,Feb 26 07:00PM ET,Eastern Kentucky Colonels,0,,0.0,,0.6,-0.6,-1.0,-1.3,-2.1,0.52,-110.00000000000001,0.5,-0.003809523809523818,0.013,0.52,0.54,0.545,167,166.5,2.7,171.0,169.0,165.2,165.95,0.4814835683,0.5121749297,-0.04232595550952384,-0.011634594109523833
38,Furman Paladins vs. The Citadel Bulldogs,Feb 26 07:00PM ET,Furman Paladins,-16,0.4628323793760623,-16.0,-0.06097714443346153,1.3,-18.2,-16.0,-17.7,-15.5,0.91,-1099.9999999999993,0.8800000000000001,-0.006666666666666599,0.017,0.94,0.92,0.953,137,138.5,1.7,136.0,136.0,138.5,134.43,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
39,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,George Mason Patriots,-14,0.5039951642603716,-13.0,-0.019814359549152227,1.5,-16.8,-14.0,-15.4,-13.6,0.8877830767134487,-847.368421052631,0.8555661534268973,-0.006661367730995682,0.014,0.92,0.9,0.927,137,137.0,0.8,136.0,136.0,136.2,134.47,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
40,UCF Knights vs. Kansas St Wildcats,Feb 26 07:00PM ET,UCF Knights,-3,0.4368613837274783,-4.0,-0.09144050306497453,0.7,-1.9,-2.0,-0.9,-0.6,0.5858849557522123,-170.0,0.6017699115044248,-0.04374467387741732,0.024,0.57,0.58,0.534,156,156.0,2.4,158.0,156.0,152.2,154.99,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
41,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Auburn Tigers,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.4,-13.9,-12.0,-11.0,-13.8,0.8662295081967213,-799.9999999999997,0.8524590163934427,-0.022659380692167552,0.028,0.89,0.88,0.838,153,153.5,0.6,151.0,152.0,151.8,150.88,0.4750561782999999,0.518541985,-0.05874335549953391,0.0063468630487805155
42,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Texas A&M Aggies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.0,-7.2,-8.0,-9.5,-7.4,0.7526163329689641,-337.3714285714285,0.7352326659379281,-0.01874504670179622,0.024,0.76,0.77,0.8059999999999999,146,146.0,2.0,147.0,146.0,146.7,142.63,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
43,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Rhode Island Rams,4,0.466394822495543,4.0,-0.057414701313980854,1.0,1.8,2.0,3.6,3.6,0.3932498843227772,153.93700787401573,0.3764997686455543,-0.0005485652896259352,0.029,0.43,0.41000000000000003,0.373,152,151.5,1.2,154.0,154.0,151.9,152.03,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
44,Syracuse Orange vs. NC State Wolfpack,Feb 26 07:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,-1.0,-2.0,-0.7,,0.5330432926308599,-122.00000000000001,0.5260865852617197,-0.016506256918689677,0.018,0.54,0.56,0.525,144,144.0,1.6,143.0,144.0,146.1,,0.4912980343,0.5022597153,-0.03251148950952382,-0.019271385178468825
45,Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Feb 26 07:00PM ET,Saint Joseph's Hawks,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.1,-4.8,-5.0,-7.2,-5.0,0.6994578983290781,-285.0,0.7089157966581563,-0.040801841930662164,0.033,0.69,0.69,0.748,135,134.5,0.0,135.0,135.0,135.0,135.04,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
46,North Florida Ospreys vs. Eastern Kentucky Colonels,Feb 26 07:00PM ET,North Florida Ospreys,0,,0.0,,0.6,0.6,1.0,1.3,2.1,0.48,-110.00000000000001,0.5,-0.043809523809523854,0.013,0.48,0.45999999999999996,0.455,167,166.5,2.7,171.0,169.0,165.2,165.95,0.4814835683,0.5121749297,-0.04232595550952384,-0.011634594109523833
47,Gardner-Webb Bulldogs vs. Radford Highlanders,Feb 26 07:00PM ET,Gardner-Webb Bulldogs,2,0.4595666224309713,1.5,-0.05262849952024823,1.6,0.4,3.0,2.2,4.1,0.4323869532987398,114.0,0.4447739065974796,-0.03490276632742845,0.042,0.48,0.4,0.42,147,147.0,1.2,147.0,147.0,146.4,144.44,0.4898347492,0.503729314,-0.03397477460952386,-0.017801786478468862
48,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Clemson Tigers,-14,0.4568244669595832,-14.0,-0.07369196496529945,0.6,-13.8,-14.0,-12.8,-14.0,0.8900000000000001,-1099.9999999999993,0.8800000000000001,-0.026666666666666505,0.008,0.91,0.9,0.895,137,136.5,0.8,138.0,138.0,137.0,136.43,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
49,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,Northern Iowa Panthers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.0,-6.7,-6.0,-7.5,-8.2,0.7428668277098106,-352.4861878453039,0.7457336554196212,-0.0361319512889684,0.017,0.74,0.72,0.753,146,145.5,0.5,147.0,148.0,147.1,147.43,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
50,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,Temple Owls,-3,0.5401036226369682,-2.5,0.01629409882744437,1.3,-5.8,-5.0,-2.8,-3.9,0.6164963205233034,-154.99999999999997,0.5829926410466066,0.008653183268401476,0.056,0.71,0.65,0.598,153,153.5,1.4,154.0,153.0,150.9,151.32,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
51,Furman Paladins vs. The Citadel Bulldogs,Feb 26 07:00PM ET,The Citadel Bulldogs,16,0.4931132775183094,16.0,-0.030696246291214424,1.3,18.2,16.0,17.7,15.5,0.09000000000000001,700.0,0.12000000000000002,-0.03499999999999999,0.017,0.06,0.07999999999999996,0.047,137,138.5,1.7,136.0,136.0,138.5,134.43,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
52,Loyola (MD) Greyhounds vs. Bucknell Bison,Feb 26 07:00PM ET,Loyola (MD) Greyhounds,3,0.4598963773630318,2.5,-0.05933439186773748,0.7,2.8,4.0,3.9,,0.40276595744680854,125.00000000000001,0.4255319148936171,-0.04167848699763588,0.015,0.39,0.38,0.361,141,141.0,0.5,141.0,140.0,140.8,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.024995368230769366
53,West Georgia Wolves vs. Austin Peay Governors,Feb 26 07:00PM ET,West Georgia Wolves,4,0.466394822495543,3.5,-0.048168284300573516,1.3,1.3,4.0,3.8,3.8,0.3695298281092012,159.99999999999997,0.3690596562184025,-0.015085556506183428,0.048,0.45,0.37,0.363,144,145.0,0.9,143.0,142.0,144.1,142.95,0.4785230564,0.5150424628,-0.03838515616038646,-0.01436930190588237
54,Tulane Green Wave vs. Charlotte 49ers,Feb 26 07:30PM ET,Charlotte 49ers,8,0.4772910735959498,8.0,-0.046518450213574036,1.5,10.7,8.0,7.5,9.8,0.23844729147488242,287.48387096774195,0.24689458294976485,-0.019627966600375635,0.045,0.16,0.22999999999999998,0.243,141,140.5,1.2,140.0,142.0,141.9,139.82,0.5057198615,0.4878376071,-0.018089662309523802,-0.03369349337846883
55,Tulane Green Wave vs. Charlotte 49ers,Feb 26 07:30PM ET,Tulane Green Wave,-8,0.4742156814883422,-8.0,-0.04501508774242707,1.5,-10.7,-8.0,-7.5,-9.8,0.7615527085251175,-369.9468085106383,0.753105417050235,-0.02565725185971557,0.045,0.84,0.77,0.757,141,140.5,1.2,140.0,142.0,141.9,139.82,0.5057198615,0.4878376071,-0.018089662309523802,-0.03369349337846883
56,Coastal Carolina Chanticleers vs. Georgia St Panthers,Feb 26 07:30PM ET,Georgia St Panthers,-2,0.5404333775690287,-1.5,0.016623853759504814,1.4,-0.9,-1.0,-3.6,-3.1,0.5324214673623682,-122.00000000000001,0.5248429347247364,-0.017128082187181426,0.054,0.53,0.54,0.628,147,146.5,0.7,147.0,147.0,148.2,146.51,0.4962071953,0.4973545198,-0.02985915541090045,-0.02645500400952383
57,Coastal Carolina Chanticleers vs. Georgia St Panthers,Feb 26 07:30PM ET,Coastal Carolina Chanticleers,2,0.4595666224309713,1.5,-0.06424290137855254,1.4,0.9,1.0,3.6,3.1,0.4675785326376317,100.9950248756219,0.4751570652752635,-0.02994621983761586,0.054,0.47,0.45999999999999996,0.37200000000000005,147,146.5,0.7,147.0,147.0,148.2,146.51,0.4962071953,0.4973545198,-0.02985915541090045,-0.02645500400952383
58,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Missouri St Bears,1,0.5069002916117006,1.5,-0.012330477619068692,1.2,-0.6,2.0,2.0,0.7,0.4478153095951643,110.00000000000001,0.45563061919032866,-0.028375166595311863,0.05,0.52,0.43999999999999995,0.429,148,147.0,0.5,149.0,150.0,149.5,149.05,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
59,Memphis Tigers vs. Rice Owls,Feb 26 08:00PM ET,Memphis Tigers,-13,0.4566975248492554,-13.0,-0.06824309272794171,1.0,-15.0,-15.0,-14.3,-12.9,0.8915000000000001,-1099.9999999999993,0.8800000000000001,-0.02516666666666656,0.01,0.89,0.91,0.903,149,149.0,0.4,149.0,149.0,148.2,148.4,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
60,Evansville Purple Aces vs. Drake Bulldogs,Feb 26 08:00PM ET,Evansville Purple Aces,9,0.4797923484577091,8.5,-0.044017175351814763,1.0,9.2,9.0,11.0,8.8,0.18904097218638732,320.0,0.22808194437277468,-0.04905426590885076,0.042,0.15,0.21999999999999997,0.146,123,123.5,3.2,120.0,123.0,127.2,121.07,0.5044888246,0.4891320824999999,-0.022697936629314408,-0.030098686730769375
61,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Belmont Bruins,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,0.6,-2.0,-2.0,-0.7,0.5521846904048358,-131.98275862068968,0.5443693808096715,-0.0167487915721245,0.05,0.48,0.56,0.5710000000000001,148,147.0,0.5,149.0,150.0,149.5,149.05,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
62,Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Feb 26 08:00PM ET,Maryland-Eastern Shore Hawks,7,0.5233321306719767,7.5,-0.000477393137547133,1.5,5.6,6.0,7.6,8.8,0.2711086474501109,280.00000000000006,0.2522172949002217,0.007950752713268783,0.038,0.29,0.31999999999999995,0.244,146,146.5,1.4,146.0,146.0,143.9,143.34,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
