,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
24,Navy Midshipmen vs. Army Knights,Navy Midshipmen,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.9,-1.9,-1.0,-2.8,0.5772340425531914,-135.0,0.002765957446808409,0.025,0.58,0.55,0.6,144,143.5,1.7,144.0,145.0,141.6,0.5041352212,0.4894224637,-0.030748499730232526,-0.022772658251219546
25,Navy Midshipmen vs. Army Knights,Army Knights,2,0.4595666224309713,2.0,-0.06424290137855254,0.9,1.9,1.0,2.8,0.45691358024691353,102.5,-0.0369135802469136,0.025,0.42,0.44999999999999996,0.4,144,143.5,1.7,144.0,145.0,141.6,0.5041352212,0.4894224637,-0.030748499730232526,-0.022772658251219546
26,Hampton Pirates vs. Hofstra Pride,Hampton Pirates,0,,0.0,,0.71,-1.5,-1.0,-0.1,0.5190361445783133,-107.5,0.0009638554216867545,0.035,0.57,0.52,0.503,129,130.0,3.6,124.0,127.0,131.1,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
27,William & Mary Tribe vs. Drexel Dragons,Drexel Dragons,3,0.4598963773630318,3.0,-0.06391314644649204,0.71,2.9,2.0,1.5,0.4300840336134454,138.0,0.00991596638655462,0.03,0.39,0.43999999999999995,0.444,144,143.5,1.5,143.0,146.0,144.1,0.5041352212,0.4894224637,-0.02857505917383174,-0.022772658251219546
28,Buffalo Bulls vs. Bowling Green Falcons,Buffalo Bulls,1,0.4705255932681305,1.0,-0.053283930541393354,0.31,0.8,1.0,0.4,0.49909756097560976,-105.0,-0.013097560975609768,0.011,0.47,0.49,0.486,154,155.0,1.6,153.0,155.0,151.8,0.4707683125999999,0.5228421354,-0.05076278787846894,-0.006569629305882341
29,Georgia St Panthers vs. Appalachian St Mountaineers,Georgia St Panthers,4,0.466394822495543,3.5,-0.04580029945567654,0.61,4.0,5.0,5.1,0.3586284584980237,153.0,-0.03662845849802371,0.011,0.34,0.31999999999999995,0.322,141,143.0,1.3,138.0,139.0,140.5,0.4673125639,0.526261277,-0.06757115703023253,0.014066155048780504
30,Arizona Wildcats vs. Houston Cougars,Houston Cougars,-2,0.5404333775690287,-1.5,0.016623853759504814,1.21,-3.4,-2.0,-4.4,0.5957847533632288,-123.0,0.044215246636771344,0.034,0.64,0.59,0.654,138,138.0,1.8,135.0,138.0,138.2,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
31,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Cavaliers,2,0.4595666224309713,2.0,-0.06424290137855254,1.11,1.9,1.0,-0.3,0.47423444976076556,109.0,-0.004234449760765535,0.052,0.41,0.47,0.513,128,127.0,2.3,128.0,129.0,132.4,0.5274728297,0.466147787,0.003663305890476143,-0.057661736809523856
32,North Carolina A&T Aggies vs. Charleston Cougars,North Carolina A&T Aggies,8,0.5257843185116576,8.5,-0.001402442717656771,0.6,6.4,7.0,7.6,0.2630409731113956,290.5,0.006959026888604336,0.013,0.28,0.27,0.255,152,148.0,2.1,159.0,157.0,154.8,0.5491758238,0.4444449685,0.025366299990476127,-0.07936455530952385
33,Georgia St Panthers vs. Appalachian St Mountaineers,Appalachian St Mountaineers,-4,0.533605177504457,-3.5,-0.0012785434257754913,0.61,-4.0,-5.0,-5.1,0.6647839721254355,-187.0,0.01321602787456444,0.011,0.66,0.68,0.6779999999999999,141,143.0,1.3,138.0,139.0,140.5,0.4673125639,0.526261277,-0.06757115703023253,0.014066155048780504
34,Penn State Nittany Lions vs. Washington Huskies,Washington Huskies,6,0.4741581359723123,6.0,-0.043914153184314186,0.9,6.1,6.0,7.6,0.2977287066246057,217.0,-0.017728706624605628,0.017,0.28,0.28,0.251,151,150.5,0.8,153.0,152.0,151.5,0.4967404264999999,0.4968345141,-0.02133186265662662,-0.03035224712931439
35,Wofford Terriers vs. Samford Bulldogs,Samford Bulldogs,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.84,0.4,-1.0,0.5,0.5111422018348624,-118.0,-0.03014220183486238,0.011,0.48,0.5,0.48100000000000004,149,148.5,1.0,149.0,151.0,150.2,0.4931914843,0.5003761826,-0.03399527692931442,-0.017696106556626456
36,NC State Wolfpack vs. Boston College Eagles,NC State Wolfpack,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.21,-8.9,-9.0,-9.3,0.8029999999999999,-400.0,0.0029999999999998916,0.016,0.81,0.78,0.8059999999999999,138,137.5,1.0,139.0,139.0,140.7,0.5072674084,0.4862944915,-0.02544287197383177,-0.025900630451219542
37,Baylor Bears vs. West Virginia Mountaineers,West Virginia Mountaineers,9,0.4797923484577091,9.0,-0.044017175351814763,2.64,4.6,8.0,9.8,0.24891573729863692,303.5,0.0010842627013630535,0.067,0.31,0.25,0.177,135,134.5,2.5,132.0,136.0,136.5,0.5150775568,0.4784968031,-0.01763272357383172,-0.033698318851219544
38,North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,North Dakota Fighting Hawks,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.75,-6.9,-5.0,-3.4,0.7098648648648649,-270.0,-0.01986486486486483,0.052,0.72,0.69,0.619,161,158.5,2.5,165.0,163.0,160.1,0.5162894661,0.4773312112,-0.0075200577095237975,-0.04647831260952384
39,Towson Tigers vs. Monmouth Hawks,Towson Tigers,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.22,-6.8,-9.0,-7.0,0.7865420560747663,-435.0,-0.02654205607476634,0.018,0.76,0.78,0.745,137,138.0,1.2,133.0,135.0,135.1,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
40,Ball State Cardinals vs. Northern Illinois Huskies,Ball State Cardinals,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.4,-11.8,-9.0,-10.3,0.8137882011605415,-417.0,0.007211798839458328,0.03,0.86,0.8,0.821,148,148.5,0.6,148.0,147.0,148.2,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
41,Coastal Carolina Chanticleers vs. James Madison Dukes,Coastal Carolina Chanticleers,9,0.5304829604816426,10.0,0.005542342904445441,0.87,7.5,8.0,9.2,0.21369565217391304,360.0,-0.0036956521739130443,0.019,0.21,0.22999999999999998,0.192,133,132.5,2.4,132.0,134.0,136.7,0.5115571544,0.4820224449999999,-0.006515134756626462,-0.045164316229314494
42,North Dakota St Bison vs. Denver Pioneers,North Dakota St Bison,-14,0.5039951642603716,-13.0,-0.019814359549152227,1.91,-17.7,-15.0,-14.0,0.8979094319399785,-833.0,0.005090568060021394,0.011,0.92,0.9,0.903,146,146.0,1.2,146.0,147.0,148.3,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
43,Robert Morris Colonials vs. Fort Wayne Mastodons,Fort Wayne Mastodons,2,0.5069154583167825,2.5,-0.005279663634436993,0.95,2.8,2.0,0.9,0.42686440677966103,136.0,0.003135593220339017,0.034,0.4,0.43000000000000005,0.46799999999999997,154,153.5,0.5,155.0,154.0,154.6,0.4895397871,0.5040494741,-0.04097664482488261,-0.008145647851219517
44,Butler Bulldogs vs. Georgetown Hoyas,Georgetown Hoyas,4,0.466394822495543,3.5,-0.057414701313980854,1.31,5.6,4.0,3.0,0.3883333333333333,140.0,-0.028333333333333377,0.052,0.29,0.36,0.392,142,142.0,1.1,140.0,142.0,141.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
45,William & Mary Tribe vs. Drexel Dragons,William & Mary Tribe,-3,0.486882927743974,-3.0,-0.03692659606554982,0.71,-2.9,-2.0,-1.5,0.5948148148148149,-170.0,-0.03481481481481474,0.03,0.61,0.56,0.556,144,143.5,1.5,143.0,146.0,144.1,0.5041352212,0.4894224637,-0.02857505917383174,-0.022772658251219546
46,North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,6,0.5218288584314849,6.5,-0.0019806653780389816,1.75,6.9,5.0,3.4,0.31373015873015875,215.0,-0.0037301587301586947,0.052,0.28,0.31000000000000005,0.381,161,158.5,2.5,165.0,163.0,160.1,0.5162894661,0.4773312112,-0.0075200577095237975,-0.04647831260952384
47,Towson Tigers vs. Monmouth Hawks,Monmouth Hawks,9,0.5304829604816426,9.5,0.006673436672118727,1.22,6.8,9.0,7.0,0.23876484560570072,321.0,0.0012351543942993037,0.018,0.24,0.21999999999999997,0.255,137,138.0,1.2,133.0,135.0,135.1,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
48,Penn State Nittany Lions vs. Washington Huskies,Penn State Nittany Lions,-6,0.4781711415685151,-6.0,-0.04676947600868203,0.9,-6.1,-6.0,-7.6,0.7277248677248678,-278.0,-0.00772486772486769,0.017,0.72,0.72,0.7490000000000001,151,150.5,0.8,153.0,152.0,151.5,0.4967404264999999,0.4968345141,-0.02133186265662662,-0.03035224712931439
49,Butler Bulldogs vs. Georgetown Hoyas,Butler Bulldogs,-4,0.533605177504457,-3.5,0.009795653694933182,1.31,-5.6,-4.0,-3.0,0.6361764705882353,-172.0,0.003823529411764781,0.052,0.71,0.64,0.608,142,142.0,1.1,140.0,142.0,141.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
50,NC State Wolfpack vs. Boston College Eagles,Boston College Eagles,9,0.4797923484577091,9.0,-0.044017175351814763,0.21,8.9,9.0,9.3,0.22045679012345676,305.0,-0.026456790123456808,0.016,0.19,0.21999999999999997,0.19399999999999998,138,137.5,1.0,139.0,139.0,140.7,0.5072674084,0.4862944915,-0.02544287197383177,-0.025900630451219542
51,Coastal Carolina Chanticleers vs. James Madison Dukes,James Madison Dukes,-9,0.4200774459044259,-10.0,-0.09799484325220059,0.87,-7.5,-8.0,-9.2,0.8081944444444444,-476.0,-0.018194444444444402,0.019,0.79,0.77,0.8079999999999999,133,132.5,2.4,132.0,134.0,136.7,0.5115571544,0.4820224449999999,-0.006515134756626462,-0.045164316229314494
52,Hampton Pirates vs. Hofstra Pride,Hofstra Pride,0,,0.0,,0.71,1.5,1.0,0.1,0.505807962529274,-113.5,-0.025807962529274087,0.035,0.43,0.48,0.49700000000000005,129,130.0,3.6,124.0,127.0,131.1,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
53,Baylor Bears vs. West Virginia Mountaineers,Baylor Bears,-9,0.4695170395183575,-9.0,-0.05429248429116634,2.64,-4.6,-8.0,-9.8,0.7746990972918757,-398.5,-0.024699097291875582,0.067,0.69,0.75,0.823,135,134.5,2.5,132.0,136.0,136.5,0.5150775568,0.4784968031,-0.01763272357383172,-0.033698318851219544
54,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Tech Hokies,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.11,-1.9,-1.0,0.3,0.547608695652174,-130.0,-0.017608695652173822,0.052,0.59,0.53,0.48700000000000004,128,127.0,2.3,128.0,129.0,132.4,0.5274728297,0.466147787,0.003663305890476143,-0.057661736809523856
55,North Dakota St Bison vs. Denver Pioneers,Denver Pioneers,14,0.4481347150733614,13.0,-0.07567480873616245,1.91,17.7,15.0,14.0,0.12542307692307691,550.0,-0.02842307692307694,0.011,0.08,0.09999999999999998,0.09699999999999999,146,146.0,1.2,146.0,147.0,148.3,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
56,Wofford Terriers vs. Samford Bulldogs,Wofford Terriers,1,0.4705255932681305,1.0,-0.053283930541393354,0.84,-0.4,1.0,-0.5,0.5144019607843138,-104.0,0.004598039215686356,0.011,0.52,0.5,0.519,149,148.5,1.0,149.0,151.0,150.2,0.4931914843,0.5003761826,-0.03399527692931442,-0.017696106556626456
57,North Carolina A&T Aggies vs. Charleston Cougars,Charleston Cougars,-8,0.4742156814883422,-8.5,-0.0415228173010041,0.6,-6.4,-7.0,-7.6,0.7608333333333333,-380.0,-0.03083333333333338,0.013,0.72,0.73,0.745,152,148.0,2.1,159.0,157.0,154.8,0.5491758238,0.4444449685,0.025366299990476127,-0.07936455530952385
58,Ball State Cardinals vs. Northern Illinois Huskies,Northern Illinois Huskies,9,0.4797923484577091,9.0,-0.044017175351814763,1.4,11.8,9.0,10.3,0.20854761904761904,320.0,-0.029547619047619045,0.03,0.14,0.19999999999999996,0.179,148,148.5,0.6,148.0,147.0,148.2,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
59,Arizona Wildcats vs. Houston Cougars,Arizona Wildcats,2,0.4595666224309713,1.5,-0.06424290137855254,1.21,3.4,2.0,4.4,0.42875621890547266,101.0,-0.06875621890547262,0.034,0.36,0.41000000000000003,0.34600000000000003,138,138.0,1.8,135.0,138.0,138.2,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
60,Buffalo Bulls vs. Bowling Green Falcons,Bowling Green Falcons,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.31,-0.8,-1.0,-0.4,0.5255185185185185,-116.0,-0.011518518518518595,0.011,0.53,0.51,0.514,154,155.0,1.6,153.0,155.0,151.8,0.4707683125999999,0.5228421354,-0.05076278787846894,-0.006569629305882341
61,Robert Morris Colonials vs. Fort Wayne Mastodons,Robert Morris Colonials,-2,0.4930845416832174,-2.5,-0.041799179247015095,0.95,-2.8,-2.0,-0.9,0.5963207547169811,-165.0,-0.026320754716981143,0.034,0.6,0.57,0.532,154,153.5,0.5,155.0,154.0,154.6,0.4895397871,0.5040494741,-0.04097664482488261,-0.008145647851219517
62,Dayton Flyers vs. Duquesne Dukes,Duquesne Dukes,10,0.5343232628242447,11.0,0.010513739014720858,1.05,7.9,10.0,8.8,0.20271457489878542,394.0,0.0002854251012145703,0.01,0.21,0.18999999999999995,0.203,136,135.0,1.0,136.0,138.0,137.4,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
63,Seton Hall Pirates vs. UConn Huskies,Seton Hall Pirates,14,0.5431755330404169,14.5,0.019366009230893044,3.0,12.0,10.0,15.9,0.117266500622665,703.0,-0.007266500622665012,0.048,0.11,0.16000000000000003,0.064,133,132.5,1.0,132.0,134.0,133.2,0.5115571544,0.4820224449999999,-0.023326566530232462,-0.030172676951219612
64,Western Michigan Broncos vs. Miami (OH) RedHawks,Miami (OH) RedHawks,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.22,-6.4,-8.0,-8.8,0.7371428571428571,-250.0,0.022857142857142798,0.034,0.72,0.76,0.787,151,152.0,1.1,152.0,150.0,150.1,0.4713861843,0.5222086574,-0.04199581083381998,-0.010501622973831726
65,Western Illinois Leathernecks vs. Morehead St Eagles,Western Illinois Leathernecks,2,0.4595666224309713,2.0,-0.06424290137855254,0.26,0.6,1.0,1.1,0.47309523809523807,110.0,-0.0030952380952380953,0.006,0.47,0.47,0.45899999999999996,131,130.5,1.0,131.0,133.0,131.9,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
66,Dayton Flyers vs. Duquesne Dukes,Dayton Flyers,-10,0.4159215786137624,-11.0,-0.10788794519576145,1.05,-7.9,-10.0,-8.8,0.8258255813953488,-588.0,-0.028825581395348854,0.01,0.79,0.81,0.797,136,135.0,1.0,136.0,138.0,137.4,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
67,Seton Hall Pirates vs. UConn Huskies,UConn Huskies,-14,0.4568244669595832,-14.5,-0.06698505684994066,3.0,-12.0,-10.0,-15.9,0.9122988881621975,-1429.0,-0.022298888162197494,0.048,0.89,0.84,0.9359999999999999,133,132.5,1.0,132.0,134.0,133.2,0.5115571544,0.4820224449999999,-0.023326566530232462,-0.030172676951219612
68,Western Michigan Broncos vs. Miami (OH) RedHawks,Western Michigan Broncos,7,0.4282925630542293,6.0,-0.09551696075529453,1.22,6.4,8.0,8.8,0.2894915254237288,195.0,-0.04949152542372881,0.034,0.28,0.24,0.213,151,152.0,1.1,152.0,150.0,150.1,0.4713861843,0.5222086574,-0.04199581083381998,-0.010501622973831726
69,Western Illinois Leathernecks vs. Morehead St Eagles,Morehead St Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.26,-0.6,-1.0,-1.1,0.5522340425531915,-135.0,-0.022234042553191502,0.006,0.53,0.53,0.541,131,130.5,1.0,131.0,133.0,131.9,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
70,Oklahoma St Cowboys vs. Texas Tech Red Raiders,Texas Tech Red Raiders,-9,0.520207651542291,-8.5,-0.003601872267232853,0.21,-9.6,-10.0,-9.9,0.805477157360406,-392.5,0.008522842639593908,0.005,0.82,0.81,0.8140000000000001,149,149.5,0.7,149.0,150.0,148.7,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
71,Colorado Buffaloes vs. UCF Knights,Colorado Buffaloes,0,,-1.0,,0.29,1.0,1.0,0.5,0.5079418604651162,-115.0,-0.026941860465116263,0.015,0.46,0.49,0.48100000000000004,154,154.0,2.4,155.0,153.0,150.3,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
72,Lindenwood Lions vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,3,0.4598963773630318,2.5,-0.05933439186773748,1.5,5.5,3.0,2.8,0.4023913043478261,130.0,-0.032391304347826055,0.057,0.29,0.37,0.401,142,142.0,0.7,140.0,141.0,141.3,0.4944933759,0.4990623752999999,-0.03269338532931443,-0.019009913856626592
73,Oklahoma St Cowboys vs. Texas Tech Red Raiders,Oklahoma St Cowboys,9,0.4797923484577091,8.5,-0.044017175351814763,0.21,9.6,10.0,9.9,0.21722360248447206,302.5,-0.031223602484472035,0.005,0.18,0.18999999999999995,0.18600000000000003,149,149.5,0.7,149.0,150.0,148.7,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
74,Colorado Buffaloes vs. UCF Knights,UCF Knights,0,,1.0,,0.29,-1.0,-1.0,-0.5,0.5214047619047619,-110.0,-0.0024047619047619095,0.015,0.54,0.51,0.519,154,154.0,2.4,155.0,153.0,150.3,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
75,UT-Arlington Mavericks vs. Grand Canyon Antelopes,UT-Arlington Mavericks,7,0.5233321306719767,8.0,0.005259841515350194,0.69,6.2,5.0,6.2,0.2793333333333333,275.0,0.01266666666666666,0.026,0.28,0.32999999999999996,0.292,151,149.5,1.0,153.0,153.0,151.3,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
