,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,CSU Bakersfield Roadrunners,5,0.5204493208888971,5.5,-0.003360202920626776,0.4,5.6,5.0,,0.31789812788718697,195.00000000000003,0.32579625577437393,-0.021084922960270647,0.028,0.29,0.32999999999999996,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
11,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,UC Santa Barbara Gauchos,-5,0.479550679111103,-5.5,-0.04425884469842084,0.4,-5.6,-5.0,,0.682101872112813,-235.00000000000006,0.6742037442256261,-0.019390665200619828,0.028,0.71,0.67,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
12,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Seton Hall Pirates,11,0.4881491075940643,10.5,-0.03566041621545951,0.5,11.7,11.0,,0.15079881656804733,459.99999999999994,0.1715976331360947,-0.027772612003381242,0.028,0.11,0.15000000000000002,128,127.5,2.8,127.0,131.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
13,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Tech Trailblazers,12,0.5419683815599081,12.5,0.029773259608688596,0.1,10.9,11.0,,0.14358624913865708,654.9668874172185,0.12717249827731414,0.011130108787779869,0.014,0.15,0.17000000000000004,143,142.0,0.0,145.0,145.0,,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
14,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Valley Wolverines,-12,0.458031618440092,-12.5,-0.07467866193373973,0.1,-10.9,-11.0,,0.8564137508613429,-999.9999999999997,0.8728275017226858,-0.05267715822956631,0.014,0.85,0.83,143,142.0,0.0,145.0,145.0,,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
15,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Florida Int'l Golden Panthers,7,0.5233321306719767,7.5,0.0018010301935078576,0.1,6.8,7.0,,0.24678001892754772,287.00000000000006,0.24856003785509545,-0.011617913888989723,0.007,0.24,0.25,133,132.5,1.4,133.0,135.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
16,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,SMU Mustangs,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.5,-7.2,,-9.3,0.7607717435688036,-434.99999999999994,0.7815434871376072,-0.05231236858072896,,0.74,,152,150.0,3.7,158.0,,152.81,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
17,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,UCF Knights,10,0.5343232628242447,10.5,0.010513739014720858,0.4,9.4,,9.9,0.18716763005780346,449.99999999999994,0.17433526011560693,0.005349448239621635,,0.2,,155,154.5,0.8,156.0,,154.81,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
18,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Georgia Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,0.3,-3.2,,-2.8,0.6170175438596491,-175.0,0.6140350877192983,-0.019346092503987222,,0.62,,147,147.0,0.8,146.0,,147.17000000000002,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
19,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Oklahoma Sooners,3,0.513117072256026,3.5,0.0009219503048064626,0.3,3.2,,2.8,0.38298245614035087,150.0,0.3859649122807018,-0.017017543859649154,,0.38,,147,147.0,0.8,146.0,,147.17000000000002,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
20,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,Syracuse Orange,9,0.4797923484577091,9.0,-0.044017175351814763,1.5,7.2,,9.3,0.2392282564311964,340.00000000000006,0.21845651286239282,0.011955529158469175,,0.26,,152,150.0,3.7,158.0,,152.81,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
21,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,Kansas Jayhawks,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.4,-9.4,,-9.9,0.8128323699421965,-619.9652777777778,0.825664739884393,-0.04827204288635423,,0.8,,155,154.5,0.8,156.0,,154.81,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
22,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,UT-Arlington Mavericks,9,0.4797923484577091,8.5,-0.044017175351814763,0.0,10.0,,10.0,0.20467889908256878,320.0,0.22935779816513757,-0.0334163390126693,,0.18,,148,146.5,3.5,152.0,,147.07999999999998,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
23,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,N Colorado Bears,-3,0.5401036226369682,-2.5,0.01629409882744437,0.6,-2.2,-3.0,,0.5893850042122999,-150.0,0.5787700084245998,-0.010614995787700088,0.028,0.58,0.62,150,147.0,0.7,154.0,155.0,,0.5330983891000001,0.4604908937999999,0.009288865290476234,-0.06331863000952392
24,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,Grand Canyon Antelopes,-9,0.520207651542291,-8.5,-0.003601872267232853,0.0,-10.0,,-10.0,0.7953211009174311,-400.0000000000001,0.7706422018348623,-0.00467889908256891,,0.82,,148,146.5,3.5,152.0,,147.07999999999998,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
25,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,Cal Poly Mustangs,-2,0.5404333775690287,-1.5,0.016623853759504814,1.2,-2.8,-3.0,-5.0,0.5605595765366749,-119.99999999999997,0.5211191530733499,0.015105031082129461,0.0,0.6,0.6,151,150.5,1.0,153.0,151.0,151.84,0.4967404264999999,0.4968345141,-0.024790673978468958,-0.02810610347719711
26,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,Montana Grizzlies,3,0.4598963773630318,2.5,-0.06391314644649204,0.6,2.2,3.0,,0.4106149957877001,129.0,0.4212299915754002,-0.02606622691972349,0.028,0.42,0.38,150,147.0,0.7,154.0,155.0,,0.5330983891000001,0.4604908937999999,0.009288865290476234,-0.06331863000952392
27,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,UC Davis Aggies,2,0.4595666224309713,1.5,-0.06424290137855254,1.2,2.8,3.0,5.0,0.43944042346332507,-100.49875311720699,0.4788808469266501,-0.061803357631202316,0.0,0.4,0.4,151,150.5,1.0,153.0,151.0,151.84,0.4967404264999999,0.4968345141,-0.024790673978468958,-0.02810610347719711
28,Ole Miss Rebels vs. Arkansas Razorbacks,Mar 13 01:00PM ET,Ole Miss Rebels,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-2.1,-3.0,,0.5969784080927939,-169.47680890538032,0.5989568161855878,-0.03193214489244511,0.021,0.58,0.61,145,144.5,0.7,146.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
29,Ole Miss Rebels vs. Arkansas Razorbacks,Mar 13 01:00PM ET,Arkansas Razorbacks,3,0.513117072256026,3.5,-0.01069245155349785,0.6,2.1,3.0,,0.4030215919072061,137.47368421052633,0.4010431838144121,-0.0180776988729357,0.021,0.42,0.39,145,144.5,0.7,146.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
30,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Ohio Bobcats,-3,0.486882927743974,-3.0,-0.03692659606554982,1.4,-4.5,-2.0,-4.3,0.6002792132604928,-154.49901768172884,0.5805584265209858,-0.006791961666170687,0.042,0.65,0.59,162,161.0,2.1,166.0,164.0,161.79,0.493849248,0.4997785549,-0.018345873951219505,-0.03293172547383172
31,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Toledo Rockets,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,4.5,2.0,4.3,0.3997207867395072,128.00000000000003,0.41944157347901434,-0.03887570448856292,0.042,0.35,0.41000000000000003,162,161.0,2.1,166.0,164.0,161.79,0.493849248,0.4997785549,-0.018345873951219505,-0.03293172547383172
32,Texas Southern Tigers vs. Alabama St Hornets,Mar 13 02:00PM ET,Alabama St Hornets,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.6,0.1,1.0,,0.5088390928725702,-121.00000000000003,0.5226781857451405,-0.03867221934462439,0.007,0.5,0.49,139,138.0,1.4,139.0,141.0,,0.5153002779,0.4782654261999999,-0.006230822578468853,-0.04554409760952394
33,Saint Louis Billikens vs. Davidson Wildcats,Mar 13 02:00PM ET,Davidson Wildcats,3,0.513117072256026,3.5,-0.01069245155349785,0.2,2.3,2.0,,0.4062944475398198,138.84937238493723,0.39758889507963957,-0.01237945979135302,0.007,0.41,0.42000000000000004,142,141.5,1.4,142.0,144.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
34,Saint Louis Billikens vs. Davidson Wildcats,Mar 13 02:00PM ET,Saint Louis Billikens,-3,0.486882927743974,-3.5,-0.03692659606554982,0.2,-2.3,-2.0,,0.5937055524601802,-173.4917733089579,0.6024111049203604,-0.040652736309873094,0.007,0.59,0.58,142,141.5,1.4,142.0,144.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
35,Texas Southern Tigers vs. Alabama St Hornets,Mar 13 02:00PM ET,Texas Southern Tigers,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,-0.1,-1.0,,0.49116090712742977,-100.0,0.4773218142548596,-0.008839092872570231,0.007,0.5,0.51,139,138.0,1.4,139.0,141.0,,0.5153002779,0.4782654261999999,-0.006230822578468853,-0.04554409760952394
36,Xavier Musketeers vs. Marquette Golden Eagles,Mar 13 02:30PM ET,Marquette Golden Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.3,-1.5,-4.0,-2.6,0.5740201591695986,-141.49896480331267,0.558040318339197,-0.011899390914417829,0.042,0.56,0.62,145,144.0,0.6,146.0,146.0,147.1,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
37,Wake Forest Demon Deacons vs. North Carolina Tar Heels,Mar 13 02:30PM ET,Wake Forest Demon Deacons,5,0.5204493208888971,5.5,-0.003360202920626776,0.1,5.1,5.0,,0.32281208956676966,188.99653979238752,0.3306241791335392,-0.023212814647789737,0.007,0.32,0.31000000000000005,149,147.5,1.4,151.0,149.0,,0.5123377591,0.4812313769,-0.0022253476961164864,-0.04928505502488262
38,Wake Forest Demon Deacons vs. North Carolina Tar Heels,Mar 13 02:30PM ET,North Carolina Tar Heels,-5,0.479550679111103,-5.5,-0.04425884469842084,0.1,-5.1,-5.0,,0.6771879104332305,-233.9520958083833,0.6693758208664609,-0.023367943968777838,0.007,0.68,0.69,149,147.5,1.4,151.0,149.0,,0.5123377591,0.4812313769,-0.0022253476961164864,-0.04928505502488262
39,Xavier Musketeers vs. Marquette Golden Eagles,Mar 13 02:30PM ET,Xavier Musketeers,2,0.4595666224309713,2.0,-0.06424290137855254,1.3,1.5,4.0,2.6,0.42597984083040147,115.49883990719258,0.4419596816608029,-0.03805978018596373,0.042,0.44,0.38,145,144.0,0.6,146.0,146.0,147.1,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
40,Wisconsin Badgers vs. Northwestern Wildcats,Mar 13 02:30PM ET,Northwestern Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,0.4,6.5,6.0,,0.2721001583531275,255.0,0.26920031670625494,-0.009589982491942928,0.021,0.26,0.29000000000000004,142,141.5,0.7,143.0,144.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
41,Wisconsin Badgers vs. Northwestern Wildcats,Mar 13 02:30PM ET,Wisconsin Badgers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.4,-6.5,-6.0,,0.7278998416468725,-324.99999999999994,0.730799683293745,-0.03680604070606863,0.021,0.74,0.71,142,141.5,0.7,143.0,144.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
42,Florida Atlantic Owls vs. Charlotte 49ers,Mar 13 03:00PM ET,Charlotte 49ers,9,0.4797923484577091,9.0,-0.038279940698917436,0.5,9.7,9.0,,0.20932528508580445,326.47127784290745,0.22365057017160891,-0.02515709437430877,0.021,0.18,0.20999999999999996,149,147.0,0.7,150.0,151.0,,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
43,Houston Cougars vs. Colorado Buffaloes,Mar 13 03:00PM ET,Colorado Buffaloes,17,0.5318691415699982,17.5,0.008059617760474369,0.1,16.1,16.0,,0.07318936877076411,1000.0,0.08637873754152824,-0.0177197221383268,0.014,0.05,0.06999999999999995,128,127.0,1.4,128.0,130.0,,0.5274728297,0.466147787,0.003663305890476143,-0.057661736809523856
44,Florida Atlantic Owls vs. Charlotte 49ers,Mar 13 03:00PM ET,Florida Atlantic Owls,-9,0.4695170395183575,-9.0,-0.05542357805883963,0.5,-9.7,-9.0,,0.7906747149141955,-437.4883720930233,0.776349429828391,-0.023274748567978176,0.021,0.82,0.79,149,147.0,0.7,150.0,151.0,,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
45,Houston Cougars vs. Colorado Buffaloes,Mar 13 03:00PM ET,Houston Cougars,-17,0.4681308584300018,-17.5,-0.05567866537952204,0.1,-16.1,-16.0,,0.9268106312292359,-2500.000000000002,0.9136212624584718,-0.03472783030922566,0.014,0.95,0.93,128,127.0,1.4,128.0,130.0,,0.5274728297,0.466147787,0.003663305890476143,-0.057661736809523856
46,Texas A&M Aggies vs. Texas Longhorns,Mar 13 03:30PM ET,Texas Longhorns,6,0.4741581359723123,6.0,-0.0380369859789072,0.1,4.9,5.0,,0.3079023751855613,214.0,0.3008047503711227,-0.010568962394056525,0.007,0.31,0.31999999999999995,139,139.0,0.0,139.0,139.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
47,Texas A&M Aggies vs. Texas Longhorns,Mar 13 03:30PM ET,Texas A&M Aggies,-6,0.4781711415685151,-6.0,-0.05671257936171742,0.1,-4.9,-5.0,,0.6920976248144386,-285.0,0.6991952496288772,-0.04816211544530169,0.007,0.69,0.68,139,139.0,0.0,139.0,139.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
48,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Mar 13 04:00PM ET,Eastern Michigan Eagles,6,0.4741581359723123,5.5,-0.049651387837211514,0.1,6.9,7.0,,0.29131604819656975,199.91666666666669,0.31763209639313944,-0.04210990345666721,0.007,0.26,0.27,150,149.0,0.0,151.0,151.0,,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
49,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Mar 13 04:00PM ET,Miami (OH) RedHawks,-6,0.5258418640276876,-5.5,0.002032340218163786,0.1,-6.9,-7.0,,0.7086839518034302,-252.48226950354615,0.6823679036068605,-0.007613834916891715,0.007,0.74,0.73,150,149.0,0.0,151.0,151.0,,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
50,San Diego St Aztecs vs. Boise State Broncos,Mar 13 05:30PM ET,Boise State Broncos,-1,0.4930997083882995,-1.0,-0.016704213180327943,0.9,-0.8,1.0,-0.1,0.505,-110.00000000000001,0.5,-0.01880952380952383,0.042,0.54,0.48,135,134.5,1.3,133.0,135.0,135.56,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
51,San Diego St Aztecs vs. Boise State Broncos,Mar 13 05:30PM ET,San Diego St Aztecs,1,0.4705255932681305,1.0,-0.06651144376890661,0.9,0.8,-1.0,0.1,0.495,-110.00000000000001,0.5,-0.02880952380952384,0.042,0.46,0.52,135,134.5,1.3,133.0,135.0,135.56,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
52,Iona Gaels vs. Manhattan Jaspers,Mar 13 06:00PM ET,Manhattan Jaspers,0,,0.0,,,-0.1,,,0.4994625967325882,-110.00000000000001,0.49892519346517633,-0.024346927076935643,,0.5,,146,143.0,,149.0,,,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
53,Howard Bison vs. Morgan St Bears,Mar 13 06:00PM ET,Howard Bison,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.7,,,0.6078471671065665,-159.49903660886318,0.585694334213133,-0.0067949475355481015,,0.63,,163,162.5,,164.0,,,0.4838224287,0.5098165611000001,-0.034249860456626535,-0.02179936395854798
54,Howard Bison vs. Morgan St Bears,Mar 13 06:00PM ET,Morgan St Bears,3,0.4598963773630318,3.0,-0.05933439186773748,,3.7,,,0.3921528328934335,130.0,0.414305665786867,-0.04262977580221866,,0.37,,163,162.5,,164.0,,,0.4838224287,0.5098165611000001,-0.034249860456626535,-0.02179936395854798
55,Iona Gaels vs. Manhattan Jaspers,Mar 13 06:00PM ET,Iona Gaels,0,,0.0,,,0.1,,,0.5005374032674119,-111.0,0.5010748065348237,-0.025528947443488548,,0.5,,146,143.0,,149.0,,,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
56,Kennesaw St Owls vs. New Mexico St Aggies,Mar 13 06:30PM ET,New Mexico St Aggies,0,,1.0,,,-2.1,,,0.5417965146078934,-108.00000000000001,0.4935930292157868,0.02256574537712408,,0.59,,135,136.0,,134.0,,,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
57,Kent State Golden Flashes vs. Western Michigan Broncos,Mar 13 06:30PM ET,Western Michigan Broncos,9,0.5304829604816426,9.5,0.006673436672118727,0.9,8.8,,10.1,0.2028490113840623,340.00000000000006,0.2156980227681246,-0.024423715888664932,,0.19,,141,142.5,0.4,139.0,,139.57,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
58,Kennesaw St Owls vs. New Mexico St Aggies,Mar 13 06:30PM ET,Kennesaw St Owls,0,,-1.0,,,2.1,,,0.45820348539210654,-113.99999999999999,0.5064069707842132,-0.07450679498172519,,0.41,,135,136.0,,134.0,,,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
59,Kent State Golden Flashes vs. Western Michigan Broncos,Mar 13 06:30PM ET,Kent State Golden Flashes,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.9,-8.8,,-10.1,0.7971509886159378,-475.99999999999983,0.7843019772318754,-0.029237900272951145,,0.81,,141,142.5,0.4,139.0,,139.57,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
60,Temple Owls vs. Tulsa Golden Hurricane,Mar 13 07:00PM ET,Temple Owls,-3,0.486882927743974,-3.0,-0.03692659606554982,0.3,-4.8,,-4.4,0.6296832333119696,-153.491124260355,0.5793664666239392,0.0241743630972171,,0.68,,145,143.5,1.6,148.0,,145.79000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
61,Temple Owls vs. Tulsa Golden Hurricane,Mar 13 07:00PM ET,Tulsa Golden Hurricane,3,0.4598963773630318,3.0,-0.06391314644649204,0.3,4.8,,4.4,0.3703167666880305,127.4725274725275,0.42063353337606096,-0.06929675988201778,,0.32,,145,143.5,1.6,148.0,,145.79000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
62,Saint Joseph's Hawks vs. La Salle Explorers,Mar 13 07:30PM ET,La Salle Explorers,11,0.4881491075940643,11.0,-0.03108166163670495,0.2,9.7,10.0,,0.17450697919665611,444.3996333638864,0.1740139583933122,-0.009181608876213193,0.007,0.18,0.17000000000000004,146,146.0,0.7,147.0,146.0,,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
63,Saint Joseph's Hawks vs. La Salle Explorers,Mar 13 07:30PM ET,Saint Joseph's Hawks,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.2,-9.7,-10.0,,0.825493020803344,-680.690537084399,0.8259860416066879,-0.046415251104927946,0.007,0.82,0.83,146,146.0,0.7,147.0,146.0,,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
64,Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Mar 13 08:30PM ET,Mt. St. Mary's Mountaineers,1,0.5069002916117006,1.5,-0.016909232197823254,,-0.3,,,0.4925380517503805,-100.0,0.475076103500761,-0.007461948249619488,,0.51,,127,125.5,,129.0,,,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
65,Bethune-Cookman Wildcats vs. Alcorn St Braves,Mar 13 08:30PM ET,Bethune-Cookman Wildcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.4,-1.5,-2.0,,0.5744827586206898,-150.0,0.5689655172413793,-0.025517241379310218,0.028,0.56,0.6,135,134.0,0.7,135.0,136.0,,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
66,Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Mar 13 08:30PM ET,Marist Red Foxes,-1,0.4930997083882995,-1.5,-0.030709815421224362,,0.3,,,0.5074619482496194,-123.44519015659957,0.524923896499239,-0.0450010072970366,,0.49,,127,125.5,,129.0,,,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
67,Bethune-Cookman Wildcats vs. Alcorn St Braves,Mar 13 08:30PM ET,Alcorn St Braves,2,0.5069154583167825,2.5,-0.016894065492741306,0.4,1.5,2.0,,0.42551724137931035,120.0,0.4310344827586207,-0.02902821316614418,0.028,0.44,0.4,135,134.0,0.7,135.0,136.0,,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
68,Delaware St Hornets vs. North Carolina Central Eagles,Mar 13 08:30PM ET,Delaware St Hornets,-1,0.4930997083882995,-1.5,-0.022638790401046827,0.4,0.0,,-0.5,0.5113369820172009,-120.99547511312221,0.5226739640344019,-0.03616506548484666,,0.5,,153,153.5,2.3,155.0,,151.72,0.4750561782999999,0.518541985,-0.04875334550952393,-0.008644776229314366
69,Delaware St Hornets vs. North Carolina Central Eagles,Mar 13 08:30PM ET,North Carolina Central Eagles,1,0.5069002916117006,1.5,-0.021401595180752242,0.4,-0.0,,0.5,0.48866301798279904,-100.0,0.4773260359655981,-0.011336982017200958,,0.5,,153,153.5,2.3,155.0,,151.72,0.4750561782999999,0.518541985,-0.04875334550952393,-0.008644776229314366
70,Colorado St Rams vs. Nevada Wolf Pack,Mar 13 09:00PM ET,Colorado St Rams,-4,0.4832164909801298,-4.0,-0.04059303282939403,,-5.2,,,0.6634328358208954,-199.99999999999994,0.626865671641791,-0.003233830845771224,,0.7,,139,139.5,,138.0,,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
