,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Nebraska Cornhuskers vs. Ohio State Buckeyes,Nebraska Cornhuskers,-4,0.4334429480269837,-5.5,-0.10678693703048758,-2.3,-1.0,0.3,0.628421052631579,-280.0,-0.10842105263157886,0.59,0.52,0.491,152,158.5,140.0,143.0,146.2,0.3866845249,0.6071807038,-0.14819919603023252,0.07229698286976749
11,Nebraska Cornhuskers vs. Ohio State Buckeyes,Ohio State Buckeyes,4,0.5665570519730163,5.5,0.029520014935979222,2.3,1.0,-0.3,0.4012903225806451,210.0,0.0787096774193548,0.41,0.48,0.509,152,158.5,140.0,143.0,146.2,0.3866845249,0.6071807038,-0.14819919603023252,0.07229698286976749
12,American Eagles vs. Lafayette Leopards,Lafayette Leopards,5,0.4703014090947542,4.5,-0.048929360136015065,5.7,5.0,5.4,,,,0.26,0.33999999999999997,0.305,131,131.0,129.0,131.0,133.6,0.5079979888,0.4855859349,-0.013533111678468823,-0.03594516557846883
13,American Eagles vs. Lafayette Leopards,American Eagles,-5,0.5296985909052458,-4.5,0.010467821674476574,-5.7,-5.0,-5.4,,,,0.74,0.66,0.695,131,131.0,129.0,131.0,133.6,0.5079979888,0.4855859349,-0.013533111678468823,-0.03594516557846883
14,Clemson Tigers vs. North Carolina Tar Heels,North Carolina Tar Heels,6,0.4741581359723123,6.0,-0.049651387837211514,6.8,7.0,4.7,0.30778523489932885,198.0,-0.02778523489932888,0.26,0.28,0.336,146,145.0,147.0,147.0,150.4,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
15,McNeese Cowboys vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,21,0.4172095990636317,20.0,-0.0901795634979447,26.0,20.0,23.5,,,,0.02,0.030000000000000027,0.013999999999999999,136,136.0,136.0,136.0,137.4,0.5039875138,0.4895766085999999,-0.005816407768627463,-0.043133671773831816
16,Clemson Tigers vs. North Carolina Tar Heels,Clemson Tigers,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.8,-7.0,-4.7,0.7203351955307262,-258.0,-0.0003351955307262511,0.74,0.72,0.664,146,145.0,147.0,147.0,150.4,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
17,Alabama St Hornets vs. Southern Jaguars,Southern Jaguars,-3,0.486882927743974,-3.5,-0.03234784148679526,-2.6,-3.0,-3.0,,,,0.61,0.61,0.61,141,141.0,141.0,143.0,140.6,0.4993203744,0.4942354009999999,-0.033389905973831735,-0.015568520568627509
18,Alcorn St Braves vs. Miss Valley St Delta Devils,Alcorn St Braves,-19,0.4805469224602959,-19.0,-0.038683846770473373,-20.2,-20.0,-25.2,,,,0.98,0.96,0.991,127,126.0,126.0,128.0,132.0,0.5253977138,0.4682260344,0.0038666133215311538,-0.053305066078468855
19,McNeese Cowboys vs. Texas A&M-Commerce Lions,McNeese Cowboys,-21,0.5405172024879765,-20.0,0.010000770563093897,-26.0,-20.0,-23.5,,,,0.98,0.97,0.986,136,136.0,136.0,136.0,137.4,0.5039875138,0.4895766085999999,-0.005816407768627463,-0.043133671773831816
20,Alcorn St Braves vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,19,0.4762123577019178,19.0,-0.0430184115288515,20.2,20.0,25.2,,,,0.02,0.040000000000000036,0.009000000000000001,127,126.0,126.0,128.0,132.0,0.5253977138,0.4682260344,0.0038666133215311538,-0.053305066078468855
21,Alabama St Hornets vs. Southern Jaguars,Alabama St Hornets,3,0.513117072256026,3.5,-0.006113696974743288,2.6,3.0,3.0,,,,0.39,0.39,0.39,141,141.0,141.0,143.0,140.6,0.4993203744,0.4942354009999999,-0.033389905973831735,-0.015568520568627509
22,Incarnate Word Cardinals vs. New Orleans Privateers,New Orleans Privateers,11,0.5383416325684053,12.0,0.019110863337636008,10.9,9.0,9.0,,,,0.16,0.21999999999999997,0.20800000000000002,150,149.0,149.0,151.0,150.6,0.5012903261,0.4922791058,-0.02024077437846883,-0.02925199467846884
23,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,-3,0.486882927743974,-3.0,-0.020506234817602387,-1.2,-2.0,-4.6,,,,0.55,0.57,0.659,138,139.0,135.0,136.0,139.2,0.4880987796,0.5054598128,-0.03343232087846887,-0.016071287678468882
24,Incarnate Word Cardinals vs. New Orleans Privateers,Incarnate Word Cardinals,-11,0.4120352353112878,-12.0,-0.1071955339194815,-10.9,-9.0,-9.0,,,,0.84,0.78,0.792,150,149.0,149.0,151.0,150.6,0.5012903261,0.4922791058,-0.02024077437846883,-0.02925199467846884
25,Nicholls St Colonels vs. Northwestern St Demons,Nicholls St Colonels,-8,0.5227089264040501,-7.5,0.015319763842473688,-7.6,-7.0,-9.1,,,,0.78,0.75,0.7979999999999999,136,135.5,135.0,137.0,137.4,0.5103586738,0.4832096357,-0.01117242667846885,-0.03832146477846887
26,Nicholls St Colonels vs. Northwestern St Demons,Northwestern St Demons,8,0.4772910735959498,7.5,-0.053225358328932826,7.6,7.0,9.1,,,,0.22,0.25,0.20199999999999999,136,135.5,135.0,137.0,137.4,0.5103586738,0.4832096357,-0.01117242667846885,-0.03832146477846887
27,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,3,0.4598963773630318,3.0,-0.07062005456185083,1.2,2.0,4.6,,,,0.45,0.43000000000000005,0.341,138,139.0,135.0,136.0,139.2,0.4880987796,0.5054598128,-0.03343232087846887,-0.016071287678468882
28,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2,0.5069154583167825,2.5,-0.012315310913986743,1.8,1.0,2.8,,,,0.43,0.48,0.401,138,139.5,136.0,137.0,140.4,0.4752757889,0.5182901073,-0.04625531157846885,-0.0032409931784688206
29,Campbell Fighting Camels vs. North Carolina A&T Aggies,North Carolina A&T Aggies,14,0.4960048357396284,14.0,-0.030061514971272074,15.6,13.0,13.9,0.12254102920723225,619.0,-0.016541029207232272,0.09,0.10999999999999999,0.106,143,141.0,147.0,145.0,146.5,0.5281315922,0.4654439823,0.004322068390476219,-0.05836554150952383
30,Maryland-Eastern Shore Hawks vs. Howard Bison,Howard Bison,-6,0.4781711415685151,-6.5,-0.04105962766225418,-5.1,-4.0,-5.1,,,,0.68,0.64,0.672,154,152.5,157.0,156.0,153.2,0.5085121599,0.4850738564,-0.013018940578468863,-0.03645724407846884
31,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Texas Southern Tigers,-2,0.4930845416832174,-2.5,-0.02614622754755186,-1.8,-1.0,-2.8,,,,0.57,0.52,0.599,138,139.5,136.0,137.0,140.4,0.4752757889,0.5182901073,-0.04625531157846885,-0.0032409931784688206
32,Alabama A&M Bulldogs vs. Grambling St Tigers,Grambling St Tigers,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.3,-2.0,0.3,,,,0.45,0.55,0.491,141,140.5,140.0,142.0,140.6,0.5057198615,0.4878376071,-0.01581123897846881,-0.03369349337846883
33,Alabama A&M Bulldogs vs. Grambling St Tigers,Alabama A&M Bulldogs,1,0.4705255932681305,1.0,-0.04870517596263879,-1.3,2.0,-0.3,,,,0.55,0.44999999999999996,0.509,141,140.5,140.0,142.0,140.6,0.5057198615,0.4878376071,-0.01581123897846881,-0.03369349337846883
34,Lamar Cardinals vs. Texas A&M-CC Islanders,Lamar Cardinals,-1,0.4930997083882995,-1.0,-0.0261310608424698,-1.6,-2.0,-1.2,,,,0.56,0.56,0.542,142,142.0,141.0,142.0,143.3,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02246872517846893
35,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,-15,0.5515696737627793,-13.5,0.03233890453201005,-16.3,-17.0,-20.8,,,,0.92,0.93,0.966,155,153.0,158.0,155.0,158.5,0.5103029268,0.4832858620999999,0.0004990052313725846,-0.049424418273831816
36,Campbell Fighting Camels vs. North Carolina A&T Aggies,Campbell Fighting Camels,-14,0.4568244669595832,-14.0,-0.05537065499163635,-15.6,-13.0,-13.9,0.9142988881621975,-1429.0,-0.020298888162197493,0.91,0.89,0.894,143,141.0,147.0,145.0,146.5,0.5281315922,0.4654439823,0.004322068390476219,-0.05836554150952383
37,Maryland-Eastern Shore Hawks vs. Howard Bison,Maryland-Eastern Shore Hawks,6,0.5218288584314849,6.5,0.002598089200715581,5.1,4.0,5.1,,,,0.32,0.36,0.32799999999999996,154,152.5,157.0,156.0,153.2,0.5085121599,0.4850738564,-0.013018940578468863,-0.03645724407846884
38,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,15,0.4484303262372208,13.5,-0.07080044299354848,16.3,17.0,20.8,,,,0.08,0.06999999999999995,0.034,155,153.0,158.0,155.0,158.5,0.5103029268,0.4832858620999999,0.0004990052313725846,-0.049424418273831816
39,Lamar Cardinals vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,1,0.4705255932681305,1.0,-0.04870517596263879,1.6,2.0,1.2,,,,0.44,0.43999999999999995,0.45799999999999996,142,142.0,141.0,142.0,143.3,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02246872517846893
40,Prairie View Panthers vs. Florida A&M Rattlers,Florida A&M Rattlers,0,,0.0,,5.3,1.0,-0.0,,,,0.31,0.44999999999999996,0.499,152,149.5,155.0,153.0,155.5,0.5238406311,0.4697446273,0.002309530621531164,-0.05178647317846885
41,Prairie View Panthers vs. Florida A&M Rattlers,Prairie View Panthers,0,,0.0,,-5.3,-1.0,0.0,,,,0.69,0.55,0.501,152,149.5,155.0,153.0,155.5,0.5238406311,0.4697446273,0.002309530621531164,-0.05178647317846885
42,Houston Cougars vs. Baylor Bears,Baylor Bears,10,0.4340277727420106,9.0,-0.08978175106751324,13.3,11.0,8.0,0.20447431302270014,318.5,-0.0344743130227001,0.08,0.17000000000000004,0.222,132,132.0,128.0,133.0,131.4,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
43,Houston Cougars vs. Baylor Bears,Houston Cougars,-10,0.5155454074600351,-9.0,-0.00826411634948876,-13.3,-11.0,-8.0,0.8241734786557675,-450.5,0.00582652134423256,0.92,0.83,0.778,132,132.0,128.0,133.0,131.4,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
44,Florida Atlantic Owls vs. Charlotte 49ers,Charlotte 49ers,12,0.5419683815599081,12.5,0.018158857750384283,15.7,11.0,11.6,0.14518796992481203,565.0,-0.005187969924812019,0.1,0.14,0.147,150,149.0,151.0,151.0,150.0,0.5012903261,0.4922791058,-0.017940443130769257,-0.03602278099245282
45,Florida Atlantic Owls vs. Charlotte 49ers,Florida Atlantic Owls,-12,0.458031618440092,-12.5,-0.06577790536943184,-15.7,-11.0,-11.6,0.8823809523809524,-950.0,-0.02238095238095239,0.9,0.86,0.853,150,149.0,151.0,151.0,150.0,0.5012903261,0.4922791058,-0.017940443130769257,-0.03602278099245282
46,Nevada Wolf Pack vs. Fresno St Bulldogs,Fresno St Bulldogs,15,0.4953029387967503,14.5,-0.028506585012773533,14.4,15.0,16.0,0.10973500697350068,617.0,-0.02973500697350072,0.11,0.07999999999999996,0.073,143,142.0,144.0,143.0,144.8,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
47,Nevada Wolf Pack vs. Fresno St Bulldogs,Nevada Wolf Pack,-15,0.5046970612032498,-14.5,-0.019112462606274083,-14.4,-15.0,-16.0,0.9176450656501483,-1080.5,0.0023549343498517894,0.89,0.92,0.927,143,142.0,144.0,143.0,144.8,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
