,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
23,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Niagara Purple Eagles,3,0.513117072256026,3.5,-0.01069245155349785,1.5,5.2,3.0,2.4,0.3678562806791663,148.99598393574297,0.3857125613583326,-0.033756622546640136,0.071,0.3,0.4,137,135.5,1.8,136.0,139.0,139.23000000000002,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
24,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Fordham Rams,8,0.4772910735959498,7.5,-0.046518450213574036,0.2,8.4,8.0,8.3,0.23885795693519762,278.99736147757255,0.25271591387039527,-0.024996122708355717,0.007,0.23,0.21999999999999997,159,159.5,2.8,162.0,158.0,156.49,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
25,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Siena Saints,4,0.466394822495543,3.5,-0.057414701313980854,0.7,4.2,3.0,4.2,0.3891863075354386,142.0,0.3983726150708772,-0.02403683296042919,0.042,0.35,0.41000000000000003,150,150.5,1.2,150.0,151.0,148.57999999999998,0.4822813585,0.5112981258,-0.040391672526252975,-0.014768224910900463
26,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,Davidson Wildcats,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.3,0.0,-1.0,1.5,0.52955871066769,-135.00000000000003,0.54911742133538,-0.04490937443869303,0.014,0.5,0.52,136,136.0,1.0,135.0,137.0,136.45999999999998,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
27,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Columbia Lions,11,0.4385344650745656,9.5,-0.08527505873495822,4.0,17.8,10.0,15.0,0.16226506130448576,394.45904954499497,0.19453012260897154,-0.03997615582364805,0.042,0.1,0.16000000000000003,170,169.0,2.4,176.0,172.0,171.61,0.4894370395,0.5042262213,-0.03662931121090046,-0.01730487917846879
28,Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Mar 08 02:00PM ET,Fairleigh Dickinson Knights,10,0.4844545925399648,9.5,-0.039354931269559024,0.2,10.3,10.0,10.1,0.18901721664275467,360.0,0.20803443328550933,-0.02837408770507141,0.014,0.16,0.18000000000000005,138,139.5,0.9,136.0,136.0,137.56,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
29,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Pennsylvania Quakers,8,0.5257843185116576,8.5,0.0019747947021337975,0.7,8.1,7.0,6.8,0.23669008441072764,302.4844720496895,0.23838016882145527,-0.011766705712729114,0.035,0.21,0.26,144,144.0,1.1,144.0,145.0,142.78,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
30,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Wake Forest Demon Deacons,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,-5.1,-6.0,-6.0,0.7067324615008554,-274.99999999999994,0.703464923001711,-0.026600871832477835,0.014,0.7,0.72,141,141.5,0.7,141.0,140.0,141.23000000000002,0.4864785727,0.5070791604,-0.035052527778468845,-0.01673036340952383
31,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Georgia Tech Yellow Jackets,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,5.1,6.0,6.0,0.29326753849914444,223.49304482225662,0.2965350769982889,-0.015858118452599435,0.014,0.3,0.28,141,141.5,0.7,141.0,140.0,141.23000000000002,0.4864785727,0.5070791604,-0.035052527778468845,-0.01673036340952383
32,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,Seton Hall Pirates,18,0.4819991638686552,17.5,-0.041810359940868624,1.3,18.8,17.0,,0.06305045871559635,1250.0,0.07110091743119266,-0.01102361535847772,0.007,0.05,0.06000000000000005,132,131.5,1.4,131.0,133.0,,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
33,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,Saint Joseph's Hawks,-10,0.4159215786137624,-11.0,-0.10788794519576145,2.0,-7.2,-8.0,-11.0,0.8070622553835964,-687.3015873015877,0.839124510767193,-0.06592161558414555,0.021,0.76,0.79,146,146.5,1.2,147.0,146.0,144.67000000000002,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
34,UNC Asheville Bulldogs vs. Winthrop Eagles,Mar 08 02:30PM ET,Winthrop Eagles,-2,0.5404333775690287,-1.5,0.016623853759504814,,-1.7,,,0.538682062858135,-117.99999999999999,0.5173641257162701,-0.0026023408115897206,,0.56,,165,164.5,,166.0,,,0.4825294079,0.5111198967,-0.04128011590952385,-0.012689627109523816
35,Campbell Fighting Camels vs. Delaware Blue Hens,Mar 08 02:30PM ET,Delaware Blue Hens,3,0.4598963773630318,2.5,-0.06391314644649204,0.2,2.7,,2.4,0.4161332038633426,120.99547511312218,0.4322664077266853,-0.03636474863460987,,0.4,,148,145.5,2.3,153.0,,149.77,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
36,UNC Greensboro Spartans vs. VMI Keydets,Mar 08 02:30PM ET,VMI Keydets,10,0.5343232628242447,10.5,0.010513739014720858,1.3,8.7,,10.6,0.1855579399141631,427.4881516587678,0.18111587982832622,-0.00401977796544159,,0.19,,137,136.5,2.0,137.0,,139.88,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
37,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,UConn Huskies,-18,0.5180008361313446,-17.5,-0.005808687678179214,1.3,-18.8,-17.0,,0.9369495412844038,-3000.0000000000027,0.9288990825688075,-0.03079239419946722,0.007,0.95,0.94,132,131.5,1.4,131.0,133.0,,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
38,UNC Asheville Bulldogs vs. Winthrop Eagles,Mar 08 02:30PM ET,UNC Asheville Bulldogs,2,0.4595666224309713,1.5,-0.06196447804749755,,1.7,,,0.46131793714186486,-102.0,0.4826358742837298,-0.04363255790764009,,0.44,,165,164.5,,166.0,,,0.4825294079,0.5111198967,-0.04128011590952385,-0.012689627109523816
39,Campbell Fighting Camels vs. Delaware Blue Hens,Mar 08 02:30PM ET,Campbell Fighting Camels,-3,0.5401036226369682,-2.5,0.01743059161071525,0.2,-2.7,,-2.4,0.5838667961366574,-146.4908722109533,0.5677335922733148,-0.010438667984474903,,0.6,,148,145.5,2.3,153.0,,149.77,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
40,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,La Salle Explorers,10,0.5343232628242447,11.0,0.010513739014720858,2.0,7.2,8.0,11.0,0.19293774461640348,497.48953974895386,0.16087548923280698,0.02557079783769195,0.021,0.24,0.20999999999999996,146,146.5,1.2,147.0,146.0,144.67000000000002,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
41,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Alabama Crimson Tide,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,9.4,10.0,8.9,0.23546549245147375,275.0,0.2559309849029475,-0.031201174215192917,0.021,0.23,0.19999999999999996,177,178.5,2.9,178.0,176.0,172.24,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
42,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Auburn Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-9.4,-10.0,-8.9,0.7645345075485263,-345.0,0.7440690150970525,-0.010746391327878246,0.021,0.77,0.8,177,178.5,2.9,178.0,176.0,172.24,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
43,UNC Greensboro Spartans vs. VMI Keydets,Mar 08 02:30PM ET,UNC Greensboro Spartans,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.3,-8.7,,-10.6,0.8144420600858369,-599.9999999999998,0.8188841201716738,-0.042700797057020234,,0.81,,137,136.5,2.0,137.0,,139.88,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
44,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Western Kentucky Hilltoppers,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,3.9,3.0,4.7,0.3916146541856688,135.0,0.40822930837133764,-0.033917260707948205,0.035,0.35,0.4,141,141.5,0.5,142.0,141.0,141.35,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
45,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Cincinnati Bearcats,-3,0.486882927743974,-3.5,-0.03579010328227894,2.0,-2.5,-2.0,-5.7,0.6014823969492893,-168.4916201117319,0.6029647938985785,-0.026066500262529324,0.0,0.6,0.6,141,141.5,0.7,139.0,140.0,140.32,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
46,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Northwestern Wildcats,11,0.5383416325684053,11.5,0.014532108758881446,0.4,10.4,10.0,10.8,0.17092480790340284,475.0,0.16684961580680568,-0.002988235574858028,0.021,0.16,0.18999999999999995,141,140.0,0.6,142.0,142.0,140.92000000000002,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
47,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Liberty Flames,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-3.9,-3.0,-4.7,0.6083853458143311,-160.9961685823755,0.5917706916286624,-0.00846726722148805,0.035,0.65,0.6,141,141.5,0.5,142.0,141.0,141.35,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
48,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Middle Tennessee Blue Raiders,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.1,-12.4,-11.0,-10.2,0.8474999999999999,-700.0,0.84,-0.02750000000000008,0.007,0.86,0.85,144,144.5,0.7,144.0,143.0,142.54000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
49,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Jacksonville St Gamecocks,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-3.9,-4.0,-5.0,0.634074760438391,-185.49912434325736,0.6231495208767818,-0.01566146824520609,0.007,0.65,0.64,143,144.0,1.0,142.0,144.0,142.51,0.4768892655,0.5166759577,-0.04692025830952384,-0.004855142778468879
50,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Kennesaw St Owls,4,0.466394822495543,4.0,-0.057414701313980854,0.6,3.9,4.0,5.0,0.36592523956160905,154.49901768172887,0.3768504791232182,-0.02700358551172738,0.007,0.35,0.36,143,144.0,1.0,142.0,144.0,142.51,0.4768892655,0.5166759577,-0.04692025830952384,-0.004855142778468879
51,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,UTEP Miners,4,0.5167835090198702,4.5,-0.00702601478965359,1.2,2.9,5.0,2.9,0.3567150580696836,168.49162011173183,0.35843011613936726,-0.01573604471849782,0.035,0.38,0.32999999999999996,142,141.5,1.0,141.0,143.0,142.16,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
52,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Maryland Terrapins,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.4,-10.4,-10.0,-10.8,0.8290751920965971,-660.0000000000002,0.8331503841931942,-0.0393458605349819,0.021,0.84,0.81,141,140.0,0.6,142.0,142.0,140.92000000000002,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
53,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Oklahoma St Cowboys,3,0.513117072256026,3.5,-0.011823545321171136,2.0,2.5,2.0,5.7,0.3985176030507108,142.0,0.3970352061014216,-0.014705537445156958,0.0,0.4,0.4,141,141.5,0.7,139.0,140.0,140.32,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
54,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,Louisiana Tech Bulldogs,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.2,-2.9,-5.0,-2.9,0.6432849419303164,-199.99999999999994,0.6415698838606327,-0.02338172473635025,0.035,0.62,0.67,142,141.5,1.0,141.0,143.0,142.16,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
55,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,Vermont Catamounts,-14,0.4568244669595832,-14.0,-0.06698505684994066,1.2,-15.3,-13.0,-14.0,0.8993085106382979,-1400.0000000000002,0.8936170212765957,-0.034024822695035484,0.035,0.93,0.88,129,129.5,0.6,129.0,129.0,130.0,0.5043124371,0.489276803,-0.014918332130769318,-0.034532720809523854
56,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Florida Int'l Golden Panthers,11,0.5383416325684053,11.5,0.014532108758881446,1.1,12.4,11.0,10.2,0.1525,500.00000000000006,0.15999999999999998,-0.01416666666666666,0.007,0.14,0.15000000000000002,144,144.5,0.7,144.0,143.0,142.54000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
57,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,New Hampshire Wildcats,14,0.4960048357396284,14.0,-0.027804688069895445,1.2,15.3,13.0,14.0,0.10069148936170212,800.0,0.10638297872340424,-0.010419621749408983,0.035,0.07,0.12,129,129.5,0.6,129.0,129.0,130.0,0.5043124371,0.489276803,-0.014918332130769318,-0.034532720809523854
58,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,Sam Houston St Bearkats,-1,0.4460839476786983,-2.5,-0.07772557613082554,1.1,1.0,-1.0,0.9,0.5224522041627689,-143.99590163934428,0.5649044083255379,-0.0677048463117419,0.028,0.46,0.5,137,137.0,2.3,137.0,141.0,136.95,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
59,Drake Bulldogs vs. Belmont Bruins,Mar 08 03:30PM ET,Belmont Bruins,8,0.4772910735959498,8.0,-0.046518450213574036,0.8,7.2,6.0,,0.2561354885585046,272.9892761394102,0.2572709771170092,-0.011968734262699343,0.035,0.23,0.28,136,132.0,2.1,139.0,142.0,,0.5674108376,0.4262681172,0.04360131379047616,-0.09754140660952382
60,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Miss Valley St Delta Devils,23,0.4353765466207179,23.0,-0.08269574253590861,1.2,20.1,22.0,22.4,0.03236768259881653,2340.816326530612,0.03973536519763306,-0.008602217066735307,0.007,0.03,0.020000000000000018,135,134.5,1.2,136.0,136.0,133.93,0.5150775568,0.4784968031,-0.012109204429314402,-0.03957548605662653
61,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Jackson St Tigers,-23,0.5239964616943475,-23.0,-0.002069889016552917,1.2,-20.1,-22.0,-22.4,0.9676323174011834,-9999.99999999999,0.9602646348023669,-0.022466692499806706,0.007,0.97,0.98,135,134.5,1.2,136.0,136.0,133.93,0.5150775568,0.4784968031,-0.012109204429314402,-0.03957548605662653
62,Drake Bulldogs vs. Belmont Bruins,Mar 08 03:30PM ET,Drake Bulldogs,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.8,-7.2,-6.0,,0.7438645114414955,-342.48587570621476,0.7427290228829909,-0.030139574360343202,0.035,0.77,0.72,136,132.0,2.1,139.0,142.0,,0.5674108376,0.4262681172,0.04360131379047616,-0.09754140660952382
63,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,New Mexico St Aggies,1,0.5539160523213018,2.5,0.030106528511777975,1.1,-1.0,1.0,-0.9,0.47754779583723106,120.0,0.43509559167446205,0.02300234129177653,0.028,0.54,0.5,137,137.0,2.3,137.0,141.0,136.95,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
64,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Ohio State Buckeyes,2,0.5069154583167825,2.5,-0.016894065492741306,0.7,1.9,1.0,0.6,0.438038667167427,122.99551569506725,0.43107733433485407,-0.010400843772084,0.021,0.43,0.45999999999999996,148,147.5,1.2,148.0,149.0,146.66,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
65,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Indiana Hoosiers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.7,-1.9,-1.0,-0.6,0.561961332832573,-145.0,0.5689226656651459,-0.02987540186130455,0.021,0.57,0.54,148,147.5,1.2,148.0,149.0,146.66,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
66,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,TCU Horned Frogs,2,0.5069154583167825,2.5,-0.01802515926041459,1.9,0.6,3.0,-0.7,0.44397810218978107,120.0,0.43795620437956206,-0.010567352355673465,0.042,0.48,0.42000000000000004,134,135.5,0.9,133.0,133.0,134.57,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
67,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,Texas A&M Aggies,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.2,-4.8,-6.0,-7.2,0.7142711598746081,-324.99999999999994,0.7335423197492164,-0.05043472247833303,0.007,0.69,0.7,141,142.0,1.2,139.0,140.0,137.56,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
