,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
19,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.6,-5.2,-7.0,-8.4,0.7166549295774647,-300.0,0.7183098591549295,-0.03334507042253532,0.035,0.69,0.74,146,146.5,1.0,145.0,147.0,145.69,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
20,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,1,0.4705255932681305,1.0,-0.053283930541393354,1.2,0.9,1.0,3.1,0.4853351229650156,-108.00000000000001,0.4956702459300312,-0.0338956462657537,0.021,0.46,0.49,148,147.5,2.0,147.0,151.0,149.53,0.497901736,0.4956627106,-0.025907787809523852,-0.025868389878468845
21,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Furman Paladins,3,0.513117072256026,3.5,-0.01069245155349785,,0.7,,,0.43038188277087036,145.0,0.39076376554174075,0.022218617464747903,,0.47,,147,146.0,,149.0,,,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03468936393076938
22,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.2,-0.9,-1.0,-3.1,0.5146648770349844,-112.0,0.5043297540699688,-0.013637009757468399,0.021,0.54,0.51,148,147.5,2.0,147.0,151.0,149.53,0.497901736,0.4956627106,-0.025907787809523852,-0.025868389878468845
23,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Chattanooga Mocs,-3,0.486882927743974,-3.5,-0.03692659606554982,,-0.7,,,0.5696181172291297,-175.0,0.6092362344582594,-0.06674551913450666,,0.53,,147,146.0,,149.0,,,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03468936393076938
24,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,Arkansas St Red Wolves,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.2,-3.3,-3.0,,0.6270702093070515,-191.99999999999997,0.6291404186141029,-0.030464037268290833,0.021,0.64,0.61,137,137.5,2.1,134.0,137.0,,0.4928412947,0.5007185794,-0.030968229109523848,-0.0185121898307693
25,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,UNC Wilmington Seahawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.5,-5.3,-6.0,,0.7292034393251134,-375.0,0.753406878650227,-0.06027024488541288,0.007,0.71,0.7,140,139.5,3.5,137.0,142.0,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
26,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,South Alabama Jaguars,4,0.5167835090198702,4.5,-0.00702601478965359,0.2,3.3,3.0,,0.3729297906929486,157.99999999999997,0.3708595813858973,-0.014667108531857598,0.021,0.36,0.39,137,137.5,2.1,134.0,137.0,,0.4928412947,0.5007185794,-0.030968229109523848,-0.0185121898307693
27,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,Hampton Pirates,8,0.5257843185116576,8.5,0.0019747947021337975,0.5,5.3,6.0,,0.27079656067488644,287.00000000000006,0.24659312134977282,0.012398627858348998,0.007,0.29,0.30000000000000004,140,139.5,3.5,137.0,142.0,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
28,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,Wofford Terriers,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.1,-8.8,-9.0,,0.7887965080024943,-434.99999999999994,0.7775930160049885,-0.024287604147038233,0.014,0.81,0.79,140,139.5,3.5,138.0,143.0,,0.5040987373,0.4894589881999999,-0.026417694624882637,-0.022736133751219634
29,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.006673436672118727,0.1,8.8,9.0,,0.2112034919975057,330.0,0.22240698399501144,-0.021354647537378008,0.014,0.19,0.20999999999999996,140,139.5,3.5,138.0,143.0,,0.5040987373,0.4894589881999999,-0.026417694624882637,-0.022736133751219634
30,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,9,0.5304829604816426,9.5,0.015919853685526064,,9.3,,,0.202657112097968,340.99999999999994,0.21531422419593596,-0.024100257516544515,,0.19,,147,147.5,,147.0,,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
31,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-9,0.4695170395183575,-9.5,-0.05429248429116634,,-9.3,,,0.7973428879020321,-475.99999999999983,0.7846857758040641,-0.029046000986856835,,0.81,,147,147.5,,147.0,,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
32,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,Troy Trojans,-3,0.5401036226369682,-2.5,0.01629409882744437,,-2.6,,,0.5873900591184309,-143.9344262295082,0.5647801182368617,-0.00266370432242935,,0.61,,135,134.5,,135.0,,,0.5150775568,0.4784968031,-0.008731967009523833,-0.043034297378468866
33,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Pepperdine Waves,15,0.541628513646486,15.5,0.017818989836962174,0.6,14.9,14.0,,0.09689042448173742,919.9999999999999,0.09378084896347484,-0.0011487912045371057,0.0,0.1,0.09999999999999998,154,154.5,2.1,153.0,156.0,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
34,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Charleston Cougars,-6,0.4781711415685151,-6.5,-0.045638382241008746,,-5.8,,,0.704579778428626,-278.0,0.699159556857252,-0.030869957021109506,,0.71,,150,149.5,,150.0,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
35,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,2.3,3.0,,0.40415470236240797,132.4731182795699,0.4083094047248159,-0.026002559432226624,0.0,0.4,0.4,140,139.5,3.5,138.0,143.0,,0.5040987373,0.4894589881999999,-0.01397355185662652,-0.03995277650588247
36,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,James Madison Dukes,3,0.4598963773630318,2.5,-0.06391314644649204,,2.6,,,0.4126099408815691,119.92727272727272,0.4352198817631382,-0.04208582631419805,,0.39,,135,134.5,,135.0,,,0.5150775568,0.4784968031,-0.008731967009523833,-0.043034297378468866
37,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.0,-0.03234784148679526,0.5,-2.3,-3.0,,0.595845297637592,-165.4990583804143,0.591690595275184,-0.027505532267358968,0.0,0.6,0.6,140,139.5,3.5,138.0,143.0,,0.5040987373,0.4894589881999999,-0.01397355185662652,-0.03995277650588247
38,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,0.6,-14.9,-14.0,,0.9031095755182625,-1799.999999999998,0.9062191510365252,-0.044258845534368985,0.0,0.9,0.9,154,154.5,2.1,153.0,156.0,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
39,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Monmouth Hawks,6,0.5218288584314849,6.5,-0.0019806653780389816,,5.8,,,0.295420221571374,215.99999999999997,0.300840443142748,-0.02103547463115768,,0.29,,150,149.5,,150.0,,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
40,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,3,0.513117072256026,3.5,-0.006113696974743288,,1.7,,,0.4274545911468665,130.8917748917749,0.414909182293733,-0.00564875368589185,,0.44,,154,151.5,,157.0,,,0.5210862875,0.4725039477,0.0030139983433734585,-0.05468281352931442
41,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-3,0.486882927743974,-3.5,-0.03234784148679526,,-1.7,,,0.5725454088531335,-156.90272373540859,0.585090817706267,-0.03820219807767955,,0.56,,154,151.5,,157.0,,,0.5210862875,0.4725039477,0.0030139983433734585,-0.05468281352931442
42,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,4,0.466394822495543,3.5,-0.05283594673522629,,5.6,,,0.3407667135186502,144.66938775510206,0.39153342703730043,-0.06794808696179822,,0.29,,147,147.0,,147.0,,,0.4898347492,0.503729314,-0.03169635127846887,-0.017801786478468862
43,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-4,0.533605177504457,-3.5,0.009795653694933182,,-5.6,,,0.6592332864813497,-174.09836065573776,0.6084665729626996,0.02406582236651711,,0.71,,147,147.0,,147.0,,,0.4898347492,0.503729314,-0.03169635127846887,-0.017801786478468862
44,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Drexel Dragons,2,0.5069154583167825,2.5,-0.02249630638909983,0.9,0.7,2.0,,0.44076136906271446,123.49888143176733,0.4265227381254289,-0.006668163288342577,0.021,0.47,0.43999999999999995,123,123.0,3.5,121.0,126.0,,0.5170120784000001,0.4766183619,-0.006797445409523761,-0.04719116190952383
45,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Navy Midshipmen,6,0.4741581359723123,6.0,-0.0380369859789072,1.5,8.0,5.0,6.3,0.28043047863106557,211.0,0.30586095726213114,-0.04111292972906305,0.064,0.21,0.30000000000000004,141,140.5,0.9,140.0,141.0,141.85000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
46,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Towson Tigers,-2,0.4930845416832174,-2.5,-0.02614622754755186,0.9,-0.7,-2.0,,0.5592386309372857,-150.99601593625496,0.5734772618745712,-0.04234867065001591,0.021,0.53,0.56,123,123.0,3.5,121.0,126.0,,0.5170120784000001,0.4766183619,-0.006797445409523761,-0.04719116190952383
47,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.0,-0.047895209142385375,1.5,-8.0,-5.0,-6.3,0.7195695213689344,-269.99999999999994,0.6941390427378689,-0.010160208360795342,0.064,0.79,0.7,141,140.5,0.9,140.0,141.0,141.85000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
48,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.5233321306719767,7.5,-0.000477393137547133,1.0,6.3,7.0,8.3,0.2685147392290249,240.0,0.2820294784580499,-0.025602907829798627,0.007,0.26,0.25,146,147.0,1.7,142.0,145.0,144.86,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
49,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,High Point Panthers,-7,0.5243173880090687,-6.0,0.005086618778299412,,-8.0,,,0.7164539440143225,-252.97450424929187,0.682907888028645,-0.00023947492628761946,,0.75,,163,161.5,,164.0,,,0.5023528477,0.4912776968,-0.021456676109523842,-0.03253182700952384
50,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,Winthrop Eagles,7,0.4282925630542293,6.0,-0.10111920165165306,,8.0,,,0.2835460559856775,200.4991680532446,0.317092111971355,-0.04923356749162039,,0.25,,163,161.5,,164.0,,,0.5023528477,0.4912776968,-0.021456676109523842,-0.03253182700952384
51,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.0,-6.3,-7.0,-8.3,0.731485260770975,-298.00000000000006,0.7179705215419501,-0.01725845782198987,0.007,0.74,0.75,146,147.0,1.7,142.0,145.0,144.86,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
52,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Nebraska Cornhuskers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.6,-6.0,-7.0,-5.9,0.7193627919090199,-302.48447204968943,0.7187255838180397,-0.032180417967523356,0.014,0.71,0.73,155,155.5,1.6,154.0,157.0,154.66,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
53,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Iowa Hawkeyes,7,0.5233321306719767,7.5,-0.000477393137547133,0.6,6.0,7.0,5.9,0.28063720809098014,240.0,0.28127441618196025,-0.0134804389678434,0.014,0.29,0.27,155,155.5,1.6,154.0,157.0,154.66,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
