Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Akron Zips vs. Toledo Rockets,Mar 14 05:00PM ET,Toledo Rockets,-11,0.9886669736459528,8.5,0.46485744983642896,10.1,11.4,9,9.2,-10.2,0.196,0.2336448598130841,-0.0376448598130841,0.015,0.18,0.1999999999999999,0.208288270260125,165,162.5,2.6,171.0,169,165.473797672677,166.18,0.5130539889,0.480584802,-0.010755534909523856,-0.04322472180952386
Akron Zips vs. Toledo Rockets,Mar 14 05:00PM ET,Akron Zips,11,0.0113330263540472,-8.5,-0.5124764974554766,10.1,-11.4,-9,-9.2,10.2,0.804,0.7663551401869159,0.037644859813084186,0.015,0.82,0.8,0.791711729739875,165,162.5,2.6,171.0,169,165.473797672677,166.18,0.5130539889,0.480584802,-0.010755534909523856,-0.04322472180952386
Norfolk St Spartans vs. Morgan St Bears,Mar 14 06:00PM ET,Morgan St Bears,-10,0.9943232327069678,11.5,0.4705137088974439,0.3,10.4,10,10.6,,0.176,0.15319902590214746,0.022800974097852533,0.006,0.18,0.18,0.169115085849761,156,154.5,1.5,158.0,158,155.421881678792,,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
Norfolk St Spartans vs. Morgan St Bears,Mar 14 06:00PM ET,Norfolk St Spartans,10,0.0056767672930322,-11.5,-0.5181327565164916,0.3,-10.4,-10,-10.6,,0.824,0.8468009740978525,-0.022800974097852533,0.006,0.82,0.82,0.830884914150239,156,154.5,1.5,158.0,158,155.421881678792,,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
Quinnipiac Bobcats vs. Iona Gaels,Mar 14 06:00PM ET,Iona Gaels,-2,0.7722593319916387,4.5,0.24844980818211482,2.2,2.2,3,3.5,-1.4,0.393,0.35527082119976705,0.037729178800232965,0.016,0.41,0.39,0.378523746173028,144,144.0,1.6,145.0,143,142.683912362904,145.93,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
Quinnipiac Bobcats vs. Iona Gaels,Mar 14 06:00PM ET,Quinnipiac Bobcats,2,0.2277406680083613,-4.5,-0.29606885580116254,2.2,-2.2,-3,-3.5,1.4,0.607,0.6447291788002328,-0.037729178800232854,0.016,0.59,0.61,0.621476253826972,144,144.0,1.6,145.0,143,142.683912362904,145.93,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,Marquette Golden Eagles,-3,0.7703787483407921,4.0,0.24656922453126828,2.9,2.8,4,6.1,-0.8,0.347,0.3614457831325302,-0.014445783132530199,0.051,0.39,0.36,0.289999987999588,143,143.0,1.1,141.0,142,142.000379838935,143.63,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,St. John's Red Storm,3,0.1937534570672341,-4.0,-0.3300560667422897,2.9,-2.8,-4,-6.1,0.8,0.653,0.6385542168674698,0.014445783132530199,0.051,0.61,0.64,0.710000012000412,143,143.0,1.1,141.0,142,142.000379838935,143.63,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Maryland Terrapins vs. Illinois Fighting Illini,Mar 14 06:30PM ET,Maryland Terrapins,1,0.3992677711586104,-1.5,-0.12454175265091344,1.8,-0.6,-1,-3.2,1.3,0.551,0.5217391304347826,0.02926086956521745,0.053,0.52,0.52,0.612149562947026,158,158.0,2.7,161.0,159,154.628094562049,157.63,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
Maryland Terrapins vs. Illinois Fighting Illini,Mar 14 06:30PM ET,Illinois Fighting Illini,-1,0.6007322288413897,1.5,0.07692270503186582,1.8,0.6,1,3.2,-1.3,0.449,0.4782608695652174,-0.029260869565217396,0.053,0.48,0.48,0.387850437052974,158,158.0,2.7,161.0,159,154.628094562049,157.63,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
North Texas Mean Green vs. Tulsa Golden Hurricane,Mar 14 07:00PM ET,North Texas Mean Green,10,0.0027082232068694,-13.5,-0.5211013006026545,10.8,-10.3,-13,-7.1,11.0,0.831,0.8928571428571429,-0.061857142857142944,0.068,0.87,0.87,0.752702160442917,125,125.0,4.7,122.0,125,132.98257540772,124.68,0.5151056503,0.4785127752999999,-0.00870387350952384,-0.04529674850952392
Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,Duke Blue Devils,13,0.0082753727296944,-7.0,-0.5155341510798295,13.6,-13.1,-14,-12.2,14.0,0.879,0.7335423197492164,0.14545768025078365,0.012,0.88,0.89,0.86554125808881,153,152.5,1.1,155.0,154,154.265323055541,152.47,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
North Texas Mean Green vs. Tulsa Golden Hurricane,Mar 14 07:00PM ET,Tulsa Golden Hurricane,-10,0.9972917767931304,13.5,0.4734822529836066,11.0,10.3,13,9.0,-11.0,0.155,0.10714285714285714,0.04785714285714286,0.043,0.13,0.13,0.204337053459898,125,125.0,8.1,122.0,125,139.820409142,124.68,0.5151056503,0.4785127752999999,-0.00870387350952384,-0.04529674850952392
Houston Cougars vs. BYU Cougars,Mar 14 07:00PM ET,BYU Cougars,-7,0.9424425360329618,7.0,0.41863301222343796,7.4,6.7,7,6.7,-8.0,0.251,0.26645768025078376,-0.015457680250783756,0.011,0.24,0.25,0.261762072242664,136,134.5,1.1,137.0,139,136.484228505004,138.23,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
Houston Cougars vs. BYU Cougars,Mar 14 07:00PM ET,Houston Cougars,7,0.0453053468240221,-7.0,-0.47850417698550174,7.4,-6.7,-7,-6.7,8.0,0.749,0.7335423197492164,0.015457680250783645,0.011,0.76,0.75,0.738237927757336,136,134.5,1.1,137.0,139,136.484228505004,138.23,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
Florida Gators vs. Missouri Tigers,Mar 14 07:00PM ET,Missouri Tigers,-4,0.9433535630274732,9.5,0.41954403921794936,6.4,4.5,6,8.8,-5.8,0.278,0.20833333333333334,0.06966666666666668,0.068,0.35,0.27,0.214667159608925,161,162.0,2.3,163.0,162,157.911051784151,159.53,0.4607221112,0.5329384036,-0.06308741260952383,0.009128879790476163
Florida Gators vs. Missouri Tigers,Mar 14 07:00PM ET,Florida Gators,4,0.0566464369725266,-9.5,-0.46716308683699725,6.4,-4.5,-6,-8.8,5.8,0.722,0.7916666666666667,-0.06966666666666677,0.068,0.65,0.73,0.785332840391075,161,162.0,2.3,163.0,162,157.911051784151,159.53,0.4607221112,0.5329384036,-0.06308741260952383,0.009128879790476163
Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,North Carolina Tar Heels,-13,0.9887148799547908,7.0,0.46490535614526696,13.6,13.1,14,12.2,-14.0,0.121,0.26645768025078376,-0.14545768025078376,0.012,0.12,0.1099999999999999,0.13445874191119,153,152.5,1.1,155.0,154,154.265323055541,152.47,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
Dayton Flyers vs. Saint Joseph's Hawks,Mar 14 07:30PM ET,Dayton Flyers,0,,-1.5,,0.4,-0.1,-1,-0.4,-0.1,0.511,0.5324675324675325,-0.021467532467532524,0.01,0.5,0.52,0.514180374190561,144,142.0,1.5,147.0,147,144.003532369902,144.87,0.5233142225,0.4702556524,-0.000495301309523799,-0.053553871409523834
Miami (OH) RedHawks vs. Kent State Golden Flashes,Mar 14 07:30PM ET,Kent State Golden Flashes,2,0.2669801013086156,-3.5,-0.25682942250090823,2.5,-2.1,-3,-2.7,2.3,0.589,0.6121143182141334,-0.023114318214133456,0.009,0.59,0.58,0.59750524418746,144,144.5,0.8,142.0,143,141.913502064915,143.47,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
Dayton Flyers vs. Saint Joseph's Hawks,Mar 14 07:30PM ET,Saint Joseph's Hawks,0,,1.5,,0.4,0.1,1,0.4,0.1,0.489,0.4675324675324675,0.02146753246753247,0.01,0.5,0.48,0.485819625809439,144,142.0,1.5,147.0,147,144.003532369902,144.87,0.5233142225,0.4702556524,-0.000495301309523799,-0.053553871409523834
Miami (OH) RedHawks vs. Kent State Golden Flashes,Mar 14 07:30PM ET,Miami (OH) RedHawks,-2,0.7330198986913844,3.5,0.20921037488186056,2.5,2.1,3,2.7,-2.3,0.411,0.38788568178586663,0.023114318214133345,0.009,0.41,0.42,0.40249475581254,144,144.5,0.8,142.0,143,141.913502064915,143.47,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 14 08:00PM ET,North Carolina Central Eagles,-7,0.9546946531759778,7.5,0.43088512936645396,6.9,6.7,7,5.8,-7.2,0.269,0.26645768025078376,0.0025423197492162597,0.025,0.26,0.25,0.296985637292647,147,147.5,1.0,147.0,147,145.256471734473,145.34,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 14 08:00PM ET,South Carolina St Bulldogs,7,0.0453053468240221,-7.5,-0.47850417698550174,6.9,-6.7,-7,-5.8,7.2,0.731,0.7335423197492164,-0.0025423197492163707,0.025,0.74,0.75,0.703014362707353,147,147.5,1.0,147.0,147,145.256471734473,145.34,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Mar 14 08:30PM ET,Mt. St. Mary's Mountaineers,-4,,8.75,,3.8,3.6,4,3.8,-3.8,0.354,0.2203934520979486,0.13360654790205137,0.012,0.34,0.36,0.360663053608121,127,124.5,1.0,128.0,130,128.548351827049,129.97,0.5503037738,0.4433701619,0.03223148464337344,-0.0838165993293144
Merrimack Warriors vs. Mt. St. Mary's Mountaineers,Mar 14 08:30PM ET,Merrimack Warriors,4,,-8.75,,3.8,-3.6,-4,-3.8,3.8,0.646,0.7796065479020514,-0.1336065479020514,0.012,0.66,0.64,0.639336946391879,127,124.5,1.0,128.0,130,128.548351827049,129.97,0.5503037738,0.4433701619,0.03223148464337344,-0.0838165993293144
Jackson St Tigers vs. Bethune-Cookman Wildcats,Mar 14 08:30PM ET,Bethune-Cookman Wildcats,-2,0.7330198986913844,3.5,0.20921037488186056,1.2,1.9,1,1.6,-0.7,0.437,0.3952569169960474,0.041743083003952575,0.006,0.43,0.4399999999999999,0.441115088572644,142,142.5,1.2,144.0,141,142.604441582156,142.11,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Jackson St Tigers vs. Bethune-Cookman Wildcats,Mar 14 08:30PM ET,Jackson St Tigers,2,0.2669801013086156,-3.5,-0.25682942250090823,1.2,-1.9,-1,-1.6,0.7,0.563,0.6047430830039525,-0.041743083003952575,0.006,0.57,0.56,0.558884911427356,142,142.5,1.2,144.0,141,142.604441582156,142.11,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Utah Valley Wolverines vs. Seattle Redhawks,Mar 14 09:00PM ET,Seattle Redhawks,-1,0.6928303124043166,3.5,0.16902078859479275,1.3,1.2,1,2.2,-1.0,0.44,0.40191518120609454,0.03808481879390546,0.018,0.45,0.4499999999999999,0.419452779988825,133,132.5,1.6,133.0,135,131.36502104451,134.51,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
UC San Diego Tritons vs. UC Santa Barbara Gauchos,Mar 14 09:00PM ET,UC Santa Barbara Gauchos,-10,0.9919644336778533,11.0,0.4681549098683294,11.0,9.6,10,10.9,-11.9,0.168,0.1603749023691747,0.007625097630825306,0.012,0.17,0.18,0.155221920619308,140,139.5,1.0,138.0,140,140.300035272227,139.88,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
UC San Diego Tritons vs. UC Santa Barbara Gauchos,Mar 14 09:00PM ET,UC San Diego Tritons,10,0.0056767672930322,-11.0,-0.5181327565164916,11.0,-9.6,-10,-10.9,11.9,0.832,0.8396250976308254,-0.007625097630825417,0.012,0.83,0.82,0.844778079380692,140,139.5,1.0,138.0,140,140.300035272227,139.88,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
Utah Valley Wolverines vs. Seattle Redhawks,Mar 14 09:00PM ET,Utah Valley Wolverines,1,0.3071696875956835,-3.5,-0.2166398362138403,1.3,-1.2,-1,-2.2,1.0,0.56,0.5980848187939053,-0.03808481879390524,0.018,0.55,0.55,0.580547220011175,133,132.5,1.6,133.0,135,131.36502104451,134.51,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
Michigan Wolverines vs. Purdue Boilermakers,Mar 14 09:00PM ET,Purdue Boilermakers,4,0.2333001177611215,-2.5,-0.29050940604840236,3.9,-3.6,-3,-4.7,3.9,0.636,0.5700196852321585,0.0659803147678415,0.034,0.64,0.6,0.668552736927127,148,147.5,0.7,148.0,149,147.522296414236,148.62,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Creighton Bluejays vs. UConn Huskies,Mar 14 09:00PM ET,Creighton Bluejays,-1,0.6928303124043166,4.0,0.16902078859479275,0.7,0.6,1,1.9,,0.46,0.3777470089111371,0.08225299108886291,0.027,0.48,0.47,0.429118927546822,142,139.5,1.3,145.0,145,142.767106554951,,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
Michigan Wolverines vs. Purdue Boilermakers,Mar 14 09:00PM ET,Michigan Wolverines,-4,0.7666998822388784,2.5,0.24289035842935458,5.3,3.6,3,9.0,-3.9,0.322,0.4299803147678416,-0.10798031476784159,0.102,0.36,0.4,0.207056162066437,148,147.5,3.1,148.0,149,142.473318181401,148.62,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
UAB Blazers vs. East Carolina Pirates,Mar 14 09:00PM ET,East Carolina Pirates,-5,0.8893805456809366,5.5,0.3713082565243101,5.3,5.2,3,7.6,-4.7,0.315,0.3194444444444444,-0.0044444444444444176,0.068,0.32,0.38,0.24395442814044,153,150.5,4.7,157.0,157,147.38323639608,156.48,0.5256483769,0.4679427965,0.0018388530904761557,-0.055866727309523856
UAB Blazers vs. East Carolina Pirates,Mar 14 09:00PM ET,UAB Blazers,5,0.1106194543190635,-5.5,-0.41544689639183696,4.3,-5.2,-3,0.0,4.7,0.6,0.6805555555555556,-0.0805555555555556,0.091,0.68,0.62,0.500415196493865,153,150.5,0.4,157.0,157,156.097082808009,156.48,0.5256483769,0.4679427965,0.0018388530904761557,-0.055866727309523856
Creighton Bluejays vs. UConn Huskies,Mar 14 09:00PM ET,UConn Huskies,1,0.2648278216569606,-4.0,-0.2589817021525632,0.7,-0.6,-1,-1.9,,0.54,0.6222529910888629,-0.08225299108886286,0.027,0.52,0.53,0.570881072453179,142,139.5,1.3,145.0,145,142.767106554951,,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
New Mexico Lobos vs. Boise State Broncos,Mar 14 09:30PM ET,New Mexico Lobos,0,,-1.5,,1.0,-0.4,-1,-2.5,-0.3,0.542,0.5324675324675325,0.009532467532467503,0.04,0.51,0.53,0.586599097349347,148,147.0,1.3,149.0,149,146.399207585412,147.3,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
Louisville Cardinals vs. Clemson Tigers,Mar 14 09:30PM ET,Clemson Tigers,0,,-1.5,,1.1,-0.2,-1,-1.0,1.3,0.529,0.5282320336795786,0.0007679663204214204,0.016,0.51,0.54,0.535943436286739,140,140.5,0.8,139.0,141,139.96333020497,140.25,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
New Mexico Lobos vs. Boise State Broncos,Mar 14 09:30PM ET,Boise State Broncos,0,,1.5,,1.0,0.4,1,2.5,0.3,0.458,0.4675324675324675,-0.009532467532467503,0.04,0.49,0.47,0.413400902650653,148,147.0,1.3,149.0,149,146.399207585412,147.3,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
Louisville Cardinals vs. Clemson Tigers,Mar 14 09:30PM ET,Louisville Cardinals,0,,1.5,,1.1,0.2,1,1.0,-1.3,0.471,0.4717679663204214,-0.0007679663204214204,0.016,0.49,0.4599999999999999,0.464056563713261,140,140.5,0.8,139.0,141,139.96333020497,140.25,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Texas Tech Red Raiders vs. Arizona Wildcats,Mar 14 09:30PM ET,Arizona Wildcats,-2,0.6882753194659832,2.5,0.16220896875508273,1.8,1.8,2,2.8,-1.3,0.42,0.4402054292002935,-0.0202054292002935,0.017,0.43,0.43,0.400561542714645,153,152.25,0.5,154.0,154,153.34835263934,154.61,,,,
Texas Tech Red Raiders vs. Arizona Wildcats,Mar 14 09:30PM ET,Texas Tech Red Raiders,2,0.3117246805340167,-2.5,-0.2063476086226098,1.8,-1.8,-2,-2.8,1.3,0.58,0.5597945707997065,0.020205429200293445,0.017,0.57,0.57,0.599438457285355,153,152.25,0.5,154.0,154,153.34835263934,154.61,,,,
Alabama Crimson Tide vs. Kentucky Wildcats,Mar 14 09:30PM ET,Kentucky Wildcats,-4,0.8893520002438614,7.0,0.36554247643433757,5.3,4.3,4,9.1,-3.8,0.323,0.2787878787878788,0.0442121212121212,0.09,0.37,0.38,0.219258188440958,179,179.5,2.9,183.0,180,177.737035572181,176.23000000000002,0.4742409224,0.5194463398,-0.04956860140952385,-0.004363184009523846
Alabama Crimson Tide vs. Kentucky Wildcats,Mar 14 09:30PM ET,Alabama Crimson Tide,4,0.0900943300100015,-7.0,-0.43371519379952234,5.3,-4.3,-4,-9.1,3.8,0.677,0.7212121212121213,-0.04421212121212126,0.09,0.63,0.62,0.780741811559042,179,179.5,2.9,183.0,180,177.737035572181,176.23000000000002,0.4742409224,0.5194463398,-0.04956860140952385,-0.004363184009523846
VCU Rams vs. St. Bonaventure Bonnies,Mar 14 11:30AM ET,St. Bonaventure Bonnies,-7,0.9854405449502056,11.5,0.4616310211406818,9.4,7.4,9,11.3,-9.2,0.184,0.1475409836065574,0.036459016393442595,0.036,0.21,0.1999999999999999,0.143418501821667,132,132.5,1.0,130.0,131,130.119965776192,132.13,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
VCU Rams vs. St. Bonaventure Bonnies,Mar 14 11:30AM ET,VCU Rams,7,0.0145594550497943,-11.5,-0.5092500687597296,9.4,-7.4,-9,-11.3,9.2,0.816,0.8524590163934427,-0.036459016393442734,0.036,0.79,0.8,0.856581498178333,132,132.5,1.0,130.0,131,130.119965776192,132.13,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
UC Irvine Anteaters vs. Cal Poly Mustangs,Mar 14 11:30PM ET,UC Irvine Anteaters,9,0.010995993922182,-10.5,-0.5150703567887185,9.2,-8.6,-11,-11.7,7.8,0.819,0.8209590285413778,-0.0019590285413778608,0.035,0.78,0.83,0.847575913920657,156,156.5,2.5,159.0,155,153.293792319251,157.04000000000002,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
Grand Canyon Antelopes vs. Cal Baptist Lancers,Mar 14 11:30PM ET,Cal Baptist Lancers,-6,0.942354231903925,8.0,0.42428194274729847,6.6,5.6,5,6.9,-7.2,0.295,0.24333982882206723,0.05166017117793276,0.033,0.29,0.3299999999999999,0.26451928918182,142,141.5,0.4,143.0,143,142.179441935022,142.66,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
Grand Canyon Antelopes vs. Cal Baptist Lancers,Mar 14 11:30PM ET,Grand Canyon Antelopes,6,0.0452053833389436,-8.0,-0.4808609673719569,6.6,-5.6,-5,-6.9,7.2,0.705,0.7566601711779327,-0.05166017117793276,0.033,0.71,0.67,0.73548071081818,142,141.5,0.4,143.0,143,142.179441935022,142.66,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
UC Irvine Anteaters vs. Cal Poly Mustangs,Mar 14 11:30PM ET,Cal Poly Mustangs,-9,0.989004006077818,10.5,0.46977323684704875,9.2,8.6,11,11.7,-7.8,0.181,0.1790409714586222,0.0019590285413778052,0.035,0.22,0.17,0.152424086079343,156,156.5,2.5,159.0,155,153.293792319251,157.04000000000002,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
