,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
58,Tennessee St Tigers vs. Lindenwood Lions,Lindenwood Lions,8,0.4299100651767285,7.0,-0.09503055240046865,10.0,9.0,9.9,0.2343888888888889,260.0,-0.043388888888888894,0.17,0.20999999999999996,0.191,147,149.0,146.0,145.0,145.0,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
59,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Tenn-Martin Skyhawks,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-11.1,-9.0,-4.8,0.7826404494382022,-345.0,0.007359550561797712,0.87,0.79,0.6729999999999999,134,132.5,135.0,135.0,135.1,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
60,Tennessee St Tigers vs. Lindenwood Lions,Tennessee St Tigers,-8,0.5227089264040501,-7.0,0.001177825925581244,-10.0,-9.0,-9.9,0.7861568047337278,-322.5,0.02284319526627221,0.83,0.79,0.809,147,149.0,146.0,145.0,145.0,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
61,Chattanooga Mocs vs. Furman Paladins,Chattanooga Mocs,-5,0.479550679111103,-5.5,-0.04425884469842084,-6.6,-4.0,-4.0,0.6694790046656298,-221.5,-0.019479004665629907,0.74,0.65,0.643,147,146.5,147.0,146.0,147.7,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
62,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Western Illinois Leathernecks,8,0.4772910735959498,7.5,-0.046518450213574036,11.1,9.0,4.8,0.23922818791946307,272.5,-0.029228187919463106,0.13,0.20999999999999996,0.327,134,132.5,135.0,135.0,135.1,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
63,Chattanooga Mocs vs. Furman Paladins,Furman Paladins,5,0.5204493208888971,5.5,-0.003360202920626776,6.6,4.0,4.0,0.35199115044247786,182.5,-0.0019911504424778848,0.26,0.35,0.35700000000000004,147,146.5,147.0,146.0,147.7,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
64,Alabama St Hornets vs. Grambling St Tigers,Alabama St Hornets,-5,0.5296985909052458,-4.5,0.002511829675931443,-7.9,-6.0,-6.2,0.6988983739837398,-207.5,0.02410162601626009,0.79,0.71,0.723,135,134.5,136.0,138.0,134.4,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
65,Alabama St Hornets vs. Grambling St Tigers,Grambling St Tigers,5,0.4703014090947542,4.5,-0.05122969138371464,7.9,6.0,6.2,0.32541588785046727,167.5,-0.0484158878504673,0.21,0.29000000000000004,0.27699999999999997,135,134.5,136.0,138.0,134.4,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
66,East Tennessee St Buccaneers vs. Samford Bulldogs,East Tennessee St Buccaneers,0,,0.0,,0.6,1.0,-0.5,0.49609756097560975,-105.0,-0.01609756097560977,0.48,0.48,0.519,149,149.5,149.0,151.0,148.8,0.4805007888,0.5130757953,-0.054382932130232486,-0.01073372850952381
67,East Tennessee St Buccaneers vs. Samford Bulldogs,Samford Bulldogs,0,,0.0,,-0.6,-1.0,0.5,0.5263551401869159,-114.0,-0.006355140186915853,0.52,0.52,0.48100000000000004,149,149.5,149.0,151.0,148.8,0.4805007888,0.5130757953,-0.054382932130232486,-0.01073372850952381
68,Idaho Vandals vs. Sacramento St Hornets,Sacramento St Hornets,8,0.4772910735959498,8.0,-0.046518450213574036,12.8,9.0,9.5,0.22353470437017994,289.0,-0.03353470437017994,0.11,0.21999999999999997,0.19,140,140.5,140.0,141.0,140.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
69,Alabama A&M Bulldogs vs. Southern Jaguars,Southern Jaguars,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.4,-9.0,-8.8,0.7763636363636364,-340.0,0.0036363636363636598,0.76,0.79,0.78,145,146.5,143.0,145.0,142.9,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
70,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,4,0.466394822495543,4.0,-0.05398887055002055,4.7,3.0,2.2,0.3974291497975708,147.0,-0.0074291497975708665,0.32,0.39,0.424,146,146.5,146.0,145.0,144.2,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
71,Austin Peay Governors vs. Central Arkansas Bears,Austin Peay Governors,-8,0.4239514794523615,-9.0,-0.09985804435716233,-6.9,-7.0,-7.5,0.7912931034482759,-480.0,-0.036293103448275854,0.77,0.75,0.755,135,136.0,131.0,133.0,135.3,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
72,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,2,0.5069154583167825,2.5,-0.016894065492741306,1.5,2.0,0.2,0.44771714922049,124.5,0.002282850779510015,0.44,0.44999999999999996,0.494,150,151.5,148.0,148.0,146.2,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
73,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Kennesaw St Owls,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.5,-2.0,-0.2,0.5757968127490041,-151.0,-0.025796812749003917,0.56,0.55,0.506,150,151.5,148.0,148.0,146.2,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
74,Idaho Vandals vs. Sacramento St Hornets,Idaho Vandals,-8,0.4742156814883422,-8.0,-0.049593842321181636,-12.8,-9.0,-9.5,0.8002879581151833,-377.5,0.00971204188481678,0.89,0.78,0.81,140,140.5,140.0,141.0,140.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
75,Eastern Washington Eagles vs. Portland St Vikings,Portland St Vikings,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,-1.0,-1.5,0.5426086956521738,-130.0,-0.022608695652173938,0.48,0.52,0.552,145,145.5,143.0,145.0,143.9,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
76,California Golden Bears vs. Wake Forest Demon Deacons,California Golden Bears,2,0.5069154583167825,2.5,-0.020271302912531874,1.4,2.0,4.0,0.44727272727272727,120.0,-0.007272727272727264,0.44,0.43999999999999995,0.358,141,142.5,139.0,140.0,142.4,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
77,Austin Peay Governors vs. Central Arkansas Bears,Central Arkansas Bears,8,0.5257843185116576,9.0,0.0019747947021337975,6.9,7.0,7.5,0.2336111111111111,350.0,0.011388888888888893,0.23,0.25,0.245,135,136.0,131.0,133.0,135.3,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
78,North Florida Ospreys vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,-2.5,-1.0,-2.8,0.5933870967741935,-148.0,-0.0033870967741935765,0.59,0.56,0.6,162,161.5,163.0,163.0,158.4,0.4877469137,0.5058856378000001,-0.04055497309245282,-0.013345131430769208
79,California Golden Bears vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,-2,0.4930845416832174,-2.5,-0.02614622754755186,-1.4,-2.0,-4.0,0.5716666666666668,-140.0,-0.011666666666666603,0.56,0.56,0.642,141,142.5,139.0,140.0,142.4,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
80,West Virginia Mountaineers vs. Utah Utes,West Virginia Mountaineers,-8,0.5227089264040501,-7.0,-0.0011005974054737466,-9.3,-9.0,-7.2,0.7752395209580838,-317.5,0.01476047904191613,0.83,0.79,0.743,134,134.0,133.0,135.0,134.3,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
81,West Virginia Mountaineers vs. Utah Utes,Utah Utes,8,0.4299100651767285,7.0,-0.09389945863279536,9.3,9.0,7.2,0.24388888888888888,260.0,-0.03388888888888891,0.17,0.20999999999999996,0.257,134,134.0,133.0,135.0,134.3,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
82,Central Michigan Chippewas vs. Texas State Bobcats,Central Michigan Chippewas,-2,0.4930845416832174,-2.0,-0.03072498212630642,-3.5,,-0.2,0.5769159663865546,-138.0,-0.0029159663865546692,0.64,,0.508,141,141.0,142.0,,141.2,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
