,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.61,-6.2,-7.0,-5.8,0.7116666666666667,-275.0,-0.021666666666666612,0.029,0.69,0.74,0.69,172,171.5,2.3,176.0,173.0,171.5,0.483023329,0.5106503217,-0.040786194809523835,-0.013159202109523815
11,Merrimack Warriors vs. Marist Red Foxes,Merrimack Warriors,-4,0.4832164909801298,-4.0,-0.03252200780921649,1.06,-5.3,-4.0,-3.2,0.6414285714285715,-180.0,-0.0014285714285714457,0.064,0.74,0.64,0.62,124,125.5,2.5,118.0,122.0,122.7,0.4943701552,0.4992378078,-0.02943936860952384,-0.024571716009523847
12,Fairfield Stags vs. Manhattan Jaspers,Fairfield Stags,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,2.2,4.0,2.0,0.43271714922049,124.5,-0.012717149220489998,0.043,0.42,0.35,0.42700000000000005,149,146.5,1.0,152.0,152.0,150.3,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
13,Quinnipiac Bobcats vs. Iona Gaels,Quinnipiac Bobcats,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.08,-9.1,-7.0,-7.6,0.7495,-300.0,-0.0004999999999999449,0.032,0.8,0.74,0.7490000000000001,147,149.0,1.1,147.0,145.0,145.4,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
14,Drake Bulldogs vs. Bradley Braves,Bradley Braves,7,0.4756826119909313,6.5,-0.04812691181859252,0.87,7.0,7.0,5.5,0.2865151515151515,230.0,-0.016515151515151538,0.04,0.22,0.27,0.3,130,130.0,4.2,125.0,129.0,133.4,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
15,Drake Bulldogs vs. Bradley Braves,Drake Bulldogs,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.87,-7.0,-7.0,-5.5,0.733421052631579,-280.0,-0.0034210526315788803,0.04,0.78,0.73,0.7,130,130.0,4.2,125.0,129.0,133.4,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
16,Cleveland St Vikings vs. Youngstown St Penguins,Cleveland St Vikings,-4,0.533605177504457,-3.5,0.009795653694933182,0.49,-5.1,-5.0,-4.2,0.6523827392120075,-166.5,0.027617260787992537,0.026,0.7,0.68,0.648,141,142.5,1.0,141.0,139.0,140.2,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
17,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota Coyotes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.61,6.2,7.0,5.8,0.3107632398753894,221.0,-0.0007632398753893987,0.029,0.31,0.26,0.31,172,171.5,2.3,176.0,173.0,171.5,0.483023329,0.5106503217,-0.040786194809523835,-0.013159202109523815
18,Quinnipiac Bobcats vs. Iona Gaels,Iona Gaels,7,0.4756826119909313,7.0,-0.04812691181859252,1.08,9.1,7.0,7.6,0.26835714285714285,250.0,-0.01735714285714285,0.032,0.2,0.26,0.251,147,149.0,1.1,147.0,145.0,145.4,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
19,Fairfield Stags vs. Manhattan Jaspers,Manhattan Jaspers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-2.2,-4.0,-2.0,0.5859183673469388,-145.0,-0.0059183673469387355,0.043,0.58,0.65,0.573,149,146.5,1.0,152.0,152.0,150.3,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
20,Merrimack Warriors vs. Marist Red Foxes,Marist Red Foxes,4,0.466394822495543,4.0,-0.05967152821535748,1.06,5.3,4.0,3.2,0.37607843137254904,155.0,-0.016078431372548996,0.064,0.26,0.36,0.38,124,125.5,2.5,118.0,122.0,122.7,0.4943701552,0.4992378078,-0.02943936860952384,-0.024571716009523847
21,Saint Peter's Peacocks vs. Rider Broncs,Rider Broncs,4,0.5167835090198702,4.5,-0.00928284169103022,0.55,3.5,4.0,4.6,0.35975332068311194,163.5,-0.019753320683111975,0.004,0.34,0.33999999999999997,0.33299999999999996,128,129.5,3.0,122.0,126.0,127.8,0.4898174685,0.503771171,-0.038484418292452804,-0.017759929478468828
22,Cleveland St Vikings vs. Youngstown St Penguins,Youngstown St Penguins,4,0.466394822495543,3.5,-0.057414701313980854,0.49,5.1,5.0,4.2,0.3683333333333333,140.0,-0.048333333333333395,0.026,0.3,0.31999999999999995,0.35200000000000004,141,142.5,1.0,141.0,139.0,140.2,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
23,Saint Peter's Peacocks vs. Rider Broncs,Saint Peter's Peacocks,-4,0.4832164909801298,-4.5,-0.037167202065433724,0.55,-3.5,-4.0,-4.6,0.6590598290598291,-192.5,0.000940170940170959,0.004,0.66,0.66,0.667,128,129.5,3.0,122.0,126.0,127.8,0.4898174685,0.503771171,-0.038484418292452804,-0.017759929478468828
24,UIC Flames vs. Missouri St Bears,Missouri St Bears,7,0.4756826119909313,6.5,-0.04812691181859252,0.57,7.8,7.0,6.7,0.2765151515151515,230.0,-0.026515151515151547,0.025,0.22,0.25,0.26899999999999996,143,142.5,0.8,143.0,143.0,144.4,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
25,Green Bay Phoenix vs. Wright St Raiders,Wright St Raiders,-9,0.4695170395183575,-9.5,-0.05201406096011135,1.82,-7.1,-8.0,-10.6,0.7890909090909091,-450.0,-0.029090909090909167,0.048,0.74,0.76,0.831,152,151.0,0.6,153.0,154.0,153.0,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
26,Milwaukee Panthers vs. Northern Kentucky Norse,Northern Kentucky Norse,7,0.4282925630542293,6.0,-0.09551696075529453,1.41,10.1,9.0,7.3,0.2567398119122257,219.0,-0.05673981191222571,0.043,0.17,0.19999999999999996,0.254,141,143.0,1.9,139.0,139.0,142.3,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
27,St. John's Red Storm vs. Creighton Bluejays,Creighton Bluejays,6,0.4741581359723123,6.0,-0.049651387837211514,1.27,5.8,6.0,3.7,0.30129032258064514,210.0,-0.02129032258064517,0.052,0.28,0.28,0.37,141,142.0,1.0,140.0,140.0,141.7,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
28,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Oakland Golden Grizzlies,-14,0.4568244669595832,-14.0,-0.06698505684994066,1.37,-13.7,-11.0,-12.8,0.9045384615384615,-1200.0,-0.018538461538461615,0.036,0.91,0.84,0.8859999999999999,133,135.5,2.0,129.0,131.0,133.0,0.4670831786,0.5264987226,-0.056726345209523854,0.0026891987904761327
29,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Detroit Mercy Titans,14,0.4960048357396284,14.0,-0.027804688069895445,1.37,13.7,11.0,12.8,0.11582352941176471,750.0,-0.001823529411764696,0.036,0.09,0.16000000000000003,0.114,133,135.5,2.0,129.0,131.0,133.0,0.4670831786,0.5264987226,-0.056726345209523854,0.0026891987904761327
30,Northwestern Wildcats vs. Nebraska Cornhuskers,Northwestern Wildcats,1,0.5069002916117006,2.0,-0.016909232197823254,1.13,-0.9,-1.0,1.0,0.4980952380952381,110.0,0.021904761904761927,0.04,0.54,0.52,0.46299999999999997,141,141.5,1.2,139.0,141.0,141.0,0.4864785727,0.5070791604,-0.044037859224882625,-0.012151608830769267
31,St. John's Red Storm vs. Creighton Bluejays,St. John's Red Storm,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.27,-5.8,-6.0,-3.7,0.7191549295774649,-255.0,0.0008450704225352323,0.052,0.72,0.72,0.63,141,142.0,1.0,140.0,140.0,141.7,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
32,Green Bay Phoenix vs. Wright St Raiders,Green Bay Phoenix,9,0.5304829604816426,9.5,0.004416609770742097,1.82,7.1,8.0,10.6,0.23235955056179775,345.0,0.007640449438202246,0.048,0.26,0.24,0.16899999999999998,152,151.0,0.6,153.0,154.0,153.0,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
33,Milwaukee Panthers vs. Northern Kentucky Norse,Milwaukee Panthers,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.41,-10.1,-9.0,-7.3,0.7611111111111111,-260.0,0.03888888888888886,0.043,0.83,0.8,0.746,141,143.0,1.9,139.0,139.0,142.3,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
34,UIC Flames vs. Missouri St Bears,UIC Flames,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.57,-7.8,-7.0,-6.7,0.7425496688741722,-277.5,0.007450331125827825,0.025,0.78,0.75,0.731,143,142.5,0.8,143.0,143.0,144.4,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
35,Northwestern Wildcats vs. Nebraska Cornhuskers,Nebraska Cornhuskers,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.13,0.9,1.0,-1.0,0.5226086956521738,-130.0,-0.042608695652173956,0.04,0.46,0.48,0.537,141,141.5,1.2,139.0,141.0,141.0,0.4864785727,0.5070791604,-0.044037859224882625,-0.012151608830769267
36,New Mexico Lobos vs. Utah State Aggies,New Mexico Lobos,-6,0.5258418640276876,-5.5,0.002032340218163786,0.29,-6.0,-6.0,-6.5,0.7050724637681159,-245.0,-0.005072463768115987,0.006,0.7,0.7,0.711,160,159.5,2.3,164.0,160.0,160.1,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
37,UAB Blazers vs. South Florida Bulls,UAB Blazers,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.27,-11.5,-9.0,-9.9,0.8197931034482759,-480.0,-0.007793103448275773,0.02,0.83,0.79,0.812,158,157.5,1.3,160.0,159.0,157.5,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
38,New Mexico Lobos vs. Utah State Aggies,Utah State Aggies,6,0.4741581359723123,5.5,-0.049651387837211514,0.29,6.0,6.0,6.5,0.31528925619834713,202.5,-0.01528925619834709,0.006,0.3,0.30000000000000004,0.289,160,159.5,2.3,164.0,160.0,160.1,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
39,UAB Blazers vs. South Florida Bulls,South Florida Bulls,10,0.4844545925399648,9.5,-0.039354931269559024,1.27,11.5,9.0,9.9,0.20222510822510822,362.0,-0.014225108225108224,0.02,0.17,0.20999999999999996,0.188,158,157.5,1.3,160.0,159.0,157.5,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
40,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,0,,0.0,,0.61,-0.0,1.0,-0.1,0.5078692493946732,-106.5,-0.00786924939467315,0.007,0.5,0.49,0.504,135,133.5,1.4,135.0,137.0,137.7,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
41,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,0,,0.0,,0.61,0.0,-1.0,0.1,0.515807962529274,-113.5,-0.015807962529274078,0.007,0.5,0.51,0.496,135,133.5,1.4,135.0,137.0,137.7,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
42,Maryland Terrapins vs. Iowa Hawkeyes,Maryland Terrapins,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.21,-13.8,-12.0,-16.4,0.8761764705882353,-750.0,-0.006176470588235228,0.036,0.87,0.86,0.9259999999999999,160,159.0,2.3,166.0,162.0,162.1,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
43,Maryland Terrapins vs. Iowa Hawkeyes,Iowa Hawkeyes,12,0.4919097346460658,11.5,-0.03189978916345804,2.21,13.8,12.0,16.4,0.14500000000000002,525.0,-0.014999999999999986,0.036,0.13,0.14,0.07400000000000001,160,159.0,2.3,166.0,162.0,162.1,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
44,Oregon Ducks vs. Rutgers Scarlet Knights,Oregon Ducks,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.76,-7.5,-8.0,-6.5,0.7573529411764706,-325.0,-0.007352941176470562,0.022,0.75,0.76,0.718,154,153.5,1.4,155.0,154.0,152.3,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
45,Oregon Ducks vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.76,7.5,8.0,6.5,0.2638888888888889,260.0,-0.013888888888888895,0.022,0.25,0.24,0.282,154,153.5,1.4,155.0,154.0,152.3,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
46,Evansville Purple Aces vs. Valparaiso Beacons,Evansville Purple Aces,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.35,-2.6,-2.0,-2.0,0.5771666666666667,-140.0,-0.006166666666666654,0.017,0.6,0.57,0.5710000000000001,144,145.5,1.2,140.0,142.0,142.0,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
47,Notre Dame Fighting Irish vs. Louisville Cardinals,Notre Dame Fighting Irish,6,0.5218288584314849,6.5,-0.0019806653780389816,0.46,6.3,6.0,6.9,0.2842537313432836,235.0,-0.01425373134328356,0.016,0.27,0.29000000000000004,0.258,146,145.5,1.7,147.0,148.0,144.6,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
48,Notre Dame Fighting Irish vs. Louisville Cardinals,Louisville Cardinals,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.46,-6.3,-6.0,-6.9,0.7374489795918368,-292.0,-0.0074489795918367685,0.016,0.73,0.71,0.742,146,145.5,1.7,147.0,148.0,144.6,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
49,Evansville Purple Aces vs. Valparaiso Beacons,Valparaiso Beacons,2,0.5069154583167825,2.5,-0.016894065492741306,0.35,2.6,2.0,2.0,0.44177272727272726,120.0,-0.012772727272727269,0.017,0.4,0.43000000000000005,0.429,144,145.5,1.2,140.0,142.0,142.0,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
