,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Texas A&M Aggies vs. Arkansas Razorbacks,Arkansas Razorbacks,8,0.4772910735959498,8.0,-0.05759264733428271,1.28,8.8,8.0,10.5,0.22,300.0,-0.03,0.02,0.19,0.20999999999999996,0.17,140,141.0,1.2,137.0,138.0,139.3,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
11,Massachusetts Minutemen vs. St. Bonaventure Bonnies,St. Bonaventure Bonnies,1,0.5069002916117006,1.5,-0.016909232197823254,1.8,-1.7,-1.0,1.7,0.515,100.0,0.015000000000000013,0.068,0.57,0.53,0.43799999999999994,140,140.5,0.6,138.0,139.0,139.2,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
12,Furman Paladins vs. UNC Greensboro Spartans,Furman Paladins,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-2.8,-2.0,-1.0,0.580796812749004,-151.0,-0.020796812749004023,0.042,0.62,0.56,0.5379999999999999,139,139.5,1.1,137.0,138.0,139.2,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
13,Pittsburgh Panthers vs. Miami Hurricanes,Pittsburgh Panthers,-13,0.5048410352776546,-12.0,-0.018968488531869276,1.16,-15.4,-14.0,-16.3,0.8973684210526316,-850.0,0.0026315789473684292,0.023,0.89,0.9,0.9329999999999999,155,151.5,2.0,159.0,160.0,156.2,0.5355196783,0.4580885865999999,0.011710154490476188,-0.06572093720952393
14,George Mason Patriots vs. Saint Joseph's Hawks,Saint Joseph's Hawks,4,0.466394822495543,4.0,-0.057414701313980854,1.6,6.5,5.0,3.3,0.3568503937007874,154.0,-0.03685039370078741,0.072,0.24,0.31999999999999995,0.38299999999999995,132,134.0,2.3,129.0,129.0,133.0,0.4780995394,0.5154762794,-0.04570998440952384,-0.008333244409523877
15,George Mason Patriots vs. Saint Joseph's Hawks,George Mason Patriots,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.6,-6.5,-5.0,-3.3,0.6645614035087719,-185.0,0.01543859649122803,0.072,0.76,0.68,0.617,132,134.0,2.3,129.0,129.0,133.0,0.4780995394,0.5154762794,-0.04570998440952384,-0.008333244409523877
16,Tennessee Volunteers vs. Vanderbilt Commodores,Tennessee Volunteers,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.86,-11.4,-14.0,-15.0,0.9,-900.0,0.0,0.022,0.87,0.9,0.914,139,140.0,2.1,137.0,138.0,141.0,0.4832874407,0.5102723629,-0.028907681251219508,-0.020244069024882627
17,New Hampshire Wildcats vs. UMass Lowell River Hawks,UMass Lowell River Hawks,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.31,-6.4,-9.0,-7.4,0.7814099099099099,-455.0,-0.03840990990990989,0.043,0.73,0.81,0.743,151,151.0,1.0,152.0,151.0,150.1,0.4839971549,0.5095831035,-0.03981236890952383,-0.011947996978468822
18,Bryant Bulldogs vs. UMBC Retrievers,Bryant Bulldogs,-12,0.5080902653539343,-11.0,-0.014582765672318643,2.86,-15.7,-10.0,-13.2,0.8688333333333333,-650.0,0.00216666666666665,0.027,0.88,0.83,0.871,167,167.0,3.2,172.0,168.0,165.7,0.4755102251,0.5181556102,-0.04829929870952382,-0.005653913609523831
19,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,11,0.5383416325684053,11.5,0.019110863337636008,0.91,11.4,10.0,11.7,0.15000000000000002,525.0,-0.009999999999999981,0.023,0.14,0.18000000000000005,0.14,137,138.5,0.7,135.0,136.0,136.4,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.008042754578468814
20,Indiana St Sycamores vs. Illinois St Redbirds,Indiana St Sycamores,2,0.4595666224309713,1.5,-0.06984514227491107,0.91,2.8,1.0,2.1,0.4625,100.0,-0.03749999999999998,0.035,0.4,0.47,0.425,159,157.5,2.1,161.0,161.0,157.4,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
21,Tennessee Volunteers vs. Vanderbilt Commodores,Vanderbilt Commodores,13,0.4951589647223455,13.0,-0.02865055908717834,1.86,11.4,14.0,15.0,0.12142857142857141,600.0,-0.021428571428571436,0.022,0.13,0.09999999999999998,0.086,139,140.0,2.1,137.0,138.0,141.0,0.4832874407,0.5102723629,-0.028907681251219508,-0.020244069024882627
22,Lafayette Leopards vs. Bucknell Bison,Lafayette Leopards,1,0.5069002916117006,1.5,-0.03855425384284483,0.44,0.2,1.0,0.9,0.49109756097560975,-105.0,-0.021097560975609775,0.013,0.49,0.47,0.466,135,134.5,0.3,135.0,135.0,135.5,0.5150775568,0.4784968031,-0.008731967009523833,-0.044176227926252976
23,Boston Univ. Terriers vs. Colgate Raiders,Boston Univ. Terriers,3,0.513117072256026,3.5,-0.0014460345400905128,0.46,0.7,1.0,0.1,0.435,150.0,0.034999999999999976,0.023,0.47,0.44999999999999996,0.495,136,136.0,1.7,133.0,135.0,136.3,0.5039875138,0.4895766085999999,-0.02319924742931445,-0.03195449187846894
24,Purdue Boilermakers vs. Wisconsin Badgers,Wisconsin Badgers,5,0.5204493208888971,5.5,-0.003360202920626776,0.67,5.1,4.0,3.9,0.3444915254237288,195.0,0.005508474576271183,0.026,0.31,0.35,0.359,149,150.5,1.7,147.0,150.0,147.1,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
25,Purdue Boilermakers vs. Wisconsin Badgers,Purdue Boilermakers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.67,-5.1,-4.0,-3.9,0.6775073746312684,-239.0,-0.0275073746312684,0.026,0.69,0.65,0.6409999999999999,149,150.5,1.7,147.0,150.0,147.1,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
26,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Central Connecticut St Blue Devils,-11,0.4616583674315948,-11.5,-0.06440798327930569,0.91,-11.4,-10.0,-11.7,0.8711764705882352,-750.0,-0.011176470588235343,0.023,0.86,0.82,0.86,137,138.5,0.7,135.0,136.0,136.4,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.008042754578468814
27,Bryant Bulldogs vs. UMBC Retrievers,UMBC Retrievers,12,0.4419735764974124,11.0,-0.07955752398105642,2.86,15.7,10.0,13.2,0.15221929824561403,470.0,-0.02321929824561403,0.027,0.12,0.17000000000000004,0.129,167,167.0,3.2,172.0,168.0,165.7,0.4755102251,0.5181556102,-0.04829929870952382,-0.005653913609523831
28,New Hampshire Wildcats vs. UMass Lowell River Hawks,New Hampshire Wildcats,9,0.5304829604816426,9.5,0.015919853685526064,1.31,6.4,9.0,7.4,0.24213636363636365,340.0,0.014863636363636384,0.043,0.27,0.18999999999999995,0.257,151,151.0,1.0,152.0,151.0,150.1,0.4839971549,0.5095831035,-0.03981236890952383,-0.011947996978468822
29,Lafayette Leopards vs. Bucknell Bison,Bucknell Bison,-1,0.4930997083882995,-1.5,-0.006900291611700526,0.44,-0.2,-1.0,-0.9,0.5324418604651162,-115.0,-0.0024418604651162967,0.013,0.51,0.53,0.534,135,134.5,0.3,135.0,135.0,135.5,0.5150775568,0.4784968031,-0.008731967009523833,-0.044176227926252976
30,Indiana St Sycamores vs. Illinois St Redbirds,Illinois St Redbirds,-2,0.5404333775690287,-1.5,0.02469487877968235,0.91,-2.8,-1.0,-2.1,0.5602272727272727,-120.0,0.01477272727272727,0.035,0.6,0.53,0.575,159,157.5,2.1,161.0,161.0,157.4,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
31,Boston Univ. Terriers vs. Colgate Raiders,Colgate Raiders,-3,0.486882927743974,-3.5,-0.03692659606554982,0.46,-0.7,-1.0,-0.1,0.5864285714285715,-180.0,-0.056428571428571384,0.023,0.53,0.55,0.505,136,136.0,1.7,133.0,135.0,136.3,0.5039875138,0.4895766085999999,-0.02319924742931445,-0.03195449187846894
32,Navy Midshipmen vs. Army Knights,Army Knights,2,0.5069154583167825,2.5,-0.021386428475670294,0.46,2.0,2.0,2.8,0.43727272727272726,120.0,-0.017272727272727273,0.025,0.42,0.44999999999999996,0.4,143,143.0,2.2,144.0,146.0,141.6,0.496113236,0.4974429348999999,-0.025417864478468832,-0.026366588909523925
33,Navy Midshipmen vs. Army Knights,Navy Midshipmen,-2,0.4930845416832174,-2.5,-0.01911058026800211,0.46,-2.0,-2.0,-2.8,0.584238683127572,-143.0,-0.004238683127572029,0.025,0.58,0.55,0.6,143,143.0,2.2,144.0,146.0,141.6,0.496113236,0.4974429348999999,-0.025417864478468832,-0.026366588909523925
34,Georgia St Panthers vs. Appalachian St Mountaineers,Appalachian St Mountaineers,-4,0.533605177504457,-3.5,0.010932146478204063,0.61,-4.0,-5.0,-5.1,0.6604285714285714,-180.0,0.01757142857142846,0.011,0.66,0.68,0.6779999999999999,141,142.5,1.3,138.0,139.0,140.5,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
35,Hampton Pirates vs. Hofstra Pride,Hofstra Pride,0,,-1.0,,0.71,1.5,1.0,0.1,0.5106422018348624,-118.0,-0.030642201834862326,0.035,0.43,0.48,0.49700000000000005,129,130.0,3.6,124.0,127.0,131.1,0.4980335027,0.4955519526999999,-0.032482929224882606,-0.016643169251219614
36,Buffalo Bulls vs. Bowling Green Falcons,Bowling Green Falcons,-1,0.4930997083882995,-1.0,-0.023808504172086964,0.3,-0.7,-1.0,-0.4,0.5276422018348623,-118.0,-0.013642201834862422,0.011,0.53,0.51,0.514,154,155.5,0.7,153.0,153.0,151.8,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
37,Buffalo Bulls vs. Bowling Green Falcons,Buffalo Bulls,1,0.4705255932681305,1.0,-0.05666116796118392,0.3,0.7,1.0,0.4,0.49547524752475247,-102.0,-0.009475247524752484,0.011,0.47,0.49,0.486,154,155.5,0.7,153.0,153.0,151.8,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
38,Le Moyne Dolphins vs. Chicago St Cougars,Le Moyne Dolphins,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.63,-7.0,-4.0,-6.6,0.7253648648648648,-270.0,-0.00436486486486487,0.046,0.75,0.66,0.721,147,146.5,0.5,147.0,146.0,146.8,0.4962071953,0.4973545198,-0.02532390517846883,-0.02645500400952383
39,Hampton Pirates vs. Hofstra Pride,Hampton Pirates,0,,1.0,,0.71,-1.5,-1.0,-0.1,0.5124752475247525,-102.0,0.0075247524752475314,0.035,0.57,0.52,0.503,129,130.0,3.6,124.0,127.0,131.1,0.4980335027,0.4955519526999999,-0.032482929224882606,-0.016643169251219614
40,North Alabama Lions vs. Jacksonville Dolphins,Jacksonville Dolphins,6,0.5218288584314849,6.5,-0.0019806653780389816,1.2,7.4,5.0,6.2,0.30173015873015874,215.0,-0.015730158730158705,0.05,0.23,0.32999999999999996,0.28600000000000003,142,143.5,0.8,141.0,141.0,142.4,0.4753117547,0.5182542805,-0.04849776910952386,-0.000976488730769276
41,North Carolina A&T Aggies vs. Charleston Cougars,North Carolina A&T Aggies,8,0.5257843185116576,9.0,0.0019747947021337975,0.6,6.4,7.0,7.6,0.25695121951219513,310.0,0.01304878048780489,0.013,0.28,0.27,0.255,152,147.5,2.1,159.0,157.0,154.8,0.5554690114,0.4381644,0.02940266068909958,-0.08336670047846884
42,Arizona Wildcats vs. Houston Cougars,Houston Cougars,-2,0.4930845416832174,-2.0,-0.041799179247015095,1.21,-3.4,-2.0,-4.4,0.6011816192560175,-128.5,0.03881838074398258,0.039,0.64,0.58,0.654,138,137.5,1.8,135.0,138.0,138.2,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
43,NC State Wolfpack vs. Boston College Eagles,NC State Wolfpack,-9,0.520207651542291,-8.5,-0.003601872267232853,0.17,-9.0,-9.0,-9.3,0.8039900990099009,-405.0,0.0020099009900989007,0.016,0.81,0.78,0.8059999999999999,139,138.5,1.0,139.0,139.0,140.7,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
44,North Dakota St Bison vs. Denver Pioneers,North Dakota St Bison,-13,0.5048410352776546,-12.5,-0.025675396647228066,1.86,-17.6,-15.0,-14.0,0.9015,-900.0,0.0014999999999999458,0.011,0.92,0.9,0.903,146,146.0,1.2,146.0,147.0,148.3,0.4881560814,0.4989668191999999,-0.04125568330588236,-0.017941393360386526
45,Coastal Carolina Chanticleers vs. James Madison Dukes,Coastal Carolina Chanticleers,9,0.4797923484577091,9.0,-0.04514826911948805,0.87,7.5,8.0,9.2,0.2161111111111111,350.0,-0.006111111111111123,0.019,0.21,0.22999999999999998,0.192,133,132.5,2.4,132.0,134.0,136.7,0.5115571544,0.4820224449999999,-0.006515134756626462,-0.045164316229314494
46,Lehigh Mountain Hawks vs. Holy Cross Crusaders,Lehigh Mountain Hawks,-5,0.5296985909052458,-4.5,0.015135484109129349,0.9,-5.5,-4.0,-5.6,0.6808333333333333,-200.0,0.01416666666666666,0.026,0.71,0.66,0.695,140,139.5,1.6,139.0,142.0,141.4,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
47,Baylor Bears vs. West Virginia Mountaineers,West Virginia Mountaineers,8,0.5257843185116576,8.5,-0.0025175682807951905,2.64,4.6,8.0,9.8,0.24695121951219512,310.0,0.0030487804878048808,0.067,0.31,0.25,0.177,135,134.5,2.5,132.0,136.0,136.5,0.5150775568,0.4784968031,-0.012109204429314402,-0.03957548605662653
48,Wofford Terriers vs. Samford Bulldogs,Samford Bulldogs,-1,0.4930997083882995,-1.0,-0.021463398407817025,0.84,0.4,-1.0,0.5,0.5111422018348624,-118.0,-0.03014220183486238,0.011,0.48,0.5,0.48100000000000004,149,148.5,1.0,149.0,151.0,150.2,0.4931914843,0.5003761826,-0.03287486641090048,-0.021154917878468793
49,NJIT Highlanders vs. Binghamton Bearcats,NJIT Highlanders,2,0.5069154583167825,2.5,-0.012315310913986743,0.55,1.5,2.0,2.6,0.4372222222222222,125.0,-0.007222222222222241,0.018,0.43,0.43999999999999995,0.405,134,135.0,1.8,131.0,132.0,134.5,0.487846167,0.5057212787,-0.024348954951219526,-0.02479515322488257
50,Towson Tigers vs. Monmouth Hawks,Towson Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.18,-6.9,-9.0,-7.0,0.7869607843137255,-410.0,-0.016960784313725497,0.018,0.77,0.78,0.745,136,137.5,1.2,133.0,135.0,135.1,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
51,LIU Sharks vs. Fairleigh Dickinson Knights,LIU Sharks,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.85,-4.0,-2.0,-0.3,0.5989215686274509,-155.0,-0.008921568627450971,0.079,0.67,0.59,0.512,135,135.5,2.3,132.0,134.0,136.6,0.4959210445,0.497643374,-0.023309724730769255,-0.030658512792452797
52,North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,North Dakota Fighting Hawks,-6,0.4781711415685151,-6.5,-0.03402398038270443,1.75,-6.9,-5.0,-3.4,0.7127248677248677,-278.0,-0.022724867724867814,0.052,0.72,0.69,0.619,161,158.5,2.5,165.0,163.0,160.1,0.5162894661,0.4773312112,-0.004094226945563495,-0.04760940637719713
53,Penn State Nittany Lions vs. Washington Huskies,Washington Huskies,6,0.4741581359723123,6.0,-0.04737296450615652,0.9,6.1,6.0,7.6,0.30666666666666664,200.0,-0.026666666666666672,0.017,0.28,0.28,0.251,151,150.5,0.8,153.0,152.0,151.5,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
54,Butler Bulldogs vs. Georgetown Hoyas,Georgetown Hoyas,4,0.466394822495543,3.5,-0.057414701313980854,1.31,5.6,4.0,3.0,0.39008403361344535,138.0,-0.030084033613445416,0.058,0.28,0.36,0.392,142,142.0,1.1,140.0,142.0,141.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
55,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Cavaliers,2,0.4595666224309713,2.0,-0.06424290137855254,1.11,1.9,1.0,-0.3,0.4686448598130841,114.0,0.001355140186915904,0.052,0.41,0.47,0.513,128,127.5,2.3,128.0,129.0,132.4,0.52124193,0.472368748,-0.01146835037383176,-0.03982637395121952
56,Robert Morris Colonials vs. Fort Wayne Mastodons,Fort Wayne Mastodons,2,0.5069154583167825,2.5,-0.005279663634436993,1.0,2.9,2.0,0.9,0.42776595744680856,135.0,0.0022340425531915398,0.034,0.4,0.43000000000000005,0.46799999999999997,154,154.0,1.0,156.0,154.0,154.6,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
57,North Alabama Lions vs. Jacksonville Dolphins,North Alabama Lions,-6,0.4781711415685151,-6.5,-0.03639196522760141,1.2,-7.4,-5.0,-6.2,0.7236666666666667,-275.0,-0.009666666666666601,0.05,0.77,0.67,0.7140000000000001,142,143.5,0.8,141.0,141.0,142.4,0.4753117547,0.5182542805,-0.04849776910952386,-0.000976488730769276
58,Winthrop Eagles vs. High Point Panthers,High Point Panthers,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.83,-5.2,-4.0,-3.6,0.6510655737704918,-205.0,-0.021065573770491786,0.025,0.67,0.63,0.623,165,164.5,1.1,168.0,166.0,166.1,0.4825294079,0.5111198967,-0.04128011590952385,-0.008110872530769253
59,William & Mary Tribe vs. Drexel Dragons,Drexel Dragons,3,0.4598963773630318,3.0,-0.06391314644649204,0.71,2.9,2.0,1.5,0.42833333333333334,140.0,0.011666666666666659,0.03,0.39,0.43999999999999995,0.444,144,143.5,1.5,143.0,146.0,144.1,0.5041352212,0.4894224637,-0.030748499730232526,-0.022772658251219546
60,Maine Black Bears vs. Vermont Catamounts,Maine Black Bears,-3,0.5401036226369682,-2.5,0.015163005059771084,1.1,-5.0,-6.0,-3.8,0.6541967871485943,-149.0,0.05580321285140555,0.043,0.72,0.71,0.6409999999999999,124,125.0,2.4,121.0,122.0,125.5,0.5005531382,0.4930581033,-0.02097796227846882,-0.03075142050952384
61,Ball State Cardinals vs. Northern Illinois Huskies,Ball State Cardinals,-10,0.5155454074600351,-9.5,0.0033502855088155536,1.4,-11.8,-9.0,-10.3,0.8124607843137255,-410.0,0.00853921568627447,0.03,0.86,0.8,0.821,148,148.5,0.6,148.0,147.0,148.2,0.4787548724,0.5148193198,-0.04391815862625298,-0.008990204009523883
62,Georgia St Panthers vs. Appalachian St Mountaineers,Georgia St Panthers,4,0.466394822495543,3.5,-0.05854579508165414,0.61,4.0,5.0,5.1,0.36508163265306126,145.0,-0.0430816326530612,0.011,0.34,0.31999999999999995,0.322,141,142.5,1.3,138.0,139.0,140.5,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
63,LIU Sharks vs. Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,2,0.5069154583167825,2.5,-0.016894065492741306,1.85,4.0,2.0,0.3,0.4223913043478261,130.0,-0.012391304347826038,0.079,0.33,0.41000000000000003,0.488,135,135.5,2.3,132.0,134.0,136.6,0.4959210445,0.497643374,-0.023309724730769255,-0.030658512792452797
64,Robert Morris Colonials vs. Fort Wayne Mastodons,Robert Morris Colonials,-2,0.4930845416832174,-2.5,-0.041799179247015095,1.0,-2.9,-2.0,-0.9,0.5926923076923076,-160.0,-0.02269230769230779,0.034,0.6,0.57,0.532,154,154.0,1.0,156.0,154.0,154.6,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
65,Towson Tigers vs. Monmouth Hawks,Monmouth Hawks,8,0.4772910735959498,8.0,-0.046518450213574036,1.18,6.9,9.0,7.0,0.23404761904761906,320.0,-0.004047619047619022,0.018,0.23,0.21999999999999997,0.255,136,137.5,1.2,133.0,135.0,135.1,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
66,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Tech Hokies,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.11,-1.9,-1.0,0.3,0.5522340425531915,-135.0,-0.022234042553191502,0.052,0.59,0.53,0.48700000000000004,128,127.5,2.3,128.0,129.0,132.4,0.52124193,0.472368748,-0.01146835037383176,-0.03982637395121952
67,NJIT Highlanders vs. Binghamton Bearcats,Binghamton Bearcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.55,-1.5,-2.0,-2.6,0.5889215686274509,-155.0,-0.01892156862745098,0.018,0.57,0.56,0.595,134,135.0,1.8,131.0,132.0,134.5,0.487846167,0.5057212787,-0.024348954951219526,-0.02479515322488257
68,Butler Bulldogs vs. Georgetown Hoyas,Butler Bulldogs,-4,0.533605177504457,-3.5,0.009795653694933182,1.31,-5.6,-4.0,-3.0,0.6320300751879699,-166.0,0.007969924812030071,0.058,0.72,0.64,0.608,142,142.0,1.1,140.0,142.0,141.9,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
69,North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,6,0.5218288584314849,6.5,-0.013054862498747655,1.75,6.9,5.0,3.4,0.3088461538461539,225.0,0.001153846153846172,0.052,0.28,0.31000000000000005,0.381,161,158.5,2.5,165.0,163.0,160.1,0.5162894661,0.4773312112,-0.004094226945563495,-0.04760940637719713
70,Lehigh Mountain Hawks vs. Holy Cross Crusaders,Holy Cross Crusaders,5,0.4703014090947542,4.5,-0.05350811471476963,0.9,5.5,4.0,5.6,0.3411792452830189,165.0,-0.03617924528301886,0.026,0.29,0.33999999999999997,0.305,140,139.5,1.6,139.0,142.0,141.4,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
71,Coastal Carolina Chanticleers vs. James Madison Dukes,James Madison Dukes,-9,0.4695170395183575,-9.0,-0.048555249638269016,0.87,-7.5,-8.0,-9.2,0.8087931034482758,-480.0,-0.018793103448275894,0.019,0.79,0.77,0.8079999999999999,133,132.5,2.4,132.0,134.0,136.7,0.5115571544,0.4820224449999999,-0.006515134756626462,-0.045164316229314494
72,North Dakota St Bison vs. Denver Pioneers,Denver Pioneers,13,0.4951589647223455,12.5,-0.017036157228874027,1.86,17.6,15.0,14.0,0.12542307692307691,550.0,-0.02842307692307694,0.011,0.08,0.09999999999999998,0.09699999999999999,146,146.0,1.2,146.0,147.0,148.3,0.4881560814,0.4989668191999999,-0.04125568330588236,-0.017941393360386526
73,Le Moyne Dolphins vs. Chicago St Cougars,Chicago St Cougars,7,0.4756826119909313,6.5,-0.04812691181859252,1.63,7.0,4.0,6.6,0.29574999999999996,220.0,-0.016750000000000043,0.046,0.25,0.33999999999999997,0.27899999999999997,147,146.5,0.5,147.0,146.0,146.8,0.4962071953,0.4973545198,-0.02532390517846883,-0.02645500400952383
74,Baylor Bears vs. West Virginia Mountaineers,Baylor Bears,-8,0.4742156814883422,-8.5,-0.0415228173010041,2.64,-4.6,-8.0,-9.8,0.775,-400.0,-0.025000000000000022,0.067,0.69,0.75,0.823,135,134.5,2.5,132.0,136.0,136.5,0.5150775568,0.4784968031,-0.012109204429314402,-0.03957548605662653
75,Ball State Cardinals vs. Northern Illinois Huskies,Northern Illinois Huskies,10,0.4844545925399648,9.5,-0.0504291283902677,1.4,11.8,9.0,10.3,0.20854761904761904,320.0,-0.029547619047619045,0.03,0.14,0.19999999999999996,0.179,148,148.5,0.6,148.0,147.0,148.2,0.4787548724,0.5148193198,-0.04391815862625298,-0.008990204009523883
