,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Florida A&M Rattlers vs. Alcorn St Braves,Florida A&M Rattlers,-3,0.486882927743974,-3.5,-0.03805768983322311,0.15,-0.8,-1.0,-0.7,0.5798148148148148,-170.0,-0.04981481481481487,0.024,0.53,0.57,0.526,137,137.5,0.9,137.0,137.0,138.5,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
11,Bethune-Cookman Wildcats vs. Jackson St Tigers,Bethune-Cookman Wildcats,-2,0.5404333775690287,-1.5,0.016623853759504814,0.95,-3.4,-2.0,-1.6,0.5627777777777778,-125.0,0.007222222222222241,0.039,0.63,0.57,0.557,144,145.5,1.9,143.0,140.0,143.5,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
12,SE Louisiana Lions vs. McNeese Cowboys,SE Louisiana Lions,8,0.5257843185116576,8.5,0.0019747947021337975,1.46,5.9,7.0,8.8,0.2519512195121951,310.0,0.008048780487804885,0.033,0.27,0.26,0.20800000000000002,137,136.5,0.8,136.0,137.0,137.5,0.5120431252000001,0.4815234266,-0.014023225510900406,-0.04114960442625293
13,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,2,0.4595666224309713,2.0,-0.06424290137855254,1.1,0.0,1.0,2.2,0.45809523809523806,110.0,-0.01809523809523811,0.04,0.5,0.43999999999999995,0.424,163,160.5,2.3,167.0,165.0,162.4,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
14,New Orleans Privateers vs. Nicholls St Colonels,New Orleans Privateers,10,0.5343232628242447,10.5,0.008256912113344228,1.11,7.2,8.0,9.4,0.21096928982725527,421.0,0.019030710172744714,0.03,0.26,0.22999999999999998,0.2,150,147.5,1.8,155.0,152.0,151.7,0.526756832,0.4668254019,0.002947308190476172,-0.056984121909523844
15,South Carolina St Bulldogs vs. Coppin St Eagles,Coppin St Eagles,17,0.4879762895230427,16.5,-0.035833234286481164,0.8,19.6,18.0,18.9,0.06497826086956521,1050.0,-0.021978260869565225,0.005,0.04,0.050000000000000044,0.043,138,139.0,1.3,136.0,134.0,136.4,0.4880987796,0.5054598128,-0.03343232087846887,-0.018349711009523872
16,North Carolina Central Eagles vs. Morgan St Bears,Morgan St Bears,8,0.5257843185116576,8.5,0.0019747947021337975,0.72,8.3,7.0,8.2,0.24487012987012985,285.0,-0.014870129870129867,0.024,0.23,0.27,0.22699999999999998,158,158.0,3.1,161.0,159.0,154.9,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
17,Grambling St Tigers vs. Prairie View Panthers,Prairie View Panthers,6,0.5218288584314849,7.0,-0.0019806653780389816,0.31,4.6,4.0,4.4,0.3195588235294118,240.0,0.025441176470588245,0.02,0.32,0.36,0.345,143,142.5,0.6,143.0,144.0,144.0,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
18,New Orleans Privateers vs. Nicholls St Colonels,Nicholls St Colonels,-10,0.4656767371757552,-10.5,-0.05355403205501408,1.11,-7.2,-8.0,-9.4,0.8114705882352942,-580.0,-0.04147058823529404,0.03,0.74,0.77,0.8,150,147.5,1.8,155.0,152.0,151.7,0.526756832,0.4668254019,0.002947308190476172,-0.056984121909523844
19,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Incarnate Word Cardinals,5,0.4703014090947542,5.0,-0.05350811471476963,0.44,5.7,5.0,4.9,0.341056338028169,184.0,-0.011056338028169022,0.023,0.29,0.32999999999999996,0.33,149,147.5,1.2,150.0,151.0,148.6,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
20,Northwestern St Demons vs. Lamar Cardinals,Northwestern St Demons,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.96,-0.2,1.0,1.7,0.5077272727272727,-120.0,-0.03772727272727272,0.036,0.51,0.47,0.43799999999999994,131,133.5,1.6,127.0,129.0,130.2,0.4700034255,0.5235815132,-0.06270685487383171,0.011386391248780492
21,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.75,-1.2,-3.0,-4.7,0.6405084745762712,-195.0,-0.02050847457627114,0.059,0.55,0.62,0.667,131,132.5,1.0,129.0,129.0,130.8,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.010588459678468776
22,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Texas A&M-Commerce Lions,4,0.5167835090198702,4.5,-0.00702601478965359,1.75,1.2,3.0,4.7,0.38230769230769235,160.0,-0.0023076923076922884,0.059,0.45,0.38,0.33299999999999996,131,132.5,1.0,129.0,129.0,130.8,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.010588459678468776
23,South Carolina St Bulldogs vs. Coppin St Eagles,South Carolina St Bulldogs,-17,0.5120237104769573,-16.5,-0.011785813332566564,0.8,-19.6,-18.0,-18.9,0.9592692307692308,-2500.0,-0.002269230769230801,0.005,0.96,0.95,0.9570000000000001,138,139.0,1.3,136.0,134.0,136.4,0.4880987796,0.5054598128,-0.03343232087846887,-0.018349711009523872
24,North Carolina Central Eagles vs. Morgan St Bears,North Carolina Central Eagles,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.72,-8.3,-7.0,-8.2,0.7797368421052632,-375.0,-0.009736842105263155,0.024,0.77,0.73,0.773,158,158.0,3.1,161.0,159.0,154.9,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
25,Grambling St Tigers vs. Prairie View Panthers,Grambling St Tigers,-6,0.430899112511626,-7.0,-0.09291041129789784,0.31,-4.6,-4.0,-4.4,0.7040432098765432,-305.0,-0.0490432098765432,0.02,0.68,0.64,0.655,143,142.5,0.6,143.0,144.0,144.0,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
26,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,-5,0.479550679111103,-5.0,-0.04425884469842084,0.44,-5.7,-5.0,-4.9,0.6811538461538462,-225.0,-0.01115384615384607,0.023,0.71,0.67,0.67,149,147.5,1.2,150.0,151.0,148.6,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
27,Northwestern St Demons vs. Lamar Cardinals,Lamar Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,0.96,0.2,-1.0,-1.7,0.515,100.0,0.015000000000000013,0.036,0.49,0.53,0.562,131,133.5,1.6,127.0,129.0,130.2,0.4700034255,0.5235815132,-0.06270685487383171,0.011386391248780492
28,Virginia Cavaliers vs. Duke Blue Devils,Duke Blue Devils,-14,0.4568244669595832,-14.0,-0.06698505684994066,2.56,-12.9,-15.0,-18.0,0.9205172413793103,-1350.0,-0.010517241379310316,0.028,0.91,0.91,0.958,131,131.5,2.4,129.0,131.0,133.7,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
29,Virginia Cavaliers vs. Duke Blue Devils,Virginia Cavaliers,14,0.4960048357396284,14.0,-0.020903376820758046,2.56,12.9,15.0,18.0,0.10117977528089886,790.0,-0.01117977528089889,0.028,0.09,0.08999999999999997,0.042,131,131.5,2.4,129.0,131.0,133.7,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
30,Norfolk St Spartans vs. Delaware St Hornets,Delaware St Hornets,10,0.4844545925399648,9.5,-0.0504291283902677,0.36,10.5,10.0,10.7,0.19611111111111112,350.0,-0.026111111111111085,0.002,0.17,0.17000000000000004,0.166,149,149.5,1.4,148.0,148.0,145.6,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
31,Norfolk St Spartans vs. Delaware St Hornets,Norfolk St Spartans,-10,0.5155454074600351,-9.5,0.0033502855088155536,0.36,-10.5,-10.0,-10.7,0.8287931034482758,-480.0,0.0012068965517241237,0.002,0.83,0.83,0.8340000000000001,149,149.5,1.4,148.0,148.0,145.6,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
32,Utah Utes vs. Kansas St Wildcats,Kansas St Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,1.15,1.0,2.0,-0.3,0.4572727272727273,120.0,0.002727272727272745,0.045,0.46,0.42000000000000004,0.509,146,146.0,0.7,147.0,148.0,146.7,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
33,Southern Jaguars vs. Texas Southern Tigers,Texas Southern Tigers,7,0.4756826119909313,7.0,-0.04812691181859252,1.08,8.7,7.0,6.7,0.2720588235294118,240.0,-0.022058823529411742,0.044,0.19,0.25,0.275,141,142.0,0.1,139.0,139.0,139.1,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
34,Utah Utes vs. Kansas St Wildcats,Utah Utes,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.15,-1.0,-2.0,0.3,0.5650819672131148,-144.0,-0.02508196721311473,0.045,0.54,0.58,0.491,146,146.0,0.7,147.0,148.0,146.7,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
35,Southern Jaguars vs. Texas Southern Tigers,Southern Jaguars,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.08,-8.7,-7.0,-6.7,0.7523006134969326,-307.5,-0.0023006134969324465,0.044,0.81,0.75,0.725,141,142.0,0.1,139.0,139.0,139.1,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
36,Baylor Bears vs. Arizona Wildcats,Arizona Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,-0.3,1.0,-0.1,0.5015000000000001,100.0,0.0015000000000000568,0.027,0.51,0.45999999999999996,0.503,153,153.5,1.0,151.0,153.0,152.3,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
37,Baylor Bears vs. Arizona Wildcats,Baylor Bears,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,0.3,-1.0,0.1,0.5212272727272728,-120.0,-0.024227272727272653,0.027,0.49,0.54,0.49700000000000005,153,153.5,1.0,151.0,153.0,152.3,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
